Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000144021	0.00059806	0.62483592	0.83320922	0.0
RAF265	ENSG00000078900	0.00059616	0.62472036	0.78437596	0.0
RAF265	ENSG00000165626	0.00057074	0.62317251	-0.13954666	0.0
RAF265	ENSG00000073282	0.00056686	0.62293587	1.54405075	0.0
RAF265	ENSG00000168734	0.00054132	0.62138043	1.00689549	0.0
RAF265	ENSG00000173226	0.00054011	0.62130664	-0.28196713	0.0
RAF265	ENSG00000110148	0.00047422	0.61729417	-0.80350631	0.0
RAF265	ENSG00000132825	0.00044428	0.61547103	0.04960213	0.0
RAF265	ENSG00000182346	0.00042404	0.61423836	0.59645532	0.0
RAF265	ENSG00000163956	0.00041907	0.61393613	0.46195792	0.0
RAF265	ENSG00000068120	0.00041637	0.61377128	2.12140285	0.0
RAF265	ENSG00000156298	0.0004142	0.61363936	1.79161283	0.0
RAF265	ENSG00000215041	0.00039717	0.61260206	2.26541449	0.0
RAF265	ENSG00000081842	0.00036254	0.61049361	-1.55323083	0.0
RAF265	ENSG00000162419	0.00036151	0.61043094	0.18891818	0.0
RAF265	ENSG00000005339	0.00036076	0.61038532	2.32924351	0.0
RAF265	ENSG00000173110	0.00035976	0.61032386	-0.24198005	0.0
RAF265	ENSG00000112110	0.00034807	0.60961254	1.94309553	0.0
RAF265	ENSG00000114030	0.00034671	0.6095293	1.39331352	0.0
RAF265	ENSG00000105516	0.00034647	0.60951512	-0.52674721	0.0
RAF265	ENSG00000103275	0.00033962	0.60909765	1.20497579	0.0
RAF265	ENSG00000086504	0.00033806	0.60900242	1.96798059	0.0
RAF265	ENSG00000154727	0.00033797	0.60899707	-1.58521729	0.0
RAF265	ENSG00000108389	0.00033608	0.60888215	0.42597249	0.0
RAF265	ENSG00000111203	0.00033563	0.60885459	2.24679317	0.0
RAF265	ENSG00000007944	0.00032917	0.60846124	-0.8473627	0.0
RAF265	ENSG00000143669	0.00032639	0.60829232	0.55319131	0.0
RAF265	ENSG00000086758	0.00032518	0.60821807	-2.06375851	0.0
RAF265	ENSG00000151693	0.00032359	0.60812122	1.26729326	0.0
RAF265	ENSG00000119929	0.00032039	0.60792641	-1.99843764	0.0
RAF265	ENSG00000184207	0.00031731	0.6077393	2.01242219	0.0
RAF265	ENSG00000130203	0.00031668	0.60770066	0.01042023	0.0
RAF265	ENSG00000241360	0.00031635	0.60768074	0.57251019	0.0
RAF265	ENSG00000166166	0.00031225	0.60743117	1.99108683	0.0
RAF265	ENSG00000172016	0.0003109	0.60734885	1.23840365	0.0
RAF265	ENSG00000075415	0.00029533	0.60640051	0.45750005	0.0
RAF265	ENSG00000171824	0.00027577	0.6052093	-0.0364648	0.0
RAF265	ENSG00000107371	0.00027351	0.60507185	0.64399927	0.0
RAF265	ENSG00000104375	0.00027247	0.60500854	-0.16899207	0.0
RAF265	ENSG00000174775	0.00027122	0.60493226	1.52624533	0.0
RAF265	ENSG00000177169	0.00026416	0.60450216	-2.48463978	0.0
RAF265	ENSG00000196591	0.0002608	0.60429808	1.74918563	0.0
RAF265	ENSG00000077348	0.00026068	0.60429047	0.10186846	0.0
RAF265	ENSG00000136937	0.00026013	0.60425696	0.34491819	0.0
RAF265	ENSG00000145779	0.00025753	0.60409879	-2.34219233	0.0
RAF265	ENSG00000112245	0.00025559	0.60398047	-1.94947553	0.0
RAF265	ENSG00000178028	0.00025401	0.60388454	-0.6720151	0.0
RAF265	ENSG00000104765	0.00024957	0.60361405	-1.02808749	0.0
RAF265	ENSG00000173531	0.00024795	0.60351521	-0.9517875	0.0
RAF265	ENSG00000105393	0.00024772	0.60350145	-0.31847381	0.0
RAF265	ENSG00000182636	0.0002461	0.60340232	-0.172911	0.0
RAF265	ENSG00000147044	0.00024563	0.60337386	-0.17563905	0.0
RAF265	ENSG00000184047	0.00024459	0.60331041	-0.7861691	0.0
RAF265	ENSG00000023287	0.00023765	0.6028882	-0.70639191	0.0
RAF265	ENSG00000175224	0.00023243	0.60257	2.24021755	0.0
RAF265	ENSG00000115234	0.00023191	0.60253861	1.62767673	0.0
RAF265	ENSG00000171861	0.00023018	0.60243336	1.8917547	0.0
RAF265	ENSG00000136436	0.00022461	0.60209419	-0.38240749	0.0
RAF265	ENSG00000183495	0.00022416	0.60206644	-0.6617942	0.0
RAF265	ENSG00000151914	0.00021611	0.60157642	-0.62394973	0.0
RAF265	ENSG00000178307	0.00021404	0.60145031	1.48101469	0.0
RAF265	ENSG00000171791	0.00021001	0.60120472	-1.02156042	0.0
RAF265	ENSG00000135218	0.00020988	0.60119703	-0.47816237	0.0
RAF265	ENSG00000143952	0.00020863	0.60112062	1.20238115	0.0
RAF265	ENSG00000132470	0.00020816	0.60109195	1.67006542	0.0
RAF265	ENSG00000101266	0.00020189	0.60071018	0.36028665	0.0
RAF265	ENSG00000131711	0.00020106	0.60065971	-1.4390031	0.0
RAF265	ENSG00000148660	0.00019842	0.60049893	-1.03719408	0.0
RAF265	ENSG00000117592	0.0001972	0.60042474	0.90634007	0.0
RAF265	ENSG00000088930	0.00019193	0.60010383	0.29623151	0.0
RAF265	ENSG00000176749	0.00019039	0.60001014	0.22743676	0.0
RAF265	ENSG00000105357	0.00018796	0.59986194	0.80435591	0.0
RAF265	ENSG00000175445	0.00018769	0.5998456	-0.31262767	0.0
RAF265	ENSG00000164327	0.00018714	0.59981198	-0.93021286	0.0
RAF265	ENSG00000080603	0.00018435	0.59964223	0.74816338	0.0
RAF265	ENSG00000005007	0.00018312	0.59956752	1.32409552	0.0
RAF265	ENSG00000115307	0.00018309	0.59956561	2.00225703	0.0
RAF265	ENSG00000066044	0.00018229	0.59951649	0.42866563	0.0
RAF265	ENSG00000123374	0.00018197	0.59949747	0.18842953	0.0
RAF265	ENSG00000184432	0.00017779	0.59924298	0.85819552	0.0
RAF265	ENSG00000117450	0.00017633	0.59915409	0.11271659	0.0
RAF265	ENSG00000161204	0.00017633	0.59915377	1.02565959	0.0
RAF265	ENSG00000133026	0.00017609	0.59913893	0.60672794	0.0
RAF265	ENSG00000135341	0.00017604	0.59913599	0.47896566	0.0
RAF265	ENSG00000137841	0.00017523	0.59908677	0.72271437	0.0
RAF265	ENSG00000182621	0.00017456	0.59904578	-0.11933761	0.0
RAF265	ENSG00000033050	0.0001738	0.59899947	0.33350102	0.0
RAF265	ENSG00000120885	0.00017156	0.59886334	-0.08434358	0.0
RAF265	ENSG00000167658	0.00017132	0.59884859	1.58372538	0.0
RAF265	ENSG00000137955	0.00017079	0.59881624	-0.1310466	0.0
RAF265	ENSG00000136574	0.00016884	0.59869751	1.73490237	0.0
RAF265	ENSG00000188603	0.00016879	0.59869454	0.46673599	0.0
RAF265	ENSG00000158158	0.00016872	0.59869048	0.45278824	0.0
RAF265	ENSG00000115652	0.00016712	0.59859307	-0.37163639	0.0
RAF265	ENSG00000108561	0.00016255	0.59831447	1.76519239	0.0
RAF265	ENSG00000168092	0.00016226	0.59829677	1.1946375	0.0
RAF265	ENSG00000169375	0.00016003	0.59816093	0.07901843	0.0
RAF265	ENSG00000153046	0.00016002	0.59816033	-1.7328706	0.0
RAF265	ENSG00000133216	0.00015754	0.59800939	1.16758852	0.0
RAF265	ENSG00000099817	0.00015599	0.59791495	2.14001611	0.0
RAF265	ENSG00000101811	0.00015553	0.59788716	0.73118462	0.0
RAF265	ENSG00000157106	0.00015332	0.59775265	0.58468218	0.0
RAF265	ENSG00000117318	0.00015312	0.59774038	0.19123869	0.0
RAF265	ENSG00000100387	0.00015227	0.59768872	1.00790467	0.0
RAF265	ENSG00000079999	0.00015159	0.59764693	2.25273314	0.0
RAF265	ENSG00000104312	0.00015117	0.59762183	-1.11134153	0.0
RAF265	ENSG00000185532	0.0001511	0.59761768	0.21726131	0.0
RAF265	ENSG00000126777	0.0001503	0.59756859	0.58566073	0.0
RAF265	ENSG00000168148	0.00015011	0.59755736	0.71879784	0.0
RAF265	ENSG00000139197	0.00014927	0.59750604	1.18281571	0.0
RAF265	ENSG00000138696	0.00014706	0.59737111	0.83631861	0.0
RAF265	ENSG00000145349	0.00014705	0.59737072	-0.12531473	0.0
RAF265	ENSG00000106399	0.00014674	0.59735204	2.290677	0.0
RAF265	ENSG00000089127	0.00014583	0.59729638	-1.08526935	0.0
RAF265	ENSG00000100345	0.00014563	0.59728401	0.21082125	0.0
RAF265	ENSG00000130402	0.00014546	0.59727397	0.62938915	0.0
RAF265	ENSG00000119121	0.0001444	0.59720951	1.18407658	0.0
RAF265	ENSG00000146469	0.00014348	0.59715345	0.7268606	0.0
RAF265	ENSG00000204217	0.00014303	0.59712597	0.50089749	0.0
RAF265	ENSG00000075914	0.00014258	0.59709834	0.57276359	0.0
RAF265	ENSG00000181938	0.00014134	0.59702304	1.16044822	0.0
RAF265	ENSG00000166949	0.00014078	0.59698917	0.97117569	0.0
RAF265	ENSG00000159166	0.00014069	0.59698355	2.60988888	0.0
RAF265	ENSG00000111886	0.00014012	0.59694873	-0.7566961	0.0
RAF265	ENSG00000178896	0.00013756	0.5967927	1.76746638	0.0
RAF265	ENSG00000177613	0.0001372	0.59677083	-1.35518711	0.0
RAF265	ENSG00000175054	0.000137	0.59675847	1.47038044	0.0
RAF265	ENSG00000170606	0.00013461	0.59661299	1.80154804	0.0
RAF265	ENSG00000175792	0.0001344	0.59660029	0.86974223	0.0
RAF265	ENSG00000127445	0.00013314	0.59652367	1.72046458	0.0
RAF265	ENSG00000138376	0.0001322	0.59646637	0.40074641	0.0
RAF265	ENSG00000091409	0.00013155	0.59642698	2.09167453	0.0
RAF265	ENSG00000167862	0.00013135	0.59641449	0.04805061	0.0
RAF265	ENSG00000248487	0.00013003	0.5963343	-0.07148844	0.0
RAF265	ENSG00000196517	0.00012994	0.59632903	-0.83725764	0.0
RAF265	ENSG00000168522	0.00012965	0.59631091	-0.19760426	0.0
RAF265	ENSG00000153179	0.0001295	0.59630176	-0.97669987	0.0
RAF265	ENSG00000169714	0.00012837	0.59623317	-0.21118487	0.0
RAF265	ENSG00000183207	0.00012809	0.59621621	1.3746541	0.0
RAF265	ENSG00000165934	0.00012763	0.59618809	0.59943536	0.0
RAF265	ENSG00000115942	0.00012739	0.59617332	1.42556278	0.0
RAF265	ENSG00000068745	0.00012588	0.59608133	1.67683436	0.0
RAF265	ENSG00000197971	0.00012533	0.59604814	-0.05281232	0.0
RAF265	ENSG00000175727	0.00012473	0.59601126	1.24172364	0.0
RAF265	ENSG00000178209	0.00012458	0.59600232	2.20377855	0.0
RAF265	ENSG00000163681	0.00012412	0.59597449	-1.23806106	0.0
RAF265	ENSG00000129696	0.00012374	0.5959515	1.02888151	0.0
RAF265	ENSG00000163960	0.00012316	0.59591576	0.08804958	0.0
RAF265	ENSG00000135046	0.00012265	0.59588467	-0.56106833	0.0
RAF265	ENSG00000071054	0.00012204	0.59584792	0.78926284	0.0
RAF265	ENSG00000175197	0.00012142	0.59581027	-1.9411868	0.0
RAF265	ENSG00000100568	0.00012131	0.59580307	1.45987076	0.0
RAF265	ENSG00000080839	0.00012085	0.59577553	2.04886813	0.0
RAF265	ENSG00000123933	0.00012051	0.59575462	1.62135358	0.0
RAF265	ENSG00000143322	0.00011984	0.59571395	0.37715658	0.0
RAF265	ENSG00000102054	0.00011941	0.59568732	-0.60697368	0.0
RAF265	ENSG00000184216	0.00011896	0.59566041	1.605e-05	0.0
RAF265	ENSG00000151532	0.00011894	0.59565891	0.72910042	0.0
RAF265	ENSG00000176102	0.00011859	0.59563739	1.64269669	0.0
RAF265	ENSG00000104872	0.00011855	0.59563534	0.72594757	0.0
RAF265	ENSG00000113013	0.00011803	0.59560375	-0.7888532	0.0
RAF265	ENSG00000137074	0.00011692	0.59553612	1.37191899	0.0
RAF265	ENSG00000106052	0.00011653	0.59551193	-0.5740766	0.0
RAF265	ENSG00000169288	0.00011638	0.59550286	1.50411453	0.0
RAF265	ENSG00000164885	0.00011636	0.59550183	-1.21873849	0.0
RAF265	ENSG00000134070	0.00011583	0.5954696	-0.09529116	0.0
RAF265	ENSG00000136143	0.00011471	0.5954011	1.71980801	0.0
RAF265	ENSG00000118898	0.00011455	0.59539163	1.23338984	0.0
RAF265	ENSG00000175104	0.000114	0.59535833	-0.2682207	0.0
RAF265	ENSG00000047188	0.00011341	0.59532225	0.23080147	0.0
RAF265	ENSG00000175305	0.00011281	0.59528545	0.79444824	0.0
RAF265	ENSG00000177889	0.00011274	0.5952813	-1.56627334	0.0
RAF265	ENSG00000005175	0.00011081	0.59516367	0.67544197	0.0
RAF265	ENSG00000125944	0.00011067	0.59515551	-0.2980072	0.0
RAF265	ENSG00000196781	0.00010994	0.59511081	-0.73456837	0.0
RAF265	ENSG00000106615	0.00010943	0.59507985	-0.33841281	0.0
RAF265	ENSG00000169136	0.00010881	0.59504177	-2.19103526	0.0
RAF265	ENSG00000070444	0.0001083	0.59501124	1.41708932	0.0
RAF265	ENSG00000172340	0.00010714	0.59494031	-0.37180152	0.0
RAF265	ENSG00000072062	0.00010657	0.59490548	1.7591667	0.0
RAF265	ENSG00000186716	0.00010635	0.59489231	1.18753076	0.0
RAF265	ENSG00000011485	0.00010632	0.5948902	1.69073997	0.0
RAF265	ENSG00000118260	0.00010448	0.59477854	0.11578248	0.0
RAF265	ENSG00000160973	0.00010353	0.59472028	-0.03367057	0.0
RAF265	ENSG00000145216	0.00010323	0.59470204	1.82403677	0.0
RAF265	ENSG00000087206	0.00010128	0.59458346	-1.60386717	0.0
RAF265	ENSG00000105173	0.00010124	0.59458083	0.46931636	0.0
RAF265	ENSG00000151748	0.00010107	0.59457099	0.17702862	0.0
RAF265	ENSG00000121068	0.00010008	0.59451064	1.35557391	0.0
RAF265	ENSG00000164815	9.993e-05	0.59450107	0.78083795	0.0
RAF265	ENSG00000133703	9.983e-05	0.59449501	-0.47055145	0.0
RAF265	ENSG00000113492	9.978e-05	0.59449186	-0.01845402	0.0
RAF265	ENSG00000126016	9.966e-05	0.594485	1.1499859	0.0
RAF265	ENSG00000242372	9.948e-05	0.59447411	2.03727471	0.0
RAF265	ENSG00000154229	9.87e-05	0.59442669	-0.77226567	0.0
RAF265	ENSG00000183044	9.854e-05	0.59441681	1.18793751	0.0
RAF265	ENSG00000163349	9.811e-05	0.59439029	-0.23204249	0.0
RAF265	ENSG00000140941	9.794e-05	0.59438004	-0.97814189	0.0
RAF265	ENSG00000121989	9.752e-05	0.59435446	1.12542099	0.0
RAF265	ENSG00000012048	9.674e-05	0.59430732	1.32511234	0.0
RAF265	ENSG00000104738	9.645e-05	0.59428943	1.235057	0.0
RAF265	ENSG00000092330	9.612e-05	0.59426948	1.09326725	0.0
RAF265	ENSG00000109606	9.585e-05	0.59425306	1.25278816	0.0
RAF265	ENSG00000101294	9.565e-05	0.59424049	-0.1450985	0.0
RAF265	ENSG00000122679	9.555e-05	0.59423465	2.01287832	0.0
RAF265	ENSG00000132604	9.543e-05	0.59422708	1.41721399	0.0
RAF265	ENSG00000170315	9.538e-05	0.59422431	1.75903527	0.0
RAF265	ENSG00000059728	9.512e-05	0.59420839	0.57204564	0.0
RAF265	ENSG00000064703	9.365e-05	0.59411881	1.53176232	0.0
RAF265	ENSG00000131477	9.327e-05	0.59409573	0.81901622	0.0
RAF265	ENSG00000156709	9.296e-05	0.59407702	0.76751883	0.0
RAF265	ENSG00000072110	9.287e-05	0.59407121	0.9805906	0.0
RAF265	ENSG00000112640	9.191e-05	0.59401303	1.22951846	0.0
RAF265	ENSG00000058404	9.188e-05	0.59401105	0.7886733	0.0
RAF265	ENSG00000177674	9.178e-05	0.59400505	0.2800672	0.0
RAF265	ENSG00000108509	9.171e-05	0.59400055	0.22849373	0.0
RAF265	ENSG00000132329	9.123e-05	0.59397144	1.3041487	0.0
RAF265	ENSG00000097046	9.088e-05	0.59395035	0.85775454	0.0
RAF265	ENSG00000131373	9.068e-05	0.59393808	1.10206486	0.0
RAF265	ENSG00000142798	9.055e-05	0.59393021	-1.10114851	0.0
RAF265	ENSG00000135336	9.043e-05	0.59392284	1.04826465	0.0
RAF265	ENSG00000147099	9.008e-05	0.59390152	0.82793173	0.0
RAF265	ENSG00000054938	8.999e-05	0.59389583	2.06655716	0.0
RAF265	ENSG00000149480	8.966e-05	0.59387581	-0.16130403	0.0
RAF265	ENSG00000008083	8.957e-05	0.59387034	-1.58168825	0.0
RAF265	ENSG00000148606	8.896e-05	0.59383316	-0.40988322	0.0
RAF265	ENSG00000134250	8.834e-05	0.59379553	-0.73212983	0.0
RAF265	ENSG00000068654	8.826e-05	0.59379061	2.47555981	0.0
RAF265	ENSG00000124783	8.824e-05	0.5937894	-1.53303449	0.0
RAF265	ENSG00000170498	8.804e-05	0.59377717	-0.28833192	0.0
RAF265	ENSG00000070808	8.794e-05	0.59377103	1.1182112	0.0
RAF265	ENSG00000153071	8.782e-05	0.59376404	-0.55149366	0.0
RAF265	ENSG00000006634	8.767e-05	0.59375449	2.09344387	0.0
RAF265	ENSG00000116455	8.748e-05	0.59374329	2.83814746	0.0
RAF265	ENSG00000111653	8.729e-05	0.59373177	-0.6099133	0.0
RAF265	ENSG00000074181	8.695e-05	0.59371079	0.14090549	0.0
RAF265	ENSG00000112697	8.634e-05	0.59367347	-2.58592567	0.0
RAF265	ENSG00000115170	8.572e-05	0.59363613	1.1061063	0.0
RAF265	ENSG00000196367	8.478e-05	0.59357891	1.25722836	0.0
RAF265	ENSG00000115738	8.463e-05	0.59356957	-0.64389645	0.0
RAF265	ENSG00000162714	8.421e-05	0.59354393	1.63536347	0.0
RAF265	ENSG00000064393	8.412e-05	0.59353845	-1.14791175	0.0
RAF265	ENSG00000160271	8.398e-05	0.59352993	2.62176541	0.0
RAF265	ENSG00000132591	8.378e-05	0.59351767	1.42393608	0.0
RAF265	ENSG00000196776	8.326e-05	0.59348596	-0.36937633	0.0
RAF265	ENSG00000137767	8.177e-05	0.59339512	-0.94890494	0.0
RAF265	ENSG00000123416	8.133e-05	0.59336873	0.31892718	0.0
RAF265	ENSG00000102178	8.105e-05	0.59335127	0.22269357	0.0
RAF265	ENSG00000110696	8.05e-05	0.59331825	-0.09083703	0.0
RAF265	ENSG00000093009	8.034e-05	0.59330855	2.14225216	0.0
RAF265	ENSG00000168438	8.002e-05	0.59328895	1.52036379	0.0
RAF265	ENSG00000168291	7.983e-05	0.59327702	0.50797569	0.0
RAF265	ENSG00000114739	7.973e-05	0.59327115	0.16581504	0.0
RAF265	ENSG00000198836	7.972e-05	0.59327049	0.048058	0.0
RAF265	ENSG00000115947	7.926e-05	0.59324247	0.41622516	0.0
RAF265	ENSG00000171552	7.888e-05	0.59321927	0.21215422	0.0
RAF265	ENSG00000112146	7.88e-05	0.59321447	-0.68572745	0.0
RAF265	ENSG00000167965	7.876e-05	0.59321181	1.30839974	0.0
RAF265	ENSG00000066056	7.864e-05	0.59320452	-0.34161889	0.0
RAF265	ENSG00000120156	7.85e-05	0.59319624	0.71703089	0.0
RAF265	ENSG00000177138	7.838e-05	0.59318906	-1.76034548	0.0
RAF265	ENSG00000178921	7.832e-05	0.59318557	1.77522281	0.0
RAF265	ENSG00000083290	7.826e-05	0.59318143	0.72021694	0.0
RAF265	ENSG00000111652	7.82e-05	0.59317796	1.12309272	0.0
RAF265	ENSG00000148516	7.812e-05	0.59317332	-0.42041954	0.0
RAF265	ENSG00000141433	7.794e-05	0.5931623	-0.35017676	0.0
RAF265	ENSG00000125968	7.788e-05	0.59315835	2.08877574	0.0
