Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000055813	0.004797265514147225	0.7502477539167426	3.0486609484595384	1.0
ZD-6474	ENSG00000170743	0.004793613103697296	0.7498020865586221	3.018697555360975	1.0
ZD-6474	ENSG00000139517	0.004782583650455453	0.7484562719643452	3.0130869011942574	1.0
ZD-6474	ENSG00000105559	0.004775226186251706	0.7475585137087764	3.0353959098258865	1.0
ZD-6474	ENSG00000170558	0.004767161863128818	0.7465745044824101	3.032909843958975	1.0
ZD-6474	ENSG00000011201	0.004760610968755832	0.7457751639294907	3.0159543044487522	1.0
ZD-6474	ENSG00000127870	0.004748816915343619	0.7443360527732258	3.013980417485712	1.0
ZD-6474	ENSG00000133103	0.004732706011100799	0.7423701992008356	2.942830660117216	1.0
ZD-6474	ENSG00000196743	0.004693002139851426	0.7375255302761795	2.9156362079142712	1.0
ZD-6474	ENSG00000167549	0.004692036620488599	0.7374077175413994	2.99774006746491	1.0
ZD-6474	ENSG00000023839	0.004688476941529001	0.7369733652856961	2.9871001374400046	1.0
ZD-6474	ENSG00000112695	0.0046855148410968805	0.7366119296003678	2.9720822612841302	1.0
ZD-6474	ENSG00000140682	0.004681851998438112	0.7361649893034535	2.9871689786145352	1.0
ZD-6474	ENSG00000105379	0.0046799970069126345	0.7359386431181525	2.9492618845500687	1.0
ZD-6474	ENSG00000135063	0.0046427301697976615	0.7313913412553906	2.9477575530985107	1.0
ZD-6474	ENSG00000111843	0.004641386727940277	0.7312274143935066	2.9317945825968774	1.0
ZD-6474	ENSG00000077498	0.004628352291741738	0.7296369516498398	2.913378911270372	1.0
ZD-6474	ENSG00000198818	0.004625540254178008	0.7292938266453685	2.9176431412390014	1.0
ZD-6474	ENSG00000196151	0.004616931798928937	0.7282434223819524	2.9320827563283443	1.0
ZD-6474	ENSG00000166482	0.004604683995990628	0.7267489446793158	2.882344856594482	1.0
ZD-6474	ENSG00000179388	0.004598847775296555	0.7260368086546843	2.918553946289806	1.0
ZD-6474	ENSG00000184347	0.004593407626291259	0.7253730013230032	2.902175612905308	1.0
ZD-6474	ENSG00000092529	0.004586384031475301	0.7245159818316159	2.9188765140873825	1.0
ZD-6474	ENSG00000168216	0.004578077413180485	0.7235024077327801	2.9117095549176724	1.0
ZD-6474	ENSG00000185155	0.0045772228953582334	0.7233981394131236	2.8780777949476675	1.0
ZD-6474	ENSG00000169047	0.0045733925982331825	0.7229307663114585	2.9164409390573804	1.0
ZD-6474	ENSG00000083544	0.00457041477664955	0.722567412330211	2.9111063806986475	1.0
ZD-6474	ENSG00000185130	0.004570318770412226	0.722555697642955	2.9298360468203115	1.0
ZD-6474	ENSG00000164107	0.004565527194408982	0.7219710292307178	2.893835698878547	1.0
ZD-6474	ENSG00000128709	0.004562783756112538	0.7216362747132549	2.8934217167755834	1.0
ZD-6474	ENSG00000136111	0.004550363895045512	0.720120802466681	2.8967708392645983	1.0
ZD-6474	ENSG00000082512	0.004548376448568446	0.7198782941196641	2.8821430204341882	1.0
ZD-6474	ENSG00000159450	0.004547410500997585	0.7197604291349122	2.876919649443872	1.0
ZD-6474	ENSG00000134030	0.004538534441464263	0.7186773717795123	2.885969518768266	1.0
ZD-6474	ENSG00000179941	0.004532415916303822	0.7179307889457291	2.893418082731888	1.0
ZD-6474	ENSG00000165097	0.004528547104617926	0.7174587162948716	2.8732011014137777	1.0
ZD-6474	ENSG00000077943	0.002728024973220721	0.497758889964374	1.229281508914942	0.0
ZD-6474	ENSG00000126561	0.0024641021551363145	0.46555501071918853	2.678158040368721	0.0
ZD-6474	ENSG00000147364	0.002242835107107308	0.43855599128091516	1.8035038221748372	0.0
ZD-6474	ENSG00000171155	0.001311393308585577	0.32490140309021526	2.157841457615425	0.0
ZD-6474	ENSG00000115414	0.0013095362143569198	0.32467480033293694	1.2399427194105506	0.0
ZD-6474	ENSG00000115468	0.0012641530644962975	0.3191371454666941	1.8425971830068266	0.0
ZD-6474	ENSG00000091428	0.00123958282893391	0.3161390837423613	0.6778020316772804	0.0
ZD-6474	ENSG00000135250	0.0012321565539849084	0.3152329291952289	1.2437910737699103	0.0
ZD-6474	ENSG00000132356	0.0012274806621417641	0.31466237657165086	2.86368679590937	0.0
ZD-6474	ENSG00000101680	0.0011546747803395899	0.30577859818934133	0.15472287874466828	0.0
ZD-6474	ENSG00000113328	0.0011338127523249889	0.3032330121885999	0.05311366054352961	0.0
ZD-6474	ENSG00000177138	0.00100412291364071	0.2874082497272488	1.2141444547352827	0.0
ZD-6474	ENSG00000072274	0.0009635443678811459	0.2824568529625769	1.3339292522539983	0.0
ZD-6474	ENSG00000167110	0.0008892230502774862	0.273388161006257	1.4415782168337568	0.0
ZD-6474	ENSG00000213614	0.0008518554853282044	0.26882856832667124	1.9946045057641075	0.0
ZD-6474	ENSG00000078747	0.0007943913339536969	0.2618167888783332	0.8329357843609966	0.0
ZD-6474	ENSG00000239282	0.0007874151477271136	0.2609655541860719	2.2925611919046776	0.0
ZD-6474	ENSG00000133661	0.0007051305578242002	0.25092518323138785	1.1621199977801906	0.0
ZD-6474	ENSG00000104872	0.0006815235430663223	0.24804465377160137	1.2369768578510845	0.0
ZD-6474	ENSG00000069869	0.0006757982666377486	0.24734605517338493	1.7827828713200624	0.0
ZD-6474	ENSG00000108515	0.0006755774312016646	0.247319108819264	1.1801094107542196	0.0
ZD-6474	ENSG00000104969	0.000666313839716811	0.24618876479020185	0.06751217868473562	0.0
ZD-6474	ENSG00000140262	0.0006466974671099781	0.24379517374246998	1.8108381842506656	0.0
ZD-6474	ENSG00000180871	0.000621056551469095	0.24066646756606466	0.3063709580901925	0.0
ZD-6474	ENSG00000163464	0.0006151085919862561	0.23994069716723787	2.365191900570609	0.0
ZD-6474	ENSG00000101850	0.000598045830105527	0.23785869786462124	1.6961563831674211	0.0
ZD-6474	ENSG00000010310	0.0005864070695961894	0.23643853555835762	1.9550589765113329	0.0
ZD-6474	ENSG00000112293	0.0005834451284498402	0.23607711930908937	0.23979016037756104	0.0
ZD-6474	ENSG00000100985	0.0005802180913971353	0.23568335604026955	0.3088655136524388	0.0
ZD-6474	ENSG00000176903	0.0005793681559037904	0.2355796468566812	1.5303524843413008	0.0
ZD-6474	ENSG00000117155	0.0005461055365226032	0.2315209398994535	0.1660496860135766	0.0
ZD-6474	ENSG00000198951	0.0005436523789263311	0.23122160545170414	0.734742436099094	0.0
ZD-6474	ENSG00000129219	0.000543256376225906	0.23117328517671684	1.3105557688275762	0.0
ZD-6474	ENSG00000107165	0.0005403511668072449	0.23081879133651156	1.311433512317477	0.0
ZD-6474	ENSG00000002834	0.0005262525500463048	0.22909847721214413	0.38240838046042497	0.0
ZD-6474	ENSG00000162298	0.0005134721163136519	0.22753900786570883	0.34816304874484844	0.0
ZD-6474	ENSG00000198231	0.0004972582796966538	0.22556059447839807	0.6744298242349093	0.0
ZD-6474	ENSG00000162191	0.0004890359842087851	0.22455730945389188	0.3274723118961698	0.0
ZD-6474	ENSG00000150636	0.00046412158659558435	0.22151725305397327	0.8827797695626715	0.0
ZD-6474	ENSG00000169439	0.0004349211481175143	0.21795421367193132	2.2511573371604565	0.0
ZD-6474	ENSG00000066468	0.00043429873462566126	0.21787826673760521	0.5590544554191779	0.0
ZD-6474	ENSG00000077782	0.00043352784085110436	0.21778420222962944	0.843446726211256	0.0
ZD-6474	ENSG00000165416	0.000427458601859306	0.21704363329731555	1.3803367758059735	0.0
ZD-6474	ENSG00000067066	0.00042343490389556705	0.21655266141286897	0.5216715460993514	0.0
ZD-6474	ENSG00000064199	0.0004212157673056199	0.2162818822233698	0.22746524853235128	0.0
ZD-6474	ENSG00000115145	0.0004194461713305384	0.21606595600862294	0.6688820600845465	0.0
ZD-6474	ENSG00000138685	0.00041906299802977926	0.21601920117780843	2.1135097553680606	0.0
ZD-6474	ENSG00000118363	0.0004189892293334118	0.21601019991673093	1.7886100345148652	0.0
ZD-6474	ENSG00000164466	0.000415935136239856	0.21563753928093485	1.5380417390783516	0.0
ZD-6474	ENSG00000095951	0.00040081325966399026	0.21379236692810694	1.1425006652358602	0.0
ZD-6474	ENSG00000213619	0.0003897639520597918	0.21244412970325766	1.285081560980881	0.0
ZD-6474	ENSG00000164171	0.0003775401546318732	0.21095258115454368	0.36141310138380867	0.0
ZD-6474	ENSG00000132639	0.0003751766454231644	0.21066418560881334	2.328658629031148	0.0
ZD-6474	ENSG00000135316	0.0003520634396717374	0.20784391075576888	0.015002679586230964	0.0
ZD-6474	ENSG00000072062	0.00035061189648187975	0.20766679336234065	0.0003790443336767878	0.0
ZD-6474	ENSG00000123552	0.00034771202753259976	0.20731295116655288	0.383982288499611	0.0
ZD-6474	ENSG00000071564	0.00033450849721983834	0.20570185554818793	0.8066297525439245	0.0
ZD-6474	ENSG00000082898	0.0003337633001304549	0.20561092655139052	0.18508947167214587	0.0
ZD-6474	ENSG00000123124	0.00033113872708643677	0.20529067597967715	0.1572339601872408	0.0
ZD-6474	ENSG00000078098	0.0003287834921473798	0.20500329006086215	0.3152040697912237	0.0
ZD-6474	ENSG00000143801	0.00032643190607173204	0.20471634937659514	1.5927011400152729	0.0
ZD-6474	ENSG00000197635	0.0003170697395306031	0.20357397721282333	0.39092169062321747	0.0
ZD-6474	ENSG00000106299	0.00031551902656824803	0.20338475911737372	0.31732909000415965	0.0
ZD-6474	ENSG00000023287	0.00031181625076124307	0.20293294617514207	0.718136762889038	0.0
ZD-6474	ENSG00000140374	0.00031033513117103835	0.20275221986744035	1.6587547487827812	0.0
ZD-6474	ENSG00000064601	0.00030696264434090445	0.20234070880741947	1.2937659074757544	0.0
ZD-6474	ENSG00000072201	0.0003026886281741569	0.2018191930797347	0.5499859263360088	0.0
ZD-6474	ENSG00000179915	0.0002970085725158321	0.20112611232281385	1.6587086368091943	0.0
ZD-6474	ENSG00000173744	0.0002905643184043618	0.20033978402146663	0.46480615438827066	0.0
ZD-6474	ENSG00000183943	0.0002849348208859361	0.19965287237202953	0.4946744937379325	0.0
ZD-6474	ENSG00000196689	0.00028207129434200666	0.19930346467888113	0.05789049464901355	0.0
ZD-6474	ENSG00000142875	0.0002800031646117699	0.19905111135612064	1.024335267939329	0.0
ZD-6474	ENSG00000088986	0.00027731327384925843	0.19872289071219373	0.28753145481597286	0.0
ZD-6474	ENSG00000145779	0.0002759705866414993	0.19855905593270565	1.8086509910818416	0.0
ZD-6474	ENSG00000117054	0.0002735411689200784	0.1982626182260132	0.8823880076887841	0.0
ZD-6474	ENSG00000129559	0.0002678636622105401	0.1975698484919873	1.6026150669213988	0.0
ZD-6474	ENSG00000108523	0.00026517887684316847	0.1972422508087039	2.079977794952296	0.0
ZD-6474	ENSG00000123416	0.00026459391135094006	0.1971708732817017	0.05737786217299283	0.0
ZD-6474	ENSG00000111254	0.000264542747659896	0.19716463028482828	0.30561603730086057	0.0
ZD-6474	ENSG00000049245	0.000264248702210603	0.19712875084018472	0.7468673254143174	0.0
ZD-6474	ENSG00000184007	0.000262823498586819	0.19695484740230365	0.6669031293091386	0.0
ZD-6474	ENSG00000130254	0.0002622356540851007	0.1968831185783782	0.9725839351804273	0.0
ZD-6474	ENSG00000004864	0.00026161113326703757	0.19680691450797239	1.0619466818203982	0.0
ZD-6474	ENSG00000170498	0.00026033075017947347	0.19665068208123956	0.1291004109902296	0.0
ZD-6474	ENSG00000104313	0.00025585025946711767	0.19610397231621374	1.3080045313900028	0.0
ZD-6474	ENSG00000185896	0.00025415982247738503	0.19589770508595275	1.9774302331912952	0.0
ZD-6474	ENSG00000137267	0.0002415306140447445	0.1943566882603558	0.9482982780239344	0.0
ZD-6474	ENSG00000130165	0.00024134898638329796	0.19433452604141896	0.7714268209644033	0.0
ZD-6474	ENSG00000120690	0.000234066178466513	0.19344587735078922	2.128271774727823	0.0
ZD-6474	ENSG00000118507	0.00023355865495723314	0.19338394929952948	0.5019350848710936	0.0
ZD-6474	ENSG00000151729	0.00023208760969553255	0.19320445226204006	0.5007521118878221	0.0
ZD-6474	ENSG00000158106	0.00022536849352306106	0.19238458527432306	0.5430931079074562	0.0
ZD-6474	ENSG00000075239	0.00021746409059377757	0.19142008952027073	0.44685040823395206	0.0
ZD-6474	ENSG00000132002	0.0002170298172585583	0.19136709945996327	0.47703157385108946	0.0
ZD-6474	ENSG00000112319	0.00021142082086048826	0.19068268935855115	0.41693140844157706	0.0
ZD-6474	ENSG00000067560	0.0002109862543203915	0.19062966352136565	1.9541839828953982	0.0
ZD-6474	ENSG00000064655	0.00021025957560257897	0.19054099413745892	2.2551969296095473	0.0
ZD-6474	ENSG00000128594	0.00020886127324536594	0.1903703731938558	0.028457225204673007	0.0
ZD-6474	ENSG00000091140	0.00020265260715736922	0.18961279135829215	1.567113267215177	0.0
ZD-6474	ENSG00000178585	0.00020190814465917753	0.1895219519963592	0.3467314014060388	0.0
ZD-6474	ENSG00000109320	0.00019606860937055825	0.18880941152468786	1.020382847649787	0.0
ZD-6474	ENSG00000162852	0.0001960490302708466	0.18880702248168119	0.07961313695056209	0.0
ZD-6474	ENSG00000180089	0.0001953965311995105	0.18872740450301068	0.32019985840759196	0.0
ZD-6474	ENSG00000132406	0.00019536608535643604	0.18872368949927965	2.007886301472094	0.0
ZD-6474	ENSG00000049540	0.00019508624809577127	0.18868954373872676	1.1692103926993578	0.0
ZD-6474	ENSG00000165060	0.00019478322102102477	0.18865256835556746	0.4173680359335684	0.0
ZD-6474	ENSG00000117122	0.00019188066991040022	0.18829839888227987	1.4155431676125785	0.0
ZD-6474	ENSG00000130119	0.00019041513708410992	0.1881195744725139	0.2899019264736068	0.0
ZD-6474	ENSG00000049323	0.00018962445636114424	0.18802309555982002	0.9886147782902582	0.0
ZD-6474	ENSG00000114638	0.00018737469398995055	0.1877485794105225	0.30482942987873146	0.0
ZD-6474	ENSG00000168412	0.0001863259552310408	0.1876206122396776	0.9707559947433836	0.0
ZD-6474	ENSG00000185761	0.0001857773212184494	0.1875536678821585	0.546421662494816	0.0
ZD-6474	ENSG00000132561	0.00018474130723079323	0.18742725338872077	0.7406466737772138	0.0
ZD-6474	ENSG00000175793	0.00018205762057556517	0.18709978977036382	0.24717412139420028	0.0
ZD-6474	ENSG00000247626	0.00018180588723580595	0.18706907325204822	1.3647867732452026	0.0
ZD-6474	ENSG00000146834	0.0001815637371693036	0.18703952608535207	0.23930065450809027	0.0
ZD-6474	ENSG00000197614	0.00018120939166639113	0.18699628882428576	1.874691132432853	0.0
ZD-6474	ENSG00000168591	0.00018074643838926566	0.18693979923562148	0.6829602490867999	0.0
ZD-6474	ENSG00000113712	0.00017987172025427572	0.1868330660725049	0.30585040605902747	0.0
ZD-6474	ENSG00000040608	0.00017956680440157693	0.18679586022053832	1.8234903045686084	0.0
ZD-6474	ENSG00000115687	0.00017899173803582945	0.18672569058558625	1.0553001911543098	0.0
ZD-6474	ENSG00000110514	0.00017840989364130937	0.18665469389512723	0.6639428074717332	0.0
ZD-6474	ENSG00000120896	0.00017569899747583675	0.1863239101705794	1.0618647535664523	0.0
ZD-6474	ENSG00000119669	0.00017428329985391688	0.18615116665565745	0.17162184486610116	0.0
ZD-6474	ENSG00000136238	0.00017203105540987385	0.18587634764367114	1.1381468480170287	0.0
ZD-6474	ENSG00000102934	0.0001701272151324732	0.18564404093051715	1.3054917434893112	0.0
ZD-6474	ENSG00000117533	0.00016762614953836372	0.18533886074578892	0.9317725500399793	0.0
ZD-6474	ENSG00000171840	0.00016681590925345083	0.18523999517408768	1.298575591352905	0.0
ZD-6474	ENSG00000099804	0.00016660532894155234	0.18521430015087972	1.3353769502113677	0.0
ZD-6474	ENSG00000174498	0.000164596161040586	0.18496914135432074	1.1907067943408582	0.0
ZD-6474	ENSG00000144566	0.00015917513437428132	0.18430766733167384	1.0264359771105218	0.0
ZD-6474	ENSG00000131269	0.00015868285337386636	0.1842475991723266	2.2547417798751734	0.0
ZD-6474	ENSG00000067141	0.00015714736804080975	0.1840602391531838	0.20677071285436116	0.0
ZD-6474	ENSG00000105829	0.00015659410255576068	0.1839927296630974	1.5191869973055205	0.0
ZD-6474	ENSG00000155366	0.0001557244409434866	0.183886613497208	0.058131450099594126	0.0
ZD-6474	ENSG00000143486	0.00015279836257076404	0.18352957322588528	0.8095176240775966	0.0
ZD-6474	ENSG00000140632	0.00015196511771923857	0.18342790063548572	0.12915182799070832	0.0
ZD-6474	ENSG00000034713	0.00015059542247933215	0.18326077033417715	0.9645382999582984	0.0
ZD-6474	ENSG00000078140	0.00015049615675163122	0.18324865792369566	0.47749219706174767	0.0
ZD-6474	ENSG00000151150	0.000150042777112129	0.1831933365109102	0.15666214965392708	0.0
ZD-6474	ENSG00000123240	0.00014890357740987732	0.18305433128993787	0.6055732485690136	0.0
ZD-6474	ENSG00000198373	0.0001481208331253511	0.18295882078197306	2.3300655564566464	0.0
ZD-6474	ENSG00000163072	0.00014431688955417833	0.18249466334264788	1.2060358589937539	0.0
ZD-6474	ENSG00000183741	0.0001440619501356244	0.18246355561839145	0.37309164082003543	0.0
ZD-6474	ENSG00000065320	0.00014332529193978374	0.18237366853793355	1.9150650237788758	0.0
ZD-6474	ENSG00000125484	0.00013864991156674645	0.18180317832397086	0.873094248778097	0.0
ZD-6474	ENSG00000164694	0.00013733432560215063	0.18164265043991745	0.6796575661648699	0.0
ZD-6474	ENSG00000166450	0.00013693366927422482	0.1815937623290031	0.04670768922598423	0.0
ZD-6474	ENSG00000196358	0.00013652490431689232	0.18154388480260675	0.9665491747497118	0.0
ZD-6474	ENSG00000092820	0.00013630396532079362	0.18151692581208614	0.29215155196767567	0.0
ZD-6474	ENSG00000135144	0.000136251834275718	0.18151056477861155	0.5852114285860122	0.0
ZD-6474	ENSG00000220205	0.00013577855298409048	0.18145281496495314	1.6123903731854934	0.0
ZD-6474	ENSG00000170260	0.0001319641286808302	0.1809873786660242	0.30925798373671115	0.0
ZD-6474	ENSG00000182158	0.00013149211709988668	0.18092978378254518	0.12350527083603355	0.0
ZD-6474	ENSG00000187323	0.00012966747422835144	0.18070714074195096	1.8317760980763127	0.0
ZD-6474	ENSG00000147044	0.0001283415906800212	0.18054535634606764	1.5400981896710573	0.0
ZD-6474	ENSG00000036672	0.00012689343682289764	0.1803686525192377	0.12073570583846184	0.0
ZD-6474	ENSG00000162236	0.00012629179746761134	0.18029524044639225	0.051993034776043154	0.0
ZD-6474	ENSG00000162068	0.00012516454151443007	0.18015769260245004	0.7070801916811777	0.0
ZD-6474	ENSG00000119283	0.00012178929647696816	0.1797458449857935	2.0778573477893616	0.0
ZD-6474	ENSG00000158161	0.00012175498706563882	0.1797416585492154	1.1017702870252297	0.0
ZD-6474	ENSG00000137124	0.00012145374035580625	0.17970490040629744	1.6782635721070795	0.0
ZD-6474	ENSG00000091073	0.00012007074416500962	0.1795361471221054	0.4529108215843078	0.0
ZD-6474	ENSG00000107731	0.0001198798415030963	0.1795128531670148	2.0396563168178083	0.0
ZD-6474	ENSG00000182168	0.00011926980113157964	0.17943841600162833	0.7864291541559186	0.0
ZD-6474	ENSG00000142233	0.00011879818125770125	0.17938086891427055	1.3628079547230865	0.0
ZD-6474	ENSG00000113763	0.00011666541546569929	0.17912062869509435	1.2109679559923756	0.0
ZD-6474	ENSG00000100505	0.00011601662947522258	0.17904146378678923	1.3064630712138354	0.0
ZD-6474	ENSG00000012963	0.00011545017258310201	0.1789723446803631	0.055113252421156264	0.0
ZD-6474	ENSG00000166986	0.00011530449124199678	0.17895456863374737	0.11538730283558674	0.0
ZD-6474	ENSG00000104343	0.0001151365247925149	0.17893407335677353	0.47694523616145457	0.0
ZD-6474	ENSG00000078061	0.00011478552897657885	0.17889124482472762	0.00025660032443856396	0.0
ZD-6474	ENSG00000116030	0.00011325927863911481	0.1787050116603413	0.10278240774926178	0.0
ZD-6474	ENSG00000124602	0.0001125215120689921	0.1786149893359822	0.6686374268837912	0.0
ZD-6474	ENSG00000163501	0.00011196025505637826	0.1785465047191881	0.10492266297253022	0.0
ZD-6474	ENSG00000140022	0.0001112577018650192	0.17846077913357158	0.5315455616278174	0.0
ZD-6474	ENSG00000198700	0.00011100718595752252	0.178430211166419	0.02361478266706871	0.0
ZD-6474	ENSG00000139549	0.00011075001436996424	0.178398831072757	0.10472802036044054	0.0
ZD-6474	ENSG00000116251	0.00011063188281521032	0.1783844166528446	0.6530906226267074	0.0
ZD-6474	ENSG00000106392	0.0001105714970149865	0.17837704837361565	1.2216719815909118	0.0
ZD-6474	ENSG00000004975	0.00010987251145605015	0.17829175811073694	1.1684534811925515	0.0
ZD-6474	ENSG00000178952	0.00010886729955066594	0.17816910208936002	0.6332053092807252	0.0
ZD-6474	ENSG00000135341	0.00010870848888206499	0.1781497240013584	0.9978774637134508	0.0
ZD-6474	ENSG00000076604	0.0001085769609339215	0.17813367495266255	0.3282613970043401	0.0
ZD-6474	ENSG00000159882	0.00010460781499382533	0.17764935950965113	1.101023735424332	0.0
ZD-6474	ENSG00000164690	0.0001042200588448404	0.17760204547940123	1.0850481518567623	0.0
ZD-6474	ENSG00000110315	0.00010363746797295437	0.17753095770372596	0.9352942592900405	0.0
ZD-6474	ENSG00000137075	0.00010259657088077526	0.17740394737356013	2.1256803707161063	0.0
ZD-6474	ENSG00000134250	0.00010194248045164743	0.17732413521730947	0.4206619058009664	0.0
ZD-6474	ENSG00000140299	0.00010178285642782343	0.1773046578836512	0.290668816837819	0.0
ZD-6474	ENSG00000143398	0.00010149996046851097	0.17727013890049254	0.4778594437108365	0.0
ZD-6474	ENSG00000073282	0.00010134987637328179	0.17725182562953526	1.0046657300700768	0.0
ZD-6474	ENSG00000196781	0.00010099176229498393	0.17720812852665796	0.7308453268493655	0.0
