Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000112218	0.00447475	0.63107099	2.7150615	1.0
AEW541	ENSG00000137628	0.00447373	0.63094211	2.71662918	1.0
AEW541	ENSG00000143379	0.0044703	0.63050856	2.7291499	1.0
AEW541	ENSG00000134955	0.00446647	0.63002303	2.66008488	1.0
AEW541	ENSG00000180875	0.00446469	0.62979777	2.7026399	1.0
AEW541	ENSG00000159256	0.00445697	0.62882166	2.70408118	1.0
AEW541	ENSG00000073792	0.00444365	0.6271363	2.67655287	1.0
AEW541	ENSG00000143224	0.00444053	0.62674227	2.69266696	1.0
AEW541	ENSG00000184117	0.00443877	0.62651877	2.68160582	1.0
AEW541	ENSG00000154764	0.00443674	0.62626281	2.70232719	1.0
AEW541	ENSG00000182749	0.00442665	0.62498552	2.68297986	1.0
AEW541	ENSG00000159352	0.00441702	0.6237676	2.70172471	1.0
AEW541	ENSG00000174791	0.00441086	0.6229885	2.67562533	1.0
AEW541	ENSG00000163132	0.00441005	0.62288626	2.66964022	1.0
AEW541	ENSG00000148730	0.00440827	0.62266071	2.6747184	1.0
AEW541	ENSG00000119314	0.0026594	0.40141002	0.04108243	0.0
AEW541	ENSG00000175826	0.00158559	0.26556286	1.33944614	0.0
AEW541	ENSG00000064393	0.00155425	0.26159707	0.02859582	0.0
AEW541	ENSG00000185043	0.00147868	0.25203711	0.99725357	0.0
AEW541	ENSG00000150991	0.00144703	0.24803366	0.18565651	0.0
AEW541	ENSG00000080815	0.00130381	0.22991489	2.08431633	0.0
AEW541	ENSG00000143801	0.00129123	0.22832262	0.42217418	0.0
AEW541	ENSG00000066044	0.001181	0.214378	0.32794749	0.0
AEW541	ENSG00000125378	0.00110919	0.20529234	1.43353603	0.0
AEW541	ENSG00000125845	0.00109797	0.2038731	0.48010167	0.0
AEW541	ENSG00000102316	0.00109219	0.20314239	1.67335786	0.0
AEW541	ENSG00000105393	0.00107519	0.20099182	2.03120986	0.0
AEW541	ENSG00000181826	0.00103256	0.19559843	2.29301574	0.0
AEW541	ENSG00000056558	0.00098931	0.19012642	1.45633651	0.0
AEW541	ENSG00000198648	0.00097288	0.18804814	0.58283956	0.0
AEW541	ENSG00000156026	0.00093842	0.18368856	0.20828518	0.0
AEW541	ENSG00000117143	0.00092379	0.18183828	0.17969129	0.0
AEW541	ENSG00000197355	0.0009219	0.18159923	0.77719357	0.0
AEW541	ENSG00000010810	0.00091431	0.18063811	0.41991648	0.0
AEW541	ENSG00000142192	0.00088275	0.17664552	0.80885042	0.0
AEW541	ENSG00000081307	0.00085593	0.17325285	0.28208234	0.0
AEW541	ENSG00000103266	0.00084879	0.17234987	0.05455559	0.0
AEW541	ENSG00000109670	0.00084147	0.17142425	1.64954689	0.0
AEW541	ENSG00000114388	0.00083185	0.17020685	1.81915169	0.0
AEW541	ENSG00000172367	0.00080342	0.16660967	0.37269956	0.0
AEW541	ENSG00000065054	0.00077644	0.16319678	0.34779186	0.0
AEW541	ENSG00000132604	0.00076848	0.16218931	0.21844768	0.0
AEW541	ENSG00000157093	0.00076068	0.16120271	1.13527417	0.0
AEW541	ENSG00000109062	0.00073115	0.15746718	0.99622882	0.0
AEW541	ENSG00000157540	0.00068825	0.15203923	0.15331341	0.0
AEW541	ENSG00000105204	0.00068559	0.15170286	1.27689709	0.0
AEW541	ENSG00000169019	0.00058209	0.13860989	0.50000832	0.0
AEW541	ENSG00000100216	0.0005665	0.13663656	1.17238145	0.0
AEW541	ENSG00000160948	0.00055599	0.1353072	1.59737352	0.0
AEW541	ENSG00000121486	0.00052723	0.13166848	1.27725918	0.0
AEW541	ENSG00000101871	0.00052433	0.13130274	0.39187869	0.0
AEW541	ENSG00000187555	0.00051181	0.12971796	0.07802456	0.0
AEW541	ENSG00000185483	0.00049314	0.12735568	0.91972079	0.0
AEW541	ENSG00000165695	0.0004474	0.12156912	0.91129584	0.0
AEW541	ENSG00000124181	0.00044247	0.1209462	1.27464365	0.0
AEW541	ENSG00000076555	0.00043029	0.11940516	0.48812392	0.0
AEW541	ENSG00000109320	0.00041247	0.11715122	0.04141993	0.0
AEW541	ENSG00000158104	0.0004124	0.11714144	0.55751223	0.0
AEW541	ENSG00000115993	0.00040942	0.11676451	0.20068275	0.0
AEW541	ENSG00000169764	0.00040795	0.11657831	0.47748183	0.0
AEW541	ENSG00000156313	0.00040397	0.1160752	0.36586614	0.0
AEW541	ENSG00000146729	0.00040393	0.11607088	0.61960509	0.0
AEW541	ENSG00000116030	0.00039455	0.11488335	0.46700051	0.0
AEW541	ENSG00000110422	0.00039122	0.1144625	2.14161412	0.0
AEW541	ENSG00000103126	0.00038866	0.11413829	0.18207193	0.0
AEW541	ENSG00000147509	0.00037438	0.11233146	1.60729145	0.0
AEW541	ENSG00000136758	0.00036892	0.11164063	0.48039929	0.0
AEW541	ENSG00000070018	0.00036447	0.11107804	0.54880068	0.0
AEW541	ENSG00000049759	0.00036257	0.11083839	0.5506142	0.0
AEW541	ENSG00000169118	0.00036223	0.11079467	0.26250518	0.0
AEW541	ENSG00000145879	0.00036014	0.11053082	1.70414102	0.0
AEW541	ENSG00000152234	0.00035851	0.11032471	1.49550887	0.0
AEW541	ENSG00000082701	0.00034807	0.10900332	1.3143685	0.0
AEW541	ENSG00000138668	0.00034543	0.10866893	0.27520798	0.0
AEW541	ENSG00000184840	0.00034194	0.10822744	0.97289956	0.0
AEW541	ENSG00000243667	0.00033931	0.10789489	0.50061951	0.0
AEW541	ENSG00000186603	0.0003212	0.1056047	0.34710029	0.0
AEW541	ENSG00000086598	0.00031711	0.10508652	1.15133857	0.0
AEW541	ENSG00000074527	0.00031396	0.10468771	0.64540729	0.0
AEW541	ENSG00000131697	0.00030844	0.10399013	0.85320901	0.0
AEW541	ENSG00000117226	0.00030744	0.10386321	1.0616747	0.0
AEW541	ENSG00000198742	0.00030679	0.10378084	0.16211736	0.0
AEW541	ENSG00000167965	0.00030547	0.10361473	1.69662254	0.0
AEW541	ENSG00000198668	0.00030329	0.10333883	1.77271545	0.0
AEW541	ENSG00000121481	0.0002988	0.10277006	0.26895215	0.0
AEW541	ENSG00000173163	0.00029577	0.10238684	0.93903197	0.0
AEW541	ENSG00000104856	0.00028879	0.10150333	0.14358638	0.0
AEW541	ENSG00000089693	0.00028345	0.10082794	0.88835473	0.0
AEW541	ENSG00000143416	0.00027655	0.09995537	0.95683656	0.0
AEW541	ENSG00000115310	0.00027488	0.09974383	0.84030223	0.0
AEW541	ENSG00000163960	0.00027202	0.09938225	0.71873653	0.0
AEW541	ENSG00000124198	0.00026941	0.09905208	0.30632302	0.0
AEW541	ENSG00000171723	0.00026913	0.09901653	2.63167057	0.0
AEW541	ENSG00000138411	0.00026134	0.09803153	1.44742651	0.0
AEW541	ENSG00000167136	0.00025684	0.09746177	1.75361107	0.0
AEW541	ENSG00000157036	0.00025546	0.09728786	1.28684142	0.0
AEW541	ENSG00000140395	0.00024974	0.09656362	1.02142418	0.0
AEW541	ENSG00000166501	0.00024847	0.09640253	0.82241576	0.0
AEW541	ENSG00000184304	0.00024535	0.09600802	0.55859873	0.0
AEW541	ENSG00000102195	0.00024033	0.09537313	0.24296386	0.0
AEW541	ENSG00000084073	0.00024002	0.09533419	0.22986065	0.0
AEW541	ENSG00000138814	0.00023962	0.09528301	1.53539605	0.0
AEW541	ENSG00000148248	0.00023675	0.09491992	0.9756303	0.0
AEW541	ENSG00000155097	0.0002288	0.09391451	0.06734201	0.0
AEW541	ENSG00000177963	0.00022507	0.09344274	0.13289148	0.0
AEW541	ENSG00000141564	0.0002239	0.09329488	0.67313496	0.0
AEW541	ENSG00000205323	0.00022389	0.0932933	0.70367518	0.0
AEW541	ENSG00000125901	0.00022352	0.09324616	0.86136659	0.0
AEW541	ENSG00000105974	0.00022253	0.09312109	0.87171401	0.0
AEW541	ENSG00000158019	0.00022249	0.09311657	0.49363918	0.0
AEW541	ENSG00000060558	0.00021908	0.09268461	1.43468041	0.0
AEW541	ENSG00000155313	0.00021889	0.09266029	0.82554349	0.0
AEW541	ENSG00000164258	0.00021856	0.09261954	0.17459965	0.0
AEW541	ENSG00000105650	0.00021846	0.09260609	1.17587154	0.0
AEW541	ENSG00000184588	0.00021678	0.09239423	0.23167257	0.0
AEW541	ENSG00000197860	0.00021619	0.09231907	1.64103114	0.0
AEW541	ENSG00000149792	0.00021538	0.09221739	0.3256311	0.0
AEW541	ENSG00000113448	0.00021196	0.09178423	0.46135254	0.0
AEW541	ENSG00000130684	0.00021103	0.09166614	1.88747783	0.0
AEW541	ENSG00000087206	0.00020846	0.09134079	1.16567436	0.0
AEW541	ENSG00000185515	0.00020765	0.09123854	0.33725179	0.0
AEW541	ENSG00000167004	0.00020349	0.09071218	1.3156455	0.0
AEW541	ENSG00000123136	0.00020076	0.09036681	0.29849527	0.0
AEW541	ENSG00000213341	0.00019891	0.0901334	0.52399414	0.0
AEW541	ENSG00000012048	0.00019743	0.08994626	0.44413628	0.0
AEW541	ENSG00000125676	0.00019677	0.08986292	0.43447741	0.0
AEW541	ENSG00000166167	0.0001943	0.08954964	1.05762427	0.0
AEW541	ENSG00000143761	0.00019116	0.08915286	2.65730408	0.0
AEW541	ENSG00000170631	0.00018591	0.08848823	0.16781466	0.0
AEW541	ENSG00000138376	0.00018495	0.08836656	1.0467553	0.0
AEW541	ENSG00000163558	0.00018486	0.08835596	0.0623767	0.0
AEW541	ENSG00000168374	0.00018463	0.08832643	0.37813354	0.0
AEW541	ENSG00000099399	0.00018455	0.08831629	1.21181481	0.0
AEW541	ENSG00000118515	0.00018415	0.08826546	0.15067971	0.0
AEW541	ENSG00000123200	0.00017874	0.0875816	0.12281024	0.0
AEW541	ENSG00000106993	0.0001756	0.08718452	1.70130536	0.0
AEW541	ENSG00000147140	0.0001748	0.08708284	1.6121449	0.0
AEW541	ENSG00000134287	0.00017322	0.08688311	0.1600326	0.0
AEW541	ENSG00000004059	0.00017272	0.08682004	1.11480409	0.0
AEW541	ENSG00000104365	0.00016939	0.08639815	0.18267958	0.0
AEW541	ENSG00000144566	0.00016688	0.08608095	1.16679221	0.0
AEW541	ENSG00000168491	0.00016582	0.08594669	2.4966748	0.0
AEW541	ENSG00000103653	0.00016442	0.08577018	0.90769834	0.0
AEW541	ENSG00000197912	0.00016318	0.08561234	0.41462705	0.0
AEW541	ENSG00000112237	0.00016276	0.08555985	0.14892892	0.0
AEW541	ENSG00000153044	0.00016193	0.08545471	0.48483223	0.0
AEW541	ENSG00000167862	0.00016152	0.08540306	0.38431353	0.0
AEW541	ENSG00000108010	0.00015928	0.08511946	0.34311243	0.0
AEW541	ENSG00000079785	0.00015546	0.08463608	1.57082339	0.0
AEW541	ENSG00000105401	0.00015206	0.08420599	0.15889268	0.0
AEW541	ENSG00000083807	0.00014953	0.08388605	0.95879601	0.0
AEW541	ENSG00000187109	0.00014944	0.08387498	0.13572378	0.0
AEW541	ENSG00000160072	0.00014913	0.08383525	0.25330679	0.0
AEW541	ENSG00000182934	0.00014579	0.0834124	0.5928711	0.0
AEW541	ENSG00000087510	0.00014367	0.08314444	1.1319317	0.0
AEW541	ENSG00000131467	0.00014353	0.08312733	0.39331588	0.0
AEW541	ENSG00000110721	0.00014302	0.08306196	1.15996755	0.0
AEW541	ENSG00000179051	0.00013714	0.08231856	0.564377	0.0
AEW541	ENSG00000120686	0.00013654	0.0822433	0.07154675	0.0
AEW541	ENSG00000105643	0.00013617	0.08219626	0.1996592	0.0
AEW541	ENSG00000132016	0.00013414	0.08193904	0.20079391	0.0
AEW541	ENSG00000033050	0.00013362	0.08187362	0.80388424	0.0
AEW541	ENSG00000137801	0.00013294	0.08178719	0.72834157	0.0
AEW541	ENSG00000161204	0.00013291	0.08178334	0.43752161	0.0
AEW541	ENSG00000172939	0.0001323	0.08170658	0.82937866	0.0
AEW541	ENSG00000164327	0.00013185	0.08164877	0.11054178	0.0
AEW541	ENSG00000082512	0.00013127	0.08157561	0.43515153	0.0
AEW541	ENSG00000086232	0.0001311	0.08155425	0.85051569	0.0
AEW541	ENSG00000182901	0.00013025	0.08144711	0.95278054	0.0
AEW541	ENSG00000113369	0.00012903	0.08129288	0.74466523	0.0
AEW541	ENSG00000075914	0.00012641	0.08096113	0.43994923	0.0
AEW541	ENSG00000119912	0.00012575	0.0808775	2.02519331	0.0
AEW541	ENSG00000148606	0.00012523	0.08081214	1.45875036	0.0
AEW541	ENSG00000186310	0.00012434	0.08069935	2.57560553	0.0
AEW541	ENSG00000072803	0.00012382	0.08063297	0.90271911	0.0
AEW541	ENSG00000177432	0.00012338	0.08057775	0.2542148	0.0
AEW541	ENSG00000184584	0.0001216	0.08035311	0.6029697	0.0
AEW541	ENSG00000143149	0.0001201	0.08016247	0.9825938	0.0
AEW541	ENSG00000077150	0.00011924	0.08005463	0.47228452	0.0
AEW541	ENSG00000100242	0.00011788	0.07988151	0.3345579	0.0
AEW541	ENSG00000164828	0.00011703	0.07977455	1.79497664	0.0
AEW541	ENSG00000166800	0.00011697	0.07976685	1.0905739	0.0
AEW541	ENSG00000153201	0.00011538	0.0795659	0.21014339	0.0
AEW541	ENSG00000111716	0.00011497	0.0795137	1.07311281	0.0
AEW541	ENSG00000100348	0.00011471	0.07948059	1.12312344	0.0
AEW541	ENSG00000196072	0.00011191	0.07912622	1.11058155	0.0
AEW541	ENSG00000188906	0.0001115	0.0790751	0.73079305	0.0
AEW541	ENSG00000151116	0.00010991	0.07887337	0.77036667	0.0
AEW541	ENSG00000174238	0.00010939	0.07880827	0.91104567	0.0
AEW541	ENSG00000173545	0.00010912	0.07877352	2.48326115	0.0
AEW541	ENSG00000106803	0.00010839	0.07868199	0.26737893	0.0
AEW541	ENSG00000126226	0.00010724	0.07853639	1.40115212	0.0
AEW541	ENSG00000163931	0.00010703	0.07850967	0.64175758	0.0
AEW541	ENSG00000086062	0.00010636	0.07842456	0.88292731	0.0
AEW541	ENSG00000166140	0.00010625	0.07841084	1.07168507	0.0
AEW541	ENSG00000101255	0.00010541	0.07830444	0.78232857	0.0
AEW541	ENSG00000081479	0.00010532	0.07829308	0.3166145	0.0
AEW541	ENSG00000115464	0.00010508	0.07826226	0.47513683	0.0
AEW541	ENSG00000171989	0.00010468	0.07821153	0.79669352	0.0
AEW541	ENSG00000166796	0.00010433	0.07816821	1.32647653	0.0
AEW541	ENSG00000124486	0.00010427	0.07815961	0.50015728	0.0
AEW541	ENSG00000135441	0.00010419	0.07814998	1.08026283	0.0
AEW541	ENSG00000067113	0.00010413	0.07814289	0.4669149	0.0
AEW541	ENSG00000112541	0.00010358	0.07807269	0.79875228	0.0
AEW541	ENSG00000196188	0.00010269	0.07796075	0.82756747	0.0
AEW541	ENSG00000133256	0.00010222	0.07790035	0.14413192	0.0
AEW541	ENSG00000080561	0.00010178	0.0778457	1.76589835	0.0
AEW541	ENSG00000072518	0.00010148	0.0778079	0.67921563	0.0
AEW541	ENSG00000114125	0.00010141	0.07779824	0.90380239	0.0
AEW541	ENSG00000159840	0.00010052	0.07768632	1.3038972	0.0
AEW541	ENSG00000173465	9.841e-05	0.07741846	0.2650306	0.0
AEW541	ENSG00000196865	9.83e-05	0.07740538	1.19632565	0.0
AEW541	ENSG00000126858	9.801e-05	0.07736814	0.38558251	0.0
AEW541	ENSG00000162191	9.729e-05	0.07727756	0.34546472	0.0
AEW541	ENSG00000155660	9.692e-05	0.07723068	0.14772729	0.0
AEW541	ENSG00000151093	9.683e-05	0.07721881	1.47218803	0.0
AEW541	ENSG00000168447	9.653e-05	0.0771811	1.76596151	0.0
AEW541	ENSG00000176890	9.553e-05	0.0770546	0.33402103	0.0
AEW541	ENSG00000101773	9.486e-05	0.07696952	1.51734536	0.0
AEW541	ENSG00000100227	9.417e-05	0.07688257	1.28257076	0.0
AEW541	ENSG00000077232	9.337e-05	0.07678131	1.34615585	0.0
AEW541	ENSG00000128524	9.317e-05	0.07675573	1.2850059	0.0
AEW541	ENSG00000121022	9.297e-05	0.07673064	0.65463323	0.0
AEW541	ENSG00000115145	9.279e-05	0.07670813	0.02682121	0.0
AEW541	ENSG00000140983	9.222e-05	0.0766355	0.37191861	0.0
AEW541	ENSG00000145779	9.189e-05	0.07659356	1.41246762	0.0
AEW541	ENSG00000136813	9.184e-05	0.07658724	0.63880898	0.0
AEW541	ENSG00000047579	9.171e-05	0.07657088	0.95649456	0.0
AEW541	ENSG00000149476	9.147e-05	0.07654127	1.7269974	0.0
AEW541	ENSG00000164620	9.101e-05	0.07648257	0.74877942	0.0
AEW541	ENSG00000088682	8.933e-05	0.07626971	0.14037159	0.0
AEW541	ENSG00000130653	8.921e-05	0.07625528	0.32264846	0.0
AEW541	ENSG00000136436	8.895e-05	0.07622264	0.2532933	0.0
AEW541	ENSG00000032444	8.846e-05	0.07616045	0.63865451	0.0
AEW541	ENSG00000129214	8.833e-05	0.07614337	0.19373131	0.0
AEW541	ENSG00000145780	8.735e-05	0.0760195	0.09316695	0.0
AEW541	ENSG00000100294	8.565e-05	0.07580464	0.68412131	0.0
AEW541	ENSG00000153066	8.56e-05	0.07579789	1.43550496	0.0
AEW541	ENSG00000140443	8.544e-05	0.07577762	0.48118219	0.0
AEW541	ENSG00000188191	8.519e-05	0.07574668	1.06588264	0.0
AEW541	ENSG00000173805	8.423e-05	0.07562512	0.07115525	0.0
AEW541	ENSG00000143878	8.393e-05	0.0755867	2.53283729	0.0
AEW541	ENSG00000129235	8.35e-05	0.07553213	0.66017722	0.0
AEW541	ENSG00000126785	8.3e-05	0.07546932	1.31095381	0.0
AEW541	ENSG00000147416	8.277e-05	0.07544003	0.42900555	0.0
AEW541	ENSG00000167113	8.247e-05	0.07540256	0.53295033	0.0
AEW541	ENSG00000110871	8.16e-05	0.07529228	0.72305343	0.0
AEW541	ENSG00000155366	8.107e-05	0.07522569	0.64639874	0.0
AEW541	ENSG00000183684	8.1e-05	0.07521589	0.1285843	0.0
AEW541	ENSG00000055130	8.052e-05	0.0751556	1.16603497	0.0
AEW541	ENSG00000136999	8.008e-05	0.07510019	0.1252272	0.0
AEW541	ENSG00000173456	8.005e-05	0.07509654	0.85091616	0.0
AEW541	ENSG00000203859	8.001e-05	0.07509122	1.13015272	0.0
AEW541	ENSG00000147383	7.998e-05	0.0750872	0.50101895	0.0
AEW541	ENSG00000106633	7.995e-05	0.07508357	0.35151148	0.0
AEW541	ENSG00000102362	7.975e-05	0.0750585	1.20536067	0.0
AEW541	ENSG00000169750	7.968e-05	0.07504983	0.01123876	0.0
AEW541	ENSG00000184860	7.938e-05	0.07501196	0.16602477	0.0
AEW541	ENSG00000164292	7.936e-05	0.07500874	1.03472318	0.0
AEW541	ENSG00000133818	7.923e-05	0.07499191	1.76876747	0.0
AEW541	ENSG00000115263	7.856e-05	0.07490732	1.59113982	0.0
AEW541	ENSG00000117984	7.839e-05	0.0748867	0.03915173	0.0
AEW541	ENSG00000174775	7.835e-05	0.07488047	0.80042207	0.0
AEW541	ENSG00000167186	7.822e-05	0.07486526	0.73465538	0.0
AEW541	ENSG00000069424	7.812e-05	0.07485256	1.89142222	0.0
AEW541	ENSG00000169282	7.749e-05	0.0747717	0.01858708	0.0
AEW541	ENSG00000109472	7.744e-05	0.07476652	1.02990669	0.0
AEW541	ENSG00000108946	7.739e-05	0.07475903	0.70939365	0.0
AEW541	ENSG00000166479	7.622e-05	0.07461193	1.69901642	0.0
AEW541	ENSG00000203857	7.559e-05	0.07453155	0.12298098	0.0
AEW541	ENSG00000119729	7.542e-05	0.07451046	0.65380416	0.0
AEW541	ENSG00000132423	7.539e-05	0.07450684	0.15833547	0.0
AEW541	ENSG00000173156	7.429e-05	0.07436805	0.29560214	0.0
AEW541	ENSG00000115963	7.384e-05	0.07431067	0.2145002	0.0
AEW541	ENSG00000163453	7.326e-05	0.07423681	1.32299992	0.0
AEW541	ENSG00000080824	7.294e-05	0.07419653	0.21054975	0.0
AEW541	ENSG00000104549	7.274e-05	0.0741715	1.97594378	0.0
AEW541	ENSG00000203485	7.266e-05	0.07416168	0.85221095	0.0
AEW541	ENSG00000137460	7.246e-05	0.07413605	0.66214406	0.0
AEW541	ENSG00000119669	7.229e-05	0.07411502	1.21495769	0.0
AEW541	ENSG00000136810	7.226e-05	0.0741104	0.22053407	0.0
AEW541	ENSG00000169340	7.205e-05	0.07408438	0.93335536	0.0
AEW541	ENSG00000028839	7.129e-05	0.07398803	0.38157555	0.0
AEW541	ENSG00000115520	7.093e-05	0.07394253	0.50384569	0.0
AEW541	ENSG00000139055	7.093e-05	0.0739422	0.99928879	0.0
AEW541	ENSG00000131558	7.076e-05	0.07392112	2.25354401	0.0
AEW541	ENSG00000135469	7.057e-05	0.0738966	0.80776466	0.0
AEW541	ENSG00000065485	6.993e-05	0.07381525	0.23060606	0.0
AEW541	ENSG00000099377	6.939e-05	0.07374793	2.11134793	0.0
AEW541	ENSG00000125414	6.927e-05	0.07373215	0.69168274	0.0
AEW541	ENSG00000068654	6.91e-05	0.07371062	1.21138423	0.0
AEW541	ENSG00000104140	6.886e-05	0.07368022	0.81914634	0.0
AEW541	ENSG00000162222	6.836e-05	0.07361788	0.35653071	0.0
AEW541	ENSG00000129351	6.826e-05	0.0736051	0.38716482	0.0
AEW541	ENSG00000168454	6.778e-05	0.07354332	0.0635596	0.0
AEW541	ENSG00000104218	6.705e-05	0.07345148	1.01580767	0.0
AEW541	ENSG00000249709	6.609e-05	0.07332986	0.15496869	0.0
AEW541	ENSG00000129152	6.571e-05	0.07328179	0.45486084	0.0
