Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000071991	0.00463822171517898	0.8582641948191448	4.308974734033312	1.0
PHA-665752	ENSG00000127947	0.004620116520877624	0.8572401766407494	4.341773968883467	1.0
PHA-665752	ENSG00000075391	0.004609956411138855	0.8566655273498431	4.342189001182626	1.0
PHA-665752	ENSG00000006659	0.004600621216944947	0.8561375347531165	4.284794507450545	1.0
PHA-665752	ENSG00000168594	0.004598840145132033	0.8560367984736215	4.330460814030342	1.0
PHA-665752	ENSG00000148411	0.004593395411124112	0.8557288478099702	4.317176432848921	1.0
PHA-665752	ENSG00000136205	0.004587946004543078	0.8554206328685802	4.261544769473012	1.0
PHA-665752	ENSG00000106605	0.004579657570080806	0.854951844330963	4.314492524232996	1.0
PHA-665752	ENSG00000165495	0.004555460221743475	0.8535832578273351	4.278968584078305	1.0
PHA-665752	ENSG00000196267	0.0045492613035575235	0.8532326509902505	4.274351711725868	1.0
PHA-665752	ENSG00000165476	0.004540000634020559	0.8527088734603261	4.27844618884837	1.0
PHA-665752	ENSG00000099715	0.0045160880979586435	0.8513563957563389	4.253155143023429	1.0
PHA-665752	ENSG00000216937	0.004506420108361903	0.8508095804650576	4.23841040645201	1.0
PHA-665752	ENSG00000111913	0.004504676457183741	0.8507109606726655	4.241965720102931	1.0
PHA-665752	ENSG00000176624	0.0044917314559804146	0.8499787997065406	4.235718132920625	1.0
PHA-665752	ENSG00000235162	0.004484643557228598	0.8495779126987749	4.225695241453346	1.0
PHA-665752	ENSG00000135414	0.0044719026878354586	0.8488572972969197	4.202735654386751	1.0
PHA-665752	ENSG00000152969	0.0044668923117113105	0.8485739136366106	4.164207938109463	1.0
PHA-665752	ENSG00000147596	0.004466492227547123	0.8485512851328676	4.187560772323923	1.0
PHA-665752	ENSG00000092345	0.0044658083588656455	0.8485126059588243	4.206281194291778	1.0
PHA-665752	ENSG00000137198	0.0044569224785310875	0.8480100262658268	4.208646951072325	1.0
PHA-665752	ENSG00000168959	0.004436142547764378	0.8468347267083226	4.163134831890274	1.0
PHA-665752	ENSG00000157851	0.0044266049037874795	0.8462952836817058	4.163924733109544	1.0
PHA-665752	ENSG00000244617	0.004412043514615958	0.8454717008487278	4.1548906273121675	1.0
PHA-665752	ENSG00000140488	0.004408558035470314	0.8452745643835703	4.14565129777126	1.0
PHA-665752	ENSG00000127399	0.004407483133878692	0.845213768638908	4.149017959847128	1.0
PHA-665752	ENSG00000168530	0.004406364088373684	0.8451504761428151	4.138561280083135	1.0
PHA-665752	ENSG00000138039	0.002525321313890314	0.738759903175239	2.665970736472447	0.0
PHA-665752	ENSG00000077942	0.002465383666801509	0.7353698682953264	1.905522469015581	0.0
PHA-665752	ENSG00000116750	0.0021074357902741104	0.7151245659593726	0.8419921578686242	0.0
PHA-665752	ENSG00000141582	0.0014818417342702336	0.679741367360052	2.4802110843674123	0.0
PHA-665752	ENSG00000168036	0.001190756990754355	0.6632778009463217	0.1412463199440582	0.0
PHA-665752	ENSG00000144021	0.0010947248129707945	0.6578462825585896	0.19820039415003485	0.0
PHA-665752	ENSG00000129559	0.001064069201945269	0.656112420859154	0.19026969834434695	0.0
PHA-665752	ENSG00000159023	0.001049698064427319	0.655299598537689	2.044435243688347	0.0
PHA-665752	ENSG00000113361	0.0010285839534052363	0.6541053979592586	2.3594798240335235	0.0
PHA-665752	ENSG00000169575	0.0010187866594910508	0.6535512692987084	2.833773790391729	0.0
PHA-665752	ENSG00000125970	0.001014569240132727	0.6533127347645324	1.0409818971030422	0.0
PHA-665752	ENSG00000105397	0.0009146578483278231	0.6476618105195847	1.4969128797114184	0.0
PHA-665752	ENSG00000094841	0.000903498442193265	0.6470306416654051	1.0881947315585072	0.0
PHA-665752	ENSG00000198276	0.0009028039121033924	0.6469913594889405	1.5123985021911905	0.0
PHA-665752	ENSG00000112658	0.0008617283271586651	0.6446681507472105	0.5393908189726175	0.0
PHA-665752	ENSG00000100030	0.0008154421698114286	0.6420502353720577	0.5527897760789799	0.0
PHA-665752	ENSG00000114353	0.0008086142408819511	0.6416640520907188	2.5498353112622416	0.0
PHA-665752	ENSG00000130830	0.000786169947209188	0.6403946172346434	1.5089745043355303	0.0
PHA-665752	ENSG00000167004	0.0007361809750777367	0.6375672730299983	0.8289798105290631	0.0
PHA-665752	ENSG00000102882	0.0007081513286976795	0.6359819342068171	0.6614347663045673	0.0
PHA-665752	ENSG00000105568	0.0007023314192190867	0.6356527638591535	1.2167095220816495	0.0
PHA-665752	ENSG00000160472	0.0006913431742885441	0.6350312757729032	2.3029649523846025	0.0
PHA-665752	ENSG00000155366	0.0005997873059964281	0.6298529345792441	0.9576437160996775	0.0
PHA-665752	ENSG00000162434	0.0005443241628278239	0.6267159747714528	0.6832357965723401	0.0
PHA-665752	ENSG00000067560	0.0005405525024831291	0.6265026520812118	1.0248182589895047	0.0
PHA-665752	ENSG00000173039	0.0005371010654924217	0.6263074410185056	0.9846013317359656	0.0
PHA-665752	ENSG00000170260	0.0004966916581657776	0.6240219108556189	2.4657692646376654	0.0
PHA-665752	ENSG00000034971	0.00047387325336673523	0.6227313165141675	1.5525644719479068	0.0
PHA-665752	ENSG00000176390	0.0004685740580276841	0.62243159742429	0.7204365680634658	0.0
PHA-665752	ENSG00000196549	0.0004516130235811764	0.621472292193508	0.047429086818088585	0.0
PHA-665752	ENSG00000010278	0.00043289259653505956	0.6204134768456321	1.8561079693084648	0.0
PHA-665752	ENSG00000077238	0.0004327664146172641	0.6204063400772849	1.0506618790151103	0.0
PHA-665752	ENSG00000169194	0.0004325908007126052	0.6203964074674628	0.9049854001890811	0.0
PHA-665752	ENSG00000113520	0.00039968213367612567	0.6185351143649858	1.0346788003715044	0.0
PHA-665752	ENSG00000182944	0.00039699438058280996	0.6183830967737474	1.2568161674597107	0.0
PHA-665752	ENSG00000111664	0.0003944715370618482	0.618240406362161	0.3977316922158506	0.0
PHA-665752	ENSG00000196470	0.0003835753588298709	0.6176241255093371	0.990913428747386	0.0
PHA-665752	ENSG00000114450	0.0003832825227491543	0.6176075628884143	0.43869162471268297	0.0
PHA-665752	ENSG00000172354	0.00037582871872428607	0.6171859805130686	1.1831644827929964	0.0
PHA-665752	ENSG00000069966	0.00036958388904312226	0.6168327769512589	0.8876915606554354	0.0
PHA-665752	ENSG00000116147	0.0003676913924362161	0.6167257385568751	0.5517664951633172	0.0
PHA-665752	ENSG00000170027	0.00034945536606630046	0.6156943206005876	1.27669035999086	0.0
PHA-665752	ENSG00000117318	0.0003347207301244049	0.6148609390413844	2.4788511692900643	0.0
PHA-665752	ENSG00000130475	0.0003301666664756274	0.6146033641220382	0.8675983765349548	0.0
PHA-665752	ENSG00000186908	0.0003275889296841056	0.6144575689822732	1.5398409633921237	0.0
PHA-665752	ENSG00000143190	0.00032449547985423713	0.6142826054437984	1.9893406540923584	0.0
PHA-665752	ENSG00000066044	0.0003196524702701697	0.6140086879276601	3.589648705919878	0.0
PHA-665752	ENSG00000114315	0.00031757938621540256	0.6138914356230403	0.6694720712333766	0.0
PHA-665752	ENSG00000115677	0.0003169553829890128	0.6138561424007437	0.1210324060699056	0.0
PHA-665752	ENSG00000006194	0.0003147949505970632	0.6137339497301914	0.9950558980252243	0.0
PHA-665752	ENSG00000129152	0.0003066761631300982	0.6132747563178302	1.0500983169343365	0.0
PHA-665752	ENSG00000087245	0.00030149082219702635	0.6129814767601374	0.10542153802059466	0.0
PHA-665752	ENSG00000140464	0.0002955553792168341	0.6126457719117177	1.2414214202080778	0.0
PHA-665752	ENSG00000020256	0.000273529134601185	0.6113999816422079	1.3964614413055951	0.0
PHA-665752	ENSG00000135046	0.0002705261086331132	0.6112301324193653	1.392378801746524	0.0
PHA-665752	ENSG00000089289	0.00026035128849939346	0.6106546511179548	0.36566829742146667	0.0
PHA-665752	ENSG00000196628	0.000259310055549279	0.6105957596500637	3.384301207086185	0.0
PHA-665752	ENSG00000151694	0.0002584209963117725	0.6105454750297651	1.7392518297895951	0.0
PHA-665752	ENSG00000105810	0.00025584792736304136	0.6103999439001947	0.33141194454916534	0.0
PHA-665752	ENSG00000065135	0.0002530923901678029	0.6102440924836232	1.0149062159432547	0.0
PHA-665752	ENSG00000112312	0.0002460426309698437	0.6098453626245639	0.6234721667412563	0.0
PHA-665752	ENSG00000066336	0.00024200911589064445	0.609617229598473	0.1241095992287471	0.0
PHA-665752	ENSG00000184182	0.00023969865083415582	0.6094865511766339	1.5674348418935573	0.0
PHA-665752	ENSG00000131095	0.00023828859614941577	0.6094067993879664	1.2698868480776282	0.0
PHA-665752	ENSG00000114013	0.00023789016628433698	0.6093842644503199	0.3113221728818998	0.0
PHA-665752	ENSG00000121594	0.0002281186771774146	0.6088315952931194	3.210082620378127	0.0
PHA-665752	ENSG00000036549	0.00022792265905997438	0.6088205086341081	0.2613228483414893	0.0
PHA-665752	ENSG00000135018	0.0002233228718374876	0.6085603476187564	0.23739511487997964	0.0
PHA-665752	ENSG00000159082	0.00021096648818215682	0.6078614784836519	0.0031212283925667935	0.0
PHA-665752	ENSG00000153827	0.00021030575497154593	0.6078241078370037	0.3451594362640726	0.0
PHA-665752	ENSG00000068971	0.0002101091117558373	0.607812985822835	0.5078725385610295	0.0
PHA-665752	ENSG00000158246	0.00020756134896987452	0.6076688859936016	0.30112846801322246	0.0
PHA-665752	ENSG00000175387	0.00020748808706751612	0.6076647423473888	2.4343114373042645	0.0
PHA-665752	ENSG00000119383	0.00020578076591822825	0.6075681773581305	1.0817759835314362	0.0
PHA-665752	ENSG00000147526	0.00020503302630632756	0.6075258856852244	0.9241492389470668	0.0
PHA-665752	ENSG00000078304	0.00020497716636961265	0.6075227262830282	2.103278504350101	0.0
PHA-665752	ENSG00000164615	0.00020418622466397257	0.6074779911274067	0.5770113183691435	0.0
PHA-665752	ENSG00000060237	0.00020368827947791633	0.6074498276670275	0.7730970898229642	0.0
PHA-665752	ENSG00000127955	0.0002028563597617136	0.6074027748214088	0.20660854077026872	0.0
PHA-665752	ENSG00000113575	0.00019600185464556684	0.6070150884079958	0.9151743677387306	0.0
PHA-665752	ENSG00000077782	0.00019573128137772287	0.6069997849574915	0.43394990033172975	0.0
PHA-665752	ENSG00000143437	0.0001951017383197074	0.6069641784058709	0.773383948137257	0.0
PHA-665752	ENSG00000121858	0.00019453993459375246	0.6069324031474289	0.2740192186677158	0.0
PHA-665752	ENSG00000117707	0.0001936713106598672	0.6068832743347975	1.0043508518859205	0.0
PHA-665752	ENSG00000066468	0.00019302318446404594	0.6068466167328205	0.40602804976168544	0.0
PHA-665752	ENSG00000164924	0.00019264006564572675	0.6068249477781595	0.7771057331841417	0.0
PHA-665752	ENSG00000113387	0.00019109843319852223	0.606737754035631	0.11427551485816873	0.0
PHA-665752	ENSG00000171345	0.00018978133745232967	0.606663259944911	2.5359189766407875	0.0
PHA-665752	ENSG00000170365	0.00018922719254594917	0.6066319178643923	0.273853054612574	0.0
PHA-665752	ENSG00000204104	0.00018848613196412823	0.6065900039531442	0.36757184947521215	0.0
PHA-665752	ENSG00000103549	0.00018595856435911295	0.6064470463503934	0.3961457056560786	0.0
PHA-665752	ENSG00000106290	0.0001858152260009273	0.6064389392247806	0.22004041060065288	0.0
PHA-665752	ENSG00000113721	0.00018531084725885455	0.606410411886599	0.10440557513584572	0.0
PHA-665752	ENSG00000125818	0.00018380177888258	0.6063250599470382	0.32243921009739646	0.0
PHA-665752	ENSG00000137745	0.0001822767642956735	0.6062388061000307	2.0668135626505673	0.0
PHA-665752	ENSG00000143384	0.00018199193499396073	0.6062226963373936	0.733784141828725	0.0
PHA-665752	ENSG00000113658	0.00018152790176422293	0.6061964509155151	0.0967073513067307	0.0
PHA-665752	ENSG00000161800	0.00017952226379653113	0.6060830133183255	0.6030858391385466	0.0
PHA-665752	ENSG00000128573	0.00017866585079727356	0.6060345751483254	2.062058130860549	0.0
PHA-665752	ENSG00000182872	0.00017854201029853865	0.6060275708091387	1.86817100105166	0.0
PHA-665752	ENSG00000175003	0.00017772784845695083	0.6059815223375198	0.741775256013083	0.0
PHA-665752	ENSG00000028277	0.0001773477608128265	0.6059600248241274	2.7264736493329904	0.0
PHA-665752	ENSG00000198728	0.000175972326080739	0.6058822311177793	0.60809407126531	0.0
PHA-665752	ENSG00000153064	0.00017583894341325677	0.6058746870796479	2.3899753469058136	0.0
PHA-665752	ENSG00000160307	0.00017502548083952942	0.6058286781581708	3.592690383729076	0.0
PHA-665752	ENSG00000112499	0.0001748246552090681	0.6058173195893061	1.343678899639566	0.0
PHA-665752	ENSG00000101882	0.00017449908326960567	0.605798905449207	0.30283230436455577	0.0
PHA-665752	ENSG00000168264	0.00017405619504168285	0.6057738559750704	0.18513776215353311	0.0
PHA-665752	ENSG00000113456	0.00017355466976288176	0.6057454900269414	0.18036295830514384	0.0
PHA-665752	ENSG00000115053	0.00017336169125206258	0.6057345752861312	0.36846718967018677	0.0
PHA-665752	ENSG00000197279	0.0001731363136143686	0.6057218280714831	2.3541076998113737	0.0
PHA-665752	ENSG00000132646	0.00017293157480014674	0.6057102481754546	0.13225738530176465	0.0
PHA-665752	ENSG00000144935	0.0001725574917404681	0.6056890902775075	0.7961061137624516	0.0
PHA-665752	ENSG00000178394	0.0001714964437434583	0.6056290780832718	1.9129345104028845	0.0
PHA-665752	ENSG00000148516	0.00017144796273706853	0.6056263360286425	2.0487902187378584	0.0
PHA-665752	ENSG00000166888	0.0001702417456523686	0.6055581131639073	0.40603821829275205	0.0
PHA-665752	ENSG00000197386	0.00016808274892625555	0.605436001693694	1.3336195302292149	0.0
PHA-665752	ENSG00000156261	0.0001680765738952065	0.6054356524378981	0.34558200288101765	0.0
PHA-665752	ENSG00000141279	0.00016742410658264148	0.6053987493051421	1.9609057509908072	0.0
PHA-665752	ENSG00000136928	0.00016717115339663044	0.6053844424351662	4.030767051017691	0.0
PHA-665752	ENSG00000169375	0.0001663906569992228	0.6053402980594796	2.097024810377296	0.0
PHA-665752	ENSG00000126561	0.00016617988489961243	0.6053283769246988	2.279623909886668	0.0
PHA-665752	ENSG00000183283	0.00016552436909540735	0.6052913013712107	0.7471849727796512	0.0
PHA-665752	ENSG00000157227	0.00016477471670000085	0.6052489015124963	0.9719240519890612	0.0
PHA-665752	ENSG00000154736	0.00016235379609165582	0.605111975795482	0.2545047717294782	0.0
PHA-665752	ENSG00000068078	0.00016194045006618371	0.6050885972093698	0.6821848134983386	0.0
PHA-665752	ENSG00000146731	0.0001597446160833087	0.6049644022475387	0.2862641475862888	0.0
PHA-665752	ENSG00000269404	0.00015938506940676636	0.6049440665180993	2.386888244974585	0.0
PHA-665752	ENSG00000136807	0.00015677553885048032	0.6047964731433892	0.16551023241727328	0.0
PHA-665752	ENSG00000174720	0.0001547722964176683	0.6046831710361162	0.985431394566856	0.0
PHA-665752	ENSG00000113722	0.00015135839919150134	0.6044900831984172	1.751650335975747	0.0
PHA-665752	ENSG00000123219	0.00014916546529889196	0.6043660522638316	1.5625652767021727	0.0
PHA-665752	ENSG00000181788	0.00014885195340676405	0.6043483202322754	0.8548251008354711	0.0
PHA-665752	ENSG00000177606	0.0001484839657958388	0.6043275070890006	1.7785746757580607	0.0
PHA-665752	ENSG00000047579	0.0001477423087575066	0.6042855594425548	3.8938549758426593	0.0
PHA-665752	ENSG00000172613	0.00014687825741827848	0.6042366892529446	0.0759475822425658	0.0
PHA-665752	ENSG00000128052	0.000146539932852103	0.6042175538324572	2.54686569547817	0.0
PHA-665752	ENSG00000149968	0.00014547839045225643	0.6041575136751142	0.5028918476121715	0.0
PHA-665752	ENSG00000082898	0.00014494436911431793	0.6041273097707209	0.13997336018767137	0.0
PHA-665752	ENSG00000115380	0.00014415901574365853	0.604082890687742	0.26102654127823927	0.0
PHA-665752	ENSG00000143933	0.0001423783597190495	0.603982177924967	1.192636456402724	0.0
PHA-665752	ENSG00000099889	0.00014234505079933088	0.6039802939938295	0.5250751630330541	0.0
PHA-665752	ENSG00000078269	0.00014193347977878396	0.6039570158008576	2.7306774258628397	0.0
PHA-665752	ENSG00000167996	0.00013785750267021992	0.6037264811496177	2.209897624520475	0.0
PHA-665752	ENSG00000161203	0.00013648251093137015	0.603648712498683	0.16890358530363841	0.0
PHA-665752	ENSG00000072958	0.000136152126489453	0.6036300261665316	1.7065610210687159	0.0
PHA-665752	ENSG00000185532	0.0001360993220526252	0.6036270395814493	0.2905093929358115	0.0
PHA-665752	ENSG00000197122	0.00013323423795262286	0.6034649922621993	0.3640161783725998	0.0
PHA-665752	ENSG00000100097	0.00013081956304548194	0.6033284197980396	0.5689523928657005	0.0
PHA-665752	ENSG00000101004	0.00013059754917275717	0.603315862835781	0.7618947578182602	0.0
PHA-665752	ENSG00000166226	0.00012970907936925177	0.6032656115534913	0.22042524110258047	0.0
PHA-665752	ENSG00000140990	0.0001295674970265062	0.6032576037469858	1.8889883551291882	0.0
PHA-665752	ENSG00000076382	0.0001293646635331138	0.6032461316146814	1.4087314447811645	0.0
PHA-665752	ENSG00000074966	0.0001289401311589068	0.603222120335859	3.983951726685924	0.0
PHA-665752	ENSG00000139219	0.00012880587716105805	0.6032145270158409	2.667450638837444	0.0
PHA-665752	ENSG00000108861	0.0001281001510669176	0.6031746116005552	3.2092866597600733	0.0
PHA-665752	ENSG00000176014	0.00012427170452458444	0.6029580771193941	2.560545106259455	0.0
PHA-665752	ENSG00000163468	0.00012366429932615148	0.602923722670914	1.44211441820908	0.0
PHA-665752	ENSG00000198833	0.000123253542744343	0.6029004905420748	2.135785984809868	0.0
PHA-665752	ENSG00000118513	0.00012099923184270134	0.6027729881632209	0.4764711599308647	0.0
PHA-665752	ENSG00000166407	0.00012014398743139521	0.6027246160878058	2.356317139829319	0.0
PHA-665752	ENSG00000198211	0.00012003743683586	0.6027185896544559	0.2203536725893555	0.0
PHA-665752	ENSG00000169744	0.00011995880067897182	0.6027141420438535	0.3903018185376669	0.0
PHA-665752	ENSG00000005339	0.00011857230615852334	0.6026357228029686	2.3961515365290778	0.0
PHA-665752	ENSG00000089159	0.00011758093561682224	0.6025796515209194	1.8627569410144766	0.0
PHA-665752	ENSG00000127191	0.00011730572901615832	0.6025640860120822	0.6785219001271844	0.0
PHA-665752	ENSG00000160867	0.00011657292384182222	0.6025226390213871	0.7504514393317684	0.0
PHA-665752	ENSG00000143995	0.00011652218867694254	0.6025197694729992	0.037161544886198127	0.0
PHA-665752	ENSG00000167118	0.00011638420321128276	0.6025119651035549	0.24914932167080445	0.0
PHA-665752	ENSG00000092964	0.00011631715966521931	0.6025081731635861	1.8411101977720445	0.0
PHA-665752	ENSG00000126787	0.00011492924184603866	0.6024296734218377	1.4913638474635513	0.0
PHA-665752	ENSG00000178104	0.00011446034851231682	0.6024031531155948	0.2733598192274407	0.0
PHA-665752	ENSG00000181449	0.0001138525075505038	0.6023687740206175	0.620266555807965	0.0
PHA-665752	ENSG00000169398	0.00011341214222034281	0.6023438672399603	0.5679133441608124	0.0
PHA-665752	ENSG00000104833	0.00011283168001751203	0.6023110366700323	1.9575648382313109	0.0
PHA-665752	ENSG00000196159	0.00011244644642642629	0.6022892481051798	0.14363656341112085	0.0
PHA-665752	ENSG00000120149	0.00011233417885358587	0.6022828983232598	1.0956008239359307	0.0
PHA-665752	ENSG00000106546	0.00011139224930163971	0.6022296233918835	2.787685404454414	0.0
PHA-665752	ENSG00000125618	0.0001111275297119872	0.6022146510216636	1.9260040880985703	0.0
PHA-665752	ENSG00000147044	0.00011077145830338863	0.6021945118511504	0.24937701122467593	0.0
PHA-665752	ENSG00000087077	0.00010902578896177144	0.6020957779127275	0.339175098796607	0.0
PHA-665752	ENSG00000118762	0.00010851371043868491	0.6020668150798698	1.3327613109393182	0.0
PHA-665752	ENSG00000138386	0.00010834441358704939	0.6020572397585153	0.8359899517753017	0.0
PHA-665752	ENSG00000102225	0.00010787898853485984	0.6020309156160516	0.35909890472384676	0.0
PHA-665752	ENSG00000070770	0.00010739509815363806	0.60200354708642	0.7031901753377132	0.0
PHA-665752	ENSG00000100985	0.00010709023495501248	0.6019863042194218	1.519514423246885	0.0
PHA-665752	ENSG00000175029	0.00010643317262563445	0.6019491411954617	1.7922570847376982	0.0
PHA-665752	ENSG00000010810	0.00010395204148161337	0.601808810009164	2.843291184797347	0.0
PHA-665752	ENSG00000162367	0.0001032510609468973	0.6017691629996758	3.649142058001597	0.0
PHA-665752	ENSG00000113916	0.00010293192148445364	0.6017511126763516	0.3303416189333499	0.0
PHA-665752	ENSG00000144744	0.00010267649961360139	0.6017366661791443	1.064307400335311	0.0
PHA-665752	ENSG00000182866	0.00010078161634507343	0.6016294927967099	0.0935528842437607	0.0
PHA-665752	ENSG00000184900	0.00010056536294450707	0.6016172616430622	0.639942298883429	0.0
PHA-665752	ENSG00000158828	0.00010051045506169609	0.6016141560884242	0.8126449807504271	0.0
PHA-665752	ENSG00000165025	9.989210029541908e-05	0.601579182339409	0.7645593871787231	0.0
