Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000186017	0.00504384104076264	0.8384626380093936	3.72837697348958	1.0
PF2341066	ENSG00000242173	0.00502961926717903	0.8365376938433652	3.7265673814547204	1.0
PF2341066	ENSG00000198363	0.005026894419597224	0.8361688805286912	3.714004077104049	1.0
PF2341066	ENSG00000083168	0.004998967193274388	0.8323888772072032	3.6961892829150815	1.0
PF2341066	ENSG00000130921	0.0049967262674510795	0.8320855636250596	3.691180627015738	1.0
PF2341066	ENSG00000125398	0.004986068332734654	0.830642991843581	3.6887217471292204	1.0
PF2341066	ENSG00000129675	0.004978126219745675	0.8295680117101825	3.6701618232825504	1.0
PF2341066	ENSG00000135480	0.004973512582553561	0.8289435471210846	3.6595108317637766	1.0
PF2341066	ENSG00000078674	0.004961909582448283	0.8273730589376121	3.6444150790629735	1.0
PF2341066	ENSG00000103966	0.004946378719558013	0.8252709270383627	3.597827183632445	1.0
PF2341066	ENSG00000075391	0.0049449396632496095	0.8250761480236946	3.6564274689380434	1.0
PF2341066	ENSG00000172380	0.00492740333194167	0.8227025721510157	3.6402300393107287	1.0
PF2341066	ENSG00000157483	0.004917521225034208	0.8213650101424692	3.6403019502677427	1.0
PF2341066	ENSG00000159110	0.004897429725869516	0.8186455874293691	3.465149786465664	1.0
PF2341066	ENSG00000166224	0.004897199494178267	0.8186144251310595	3.625951507364489	1.0
PF2341066	ENSG00000162819	0.004887645680371481	0.8173212982195266	3.59947243561161	1.0
PF2341066	ENSG00000168348	0.004835462253102241	0.8102581718594606	3.5062357167345866	1.0
PF2341066	ENSG00000155189	0.004833430190639307	0.8099831283313075	3.576577358303506	1.0
PF2341066	ENSG00000164171	0.004825137534897054	0.8088607015680009	3.5404462748295282	1.0
PF2341066	ENSG00000172466	0.004823935507742485	0.8086980049011617	3.563914155577763	1.0
PF2341066	ENSG00000151779	0.004820456415371888	0.8082271031164804	3.550310560817018	1.0
PF2341066	ENSG00000124145	0.004814442804017566	0.8074131493557057	3.550208932971874	1.0
PF2341066	ENSG00000188549	0.004810113517497614	0.8068271721721533	3.55609461435508	1.0
PF2341066	ENSG00000206075	0.004807855376339953	0.8065215284616868	3.5097168293426835	1.0
PF2341066	ENSG00000165113	0.004807126513135833	0.8064228754375506	3.475371020149054	1.0
PF2341066	ENSG00000159023	0.004804623674216721	0.8060841114185955	3.537768710539677	1.0
PF2341066	ENSG00000152443	0.0048014685304138115	0.8056570566901059	3.550179505803641	1.0
PF2341066	ENSG00000168591	0.0047873232535820065	0.8037424665052628	3.519453049482934	1.0
PF2341066	ENSG00000072501	0.004786650130481095	0.8036513580103554	3.5477894287288154	1.0
PF2341066	ENSG00000170385	0.0047817856273440935	0.8029929382373822	3.541572004175386	1.0
PF2341066	ENSG00000097033	0.004777407955855769	0.8024004120561222	3.5139864411034845	1.0
PF2341066	ENSG00000072736	0.0047689946364941685	0.8012616532419115	3.5226747618831125	1.0
PF2341066	ENSG00000136404	0.004757110172585629	0.7996530683961027	3.5121452559909305	1.0
PF2341066	ENSG00000102057	0.004736212799620747	0.7968245691278802	3.4929521146773577	1.0
PF2341066	ENSG00000134970	0.004731203869355469	0.7961466008677681	3.493248403178958	1.0
PF2341066	ENSG00000107338	0.004726445535122841	0.7955025512583954	3.4359769869171486	1.0
PF2341066	ENSG00000189171	0.004724002093819974	0.795171826820031	3.45899934649298	1.0
PF2341066	ENSG00000105371	0.004720297875977783	0.7946704538736046	3.444188915696379	1.0
PF2341066	ENSG00000132002	0.004719834150986709	0.7946076878120467	3.4596886749247986	1.0
PF2341066	ENSG00000182378	0.004713572351794172	0.7937601413542401	3.4868620791098546	1.0
PF2341066	ENSG00000101546	0.004712343820557695	0.7935938573093889	3.4658255899396515	1.0
PF2341066	ENSG00000125266	0.004710780686428827	0.7933822841251871	3.48502354448391	1.0
PF2341066	ENSG00000172840	0.004700987380710546	0.7920567415268811	3.484201522770614	1.0
PF2341066	ENSG00000152234	0.0046886452826199985	0.790386215022133	3.4928070205753885	1.0
PF2341066	ENSG00000169989	0.004681925269804259	0.7894766484769167	3.458127008808497	1.0
PF2341066	ENSG00000077327	0.00466892308632651	0.7877167781566659	3.4717813187021185	1.0
PF2341066	ENSG00000169891	0.004664319726300602	0.7870937046016057	3.4411961633236268	1.0
PF2341066	ENSG00000188643	0.004663714636004827	0.7870118044765667	3.4203490679416677	1.0
PF2341066	ENSG00000142871	0.004658503798745296	0.7863065077198798	3.4204168223231686	1.0
PF2341066	ENSG00000110931	0.004656866578136304	0.7860849067893592	3.4406723399738346	1.0
PF2341066	ENSG00000076003	0.004656246620960208	0.7860009944037276	3.4441770179370694	1.0
PF2341066	ENSG00000187164	0.00465521133742777	0.7858608668040132	3.418760856264046	1.0
PF2341066	ENSG00000197747	0.0046451715089492075	0.784501956880148	3.419083580274805	1.0
PF2341066	ENSG00000100027	0.004644184137767455	0.784368314308436	3.419441810253583	1.0
PF2341066	ENSG00000163702	0.00464396114155013	0.7843381313453152	3.4285715315854404	1.0
PF2341066	ENSG00000018189	0.004643925052015854	0.7843332465580521	3.427106529396587	1.0
PF2341066	ENSG00000137693	0.0046438796574666845	0.7843271023192847	3.473583340579867	1.0
PF2341066	ENSG00000157212	0.00463955514920692	0.7837417718823575	3.4413491906653464	1.0
PF2341066	ENSG00000091157	0.004637499774328436	0.7834635729743186	3.377490432990698	1.0
PF2341066	ENSG00000169951	0.0046368506406214895	0.783375711489616	3.4310516535921023	1.0
PF2341066	ENSG00000105855	0.004603898306587531	0.778915550259881	3.3894068260430665	1.0
PF2341066	ENSG00000155592	0.004587467565181004	0.7766916180879849	3.392952228342605	1.0
PF2341066	ENSG00000034713	0.0026410723756058177	0.5132433186947046	1.251616773469793	0.0
PF2341066	ENSG00000139197	0.002249188970259807	0.4602011527194655	2.3845733949639114	0.0
PF2341066	ENSG00000095059	0.0013451866115740143	0.3378427101386113	1.3973619265414805	0.0
PF2341066	ENSG00000177868	0.0013429270914373705	0.3375368797807108	2.033551823534121	0.0
PF2341066	ENSG00000178691	0.001084720846911155	0.30258817235608776	1.1487643447340132	0.0
PF2341066	ENSG00000138448	0.0009874132059288498	0.2894173976480207	2.034527446362648	0.0
PF2341066	ENSG00000120696	0.0009564396045721722	0.2852250616582862	2.7445734179429007	0.0
PF2341066	ENSG00000121481	0.0009073481411321408	0.27858043849682723	1.5478139630149619	0.0
PF2341066	ENSG00000099968	0.0008344787631918029	0.26871742927904435	1.8656743944119647	0.0
PF2341066	ENSG00000116030	0.000787129948725785	0.2623086769782935	0.8774111964435164	0.0
PF2341066	ENSG00000139926	0.0007707744620918926	0.26009493068333434	1.7947760060771414	0.0
PF2341066	ENSG00000104093	0.0007632027582566435	0.25907008613501764	1.467442315754161	0.0
PF2341066	ENSG00000115839	0.0007555505469840694	0.25803434475158477	2.34069277970961	0.0
PF2341066	ENSG00000116750	0.0006915232684195861	0.249368130540341	0.6882217294344735	0.0
PF2341066	ENSG00000101421	0.0006475334914447688	0.24341403036748008	2.6678674373208877	0.0
PF2341066	ENSG00000164916	0.0006333475873392805	0.24149394120369483	1.4150821973679737	0.0
PF2341066	ENSG00000056972	0.0006167019679051983	0.23924092488113916	0.2647430713417538	0.0
PF2341066	ENSG00000086065	0.0006093716392264176	0.23824875092039274	1.594536039631538	0.0
PF2341066	ENSG00000104969	0.0005904621177726308	0.23568931114371094	0.4471893875201756	0.0
PF2341066	ENSG00000135018	0.000587365160653698	0.2352701320938209	2.0799705053830313	0.0
PF2341066	ENSG00000170166	0.0005701494262500887	0.23293994962330872	1.0953629052894962	0.0
PF2341066	ENSG00000086827	0.0005491112131231494	0.23009238737066298	1.1843247875516962	0.0
PF2341066	ENSG00000198356	0.000542015095293143	0.22913191429478288	2.4511896254658407	0.0
PF2341066	ENSG00000173226	0.0005412243402469451	0.22902488409183475	0.9743948626852672	0.0
PF2341066	ENSG00000143621	0.0005360731287022082	0.2283276577893118	0.7934507291721534	0.0
PF2341066	ENSG00000171346	0.0005328774140416878	0.22789511171790272	2.143279286267234	0.0
PF2341066	ENSG00000167842	0.0005179232627652506	0.22587103883499188	0.24971597945277602	0.0
PF2341066	ENSG00000166091	0.0005135745098934101	0.22528242684360178	1.65435722579551	0.0
PF2341066	ENSG00000122952	0.0005081333925923275	0.22454596124429949	0.14854494495195403	0.0
PF2341066	ENSG00000135249	0.0005060217980265121	0.22426015289440648	0.7487136285887747	0.0
PF2341066	ENSG00000151617	0.000503882187716252	0.22397055256009546	0.3055004102018966	0.0
PF2341066	ENSG00000112115	0.0004528544087468667	0.21706384540046933	1.4897685475284286	0.0
PF2341066	ENSG00000136160	0.00043749935870964634	0.21498551010603853	0.03639150964939617	0.0
PF2341066	ENSG00000112077	0.0004277416541882201	0.2136647861975948	2.530781529917863	0.0
PF2341066	ENSG00000152467	0.00041737875175761237	0.2122621475984324	1.7077637867870765	0.0
PF2341066	ENSG00000182718	0.00041488028419027555	0.21192397525027337	2.302381135270298	0.0
PF2341066	ENSG00000169896	0.00041394426967353087	0.21179728390107327	2.4484262469005706	0.0
PF2341066	ENSG00000125843	0.0004136463646274542	0.21175696188517953	0.02888315777220484	0.0
PF2341066	ENSG00000047849	0.00041035059303643867	0.21131087291748576	0.033278284106665654	0.0
PF2341066	ENSG00000115232	0.00040540925324987	0.2106420531575171	1.2604678914040686	0.0
PF2341066	ENSG00000280987	0.00040113282610787916	0.21006323059153928	2.0048338047986975	0.0
PF2341066	ENSG00000050748	0.00039031454249091314	0.20859895528069353	0.9547675449932663	0.0
PF2341066	ENSG00000082397	0.0003877810095299418	0.2082560367646596	0.2797294053968382	0.0
PF2341066	ENSG00000164695	0.00038298292242126375	0.20760660652773122	1.6686575686365894	0.0
PF2341066	ENSG00000170348	0.0003467561190315607	0.20270323962845577	0.10452594863860028	0.0
PF2341066	ENSG00000142166	0.0003450226141626585	0.20246860643980616	0.16997622195295214	0.0
PF2341066	ENSG00000196549	0.00034190719599060164	0.20204692865118273	0.08088526804983506	0.0
PF2341066	ENSG00000197993	0.0003349451295475047	0.2011045996860679	0.7704343926018294	0.0
PF2341066	ENSG00000082781	0.00033417891549410226	0.20100089115327802	3.0055382923480205	0.0
PF2341066	ENSG00000092009	0.00032776483049577976	0.20013273252135044	2.1616672536155845	0.0
PF2341066	ENSG00000092529	0.00032701880633981045	0.2000317567296669	0.19842328633419548	0.0
PF2341066	ENSG00000254505	0.0003266645726651888	0.19998381052651826	0.06506054398523368	0.0
PF2341066	ENSG00000113712	0.00032499830915099767	0.19975827858341344	0.011212797171908848	0.0
PF2341066	ENSG00000107731	0.00032104812573864757	0.19922361372817288	0.5674602459449714	0.0
PF2341066	ENSG00000105011	0.00031931835790469684	0.198989486354328	0.567842573314052	0.0
PF2341066	ENSG00000111875	0.0003169759700259639	0.19867243968956186	1.8541274920168564	0.0
PF2341066	ENSG00000135046	0.00031524662816820705	0.1984383699724069	1.111311186718262	0.0
PF2341066	ENSG00000148926	0.0003149212587581416	0.19839433060249095	1.1325853411260527	0.0
PF2341066	ENSG00000182168	0.00031016593902814804	0.19775068901179654	1.7903074170184963	0.0
PF2341066	ENSG00000113763	0.00030725954315813104	0.1973573027902211	0.9853394976961549	0.0
PF2341066	ENSG00000050820	0.00030642123537997145	0.19724383623435043	1.5898654171374087	0.0
PF2341066	ENSG00000123992	0.00030476320604942535	0.1970194188036991	1.305380151068409	0.0
PF2341066	ENSG00000111859	0.00030319272169302433	0.1968068507521885	2.3769605326086527	0.0
PF2341066	ENSG00000114573	0.00030286030928074344	0.19676185809849636	0.6333409429061093	0.0
PF2341066	ENSG00000167862	0.00030014632909539015	0.1963945157066492	0.2656305690071465	0.0
PF2341066	ENSG00000101266	0.0002994815075552458	0.19630453084381705	1.2289864681231986	0.0
PF2341066	ENSG00000117298	0.00029735752652744257	0.19601704596268124	2.758763474248667	0.0
PF2341066	ENSG00000115008	0.00029723881459617807	0.1960009780764797	2.734949092340956	0.0
PF2341066	ENSG00000198553	0.00029606881165868994	0.19584261594847133	1.5933838889590535	0.0
PF2341066	ENSG00000113578	0.00029413510415137595	0.1955808849510591	0.6760378301186136	0.0
PF2341066	ENSG00000089159	0.0002929215002012268	0.19541662134286886	2.8148705775671923	0.0
PF2341066	ENSG00000116039	0.00029175609916196586	0.19525888209055828	0.012724914448300833	0.0
PF2341066	ENSG00000170345	0.00027873111135807543	0.1934959251612915	1.435598358658041	0.0
PF2341066	ENSG00000125482	0.00027843755141651453	0.19345619126357716	1.1500995165731682	0.0
PF2341066	ENSG00000196290	0.00027745919865005536	0.1933237693515673	0.01505554603136965	0.0
PF2341066	ENSG00000106511	0.00027279281899177164	0.1926921659691285	1.6814482594176097	0.0
PF2341066	ENSG00000162434	0.00026878658089447805	0.19214991400542172	1.0799801235110453	0.0
PF2341066	ENSG00000156804	0.00026620495185877884	0.19180048559398608	2.1989918617358972	0.0
PF2341066	ENSG00000007038	0.0002655707049474526	0.19171463906545	0.07268108160451844	0.0
PF2341066	ENSG00000085832	0.0002644971501386425	0.1915693313755208	1.8766079999898437	0.0
PF2341066	ENSG00000100056	0.0002632796146946418	0.19140453563214302	0.20463266508889155	0.0
PF2341066	ENSG00000067715	0.0002616240101185523	0.19118044639662976	0.3525387326345431	0.0
PF2341066	ENSG00000110047	0.0002599406639032091	0.19095260227735866	1.805105327654362	0.0
PF2341066	ENSG00000165694	0.0002566058920200993	0.19050123454578224	2.204956098724592	0.0
PF2341066	ENSG00000006607	0.0002555904964142759	0.1903637988148483	1.6725953401449163	0.0
PF2341066	ENSG00000152767	0.0002547494641283182	0.19024996349165332	0.8066871717091915	0.0
PF2341066	ENSG00000185532	0.0002546190538241582	0.19023231220837936	1.256854684279324	0.0
PF2341066	ENSG00000131773	0.00024977045416118746	0.18957604500093356	0.5151441511018287	0.0
PF2341066	ENSG00000058404	0.00023619660264433888	0.1877387983217989	1.6869592097032318	0.0
PF2341066	ENSG00000184508	0.00023613075449079656	0.18772988564868823	1.3585891254317173	0.0
PF2341066	ENSG00000197386	0.0002344563273446062	0.18750324874242968	0.14008406283448638	0.0
PF2341066	ENSG00000107643	0.00023353360697104432	0.18737835678085252	0.04248584237375581	0.0
PF2341066	ENSG00000154783	0.0002326614079801835	0.18726030298473467	0.48275123336987724	0.0
PF2341066	ENSG00000162923	0.00022823831244834147	0.18666162857259122	0.6286885693324291	0.0
PF2341066	ENSG00000115641	0.0002195541413500614	0.18548620945948632	2.686341793890641	0.0
PF2341066	ENSG00000126261	0.00021926650572683492	0.18544727742955228	1.2688978594142066	0.0
PF2341066	ENSG00000101191	0.00021806953797009137	0.18528526556185368	1.207431279873079	0.0
PF2341066	ENSG00000147475	0.00021743681189341063	0.1851996248811861	0.2581222474115133	0.0
PF2341066	ENSG00000188379	0.00021460165898673963	0.18481588153051257	2.175270992431953	0.0
PF2341066	ENSG00000196923	0.00021344951987129488	0.18465993730487226	2.412541616299196	0.0
PF2341066	ENSG00000090889	0.0002121129404499209	0.18447902873221905	0.9282991008716889	0.0
PF2341066	ENSG00000177047	0.000204164210169157	0.18340315293576268	1.1938269080933488	0.0
PF2341066	ENSG00000171564	0.00020050956550573244	0.18290848981358548	0.6354428485227893	0.0
PF2341066	ENSG00000197565	0.00019982927243641127	0.1828164108497853	1.6102383487891594	0.0
PF2341066	ENSG00000090316	0.00019973177011722582	0.18280321372501135	0.1351876186851501	0.0
PF2341066	ENSG00000121769	0.00019861521556349226	0.18265208593763474	0.9867250868371218	0.0
PF2341066	ENSG00000162191	0.0001965596245974858	0.1823738577817376	0.7591043971911687	0.0
PF2341066	ENSG00000126545	0.00019652890296556334	0.18236969955029111	0.45002073068989634	0.0
PF2341066	ENSG00000170581	0.00019541300450422942	0.18221866056627156	0.10445590462555503	0.0
PF2341066	ENSG00000134871	0.000194239025119759	0.1820597602185837	1.664665958255754	0.0
PF2341066	ENSG00000188153	0.00019372984648979212	0.18199084192035184	2.3754908973598226	0.0
PF2341066	ENSG00000197122	0.00019360957323545874	0.1819745627060965	0.5629897334789478	0.0
PF2341066	ENSG00000161011	0.00019359837893110932	0.1819730475356627	3.0273339981014273	0.0
PF2341066	ENSG00000138802	0.00019249020587046566	0.1818230541993538	2.6677780215175	0.0
PF2341066	ENSG00000117601	0.0001907050851009469	0.18158143470015847	0.603725521354453	0.0
PF2341066	ENSG00000172354	0.0001888836690827204	0.1813349025698596	0.6422602558854105	0.0
PF2341066	ENSG00000168434	0.00018824907304829585	0.18124900878684663	0.08225121195062005	0.0
PF2341066	ENSG00000145817	0.0001881492613964951	0.1812354990895008	1.5639195825478032	0.0
PF2341066	ENSG00000068305	0.0001880449409765904	0.18122137912179684	0.35223757925341204	0.0
PF2341066	ENSG00000147044	0.0001875528951583403	0.1811547797822918	0.08341896629752629	0.0
PF2341066	ENSG00000094804	0.00018584406284802987	0.1809234860714818	0.04112007148981839	0.0
PF2341066	ENSG00000162843	0.00018407855945477554	0.18068452182156117	1.164057436803424	0.0
PF2341066	ENSG00000105568	0.00018039807616619286	0.18018636139221172	0.9747285428387239	0.0
PF2341066	ENSG00000182636	0.00018038607957956664	0.18018473763134235	0.2730766312786355	0.0
PF2341066	ENSG00000114054	0.00017973044354730898	0.18009599604451332	1.4986883263690984	0.0
PF2341066	ENSG00000101150	0.00017964212678919995	0.18008404220294183	1.5148577103760537	0.0
PF2341066	ENSG00000106976	0.0001782503727155853	0.17989566563592643	0.013621853706003509	0.0
PF2341066	ENSG00000107581	0.00017744177323233975	0.17978622015440637	0.18576898193232608	0.0
PF2341066	ENSG00000136152	0.00017562811343283273	0.17954073784309715	0.1031605919877422	0.0
PF2341066	ENSG00000136813	0.00017534661465912573	0.17950263644744452	0.8794664956868705	0.0
PF2341066	ENSG00000078053	0.00017504335437535534	0.17946158958992003	0.5434736695696777	0.0
PF2341066	ENSG00000107404	0.00017426809043929098	0.17935665613825974	2.4379746613685964	0.0
PF2341066	ENSG00000163634	0.0001741383901974974	0.17933910096328068	1.2060267589661562	0.0
PF2341066	ENSG00000116473	0.0001737894579199032	0.17929187231432592	1.1725698868693237	0.0
PF2341066	ENSG00000167711	0.00017209770500701478	0.1790628903325161	1.7662159622487534	0.0
PF2341066	ENSG00000121058	0.00017176641333649452	0.17901804937335775	1.9583569039341366	0.0
PF2341066	ENSG00000132763	0.0001713452606601737	0.17896104555575898	0.7036291761913958	0.0
PF2341066	ENSG00000132589	0.00017110187786993568	0.1789281032311308	0.27227612509551236	0.0
PF2341066	ENSG00000128052	0.0001698971546175696	0.17876504164231508	0.4635561523433208	0.0
PF2341066	ENSG00000114450	0.0001697551113326622	0.17874581581292054	1.0552138958877095	0.0
PF2341066	ENSG00000170027	0.00016952338373054613	0.17871445104022332	1.08690843415378	0.0
PF2341066	ENSG00000241685	0.00016838357061503092	0.17856017516217096	2.2962403571413534	0.0
PF2341066	ENSG00000167005	0.00016627697669544116	0.17827504365927752	0.9897618564144082	0.0
PF2341066	ENSG00000126337	0.00016627040831047922	0.17827415461585136	0.5869854863471631	0.0
PF2341066	ENSG00000187498	0.0001650468026842589	0.17810853726173834	2.091481293823123	0.0
PF2341066	ENSG00000133216	0.00016470517576573038	0.1780622974070596	2.225165097588072	0.0
PF2341066	ENSG00000140807	0.00016459112202439608	0.1780468600157452	0.4592095891559328	0.0
PF2341066	ENSG00000120242	0.00016427764637120696	0.17800443048849596	2.207366891882182	0.0
PF2341066	ENSG00000113272	0.00016404861399198928	0.17797343051935602	0.4253180761065267	0.0
PF2341066	ENSG00000213658	0.00016339018572358296	0.1778843109980414	2.4289343703403996	0.0
PF2341066	ENSG00000204628	0.00016222763889796625	0.17772695806898867	0.12829561613891083	0.0
PF2341066	ENSG00000166167	0.00016204355240593792	0.17770204161136183	1.3913026050338941	0.0
PF2341066	ENSG00000108262	0.00015856737107689854	0.17723153384170484	0.39084777334677867	0.0
PF2341066	ENSG00000109534	0.0001582116506684128	0.17718338640629347	1.9317201033966787	0.0
PF2341066	ENSG00000114098	0.00015475536145871733	0.17671557107291075	1.2259927781249658	0.0
PF2341066	ENSG00000113615	0.0001534134132686446	0.17653393582717955	0.032654719063774394	0.0
PF2341066	ENSG00000134265	0.00015306312120360617	0.17648652312840202	0.9299138075543025	0.0
PF2341066	ENSG00000145214	0.00015095781372586998	0.17620156574786588	1.2813442139334572	0.0
PF2341066	ENSG00000102606	0.0001506571710606896	0.17616087319000762	1.4866989148268095	0.0
PF2341066	ENSG00000120254	0.0001498223444582548	0.1760478778179076	0.6101823745895697	0.0
PF2341066	ENSG00000124181	0.00014863370304185903	0.17588699293624788	1.8619791375710095	0.0
PF2341066	ENSG00000188677	0.0001464152650260765	0.17558672312172224	0.9370338458291734	0.0
PF2341066	ENSG00000079805	0.00014543941835236452	0.17545464041414313	0.4973827331921294	0.0
PF2341066	ENSG00000182132	0.0001452801937970705	0.1754330890670485	0.35331527589662354	0.0
PF2341066	ENSG00000145916	0.00014526997851446792	0.1754317064090745	0.13832964367145986	0.0
PF2341066	ENSG00000153561	0.00014458243778226956	0.1753386464602874	0.6164045764501179	0.0
PF2341066	ENSG00000158604	0.00014337325134638668	0.17517498077107435	0.3809767161839928	0.0
PF2341066	ENSG00000100714	0.00014331511768694193	0.1751671122694462	1.468042945622744	0.0
PF2341066	ENSG00000145335	0.00014271121521267278	0.17508537291831253	0.2255889378087462	0.0
PF2341066	ENSG00000149269	0.00014202612820015016	0.17499264508516116	0.22147387678132643	0.0
PF2341066	ENSG00000072803	0.00014199511712947074	0.1749884476776272	0.5764397462439645	0.0
PF2341066	ENSG00000063245	0.00014107124705590936	0.17486340010196336	0.22434515098557825	0.0
PF2341066	ENSG00000197702	0.0001392958394497861	0.17462309529795017	2.5128589424465266	0.0
PF2341066	ENSG00000166501	0.00013920776142924265	0.17461117376996327	3.1578673106651296	0.0
PF2341066	ENSG00000141084	0.00013833376470552327	0.17449287664727597	1.773960294715798	0.0
PF2341066	ENSG00000172867	0.00013830438220153435	0.17448889966934814	0.21644200988074944	0.0
PF2341066	ENSG00000086598	0.00013812450803872168	0.17446455335851072	0.4362677036168363	0.0
PF2341066	ENSG00000105397	0.00013730725869773354	0.1743539371022557	0.3096449912316926	0.0
PF2341066	ENSG00000213928	0.00013678060067700317	0.1742826529351624	0.414551502229771	0.0
PF2341066	ENSG00000163466	0.0001358943737606169	0.17416270043258278	1.5067871525848475	0.0
PF2341066	ENSG00000014216	0.0001332381298264953	0.17380317275240456	1.306488232644562	0.0
PF2341066	ENSG00000120438	0.00013212693311085309	0.17365277015862746	0.6267205847879551	0.0
PF2341066	ENSG00000067141	0.00013205456265053363	0.17364297467886078	2.1706484601480405	0.0
PF2341066	ENSG00000135424	0.00013179730820628852	0.17360815479941863	0.8430243660745952	0.0
PF2341066	ENSG00000161217	0.00013134857855455283	0.17354741838562648	2.1182707955197277	0.0
PF2341066	ENSG00000119328	0.00013118458370413462	0.173525221369993	0.6776762185192561	0.0
PF2341066	ENSG00000159216	0.00013117705898925538	0.17352420288548948	0.16460458998014366	0.0
PF2341066	ENSG00000135069	0.00012938267012015169	0.17328132893134718	0.19722629865024224	0.0
PF2341066	ENSG00000116478	0.00012880945729725661	0.1732037434830318	0.7486493191117937	0.0
PF2341066	ENSG00000163661	0.00012856354445688056	0.17317045871129427	0.6516958828460494	0.0
PF2341066	ENSG00000163468	0.0001284469663523824	0.17315467964261333	0.2211795724217625	0.0
PF2341066	ENSG00000137713	0.00012782048766253704	0.17306988455766353	0.23019008030205743	0.0
PF2341066	ENSG00000167768	0.00012729190058380783	0.1729983392888927	0.40512674314353314	0.0
PF2341066	ENSG00000100968	0.0001259385660158831	0.17281516287521292	2.096661195178088	0.0
PF2341066	ENSG00000140682	0.0001244875263174269	0.17261876188585687	1.7493451406684535	0.0
PF2341066	ENSG00000170759	0.00012313576477519802	0.17243579838420375	0.10500945645457244	0.0
PF2341066	ENSG00000196611	0.00012254729128681916	0.17235614737572316	0.5350212487889641	0.0
PF2341066	ENSG00000043462	0.00012247437471317734	0.17234627797847724	2.6413570518420975	0.0
PF2341066	ENSG00000161850	0.00012171235421589697	0.17224313705150282	1.5471314646827665	0.0
