Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000081791	0.00489221	0.56323502	2.78584195	1.0
Paclitaxel	ENSG00000134108	0.0048828	0.56226316	2.77416816	1.0
Paclitaxel	ENSG00000095380	0.00488227	0.56220747	2.7674993	1.0
Paclitaxel	ENSG00000131067	0.00487686	0.56164861	2.66819758	1.0
Paclitaxel	ENSG00000176732	0.00485912	0.55981442	2.77218814	1.0
Paclitaxel	ENSG00000108479	0.00483292	0.5571065	2.74593946	1.0
Paclitaxel	ENSG00000183665	0.00482362	0.55614496	2.73543523	1.0
Paclitaxel	ENSG00000183741	0.00482347	0.55612947	2.73681724	1.0
Paclitaxel	ENSG00000126262	0.00482225	0.55600368	2.7378049	1.0
Paclitaxel	ENSG00000054356	0.00480686	0.5544129	2.72837165	1.0
Paclitaxel	ENSG00000119866	0.00478781	0.55244336	2.71543024	1.0
Paclitaxel	ENSG00000159495	0.00478173	0.55181455	2.71321272	1.0
Paclitaxel	ENSG00000125538	0.00476201	0.54977621	2.66060249	1.0
Paclitaxel	ENSG00000077713	0.00475378	0.5489252	2.70147863	1.0
Paclitaxel	ENSG00000115468	0.00475171	0.54871139	2.68192701	1.0
Paclitaxel	ENSG00000177508	0.00474059	0.54756151	2.67806725	1.0
Paclitaxel	ENSG00000166869	0.00473473	0.5469565	2.69601736	1.0
Paclitaxel	ENSG00000158473	0.00472694	0.54615105	2.64443798	1.0
Paclitaxel	ENSG00000213853	0.00471971	0.54540389	2.60730283	1.0
Paclitaxel	ENSG00000090487	0.00469482	0.54283038	2.65960124	1.0
Paclitaxel	ENSG00000164398	0.00468883	0.54221098	2.63939375	1.0
Paclitaxel	ENSG00000138386	0.00468483	0.54179746	2.65809407	1.0
Paclitaxel	ENSG00000115009	0.00467587	0.54087136	2.59168329	1.0
Paclitaxel	ENSG00000146038	0.00467009	0.54027388	2.64202162	1.0
Paclitaxel	ENSG00000174953	0.00465764	0.53898709	2.65566411	1.0
Paclitaxel	ENSG00000006625	0.00464991	0.53818845	2.63302438	1.0
Paclitaxel	ENSG00000129473	0.00463964	0.53712665	2.634021	1.0
Paclitaxel	ENSG00000153822	0.00462056	0.53515361	2.53437117	1.0
Paclitaxel	ENSG00000106245	0.00461501	0.53458052	2.63843361	1.0
Paclitaxel	ENSG00000172264	0.00460439	0.53348265	2.61670202	1.0
Paclitaxel	ENSG00000151338	0.00460353	0.53339331	2.60896514	1.0
Paclitaxel	ENSG00000100815	0.00459573	0.5325869	2.6086008	1.0
Paclitaxel	ENSG00000120334	0.00458487	0.53146444	2.58924862	1.0
Paclitaxel	ENSG00000158966	0.00458319	0.53129097	2.59110132	1.0
Paclitaxel	ENSG00000176907	0.00458182	0.5311497	2.60438483	1.0
Paclitaxel	ENSG00000010310	0.00457133	0.53006491	2.5350982	1.0
Paclitaxel	ENSG00000185345	0.00456354	0.52925991	2.62278175	1.0
Paclitaxel	ENSG00000176842	0.00456138	0.52903601	2.57893034	1.0
Paclitaxel	ENSG00000182752	0.00455232	0.52809958	2.53900562	1.0
Paclitaxel	ENSG00000188647	0.00454914	0.52777146	2.58635133	1.0
Paclitaxel	ENSG00000197405	0.00453065	0.52586021	2.57376476	1.0
Paclitaxel	ENSG00000162772	0.00453031	0.52582466	2.58211411	1.0
Paclitaxel	ENSG00000186350	0.00452588	0.52536637	2.54951666	1.0
Paclitaxel	ENSG00000079337	0.00452455	0.52522912	2.56887222	1.0
Paclitaxel	ENSG00000171053	0.00451986	0.52474467	2.55213252	1.0
Paclitaxel	ENSG00000128335	0.00451943	0.52469935	2.56875195	1.0
Paclitaxel	ENSG00000091129	0.00451345	0.52408181	2.53727004	1.0
Paclitaxel	ENSG00000186660	0.00448512	0.52115326	2.54825146	1.0
Paclitaxel	ENSG00000116237	0.00447193	0.51978959	2.5424352	1.0
Paclitaxel	ENSG00000178878	0.00447036	0.51962765	2.54115459	1.0
Paclitaxel	ENSG00000108932	0.00446798	0.51938164	2.54071591	1.0
Paclitaxel	ENSG00000133250	0.00446664	0.51924228	2.53895302	1.0
Paclitaxel	ENSG00000198689	0.00443714	0.51619318	2.53018433	1.0
Paclitaxel	ENSG00000168827	0.00442016	0.51443784	2.52855821	1.0
Paclitaxel	ENSG00000066044	0.00261692	0.32803041	0.51243551	0.0
Paclitaxel	ENSG00000178567	0.00244332	0.31008476	0.69940954	0.0
Paclitaxel	ENSG00000023228	0.00233657	0.2990502	0.67601498	0.0
Paclitaxel	ENSG00000115414	0.00214728	0.27948272	0.43494278	0.0
Paclitaxel	ENSG00000197019	0.00160453	0.22337616	1.16818799	0.0
Paclitaxel	ENSG00000007062	0.00153591	0.21628235	2.24351804	0.0
Paclitaxel	ENSG00000150991	0.00141175	0.20344798	0.26751374	0.0
Paclitaxel	ENSG00000170498	0.0013505	0.19711637	0.40791463	0.0
Paclitaxel	ENSG00000168036	0.00114393	0.17576197	1.53143007	0.0
Paclitaxel	ENSG00000048540	0.00108221	0.16938244	0.9305702	0.0
Paclitaxel	ENSG00000177807	0.00098086	0.15890499	0.01644964	0.0
Paclitaxel	ENSG00000169083	0.00095687	0.15642564	0.62046597	0.0
Paclitaxel	ENSG00000087258	0.00083756	0.14409224	0.7679854	0.0
Paclitaxel	ENSG00000198774	0.00083066	0.14337806	0.27865261	0.0
Paclitaxel	ENSG00000136997	0.00080651	0.14088188	0.07779092	0.0
Paclitaxel	ENSG00000159224	0.00080346	0.14056666	2.31970692	0.0
Paclitaxel	ENSG00000113100	0.0007768	0.13781092	1.14973292	0.0
Paclitaxel	ENSG00000112486	0.00073499	0.13348907	0.08550722	0.0
Paclitaxel	ENSG00000185352	0.00072166	0.13211047	2.04144659	0.0
Paclitaxel	ENSG00000171004	0.00072166	0.13211047	0.60220115	0.0
Paclitaxel	ENSG00000103275	0.00071421	0.13134039	0.59227758	0.0
Paclitaxel	ENSG00000143258	0.00069705	0.12956717	0.14079461	0.0
Paclitaxel	ENSG00000157551	0.0006836	0.12817635	1.33694164	0.0
Paclitaxel	ENSG00000017797	0.00064541	0.12422874	0.77150952	0.0
Paclitaxel	ENSG00000137752	0.00062127	0.12173315	0.02551526	0.0
Paclitaxel	ENSG00000115602	0.00060605	0.12015976	0.97401528	0.0
Paclitaxel	ENSG00000094841	0.00057421	0.11686832	0.68591535	0.0
Paclitaxel	ENSG00000115263	0.00056671	0.11609361	0.53272119	0.0
Paclitaxel	ENSG00000072201	0.00055691	0.11508035	0.63627915	0.0
Paclitaxel	ENSG00000198276	0.00055424	0.11480373	0.78503969	0.0
Paclitaxel	ENSG00000175899	0.00054083	0.11341813	0.20990754	0.0
Paclitaxel	ENSG00000187531	0.0005189	0.11115111	0.89394645	0.0
Paclitaxel	ENSG00000196628	0.00051852	0.11111169	1.9988617	0.0
Paclitaxel	ENSG00000166710	0.00051101	0.11033496	1.51565573	0.0
Paclitaxel	ENSG00000186652	0.00050322	0.10952968	0.91252141	0.0
Paclitaxel	ENSG00000132604	0.00046227	0.10529646	0.33326202	0.0
Paclitaxel	ENSG00000172531	0.00044552	0.10356504	0.00567628	0.0
Paclitaxel	ENSG00000081138	0.00044249	0.10325163	0.36605471	0.0
Paclitaxel	ENSG00000038427	0.00043491	0.10246859	0.96441328	0.0
Paclitaxel	ENSG00000155313	0.00041565	0.10047711	1.33496243	0.0
Paclitaxel	ENSG00000198670	0.00041197	0.10009729	0.00836757	0.0
Paclitaxel	ENSG00000115758	0.00040902	0.099792	0.79138017	0.0
Paclitaxel	ENSG00000126562	0.00040362	0.09923406	1.10031528	0.0
Paclitaxel	ENSG00000166200	0.00040046	0.0989069	1.56915215	0.0
Paclitaxel	ENSG00000119139	0.00039819	0.0986725	0.02774642	0.0
Paclitaxel	ENSG00000124102	0.000396	0.09844597	1.36191561	0.0
Paclitaxel	ENSG00000078043	0.00039212	0.09804527	0.87972591	0.0
Paclitaxel	ENSG00000135222	0.0003918	0.0980117	0.10876107	0.0
Paclitaxel	ENSG00000040731	0.00038718	0.09753485	0.74566097	0.0
Paclitaxel	ENSG00000273259	0.00038035	0.09682858	0.03409048	0.0
Paclitaxel	ENSG00000197249	0.00037926	0.09671572	0.67847523	0.0
Paclitaxel	ENSG00000147601	0.00037813	0.096599	0.37500651	0.0
Paclitaxel	ENSG00000091527	0.00037552	0.09632874	0.25287209	0.0
Paclitaxel	ENSG00000112576	0.00036756	0.09550616	0.27256567	0.0
Paclitaxel	ENSG00000119048	0.00036239	0.09497216	0.36243831	0.0
Paclitaxel	ENSG00000078549	0.00035995	0.09472005	2.35878666	0.0
Paclitaxel	ENSG00000179010	0.00035583	0.09429406	1.23051746	0.0
Paclitaxel	ENSG00000154162	0.00035556	0.09426568	1.65930332	0.0
Paclitaxel	ENSG00000198668	0.00035192	0.0938897	1.1720972	0.0
Paclitaxel	ENSG00000105974	0.00034612	0.09329028	0.09294792	0.0
Paclitaxel	ENSG00000158480	0.00034402	0.0930726	1.56522274	0.0
Paclitaxel	ENSG00000100234	0.00034221	0.09288608	0.08168417	0.0
Paclitaxel	ENSG00000160392	0.00034074	0.09273334	0.84787181	0.0
Paclitaxel	ENSG00000105372	0.00034053	0.0927124	0.6169797	0.0
Paclitaxel	ENSG00000071991	0.00033651	0.0922968	0.38547352	0.0
Paclitaxel	ENSG00000113013	0.00032898	0.09151831	1.5083907	0.0
Paclitaxel	ENSG00000184900	0.00032756	0.09137181	2.49934036	0.0
Paclitaxel	ENSG00000166451	0.00032602	0.09121161	1.3022236	0.0
Paclitaxel	ENSG00000178467	0.0003255	0.09115861	0.15636455	0.0
Paclitaxel	ENSG00000042088	0.00032285	0.09088436	1.36807405	0.0
Paclitaxel	ENSG00000100162	0.00032281	0.09088013	0.81642579	0.0
Paclitaxel	ENSG00000139880	0.00031707	0.0902873	0.64470074	0.0
Paclitaxel	ENSG00000172379	0.00031491	0.09006335	0.30668737	0.0
Paclitaxel	ENSG00000179218	0.00031335	0.08990253	0.65985444	0.0
Paclitaxel	ENSG00000019582	0.00031257	0.08982123	0.96626872	0.0
Paclitaxel	ENSG00000198168	0.00031127	0.08968756	0.90081022	0.0
Paclitaxel	ENSG00000140443	0.00030116	0.08864219	0.91930265	0.0
Paclitaxel	ENSG00000141753	0.00030059	0.08858358	0.52422113	0.0
Paclitaxel	ENSG00000127022	0.00029806	0.08832182	0.15811508	0.0
Paclitaxel	ENSG00000137764	0.00029587	0.08809518	1.19715495	0.0
Paclitaxel	ENSG00000141480	0.00029573	0.08808125	0.20164421	0.0
Paclitaxel	ENSG00000179168	0.00029368	0.08786916	1.70280312	0.0
Paclitaxel	ENSG00000114353	0.00029187	0.08768223	0.70474875	0.0
Paclitaxel	ENSG00000065135	0.0002908	0.08757132	0.33532132	0.0
Paclitaxel	ENSG00000155096	0.00029047	0.08753733	1.07103404	0.0
Paclitaxel	ENSG00000197635	0.00028865	0.08734953	1.45635543	0.0
Paclitaxel	ENSG00000126581	0.00028654	0.08713052	0.78987421	0.0
Paclitaxel	ENSG00000278677	0.00028635	0.08711148	0.324957	0.0
Paclitaxel	ENSG00000080293	0.00028313	0.08677848	0.39737945	0.0
Paclitaxel	ENSG00000169692	0.00028177	0.08663761	0.67631878	0.0
Paclitaxel	ENSG00000101266	0.00027551	0.08599062	0.37492458	0.0
Paclitaxel	ENSG00000105393	0.00027507	0.08594533	0.18773953	0.0
Paclitaxel	ENSG00000120738	0.00027464	0.08590079	0.53164196	0.0
Paclitaxel	ENSG00000137486	0.00027188	0.08561527	1.5270821	0.0
Paclitaxel	ENSG00000160111	0.00026911	0.08532939	0.73454951	0.0
Paclitaxel	ENSG00000078098	0.00026883	0.08529986	0.55524447	0.0
Paclitaxel	ENSG00000197321	0.00026388	0.08478879	0.17426583	0.0
Paclitaxel	ENSG00000114062	0.00025757	0.08413656	1.18319737	0.0
Paclitaxel	ENSG00000187091	0.00025665	0.08404154	0.18077462	0.0
Paclitaxel	ENSG00000162374	0.00025658	0.08403335	1.07264133	0.0
Paclitaxel	ENSG00000122194	0.0002558	0.08395301	1.33374251	0.0
Paclitaxel	ENSG00000185624	0.00025248	0.08360967	0.21421136	0.0
Paclitaxel	ENSG00000106018	0.00025183	0.08354295	1.93140288	0.0
Paclitaxel	ENSG00000166428	0.00024813	0.08315986	1.7683741	0.0
Paclitaxel	ENSG00000114812	0.00024672	0.08301497	1.18998383	0.0
Paclitaxel	ENSG00000115738	0.00024575	0.08291464	0.84824982	0.0
Paclitaxel	ENSG00000105223	0.00024531	0.08286864	1.00803539	0.0
Paclitaxel	ENSG00000204628	0.00024497	0.08283408	1.53670901	0.0
Paclitaxel	ENSG00000170365	0.00024436	0.08277104	0.20019198	0.0
Paclitaxel	ENSG00000168090	0.00023856	0.08217105	0.88944748	0.0
Paclitaxel	ENSG00000188486	0.0002351	0.08181339	0.5617521	0.0
Paclitaxel	ENSG00000197694	0.00023099	0.08138892	0.30748819	0.0
Paclitaxel	ENSG00000167695	0.00022591	0.08086346	0.36105873	0.0
Paclitaxel	ENSG00000197753	0.00022549	0.0808203	2.46638047	0.0
Paclitaxel	ENSG00000153201	0.00022525	0.08079566	0.53122994	0.0
Paclitaxel	ENSG00000164690	0.00022522	0.08079196	0.45817029	0.0
Paclitaxel	ENSG00000196083	0.00022443	0.08071074	0.43071835	0.0
Paclitaxel	ENSG00000215712	0.00022262	0.08052364	2.17253353	0.0
Paclitaxel	ENSG00000196549	0.00022255	0.08051557	0.25322951	0.0
Paclitaxel	ENSG00000166394	0.0002214	0.08039694	0.88382161	0.0
Paclitaxel	ENSG00000106144	0.00022118	0.08037476	0.45041648	0.0
Paclitaxel	ENSG00000185630	0.00021648	0.07988877	0.50925014	0.0
Paclitaxel	ENSG00000173113	0.00021507	0.07974288	0.52440986	0.0
Paclitaxel	ENSG00000157150	0.000215	0.07973593	1.21909895	0.0
Paclitaxel	ENSG00000130638	0.00021487	0.07972237	1.12993394	0.0
Paclitaxel	ENSG00000076924	0.0002145	0.07968373	0.21114756	0.0
Paclitaxel	ENSG00000035862	0.00021328	0.07955792	0.29504484	0.0
Paclitaxel	ENSG00000163440	0.00021283	0.07951106	0.21084486	0.0
Paclitaxel	ENSG00000102265	0.00021176	0.0794006	0.13940853	0.0
Paclitaxel	ENSG00000170128	0.00020877	0.07909158	0.94110806	0.0
Paclitaxel	ENSG00000105717	0.00020851	0.07906492	1.8375223	0.0
Paclitaxel	ENSG00000163468	0.00020848	0.07906126	0.41223016	0.0
Paclitaxel	ENSG00000132406	0.00020628	0.07883416	1.5554836	0.0
Paclitaxel	ENSG00000180089	0.00020625	0.07883129	1.03158131	0.0
Paclitaxel	ENSG00000167081	0.00020451	0.07865078	0.8803366	0.0
Paclitaxel	ENSG00000136574	0.00020409	0.07860747	1.15722829	0.0
Paclitaxel	ENSG00000185591	0.00020297	0.07849243	0.21486315	0.0
Paclitaxel	ENSG00000163932	0.00020037	0.07822355	1.29861623	0.0
Paclitaxel	ENSG00000120805	0.00019999	0.07818359	0.41309947	0.0
Paclitaxel	ENSG00000112658	0.00019981	0.07816575	0.43520847	0.0
Paclitaxel	ENSG00000126351	0.0001984	0.07801929	0.87038886	0.0
Paclitaxel	ENSG00000140455	0.0001981	0.07798878	0.80906542	0.0
Paclitaxel	ENSG00000166501	0.00019788	0.07796535	0.69985447	0.0
Paclitaxel	ENSG00000108175	0.00019725	0.07790075	0.28345339	0.0
Paclitaxel	ENSG00000114638	0.0001962	0.07779256	0.55544129	0.0
Paclitaxel	ENSG00000138411	0.00019423	0.07758874	0.41127219	0.0
Paclitaxel	ENSG00000166341	0.00019251	0.07741068	0.55177398	0.0
Paclitaxel	ENSG00000168591	0.0001906	0.07721349	0.15243957	0.0
Paclitaxel	ENSG00000107736	0.00018839	0.07698492	0.49154977	0.0
Paclitaxel	ENSG00000100116	0.00018694	0.0768346	1.26816374	0.0
Paclitaxel	ENSG00000102934	0.00018566	0.07670213	1.01280958	0.0
Paclitaxel	ENSG00000136352	0.00018452	0.07658449	1.26920508	0.0
Paclitaxel	ENSG00000087191	0.00018319	0.07644774	0.3291376	0.0
Paclitaxel	ENSG00000138835	0.000182	0.07632444	0.5125383	0.0
Paclitaxel	ENSG00000089220	0.00018073	0.07619331	1.12548086	0.0
Paclitaxel	ENSG00000141084	0.00017914	0.07602889	0.48162622	0.0
Paclitaxel	ENSG00000175582	0.00017821	0.07593197	0.41953727	0.0
Paclitaxel	ENSG00000155561	0.00017636	0.07574168	0.16709822	0.0
Paclitaxel	ENSG00000171840	0.00017631	0.07573581	2.35470071	0.0
Paclitaxel	ENSG00000115590	0.00017629	0.07573437	0.65214243	0.0
Paclitaxel	ENSG00000122126	0.00017306	0.07540045	1.23292115	0.0
Paclitaxel	ENSG00000132849	0.00017289	0.07538213	0.49456074	0.0
Paclitaxel	ENSG00000100567	0.00017199	0.07528961	0.35023896	0.0
Paclitaxel	ENSG00000151729	0.00017123	0.07521078	1.02123934	0.0
Paclitaxel	ENSG00000157557	0.00017016	0.0751	1.28661347	0.0
Paclitaxel	ENSG00000133818	0.00017009	0.07509301	0.45092731	0.0
Paclitaxel	ENSG00000166963	0.00017002	0.07508591	1.18020046	0.0
Paclitaxel	ENSG00000196290	0.00016824	0.07490172	1.32817455	0.0
Paclitaxel	ENSG00000110713	0.0001658	0.07464934	0.3427272	0.0
Paclitaxel	ENSG00000119314	0.00016499	0.07456606	0.20696142	0.0
Paclitaxel	ENSG00000108561	0.00016446	0.07451128	0.5444365	0.0
Paclitaxel	ENSG00000010017	0.0001635	0.07441221	1.9798723	0.0
Paclitaxel	ENSG00000166949	0.00015914	0.07396163	0.28162871	0.0
Paclitaxel	ENSG00000125249	0.00015514	0.07354743	0.91244363	0.0
Paclitaxel	ENSG00000179855	0.00015482	0.07351419	1.76616825	0.0
Paclitaxel	ENSG00000087245	0.00015457	0.07348862	0.46190324	0.0
Paclitaxel	ENSG00000110777	0.00015428	0.07345866	1.30159377	0.0
Paclitaxel	ENSG00000137960	0.00015421	0.07345127	0.31927978	0.0
Paclitaxel	ENSG00000165868	0.00015374	0.07340342	0.4585475	0.0
Paclitaxel	ENSG00000130402	0.00015178	0.07319982	0.02011381	0.0
Paclitaxel	ENSG00000073282	0.00015099	0.07311891	0.53082704	0.0
Paclitaxel	ENSG00000143437	0.00014917	0.07293081	0.09812159	0.0
Paclitaxel	ENSG00000182247	0.00014486	0.07248451	0.6587109	0.0
Paclitaxel	ENSG00000072803	0.0001435	0.07234436	1.8294112	0.0
Paclitaxel	ENSG00000034713	0.00014343	0.07233717	0.3580884	0.0
Paclitaxel	ENSG00000047230	0.00014148	0.07213548	0.98773781	0.0
Paclitaxel	ENSG00000078967	0.00013945	0.07192548	1.02643184	0.0
Paclitaxel	ENSG00000177138	0.0001387	0.07184769	0.41185713	0.0
Paclitaxel	ENSG00000108091	0.00013838	0.07181524	1.1144471	0.0
Paclitaxel	ENSG00000260027	0.00013835	0.07181228	1.37807737	0.0
Paclitaxel	ENSG00000172795	0.00013824	0.07180031	0.07789202	0.0
Paclitaxel	ENSG00000100393	0.00013603	0.07157195	0.01158123	0.0
Paclitaxel	ENSG00000160973	0.00013538	0.0715045	0.47800081	0.0
Paclitaxel	ENSG00000123159	0.00013445	0.07140855	0.62256032	0.0
Paclitaxel	ENSG00000108599	0.00013402	0.07136451	0.00184823	0.0
Paclitaxel	ENSG00000049245	0.00013223	0.07117908	0.63770376	0.0
Paclitaxel	ENSG00000161609	0.00013076	0.07102764	0.90565507	0.0
Paclitaxel	ENSG00000113580	0.00012808	0.07075023	1.08826759	0.0
Paclitaxel	ENSG00000170142	0.00012454	0.07038432	0.94422551	0.0
Paclitaxel	ENSG00000120265	0.00012441	0.07037078	0.68163873	0.0
Paclitaxel	ENSG00000105996	0.0001244	0.07037045	0.18024934	0.0
Paclitaxel	ENSG00000105829	0.00012403	0.07033215	1.60512034	0.0
Paclitaxel	ENSG00000105576	0.00012308	0.0702333	0.73614822	0.0
Paclitaxel	ENSG00000119596	0.00012245	0.07016876	0.40791721	0.0
Paclitaxel	ENSG00000117266	0.0001195	0.06986296	1.06135407	0.0
Paclitaxel	ENSG00000161405	0.00011914	0.06982671	0.53573098	0.0
Paclitaxel	ENSG00000112972	0.00011901	0.0698124	0.05562302	0.0
Paclitaxel	ENSG00000083312	0.00011833	0.06974245	0.4961846	0.0
Paclitaxel	ENSG00000132326	0.00011628	0.06953053	0.62539577	0.0
Paclitaxel	ENSG00000108406	0.00011514	0.06941253	0.35820376	0.0
Paclitaxel	ENSG00000173110	0.00011501	0.06939916	0.53649923	0.0
Paclitaxel	ENSG00000132471	0.00011451	0.0693477	0.08497066	0.0
Paclitaxel	ENSG00000133794	0.00011411	0.06930593	1.09129421	0.0
Paclitaxel	ENSG00000179094	0.00011344	0.06923732	0.18211201	0.0
Paclitaxel	ENSG00000109332	0.00011298	0.06918974	0.49890593	0.0
Paclitaxel	ENSG00000116473	0.00011272	0.0691621	1.3302346	0.0
Paclitaxel	ENSG00000184144	0.00011174	0.06906146	0.80725541	0.0
Paclitaxel	ENSG00000108424	0.00011159	0.06904604	1.06247584	0.0
Paclitaxel	ENSG00000008083	0.00011115	0.06899979	0.08572264	0.0
Paclitaxel	ENSG00000008405	0.00011018	0.06890001	0.61377563	0.0
Paclitaxel	ENSG00000112425	0.0001096	0.06883982	0.40701403	0.0
Paclitaxel	ENSG00000108509	0.00010912	0.06879037	0.43943813	0.0
Paclitaxel	ENSG00000121671	0.00010839	0.0687148	1.57999832	0.0
Paclitaxel	ENSG00000081189	0.00010792	0.06866598	0.1080827	0.0
Paclitaxel	ENSG00000106400	0.00010774	0.06864814	0.09656679	0.0
Paclitaxel	ENSG00000125968	0.00010689	0.06856031	0.35662767	0.0
Paclitaxel	ENSG00000100814	0.00010643	0.06851268	1.77154651	0.0
Paclitaxel	ENSG00000117318	0.00010632	0.06850123	0.93481883	0.0
Paclitaxel	ENSG00000178922	0.00010576	0.06844346	0.35923145	0.0
Paclitaxel	ENSG00000116604	0.0001045	0.06831237	0.01894378	0.0
Paclitaxel	ENSG00000163349	0.00010395	0.06825569	0.01879138	0.0
Paclitaxel	ENSG00000137822	0.00010365	0.0682249	1.68644439	0.0
Paclitaxel	ENSG00000163840	0.00010283	0.06813999	0.2533491	0.0
Paclitaxel	ENSG00000068305	0.00010161	0.0680144	0.78217764	0.0
Paclitaxel	ENSG00000132386	0.00010065	0.06791478	0.90046722	0.0
Paclitaxel	ENSG00000121068	0.0001005	0.06789959	0.69081455	0.0
Paclitaxel	ENSG00000130764	9.969e-05	0.06781596	1.59749466	0.0
Paclitaxel	ENSG00000133313	9.853e-05	0.06769581	0.02531566	0.0
Paclitaxel	ENSG00000088808	9.841e-05	0.06768318	1.30217394	0.0
Paclitaxel	ENSG00000149292	9.77e-05	0.06760971	1.35703995	0.0
Paclitaxel	ENSG00000169862	9.545e-05	0.06737683	0.27779853	0.0
Paclitaxel	ENSG00000120705	9.522e-05	0.06735317	1.33365833	0.0
Paclitaxel	ENSG00000197372	9.507e-05	0.06733781	0.19033143	0.0
Paclitaxel	ENSG00000010610	9.43e-05	0.06725832	1.3866342	0.0
Paclitaxel	ENSG00000141279	9.42e-05	0.06724784	0.76976666	0.0
Paclitaxel	ENSG00000166925	9.397e-05	0.06722377	0.13607219	0.0
Paclitaxel	ENSG00000196396	9.227e-05	0.06704848	0.98124134	0.0
Paclitaxel	ENSG00000130707	8.987e-05	0.06680036	0.29626447	0.0
Paclitaxel	ENSG00000163531	8.962e-05	0.06677435	0.66434573	0.0
Paclitaxel	ENSG00000075711	8.955e-05	0.0667669	0.0827156	0.0
Paclitaxel	ENSG00000125944	8.761e-05	0.06656666	0.44378771	0.0
Paclitaxel	ENSG00000149476	8.721e-05	0.06652506	0.09011098	0.0
Paclitaxel	ENSG00000064393	8.71e-05	0.06651385	0.58264877	0.0
Paclitaxel	ENSG00000172349	8.571e-05	0.06637047	0.1829269	0.0
Paclitaxel	ENSG00000123374	8.562e-05	0.06636086	1.46494962	0.0
