Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000178498	0.00488616	0.76109503	3.09494267	1.0
ZD-6474	ENSG00000092531	0.00487229	0.75940237	-3.08629744	1.0
ZD-6474	ENSG00000027001	0.0048695	0.759062	-3.09400298	1.0
ZD-6474	ENSG00000105929	0.00486287	0.75825223	-3.09177511	1.0
ZD-6474	ENSG00000103742	0.00485224	0.75695583	2.9781195	1.0
ZD-6474	ENSG00000110628	0.00485192	0.7569169	-3.0691216	1.0
ZD-6474	ENSG00000159224	0.00484844	0.75649175	3.01412142	1.0
ZD-6474	ENSG00000170266	0.00483941	0.75538971	-3.02924795	1.0
ZD-6474	ENSG00000083099	0.00483006	0.75424938	-3.06566972	1.0
ZD-6474	ENSG00000082213	0.00481723	0.75268384	-3.04483237	1.0
ZD-6474	ENSG00000124875	0.00480889	0.75166576	3.02882558	1.0
ZD-6474	ENSG00000153253	0.00480487	0.75117605	3.03571618	1.0
ZD-6474	ENSG00000055813	0.00479727	0.75024775	3.04866095	1.0
ZD-6474	ENSG00000170743	0.00479361	0.74980209	3.01869756	1.0
ZD-6474	ENSG00000139517	0.00478258	0.74845627	-3.0130869	1.0
ZD-6474	ENSG00000105559	0.00477523	0.74755851	-3.03539591	1.0
ZD-6474	ENSG00000170558	0.00476716	0.7465745	3.03290984	1.0
ZD-6474	ENSG00000011201	0.00476061	0.74577516	3.0159543	1.0
ZD-6474	ENSG00000127870	0.00474882	0.74433605	-3.01398042	1.0
ZD-6474	ENSG00000133103	0.00473271	0.7423702	-2.94283066	1.0
ZD-6474	ENSG00000196743	0.004693	0.73752553	-2.91563621	1.0
ZD-6474	ENSG00000167549	0.00469204	0.73740772	2.99774007	1.0
ZD-6474	ENSG00000023839	0.00468848	0.73697337	-2.98710014	1.0
ZD-6474	ENSG00000112695	0.00468551	0.73661193	-2.97208226	1.0
ZD-6474	ENSG00000140682	0.00468185	0.73616499	2.98716898	1.0
ZD-6474	ENSG00000105379	0.00468	0.73593864	-2.94926188	1.0
ZD-6474	ENSG00000135063	0.00464273	0.73139134	-2.94775755	1.0
ZD-6474	ENSG00000111843	0.00464139	0.73122741	-2.93179458	1.0
ZD-6474	ENSG00000077498	0.00462835	0.72963695	-2.91337891	1.0
ZD-6474	ENSG00000198818	0.00462554	0.72929383	-2.91764314	1.0
ZD-6474	ENSG00000196151	0.00461693	0.72824342	-2.93208276	1.0
ZD-6474	ENSG00000166482	0.00460468	0.72674894	2.88234486	1.0
ZD-6474	ENSG00000179388	0.00459885	0.72603681	-2.91855395	1.0
ZD-6474	ENSG00000184347	0.00459341	0.725373	2.90217561	1.0
ZD-6474	ENSG00000092529	0.00458638	0.72451598	-2.91887651	1.0
ZD-6474	ENSG00000168216	0.00457808	0.72350241	-2.91170955	1.0
ZD-6474	ENSG00000185155	0.00457722	0.72339814	2.87807779	1.0
ZD-6474	ENSG00000169047	0.00457339	0.72293077	2.91644094	1.0
ZD-6474	ENSG00000083544	0.00457041	0.72256741	-2.91110638	1.0
ZD-6474	ENSG00000185130	0.00457032	0.7225557	-2.92983605	1.0
ZD-6474	ENSG00000164107	0.00456553	0.72197103	2.8938357	1.0
ZD-6474	ENSG00000128709	0.00456278	0.72163627	2.89342172	1.0
ZD-6474	ENSG00000136111	0.00455036	0.7201208	-2.89677084	1.0
ZD-6474	ENSG00000082512	0.00454838	0.71987829	2.88214302	1.0
ZD-6474	ENSG00000159450	0.00454741	0.71976043	-2.87691965	1.0
ZD-6474	ENSG00000134030	0.00453853	0.71867737	2.88596952	1.0
ZD-6474	ENSG00000179941	0.00453242	0.71793079	2.89341808	1.0
ZD-6474	ENSG00000165097	0.00452855	0.71745872	-2.8732011	1.0
ZD-6474	ENSG00000077943	0.00272802	0.49775889	1.22928151	0.0
ZD-6474	ENSG00000126561	0.0024641	0.46555501	-2.67815804	0.0
ZD-6474	ENSG00000147364	0.00224284	0.43855599	-1.80350382	0.0
ZD-6474	ENSG00000171155	0.00131139	0.3249014	-2.15784146	0.0
ZD-6474	ENSG00000115414	0.00130954	0.3246748	1.23994272	0.0
ZD-6474	ENSG00000115468	0.00126415	0.31913715	-1.84259718	0.0
ZD-6474	ENSG00000091428	0.00123958	0.31613908	0.67780203	0.0
ZD-6474	ENSG00000135250	0.00123216	0.31523293	1.24379107	0.0
ZD-6474	ENSG00000132356	0.00122748	0.31466238	-2.8636868	0.0
ZD-6474	ENSG00000101680	0.00115467	0.3057786	-0.15472288	0.0
ZD-6474	ENSG00000113328	0.00113381	0.30323301	0.05311366	0.0
ZD-6474	ENSG00000177138	0.00100412	0.28740825	-1.21414445	0.0
ZD-6474	ENSG00000072274	0.00096354	0.28245685	-1.33392925	0.0
ZD-6474	ENSG00000167110	0.00088922	0.27338816	-1.44157822	0.0
ZD-6474	ENSG00000213614	0.00085186	0.26882857	-1.99460451	0.0
ZD-6474	ENSG00000078747	0.00079439	0.26181679	0.83293578	0.0
ZD-6474	ENSG00000239282	0.00078742	0.26096555	2.29256119	0.0
ZD-6474	ENSG00000133661	0.00070513	0.25092518	1.16212	0.0
ZD-6474	ENSG00000104872	0.00068152	0.24804465	-1.23697686	0.0
ZD-6474	ENSG00000069869	0.0006758	0.24734606	-1.78278287	0.0
ZD-6474	ENSG00000108515	0.00067558	0.24731911	1.18010941	0.0
ZD-6474	ENSG00000104969	0.00066631	0.24618876	-0.06751218	0.0
ZD-6474	ENSG00000140262	0.0006467	0.24379517	1.81083818	0.0
ZD-6474	ENSG00000180871	0.00062106	0.24066647	-0.30637096	0.0
ZD-6474	ENSG00000163464	0.00061511	0.2399407	2.3651919	0.0
ZD-6474	ENSG00000101850	0.00059805	0.2378587	-1.69615638	0.0
ZD-6474	ENSG00000010310	0.00058641	0.23643854	1.95505898	0.0
ZD-6474	ENSG00000112293	0.00058345	0.23607712	-0.23979016	0.0
ZD-6474	ENSG00000100985	0.00058022	0.23568336	-0.30886551	0.0
ZD-6474	ENSG00000176903	0.00057937	0.23557965	1.53035248	0.0
ZD-6474	ENSG00000117155	0.00054611	0.23152094	-0.16604969	0.0
ZD-6474	ENSG00000198951	0.00054365	0.23122161	-0.73474244	0.0
ZD-6474	ENSG00000129219	0.00054326	0.23117329	-1.31055577	0.0
ZD-6474	ENSG00000107165	0.00054035	0.23081879	-1.31143351	0.0
ZD-6474	ENSG00000002834	0.00052625	0.22909848	-0.38240838	0.0
ZD-6474	ENSG00000162298	0.00051347	0.22753901	-0.34816305	0.0
ZD-6474	ENSG00000198231	0.00049726	0.22556059	-0.67442982	0.0
ZD-6474	ENSG00000162191	0.00048904	0.22455731	-0.32747231	0.0
ZD-6474	ENSG00000150636	0.00046412	0.22151725	0.88277977	0.0
ZD-6474	ENSG00000169439	0.00043492	0.21795421	2.25115734	0.0
ZD-6474	ENSG00000066468	0.0004343	0.21787827	-0.55905446	0.0
ZD-6474	ENSG00000077782	0.00043353	0.2177842	0.84344673	0.0
ZD-6474	ENSG00000165416	0.00042746	0.21704363	-1.38033678	0.0
ZD-6474	ENSG00000067066	0.00042343	0.21655266	0.52167155	0.0
ZD-6474	ENSG00000064199	0.00042122	0.21628188	0.22746525	0.0
ZD-6474	ENSG00000115145	0.00041945	0.21606596	-0.66888206	0.0
ZD-6474	ENSG00000138685	0.00041906	0.2160192	2.11350976	0.0
ZD-6474	ENSG00000118363	0.00041899	0.2160102	-1.78861003	0.0
ZD-6474	ENSG00000164466	0.00041594	0.21563754	-1.53804174	0.0
ZD-6474	ENSG00000095951	0.00040081	0.21379237	1.14250067	0.0
ZD-6474	ENSG00000213619	0.00038976	0.21244413	-1.28508156	0.0
ZD-6474	ENSG00000164171	0.00037754	0.21095258	-0.3614131	0.0
ZD-6474	ENSG00000132639	0.00037518	0.21066419	2.32865863	0.0
ZD-6474	ENSG00000135316	0.00035206	0.20784391	-0.01500268	0.0
ZD-6474	ENSG00000072062	0.00035061	0.20766679	-0.00037904	0.0
ZD-6474	ENSG00000123552	0.00034771	0.20731295	-0.38398229	0.0
ZD-6474	ENSG00000071564	0.00033451	0.20570186	0.80662975	0.0
ZD-6474	ENSG00000082898	0.00033376	0.20561093	-0.18508947	0.0
ZD-6474	ENSG00000123124	0.00033114	0.20529068	0.15723396	0.0
ZD-6474	ENSG00000078098	0.00032878	0.20500329	0.31520407	0.0
ZD-6474	ENSG00000143801	0.00032643	0.20471635	-1.59270114	0.0
ZD-6474	ENSG00000197635	0.00031707	0.20357398	-0.39092169	0.0
ZD-6474	ENSG00000106299	0.00031552	0.20338476	-0.31732909	0.0
ZD-6474	ENSG00000023287	0.00031182	0.20293295	-0.71813676	0.0
ZD-6474	ENSG00000140374	0.00031034	0.20275222	-1.65875475	0.0
ZD-6474	ENSG00000064601	0.00030696	0.20234071	-1.29376591	0.0
ZD-6474	ENSG00000072201	0.00030269	0.20181919	-0.54998593	0.0
ZD-6474	ENSG00000179915	0.00029701	0.20112611	1.65870864	0.0
ZD-6474	ENSG00000173744	0.00029056	0.20033978	0.46480615	0.0
ZD-6474	ENSG00000183943	0.00028493	0.19965287	0.49467449	0.0
ZD-6474	ENSG00000196689	0.00028207	0.19930346	-0.05789049	0.0
ZD-6474	ENSG00000142875	0.00028	0.19905111	1.02433527	0.0
ZD-6474	ENSG00000088986	0.00027731	0.19872289	-0.28753145	0.0
ZD-6474	ENSG00000145779	0.00027597	0.19855906	1.80865099	0.0
ZD-6474	ENSG00000117054	0.00027354	0.19826262	-0.88238801	0.0
ZD-6474	ENSG00000129559	0.00026786	0.19756985	1.60261507	0.0
ZD-6474	ENSG00000108523	0.00026518	0.19724225	-2.07997779	0.0
ZD-6474	ENSG00000123416	0.00026459	0.19717087	-0.05737786	0.0
ZD-6474	ENSG00000111254	0.00026454	0.19716463	-0.30561604	0.0
ZD-6474	ENSG00000049245	0.00026425	0.19712875	-0.74686733	0.0
ZD-6474	ENSG00000184007	0.00026282	0.19695485	0.66690313	0.0
ZD-6474	ENSG00000130254	0.00026224	0.19688312	-0.97258394	0.0
ZD-6474	ENSG00000004864	0.00026161	0.19680691	-1.06194668	0.0
ZD-6474	ENSG00000170498	0.00026033	0.19665068	0.12910041	0.0
ZD-6474	ENSG00000104313	0.00025585	0.19610397	1.30800453	0.0
ZD-6474	ENSG00000185896	0.00025416	0.19589771	-1.97743023	0.0
ZD-6474	ENSG00000137267	0.00024153	0.19435669	-0.94829828	0.0
ZD-6474	ENSG00000130165	0.00024135	0.19433453	0.77142682	0.0
ZD-6474	ENSG00000120690	0.00023407	0.19344588	-2.12827177	0.0
ZD-6474	ENSG00000118507	0.00023356	0.19338395	-0.50193508	0.0
ZD-6474	ENSG00000151729	0.00023209	0.19320445	0.50075211	0.0
ZD-6474	ENSG00000158106	0.00022537	0.19238459	-0.54309311	0.0
ZD-6474	ENSG00000075239	0.00021746	0.19142009	-0.44685041	0.0
ZD-6474	ENSG00000132002	0.00021703	0.1913671	-0.47703157	0.0
ZD-6474	ENSG00000112319	0.00021142	0.19068269	0.41693141	0.0
ZD-6474	ENSG00000067560	0.00021099	0.19062966	-1.95418398	0.0
ZD-6474	ENSG00000064655	0.00021026	0.19054099	2.25519693	0.0
ZD-6474	ENSG00000128594	0.00020886	0.19037037	-0.02845723	0.0
ZD-6474	ENSG00000091140	0.00020265	0.18961279	-1.56711327	0.0
ZD-6474	ENSG00000178585	0.00020191	0.18952195	-0.3467314	0.0
ZD-6474	ENSG00000109320	0.00019607	0.18880941	-1.02038285	0.0
ZD-6474	ENSG00000162852	0.00019605	0.18880702	0.07961314	0.0
ZD-6474	ENSG00000180089	0.0001954	0.1887274	-0.32019986	0.0
ZD-6474	ENSG00000132406	0.00019537	0.18872369	-2.0078863	0.0
ZD-6474	ENSG00000049540	0.00019509	0.18868954	1.16921039	0.0
ZD-6474	ENSG00000165060	0.00019478	0.18865257	-0.41736804	0.0
ZD-6474	ENSG00000117122	0.00019188	0.1882984	1.41554317	0.0
ZD-6474	ENSG00000130119	0.00019042	0.18811957	-0.28990193	0.0
ZD-6474	ENSG00000049323	0.00018962	0.1880231	0.98861478	0.0
ZD-6474	ENSG00000114638	0.00018737	0.18774858	0.30482943	0.0
ZD-6474	ENSG00000168412	0.00018633	0.18762061	0.97075599	0.0
ZD-6474	ENSG00000185761	0.00018578	0.18755367	0.54642166	0.0
ZD-6474	ENSG00000132561	0.00018474	0.18742725	0.74064667	0.0
ZD-6474	ENSG00000175793	0.00018206	0.18709979	-0.24717412	0.0
ZD-6474	ENSG00000247626	0.00018181	0.18706907	-1.36478677	0.0
ZD-6474	ENSG00000146834	0.00018156	0.18703953	-0.23930065	0.0
ZD-6474	ENSG00000197614	0.00018121	0.18699629	1.87469113	0.0
ZD-6474	ENSG00000168591	0.00018075	0.1869398	-0.68296025	0.0
ZD-6474	ENSG00000113712	0.00017987	0.18683307	0.30585041	0.0
ZD-6474	ENSG00000040608	0.00017957	0.18679586	-1.8234903	0.0
ZD-6474	ENSG00000115687	0.00017899	0.18672569	-1.05530019	0.0
ZD-6474	ENSG00000110514	0.00017841	0.18665469	-0.66394281	0.0
ZD-6474	ENSG00000120896	0.0001757	0.18632391	1.06186475	0.0
ZD-6474	ENSG00000119669	0.00017428	0.18615117	0.17162184	0.0
ZD-6474	ENSG00000136238	0.00017203	0.18587635	-1.13814685	0.0
ZD-6474	ENSG00000102934	0.00017013	0.18564404	-1.30549174	0.0
ZD-6474	ENSG00000117533	0.00016763	0.18533886	0.93177255	0.0
ZD-6474	ENSG00000171840	0.00016682	0.18524	-1.29857559	0.0
ZD-6474	ENSG00000099804	0.00016661	0.1852143	-1.33537695	0.0
ZD-6474	ENSG00000174498	0.0001646	0.18496914	1.19070679	0.0
ZD-6474	ENSG00000144566	0.00015918	0.18430767	-1.02643598	0.0
ZD-6474	ENSG00000131269	0.00015868	0.1842476	-2.25474178	0.0
ZD-6474	ENSG00000067141	0.00015715	0.18406024	0.20677071	0.0
ZD-6474	ENSG00000105829	0.00015659	0.18399273	1.519187	0.0
ZD-6474	ENSG00000155366	0.00015572	0.18388661	0.05813145	0.0
ZD-6474	ENSG00000143486	0.0001528	0.18352957	-0.80951762	0.0
ZD-6474	ENSG00000140632	0.00015197	0.1834279	0.12915183	0.0
ZD-6474	ENSG00000034713	0.0001506	0.18326077	-0.9645383	0.0
ZD-6474	ENSG00000078140	0.0001505	0.18324866	-0.4774922	0.0
ZD-6474	ENSG00000151150	0.00015004	0.18319334	0.15666215	0.0
ZD-6474	ENSG00000123240	0.0001489	0.18305433	0.60557325	0.0
ZD-6474	ENSG00000198373	0.00014812	0.18295882	-2.33006556	0.0
ZD-6474	ENSG00000163072	0.00014432	0.18249466	-1.20603586	0.0
ZD-6474	ENSG00000183741	0.00014406	0.18246356	0.37309164	0.0
ZD-6474	ENSG00000065320	0.00014333	0.18237367	-1.91506502	0.0
ZD-6474	ENSG00000125484	0.00013865	0.18180318	-0.87309425	0.0
ZD-6474	ENSG00000164694	0.00013733	0.18164265	0.67965757	0.0
ZD-6474	ENSG00000166450	0.00013693	0.18159376	-0.04670769	0.0
ZD-6474	ENSG00000196358	0.00013652	0.18154388	0.96654917	0.0
ZD-6474	ENSG00000092820	0.0001363	0.18151693	-0.29215155	0.0
ZD-6474	ENSG00000135144	0.00013625	0.18151056	0.58521143	0.0
ZD-6474	ENSG00000220205	0.00013578	0.18145281	-1.61239037	0.0
ZD-6474	ENSG00000170260	0.00013196	0.18098738	-0.30925798	0.0
ZD-6474	ENSG00000182158	0.00013149	0.18092978	0.12350527	0.0
ZD-6474	ENSG00000187323	0.00012967	0.18070714	1.8317761	0.0
ZD-6474	ENSG00000147044	0.00012834	0.18054536	1.54009819	0.0
ZD-6474	ENSG00000036672	0.00012689	0.18036865	0.12073571	0.0
ZD-6474	ENSG00000162236	0.00012629	0.18029524	-0.05199303	0.0
ZD-6474	ENSG00000162068	0.00012516	0.18015769	0.70708019	0.0
ZD-6474	ENSG00000119283	0.00012179	0.17974584	2.07785735	0.0
ZD-6474	ENSG00000158161	0.00012175	0.17974166	1.10177029	0.0
ZD-6474	ENSG00000137124	0.00012145	0.1797049	-1.67826357	0.0
ZD-6474	ENSG00000091073	0.00012007	0.17953615	-0.45291082	0.0
ZD-6474	ENSG00000107731	0.00011988	0.17951285	2.03965632	0.0
ZD-6474	ENSG00000182168	0.00011927	0.17943842	0.78642915	0.0
ZD-6474	ENSG00000142233	0.0001188	0.17938087	1.36280795	0.0
ZD-6474	ENSG00000113763	0.00011667	0.17912063	1.21096796	0.0
ZD-6474	ENSG00000100505	0.00011602	0.17904146	1.30646307	0.0
ZD-6474	ENSG00000012963	0.00011545	0.17897234	-0.05511325	0.0
ZD-6474	ENSG00000166986	0.0001153	0.17895457	0.1153873	0.0
ZD-6474	ENSG00000104343	0.00011514	0.17893407	-0.47694524	0.0
ZD-6474	ENSG00000078061	0.00011479	0.17889124	0.0002566	0.0
ZD-6474	ENSG00000116030	0.00011326	0.17870501	0.10278241	0.0
ZD-6474	ENSG00000124602	0.00011252	0.17861499	-0.66863743	0.0
ZD-6474	ENSG00000163501	0.00011196	0.1785465	-0.10492266	0.0
ZD-6474	ENSG00000140022	0.00011126	0.17846078	-0.53154556	0.0
ZD-6474	ENSG00000198700	0.00011101	0.17843021	0.02361478	0.0
ZD-6474	ENSG00000139549	0.00011075	0.17839883	0.10472802	0.0
ZD-6474	ENSG00000116251	0.00011063	0.17838442	0.65309062	0.0
ZD-6474	ENSG00000106392	0.00011057	0.17837705	-1.22167198	0.0
ZD-6474	ENSG00000004975	0.00010987	0.17829176	-1.16845348	0.0
ZD-6474	ENSG00000178952	0.00010887	0.1781691	0.63320531	0.0
ZD-6474	ENSG00000135341	0.00010871	0.17814972	-0.99787746	0.0
ZD-6474	ENSG00000076604	0.00010858	0.17813367	-0.3282614	0.0
ZD-6474	ENSG00000159882	0.00010461	0.17764936	-1.10102374	0.0
ZD-6474	ENSG00000164690	0.00010422	0.17760205	1.08504815	0.0
ZD-6474	ENSG00000110315	0.00010364	0.17753096	0.93529426	0.0
ZD-6474	ENSG00000137075	0.0001026	0.17740395	-2.12568037	0.0
ZD-6474	ENSG00000134250	0.00010194	0.17732414	-0.42066191	0.0
ZD-6474	ENSG00000140299	0.00010178	0.17730466	-0.29066882	0.0
ZD-6474	ENSG00000143398	0.0001015	0.17727014	0.47785944	0.0
ZD-6474	ENSG00000073282	0.00010135	0.17725183	1.00466573	0.0
ZD-6474	ENSG00000196781	0.00010099	0.17720813	-0.73084533	0.0
ZD-6474	ENSG00000104964	0.00010082	0.17718679	-1.38893705	0.0
ZD-6474	ENSG00000196236	0.00010022	0.17711373	-0.22129203	0.0
ZD-6474	ENSG00000174567	0.00010018	0.17710932	-0.51424204	0.0
ZD-6474	ENSG00000111711	9.994e-05	0.17707959	0.23511513	0.0
ZD-6474	ENSG00000143933	9.647e-05	0.17665677	0.61631112	0.0
ZD-6474	ENSG00000120437	9.612e-05	0.17661374	-0.94541294	0.0
ZD-6474	ENSG00000074181	9.55e-05	0.17653769	0.51084749	0.0
ZD-6474	ENSG00000107404	9.464e-05	0.17643312	0.88564049	0.0
ZD-6474	ENSG00000167461	9.423e-05	0.17638342	-0.32803573	0.0
ZD-6474	ENSG00000143105	9.33e-05	0.17626961	-1.00518717	0.0
ZD-6474	ENSG00000166900	9.213e-05	0.17612647	-1.7564129	0.0
ZD-6474	ENSG00000163541	9.05e-05	0.17592792	-0.66734889	0.0
ZD-6474	ENSG00000159399	9.043e-05	0.175919	1.20315175	0.0
ZD-6474	ENSG00000161202	8.916e-05	0.17576395	1.22749594	0.0
ZD-6474	ENSG00000182149	8.908e-05	0.17575419	-0.39924859	0.0
ZD-6474	ENSG00000108852	8.905e-05	0.17575149	0.44855895	0.0
ZD-6474	ENSG00000113196	8.849e-05	0.17568225	2.10090685	0.0
ZD-6474	ENSG00000084463	8.813e-05	0.17563855	-0.6000866	0.0
ZD-6474	ENSG00000114209	8.811e-05	0.17563655	0.25211596	0.0
ZD-6474	ENSG00000147471	8.806e-05	0.17562966	-0.79521253	0.0
ZD-6474	ENSG00000130227	8.77e-05	0.1755859	-0.26592048	0.0
ZD-6474	ENSG00000076554	8.765e-05	0.17558005	0.04872159	0.0
ZD-6474	ENSG00000183067	8.755e-05	0.17556762	1.24051572	0.0
ZD-6474	ENSG00000148400	8.671e-05	0.17546518	-0.37508859	0.0
ZD-6474	ENSG00000240344	8.559e-05	0.17532838	0.86413741	0.0
ZD-6474	ENSG00000136436	8.505e-05	0.17526336	-0.15120324	0.0
ZD-6474	ENSG00000106636	8.478e-05	0.17523027	-1.32836061	0.0
ZD-6474	ENSG00000100902	8.42e-05	0.17515973	0.40756298	0.0
ZD-6474	ENSG00000085733	8.399e-05	0.17513402	-1.24778204	0.0
ZD-6474	ENSG00000167315	8.399e-05	0.17513351	0.59791565	0.0
ZD-6474	ENSG00000107959	8.232e-05	0.1749297	-0.15998371	0.0
ZD-6474	ENSG00000105991	8.196e-05	0.17488622	-0.2382201	0.0
ZD-6474	ENSG00000134363	8.137e-05	0.17481349	1.63535583	0.0
ZD-6474	ENSG00000138029	8.134e-05	0.17481078	-1.80821558	0.0
ZD-6474	ENSG00000164778	8.123e-05	0.1747971	-1.49642291	0.0
ZD-6474	ENSG00000065150	8.105e-05	0.17477454	-0.14969462	0.0
ZD-6474	ENSG00000167967	8.105e-05	0.17477427	-0.21498199	0.0
ZD-6474	ENSG00000163064	8.077e-05	0.17474119	1.27186452	0.0
ZD-6474	ENSG00000026297	8.02e-05	0.1746712	-1.32049257	0.0
ZD-6474	ENSG00000147481	7.994e-05	0.17463908	0.70196541	0.0
ZD-6474	ENSG00000151276	7.982e-05	0.1746246	-1.45933057	0.0
ZD-6474	ENSG00000187908	7.929e-05	0.1745605	0.61379409	0.0
ZD-6474	ENSG00000185630	7.662e-05	0.17423426	2.18219987	0.0
ZD-6474	ENSG00000161609	7.61e-05	0.17417091	1.06970854	0.0
ZD-6474	ENSG00000103496	7.554e-05	0.1741022	0.33128533	0.0
ZD-6474	ENSG00000078246	7.454e-05	0.17398101	0.38219773	0.0
ZD-6474	ENSG00000133961	7.428e-05	0.17394937	-1.24689608	0.0
ZD-6474	ENSG00000160199	7.426e-05	0.1739467	1.59704562	0.0
ZD-6474	ENSG00000082458	7.418e-05	0.17393681	-0.3871066	0.0
ZD-6474	ENSG00000243927	7.356e-05	0.17386131	-0.92388105	0.0
ZD-6474	ENSG00000170779	7.348e-05	0.17385096	0.46846563	0.0
ZD-6474	ENSG00000124222	7.295e-05	0.17378622	-0.10568455	0.0
ZD-6474	ENSG00000198783	7.274e-05	0.17376138	-0.95094967	0.0
ZD-6474	ENSG00000166411	7.239e-05	0.17371801	-1.8070829	0.0
ZD-6474	ENSG00000147548	7.139e-05	0.17359634	0.62384419	0.0
ZD-6474	ENSG00000128714	7.139e-05	0.17359633	-0.26850086	0.0
ZD-6474	ENSG00000085832	7.096e-05	0.17354313	-0.34207903	0.0
ZD-6474	ENSG00000138078	7.07e-05	0.17351178	0.28459721	0.0
ZD-6474	ENSG00000138442	7.049e-05	0.17348633	-0.45469732	0.0
ZD-6474	ENSG00000163909	6.99e-05	0.17341468	1.27073201	0.0
ZD-6474	ENSG00000112237	6.989e-05	0.17341325	-0.26180495	0.0
ZD-6474	ENSG00000114416	6.983e-05	0.17340597	1.36310813	0.0
ZD-6474	ENSG00000130037	6.951e-05	0.17336671	-0.4222739	0.0
ZD-6474	ENSG00000125817	6.939e-05	0.17335221	-0.46168285	0.0
ZD-6474	ENSG00000179913	6.938e-05	0.17335051	-1.64814603	0.0
