Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000187605	0.00480821	0.7648852	3.85507405	1.0
17-AAG	ENSG00000078687	0.00479179	0.76248064	3.78810627	1.0
17-AAG	ENSG00000132300	0.00479021	0.7622481	3.83298351	1.0
17-AAG	ENSG00000198625	0.00478138	0.76095559	3.83503746	1.0
17-AAG	ENSG00000136100	0.00477931	0.76065249	3.83552296	1.0
17-AAG	ENSG00000167741	0.00474777	0.7560329	3.79135055	1.0
17-AAG	ENSG00000108604	0.00474635	0.75582413	3.79232415	1.0
17-AAG	ENSG00000197323	0.00474131	0.75508632	3.78571624	1.0
17-AAG	ENSG00000114933	0.00474119	0.75506903	3.78603168	1.0
17-AAG	ENSG00000100941	0.00474106	0.75504962	3.76443222	1.0
17-AAG	ENSG00000103245	0.00473876	0.75471291	3.77725221	1.0
17-AAG	ENSG00000131711	0.0047365	0.75438105	3.79424761	1.0
17-AAG	ENSG00000087086	0.00473473	0.75412278	3.77681836	1.0
17-AAG	ENSG00000152457	0.00472971	0.75338686	3.78987242	1.0
17-AAG	ENSG00000157741	0.0047278	0.7531073	3.79268465	1.0
17-AAG	ENSG00000119778	0.0047248	0.7526676	3.78941691	1.0
17-AAG	ENSG00000227345	0.00471827	0.75171136	3.77422099	1.0
17-AAG	ENSG00000173706	0.00470992	0.75048832	3.77906791	1.0
17-AAG	ENSG00000054654	0.00470673	0.75002114	3.7772429	1.0
17-AAG	ENSG00000151461	0.00469796	0.74873653	3.79284858	1.0
17-AAG	ENSG00000172575	0.00469483	0.74827889	3.74924577	1.0
17-AAG	ENSG00000198542	0.00467717	0.74569221	3.70883886	1.0
17-AAG	ENSG00000063761	0.00467695	0.74565928	3.7431613	1.0
17-AAG	ENSG00000196584	0.00466951	0.74456919	3.73691584	1.0
17-AAG	ENSG00000105329	0.00466899	0.74449318	3.74987792	1.0
17-AAG	ENSG00000100767	0.00466627	0.74409477	3.70905154	1.0
17-AAG	ENSG00000197712	0.00466257	0.74355256	3.72599322	1.0
17-AAG	ENSG00000165046	0.00466187	0.74345027	3.73511365	1.0
17-AAG	ENSG00000057019	0.00465284	0.74212786	3.71621528	1.0
17-AAG	ENSG00000137776	0.00465255	0.74208577	3.71539187	1.0
17-AAG	ENSG00000076770	0.00464351	0.74076116	3.72249355	1.0
17-AAG	ENSG00000110987	0.00464348	0.7407567	3.71961052	1.0
17-AAG	ENSG00000089327	0.00464209	0.74055406	3.72503222	1.0
17-AAG	ENSG00000060339	0.00463731	0.73985344	3.70713888	1.0
17-AAG	ENSG00000134644	0.00273164	0.46072957	2.91705437	0.0
17-AAG	ENSG00000170689	0.0026076	0.44256069	1.76292174	0.0
17-AAG	ENSG00000134070	0.00243459	0.41722033	2.16551404	0.0
17-AAG	ENSG00000204764	0.00180175	0.32452816	1.84133664	0.0
17-AAG	ENSG00000142892	0.00137286	0.26170863	2.59853451	0.0
17-AAG	ENSG00000150991	0.00127576	0.24748622	1.90238637	0.0
17-AAG	ENSG00000094916	0.00123305	0.24123052	1.75574281	0.0
17-AAG	ENSG00000132646	0.00086949	0.1879795	1.94419821	0.0
17-AAG	ENSG00000017427	0.00082825	0.18193879	0.18255696	0.0
17-AAG	ENSG00000091513	0.00081876	0.18055	0.23177922	0.0
17-AAG	ENSG00000163602	0.00068665	0.16119861	2.27867188	0.0
17-AAG	ENSG00000197150	0.00065422	0.15644957	1.49225922	0.0
17-AAG	ENSG00000080503	0.00064481	0.15507073	0.7226204	0.0
17-AAG	ENSG00000174775	0.0006431	0.15482047	0.04662127	0.0
17-AAG	ENSG00000149091	0.00058882	0.14686993	1.69093718	0.0
17-AAG	ENSG00000023330	0.00055456	0.14185147	1.23247782	0.0
17-AAG	ENSG00000166803	0.00051945	0.13670922	1.74736784	0.0
17-AAG	ENSG00000143799	0.00049167	0.1326398	1.87533137	0.0
17-AAG	ENSG00000106628	0.00047015	0.12948849	1.78659599	0.0
17-AAG	ENSG00000164916	0.00045792	0.12769747	1.0091524	0.0
17-AAG	ENSG00000115641	0.00045012	0.12655513	2.90762091	0.0
17-AAG	ENSG00000175104	0.0004471	0.12611186	0.18806311	0.0
17-AAG	ENSG00000132475	0.00043512	0.12435698	1.2311243	0.0
17-AAG	ENSG00000164305	0.00043479	0.12430897	0.82642235	0.0
17-AAG	ENSG00000145879	0.00043045	0.12367376	0.25825139	0.0
17-AAG	ENSG00000154743	0.0004277	0.12327016	1.72367418	0.0
17-AAG	ENSG00000182185	0.0004118	0.12094237	0.13005111	0.0
17-AAG	ENSG00000173436	0.00039817	0.1189462	1.22027705	0.0
17-AAG	ENSG00000187531	0.00039668	0.11872749	2.13419646	0.0
17-AAG	ENSG00000058729	0.00036704	0.11438639	2.17564671	0.0
17-AAG	ENSG00000172409	0.00036702	0.11438261	0.53520447	0.0
17-AAG	ENSG00000244754	0.00036133	0.11354918	2.67354352	0.0
17-AAG	ENSG00000139977	0.00036069	0.11345511	1.74773255	0.0
17-AAG	ENSG00000075391	0.00035982	0.11332764	2.19884233	0.0
17-AAG	ENSG00000185033	0.00035887	0.11318931	1.33159583	0.0
17-AAG	ENSG00000122861	0.00035799	0.11306072	3.19874291	0.0
17-AAG	ENSG00000135040	0.00035621	0.11279984	0.57788721	0.0
17-AAG	ENSG00000123384	0.00034884	0.11172038	1.47548897	0.0
17-AAG	ENSG00000138032	0.00034591	0.1112914	1.40453096	0.0
17-AAG	ENSG00000099958	0.0003414	0.11063098	0.44178361	0.0
17-AAG	ENSG00000136986	0.00034043	0.11048786	1.42013182	0.0
17-AAG	ENSG00000106993	0.00033897	0.1102744	1.17012021	0.0
17-AAG	ENSG00000072849	0.00033588	0.10982244	1.94412107	0.0
17-AAG	ENSG00000099942	0.00033528	0.10973367	0.70229891	0.0
17-AAG	ENSG00000124762	0.00033403	0.10955083	1.61855252	0.0
17-AAG	ENSG00000163106	0.00032989	0.10894392	0.55757627	0.0
17-AAG	ENSG00000116478	0.00032686	0.10850046	0.81952964	0.0
17-AAG	ENSG00000109072	0.00031758	0.10714186	1.3195001	0.0
17-AAG	ENSG00000085511	0.00030132	0.10475919	0.01560446	0.0
17-AAG	ENSG00000091409	0.00029753	0.10420461	1.82640166	0.0
17-AAG	ENSG00000164924	0.00029294	0.10353183	1.11091232	0.0
17-AAG	ENSG00000149968	0.00029293	0.10353073	1.16563671	0.0
17-AAG	ENSG00000166595	0.00027874	0.1014527	1.14420584	0.0
17-AAG	ENSG00000010810	0.00027821	0.10137526	0.35574791	0.0
17-AAG	ENSG00000156256	0.00027353	0.10069018	0.03253967	0.0
17-AAG	ENSG00000087510	0.00027224	0.10050078	0.41007341	0.0
17-AAG	ENSG00000197299	0.00026742	0.09979442	2.18046612	0.0
17-AAG	ENSG00000163312	0.00026652	0.09966232	1.99984327	0.0
17-AAG	ENSG00000169592	0.00025884	0.09853775	2.78875799	0.0
17-AAG	ENSG00000105939	0.00025767	0.09836606	0.40364354	0.0
17-AAG	ENSG00000151413	0.00025765	0.09836394	2.52822788	0.0
17-AAG	ENSG00000166797	0.00025708	0.09827965	1.33782529	0.0
17-AAG	ENSG00000116560	0.00025503	0.09798047	2.18724082	0.0
17-AAG	ENSG00000160191	0.00025484	0.0979523	0.70052828	0.0
17-AAG	ENSG00000205981	0.00025209	0.09754905	1.22460597	0.0
17-AAG	ENSG00000196611	0.00024909	0.0971099	2.25899029	0.0
17-AAG	ENSG00000184735	0.00024264	0.09616545	1.39251337	0.0
17-AAG	ENSG00000080007	0.00024192	0.09606014	0.0820051	0.0
17-AAG	ENSG00000004487	0.00024182	0.09604505	1.05777022	0.0
17-AAG	ENSG00000051180	0.00024071	0.09588248	2.27872847	0.0
17-AAG	ENSG00000116670	0.00023925	0.09566839	0.12460854	0.0
17-AAG	ENSG00000128908	0.00023915	0.09565328	1.29637645	0.0
17-AAG	ENSG00000136518	0.00023701	0.09533965	0.16717031	0.0
17-AAG	ENSG00000116717	0.00023559	0.09513291	2.46346092	0.0
17-AAG	ENSG00000100985	0.00023217	0.09463097	1.41226804	0.0
17-AAG	ENSG00000171160	0.00022988	0.09429566	0.00567612	0.0
17-AAG	ENSG00000165898	0.0002246	0.09352296	0.60574514	0.0
17-AAG	ENSG00000114867	0.00021456	0.09205138	0.72691033	0.0
17-AAG	ENSG00000168702	0.00021271	0.09178145	0.32297784	0.0
17-AAG	ENSG00000184304	0.00021261	0.09176668	2.85374533	0.0
17-AAG	ENSG00000155313	0.00020929	0.09127957	0.59642099	0.0
17-AAG	ENSG00000102996	0.00020883	0.09121243	0.71998599	0.0
17-AAG	ENSG00000205838	0.00020851	0.09116638	1.13569595	0.0
17-AAG	ENSG00000102195	0.00020824	0.09112657	0.82867915	0.0
17-AAG	ENSG00000198860	0.00020667	0.09089655	1.14081631	0.0
17-AAG	ENSG00000135070	0.00020495	0.09064496	1.13537856	0.0
17-AAG	ENSG00000135338	0.00020327	0.09039882	0.1629199	0.0
17-AAG	ENSG00000074266	0.00020232	0.09025968	0.57282151	0.0
17-AAG	ENSG00000166670	0.00020009	0.08993336	0.55469461	0.0
17-AAG	ENSG00000122970	0.00019892	0.0897617	0.76332131	0.0
17-AAG	ENSG00000157227	0.00019709	0.08949277	2.79477037	0.0
17-AAG	ENSG00000173542	0.00019689	0.08946385	0.91573452	0.0
17-AAG	ENSG00000167702	0.00019634	0.08938303	1.87739534	0.0
17-AAG	ENSG00000125337	0.00019588	0.08931629	1.57718222	0.0
17-AAG	ENSG00000140859	0.00019152	0.08867757	0.23242957	0.0
17-AAG	ENSG00000137076	0.00018899	0.08830678	0.722101	0.0
17-AAG	ENSG00000184402	0.00018762	0.08810674	2.1284606	0.0
17-AAG	ENSG00000138448	0.00018619	0.08789613	2.59367934	0.0
17-AAG	ENSG00000170312	0.00018553	0.08779949	2.10560033	0.0
17-AAG	ENSG00000165912	0.0001841	0.08759111	0.8587963	0.0
17-AAG	ENSG00000179271	0.00018223	0.08731606	0.84362048	0.0
17-AAG	ENSG00000225614	0.00018064	0.08708437	0.92337981	0.0
17-AAG	ENSG00000114978	0.00017994	0.08698178	2.20326599	0.0
17-AAG	ENSG00000163932	0.00017928	0.08688459	0.55485569	0.0
17-AAG	ENSG00000110047	0.00017719	0.08657779	0.66967259	0.0
17-AAG	ENSG00000122194	0.0001768	0.08652198	0.7617784	0.0
17-AAG	ENSG00000076984	0.00017619	0.08643277	0.50078286	0.0
17-AAG	ENSG00000120705	0.00017524	0.08629256	0.37054419	0.0
17-AAG	ENSG00000113838	0.00017485	0.08623597	0.91534295	0.0
17-AAG	ENSG00000108984	0.0001733	0.08600944	3.09943516	0.0
17-AAG	ENSG00000130222	0.0001729	0.08595067	0.946505	0.0
17-AAG	ENSG00000134057	0.00017272	0.08592355	0.74373901	0.0
17-AAG	ENSG00000082781	0.00016707	0.08509619	2.42914785	0.0
17-AAG	ENSG00000130522	0.00016639	0.08499618	0.23592164	0.0
17-AAG	ENSG00000145214	0.00016587	0.08492063	0.60054576	0.0
17-AAG	ENSG00000005884	0.00016462	0.08473777	3.03122764	0.0
17-AAG	ENSG00000185551	0.00016255	0.08443452	1.62498644	0.0
17-AAG	ENSG00000204227	0.00016188	0.08433599	1.24613231	0.0
17-AAG	ENSG00000115514	0.00016126	0.08424536	1.08052078	0.0
17-AAG	ENSG00000205937	0.00016123	0.08424111	2.17481745	0.0
17-AAG	ENSG00000113812	0.0001596	0.08400193	0.45679407	0.0
17-AAG	ENSG00000156313	0.0001584	0.08382667	0.45967076	0.0
17-AAG	ENSG00000170631	0.00015567	0.08342674	1.41268507	0.0
17-AAG	ENSG00000109686	0.00015528	0.08336889	2.24721575	0.0
17-AAG	ENSG00000182208	0.0001551	0.08334267	0.92290895	0.0
17-AAG	ENSG00000176102	0.00015435	0.08323364	0.99766307	0.0
17-AAG	ENSG00000087245	0.00015345	0.08310102	2.86438449	0.0
17-AAG	ENSG00000130340	0.00015335	0.08308683	1.89809517	0.0
17-AAG	ENSG00000106789	0.00015302	0.08303852	0.88335297	0.0
17-AAG	ENSG00000103647	0.00015282	0.08300838	1.58340988	0.0
17-AAG	ENSG00000161813	0.0001525	0.08296215	0.46206129	0.0
17-AAG	ENSG00000167549	0.0001517	0.08284441	0.66792942	0.0
17-AAG	ENSG00000172725	0.00015149	0.08281455	1.28625898	0.0
17-AAG	ENSG00000171223	0.00015122	0.08277457	1.5907822	0.0
17-AAG	ENSG00000100813	0.00015032	0.0826426	2.01035652	0.0
17-AAG	ENSG00000113083	0.0001502	0.08262556	1.97454463	0.0
17-AAG	ENSG00000169814	0.00015003	0.08260103	1.59645334	0.0
17-AAG	ENSG00000093134	0.00014997	0.08259166	1.23366109	0.0
17-AAG	ENSG00000112303	0.0001499	0.08258172	0.66102992	0.0
17-AAG	ENSG00000112299	0.0001499	0.08258135	0.63160152	0.0
17-AAG	ENSG00000167996	0.00014942	0.08251132	0.38221013	0.0
17-AAG	ENSG00000158793	0.0001494	0.08250751	1.59986025	0.0
17-AAG	ENSG00000175745	0.00014912	0.08246653	0.05791432	0.0
17-AAG	ENSG00000100024	0.00014874	0.0824117	0.77963493	0.0
17-AAG	ENSG00000180210	0.00014809	0.08231602	0.52106492	0.0
17-AAG	ENSG00000101442	0.00014764	0.08225052	2.28844175	0.0
17-AAG	ENSG00000153391	0.00014757	0.08223935	0.99939351	0.0
17-AAG	ENSG00000170322	0.00014701	0.08215855	3.1069796	0.0
17-AAG	ENSG00000162385	0.00014514	0.08188372	0.7856946	0.0
17-AAG	ENSG00000049759	0.00014481	0.08183628	0.09320996	0.0
17-AAG	ENSG00000183684	0.00014392	0.08170549	3.19556141	0.0
17-AAG	ENSG00000148484	0.00014382	0.08169117	0.77760397	0.0
17-AAG	ENSG00000110880	0.00014369	0.08167136	3.18274856	0.0
17-AAG	ENSG00000160113	0.00014277	0.08153752	0.16893678	0.0
17-AAG	ENSG00000144021	0.00014254	0.08150401	1.08880603	0.0
17-AAG	ENSG00000175054	0.00014254	0.08150351	1.71184678	0.0
17-AAG	ENSG00000104897	0.00014197	0.08141938	0.69388056	0.0
17-AAG	ENSG00000103274	0.00014122	0.08131054	0.8271916	0.0
17-AAG	ENSG00000178691	0.00014059	0.08121798	2.22149028	0.0
17-AAG	ENSG00000097033	0.00014033	0.08117967	2.89052857	0.0
17-AAG	ENSG00000172890	0.00013891	0.08097115	1.03043976	0.0
17-AAG	ENSG00000183527	0.00013712	0.08070948	1.06818382	0.0
17-AAG	ENSG00000064666	0.00013684	0.08066853	3.01894119	0.0
17-AAG	ENSG00000114021	0.0001362	0.08057437	0.04079814	0.0
17-AAG	ENSG00000166037	0.00013578	0.08051251	1.7730654	0.0
17-AAG	ENSG00000119969	0.00013573	0.08050654	1.55468651	0.0
17-AAG	ENSG00000126858	0.00013291	0.080093	2.07353851	0.0
17-AAG	ENSG00000116750	0.00013276	0.0800713	0.38647427	0.0
17-AAG	ENSG00000095906	0.00013173	0.07992067	2.49907452	0.0
17-AAG	ENSG00000162613	0.00013143	0.07987583	1.95603181	0.0
17-AAG	ENSG00000187778	0.00013122	0.07984567	0.40407454	0.0
17-AAG	ENSG00000140983	0.00013054	0.07974514	1.82337242	0.0
17-AAG	ENSG00000121390	0.00013034	0.07971588	2.21465109	0.0
17-AAG	ENSG00000104856	0.00012957	0.07960339	1.0957897	0.0
17-AAG	ENSG00000163104	0.00012853	0.07945056	2.95829198	0.0
17-AAG	ENSG00000169375	0.00012819	0.0794019	2.62017929	0.0
17-AAG	ENSG00000099783	0.00012787	0.07935514	1.61360751	0.0
17-AAG	ENSG00000181029	0.00012771	0.07933088	0.13614847	0.0
17-AAG	ENSG00000047315	0.00012604	0.07908638	1.65752131	0.0
17-AAG	ENSG00000124486	0.00012518	0.07896014	0.50099222	0.0
17-AAG	ENSG00000175792	0.00012421	0.07881839	1.28935846	0.0
17-AAG	ENSG00000150961	0.0001242	0.07881679	1.22365448	0.0
17-AAG	ENSG00000115461	0.0001241	0.07880258	1.09746246	0.0
17-AAG	ENSG00000034971	0.00012387	0.07876809	0.23822917	0.0
17-AAG	ENSG00000196591	0.00012364	0.07873534	1.6644205	0.0
17-AAG	ENSG00000113889	0.0001236	0.07872932	0.10922883	0.0
17-AAG	ENSG00000182621	0.00012354	0.07872014	2.78368737	0.0
17-AAG	ENSG00000105991	0.00012354	0.07872014	0.62599076	0.0
17-AAG	ENSG00000213416	0.00012301	0.07864204	1.20287411	0.0
17-AAG	ENSG00000197442	0.00012291	0.078628	0.56399415	0.0
17-AAG	ENSG00000135473	0.00012282	0.07861553	1.85321925	0.0
17-AAG	ENSG00000134077	0.00012225	0.0785309	0.45198705	0.0
17-AAG	ENSG00000129472	0.00012199	0.07849322	0.40769523	0.0
17-AAG	ENSG00000099250	0.00012199	0.07849294	2.75933575	0.0
17-AAG	ENSG00000213639	0.00012158	0.07843308	0.31513544	0.0
17-AAG	ENSG00000169180	0.00012049	0.07827412	1.24424122	0.0
17-AAG	ENSG00000165973	0.00012028	0.07824342	2.98390045	0.0
17-AAG	ENSG00000178952	0.0001199	0.07818785	2.04318656	0.0
17-AAG	ENSG00000090487	0.00011953	0.0781327	1.10132541	0.0
17-AAG	ENSG00000131019	0.00011887	0.07803625	1.08604118	0.0
17-AAG	ENSG00000145901	0.00011634	0.07766579	2.03334427	0.0
17-AAG	ENSG00000146674	0.00011541	0.07752923	2.9840338	0.0
17-AAG	ENSG00000138080	0.00011464	0.07741662	0.40203689	0.0
17-AAG	ENSG00000075292	0.00011453	0.07740031	1.6225411	0.0
17-AAG	ENSG00000166439	0.00011399	0.07732121	1.951616	0.0
17-AAG	ENSG00000136709	0.00011369	0.07727766	2.45208706	0.0
17-AAG	ENSG00000115677	0.0001135	0.07724983	0.64090477	0.0
17-AAG	ENSG00000197860	0.00011345	0.07724224	1.67086935	0.0
17-AAG	ENSG00000112658	0.00011342	0.07723764	0.79304338	0.0
17-AAG	ENSG00000102978	0.00011274	0.07713835	0.30952091	0.0
17-AAG	ENSG00000128059	0.00011257	0.07711397	1.10096183	0.0
17-AAG	ENSG00000151846	0.00011253	0.07710839	0.83337926	0.0
17-AAG	ENSG00000104388	0.00011199	0.0770286	2.3110931	0.0
17-AAG	ENSG00000107295	0.00011198	0.07702663	0.74623296	0.0
17-AAG	ENSG00000090621	0.00011106	0.07689247	0.59899882	0.0
17-AAG	ENSG00000104064	0.00011072	0.07684292	1.24076475	0.0
17-AAG	ENSG00000158828	0.00010986	0.07671725	3.01882554	0.0
17-AAG	ENSG00000101104	0.00010966	0.07668708	0.62271388	0.0
17-AAG	ENSG00000135424	0.00010921	0.07662162	0.69766504	0.0
17-AAG	ENSG00000104879	0.00010838	0.07649982	0.326199	0.0
17-AAG	ENSG00000159840	0.00010746	0.07636468	2.87211687	0.0
17-AAG	ENSG00000078081	0.0001066	0.07623981	2.49768193	0.0
17-AAG	ENSG00000177606	0.0001057	0.0761068	2.50570416	0.0
17-AAG	ENSG00000118785	0.00010567	0.07610347	1.18267148	0.0
17-AAG	ENSG00000055130	0.00010492	0.07599358	1.55107222	0.0
17-AAG	ENSG00000135404	0.00010475	0.07596806	2.47422343	0.0
17-AAG	ENSG00000142347	0.00010423	0.07589175	0.29282452	0.0
17-AAG	ENSG00000179218	0.00010282	0.0756851	0.74734446	0.0
17-AAG	ENSG00000100266	0.00010227	0.07560535	0.03164134	0.0
17-AAG	ENSG00000157483	0.00010224	0.07559999	1.91234016	0.0
17-AAG	ENSG00000115414	0.00010221	0.07559587	2.92517947	0.0
17-AAG	ENSG00000163536	0.00010105	0.07542604	1.90961935	0.0
17-AAG	ENSG00000153234	0.00010046	0.0753403	0.50511397	0.0
17-AAG	ENSG00000121481	0.00010034	0.07532159	0.9962832	0.0
17-AAG	ENSG00000184388	9.958e-05	0.0752107	2.41269754	0.0
17-AAG	ENSG00000100811	9.949e-05	0.0751982	2.22817904	0.0
17-AAG	ENSG00000112559	9.876e-05	0.07509123	0.52334845	0.0
17-AAG	ENSG00000185104	9.543e-05	0.07460255	1.15715133	0.0
17-AAG	ENSG00000204673	9.523e-05	0.07457361	0.46519205	0.0
17-AAG	ENSG00000102921	9.499e-05	0.07453861	0.10591858	0.0
17-AAG	ENSG00000166165	9.469e-05	0.07449405	0.79995608	0.0
17-AAG	ENSG00000047188	9.426e-05	0.07443126	1.69636218	0.0
17-AAG	ENSG00000119596	9.413e-05	0.0744122	3.16805259	0.0
17-AAG	ENSG00000005961	9.371e-05	0.07435087	0.94704463	0.0
17-AAG	ENSG00000173889	9.316e-05	0.07427127	0.88749645	0.0
17-AAG	ENSG00000090061	9.274e-05	0.0742089	1.02466338	0.0
17-AAG	ENSG00000113407	9.256e-05	0.07418344	0.8643899	0.0
17-AAG	ENSG00000115204	9.199e-05	0.07409891	0.95088789	0.0
17-AAG	ENSG00000177283	9.177e-05	0.07406714	0.07173284	0.0
17-AAG	ENSG00000084674	9.159e-05	0.07404098	0.20050936	0.0
17-AAG	ENSG00000144834	9.011e-05	0.07382431	0.52245876	0.0
17-AAG	ENSG00000188177	8.998e-05	0.07380462	1.18626809	0.0
17-AAG	ENSG00000144161	8.995e-05	0.0738011	1.24266255	0.0
17-AAG	ENSG00000062822	8.977e-05	0.07377354	1.59803224	0.0
17-AAG	ENSG00000143127	8.973e-05	0.07376847	0.71810007	0.0
17-AAG	ENSG00000143416	8.957e-05	0.07374482	1.62845552	0.0
17-AAG	ENSG00000183207	8.925e-05	0.0736982	0.63188745	0.0
17-AAG	ENSG00000144668	8.914e-05	0.0736818	0.13431005	0.0
17-AAG	ENSG00000160917	8.87e-05	0.07361738	1.64641463	0.0
17-AAG	ENSG00000158710	8.849e-05	0.07358622	0.36482387	0.0
17-AAG	ENSG00000005194	8.841e-05	0.07357466	2.08638436	0.0
17-AAG	ENSG00000170390	8.79e-05	0.07349982	0.24296987	0.0
17-AAG	ENSG00000077943	8.72e-05	0.07339817	0.78773691	0.0
17-AAG	ENSG00000189403	8.706e-05	0.07337723	3.13501132	0.0
17-AAG	ENSG00000243147	8.701e-05	0.07337049	1.49163118	0.0
17-AAG	ENSG00000115221	8.701e-05	0.07336997	0.29016443	0.0
17-AAG	ENSG00000112118	8.685e-05	0.0733462	2.72814537	0.0
17-AAG	ENSG00000163673	8.67e-05	0.07332373	2.17915384	0.0
17-AAG	ENSG00000188566	8.593e-05	0.07321204	0.90007497	0.0
17-AAG	ENSG00000125356	8.531e-05	0.07312062	1.3692462	0.0
17-AAG	ENSG00000229314	8.498e-05	0.07307321	0.48187071	0.0
17-AAG	ENSG00000066044	8.418e-05	0.07295473	1.24691879	0.0
17-AAG	ENSG00000088682	8.404e-05	0.07293499	2.3470765	0.0
17-AAG	ENSG00000153132	8.335e-05	0.07283356	0.3756665	0.0
