Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000105135	0.00463001	0.76369348	2.59406225	1.0
TKI258	ENSG00000159461	0.00460878	0.7619568	2.60378472	1.0
TKI258	ENSG00000164930	0.0045985	0.76111538	2.58365576	1.0
TKI258	ENSG00000033627	0.00458971	0.76039594	2.56998931	1.0
TKI258	ENSG00000163599	0.00458909	0.76034594	2.5446393	1.0
TKI258	ENSG00000087502	0.00458811	0.76026538	2.54137367	1.0
TKI258	ENSG00000027847	0.00457557	0.75923934	2.56103603	1.0
TKI258	ENSG00000104808	0.00457548	0.75923234	2.5736666	1.0
TKI258	ENSG00000167461	0.00457275	0.75900854	2.57467533	1.0
TKI258	ENSG00000134376	0.00454886	0.75705365	2.54626996	1.0
TKI258	ENSG00000170915	0.00454343	0.75660961	2.54603185	1.0
TKI258	ENSG00000124688	0.00454177	0.75647347	2.54505022	1.0
TKI258	ENSG00000133706	0.0045388	0.75623048	2.54790969	1.0
TKI258	ENSG00000129474	0.00453779	0.75614815	2.5357628	1.0
TKI258	ENSG00000188938	0.00453413	0.75584881	2.54594575	1.0
TKI258	ENSG00000173114	0.00452369	0.75499415	2.53975922	1.0
TKI258	ENSG00000166889	0.00448792	0.75206797	2.53019802	1.0
TKI258	ENSG00000137955	0.00226684	0.57033529	1.33955018	0.0
TKI258	ENSG00000163510	0.00177722	0.53027427	0.97339348	0.0
TKI258	ENSG00000056736	0.00174663	0.52777116	1.7952411	0.0
TKI258	ENSG00000113594	0.00157991	0.51413002	2.28504732	0.0
TKI258	ENSG00000177885	0.00137102	0.49703805	0.10244842	0.0
TKI258	ENSG00000175899	0.0011866	0.48194864	2.11333795	0.0
TKI258	ENSG00000066044	0.00114758	0.47875621	1.66772892	0.0
TKI258	ENSG00000157500	0.00113858	0.47801977	0.10475792	0.0
TKI258	ENSG00000157873	0.00113533	0.47775388	2.13590045	0.0
TKI258	ENSG00000112651	0.00111684	0.47624102	0.01650627	0.0
TKI258	ENSG00000138698	0.00083533	0.45320747	0.30289471	0.0
TKI258	ENSG00000163577	0.0008018	0.45046368	0.74124103	0.0
TKI258	ENSG00000132821	0.00075699	0.44679797	0.77475302	0.0
TKI258	ENSG00000107554	0.00074668	0.44595395	0.68486368	0.0
TKI258	ENSG00000143153	0.00070465	0.44251534	0.10453828	0.0
TKI258	ENSG00000134258	0.00066715	0.43944642	1.12118264	0.0
TKI258	ENSG00000111679	0.00064048	0.4372648	1.81481076	0.0
TKI258	ENSG00000120063	0.00064029	0.43724937	0.28648287	0.0
TKI258	ENSG00000047579	0.0006377	0.43703707	2.00533502	0.0
TKI258	ENSG00000127928	0.00060744	0.43456124	0.77697968	0.0
TKI258	ENSG00000166091	0.00059278	0.4333616	0.92762043	0.0
TKI258	ENSG00000127955	0.00058636	0.43283625	0.64617684	0.0
TKI258	ENSG00000085832	0.00057795	0.43214821	0.63932572	0.0
TKI258	ENSG00000104290	0.00055491	0.43026272	0.57650587	0.0
TKI258	ENSG00000132849	0.00054759	0.42966424	0.37666961	0.0
TKI258	ENSG00000171448	0.00054604	0.42953695	1.87616248	0.0
TKI258	ENSG00000072415	0.00050448	0.42613671	0.29457886	0.0
TKI258	ENSG00000122952	0.00048302	0.42438071	0.91140324	0.0
TKI258	ENSG00000167842	0.00047692	0.42388147	0.15841638	0.0
TKI258	ENSG00000177666	0.00047557	0.42377138	0.89850534	0.0
TKI258	ENSG00000067066	0.00047526	0.42374623	1.22992469	0.0
TKI258	ENSG00000175197	0.0004622	0.42267729	1.26784404	0.0
TKI258	ENSG00000169019	0.00043538	0.42048339	1.43014009	0.0
TKI258	ENSG00000149600	0.00043154	0.42016871	1.92193558	0.0
TKI258	ENSG00000220205	0.00040983	0.41839256	1.18354126	0.0
TKI258	ENSG00000128513	0.00038582	0.41642822	0.5933562	0.0
TKI258	ENSG00000138448	0.00036734	0.41491602	1.05538099	0.0
TKI258	ENSG00000099985	0.00036058	0.41436285	0.01238022	0.0
TKI258	ENSG00000121905	0.00034837	0.41336342	2.20971678	0.0
TKI258	ENSG00000104490	0.00034785	0.41332122	2.3081371	0.0
TKI258	ENSG00000106299	0.0003458	0.41315327	0.60446592	0.0
TKI258	ENSG00000178567	0.0003456	0.41313714	0.49878072	0.0
TKI258	ENSG00000114062	0.0003435	0.4129651	0.61327149	0.0
TKI258	ENSG00000115756	0.00034211	0.41285125	0.04831	0.0
TKI258	ENSG00000067113	0.00034017	0.41269277	1.29712787	0.0
TKI258	ENSG00000182208	0.00033984	0.41266567	1.76014721	0.0
TKI258	ENSG00000104936	0.00033669	0.41240805	0.55423521	0.0
TKI258	ENSG00000145730	0.00033526	0.41229122	0.3921557	0.0
TKI258	ENSG00000167306	0.00033504	0.41227294	0.42276691	0.0
TKI258	ENSG00000114744	0.00032761	0.41166482	1.83750555	0.0
TKI258	ENSG00000068120	0.00032718	0.41162986	1.80055821	0.0
TKI258	ENSG00000163399	0.00032688	0.411605	1.44856331	0.0
TKI258	ENSG00000100030	0.00032257	0.41125248	0.82902553	0.0
TKI258	ENSG00000136854	0.00032151	0.41116587	0.45812972	0.0
TKI258	ENSG00000123143	0.00032124	0.41114398	0.78766321	0.0
TKI258	ENSG00000164109	0.00031843	0.4109142	0.78626161	0.0
TKI258	ENSG00000091831	0.00031818	0.41089381	0.57272806	0.0
TKI258	ENSG00000105404	0.00031792	0.41087232	0.57867848	0.0
TKI258	ENSG00000011485	0.00031304	0.41047263	0.41720602	0.0
TKI258	ENSG00000215041	0.00031284	0.41045678	1.02790801	0.0
TKI258	ENSG00000101890	0.00030785	0.41004867	0.66071382	0.0
TKI258	ENSG00000070018	0.00030024	0.40942564	0.38132867	0.0
TKI258	ENSG00000103154	0.00030019	0.40942175	1.18020804	0.0
TKI258	ENSG00000106305	0.00029116	0.40868266	0.46127234	0.0
TKI258	ENSG00000158560	0.00029084	0.40865647	0.28882558	0.0
TKI258	ENSG00000104722	0.00029046	0.40862536	1.90621103	0.0
TKI258	ENSG00000139190	0.00028751	0.40838408	0.27436395	0.0
TKI258	ENSG00000101997	0.0002861	0.40826868	0.2585763	0.0
TKI258	ENSG00000144744	0.00028194	0.4079279	1.06133275	0.0
TKI258	ENSG00000103769	0.00027399	0.40727808	0.73415538	0.0
TKI258	ENSG00000161835	0.00027148	0.40707233	2.21529915	0.0
TKI258	ENSG00000213024	0.00027101	0.40703384	0.3250896	0.0
TKI258	ENSG00000140743	0.0002676	0.40675515	0.18718914	0.0
TKI258	ENSG00000183826	0.00026639	0.40665576	0.96635962	0.0
TKI258	ENSG00000135250	0.00026464	0.40651301	0.52063414	0.0
TKI258	ENSG00000115806	0.00026256	0.40634275	1.92024454	0.0
TKI258	ENSG00000082781	0.00025972	0.40611044	0.76664728	0.0
TKI258	ENSG00000157514	0.00025677	0.40586916	0.41748598	0.0
TKI258	ENSG00000143669	0.00025572	0.40578328	0.0379621	0.0
TKI258	ENSG00000108946	0.0002508	0.40538015	0.84411236	0.0
TKI258	ENSG00000132698	0.00025036	0.40534428	0.03821852	0.0
TKI258	ENSG00000126870	0.00024618	0.40500245	0.04850118	0.0
TKI258	ENSG00000188643	0.00024604	0.4049911	1.73314935	0.0
TKI258	ENSG00000177694	0.00023929	0.40443832	0.50102219	0.0
TKI258	ENSG00000102468	0.00023654	0.4042133	0.59349283	0.0
TKI258	ENSG00000067606	0.00023049	0.40371822	0.03914716	0.0
TKI258	ENSG00000159788	0.00022967	0.40365143	0.57897762	0.0
TKI258	ENSG00000114013	0.00022881	0.40358139	1.29080512	0.0
TKI258	ENSG00000033050	0.00022337	0.40313587	0.4627566	0.0
TKI258	ENSG00000161204	0.00022252	0.40306654	0.28549038	0.0
TKI258	ENSG00000120896	0.0002206	0.40290946	1.15046004	0.0
TKI258	ENSG00000121594	0.00021908	0.40278484	2.35104985	0.0
TKI258	ENSG00000115109	0.00021869	0.40275277	0.41434059	0.0
TKI258	ENSG00000188243	0.00021853	0.4027398	0.25175898	0.0
TKI258	ENSG00000152413	0.00021807	0.40270276	0.47361635	0.0
TKI258	ENSG00000109758	0.00021475	0.4024311	1.09158184	0.0
TKI258	ENSG00000005007	0.00021009	0.40204904	0.61884179	0.0
TKI258	ENSG00000106511	0.00020829	0.40190241	0.17701853	0.0
TKI258	ENSG00000119326	0.00020233	0.40141436	0.92453851	0.0
TKI258	ENSG00000136238	0.00020178	0.40136962	0.15351586	0.0
TKI258	ENSG00000002822	0.00019862	0.4011106	1.44830294	0.0
TKI258	ENSG00000128342	0.000195	0.40081494	2.31554838	0.0
TKI258	ENSG00000148702	0.00019273	0.40062892	0.97256377	0.0
TKI258	ENSG00000223609	0.00019263	0.40062112	0.38148733	0.0
TKI258	ENSG00000124155	0.0001921	0.40057745	0.22210668	0.0
TKI258	ENSG00000034971	0.0001913	0.40051203	2.0132784	0.0
TKI258	ENSG00000155511	0.00019123	0.40050656	0.17498952	0.0
TKI258	ENSG00000153130	0.00019055	0.40045097	1.50691373	0.0
TKI258	ENSG00000173163	0.00018841	0.40027581	0.45577076	0.0
TKI258	ENSG00000138472	0.00018825	0.4002626	1.14653364	0.0
TKI258	ENSG00000171346	0.00018669	0.40013511	1.16462373	0.0
TKI258	ENSG00000115414	0.00018601	0.40007915	0.47386538	0.0
TKI258	ENSG00000101464	0.00018131	0.39969459	0.5568482	0.0
TKI258	ENSG00000181938	0.00017909	0.39951296	0.40872584	0.0
TKI258	ENSG00000087111	0.0001789	0.39949756	1.20309507	0.0
TKI258	ENSG00000161203	0.00017839	0.39945585	0.66161764	0.0
TKI258	ENSG00000205726	0.00017714	0.39935338	0.83340985	0.0
TKI258	ENSG00000148400	0.00017624	0.39927977	0.9221998	0.0
TKI258	ENSG00000067715	0.00017604	0.39926376	0.25750938	0.0
TKI258	ENSG00000117399	0.00017516	0.39919133	0.27685735	0.0
TKI258	ENSG00000160867	0.00017368	0.39907009	0.54860945	0.0
TKI258	ENSG00000030304	0.00017312	0.39902428	1.48991009	0.0
TKI258	ENSG00000105397	0.00017215	0.3989455	0.90846466	0.0
TKI258	ENSG00000125266	0.00017006	0.39877392	0.04795751	0.0
TKI258	ENSG00000109320	0.00016937	0.39871774	0.21233467	0.0
TKI258	ENSG00000111249	0.00016899	0.39868628	1.87979379	0.0
TKI258	ENSG00000125991	0.0001678	0.39858888	0.39608356	0.0
TKI258	ENSG00000189337	0.0001673	0.3985481	0.84791034	0.0
TKI258	ENSG00000096063	0.00016664	0.39849392	0.03271404	0.0
TKI258	ENSG00000257923	0.00016562	0.39841045	0.61272317	0.0
TKI258	ENSG00000214367	0.00016561	0.39841025	0.67339588	0.0
TKI258	ENSG00000136261	0.0001642	0.39829458	0.31577772	0.0
TKI258	ENSG00000122756	0.00016401	0.39827936	0.5152527	0.0
TKI258	ENSG00000185236	0.00016051	0.39799308	1.84408265	0.0
TKI258	ENSG00000060558	0.0001602	0.39796715	0.07762407	0.0
TKI258	ENSG00000135919	0.00015964	0.39792161	0.4223152	0.0
TKI258	ENSG00000197858	0.00015705	0.39770953	0.73765994	0.0
TKI258	ENSG00000196072	0.00015695	0.39770127	0.14230815	0.0
TKI258	ENSG00000135503	0.00015669	0.39767983	0.07345483	0.0
TKI258	ENSG00000143952	0.00015574	0.39760251	0.22183302	0.0
TKI258	ENSG00000066468	0.00015431	0.39748513	0.64675458	0.0
TKI258	ENSG00000130985	0.00015399	0.39745915	0.27935933	0.0
TKI258	ENSG00000072062	0.00015292	0.39737143	1.77745035	0.0
TKI258	ENSG00000170365	0.00015274	0.39735703	1.07882956	0.0
TKI258	ENSG00000176884	0.00015244	0.39733258	0.6828348	0.0
TKI258	ENSG00000115170	0.00015136	0.39724422	0.50153373	0.0
TKI258	ENSG00000072958	0.00015125	0.39723479	0.96970806	0.0
TKI258	ENSG00000130725	0.0001505	0.3971734	0.78380473	0.0
TKI258	ENSG00000106799	0.00014992	0.39712597	0.4210556	0.0
TKI258	ENSG00000077150	0.00014985	0.39712037	0.23353992	0.0
TKI258	ENSG00000104856	0.0001489	0.39704277	0.52544374	0.0
TKI258	ENSG00000070831	0.00014835	0.3969976	0.58313873	0.0
TKI258	ENSG00000168092	0.0001474	0.39691995	0.01310417	0.0
TKI258	ENSG00000147044	0.00014619	0.39682106	0.08891508	0.0
TKI258	ENSG00000125810	0.00014578	0.39678751	1.17064307	0.0
TKI258	ENSG00000173039	0.00014567	0.39677836	2.0531372	0.0
TKI258	ENSG00000189114	0.0001432	0.39657648	1.18487778	0.0
TKI258	ENSG00000163535	0.00014145	0.39643326	0.72467773	0.0
TKI258	ENSG00000072518	0.0001413	0.39642122	1.66341051	0.0
TKI258	ENSG00000127884	0.00014093	0.39639053	0.42468255	0.0
TKI258	ENSG00000108406	0.00013827	0.39617316	0.63028993	0.0
TKI258	ENSG00000124788	0.00013705	0.39607317	0.02815328	0.0
TKI258	ENSG00000166090	0.00013704	0.39607234	0.0957005	0.0
TKI258	ENSG00000167755	0.00013524	0.39592496	0.93684318	0.0
TKI258	ENSG00000163297	0.00013443	0.39585862	0.640858	0.0
TKI258	ENSG00000057149	0.00013382	0.39580864	0.6222261	0.0
TKI258	ENSG00000113889	0.0001338	0.395807	1.14407742	0.0
TKI258	ENSG00000136244	0.0001337	0.39579871	1.30256055	0.0
TKI258	ENSG00000132561	0.00013369	0.39579791	1.40231553	0.0
TKI258	ENSG00000136603	0.00013283	0.39572768	0.86917415	0.0
TKI258	ENSG00000182866	0.00013247	0.39569834	1.84008703	0.0
TKI258	ENSG00000068078	0.00013218	0.39567496	0.91367759	0.0
TKI258	ENSG00000122218	0.0001321	0.39566846	1.23498695	0.0
TKI258	ENSG00000206073	0.00013202	0.39566136	0.40841132	0.0
TKI258	ENSG00000101439	0.00013144	0.39561388	0.0702027	0.0
TKI258	ENSG00000100983	0.00013124	0.39559769	0.03449717	0.0
TKI258	ENSG00000150457	0.00013024	0.39551564	0.88372742	0.0
TKI258	ENSG00000163539	0.00013002	0.39549779	0.11963908	0.0
TKI258	ENSG00000170367	0.00012934	0.3954426	0.67268989	0.0
TKI258	ENSG00000124107	0.00012925	0.39543521	0.96588646	0.0
TKI258	ENSG00000143553	0.00012776	0.3953128	0.12294267	0.0
TKI258	ENSG00000160712	0.00012743	0.39528615	0.39467039	0.0
TKI258	ENSG00000135336	0.0001274	0.3952836	0.26279835	0.0
TKI258	ENSG00000113013	0.00012691	0.39524381	2.21755912	0.0
TKI258	ENSG00000244038	0.00012676	0.39523122	0.89244166	0.0
TKI258	ENSG00000031691	0.00012662	0.39522003	0.32891158	0.0
TKI258	ENSG00000104957	0.00012629	0.39519257	1.65435218	0.0
TKI258	ENSG00000155974	0.00012571	0.39514548	2.08274832	0.0
TKI258	ENSG00000100151	0.00012443	0.39504067	1.32557953	0.0
TKI258	ENSG00000156675	0.00012403	0.39500769	0.44652635	0.0
TKI258	ENSG00000111300	0.00012358	0.39497109	0.96446059	0.0
TKI258	ENSG00000049245	0.00012345	0.39496049	0.86431117	0.0
TKI258	ENSG00000126561	0.00012328	0.3949466	1.73834884	0.0
TKI258	ENSG00000128245	0.00012274	0.39490242	0.55667801	0.0
TKI258	ENSG00000136271	0.00012258	0.39488953	1.04260512	0.0
TKI258	ENSG00000135631	0.0001225	0.39488253	1.80240671	0.0
TKI258	ENSG00000142192	0.00012226	0.39486344	1.24616341	0.0
TKI258	ENSG00000115310	0.00012198	0.39484015	1.30025544	0.0
TKI258	ENSG00000128833	0.00012166	0.39481364	0.57222581	0.0
TKI258	ENSG00000132639	0.00012123	0.39477911	0.10325867	0.0
TKI258	ENSG00000004897	0.00012113	0.39477083	0.52650082	0.0
TKI258	ENSG00000131023	0.00011949	0.39463678	0.80944611	0.0
TKI258	ENSG00000132376	0.00011786	0.39450324	2.44311122	0.0
TKI258	ENSG00000196961	0.00011783	0.39450058	0.90369483	0.0
TKI258	ENSG00000135597	0.00011717	0.39444697	0.88380907	0.0
TKI258	ENSG00000171680	0.00011711	0.3944415	0.58383634	0.0
TKI258	ENSG00000137710	0.0001163	0.39437506	0.65369165	0.0
TKI258	ENSG00000163520	0.0001161	0.39435906	1.14315722	0.0
TKI258	ENSG00000110047	0.00011585	0.39433883	0.30235248	0.0
TKI258	ENSG00000104863	0.0001146	0.39423629	0.05023783	0.0
TKI258	ENSG00000178921	0.00011374	0.39416571	0.29353797	0.0
TKI258	ENSG00000185627	0.00011338	0.39413619	0.23408173	0.0
TKI258	ENSG00000137601	0.00011318	0.39412001	0.05069767	0.0
TKI258	ENSG00000175931	0.00011311	0.39411443	0.08905646	0.0
TKI258	ENSG00000183454	0.0001129	0.39409756	0.35877323	0.0
TKI258	ENSG00000168036	0.00011288	0.39409547	0.14234207	0.0
TKI258	ENSG00000105737	0.00011241	0.39405725	2.30614385	0.0
TKI258	ENSG00000149557	0.00011228	0.39404685	0.30409141	0.0
TKI258	ENSG00000249915	0.00011179	0.39400634	0.10667487	0.0
TKI258	ENSG00000137474	0.00011053	0.39390358	0.93269108	0.0
TKI258	ENSG00000171700	0.00011012	0.39387012	0.12337963	0.0
TKI258	ENSG00000169217	0.00010979	0.39384275	0.28067884	0.0
TKI258	ENSG00000132522	0.00010915	0.39379035	2.0340226	0.0
TKI258	ENSG00000214013	0.00010804	0.39369952	1.19318536	0.0
TKI258	ENSG00000126016	0.00010655	0.39357773	0.90139324	0.0
TKI258	ENSG00000115942	0.0001063	0.39355747	1.18462725	0.0
TKI258	ENSG00000164344	0.00010562	0.39350189	0.01619874	0.0
TKI258	ENSG00000124181	0.0001056	0.39349964	0.47680928	0.0
TKI258	ENSG00000010810	0.00010551	0.39349216	0.80379322	0.0
TKI258	ENSG00000158019	0.00010516	0.39346397	1.58311801	0.0
TKI258	ENSG00000074966	0.00010515	0.39346298	0.97562193	0.0
TKI258	ENSG00000102359	0.00010449	0.39340912	1.32262726	0.0
TKI258	ENSG00000122861	0.00010434	0.39339713	1.39216741	0.0
TKI258	ENSG00000111664	0.00010354	0.39333148	1.21016279	0.0
TKI258	ENSG00000148346	0.00010264	0.39325788	0.94875148	0.0
TKI258	ENSG00000163283	0.00010207	0.39321131	0.05358412	0.0
TKI258	ENSG00000188906	0.00010207	0.39321101	0.29636489	0.0
TKI258	ENSG00000180900	0.00010206	0.39321006	0.67073596	0.0
TKI258	ENSG00000064601	0.00010177	0.39318627	0.36522346	0.0
TKI258	ENSG00000172354	0.0001016	0.39317282	0.96512253	0.0
TKI258	ENSG00000145623	0.00010145	0.39316001	1.50839055	0.0
TKI258	ENSG00000105707	0.00010141	0.39315701	0.13760105	0.0
TKI258	ENSG00000107566	0.00010093	0.39311798	0.80691377	0.0
TKI258	ENSG00000011465	0.0001009	0.39311547	1.24340684	0.0
TKI258	ENSG00000105538	0.00010075	0.39310283	0.74097834	0.0
TKI258	ENSG00000134313	0.00010072	0.39310039	0.05719497	0.0
TKI258	ENSG00000082458	0.00010072	0.39310023	0.27277653	0.0
TKI258	ENSG00000119396	0.00010047	0.39307978	0.31212009	0.0
TKI258	ENSG00000114450	0.0001004	0.39307418	0.72283435	0.0
TKI258	ENSG00000163815	0.00010021	0.39305867	1.11305187	0.0
TKI258	ENSG00000088926	0.00010003	0.39304401	0.30527237	0.0
TKI258	ENSG00000114491	9.938e-05	0.39299125	0.17570296	0.0
TKI258	ENSG00000183283	9.919e-05	0.39297528	1.32943155	0.0
TKI258	ENSG00000119283	9.834e-05	0.39290587	0.73807013	0.0
TKI258	ENSG00000174227	9.801e-05	0.39287876	1.04891437	0.0
TKI258	ENSG00000170967	9.752e-05	0.39283904	2.27399618	0.0
TKI258	ENSG00000180871	9.74e-05	0.39282902	1.30539784	0.0
TKI258	ENSG00000197694	9.734e-05	0.39282403	0.79516107	0.0
TKI258	ENSG00000114023	9.725e-05	0.39281646	0.70998606	0.0
TKI258	ENSG00000104365	9.675e-05	0.3927755	0.64143261	0.0
TKI258	ENSG00000065320	9.665e-05	0.3927673	0.24818622	0.0
TKI258	ENSG00000179846	9.603e-05	0.39271708	0.36053552	0.0
TKI258	ENSG00000163902	9.587e-05	0.39270419	1.07222972	0.0
TKI258	ENSG00000107341	9.569e-05	0.39268886	0.12231716	0.0
TKI258	ENSG00000108262	9.561e-05	0.39268291	0.7346481	0.0
TKI258	ENSG00000134250	9.475e-05	0.39261241	2.11010696	0.0
TKI258	ENSG00000089597	9.473e-05	0.3926101	0.33303471	0.0
TKI258	ENSG00000242372	9.467e-05	0.39260592	0.94265432	0.0
TKI258	ENSG00000196586	9.46e-05	0.39260023	0.17008873	0.0
TKI258	ENSG00000115648	9.434e-05	0.39257855	0.20786786	0.0
TKI258	ENSG00000105464	9.428e-05	0.39257354	0.66840844	0.0
TKI258	ENSG00000145335	9.417e-05	0.3925651	1.06651892	0.0
TKI258	ENSG00000115884	9.353e-05	0.39251236	0.84650926	0.0
TKI258	ENSG00000203859	9.328e-05	0.3924921	0.69708585	0.0
TKI258	ENSG00000100505	9.257e-05	0.39243379	0.90154545	0.0
TKI258	ENSG00000142534	9.253e-05	0.39243054	0.38590887	0.0
TKI258	ENSG00000184860	9.224e-05	0.39240675	0.9233018	0.0
TKI258	ENSG00000147383	9.198e-05	0.39238519	0.71194692	0.0
TKI258	ENSG00000139970	9.196e-05	0.39238359	1.17165777	0.0
TKI258	ENSG00000164331	9.187e-05	0.3923765	0.18501247	0.0
TKI258	ENSG00000079102	9.16e-05	0.39235467	1.12619871	0.0
TKI258	ENSG00000138663	9.1e-05	0.39230555	0.9726986	0.0
TKI258	ENSG00000169994	9.038e-05	0.39225449	0.33869783	0.0
TKI258	ENSG00000149418	8.954e-05	0.39218557	0.16031168	0.0
TKI258	ENSG00000162068	8.891e-05	0.3921342	1.35044432	0.0
