Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000006837				1.0
Panobinostat	ENSG00000007038				1.0
Panobinostat	ENSG00000007047				1.0
Panobinostat	ENSG00000007062				1.0
Panobinostat	ENSG00000007080				1.0
Panobinostat	ENSG00000007168				1.0
Panobinostat	ENSG00000007171				1.0
Panobinostat	ENSG00000007174				1.0
Panobinostat	ENSG00000007216				1.0
Panobinostat	ENSG00000007237				1.0
Panobinostat	ENSG00000007255				1.0
Panobinostat	ENSG00000007264				1.0
Panobinostat	ENSG00000007306				1.0
Panobinostat	ENSG00000007314				1.0
Panobinostat	ENSG00000007341				1.0
Panobinostat	ENSG00000007350				1.0
Panobinostat	ENSG00000007376				1.0
Panobinostat	ENSG00000007384				1.0
Panobinostat	ENSG00000007392				1.0
Panobinostat	ENSG00000007402				1.0
Panobinostat	ENSG00000007516				1.0
Panobinostat	ENSG00000007541				1.0
Panobinostat	ENSG00000007545				1.0
Panobinostat	ENSG00000007866				1.0
Panobinostat	ENSG00000007908				1.0
Panobinostat	ENSG00000007923				1.0
Panobinostat	ENSG00000007933				1.0
Panobinostat	ENSG00000007944				1.0
Panobinostat	ENSG00000007952				1.0
Panobinostat	ENSG00000007968				1.0
Panobinostat	ENSG00000008018				1.0
Panobinostat	ENSG00000008056				1.0
Panobinostat	ENSG00000008083				1.0
Panobinostat	ENSG00000008086				1.0
Panobinostat	ENSG00000008118				1.0
Panobinostat	ENSG00000008196				1.0
Panobinostat	ENSG00000008197				1.0
Panobinostat	ENSG00000008256				1.0
Panobinostat	ENSG00000008277				1.0
Panobinostat	ENSG00000008282				1.0
Panobinostat	ENSG00000008283				1.0
Panobinostat	ENSG00000008294				1.0
Panobinostat	ENSG00000008300				1.0
Panobinostat	ENSG00000008311				1.0
Panobinostat	ENSG00000008323				1.0
Panobinostat	ENSG00000008324				1.0
Panobinostat	ENSG00000008382				1.0
Panobinostat	ENSG00000008394				1.0
Panobinostat	ENSG00000008405				1.0
Panobinostat	ENSG00000008438				1.0
Panobinostat	ENSG00000008441				1.0
Panobinostat	ENSG00000008516				1.0
Panobinostat	ENSG00000008517				1.0
Panobinostat	ENSG00000008710				1.0
Panobinostat	ENSG00000008735				1.0
Panobinostat	ENSG00000008838				1.0
Panobinostat	ENSG00000008853				1.0
Panobinostat	ENSG00000008869				1.0
Panobinostat	ENSG00000008952				1.0
Panobinostat	ENSG00000008988				1.0
Panobinostat	ENSG00000009307				1.0
Panobinostat	ENSG00000009335				1.0
Panobinostat	ENSG00000009413				1.0
Panobinostat	ENSG00000009709				1.0
Panobinostat	ENSG00000009724				1.0
Panobinostat	ENSG00000009765				1.0
Panobinostat	ENSG00000009780				1.0
Panobinostat	ENSG00000009790				1.0
Panobinostat	ENSG00000009830				1.0
Panobinostat	ENSG00000009844				1.0
Panobinostat	ENSG00000009950				1.0
Panobinostat	ENSG00000009954				1.0
Panobinostat	ENSG00000010017				1.0
Panobinostat	ENSG00000010030				1.0
Panobinostat	ENSG00000010165				1.0
Panobinostat	ENSG00000010219				1.0
Panobinostat	ENSG00000010244				1.0
Panobinostat	ENSG00000010256				1.0
Panobinostat	ENSG00000010270				1.0
Panobinostat	ENSG00000010278				1.0
Panobinostat	ENSG00000010282				1.0
Panobinostat	ENSG00000010292				1.0
Panobinostat	ENSG00000010295				1.0
Panobinostat	ENSG00000010310				1.0
Panobinostat	ENSG00000010318				1.0
Panobinostat	ENSG00000010319				1.0
Panobinostat	ENSG00000010322				1.0
Panobinostat	ENSG00000010327				1.0
Panobinostat	ENSG00000010361				1.0
Panobinostat	ENSG00000010379				1.0
Panobinostat	ENSG00000010438				1.0
Panobinostat	ENSG00000010539				1.0
Panobinostat	ENSG00000010610				1.0
Panobinostat	ENSG00000010626				1.0
Panobinostat	ENSG00000010803				1.0
Panobinostat	ENSG00000010810				1.0
Panobinostat	ENSG00000010818				1.0
Panobinostat	ENSG00000010932				1.0
Panobinostat	ENSG00000011007				1.0
Panobinostat	ENSG00000011009				1.0
Panobinostat	ENSG00000011021				1.0
Panobinostat	ENSG00000011028				1.0
Panobinostat	ENSG00000011083				1.0
Panobinostat	ENSG00000011105				1.0
Panobinostat	ENSG00000011132				1.0
Panobinostat	ENSG00000011198				1.0
Panobinostat	ENSG00000011201				1.0
Panobinostat	ENSG00000011243				1.0
Panobinostat	ENSG00000011258				1.0
Panobinostat	ENSG00000011260				1.0
Panobinostat	ENSG00000011275				1.0
Panobinostat	ENSG00000011295				1.0
Panobinostat	ENSG00000011304				1.0
Panobinostat	ENSG00000011332				1.0
Panobinostat	ENSG00000011347				1.0
Panobinostat	ENSG00000011376				1.0
Panobinostat	ENSG00000011405				1.0
Panobinostat	ENSG00000011422				1.0
Panobinostat	ENSG00000011426				1.0
Panobinostat	ENSG00000011451				1.0
Panobinostat	ENSG00000011454				1.0
Panobinostat	ENSG00000011465				1.0
Panobinostat	ENSG00000011478				1.0
Panobinostat	ENSG00000011485				1.0
Panobinostat	ENSG00000011523				1.0
Panobinostat	ENSG00000011566				1.0
Panobinostat	ENSG00000011590				1.0
Panobinostat	ENSG00000011638				1.0
Panobinostat	ENSG00000012048				1.0
Panobinostat	ENSG00000012061				1.0
Panobinostat	ENSG00000012124				1.0
Panobinostat	ENSG00000012174				1.0
Panobinostat	ENSG00000012211				1.0
Panobinostat	ENSG00000012223				1.0
Panobinostat	ENSG00000012232				1.0
Panobinostat	ENSG00000012504				1.0
Panobinostat	ENSG00000012817				1.0
Panobinostat	ENSG00000012822				1.0
Panobinostat	ENSG00000012963				1.0
Panobinostat	ENSG00000012983				1.0
Panobinostat	ENSG00000013016				1.0
Panobinostat	ENSG00000013288				1.0
Panobinostat	ENSG00000013293				1.0
Panobinostat	ENSG00000013297				1.0
Panobinostat	ENSG00000013306				1.0
Panobinostat	ENSG00000013364				1.0
Panobinostat	ENSG00000013375				1.0
Panobinostat	ENSG00000013441				1.0
Panobinostat	ENSG00000013503				1.0
Panobinostat	ENSG00000013523				1.0
Panobinostat	ENSG00000013561				1.0
Panobinostat	ENSG00000013583				1.0
Panobinostat	ENSG00000013588				1.0
Panobinostat	ENSG00000013725				1.0
Panobinostat	ENSG00000013810				1.0
Panobinostat	ENSG00000014123				1.0
Panobinostat	ENSG00000014138				1.0
Panobinostat	ENSG00000014164				1.0
Panobinostat	ENSG00000014216				1.0
Panobinostat	ENSG00000014257				1.0
Panobinostat	ENSG00000014641				1.0
Panobinostat	ENSG00000014824				1.0
Panobinostat	ENSG00000014914				1.0
Panobinostat	ENSG00000015133				1.0
Panobinostat	ENSG00000015171				1.0
Panobinostat	ENSG00000015413				1.0
Panobinostat	ENSG00000015475				1.0
Panobinostat	ENSG00000015520				1.0
Panobinostat	ENSG00000015592				1.0
Panobinostat	ENSG00000015676				1.0
Panobinostat	ENSG00000016082				1.0
Panobinostat	ENSG00000016391				1.0
Panobinostat	ENSG00000016402				1.0
Panobinostat	ENSG00000016490				1.0
Panobinostat	ENSG00000016864				1.0
Panobinostat	ENSG00000017427				1.0
Panobinostat	ENSG00000017797				1.0
Panobinostat	ENSG00000018189				1.0
Panobinostat	ENSG00000018236				1.0
Panobinostat	ENSG00000018280				1.0
Panobinostat	ENSG00000018408				1.0
Panobinostat	ENSG00000018510				1.0
Panobinostat	ENSG00000018625				1.0
Panobinostat	ENSG00000018699				1.0
Panobinostat	ENSG00000018869				1.0
Panobinostat	ENSG00000019102				1.0
Panobinostat	ENSG00000019144				1.0
Panobinostat	ENSG00000019169				1.0
Panobinostat	ENSG00000019186				1.0
Panobinostat	ENSG00000019505				1.0
Panobinostat	ENSG00000019549				1.0
Panobinostat	ENSG00000019582				1.0
Panobinostat	ENSG00000019991				1.0
Panobinostat	ENSG00000019995				1.0
Panobinostat	ENSG00000020129				1.0
Panobinostat	ENSG00000020181				1.0
Panobinostat	ENSG00000020256				1.0
Panobinostat	ENSG00000020426				1.0
Panobinostat	ENSG00000020633				1.0
Panobinostat	ENSG00000021300				1.0
Panobinostat	ENSG00000021355				1.0
Panobinostat	ENSG00000021461				1.0
Panobinostat	ENSG00000021488				1.0
Panobinostat	ENSG00000021574				1.0
Panobinostat	ENSG00000021645				1.0
Panobinostat	ENSG00000021762				1.0
Panobinostat	ENSG00000021776				1.0
Panobinostat	ENSG00000022267				1.0
Panobinostat	ENSG00000022355				1.0
Panobinostat	ENSG00000022567				1.0
Panobinostat	ENSG00000022840				1.0
Panobinostat	ENSG00000022976				1.0
Panobinostat	ENSG00000023041				1.0
Panobinostat	ENSG00000023191				1.0
Panobinostat	ENSG00000023228				1.0
Panobinostat	ENSG00000023287				1.0
Panobinostat	ENSG00000023318				1.0
Panobinostat	ENSG00000023330				1.0
Panobinostat	ENSG00000023445				1.0
Panobinostat	ENSG00000023516				1.0
Panobinostat	ENSG00000023572				1.0
Panobinostat	ENSG00000023608				1.0
Panobinostat	ENSG00000023697				1.0
Panobinostat	ENSG00000023734				1.0
Panobinostat	ENSG00000023839				1.0
Panobinostat	ENSG00000023892				1.0
Panobinostat	ENSG00000023902				1.0
Panobinostat	ENSG00000023909				1.0
Panobinostat	ENSG00000024048				1.0
Panobinostat	ENSG00000024422				1.0
Panobinostat	ENSG00000024526				1.0
Panobinostat	ENSG00000024862				1.0
Panobinostat	ENSG00000025039				1.0
Panobinostat	ENSG00000025156				1.0
Panobinostat	ENSG00000025293				1.0
Panobinostat	ENSG00000025423				1.0
Panobinostat	ENSG00000025434				1.0
Panobinostat	ENSG00000025770				1.0
Panobinostat	ENSG00000025772				1.0
Panobinostat	ENSG00000025796				1.0
Panobinostat	ENSG00000025800				1.0
Panobinostat	ENSG00000026025				1.0
Panobinostat	ENSG00000026036				1.0
Panobinostat	ENSG00000026297				1.0
Panobinostat	ENSG00000026508				1.0
Panobinostat	ENSG00000026559				1.0
Panobinostat	ENSG00000026652				1.0
Panobinostat	ENSG00000026751				1.0
Panobinostat	ENSG00000026950				1.0
Panobinostat	ENSG00000027001				1.0
Panobinostat	ENSG00000027075				1.0
Panobinostat	ENSG00000027644				1.0
Panobinostat	ENSG00000027847				1.0
Panobinostat	ENSG00000027869				1.0
Panobinostat	ENSG00000028116				1.0
Panobinostat	ENSG00000028137				1.0
Panobinostat	ENSG00000028203				1.0
Panobinostat	ENSG00000028277				1.0
Panobinostat	ENSG00000028310				1.0
Panobinostat	ENSG00000028528				1.0
Panobinostat	ENSG00000028839				1.0
Panobinostat	ENSG00000029153				1.0
Panobinostat	ENSG00000029363				1.0
Panobinostat	ENSG00000029364				1.0
Panobinostat	ENSG00000029534				1.0
Panobinostat	ENSG00000029559				1.0
Panobinostat	ENSG00000029639				1.0
Panobinostat	ENSG00000029993				1.0
Panobinostat	ENSG00000030066				1.0
Panobinostat	ENSG00000030304				1.0
Panobinostat	ENSG00000030419				1.0
Panobinostat	ENSG00000031003				1.0
Panobinostat	ENSG00000031081				1.0
Panobinostat	ENSG00000031691				1.0
Panobinostat	ENSG00000031698				1.0
Panobinostat	ENSG00000031823				1.0
Panobinostat	ENSG00000032219				1.0
Panobinostat	ENSG00000032389				1.0
Panobinostat	ENSG00000032444				1.0
Panobinostat	ENSG00000032742				1.0
Panobinostat	ENSG00000033011				1.0
Panobinostat	ENSG00000033050				1.0
Panobinostat	ENSG00000033100				1.0
Panobinostat	ENSG00000033122				1.0
Panobinostat	ENSG00000033170				1.0
Panobinostat	ENSG00000033178				1.0
Panobinostat	ENSG00000033327				1.0
Panobinostat	ENSG00000033627				1.0
Panobinostat	ENSG00000033800				1.0
Panobinostat	ENSG00000033867				1.0
Panobinostat	ENSG00000034152				1.0
Panobinostat	ENSG00000034239				1.0
Panobinostat	ENSG00000034510				1.0
Panobinostat	ENSG00000034533				1.0
Panobinostat	ENSG00000034677				1.0
Panobinostat	ENSG00000034693				1.0
Panobinostat	ENSG00000034713				1.0
Panobinostat	ENSG00000034971				1.0
Panobinostat	ENSG00000035115				1.0
Panobinostat	ENSG00000035141				1.0
Panobinostat	ENSG00000035499				1.0
Panobinostat	ENSG00000035664				1.0
Panobinostat	ENSG00000035681				1.0
Panobinostat	ENSG00000035687				1.0
Panobinostat	ENSG00000035720				1.0
Panobinostat	ENSG00000035862				1.0
Panobinostat	ENSG00000035928				1.0
Panobinostat	ENSG00000036054				1.0
Panobinostat	ENSG00000036257				1.0
Panobinostat	ENSG00000036448				1.0
Panobinostat	ENSG00000036473				1.0
Panobinostat	ENSG00000036530				1.0
Panobinostat	ENSG00000036549				1.0
Panobinostat	ENSG00000036565				1.0
Panobinostat	ENSG00000036672				1.0
Panobinostat	ENSG00000036828				1.0
Panobinostat	ENSG00000037042				1.0
Panobinostat	ENSG00000037280				1.0
Panobinostat	ENSG00000037474				1.0
Panobinostat	ENSG00000037637				1.0
Panobinostat	ENSG00000037749				1.0
Panobinostat	ENSG00000037757				1.0
Panobinostat	ENSG00000037897				1.0
Panobinostat	ENSG00000037965				1.0
Panobinostat	ENSG00000038002				1.0
Panobinostat	ENSG00000038274				1.0
Panobinostat	ENSG00000038295				1.0
Panobinostat	ENSG00000038358				1.0
Panobinostat	ENSG00000038382				1.0
Panobinostat	ENSG00000038427				1.0
Panobinostat	ENSG00000038532				1.0
Panobinostat	ENSG00000038945				1.0
Panobinostat	ENSG00000039123				1.0
Panobinostat	ENSG00000039139				1.0
Panobinostat	ENSG00000039319				1.0
Panobinostat	ENSG00000039523				1.0
Panobinostat	ENSG00000039560				1.0
Panobinostat	ENSG00000039600				1.0
Panobinostat	ENSG00000039650				1.0
Panobinostat	ENSG00000040341				1.0
Panobinostat	ENSG00000040487				1.0
Panobinostat	ENSG00000040531				1.0
Panobinostat	ENSG00000040608				1.0
Panobinostat	ENSG00000040633				1.0
Panobinostat	ENSG00000040731				1.0
Panobinostat	ENSG00000040933				1.0
Panobinostat	ENSG00000041353				1.0
Panobinostat	ENSG00000041357				1.0
Panobinostat	ENSG00000041515				1.0
Panobinostat	ENSG00000041802				1.0
Panobinostat	ENSG00000041880				1.0
Panobinostat	ENSG00000041982				1.0
Panobinostat	ENSG00000041988				1.0
Panobinostat	ENSG00000042088				1.0
Panobinostat	ENSG00000042286				1.0
Panobinostat	ENSG00000042429				1.0
Panobinostat	ENSG00000042445				1.0
Panobinostat	ENSG00000042493				1.0
Panobinostat	ENSG00000042753				1.0
Panobinostat	ENSG00000042781				1.0
Panobinostat	ENSG00000042813				1.0
Panobinostat	ENSG00000042832				1.0
Panobinostat	ENSG00000042980				1.0
Panobinostat	ENSG00000043039				1.0
Panobinostat	ENSG00000043093				1.0
Panobinostat	ENSG00000043355				1.0
Panobinostat	ENSG00000043462				1.0
Panobinostat	ENSG00000043514				1.0
Panobinostat	ENSG00000043591				1.0
Panobinostat	ENSG00000044012				1.0
Panobinostat	ENSG00000044090				1.0
Panobinostat	ENSG00000044115				1.0
Panobinostat	ENSG00000044446				1.0
Panobinostat	ENSG00000044459				1.0
Panobinostat	ENSG00000044524				1.0
Panobinostat	ENSG00000044574				1.0
Panobinostat	ENSG00000046647				1.0
Panobinostat	ENSG00000046651				1.0
Panobinostat	ENSG00000046653				1.0
Panobinostat	ENSG00000046774				1.0
Panobinostat	ENSG00000046889				1.0
Panobinostat	ENSG00000047056				1.0
Panobinostat	ENSG00000047188				1.0
Panobinostat	ENSG00000047230				1.0
Panobinostat	ENSG00000047249				1.0
Panobinostat	ENSG00000047315				1.0
Panobinostat	ENSG00000047346				1.0
Panobinostat	ENSG00000047365				1.0
Panobinostat	ENSG00000047410				1.0
Panobinostat	ENSG00000047457				1.0
Panobinostat	ENSG00000047578				1.0
Panobinostat	ENSG00000047579				1.0
Panobinostat	ENSG00000047597				1.0
Panobinostat	ENSG00000047617				1.0
Panobinostat	ENSG00000047621				1.0
Panobinostat	ENSG00000047634				1.0
Panobinostat	ENSG00000047644				1.0
Panobinostat	ENSG00000047648				1.0
Panobinostat	ENSG00000047662				1.0
Panobinostat	ENSG00000047849				1.0
Panobinostat	ENSG00000047932				1.0
Panobinostat	ENSG00000047936				1.0
Panobinostat	ENSG00000048028				1.0
Panobinostat	ENSG00000048052				1.0
Panobinostat	ENSG00000048140				1.0
Panobinostat	ENSG00000048405				1.0
Panobinostat	ENSG00000048462				1.0
Panobinostat	ENSG00000048540				1.0
Panobinostat	ENSG00000048544				1.0
Panobinostat	ENSG00000048545				1.0
Panobinostat	ENSG00000048649				1.0
Panobinostat	ENSG00000048828				1.0
Panobinostat	ENSG00000048991				1.0
Panobinostat	ENSG00000049089				1.0
Panobinostat	ENSG00000049130				1.0
Panobinostat	ENSG00000049192				1.0
Panobinostat	ENSG00000049239				1.0
Panobinostat	ENSG00000049245				1.0
Panobinostat	ENSG00000049246				1.0
Panobinostat	ENSG00000049247				1.0
Panobinostat	ENSG00000049249				1.0
Panobinostat	ENSG00000049283				1.0
Panobinostat	ENSG00000049323				1.0
Panobinostat	ENSG00000049540				1.0
Panobinostat	ENSG00000049541				1.0
Panobinostat	ENSG00000049618				1.0
Panobinostat	ENSG00000049759				1.0
Panobinostat	ENSG00000049769				1.0
Panobinostat	ENSG00000049860				1.0
Panobinostat	ENSG00000049883				1.0
Panobinostat	ENSG00000050030				1.0
Panobinostat	ENSG00000050130				1.0
Panobinostat	ENSG00000050165				1.0
Panobinostat	ENSG00000050327				1.0
Panobinostat	ENSG00000050344				1.0
Panobinostat	ENSG00000050405				1.0
Panobinostat	ENSG00000050426				1.0
Panobinostat	ENSG00000050438				1.0
Panobinostat	ENSG00000050555				1.0
Panobinostat	ENSG00000050628				1.0
Panobinostat	ENSG00000050730				1.0
Panobinostat	ENSG00000050748				1.0
Panobinostat	ENSG00000050767				1.0
Panobinostat	ENSG00000050820				1.0
Panobinostat	ENSG00000051009				1.0
Panobinostat	ENSG00000051108				1.0
Panobinostat	ENSG00000051128				1.0
Panobinostat	ENSG00000051180				1.0
Panobinostat	ENSG00000051341				1.0
Panobinostat	ENSG00000051382				1.0
Panobinostat	ENSG00000051523				1.0
Panobinostat	ENSG00000051825				1.0
Panobinostat	ENSG00000052344				1.0
Panobinostat	ENSG00000052723				1.0
Panobinostat	ENSG00000052749				1.0
Panobinostat	ENSG00000052802				1.0
Panobinostat	ENSG00000052841				1.0
Panobinostat	ENSG00000052850				1.0
Panobinostat	ENSG00000053108				1.0
Panobinostat	ENSG00000053254				1.0
Panobinostat	ENSG00000053371				1.0
Panobinostat	ENSG00000053372				1.0
Panobinostat	ENSG00000053438				1.0
Panobinostat	ENSG00000053501				1.0
Panobinostat	ENSG00000053524				1.0
Panobinostat	ENSG00000053702				1.0
Panobinostat	ENSG00000053747				1.0
Panobinostat	ENSG00000053900				1.0
Panobinostat	ENSG00000054116				1.0
Panobinostat	ENSG00000054118				1.0
Panobinostat	ENSG00000054148				1.0
Panobinostat	ENSG00000054179				1.0
Panobinostat	ENSG00000054267				1.0
Panobinostat	ENSG00000054277				1.0
Panobinostat	ENSG00000054356				1.0
Panobinostat	ENSG00000054392				1.0
Panobinostat	ENSG00000054598				1.0
Panobinostat	ENSG00000054611				1.0
Panobinostat	ENSG00000054654				1.0
Panobinostat	ENSG00000054793				1.0
Panobinostat	ENSG00000054796				1.0
Panobinostat	ENSG00000054803				1.0
Panobinostat	ENSG00000054938				1.0
Panobinostat	ENSG00000054967				1.0
Panobinostat	ENSG00000054983				1.0
Panobinostat	ENSG00000055044				1.0
Panobinostat	ENSG00000055130				1.0
Panobinostat	ENSG00000055147				1.0
Panobinostat	ENSG00000055332				1.0
Panobinostat	ENSG00000055483				1.0
Panobinostat	ENSG00000055813				1.0
Panobinostat	ENSG00000055917				1.0
Panobinostat	ENSG00000055950				1.0
Panobinostat	ENSG00000055955				1.0
Panobinostat	ENSG00000055957				1.0
Panobinostat	ENSG00000056050				1.0
Panobinostat	ENSG00000056097				1.0
Panobinostat	ENSG00000056277				1.0
Panobinostat	ENSG00000056291				1.0
Panobinostat	ENSG00000056558				1.0
Panobinostat	ENSG00000056586				1.0
Panobinostat	ENSG00000056736				1.0
Panobinostat	ENSG00000056972				1.0
Panobinostat	ENSG00000056998				1.0
Panobinostat	ENSG00000057019				1.0
Panobinostat	ENSG00000057149				1.0
Panobinostat	ENSG00000057252				1.0
Panobinostat	ENSG00000057468				1.0
Panobinostat	ENSG00000057593				1.0
Panobinostat	ENSG00000057608				1.0
Panobinostat	ENSG00000057657				1.0
Panobinostat	ENSG00000057663				1.0
Panobinostat	ENSG00000057704				1.0
Panobinostat	ENSG00000057757				1.0
Panobinostat	ENSG00000057935				1.0
Panobinostat	ENSG00000058056				1.0
Panobinostat	ENSG00000058063				1.0
Panobinostat	ENSG00000058085				1.0
Panobinostat	ENSG00000058091				1.0
Panobinostat	ENSG00000058262				1.0
Panobinostat	ENSG00000058272				1.0
Panobinostat	ENSG00000058335				1.0
Panobinostat	ENSG00000058404				1.0
Panobinostat	ENSG00000058453				1.0
Panobinostat	ENSG00000058600				1.0
Panobinostat	ENSG00000058668				1.0
Panobinostat	ENSG00000058673				1.0
Panobinostat	ENSG00000058729				1.0
Panobinostat	ENSG00000058799				1.0
Panobinostat	ENSG00000058866				1.0
Panobinostat	ENSG00000059122				1.0
Panobinostat	ENSG00000059145				1.0
Panobinostat	ENSG00000059377				1.0
Panobinostat	ENSG00000059378				1.0
Panobinostat	ENSG00000059573				1.0
Panobinostat	ENSG00000059588				1.0
Panobinostat	ENSG00000059728				1.0
Panobinostat	ENSG00000059758				1.0
Panobinostat	ENSG00000059769				1.0
Panobinostat	ENSG00000059804				1.0
Panobinostat	ENSG00000059915				1.0
Panobinostat	ENSG00000060140				1.0
Panobinostat	ENSG00000060237				1.0
Panobinostat	ENSG00000060339				1.0
Panobinostat	ENSG00000060491				1.0
Panobinostat	ENSG00000060558				1.0
Panobinostat	ENSG00000060566				1.0
Panobinostat	ENSG00000060642				1.0
Panobinostat	ENSG00000060656				1.0
Panobinostat	ENSG00000060688				1.0
Panobinostat	ENSG00000060709				1.0
Panobinostat	ENSG00000060718				1.0
Panobinostat	ENSG00000060749				1.0
Panobinostat	ENSG00000060971				1.0
Panobinostat	ENSG00000060982				1.0
Panobinostat	ENSG00000061273				1.0
Panobinostat	ENSG00000061337				1.0
Panobinostat	ENSG00000061455				1.0
Panobinostat	ENSG00000061492				1.0
Panobinostat	ENSG00000061656				1.0
Panobinostat	ENSG00000061676				1.0
