Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000139354	0.00511039	0.90262957	4.96637553	1.0
Irinotecan	ENSG00000147124	0.00509239	0.90045269	-4.96522831	1.0
Irinotecan	ENSG00000150787	0.00507644	0.8985237	4.87682083	1.0
Irinotecan	ENSG00000159388	0.00505634	0.89609277	-4.88583552	1.0
Irinotecan	ENSG00000177272	0.00505377	0.89578193	-4.92837122	1.0
Irinotecan	ENSG00000143119	0.0050457	0.89480554	-4.87389567	1.0
Irinotecan	ENSG00000187764	0.00504323	0.89450608	-4.87344715	1.0
Irinotecan	ENSG00000184863	0.00504174	0.89432605	-4.70137191	1.0
Irinotecan	ENSG00000167208	0.00503528	0.89354565	-4.82790556	1.0
Irinotecan	ENSG00000101447	0.00502231	0.89197623	4.89678763	1.0
Irinotecan	ENSG00000159228	0.0050179	0.89144325	4.89688293	1.0
Irinotecan	ENSG00000126264	0.00501406	0.8909783	-4.73206758	1.0
Irinotecan	ENSG00000114841	0.00499174	0.8882784	-4.84737885	1.0
Irinotecan	ENSG00000018408	0.00498049	0.88691828	4.852091	1.0
Irinotecan	ENSG00000170476	0.00497858	0.88668771	-4.84031717	1.0
Irinotecan	ENSG00000115641	0.00497284	0.88599343	4.82121883	1.0
Irinotecan	ENSG00000157741	0.0049725	0.88595149	-4.85049242	1.0
Irinotecan	ENSG00000160999	0.00496658	0.88523541	-4.78877304	1.0
Irinotecan	ENSG00000148730	0.00496096	0.88455547	-4.83920455	1.0
Irinotecan	ENSG00000185811	0.00495695	0.88407114	-4.84999195	1.0
Irinotecan	ENSG00000130340	0.00493647	0.8815933	4.77868272	1.0
Irinotecan	ENSG00000070087	0.00492819	0.8805919	4.8024004	1.0
Irinotecan	ENSG00000100060	0.00492509	0.88021767	-4.79666584	1.0
Irinotecan	ENSG00000005844	0.00491651	0.87917914	-4.70047629	1.0
Irinotecan	ENSG00000115233	0.00491326	0.87878628	4.79961017	1.0
Irinotecan	ENSG00000151116	0.00490354	0.87761045	4.77874224	1.0
Irinotecan	ENSG00000165879	0.00488886	0.87583515	-4.7604116	1.0
Irinotecan	ENSG00000135720	0.00488477	0.87534048	4.73897405	1.0
Irinotecan	ENSG00000196268	0.00488463	0.87532331	-4.76249143	1.0
Irinotecan	ENSG00000171105	0.00486912	0.87344816	-4.56701792	1.0
Irinotecan	ENSG00000116285	0.00486277	0.87267994	4.73830302	1.0
Irinotecan	ENSG00000163666	0.00485469	0.87170266	-4.72013023	1.0
Irinotecan	ENSG00000196459	0.00484248	0.87022525	-4.70361398	1.0
Irinotecan	ENSG00000180398	0.00483978	0.86989963	4.69250252	1.0
Irinotecan	ENSG00000091844	0.00483876	0.86977541	4.71808578	1.0
Irinotecan	ENSG00000139597	0.0048347	0.86928466	-4.71778162	1.0
Irinotecan	ENSG00000093072	0.00482986	0.86869926	-4.71064028	1.0
Irinotecan	ENSG00000181555	0.00482266	0.86782864	-4.66977428	1.0
Irinotecan	ENSG00000130755	0.00481348	0.86671846	-4.69434984	1.0
Irinotecan	ENSG00000105971	0.0048126	0.86661144	4.66417443	1.0
Irinotecan	ENSG00000138678	0.00480906	0.86618338	4.69447631	1.0
Irinotecan	ENSG00000049245	0.00480351	0.86551223	4.67365983	1.0
Irinotecan	ENSG00000160991	0.0047924	0.86416887	-4.5368658	1.0
Irinotecan	ENSG00000072818	0.00478607	0.86340329	-4.653109	1.0
Irinotecan	ENSG00000076043	0.00478418	0.86317414	4.66501664	1.0
Irinotecan	ENSG00000120733	0.00478007	0.86267665	-4.65656287	1.0
Irinotecan	ENSG00000198837	0.00475884	0.86010985	-4.63611101	1.0
Irinotecan	ENSG00000136830	0.00475495	0.85963886	4.63214408	1.0
Irinotecan	ENSG00000074706	0.00474354	0.85825942	-4.60595138	1.0
Irinotecan	ENSG00000162739	0.00473894	0.85770217	-4.61382102	1.0
Irinotecan	ENSG00000213402	0.00473379	0.85707949	-4.61792406	1.0
Irinotecan	ENSG00000146083	0.00472846	0.85643541	-4.61117917	1.0
Irinotecan	ENSG00000116406	0.00470616	0.85373751	-4.58350475	1.0
Irinotecan	ENSG00000117222	0.00470388	0.85346217	-4.58101956	1.0
Irinotecan	ENSG00000143851	0.00470037	0.85303793	-4.58816872	1.0
Irinotecan	ENSG00000156535	0.00468118	0.85071625	4.51252071	1.0
Irinotecan	ENSG00000150593	0.00467535	0.85001089	-4.55772879	1.0
Irinotecan	ENSG00000118600	0.00466984	0.84934532	4.49918576	1.0
Irinotecan	ENSG00000139324	0.00465836	0.84795669	4.54547439	1.0
Irinotecan	ENSG00000105122	0.00465309	0.84731831	-4.53999008	1.0
Irinotecan	ENSG00000169413	0.00464752	0.84664521	-4.52701559	1.0
Irinotecan	ENSG00000151702	0.00464338	0.8461449	-4.52554026	1.0
Irinotecan	ENSG00000107338	0.00464294	0.84609142	4.51847294	1.0
Irinotecan	ENSG00000112561	0.00463624	0.84528125	-4.52639815	1.0
Irinotecan	ENSG00000009790	0.00463478	0.84510442	-4.51231677	1.0
Irinotecan	ENSG00000197170	0.00462865	0.84436244	4.50607859	1.0
Irinotecan	ENSG00000134109	0.00461079	0.842203	-4.48384894	1.0
Irinotecan	ENSG00000147162	0.00458768	0.83940738	-4.46975277	1.0
Irinotecan	ENSG00000039560	0.00458017	0.83849901	4.46905362	1.0
Irinotecan	ENSG00000188010	0.00457377	0.83772509	4.4558373	1.0
Irinotecan	ENSG00000024048	0.00456216	0.83632102	-4.45516468	1.0
Irinotecan	ENSG00000111679	0.00281699	0.62524102	-3.8516437	0.0
Irinotecan	ENSG00000111796	0.00255937	0.59408159	-3.43433177	0.0
Irinotecan	ENSG00000181773	0.00233799	0.56730531	0.74079269	0.0
Irinotecan	ENSG00000115806	0.00232857	0.56616603	0.35153026	0.0
Irinotecan	ENSG00000134644	0.00232654	0.56592081	-4.20493349	0.0
Irinotecan	ENSG00000120500	0.00229184	0.56172306	-1.91936485	0.0
Irinotecan	ENSG00000124523	0.00151294	0.4675142	-2.9630032	0.0
Irinotecan	ENSG00000182866	0.00124709	0.43535974	-3.72791242	0.0
Irinotecan	ENSG00000138741	0.00101304	0.40705152	0.15098072	0.0
Irinotecan	ENSG00000204120	0.00088187	0.39118648	-2.51401533	0.0
Irinotecan	ENSG00000169217	0.00088066	0.39104017	-0.82016006	0.0
Irinotecan	ENSG00000132906	0.00087165	0.38994958	-0.23378144	0.0
Irinotecan	ENSG00000110876	0.00086704	0.38939247	-3.92435524	0.0
Irinotecan	ENSG00000106144	0.00085962	0.3884952	-3.70623166	0.0
Irinotecan	ENSG00000113712	0.00070584	0.36989508	0.15835717	0.0
Irinotecan	ENSG00000105974	0.00060637	0.35786472	4.08658953	0.0
Irinotecan	ENSG00000197122	0.000598	0.35685219	0.330911	0.0
Irinotecan	ENSG00000108669	0.00059268	0.35620789	-4.2297176	0.0
Irinotecan	ENSG00000116824	0.00059076	0.35597676	-2.78325488	0.0
Irinotecan	ENSG00000105443	0.00057486	0.35405293	-1.94651581	0.0
Irinotecan	ENSG00000008256	0.0005687	0.35330786	2.04703469	0.0
Irinotecan	ENSG00000100055	0.0005641	0.35275171	-3.41976578	0.0
Irinotecan	ENSG00000082701	0.00052907	0.34851517	-2.66596788	0.0
Irinotecan	ENSG00000050820	0.00050332	0.34540031	3.32796088	0.0
Irinotecan	ENSG00000213923	0.00050292	0.34535163	0.75734006	0.0
Irinotecan	ENSG00000074695	0.00050005	0.34500486	-0.72976046	0.0
Irinotecan	ENSG00000175166	0.00049251	0.34409327	4.41155957	0.0
Irinotecan	ENSG00000178385	0.00049196	0.34402592	-1.30277374	0.0
Irinotecan	ENSG00000205726	0.00048513	0.34319967	2.1337917	0.0
Irinotecan	ENSG00000178999	0.00047126	0.34152304	1.52639942	0.0
Irinotecan	ENSG00000121067	0.00047006	0.34137765	-1.10901746	0.0
Irinotecan	ENSG00000122223	0.00046013	0.34017698	-3.12875485	0.0
Irinotecan	ENSG00000198399	0.00045698	0.33979573	-2.22307322	0.0
Irinotecan	ENSG00000013810	0.0004518	0.33916913	1.3895631	0.0
Irinotecan	ENSG00000137261	0.00045099	0.33907036	-1.07869752	0.0
Irinotecan	ENSG00000021574	0.00044391	0.338215	-0.78266319	0.0
Irinotecan	ENSG00000165916	0.00044385	0.33820765	2.26835701	0.0
Irinotecan	ENSG00000109689	0.00044331	0.33814257	-3.08838687	0.0
Irinotecan	ENSG00000089685	0.00044175	0.33795296	2.58509189	0.0
Irinotecan	ENSG00000112984	0.00044027	0.33777378	2.50440013	0.0
Irinotecan	ENSG00000177885	0.0004377	0.33746346	-0.28523255	0.0
Irinotecan	ENSG00000134690	0.00043571	0.33722317	0.32324266	0.0
Irinotecan	ENSG00000107643	0.00042427	0.33583935	-1.82183095	0.0
Irinotecan	ENSG00000107404	0.00042074	0.33541203	2.92975742	0.0
Irinotecan	ENSG00000164050	0.00041233	0.33439452	-2.23792949	0.0
Irinotecan	ENSG00000140443	0.00040509	0.33351944	0.11273996	0.0
Irinotecan	ENSG00000114423	0.00040453	0.33345169	-3.4501843	0.0
Irinotecan	ENSG00000101665	0.00039946	0.33283877	0.27544205	0.0
Irinotecan	ENSG00000198742	0.00039866	0.33274153	-0.10049417	0.0
Irinotecan	ENSG00000113721	0.00039829	0.33269731	0.86706476	0.0
Irinotecan	ENSG00000166579	0.0003917	0.33189956	2.72305336	0.0
Irinotecan	ENSG00000137834	0.0003882	0.331476	0.69747928	0.0
Irinotecan	ENSG00000138696	0.00038389	0.33095521	1.03213299	0.0
Irinotecan	ENSG00000100030	0.00038099	0.33060373	0.81922798	0.0
Irinotecan	ENSG00000135503	0.00037862	0.33031793	-0.87663427	0.0
Irinotecan	ENSG00000137101	0.00035385	0.32732227	-3.80694797	0.0
Irinotecan	ENSG00000156395	0.00033775	0.32537467	-3.71412353	0.0
Irinotecan	ENSG00000125868	0.0003372	0.32530822	1.76060585	0.0
Irinotecan	ENSG00000010810	0.00033499	0.32504064	0.90865255	0.0
Irinotecan	ENSG00000025772	0.00033021	0.32446226	0.87081747	0.0
Irinotecan	ENSG00000085117	0.0003302	0.32446073	-0.43220833	0.0
Irinotecan	ENSG00000115604	0.00031431	0.32253887	0.26827344	0.0
Irinotecan	ENSG00000115607	0.00030871	0.32186255	-2.52795906	0.0
Irinotecan	ENSG00000065135	0.0003036	0.32124431	2.96547348	0.0
Irinotecan	ENSG00000125971	0.0002956	0.32027671	1.20199625	0.0
Irinotecan	ENSG00000001626	0.000295	0.32020369	-0.87016103	0.0
Irinotecan	ENSG00000141759	0.00029369	0.32004579	-0.67810785	0.0
Irinotecan	ENSG00000105723	0.0002929	0.31994969	1.45201001	0.0
Irinotecan	ENSG00000140830	0.00028623	0.31914258	0.16124723	0.0
Irinotecan	ENSG00000133216	0.00028524	0.3190236	1.37094673	0.0
Irinotecan	ENSG00000145715	0.00028441	0.31892311	-0.58995051	0.0
Irinotecan	ENSG00000131910	0.00028411	0.3188869	-0.22379669	0.0
Irinotecan	ENSG00000166167	0.00027951	0.31833079	-0.50569542	0.0
Irinotecan	ENSG00000111859	0.00027701	0.31802765	-0.54517308	0.0
Irinotecan	ENSG00000111325	0.00027572	0.31787168	-1.26639938	0.0
Irinotecan	ENSG00000083444	0.00027332	0.31758108	3.70686131	0.0
Irinotecan	ENSG00000106397	0.0002712	0.31732533	2.16979119	0.0
Irinotecan	ENSG00000154229	0.00025778	0.31570157	2.16460579	0.0
Irinotecan	ENSG00000108953	0.00025733	0.31564765	1.53874241	0.0
Irinotecan	ENSG00000198286	0.00025466	0.31532432	-2.14113019	0.0
Irinotecan	ENSG00000004487	0.00025368	0.31520654	-0.67505541	0.0
Irinotecan	ENSG00000196976	0.00025276	0.31509429	0.92064499	0.0
Irinotecan	ENSG00000142273	0.00024065	0.31362956	0.84588848	0.0
Irinotecan	ENSG00000100842	0.00023649	0.31312637	0.13936068	0.0
Irinotecan	ENSG00000185010	0.00023301	0.31270596	0.27210812	0.0
Irinotecan	ENSG00000149571	0.0002297	0.31230615	3.14281984	0.0
Irinotecan	ENSG00000196591	0.00022951	0.31228274	1.52199583	0.0
Irinotecan	ENSG00000126259	0.00022922	0.31224743	-1.32515591	0.0
Irinotecan	ENSG00000183853	0.00022879	0.31219614	2.81013487	0.0
Irinotecan	ENSG00000109471	0.00022694	0.3119723	-0.41936292	0.0
Irinotecan	ENSG00000010610	0.00022665	0.31193675	-1.70850497	0.0
Irinotecan	ENSG00000158092	0.00022218	0.31139569	-1.3621768	0.0
Irinotecan	ENSG00000135338	0.00022085	0.31123474	-1.51116466	0.0
Irinotecan	ENSG00000173334	0.00021681	0.31074709	-0.57125544	0.0
Irinotecan	ENSG00000141367	0.00021318	0.31030787	2.72782155	0.0
Irinotecan	ENSG00000182718	0.00021198	0.31016254	3.50556048	0.0
Irinotecan	ENSG00000165458	0.00021044	0.309976	-1.81706686	0.0
Irinotecan	ENSG00000185247	0.00020992	0.30991342	-0.43906199	0.0
Irinotecan	ENSG00000168589	0.00020812	0.30969589	0.14225529	0.0
Irinotecan	ENSG00000113520	0.00020445	0.30925223	-0.41129524	0.0
Irinotecan	ENSG00000173153	0.00020303	0.30907998	-1.1719915	0.0
Irinotecan	ENSG00000089289	0.00020083	0.30881396	-2.18441323	0.0
Irinotecan	ENSG00000167881	0.00019694	0.30834384	-0.15458674	0.0
Irinotecan	ENSG00000168148	0.00018814	0.30727862	-2.65627804	0.0
Irinotecan	ENSG00000135506	0.00018232	0.30657475	-1.39483233	0.0
Irinotecan	ENSG00000129219	0.00018117	0.30643584	0.68484702	0.0
Irinotecan	ENSG00000138071	0.00018081	0.30639221	-0.44999119	0.0
Irinotecan	ENSG00000010278	0.00017686	0.3059151	2.57651757	0.0
Irinotecan	ENSG00000106976	0.0001768	0.30590763	-0.40259374	0.0
Irinotecan	ENSG00000163947	0.0001713	0.30524197	-2.11936896	0.0
Irinotecan	ENSG00000171720	0.00017105	0.3052113	0.3280849	0.0
Irinotecan	ENSG00000173848	0.00016951	0.30502534	-0.58893998	0.0
Irinotecan	ENSG00000115091	0.00016726	0.30475407	-0.16067845	0.0
Irinotecan	ENSG00000213658	0.00016675	0.30469164	-2.70737854	0.0
Irinotecan	ENSG00000163468	0.0001649	0.3044676	0.32170988	0.0
Irinotecan	ENSG00000106299	0.00016061	0.30394923	1.75392929	0.0
Irinotecan	ENSG00000164924	0.00015968	0.30383664	0.76906932	0.0
Irinotecan	ENSG00000132589	0.00015937	0.30379865	-2.50992661	0.0
Irinotecan	ENSG00000163466	0.00015926	0.3037858	0.33080194	0.0
Irinotecan	ENSG00000112658	0.00015615	0.30340934	-1.60072054	0.0
Irinotecan	ENSG00000095303	0.00015557	0.303339	0.02718128	0.0
Irinotecan	ENSG00000088986	0.00015506	0.30327833	2.74825007	0.0
Irinotecan	ENSG00000068078	0.00015241	0.30295713	-1.07552709	0.0
Irinotecan	ENSG00000143622	0.00014956	0.30261284	-0.39908865	0.0
Irinotecan	ENSG00000105376	0.000147	0.30230301	-0.9913952	0.0
Irinotecan	ENSG00000076662	0.00014536	0.30210523	-2.35401788	0.0
Irinotecan	ENSG00000079805	0.00014524	0.30208992	-1.00624746	0.0
Irinotecan	ENSG00000156113	0.00014508	0.30207038	3.82411887	0.0
Irinotecan	ENSG00000090339	0.0001433	0.30185561	-0.45336939	0.0
Irinotecan	ENSG00000163960	0.00014065	0.3015353	-1.81391117	0.0
Irinotecan	ENSG00000061938	0.0001401	0.30146847	-0.18683333	0.0
Irinotecan	ENSG00000135424	0.00013987	0.30144095	0.9818047	0.0
Irinotecan	ENSG00000141480	0.00013976	0.30142755	-0.75237703	0.0
Irinotecan	ENSG00000167601	0.00013699	0.3010925	3.45440857	0.0
Irinotecan	ENSG00000177301	0.000136	0.30097216	-1.71587401	0.0
Irinotecan	ENSG00000196914	0.00013455	0.30079688	2.5380802	0.0
Irinotecan	ENSG00000145604	0.00013454	0.30079577	-0.71845007	0.0
Irinotecan	ENSG00000149554	0.0001343	0.30076702	0.4393986	0.0
Irinotecan	ENSG00000066248	0.0001317	0.30045189	2.33876451	0.0
Irinotecan	ENSG00000167118	0.00013139	0.30041513	0.69971178	0.0
Irinotecan	ENSG00000119314	0.00013132	0.30040683	-1.17730417	0.0
Irinotecan	ENSG00000141968	0.00013074	0.30033586	-3.56227771	0.0
Irinotecan	ENSG00000161202	0.00012985	0.30022834	-1.28411313	0.0
Irinotecan	ENSG00000170776	0.00012954	0.300191	-3.34467012	0.0
Irinotecan	ENSG00000132694	0.00012772	0.29997055	0.41359002	0.0
Irinotecan	ENSG00000130762	0.00012702	0.29988594	-0.05355965	0.0
Irinotecan	ENSG00000144635	0.00012488	0.299628	2.07238472	0.0
Irinotecan	ENSG00000197102	0.00012484	0.29962272	2.37830649	0.0
Irinotecan	ENSG00000127884	0.00012162	0.29923332	2.50820839	0.0
Irinotecan	ENSG00000165417	0.00012024	0.29906693	-0.09012662	0.0
Irinotecan	ENSG00000090060	0.00011991	0.29902695	0.3905331	0.0
Irinotecan	ENSG00000155660	0.00011967	0.29899741	-1.17776469	0.0
Irinotecan	ENSG00000133627	0.00011937	0.29896104	-2.26031034	0.0
Irinotecan	ENSG00000072803	0.00011935	0.29895873	-0.76114277	0.0
Irinotecan	ENSG00000112290	0.00011847	0.29885259	0.3050922	0.0
Irinotecan	ENSG00000124181	0.00011758	0.29874436	-0.7939677	0.0
Irinotecan	ENSG00000112062	0.00011692	0.29866436	-2.72365683	0.0
Irinotecan	ENSG00000165169	0.0001155	0.29849353	3.81140098	0.0
Irinotecan	ENSG00000146425	0.00011475	0.29840186	4.42370362	0.0
Irinotecan	ENSG00000062524	0.00011391	0.2983006	-2.0744698	0.0
Irinotecan	ENSG00000175938	0.00011189	0.29805692	-3.05544861	0.0
Irinotecan	ENSG00000136754	0.00011119	0.29797177	-4.43783923	0.0
Irinotecan	ENSG00000258227	0.00011097	0.29794516	-3.53297182	0.0
Irinotecan	ENSG00000160691	0.0001107	0.29791303	2.59098555	0.0
Irinotecan	ENSG00000141736	0.00010911	0.29771982	0.16105721	0.0
Irinotecan	ENSG00000173548	0.00010774	0.29755475	2.20985399	0.0
Irinotecan	ENSG00000167671	0.00010684	0.29744515	0.86592617	0.0
Irinotecan	ENSG00000112186	0.00010459	0.29717361	3.5043315	0.0
Irinotecan	ENSG00000091409	0.00010188	0.29684527	2.27897774	0.0
Irinotecan	ENSG00000171094	0.0001014	0.29678781	-0.66529457	0.0
Irinotecan	ENSG00000043462	0.00010123	0.29676675	-3.39640034	0.0
Irinotecan	ENSG00000100385	0.00010093	0.29673046	-1.40847401	0.0
Irinotecan	ENSG00000087470	9.862e-05	0.29645201	1.46805347	0.0
Irinotecan	ENSG00000101266	9.752e-05	0.29631834	-2.47092498	0.0
Irinotecan	ENSG00000106526	9.736e-05	0.29629933	-1.74812983	0.0
Irinotecan	ENSG00000007255	9.544e-05	0.2960673	-3.82170674	0.0
Irinotecan	ENSG00000129028	9.503e-05	0.2960169	3.73026689	0.0
Irinotecan	ENSG00000126457	9.472e-05	0.2959802	1.48943495	0.0
Irinotecan	ENSG00000188906	9.431e-05	0.29593017	-0.81464351	0.0
Irinotecan	ENSG00000044574	9.415e-05	0.29591118	0.48632246	0.0
Irinotecan	ENSG00000127947	9.404e-05	0.2958971	2.26038057	0.0
Irinotecan	ENSG00000131019	9.4e-05	0.29589226	-0.05453033	0.0
Irinotecan	ENSG00000005339	9.399e-05	0.29589185	-3.707357	0.0
Irinotecan	ENSG00000067066	9.121e-05	0.29555468	0.50197261	0.0
Irinotecan	ENSG00000162434	9.112e-05	0.29554457	-0.61358333	0.0
Irinotecan	ENSG00000221983	9.037e-05	0.2954534	-2.33463851	0.0
Irinotecan	ENSG00000198791	8.991e-05	0.29539816	-1.14110833	0.0
Irinotecan	ENSG00000120438	8.952e-05	0.29535079	1.24015479	0.0
Irinotecan	ENSG00000138669	8.922e-05	0.29531449	0.48270837	0.0
Irinotecan	ENSG00000009844	8.882e-05	0.29526573	2.57085342	0.0
Irinotecan	ENSG00000182400	8.759e-05	0.29511708	-0.39726069	0.0
Irinotecan	ENSG00000102241	8.744e-05	0.29509902	-0.21636482	0.0
Irinotecan	ENSG00000137486	8.588e-05	0.29491064	-0.9056134	0.0
Irinotecan	ENSG00000104375	8.429e-05	0.29471776	1.15312346	0.0
Irinotecan	ENSG00000132604	8.373e-05	0.29465072	-2.59912862	0.0
Irinotecan	ENSG00000160218	8.371e-05	0.29464814	-2.90535013	0.0
Irinotecan	ENSG00000198931	8.261e-05	0.29451465	1.98893506	0.0
Irinotecan	ENSG00000068912	8.183e-05	0.29442116	1.19922575	0.0
Irinotecan	ENSG00000181029	8.137e-05	0.29436556	-1.44790176	0.0
Irinotecan	ENSG00000153339	8.087e-05	0.29430415	-3.24544981	0.0
Irinotecan	ENSG00000100280	8.06e-05	0.2942717	0.90668398	0.0
Irinotecan	ENSG00000118579	8.059e-05	0.29427098	-1.36401685	0.0
Irinotecan	ENSG00000155508	8.042e-05	0.29424952	-4.3704474	0.0
Irinotecan	ENSG00000143631	8.018e-05	0.29422055	0.05545442	0.0
Irinotecan	ENSG00000153317	8.005e-05	0.29420499	2.60272464	0.0
Irinotecan	ENSG00000170043	7.986e-05	0.29418255	1.4376981	0.0
Irinotecan	ENSG00000054116	7.98e-05	0.29417572	1.91285033	0.0
Irinotecan	ENSG00000100485	7.9e-05	0.29407878	-2.84431368	0.0
Irinotecan	ENSG00000100350	7.874e-05	0.29404715	-0.37555183	0.0
Irinotecan	ENSG00000241553	7.873e-05	0.29404513	0.16390682	0.0
Irinotecan	ENSG00000081087	7.794e-05	0.29394986	2.26730137	0.0
Irinotecan	ENSG00000100351	7.765e-05	0.29391482	-0.98669812	0.0
Irinotecan	ENSG00000078747	7.738e-05	0.29388288	0.23993561	0.0
Irinotecan	ENSG00000057935	7.736e-05	0.29387984	1.73277012	0.0
Irinotecan	ENSG00000153066	7.714e-05	0.29385282	-2.14157468	0.0
Irinotecan	ENSG00000121577	7.678e-05	0.29380958	-3.70469939	0.0
Irinotecan	ENSG00000167371	7.677e-05	0.2938085	-0.10487137	0.0
Irinotecan	ENSG00000076258	7.637e-05	0.29376001	-3.26930001	0.0
Irinotecan	ENSG00000165025	7.623e-05	0.2937433	-3.01159768	0.0
Irinotecan	ENSG00000164283	7.601e-05	0.2937167	-2.48515487	0.0
Irinotecan	ENSG00000143761	7.533e-05	0.2936341	-2.18849611	0.0
Irinotecan	ENSG00000128052	7.496e-05	0.29359023	0.45233856	0.0
Irinotecan	ENSG00000129515	7.473e-05	0.29356152	2.21384783	0.0
Irinotecan	ENSG00000185615	7.453e-05	0.29353761	0.6753701	0.0
Irinotecan	ENSG00000175054	7.448e-05	0.29353148	-1.15911224	0.0
Irinotecan	ENSG00000143537	7.444e-05	0.29352687	1.83334445	0.0
Irinotecan	ENSG00000109466	7.338e-05	0.29339853	-0.09187057	0.0
Irinotecan	ENSG00000161405	7.268e-05	0.29331392	-2.83065918	0.0
Irinotecan	ENSG00000102145	7.244e-05	0.29328509	0.61441812	0.0
Irinotecan	ENSG00000196655	7.237e-05	0.29327676	1.5359421	0.0
Irinotecan	ENSG00000117507	7.237e-05	0.29327645	-1.16074413	0.0
Irinotecan	ENSG00000094963	7.237e-05	0.29327611	-2.33614542	0.0
Irinotecan	ENSG00000007933	7.235e-05	0.29327379	-1.73878282	0.0
Irinotecan	ENSG00000091831	7.187e-05	0.29321614	-1.39597696	0.0
Irinotecan	ENSG00000012048	7.179e-05	0.29320646	-1.43136231	0.0
Irinotecan	ENSG00000185624	7.14e-05	0.29315903	1.03267109	0.0
Irinotecan	ENSG00000159082	7.119e-05	0.293134	-0.71836436	0.0
Irinotecan	ENSG00000100065	7.114e-05	0.29312719	2.11170283	0.0
Irinotecan	ENSG00000105610	7.042e-05	0.29304022	0.58947572	0.0
Irinotecan	ENSG00000143570	6.927e-05	0.29290158	2.21427344	0.0
Irinotecan	ENSG00000196235	6.923e-05	0.2928966	-0.63735802	0.0
Irinotecan	ENSG00000163914	6.896e-05	0.29286369	0.22011105	0.0
Irinotecan	ENSG00000185104	6.874e-05	0.29283793	1.21736221	0.0
Irinotecan	ENSG00000071537	6.866e-05	0.29282761	-1.93204788	0.0
Irinotecan	ENSG00000052723	6.854e-05	0.29281364	-0.63319434	0.0
Irinotecan	ENSG00000010932	6.829e-05	0.29278312	-2.18622663	0.0
Irinotecan	ENSG00000005812	6.818e-05	0.29276987	-2.521381	0.0
Irinotecan	ENSG00000131781	6.807e-05	0.29275614	-0.76573744	0.0
Irinotecan	ENSG00000090006	6.766e-05	0.29270656	-1.09269907	0.0
Irinotecan	ENSG00000169223	6.686e-05	0.29260965	-0.91992352	0.0
Irinotecan	ENSG00000007237	6.659e-05	0.29257753	-1.45236604	0.0
Irinotecan	ENSG00000196116	6.618e-05	0.29252773	0.79010602	0.0
Irinotecan	ENSG00000198719	6.594e-05	0.29249837	-0.26898209	0.0
Irinotecan	ENSG00000254999	6.593e-05	0.29249713	-0.66930597	0.0
Irinotecan	ENSG00000205302	6.59e-05	0.29249365	-0.50935429	0.0
Irinotecan	ENSG00000166226	6.571e-05	0.2924715	2.727088	0.0
Irinotecan	ENSG00000078061	6.55e-05	0.29244495	-1.47927327	0.0
Irinotecan	ENSG00000039600	6.515e-05	0.29240307	-0.94855354	0.0
