Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000163563	0.004473532410845604	0.699688219430976	3.821591580894398	1.0
Lapatinib	ENSG00000185100	0.004467134694485927	0.6992947393174255	3.8304056314028667	1.0
Lapatinib	ENSG00000162733	0.004460969551955624	0.698915563241698	3.8332651571376264	1.0
Lapatinib	ENSG00000116539	0.004453586760360079	0.6984614978358533	3.8837943777718182	1.0
Lapatinib	ENSG00000163297	0.004446216064876017	0.6980081763797327	3.79642072140045	1.0
Lapatinib	ENSG00000166401	0.004434320664412307	0.6972765710283777	3.8028183479558004	1.0
Lapatinib	ENSG00000135090	0.004430733423655453	0.6970559441951476	3.795300828784617	1.0
Lapatinib	ENSG00000163624	0.0044238517686783566	0.6966327003016123	3.7987912266584334	1.0
Lapatinib	ENSG00000144339	0.004421956765937175	0.6965161515439214	3.7931397661539012	1.0
Lapatinib	ENSG00000138623	0.0029442533902146713	0.6056326457139128	2.2523074078109637	0.0
Lapatinib	ENSG00000100294	0.0026224247988357796	0.5858391532299791	0.2213300219131218	0.0
Lapatinib	ENSG00000168071	0.002108903743628076	0.5542559582657107	1.3905591675187456	0.0
Lapatinib	ENSG00000186827	0.0016818627892996262	0.5279915673872735	1.7504172256386714	0.0
Lapatinib	ENSG00000197122	0.0015206266307168379	0.5180750255431417	1.3502360892212586	0.0
Lapatinib	ENSG00000159023	0.0012862958837386055	0.5036629316418649	0.890461825007624	0.0
Lapatinib	ENSG00000170312	0.0012831093403044259	0.5034669489815179	1.2204218250149537	0.0
Lapatinib	ENSG00000127191	0.0011230978695949622	0.4936257293768178	0.028573135740943997	0.0
Lapatinib	ENSG00000116478	0.0011005832011507935	0.4922410049223542	1.214142771376047	0.0
Lapatinib	ENSG00000105851	0.0010511831461127734	0.4892027428030331	3.6493581176871226	0.0
Lapatinib	ENSG00000112576	0.0010100449670414143	0.48667261260309375	1.3011959254617305	0.0
Lapatinib	ENSG00000147010	0.0008478312259065886	0.4766959462907994	3.0049520033679937	0.0
Lapatinib	ENSG00000158402	0.0008429264800883804	0.4763942886628293	1.357775702154214	0.0
Lapatinib	ENSG00000150457	0.000784892161843656	0.47282499161229224	0.5883450256739363	0.0
Lapatinib	ENSG00000113721	0.0007807622131298108	0.47257098649585344	2.041398555479978	0.0
Lapatinib	ENSG00000072818	0.0007665686465258271	0.4716980365423007	1.0703759988376238	0.0
Lapatinib	ENSG00000130830	0.0007450954327116996	0.4703773648940336	3.7346744156135836	0.0
Lapatinib	ENSG00000154229	0.0007406754795552233	0.47010552357251767	0.7965337164333586	0.0
Lapatinib	ENSG00000182667	0.0007156722605590879	0.46856774526278533	3.4311601141229895	0.0
Lapatinib	ENSG00000074266	0.0007016205547351398	0.4677035202030382	2.4768040366086628	0.0
Lapatinib	ENSG00000168077	0.0006812841949469231	0.4664527687303552	2.154289420455424	0.0
Lapatinib	ENSG00000185565	0.0006714726142347558	0.4658493249895437	3.3668685119206336	0.0
Lapatinib	ENSG00000147378	0.0006609554972530279	0.4652024885010932	1.147594307798434	0.0
Lapatinib	ENSG00000166501	0.000658259367332831	0.46503666784767494	2.5147372250731985	0.0
Lapatinib	ENSG00000167004	0.0006413337519094976	0.46399568811298975	1.2936377349071961	0.0
Lapatinib	ENSG00000197386	0.0006405565329391477	0.46394788664891823	2.1868560934155483	0.0
Lapatinib	ENSG00000178691	0.0006157329747491695	0.46242115805605877	1.0252352699647196	0.0
Lapatinib	ENSG00000166913	0.0006065322652902964	0.4618552848602039	0.3767241124728405	0.0
Lapatinib	ENSG00000182636	0.0005509289440100316	0.45843550193437005	1.6088939786817609	0.0
Lapatinib	ENSG00000104643	0.0005141703848728045	0.45617473243317197	1.707188075262502	0.0
Lapatinib	ENSG00000198668	0.0005048362535596593	0.4556006533645622	2.2069563357971673	0.0
Lapatinib	ENSG00000152422	0.0004982356388570332	0.4551946943509581	1.3610115824188325	0.0
Lapatinib	ENSG00000103275	0.000497157252525019	0.45512837012641966	0.3159653866024279	0.0
Lapatinib	ENSG00000102043	0.0004943274813738204	0.4549543301078728	0.14732637626271114	0.0
Lapatinib	ENSG00000186153	0.0004906180417206859	0.4547261876498664	1.0111004164940405	0.0
Lapatinib	ENSG00000142627	0.0004880603798793103	0.45456888322822747	0.814525822573478	0.0
Lapatinib	ENSG00000132664	0.00048718831615705426	0.45451524850715425	1.0562810353639005	0.0
Lapatinib	ENSG00000183715	0.0004755676276264004	0.453800538822399	2.5486730682059973	0.0
Lapatinib	ENSG00000158092	0.0004714946950993202	0.4535500403846533	0.217949108641819	0.0
Lapatinib	ENSG00000072062	0.0004621942910800811	0.45297803565299277	2.4520113781778696	0.0
Lapatinib	ENSG00000135862	0.00044325563407583403	0.4518132473926855	0.7719456489087425	0.0
Lapatinib	ENSG00000160691	0.00042669617961577284	0.45079478773380643	1.7959820804092808	0.0
Lapatinib	ENSG00000144744	0.00042543459455181087	0.45071719619859085	1.1165969073420117	0.0
Lapatinib	ENSG00000166949	0.00042444575052948336	0.4506563791138195	0.5994281758599461	0.0
Lapatinib	ENSG00000148400	0.0004176026840244678	0.4502355085353114	1.935594423229232	0.0
Lapatinib	ENSG00000165188	0.0004102648476217967	0.44978420801828056	0.6859008775252653	0.0
Lapatinib	ENSG00000010810	0.00040672120188702286	0.44956626241898984	2.3342491171861712	0.0
Lapatinib	ENSG00000173917	0.0004058895500816794	0.4495151131606601	0.1874969941328515	0.0
Lapatinib	ENSG00000142549	0.0003854896042676319	0.44826045094307104	1.5040179156997708	0.0
Lapatinib	ENSG00000136929	0.0003848963453802451	0.4482239636152106	3.1648336539406987	0.0
Lapatinib	ENSG00000254087	0.00037609599933681025	0.4476827140558709	0.6184222461451437	0.0
Lapatinib	ENSG00000104332	0.000375573084791482	0.4476505531310806	1.0021419062794321	0.0
Lapatinib	ENSG00000135457	0.00036850872802434917	0.44721607249039247	1.0223550043235161	0.0
Lapatinib	ENSG00000103479	0.00036840079390346614	0.44720943419513937	1.1146532265048514	0.0
Lapatinib	ENSG00000119139	0.000360127709329839	0.44670061291041313	2.338791873253553	0.0
Lapatinib	ENSG00000137752	0.00035055252896804196	0.4461117085507616	0.701179863331605	0.0
Lapatinib	ENSG00000175203	0.00034866805119997916	0.44599580711273684	1.0286899995025425	0.0
Lapatinib	ENSG00000172216	0.0003481193680293851	0.44596206133469185	1.1784417431045517	0.0
Lapatinib	ENSG00000197461	0.0003394593034181032	0.4454294395341882	0.3477012878039185	0.0
Lapatinib	ENSG00000196792	0.00033916411923044006	0.44541128475814773	1.9721416977970434	0.0
Lapatinib	ENSG00000164924	0.00033628242602490955	0.44523405136642114	0.033184328846902776	0.0
Lapatinib	ENSG00000100311	0.0003344566166293833	0.44512175822182326	0.8082783127528447	0.0
Lapatinib	ENSG00000165702	0.000331507603775978	0.4449403844554379	2.3933291585392085	0.0
Lapatinib	ENSG00000067955	0.00033091022547878236	0.44490364377063746	3.3728979252381732	0.0
Lapatinib	ENSG00000128394	0.0003269872337915827	0.444662367176341	2.5211533912585513	0.0
Lapatinib	ENSG00000241360	0.0003247921887482699	0.44452736485295963	2.1173412537129885	0.0
Lapatinib	ENSG00000184207	0.0003246747684967782	0.44452014313019284	0.11064336273759492	0.0
Lapatinib	ENSG00000133731	0.00031448818560547763	0.44389363555039074	2.599309784799107	0.0
Lapatinib	ENSG00000114423	0.000314128453110946	0.44387151084606835	0.016369383538143354	0.0
Lapatinib	ENSG00000089159	0.0003116092468592693	0.44371657156676314	1.3643407721508551	0.0
Lapatinib	ENSG00000170606	0.0003090572389180747	0.44355961487815276	0.8388114304115373	0.0
Lapatinib	ENSG00000123374	0.0003082718761656599	0.4435113125453163	3.041394668467564	0.0
Lapatinib	ENSG00000141736	0.00030231123978390707	0.4431447142548531	3.5778349480241154	0.0
Lapatinib	ENSG00000267796	0.0003023089389182714	0.44314457274422325	1.3728933071508562	0.0
Lapatinib	ENSG00000189308	0.00029904028057012614	0.44294353975281203	1.4532541418699676	0.0
Lapatinib	ENSG00000091136	0.000298517807931742	0.4429114060067188	0.24575059070096042	0.0
Lapatinib	ENSG00000163681	0.00029114989546545617	0.44245825571513386	1.2173168324409485	0.0
Lapatinib	ENSG00000125877	0.0002887351310116375	0.442309739941994	0.02537065716144235	0.0
Lapatinib	ENSG00000189129	0.00028794119508530154	0.4422609103314137	1.1292887286682751	0.0
Lapatinib	ENSG00000137497	0.00028634150748745333	0.4421625244039577	0.48523881251597994	0.0
Lapatinib	ENSG00000182866	0.0002851066385345855	0.44208657599541984	1.368356076992685	0.0
Lapatinib	ENSG00000091592	0.0002826595286029193	0.4419360708714584	1.1013372257626406	0.0
Lapatinib	ENSG00000141968	0.0002744764767523934	0.4414327868885002	0.9501466448681386	0.0
Lapatinib	ENSG00000131236	0.0002734060159298189	0.4413669501082588	1.8202391623769396	0.0
Lapatinib	ENSG00000158560	0.00027165809194825764	0.4412594471668847	0.21874608179027535	0.0
Lapatinib	ENSG00000103490	0.000271537514442104	0.4412520312628112	0.2001371296444191	0.0
Lapatinib	ENSG00000105325	0.00026221848059643444	0.44067888073696304	1.73275330482987	0.0
Lapatinib	ENSG00000142798	0.0002615697575021117	0.4406389821821559	0.2615354186389162	0.0
Lapatinib	ENSG00000094880	0.00025793167775725037	0.4404152285878052	0.35532011305712746	0.0
Lapatinib	ENSG00000114013	0.00025515255136756394	0.44024430338482534	1.0318188219239375	0.0
Lapatinib	ENSG00000134250	0.0002519682867382271	0.4400484608782985	0.12707167153735313	0.0
Lapatinib	ENSG00000205476	0.0002497068389845035	0.4399093745748587	1.6540757679632538	0.0
Lapatinib	ENSG00000174775	0.00024846603705988904	0.43983306126949423	0.7559032637666745	0.0
Lapatinib	ENSG00000070831	0.00024660287904316216	0.43971847106468226	3.5058283849257585	0.0
Lapatinib	ENSG00000121594	0.00024503079812626997	0.43962178303681215	0.8087545231261063	0.0
Lapatinib	ENSG00000143514	0.0002426760398653415	0.4394769578373497	0.694565652105226	0.0
Lapatinib	ENSG00000140682	0.00024002135139248343	0.43931368596610426	0.18254065812241071	0.0
Lapatinib	ENSG00000100038	0.00023630624995508564	0.439085195290173	2.687093681723766	0.0
Lapatinib	ENSG00000175294	0.00023261041053271878	0.4388578892900596	3.066153774965993	0.0
Lapatinib	ENSG00000116030	0.0002320667658437097	0.43882445339482196	0.8409798644522453	0.0
Lapatinib	ENSG00000115507	0.0002313143669303867	0.4387781784440105	0.31274499721689186	0.0
Lapatinib	ENSG00000178952	0.00023029218912638903	0.43871531122455687	0.9457850252785671	0.0
Lapatinib	ENSG00000223609	0.00022931799787259948	0.43865539533213355	1.0707695575366998	0.0
Lapatinib	ENSG00000175602	0.00022496923796514295	0.4383879326241937	2.262317594066228	0.0
Lapatinib	ENSG00000213639	0.00022209551574044613	0.4382111894734011	0.2443111358063953	0.0
Lapatinib	ENSG00000148498	0.00022119654484263035	0.4381558998745716	2.1087360355471776	0.0
Lapatinib	ENSG00000186298	0.0002208209291784288	0.43813279830427804	0.11325438642445121	0.0
Lapatinib	ENSG00000180370	0.00022065324596029457	0.43812248524755554	0.3536717898593012	0.0
Lapatinib	ENSG00000178896	0.0002205229847333876	0.4381144737635395	0.4236480946417259	0.0
Lapatinib	ENSG00000159216	0.00021899506977112831	0.43802050208379534	2.783389151385891	0.0
Lapatinib	ENSG00000106799	0.0002175373675371245	0.4379308487124496	0.8601337660208628	0.0
Lapatinib	ENSG00000213658	0.0002170835528825051	0.43790293765297283	1.322671216205965	0.0
Lapatinib	ENSG00000123609	0.00021651129570029985	0.43786774199746464	0.62172117478638	0.0
Lapatinib	ENSG00000004897	0.0002161715012103949	0.4378468435444925	0.8162199846513185	0.0
Lapatinib	ENSG00000173218	0.00021297943053425074	0.4376505209410043	2.093548105124416	0.0
Lapatinib	ENSG00000165025	0.0002102043212372432	0.4374798428021321	0.644783603753875	0.0
Lapatinib	ENSG00000099942	0.0002065986686728419	0.4372580835835761	0.49176360055085655	0.0
Lapatinib	ENSG00000133706	0.00020650007974631755	0.4372520200478045	1.339187380530109	0.0
Lapatinib	ENSG00000086758	0.00020513778410881405	0.4371682344887083	0.7872485928989428	0.0
Lapatinib	ENSG00000101150	0.00020155546571744423	0.4369479103967722	1.2224600037097317	0.0
Lapatinib	ENSG00000149269	0.0001999491491709518	0.4368491167676742	0.1968071973900041	0.0
Lapatinib	ENSG00000076554	0.00019775293983234583	0.4367140428363911	2.4539621401962286	0.0
Lapatinib	ENSG00000125414	0.0001972675936620676	0.4366841924873828	1.1098791242959611	0.0
Lapatinib	ENSG00000077782	0.0001962461084247895	0.4366213678630078	1.3252175510327968	0.0
Lapatinib	ENSG00000139626	0.000194689611187248	0.43652563828149193	1.843684317042299	0.0
Lapatinib	ENSG00000170777	0.00019404214773592618	0.4364858171987769	1.7580627646403943	0.0
Lapatinib	ENSG00000152409	0.00019341779219245007	0.43644741732664577	0.5680825756749069	0.0
Lapatinib	ENSG00000175793	0.00019100165096323373	0.4362988168773951	3.5616116242105758	0.0
Lapatinib	ENSG00000105552	0.00019047778561232236	0.4362665974750063	0.8729454722088497	0.0
Lapatinib	ENSG00000188906	0.00019037269211188258	0.4362601338870381	1.1496890147365442	0.0
Lapatinib	ENSG00000188153	0.00018947687326056537	0.4362050381491966	0.19075551017939912	0.0
Lapatinib	ENSG00000109466	0.00018778786262513264	0.4361011585679124	0.5033661799041613	0.0
Lapatinib	ENSG00000105675	0.00018699714394052833	0.4360525268280363	0.42045378937541333	0.0
Lapatinib	ENSG00000114450	0.00018568691929013	0.4359719438019639	0.1881157053367242	0.0
Lapatinib	ENSG00000197442	0.0001843990087923186	0.43589273316797644	0.16339459852023458	0.0
Lapatinib	ENSG00000163513	0.00018399274639402946	0.435867746725061	1.1356876689249944	0.0
Lapatinib	ENSG00000134871	0.00018350292697567514	0.43583762125692244	0.13632652479298427	0.0
Lapatinib	ENSG00000072958	0.00018344706648918985	0.43583418565751014	3.3367318492329305	0.0
Lapatinib	ENSG00000160505	0.00018187766344278096	0.4357376623272794	0.4357589903919603	0.0
Lapatinib	ENSG00000188107	0.0001807385354349635	0.4356676022945012	0.2683960314735075	0.0
Lapatinib	ENSG00000137878	0.00017843009292080515	0.4355256256622889	0.5660916280590881	0.0
Lapatinib	ENSG00000106100	0.0001772952570185583	0.4354558296077949	0.6140978823118751	0.0
Lapatinib	ENSG00000172354	0.00017529701225748795	0.43533293113413896	1.1470470227691163	0.0
Lapatinib	ENSG00000171132	0.00017474022270937394	0.4352986867878287	2.886751977733328	0.0
Lapatinib	ENSG00000150907	0.0001736209193565349	0.4352298460350331	1.360544086049031	0.0
Lapatinib	ENSG00000126218	0.00017316460224321706	0.43520178106630536	0.42044417752775587	0.0
Lapatinib	ENSG00000067560	0.00017035447657406738	0.4350289493080302	1.4140434466275162	0.0
Lapatinib	ENSG00000159692	0.00016846902638769883	0.43491298806315504	1.2843500869570499	0.0
Lapatinib	ENSG00000166851	0.000167934605374042	0.4348801194535895	0.35603056469235633	0.0
Lapatinib	ENSG00000070018	0.00016534037079562862	0.4347205656911056	1.62316469729699	0.0
Lapatinib	ENSG00000169750	0.00016391106198123117	0.4346326586063007	0.7723984826576871	0.0
Lapatinib	ENSG00000069966	0.00016354557791316033	0.4346101801617244	2.112542210071594	0.0
Lapatinib	ENSG00000121211	0.00016213771983031203	0.43452359236583626	2.4019829757771496	0.0
Lapatinib	ENSG00000178921	0.00016055004768903303	0.4344259454275679	0.15014521579683268	0.0
Lapatinib	ENSG00000167880	0.00015977213700861482	0.43437810142110456	2.8170555605257173	0.0
Lapatinib	ENSG00000081041	0.0001596105323317436	0.43436816221420155	1.8507603255143428	0.0
Lapatinib	ENSG00000133216	0.00015913911633901593	0.4343391686158736	1.1560745697541361	0.0
Lapatinib	ENSG00000171791	0.00015883666743036118	0.4343205670361489	2.3769844914670544	0.0
Lapatinib	ENSG00000162521	0.00015769151165911916	0.43425013627655146	0.7438654840834981	0.0
Lapatinib	ENSG00000087116	0.00015703953418613452	0.4342100375669995	1.6662158470777604	0.0
Lapatinib	ENSG00000187048	0.00015581225487913252	0.4341345559460697	0.1565618309791359	0.0
Lapatinib	ENSG00000102606	0.00015501295068698484	0.4340853961698924	1.294299335830772	0.0
Lapatinib	ENSG00000124813	0.00015447019402382476	0.43405201489109785	1.0827377641155203	0.0
Lapatinib	ENSG00000172602	0.0001530287133578549	0.4339633591983101	0.7656868318937885	0.0
Lapatinib	ENSG00000166971	0.00015235891090342686	0.4339221641951233	1.801945563786839	0.0
Lapatinib	ENSG00000143322	0.0001519838594034911	0.43389909732274484	1.4222225897676721	0.0
Lapatinib	ENSG00000175387	0.0001517389036648808	0.43388403175771756	1.1052944062041168	0.0
Lapatinib	ENSG00000055332	0.00015100646948179144	0.433838984701967	0.649760624614745	0.0
Lapatinib	ENSG00000161203	0.00015055190937272511	0.4338110277946464	0.5771554779538335	0.0
Lapatinib	ENSG00000105397	0.0001497611680370982	0.43376239466165967	0.9090611622847771	0.0
Lapatinib	ENSG00000183386	0.00014909542951035756	0.4337214496030841	1.2708784875053776	0.0
Lapatinib	ENSG00000108262	0.00014800037580909296	0.43365410028178036	0.6114541390264882	0.0
Lapatinib	ENSG00000115963	0.00014726969300960532	0.43360916094174906	0.882695084232921	0.0
Lapatinib	ENSG00000139567	0.00014721332638275604	0.433605694213078	1.277284797087082	0.0
Lapatinib	ENSG00000096401	0.0001465320745350519	0.4335637950354151	0.7253274464484336	0.0
Lapatinib	ENSG00000170365	0.00014634932678796446	0.43355255546175586	2.2922061204279456	0.0
Lapatinib	ENSG00000077264	0.00014632861502853422	0.43355128162199896	1.2395942047008717	0.0
Lapatinib	ENSG00000175029	0.0001451971323954432	0.4334816918043329	1.6849607377390494	0.0
Lapatinib	ENSG00000087191	0.0001446421888234459	0.43344756099148535	0.5949980296807926	0.0
Lapatinib	ENSG00000006625	0.00014223401131190837	0.43329945033646133	2.6209147000377184	0.0
Lapatinib	ENSG00000132912	0.00014196185423008876	0.433282711801422	0.7962055366753573	0.0
Lapatinib	ENSG00000074966	0.00013971844020576075	0.43314473463028674	1.0163512309216938	0.0
Lapatinib	ENSG00000089289	0.00013914401578206314	0.4331094056824629	0.14522871362754491	0.0
Lapatinib	ENSG00000057149	0.00013846814216494653	0.4330678372832627	0.5744801929950422	0.0
Lapatinib	ENSG00000145730	0.00013803361470699193	0.4330411124483553	0.13811217839198245	0.0
Lapatinib	ENSG00000138794	0.00013671430612655175	0.4329599707313964	1.0108434328751565	0.0
Lapatinib	ENSG00000164318	0.00013501843060249508	0.4328556689374033	1.2604358323993932	0.0
Lapatinib	ENSG00000116106	0.00013445134829081796	0.43282079155306075	0.7523729664988372	0.0
Lapatinib	ENSG00000097007	0.00013419852112353064	0.4328052418698769	0.01603454784151495	0.0
Lapatinib	ENSG00000111802	0.0001333780169209982	0.43275477822494013	1.6733193207989407	0.0
Lapatinib	ENSG00000105197	0.000133079349002483	0.4327364091882582	0.7423263478333878	0.0
Lapatinib	ENSG00000162738	0.00013225816849002093	0.43268590394808754	1.9572472083810548	0.0
Lapatinib	ENSG00000178607	0.00013088657444343982	0.43260154650695504	0.6827498280755673	0.0
Lapatinib	ENSG00000131966	0.00013038132025222242	0.4325704717506896	0.4315604816762864	0.0
