Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000116574	0.00485243	0.67162565	3.44669103	1.0
AZD0530	ENSG00000151692	0.00484183	0.67096595	3.46060419	1.0
AZD0530	ENSG00000109927	0.00482689	0.67003609	3.44439849	1.0
AZD0530	ENSG00000168959	0.00482242	0.66975761	3.43569468	1.0
AZD0530	ENSG00000010810	0.0048167	0.66940185	3.36996978	1.0
AZD0530	ENSG00000177994	0.00481332	0.6691912	3.41992691	1.0
AZD0530	ENSG00000185252	0.00480432	0.66863124	3.42458939	1.0
AZD0530	ENSG00000196878	0.00480105	0.66842791	3.39284668	1.0
AZD0530	ENSG00000127863	0.0047923	0.6678832	3.42063314	1.0
AZD0530	ENSG00000111218	0.00478097	0.667178	3.42275837	1.0
AZD0530	ENSG00000242852	0.00475727	0.66570235	3.39282491	1.0
AZD0530	ENSG00000144659	0.00475439	0.6655234	3.38776635	1.0
AZD0530	ENSG00000157017	0.00475367	0.6654782	3.29859675	1.0
AZD0530	ENSG00000122779	0.00474631	0.66502033	3.35439162	1.0
AZD0530	ENSG00000164080	0.00472671	0.66380028	3.38077327	1.0
AZD0530	ENSG00000115008	0.00472594	0.66375205	3.30771202	1.0
AZD0530	ENSG00000167554	0.00471743	0.66322235	3.36457911	1.0
AZD0530	ENSG00000106415	0.00471279	0.66293387	3.36501003	1.0
AZD0530	ENSG00000124275	0.00468895	0.66144991	3.34917068	1.0
AZD0530	ENSG00000163346	0.00468437	0.66116489	3.33850952	1.0
AZD0530	ENSG00000206561	0.00467225	0.66041054	3.27445266	1.0
AZD0530	ENSG00000101126	0.0046712	0.66034529	3.33570394	1.0
AZD0530	ENSG00000167232	0.00466648	0.66005137	3.3277237	1.0
AZD0530	ENSG00000149289	0.00466355	0.65986894	3.3275143	1.0
AZD0530	ENSG00000167671	0.00466196	0.65977014	3.32499364	1.0
AZD0530	ENSG00000165970	0.00465912	0.65959307	3.32759739	1.0
AZD0530	ENSG00000188394	0.00463901	0.65834135	3.31041847	1.0
AZD0530	ENSG00000158201	0.00463899	0.65834022	3.31783088	1.0
AZD0530	ENSG00000066135	0.0046363	0.65817274	3.31373224	1.0
AZD0530	ENSG00000174326	0.00463069	0.65782329	3.31234009	1.0
AZD0530	ENSG00000213020	0.00462498	0.65746777	3.29964127	1.0
AZD0530	ENSG00000063854	0.00462254	0.65731611	3.30266229	1.0
AZD0530	ENSG00000099308	0.00461169	0.65664051	3.2949832	1.0
AZD0530	ENSG00000181894	0.00460665	0.65632682	3.28643682	1.0
AZD0530	ENSG00000102678	0.00460522	0.65623786	3.29310202	1.0
AZD0530	ENSG00000114503	0.00460449	0.65619282	3.31047146	1.0
AZD0530	ENSG00000161594	0.00460352	0.65613216	3.29211599	1.0
AZD0530	ENSG00000197044	0.00459701	0.65572683	3.27893454	1.0
AZD0530	ENSG00000095383	0.00459615	0.65567354	3.28446147	1.0
AZD0530	ENSG00000127663	0.00458003	0.65466985	3.27172314	1.0
AZD0530	ENSG00000104886	0.00457848	0.65457375	3.25577549	1.0
AZD0530	ENSG00000138795	0.00455918	0.6533721	3.26320407	1.0
AZD0530	ENSG00000171291	0.00455615	0.65318354	3.24642481	1.0
AZD0530	ENSG00000179562	0.00454956	0.65277353	3.2394828	1.0
AZD0530	ENSG00000105866	0.00454625	0.65256717	3.24752449	1.0
AZD0530	ENSG00000144711	0.00453553	0.65189976	3.23787398	1.0
AZD0530	ENSG00000075290	0.00451668	0.6507269	3.23505713	1.0
AZD0530	ENSG00000125650	0.00343291	0.58326661	2.72311117	0.0
AZD0530	ENSG00000180871	0.00302347	0.55778054	0.00052241	0.0
AZD0530	ENSG00000163464	0.0027838	0.54286184	2.22789461	0.0
AZD0530	ENSG00000124788	0.00269382	0.53726112	0.57209407	0.0
AZD0530	ENSG00000161055	0.00245504	0.5223976	2.78414865	0.0
AZD0530	ENSG00000147081	0.00221072	0.5071899	2.96846206	0.0
AZD0530	ENSG00000197019	0.00182018	0.48288018	1.29982827	0.0
AZD0530	ENSG00000136731	0.00173584	0.47763083	1.28618734	0.0
AZD0530	ENSG00000134363	0.00144227	0.45935668	0.71831532	0.0
AZD0530	ENSG00000070404	0.00143221	0.45873095	0.48894299	0.0
AZD0530	ENSG00000159692	0.00139941	0.45668934	2.19491871	0.0
AZD0530	ENSG00000177868	0.00139294	0.45628664	1.10651571	0.0
AZD0530	ENSG00000095059	0.00138846	0.45600747	2.68597996	0.0
AZD0530	ENSG00000159363	0.00134806	0.45349292	0.59075722	0.0
AZD0530	ENSG00000163661	0.0013395	0.45295976	2.07094451	0.0
AZD0530	ENSG00000173486	0.00130165	0.45060409	1.61909588	0.0
AZD0530	ENSG00000130147	0.00117863	0.44294655	1.74535498	0.0
AZD0530	ENSG00000137478	0.00117149	0.44250219	1.16261009	0.0
AZD0530	ENSG00000129559	0.00112682	0.43972165	0.81173627	0.0
AZD0530	ENSG00000197122	0.00103311	0.43388831	0.07158253	0.0
AZD0530	ENSG00000099800	0.00090767	0.42608051	2.09530594	0.0
AZD0530	ENSG00000100985	0.0007721	0.41764172	1.76754704	0.0
AZD0530	ENSG00000166855	0.00075209	0.41639589	1.6266213	0.0
AZD0530	ENSG00000213416	0.00074775	0.41612613	1.91964963	0.0
AZD0530	ENSG00000079385	0.00074342	0.41585631	1.65023962	0.0
AZD0530	ENSG00000143546	0.00073707	0.41546094	1.37624983	0.0
AZD0530	ENSG00000177885	0.00072132	0.41448078	0.71179813	0.0
AZD0530	ENSG00000112559	0.00067501	0.41159832	1.65535175	0.0
AZD0530	ENSG00000157540	0.00066481	0.41096328	1.90278826	0.0
AZD0530	ENSG00000105204	0.00066011	0.41067064	0.18786215	0.0
AZD0530	ENSG00000133661	0.0006393	0.40937519	1.08197754	0.0
AZD0530	ENSG00000087085	0.00062133	0.40825667	0.26807922	0.0
AZD0530	ENSG00000167711	0.00061054	0.40758537	0.85402369	0.0
AZD0530	ENSG00000196812	0.00060892	0.40748442	0.04963039	0.0
AZD0530	ENSG00000197635	0.00060409	0.40718371	0.73888444	0.0
AZD0530	ENSG00000115170	0.00059862	0.40684285	1.50903947	0.0
AZD0530	ENSG00000196628	0.00058764	0.4061598	0.03848979	0.0
AZD0530	ENSG00000115414	0.00057114	0.40513279	0.23291758	0.0
AZD0530	ENSG00000105221	0.00056579	0.40479964	0.01823972	0.0
AZD0530	ENSG00000097007	0.00052806	0.40245101	1.23193024	0.0
AZD0530	ENSG00000163932	0.00051097	0.40138712	1.50276289	0.0
AZD0530	ENSG00000160948	0.00050137	0.4007894	2.07059133	0.0
AZD0530	ENSG00000102755	0.00049952	0.40067444	1.08113558	0.0
AZD0530	ENSG00000137575	0.00048898	0.40001861	0.71296501	0.0
AZD0530	ENSG00000158290	0.00048056	0.39949461	1.01135822	0.0
AZD0530	ENSG00000188313	0.00048004	0.39946189	1.43236041	0.0
AZD0530	ENSG00000138411	0.00047431	0.39910542	1.78393641	0.0
AZD0530	ENSG00000163736	0.00045157	0.39769	0.63605231	0.0
AZD0530	ENSG00000114200	0.0004421	0.39710032	0.07298478	0.0
AZD0530	ENSG00000053747	0.00042004	0.39572753	2.22833546	0.0
AZD0530	ENSG00000137801	0.00041879	0.39564967	1.79546377	0.0
AZD0530	ENSG00000030304	0.00041167	0.39520636	0.23634194	0.0
AZD0530	ENSG00000065675	0.00040795	0.39497472	0.72469732	0.0
AZD0530	ENSG00000082512	0.00040555	0.39482548	0.56042464	0.0
AZD0530	ENSG00000189171	0.00040332	0.39468649	1.69930029	0.0
AZD0530	ENSG00000168487	0.00039973	0.39446317	0.31993199	0.0
AZD0530	ENSG00000115590	0.0003893	0.39381383	2.65781698	0.0
AZD0530	ENSG00000131508	0.00038434	0.39350527	0.22670028	0.0
AZD0530	ENSG00000106089	0.00038025	0.39325074	2.50279772	0.0
AZD0530	ENSG00000176105	0.00037292	0.39279406	1.10154568	0.0
AZD0530	ENSG00000058085	0.00037141	0.39270025	2.84651862	0.0
AZD0530	ENSG00000056558	0.0003677	0.39246953	0.19627246	0.0
AZD0530	ENSG00000131323	0.00036708	0.39243068	1.09674088	0.0
AZD0530	ENSG00000161203	0.00036658	0.39239961	0.53998978	0.0
AZD0530	ENSG00000066044	0.00035426	0.39163262	2.93984523	0.0
AZD0530	ENSG00000105810	0.00035135	0.39145134	0.65785702	0.0
AZD0530	ENSG00000027644	0.00034896	0.39130302	2.41420956	0.0
AZD0530	ENSG00000198324	0.00033463	0.39041084	0.63451256	0.0
AZD0530	ENSG00000062524	0.00032387	0.38974085	1.03766758	0.0
AZD0530	ENSG00000175104	0.00031246	0.38903058	0.98642682	0.0
AZD0530	ENSG00000171094	0.00031099	0.38893909	0.31144835	0.0
AZD0530	ENSG00000164078	0.00030634	0.38865011	2.11043022	0.0
AZD0530	ENSG00000105974	0.0003056	0.38860403	1.64724588	0.0
AZD0530	ENSG00000170027	0.00030458	0.38854059	0.72372371	0.0
AZD0530	ENSG00000127191	0.00030006	0.38825888	0.62463154	0.0
AZD0530	ENSG00000116750	0.00029677	0.3880542	0.52671662	0.0
AZD0530	ENSG00000142347	0.00029581	0.38799448	2.265807	0.0
AZD0530	ENSG00000196083	0.00028576	0.38736891	1.69110008	0.0
AZD0530	ENSG00000162409	0.00028225	0.38715048	0.71599852	0.0
AZD0530	ENSG00000014216	0.00025617	0.38552674	0.51751975	0.0
AZD0530	ENSG00000254093	0.00024918	0.38509212	0.36204329	0.0
AZD0530	ENSG00000160746	0.00024851	0.38504997	0.44471972	0.0
AZD0530	ENSG00000124171	0.00024781	0.38500675	0.72719447	0.0
AZD0530	ENSG00000122966	0.00024611	0.38490047	0.79195933	0.0
AZD0530	ENSG00000122641	0.00024576	0.3848792	0.74122613	0.0
AZD0530	ENSG00000106799	0.00024156	0.38461743	1.71210503	0.0
AZD0530	ENSG00000106128	0.00023803	0.38439807	1.75097306	0.0
AZD0530	ENSG00000102539	0.00023657	0.38430699	0.54706436	0.0
AZD0530	ENSG00000100379	0.00023533	0.38422984	0.30388048	0.0
AZD0530	ENSG00000149418	0.0002249	0.38358062	1.10828753	0.0
AZD0530	ENSG00000120063	0.00022362	0.38350086	1.39778752	0.0
AZD0530	ENSG00000117395	0.00022269	0.3834431	0.24181038	0.0
AZD0530	ENSG00000146232	0.00021518	0.38297547	0.50855695	0.0
AZD0530	ENSG00000163739	0.00021347	0.38286884	3.2083488	0.0
AZD0530	ENSG00000179002	0.00021288	0.38283258	0.6412494	0.0
AZD0530	ENSG00000179526	0.00021212	0.38278527	0.1212455	0.0
AZD0530	ENSG00000159723	0.00020488	0.38233457	1.16882149	0.0
AZD0530	ENSG00000121853	0.00020278	0.38220339	2.62697201	0.0
AZD0530	ENSG00000130234	0.00020182	0.38214409	0.73276965	0.0
AZD0530	ENSG00000160013	0.00019828	0.38192366	0.2074049	0.0
AZD0530	ENSG00000050628	0.00019773	0.38188943	0.23887203	0.0
AZD0530	ENSG00000172432	0.00019635	0.38180325	0.8790235	0.0
AZD0530	ENSG00000100226	0.000196	0.3817816	1.42773588	0.0
AZD0530	ENSG00000161835	0.00019589	0.38177474	0.03941085	0.0
AZD0530	ENSG00000006638	0.00019582	0.38177022	1.0960152	0.0
AZD0530	ENSG00000137752	0.00019393	0.38165255	1.29927651	0.0
AZD0530	ENSG00000174697	0.00019253	0.38156574	1.82286286	0.0
AZD0530	ENSG00000182636	0.00018779	0.38127071	1.45578791	0.0
AZD0530	ENSG00000122585	0.00018562	0.38113537	0.38986547	0.0
AZD0530	ENSG00000180901	0.00018547	0.38112597	0.48549697	0.0
AZD0530	ENSG00000047932	0.00018512	0.38110422	0.32655151	0.0
AZD0530	ENSG00000005249	0.000182	0.38091029	1.04364599	0.0
AZD0530	ENSG00000167977	0.00018158	0.38088387	0.51221018	0.0
AZD0530	ENSG00000034971	0.00018091	0.38084237	0.19713851	0.0
AZD0530	ENSG00000154127	0.00017695	0.38059571	0.0764239	0.0
AZD0530	ENSG00000197860	0.0001722	0.38030047	0.87482737	0.0
AZD0530	ENSG00000122728	0.00016667	0.37995565	0.37034693	0.0
AZD0530	ENSG00000165458	0.00016434	0.37981081	1.98507962	0.0
AZD0530	ENSG00000108946	0.00016115	0.37961204	0.6989881	0.0
AZD0530	ENSG00000166037	0.00016062	0.37957956	0.19957604	0.0
AZD0530	ENSG00000185669	0.00015959	0.3795153	0.49198133	0.0
AZD0530	ENSG00000080503	0.00015923	0.379493	1.31939703	0.0
AZD0530	ENSG00000158805	0.00015586	0.37928319	1.58152501	0.0
AZD0530	ENSG00000150667	0.00015565	0.37926976	1.99960887	0.0
AZD0530	ENSG00000147133	0.00015506	0.3792331	1.51731552	0.0
AZD0530	ENSG00000104969	0.0001542	0.37917982	2.95926828	0.0
AZD0530	ENSG00000112294	0.00015288	0.37909754	2.27003926	0.0
AZD0530	ENSG00000019549	0.00015237	0.37906552	1.25740588	0.0
AZD0530	ENSG00000116539	0.00014953	0.37888878	1.25815821	0.0
AZD0530	ENSG00000148848	0.00014228	0.37843761	0.92038303	0.0
AZD0530	ENSG00000124216	0.00014144	0.37838572	1.50948571	0.0
AZD0530	ENSG00000162599	0.00014011	0.37830247	0.12412011	0.0
AZD0530	ENSG00000160867	0.00013905	0.37823696	0.29658021	0.0
AZD0530	ENSG00000150459	0.00013624	0.37806155	0.53781611	0.0
AZD0530	ENSG00000167193	0.00013444	0.37794991	0.59857203	0.0
AZD0530	ENSG00000006712	0.00013233	0.37781837	0.25735121	0.0
AZD0530	ENSG00000065911	0.00013108	0.37774076	0.79472307	0.0
AZD0530	ENSG00000090621	0.00013012	0.37768062	2.34388613	0.0
AZD0530	ENSG00000171132	0.00012982	0.3776624	0.47818854	0.0
AZD0530	ENSG00000159788	0.00012354	0.37727145	2.24359696	0.0
AZD0530	ENSG00000138685	0.00012271	0.37721935	1.30782479	0.0
AZD0530	ENSG00000169180	0.00012269	0.37721814	1.84854516	0.0
AZD0530	ENSG00000104147	0.00011817	0.37693724	0.83661948	0.0
AZD0530	ENSG00000120805	0.00011796	0.37692396	0.64882173	0.0
AZD0530	ENSG00000111254	0.00011651	0.37683352	1.71236921	0.0
AZD0530	ENSG00000124875	0.00011578	0.37678809	1.73888207	0.0
AZD0530	ENSG00000141543	0.00011268	0.37659503	0.65852266	0.0
AZD0530	ENSG00000120907	0.00011047	0.37645776	2.77297011	0.0
AZD0530	ENSG00000160014	0.00010964	0.37640575	1.23831662	0.0
AZD0530	ENSG00000108465	0.00010938	0.3763898	1.22610982	0.0
AZD0530	ENSG00000117713	0.00010901	0.37636713	2.48536033	0.0
AZD0530	ENSG00000166224	0.00010594	0.37617605	0.36979843	0.0
AZD0530	ENSG00000171346	0.00010543	0.37614418	2.41698711	0.0
AZD0530	ENSG00000023892	0.00010432	0.37607477	0.60200521	0.0
AZD0530	ENSG00000096070	0.00010429	0.37607288	0.99390885	0.0
AZD0530	ENSG00000120860	0.00010428	0.37607265	0.27140737	0.0
AZD0530	ENSG00000102057	0.00010428	0.37607212	1.80437075	0.0
AZD0530	ENSG00000156983	0.00010009	0.37581168	1.38462869	0.0
AZD0530	ENSG00000111087	9.904e-05	0.37574596	1.30736643	0.0
AZD0530	ENSG00000100425	9.82e-05	0.37569387	1.06909285	0.0
AZD0530	ENSG00000128245	9.653e-05	0.37559031	0.83242606	0.0
AZD0530	ENSG00000141506	9.638e-05	0.37558098	0.86003962	0.0
AZD0530	ENSG00000172164	9.624e-05	0.37557214	1.7568115	0.0
AZD0530	ENSG00000166501	9.553e-05	0.37552749	1.17220609	0.0
AZD0530	ENSG00000156650	9.468e-05	0.37547489	2.73262231	0.0
AZD0530	ENSG00000184408	9.456e-05	0.37546724	0.93212507	0.0
AZD0530	ENSG00000083168	9.424e-05	0.37544764	1.36229161	0.0
AZD0530	ENSG00000121058	9.397e-05	0.37543068	1.5547974	0.0
AZD0530	ENSG00000254997	9.38e-05	0.37542006	0.44693434	0.0
AZD0530	ENSG00000103510	8.993e-05	0.37517918	1.5535066	0.0
AZD0530	ENSG00000130307	8.873e-05	0.37510441	2.20963195	0.0
AZD0530	ENSG00000066468	8.867e-05	0.37510065	0.16150463	0.0
AZD0530	ENSG00000036549	8.724e-05	0.37501159	0.00275933	0.0
AZD0530	ENSG00000139613	8.603e-05	0.37493667	1.99534165	0.0
AZD0530	ENSG00000108604	8.566e-05	0.37491355	2.16938885	0.0
AZD0530	ENSG00000069329	8.551e-05	0.37490398	1.46936535	0.0
AZD0530	ENSG00000006611	8.485e-05	0.37486326	0.36808449	0.0
AZD0530	ENSG00000185651	8.42e-05	0.37482279	0.54766689	0.0
AZD0530	ENSG00000179041	8.382e-05	0.37479879	0.34968247	0.0
AZD0530	ENSG00000132570	8.341e-05	0.37477319	0.15189023	0.0
AZD0530	ENSG00000143933	8.317e-05	0.37475848	0.48291859	0.0
AZD0530	ENSG00000111596	8.291e-05	0.37474203	0.54839515	0.0
AZD0530	ENSG00000198932	8.285e-05	0.37473839	0.89935383	0.0
AZD0530	ENSG00000173120	8.203e-05	0.37468748	0.37777872	0.0
AZD0530	ENSG00000171681	8.175e-05	0.37467004	0.57837002	0.0
AZD0530	ENSG00000154358	8.117e-05	0.37463388	1.42719523	0.0
AZD0530	ENSG00000169302	8.047e-05	0.37459055	1.44502034	0.0
AZD0530	ENSG00000091831	8.045e-05	0.37458923	0.49213563	0.0
AZD0530	ENSG00000067606	8.042e-05	0.37458721	0.75191225	0.0
AZD0530	ENSG00000156587	8.023e-05	0.37457524	0.06960541	0.0
AZD0530	ENSG00000092621	8.013e-05	0.37456893	1.02384115	0.0
AZD0530	ENSG00000107651	7.881e-05	0.37448674	0.74344795	0.0
AZD0530	ENSG00000151846	7.845e-05	0.37446434	0.84599176	0.0
AZD0530	ENSG00000152953	7.815e-05	0.37444621	2.67039939	0.0
AZD0530	ENSG00000101049	7.666e-05	0.37435335	0.22010922	0.0
AZD0530	ENSG00000101104	7.629e-05	0.37433044	1.11616269	0.0
AZD0530	ENSG00000116918	7.604e-05	0.3743147	1.49370266	0.0
AZD0530	ENSG00000101412	7.518e-05	0.37426078	1.0953419	0.0
AZD0530	ENSG00000089094	7.502e-05	0.37425112	2.34392101	0.0
AZD0530	ENSG00000162302	7.492e-05	0.37424498	2.48210804	0.0
AZD0530	ENSG00000125266	7.486e-05	0.37424109	0.01353408	0.0
AZD0530	ENSG00000181090	7.464e-05	0.37422754	0.70582244	0.0
AZD0530	ENSG00000164332	7.461e-05	0.37422529	0.41089476	0.0
AZD0530	ENSG00000185787	7.432e-05	0.37420777	0.49412335	0.0
AZD0530	ENSG00000099364	7.417e-05	0.37419827	2.31555074	0.0
AZD0530	ENSG00000072133	7.413e-05	0.37419558	0.98925679	0.0
AZD0530	ENSG00000071242	7.349e-05	0.37415572	1.26240832	0.0
AZD0530	ENSG00000165752	7.338e-05	0.37414907	0.60409314	0.0
AZD0530	ENSG00000055332	7.287e-05	0.37411718	0.89082103	0.0
AZD0530	ENSG00000136810	7.271e-05	0.37410719	0.96359112	0.0
AZD0530	ENSG00000175634	7.247e-05	0.37409259	0.0868504	0.0
AZD0530	ENSG00000125107	7.208e-05	0.37406827	0.36383372	0.0
AZD0530	ENSG00000115091	7.152e-05	0.37403349	0.94457263	0.0
AZD0530	ENSG00000182973	7.071e-05	0.37398303	2.50906073	0.0
AZD0530	ENSG00000099954	6.906e-05	0.37387987	0.71786652	0.0
AZD0530	ENSG00000056050	6.89e-05	0.37387045	0.3916479	0.0
AZD0530	ENSG00000178028	6.859e-05	0.37385091	2.01952226	0.0
AZD0530	ENSG00000121067	6.8e-05	0.37381436	1.07576476	0.0
AZD0530	ENSG00000114166	6.744e-05	0.37377902	2.22173601	0.0
AZD0530	ENSG00000106384	6.734e-05	0.37377315	0.46430603	0.0
AZD0530	ENSG00000152413	6.708e-05	0.3737566	0.4889348	0.0
AZD0530	ENSG00000068078	6.698e-05	0.37375068	1.14240438	0.0
AZD0530	ENSG00000167524	6.677e-05	0.37373753	0.73913447	0.0
AZD0530	ENSG00000108773	6.677e-05	0.37373727	1.1715119	0.0
AZD0530	ENSG00000177189	6.649e-05	0.3737201	0.28434409	0.0
AZD0530	ENSG00000007968	6.611e-05	0.37369639	0.60846414	0.0
AZD0530	ENSG00000124370	6.605e-05	0.37369246	0.46480586	0.0
AZD0530	ENSG00000114353	6.604e-05	0.37369185	1.1200207	0.0
AZD0530	ENSG00000196363	6.596e-05	0.37368746	0.57156378	0.0
AZD0530	ENSG00000051128	6.596e-05	0.37368742	0.42008478	0.0
AZD0530	ENSG00000130303	6.455e-05	0.37359917	0.86924937	0.0
AZD0530	ENSG00000120549	6.411e-05	0.3735719	1.12844383	0.0
AZD0530	ENSG00000106526	6.353e-05	0.37353589	1.8540147	0.0
AZD0530	ENSG00000155629	6.347e-05	0.37353232	0.14386758	0.0
AZD0530	ENSG00000130733	6.277e-05	0.37348868	2.36427632	0.0
AZD0530	ENSG00000151491	6.251e-05	0.37347259	1.26772097	0.0
AZD0530	ENSG00000167371	6.24e-05	0.37346573	1.48562553	0.0
AZD0530	ENSG00000114062	6.23e-05	0.37345912	0.48862154	0.0
AZD0530	ENSG00000184388	6.121e-05	0.37339129	0.59216102	0.0
AZD0530	ENSG00000198890	6.116e-05	0.37338833	1.0402172	0.0
AZD0530	ENSG00000054267	6.111e-05	0.37338528	0.41072832	0.0
AZD0530	ENSG00000198791	6.093e-05	0.37337383	0.32487507	0.0
AZD0530	ENSG00000074800	6.089e-05	0.37337161	1.25139894	0.0
AZD0530	ENSG00000100784	6.047e-05	0.37334519	0.43744336	0.0
AZD0530	ENSG00000171345	6.035e-05	0.37333809	1.73902924	0.0
AZD0530	ENSG00000205250	5.999e-05	0.37331531	0.64376479	0.0
AZD0530	ENSG00000240344	5.938e-05	0.37327735	0.68377613	0.0
AZD0530	ENSG00000163530	5.929e-05	0.37327214	1.04663096	0.0
AZD0530	ENSG00000133627	5.908e-05	0.37325865	2.25507234	0.0
AZD0530	ENSG00000032219	5.88e-05	0.37324141	0.62796838	0.0
AZD0530	ENSG00000163517	5.835e-05	0.37321315	1.71431069	0.0
AZD0530	ENSG00000243444	5.799e-05	0.37319081	1.95518124	0.0
AZD0530	ENSG00000156049	5.798e-05	0.37319016	0.50388517	0.0
AZD0530	ENSG00000160447	5.755e-05	0.37316341	0.40105586	0.0
AZD0530	ENSG00000065243	5.681e-05	0.37311769	2.12166752	0.0
AZD0530	ENSG00000130653	5.53e-05	0.37302364	0.02568818	0.0
AZD0530	ENSG00000113300	5.516e-05	0.37301503	0.57079492	0.0
AZD0530	ENSG00000112234	5.447e-05	0.37297181	0.07665999	0.0
AZD0530	ENSG00000134369	5.431e-05	0.37296171	0.53939522	0.0
AZD0530	ENSG00000172977	5.376e-05	0.37292747	0.71445239	0.0
AZD0530	ENSG00000032444	5.329e-05	0.37289879	1.78070211	0.0
AZD0530	ENSG00000147099	5.298e-05	0.37287893	2.77622756	0.0
AZD0530	ENSG00000027075	5.297e-05	0.37287843	1.00530515	0.0
AZD0530	ENSG00000132182	5.136e-05	0.37277812	1.51449607	0.0
AZD0530	ENSG00000171360	5.054e-05	0.37272702	1.38435898	0.0
AZD0530	ENSG00000139428	4.971e-05	0.37267584	0.08185607	0.0
AZD0530	ENSG00000108443	4.947e-05	0.37266075	0.75184746	0.0
AZD0530	ENSG00000152520	4.936e-05	0.37265381	0.45911113	0.0
AZD0530	ENSG00000101680	4.775e-05	0.37255359	0.61448801	0.0
AZD0530	ENSG00000152910	4.76e-05	0.37254411	0.98895648	0.0
AZD0530	ENSG00000146674	4.735e-05	0.37252868	0.67416604	0.0
AZD0530	ENSG00000114867	4.721e-05	0.37252031	1.16566297	0.0
