Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000213965	0.0005215258506741575	0.4039575449758257	0.7752184106037207	0.0
Nilotinib	ENSG00000099942	0.0004824078606394754	0.4002679065565341	1.4063246673211018	0.0
Nilotinib	ENSG00000197386	0.0004805976492302508	0.4000971660466921	1.8235100518873373	0.0
Nilotinib	ENSG00000114107	0.0004683060550569511	0.3989378135836454	0.45388960526120703	0.0
Nilotinib	ENSG00000115760	0.0004567727527616081	0.39784998378430053	1.06375576525569	0.0
Nilotinib	ENSG00000054611	0.00045537705031706993	0.3977183400736523	0.7903543718027508	0.0
Nilotinib	ENSG00000065491	0.0004534728924234838	0.39753873846031934	0.7604922020016487	0.0
Nilotinib	ENSG00000105221	0.00045005905855110715	0.39721674306634763	1.1266997531285199	0.0
Nilotinib	ENSG00000077238	0.00044123027343640045	0.3963840053738943	1.2554384685308364	0.0
Nilotinib	ENSG00000169194	0.0004379546294418327	0.396075044153761	0.6723530867513753	0.0
Nilotinib	ENSG00000126107	0.00043567036938677386	0.3958595910169478	0.8212086980787414	0.0
Nilotinib	ENSG00000166851	0.0004334826910468724	0.3956532475405883	0.4098775827369999	0.0
Nilotinib	ENSG00000113520	0.000431458271921167	0.39546230279684436	1.7072293785323136	0.0
Nilotinib	ENSG00000131462	0.0004177846861516379	0.3941725998407364	2.9185345138592864	0.0
Nilotinib	ENSG00000128159	0.00038989915652640835	0.3915424155864758	0.06261378131392982	0.0
Nilotinib	ENSG00000115414	0.00037575086883319853	0.3902079383857358	2.4964391466512583	0.0
Nilotinib	ENSG00000122565	0.00037059642042858154	0.3897217669120208	1.6275464158849868	0.0
Nilotinib	ENSG00000185033	0.00036451047384754656	0.38914773582547385	2.331363113264317	0.0
Nilotinib	ENSG00000041353	0.0003639200523047201	0.389092046818803	1.9961258544620106	0.0
Nilotinib	ENSG00000012048	0.0003626378539653551	0.38897110890123926	1.1158655025560056	0.0
Nilotinib	ENSG00000010810	0.00036033745702678774	0.3887541337213634	1.624929145865021	0.0
Nilotinib	ENSG00000137822	0.00035209449969511575	0.38797665174868146	1.2179749456360138	0.0
Nilotinib	ENSG00000158864	0.00034398906666573527	0.38721214117225145	0.01146429374445048	0.0
Nilotinib	ENSG00000087206	0.0003364601524890469	0.3865020082902391	1.7819836460238951	0.0
Nilotinib	ENSG00000099246	0.00032225866337654073	0.3851625130913755	0.3656197275673251	0.0
Nilotinib	ENSG00000122566	0.00032121073270654436	0.38506367147764875	0.37176758666591575	0.0
Nilotinib	ENSG00000131508	0.00031856027583829894	0.3848136783803275	2.4524342013026557	0.0
Nilotinib	ENSG00000205323	0.00030339661596623526	0.3833834305073813	0.11249740922047688	0.0
Nilotinib	ENSG00000158019	0.00030332462594799173	0.3833766403543882	0.8043667327425643	0.0
Nilotinib	ENSG00000048991	0.000298430775016483	0.38291504863152176	2.8618016198892104	0.0
Nilotinib	ENSG00000117682	0.0002972811412408451	0.38280661430391577	0.7041147586739677	0.0
Nilotinib	ENSG00000144867	0.0002972390148637276	0.3828026409121505	1.0852327217736233	0.0
Nilotinib	ENSG00000185515	0.00029687426083941954	0.3827682370365811	1.1118818584341523	0.0
Nilotinib	ENSG00000134871	0.0002966725370329648	0.38274921029451886	1.2391475335175497	0.0
Nilotinib	ENSG00000105393	0.0002908644375011785	0.38220138595189423	0.22393834193806111	0.0
Nilotinib	ENSG00000151748	0.0002898623055752889	0.382106864110366	0.26088845694039187	0.0
Nilotinib	ENSG00000114316	0.0002790418947999828	0.38108627477861123	1.7843408100857958	0.0
Nilotinib	ENSG00000138376	0.0002747918732013484	0.38068540952558466	1.2426979633991004	0.0
Nilotinib	ENSG00000187498	0.00027269810269015394	0.3804879235066857	1.6854842581130536	0.0
Nilotinib	ENSG00000124140	0.00026795322161720536	0.3800403827335989	1.877740751146764	0.0
Nilotinib	ENSG00000107581	0.0002670951150697044	0.37995944547473925	2.10160274060725	0.0
Nilotinib	ENSG00000149532	0.0002552993245409117	0.3788468575865998	0.06452973163722184	0.0
Nilotinib	ENSG00000147601	0.00025390114260879154	0.3787149800088067	2.0413777772688535	0.0
Nilotinib	ENSG00000055332	0.0002494105453000494	0.37829142347276756	0.08652881189696351	0.0
Nilotinib	ENSG00000140464	0.0002492750919676094	0.378278647411959	0.35240895734634814	0.0
Nilotinib	ENSG00000014641	0.00024738264416258534	0.3781001503030398	0.9250133444003747	0.0
Nilotinib	ENSG00000150977	0.00024676053543874293	0.378041472537479	2.5613912393004643	0.0
Nilotinib	ENSG00000078304	0.0002466104354806162	0.37802731499585307	1.1506974857635617	0.0
Nilotinib	ENSG00000049759	0.0002455763623714388	0.3779297804377484	2.2414728414585854	0.0
Nilotinib	ENSG00000175104	0.0002446059153506991	0.3778382471404487	1.1674200983573586	0.0
Nilotinib	ENSG00000136450	0.00024445827319317394	0.3778243214204353	3.218516646560989	0.0
Nilotinib	ENSG00000143384	0.00023818162426387428	0.37723230314410217	0.963443677745799	0.0
Nilotinib	ENSG00000175899	0.00023334448097322416	0.3767760601288302	1.5994580579491393	0.0
Nilotinib	ENSG00000106346	0.0002315172983382548	0.37660371888013444	1.0090860105153725	0.0
Nilotinib	ENSG00000113575	0.0002298976777146264	0.3764509550374033	0.1751940888680838	0.0
Nilotinib	ENSG00000122966	0.00022528179280791467	0.376015581280323	0.3236589059606321	0.0
Nilotinib	ENSG00000067445	0.00022432044487417295	0.37592490621579394	1.5314588202767927	0.0
Nilotinib	ENSG00000166963	0.00022200649972639575	0.37570665315857393	1.1056601083680475	0.0
Nilotinib	ENSG00000171365	0.00021797354183006887	0.37532626151819354	0.1329956557500524	0.0
Nilotinib	ENSG00000073464	0.00021782402096938918	0.3753121585974771	1.4632190142765296	0.0
Nilotinib	ENSG00000109572	0.00021675379329437805	0.37521121391336604	0.3131211809069108	0.0
Nilotinib	ENSG00000119383	0.0002141979414723642	0.3749701440355896	1.353750427211179	0.0
Nilotinib	ENSG00000101191	0.0002132310587050671	0.3748789469213717	0.1856584351166602	0.0
Nilotinib	ENSG00000147475	0.00021297656477361847	0.37485494286119075	1.0152713752691254	0.0
Nilotinib	ENSG00000051180	0.0002093108253189106	0.3745091875420853	1.4447348720606494	0.0
Nilotinib	ENSG00000204104	0.00020751235804651217	0.3743395547481152	0.14616510105504169	0.0
Nilotinib	ENSG00000088320	0.00020665633440355898	0.37425881395038857	0.4621106879476826	0.0
Nilotinib	ENSG00000160691	0.00020251104319968908	0.37386782694744214	2.441109856417087	0.0
Nilotinib	ENSG00000086232	0.00019868556644186337	0.37350700508503903	0.9935330082554621	0.0
Nilotinib	ENSG00000100030	0.00019641259135529788	0.37329261635499306	1.0729687219370168	0.0
Nilotinib	ENSG00000134900	0.00019561468870334562	0.37321735757311575	3.4086044374449886	0.0
Nilotinib	ENSG00000164615	0.00019500591725170286	0.37315993778916073	3.167227762700789	0.0
Nilotinib	ENSG00000084733	0.00019475972804853611	0.3731367170372352	0.3505496353657483	0.0
Nilotinib	ENSG00000089169	0.0001938212747781308	0.3730482014146757	0.433304465121257	0.0
Nilotinib	ENSG00000186468	0.0001937776896498584	0.37304409043239767	2.7063346352572606	0.0
Nilotinib	ENSG00000109534	0.00019361518639455282	0.37302876300239673	0.9691057397426468	0.0
Nilotinib	ENSG00000068971	0.0001935932989124323	0.37302669855852166	1.871519726892673	0.0
Nilotinib	ENSG00000149273	0.00019327233018986696	0.3729964245457434	2.7187931953749036	0.0
Nilotinib	ENSG00000079246	0.00019095844481887035	0.37277817712671457	2.215892104708686	0.0
Nilotinib	ENSG00000141252	0.00018768498258802356	0.3724694216921862	0.7951898524754143	0.0
Nilotinib	ENSG00000121858	0.00018417166290462725	0.3721380427212417	0.1055339410771327	0.0
Nilotinib	ENSG00000164587	0.00018284882954473807	0.372013272077795	2.953915017363339	0.0
Nilotinib	ENSG00000171453	0.00018223025348917377	0.3719549275161792	1.2691466676360215	0.0
Nilotinib	ENSG00000047315	0.00018163307705842773	0.37189860138336867	2.2312889445638824	0.0
Nilotinib	ENSG00000175931	0.00017954862304723126	0.37170199410379884	0.8553744866887415	0.0
Nilotinib	ENSG00000128573	0.00017880833803514293	0.37163216986131087	1.0909905376610587	0.0
Nilotinib	ENSG00000067715	0.0001776698282947438	0.3715247847611257	0.006801365833645204	0.0
Nilotinib	ENSG00000105193	0.00017646784703952178	0.3714114129796358	2.598144756110575	0.0
Nilotinib	ENSG00000105397	0.0001760346096633014	0.37137054970249506	0.20783368368974833	0.0
Nilotinib	ENSG00000127947	0.0001757394685553654	0.3713427117698716	1.5623137563207619	0.0
Nilotinib	ENSG00000134594	0.000175690755033275	0.37133811707360814	2.6643605983916716	0.0
Nilotinib	ENSG00000172007	0.00017563235272474565	0.37133260852367667	2.479962918352014	0.0
Nilotinib	ENSG00000130311	0.0001742635486939281	0.37120350189176365	0.1396464669518421	0.0
Nilotinib	ENSG00000168434	0.00017149997212192775	0.37094283925839044	0.7831653238058794	0.0
Nilotinib	ENSG00000113761	0.00016972920579294472	0.3707758192383636	2.294287911435057	0.0
Nilotinib	ENSG00000149806	0.00016933251806162605	0.37073840335138586	0.4971354920468155	0.0
Nilotinib	ENSG00000136152	0.00016918564359587904	0.3707245500406418	3.466961285153434	0.0
Nilotinib	ENSG00000142534	0.00016778961605404984	0.370592875666571	2.4738530932999847	0.0
Nilotinib	ENSG00000138069	0.0001670758023440162	0.3705255482173227	0.07613666240937675	0.0
Nilotinib	ENSG00000136205	0.00016640010113060604	0.3704618155675943	2.462688227309021	0.0
Nilotinib	ENSG00000005007	0.000163282468245659	0.3701677580748819	0.5690705387887083	0.0
Nilotinib	ENSG00000099817	0.00016155541548768172	0.3700048611519488	1.4246784938417194	0.0
Nilotinib	ENSG00000128052	0.00015890568193424872	0.3697549362782279	0.4041624937589726	0.0
Nilotinib	ENSG00000136999	0.00015862979884692942	0.36972891477668085	1.3979513619681245	0.0
Nilotinib	ENSG00000165609	0.000158524697435338	0.369719001532013	1.3308912433898297	0.0
Nilotinib	ENSG00000064999	0.00015636632717107974	0.36951542241552454	2.9211744229593117	0.0
Nilotinib	ENSG00000198576	0.0001525443343418059	0.3691549291598986	1.068549890767017	0.0
Nilotinib	ENSG00000101773	0.0001515943078694035	0.36906532194416963	1.3033233996164246	0.0
Nilotinib	ENSG00000140939	0.00014763744738698604	0.36869210786944956	2.6964816195853314	0.0
Nilotinib	ENSG00000174903	0.0001470388557515304	0.36863564825346	2.036102544906047	0.0
Nilotinib	ENSG00000102978	0.00014472927002153057	0.3684178063798233	0.02682231441606935	0.0
Nilotinib	ENSG00000008988	0.00014370202782106484	0.368320916118197	1.4274525567548533	0.0
Nilotinib	ENSG00000171824	0.00014106741892777115	0.3680724178138648	1.0192949633100619	0.0
Nilotinib	ENSG00000123992	0.00014043212369691796	0.3680124962869849	1.5442330039275232	0.0
Nilotinib	ENSG00000143669	0.00013871972578038147	0.36785098161978536	1.700406354668839	0.0
Nilotinib	ENSG00000212864	0.0001371190428509638	0.36770000399470165	1.3372456595159918	0.0
Nilotinib	ENSG00000132463	0.00013695317780005025	0.3676843594775952	2.1405635493933866	0.0
Nilotinib	ENSG00000160710	0.00013642746439789698	0.36763477379171505	0.05504888256576608	0.0
Nilotinib	ENSG00000170606	0.00013584209198714154	0.3675795610230017	1.1493473040746676	0.0
Nilotinib	ENSG00000180228	0.00013133037526792877	0.3671540124881867	2.8279926077862103	0.0
Nilotinib	ENSG00000162385	0.00013118306077668105	0.3671401176739045	2.216646556390725	0.0
Nilotinib	ENSG00000145715	0.00013099844899749748	0.3671227049512025	0.9241727301831231	0.0
Nilotinib	ENSG00000103653	0.00013093923228390788	0.36711711958596954	0.853149312760128	0.0
Nilotinib	ENSG00000121058	0.00013005913441673227	0.3670341080891982	1.3266910337663067	0.0
Nilotinib	ENSG00000168118	0.00012780280833967674	0.36682128970632694	0.46902127449178815	0.0
Nilotinib	ENSG00000125686	0.00012536314787571766	0.3665911790853602	1.9214800803876046	0.0
Nilotinib	ENSG00000133997	0.0001251596063439152	0.36657198089406784	0.1621601584664491	0.0
Nilotinib	ENSG00000120265	0.00012504260615440156	0.3665609453476629	0.05978960060767838	0.0
Nilotinib	ENSG00000133398	0.00012486744591062496	0.3665444241009323	1.7620108084219048	0.0
Nilotinib	ENSG00000182511	0.0001229916043954167	0.3663674933098339	0.8683160887165114	0.0
Nilotinib	ENSG00000170515	0.00012285232260209676	0.3663543561456983	1.9014424212760468	0.0
Nilotinib	ENSG00000035687	0.00012229807746289337	0.36630207932479064	0.19666100501172826	0.0
Nilotinib	ENSG00000074319	0.00012200412932868797	0.3662743539143521	0.9358009889096269	0.0
Nilotinib	ENSG00000174444	0.000121499229237272	0.36622673135568945	3.2332915744738715	0.0
Nilotinib	ENSG00000137154	0.0001212460533353226	0.36620285161304816	3.0275728452971915	0.0
Nilotinib	ENSG00000119328	0.00012047775734373321	0.3661303853537786	1.0868510031902516	0.0
Nilotinib	ENSG00000180182	0.00011922697869248979	0.3660124109649727	0.7788487902765839	0.0
Nilotinib	ENSG00000177156	0.0001189424244754254	0.36598557159590694	1.5063745231830927	0.0
Nilotinib	ENSG00000214087	0.00011879189834100939	0.36597137385701095	0.12215051359753726	0.0
Nilotinib	ENSG00000176624	0.00011813095109152925	0.36590903281232423	0.8852867280202575	0.0
Nilotinib	ENSG00000164050	0.00011756784549968541	0.3658559202668191	1.439550863891591	0.0
Nilotinib	ENSG00000058272	0.00011746808512251802	0.3658465107925595	0.949558056557768	0.0
Nilotinib	ENSG00000125445	0.00011701998818878351	0.3658042459507103	0.31837323770225073	0.0
Nilotinib	ENSG00000171206	0.00011596402986443101	0.3657046471625505	0.21685116609600455	0.0
Nilotinib	ENSG00000172671	0.00011582668863818995	0.36569169303417015	2.3352787475795043	0.0
Nilotinib	ENSG00000123737	0.00011552389697253371	0.36566313349515356	1.669897454918292	0.0
Nilotinib	ENSG00000144231	0.00011482865626975396	0.3655975578660029	2.204633456724081	0.0
Nilotinib	ENSG00000107937	0.00011473764733044273	0.3655889738339838	1.5629039174320034	0.0
Nilotinib	ENSG00000170315	0.00011430737799552476	0.3655483905047445	0.030817088461522778	0.0
Nilotinib	ENSG00000104472	0.00011423923347471152	0.36554196306197884	2.487380296373965	0.0
Nilotinib	ENSG00000162512	0.00011389916663747408	0.36550988770057385	3.194109426133434	0.0
Nilotinib	ENSG00000109099	0.00011379506168940939	0.36550006844309985	1.3243174310234551	0.0
Nilotinib	ENSG00000134697	0.00011289635405359784	0.3654153016588693	1.1590826415527278	0.0
Nilotinib	ENSG00000123200	0.00011284133415553405	0.3654101121404523	2.238401118456446	0.0
Nilotinib	ENSG00000177700	0.00011262878676196411	0.36539006450946354	1.1133809751111436	0.0
Nilotinib	ENSG00000138326	0.00011159583917915542	0.3652926361118576	2.428966176395946	0.0
Nilotinib	ENSG00000184634	0.00011146130057854049	0.36527994632924693	1.886805750153651	0.0
Nilotinib	ENSG00000171446	0.00011028208170006282	0.365168721512355	2.145449461744902	0.0
Nilotinib	ENSG00000159335	0.00011025114299210772	0.3651658033500105	0.835765108566625	0.0
Nilotinib	ENSG00000254505	0.00011011422641886126	0.3651528892752219	1.035161707744473	0.0
Nilotinib	ENSG00000188037	0.00010979409270354842	0.36512269402095954	1.4658243369004849	0.0
Nilotinib	ENSG00000184908	0.00010953553638225929	0.365098306793095	0.3776756353454608	0.0
Nilotinib	ENSG00000164576	0.00010942397013383824	0.36508778378012563	1.6478405594248005	0.0
Nilotinib	ENSG00000011021	0.0001094039574357749	0.36508589616730136	0.10078485136555042	0.0
Nilotinib	ENSG00000114859	0.00010918181874570038	0.36506494387796895	0.30176705043557456	0.0
Nilotinib	ENSG00000105085	0.00010905144104430967	0.3650526465545215	1.3979836113809296	0.0
Nilotinib	ENSG00000101197	0.00010903473278268605	0.3650510706186426	0.043565765073258954	0.0
Nilotinib	ENSG00000130772	0.00010883390770789625	0.3650321286456311	1.9896878720989835	0.0
Nilotinib	ENSG00000103249	0.0001078649103592596	0.3649407320825011	1.4136157639091893	0.0
Nilotinib	ENSG00000172809	0.0001074501695513468	0.3649016134156789	0.5971860663225438	0.0
Nilotinib	ENSG00000100029	0.00010703018422073015	0.3648620000815068	0.21391607752938654	0.0
Nilotinib	ENSG00000131747	0.00010701680789153639	0.3648607384160159	0.0719572771416124	0.0
Nilotinib	ENSG00000181991	0.0001067919002706803	0.364839524959037	0.3937072200773736	0.0
Nilotinib	ENSG00000172009	0.00010623566590409412	0.36478706051269744	1.1801361741421885	0.0
Nilotinib	ENSG00000103671	0.00010508777476196687	0.36467879055160274	1.1408167919344008	0.0
Nilotinib	ENSG00000156299	0.00010443863474256597	0.3646175631737912	2.788639058625118	0.0
