Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000179094	0.0003356914637217154	0.056901801948051556	1.777864826225388	0.0
PD-0325901	ENSG00000158104	0.00032998494769987774	0.05666057423183877	0.9653067975055348	0.0
PD-0325901	ENSG00000150636	0.000325786405418727	0.05648309207599639	2.3162843274890954	0.0
PD-0325901	ENSG00000137497	0.0003194904140438153	0.05621694586439313	0.07137464785626307	0.0
PD-0325901	ENSG00000163513	0.0003161193093063928	0.056074441419682805	0.017397132772401163	0.0
PD-0325901	ENSG00000170458	0.00031265728764404415	0.05592809370491399	0.8651597720372813	0.0
PD-0325901	ENSG00000138663	0.00030973098793216883	0.055804392204077326	2.6468272154423453	0.0
PD-0325901	ENSG00000097007	0.0003095344809510043	0.05579608539654278	1.3405430891841517	0.0
PD-0325901	ENSG00000101294	0.0003061391082274034	0.055652555087564226	0.3839745664653293	0.0
PD-0325901	ENSG00000105329	0.00029621563244437287	0.05523306666575436	4.344538810272329	0.0
PD-0325901	ENSG00000197122	0.00029343727474186664	0.05511561901804199	1.1619932948103247	0.0
PD-0325901	ENSG00000166025	0.0002780322594725552	0.05446441316189118	0.25273235839043445	0.0
PD-0325901	ENSG00000092820	0.0002735170606733475	0.05427354519789853	0.04415067255752179	0.0
PD-0325901	ENSG00000125845	0.0002701180087945588	0.05412985936246563	1.6302460689411287	0.0
PD-0325901	ENSG00000135074	0.0002700361739309033	0.054126400012278815	1.7669696758088496	0.0
PD-0325901	ENSG00000123411	0.0002696947061051222	0.0541119653723938	0.06278630661267105	0.0
PD-0325901	ENSG00000152234	0.00026851467796980136	0.054062082836173635	1.4823998847647823	0.0
PD-0325901	ENSG00000179639	0.0002677262502180923	0.05402875415975956	3.1997494476947206	0.0
PD-0325901	ENSG00000138798	0.0002673193225974261	0.05401155238196351	0.5122486013610644	0.0
PD-0325901	ENSG00000198178	0.0002667700854061521	0.053988334847341134	3.108121767192727	0.0
PD-0325901	ENSG00000254087	0.0002584684439899081	0.0536374051396185	3.0529918080333722	0.0
PD-0325901	ENSG00000120437	0.0002577569142388734	0.0536073271207007	0.9414451723261381	0.0
PD-0325901	ENSG00000160049	0.0002497315681171829	0.053268077058255564	0.33246569204899046	0.0
PD-0325901	ENSG00000160305	0.00024925850983922263	0.053248079783632794	1.519417152689647	0.0
PD-0325901	ENSG00000196504	0.00024888825338635086	0.053232428181464765	1.4569064786464356	0.0
PD-0325901	ENSG00000186603	0.0002484013670710147	0.053211846363512394	3.0360858044402637	0.0
PD-0325901	ENSG00000167315	0.00024697376308307714	0.05315149821968022	0.9024171221972435	0.0
PD-0325901	ENSG00000114742	0.00024319428079739035	0.05299173070535905	1.8686590753047667	0.0
PD-0325901	ENSG00000114739	0.00024293240412142487	0.05298066056865378	3.2182552070419743	0.0
PD-0325901	ENSG00000075239	0.00023886140851508923	0.05280857010766663	3.043671208378191	0.0
PD-0325901	ENSG00000165704	0.00023841935374922227	0.05278988342367188	0.9044365353439544	0.0
PD-0325901	ENSG00000138029	0.00023818850999906735	0.052780125120980924	3.044413935521693	0.0
PD-0325901	ENSG00000060971	0.0002378590109415304	0.0527661964287912	4.087344453966192	0.0
PD-0325901	ENSG00000178896	0.00023539897364431223	0.05266220492561566	0.38696659861966176	0.0
PD-0325901	ENSG00000119729	0.00022866838486622357	0.05237768727009825	0.47402775793933544	0.0
PD-0325901	ENSG00000072110	0.00022842996475560032	0.052367608697013596	3.3019918978434473	0.0
PD-0325901	ENSG00000122641	0.00022500147151686904	0.052222678306760556	3.225865001014355	0.0
PD-0325901	ENSG00000126785	0.0002247842915597511	0.05221349760440868	0.8401445240802999	0.0
PD-0325901	ENSG00000109189	0.00021907870698206045	0.05197230926250825	1.2681261611743748	0.0
PD-0325901	ENSG00000044574	0.00021625634033360907	0.051853001254204126	0.4610602129153897	0.0
PD-0325901	ENSG00000113742	0.00021325748712642517	0.05172623274822639	0.9950568857651946	0.0
PD-0325901	ENSG00000134363	0.00020962558877595883	0.051572703950401706	3.4136015585182014	0.0
PD-0325901	ENSG00000169271	0.00020606562326563015	0.05142221592117922	3.640976887055031	0.0
PD-0325901	ENSG00000133318	0.00020568023351339994	0.05140592459921911	1.3131645739462994	0.0
PD-0325901	ENSG00000186908	0.00020243388439217442	0.051268693864819026	1.4536668200986087	0.0
PD-0325901	ENSG00000105856	0.00019812664699746008	0.05108661691349932	0.051385615815457863	0.0
PD-0325901	ENSG00000141736	0.00019552856998020728	0.05097679015002079	0.9339372937973649	0.0
PD-0325901	ENSG00000101199	0.0001947896006738024	0.050945552197222056	0.19710738210061152	0.0
PD-0325901	ENSG00000113552	0.00019283856748739982	0.050863077482700934	0.051011188133834234	0.0
PD-0325901	ENSG00000171873	0.0001911289984859153	0.05079081002137109	1.369643334759291	0.0
PD-0325901	ENSG00000010810	0.00018885370065534662	0.05069462788549841	1.615302018416142	0.0
PD-0325901	ENSG00000197771	0.00018714797116005567	0.050622522729033205	0.31798673865738913	0.0
PD-0325901	ENSG00000185008	0.00018563191214985444	0.05055843538549905	0.23499632510261528	0.0
PD-0325901	ENSG00000186265	0.0001824798036688719	0.05042518842234104	3.9569391969106293	0.0
PD-0325901	ENSG00000135473	0.00018214202798394087	0.05041090985784454	2.8540061007081423	0.0
PD-0325901	ENSG00000125378	0.000180633722678492	0.05034715028145981	0.9524271994820853	0.0
PD-0325901	ENSG00000181449	0.00017562658142498066	0.05013548676475063	1.3072660727024106	0.0
PD-0325901	ENSG00000107201	0.00017533700229174862	0.05012324558068927	0.6175727548410076	0.0
PD-0325901	ENSG00000066468	0.0001750628213329161	0.05011165531330457	2.198409736826772	0.0
PD-0325901	ENSG00000154556	0.0001746027405554892	0.05009220662783915	0.35480219399553686	0.0
PD-0325901	ENSG00000072756	0.00017365217737068606	0.05005202410923962	0.7349541637804936	0.0
PD-0325901	ENSG00000085832	0.00017074376464771754	0.049929078733062446	4.124406954221551	0.0
PD-0325901	ENSG00000108518	0.00017019528330339566	0.049905893149850236	0.5268667279666234	0.0
PD-0325901	ENSG00000129354	0.00016910832481460784	0.04985994488424211	1.9207952832537407	0.0
PD-0325901	ENSG00000023892	0.0001661410171403726	0.0497345098813757	2.6437848601946907	0.0
PD-0325901	ENSG00000138778	0.00016548967290653534	0.0497069760443733	1.9041694773915911	0.0
PD-0325901	ENSG00000213672	0.00016397628789144924	0.04964300173683734	0.44199656340512855	0.0
PD-0325901	ENSG00000108883	0.00016373986454588176	0.04963300757165978	1.4545503197023866	0.0
PD-0325901	ENSG00000115289	0.0001619294288906173	0.049556476242071226	0.07402380949524683	0.0
PD-0325901	ENSG00000119487	0.00016178706104163617	0.04955045802168239	1.5701179376450098	0.0
PD-0325901	ENSG00000167034	0.00015914439412131434	0.049438746339202075	1.3216319608607567	0.0
PD-0325901	ENSG00000125735	0.00015876102322030596	0.04942254035878271	4.549710511927678	0.0
PD-0325901	ENSG00000104375	0.00015777119562365922	0.04938069804209251	0.6431174304778718	0.0
PD-0325901	ENSG00000072958	0.0001532419372185748	0.04918923574583065	1.5774496049888294	0.0
PD-0325901	ENSG00000115267	0.0001522738623933849	0.04914831296942732	1.3347610710125093	0.0
PD-0325901	ENSG00000115504	0.00015186160418006415	0.0491308858550709	0.9302977518554257	0.0
PD-0325901	ENSG00000182247	0.00015117430224821413	0.04910183200246901	2.1651602204791156	0.0
PD-0325901	ENSG00000184357	0.00014864664409972955	0.04899498200849857	1.6028484137376506	0.0
PD-0325901	ENSG00000088888	0.00014850827477101437	0.04898913281486937	1.2615974165315575	0.0
PD-0325901	ENSG00000147065	0.00014466666178692786	0.04882673889129529	1.4057865859594976	0.0
PD-0325901	ENSG00000077522	0.00014104503379357361	0.04867364424537369	1.708306002303432	0.0
PD-0325901	ENSG00000160867	0.00013959721777556623	0.048612441691979695	0.7307954235978147	0.0
PD-0325901	ENSG00000179399	0.00013794638785572959	0.048542657268367456	1.4524636074460044	0.0
PD-0325901	ENSG00000103274	0.000137215219636243	0.048511749085672594	0.07638938243290319	0.0
PD-0325901	ENSG00000198586	0.00013538810513720375	0.048434512702531664	2.3372267589283378	0.0
PD-0325901	ENSG00000136305	0.00013296371587087993	0.04833202812460565	0.9356383145862578	0.0
PD-0325901	ENSG00000132005	0.0001319865372176579	0.048290720508198964	0.3905871482370959	0.0
PD-0325901	ENSG00000162191	0.00013068313431869832	0.048235622633520624	1.2814206444649663	0.0
PD-0325901	ENSG00000131747	0.00012959924343240088	0.04818980404261073	0.5097702494707165	0.0
PD-0325901	ENSG00000102882	0.00012937931459087087	0.048180507138515724	1.8593809832909456	0.0
PD-0325901	ENSG00000161533	0.00012876228190085822	0.048154423730343246	2.4238254964467787	0.0
PD-0325901	ENSG00000143851	0.0001283807760716939	0.04813829659085235	4.070017637631943	0.0
PD-0325901	ENSG00000161203	0.00012825425376177297	0.04813294819828579	4.858937844893235	0.0
PD-0325901	ENSG00000160691	0.00012799549552394867	0.04812200988522003	1.9263628207588006	0.0
PD-0325901	ENSG00000072274	0.00012705062087814875	0.048082067834406286	1.7906421694340595	0.0
PD-0325901	ENSG00000163462	0.0001263336034044401	0.048051757836676416	1.3326188216850672	0.0
PD-0325901	ENSG00000031698	0.000125195373451383	0.04800364220692084	1.1696798845335539	0.0
PD-0325901	ENSG00000099940	0.00012342202909531815	0.047928678812892804	1.242521542910441	0.0
PD-0325901	ENSG00000141522	0.00012288826926092064	0.047906115542174714	1.5465271973183954	0.0
PD-0325901	ENSG00000116791	0.00012196344404570149	0.04786702102746389	2.1270631752947744	0.0
PD-0325901	ENSG00000146872	0.00012175361596583967	0.04785815110607775	1.3318758946012828	0.0
PD-0325901	ENSG00000147862	0.00012164023374109531	0.047853358175499884	3.655528267250154	0.0
PD-0325901	ENSG00000156234	0.0001205777482309585	0.047808444439669	0.20463009377980182	0.0
PD-0325901	ENSG00000181856	0.00011937316460941335	0.04775752388588441	0.0647537460794857	0.0
PD-0325901	ENSG00000049283	0.00011702978862855307	0.04765846392812251	0.37824554962519197	0.0
PD-0325901	ENSG00000136813	0.00011698526513741664	0.04765658181650772	0.34969286598367194	0.0
PD-0325901	ENSG00000088827	0.00011689962910073245	0.04765296178188838	2.3876279297152747	0.0
PD-0325901	ENSG00000124575	0.00011469063082166697	0.04755958228239382	0.25448598190228794	0.0
PD-0325901	ENSG00000167792	0.000114201026738654	0.04753888557807515	1.8994729397218426	0.0
PD-0325901	ENSG00000107807	0.00011301155393010994	0.04748860379353197	1.966076933842094	0.0
PD-0325901	ENSG00000182566	0.00011212471381480423	0.04745111499741847	3.915567928724101	0.0
PD-0325901	ENSG00000133246	0.00011203934982564054	0.047447506462881116	3.1134962835635327	0.0
PD-0325901	ENSG00000083290	0.00011188382446491448	0.04744093204384197	1.3088405770578404	0.0
PD-0325901	ENSG00000173221	0.00011163642292481192	0.04743047380482572	1.3080936298591186	0.0
PD-0325901	ENSG00000189060	0.00011159737912817979	0.047428823332653594	0.06522049134517299	0.0
PD-0325901	ENSG00000121774	0.00011114951415123878	0.047409891037511386	1.1371223444556637	0.0
PD-0325901	ENSG00000076716	0.00011064402694426986	0.04738852291656941	1.4955068180065412	0.0
PD-0325901	ENSG00000167004	0.00011008161315334799	0.04736474837640665	0.33886491815790926	0.0
PD-0325901	ENSG00000160688	0.00010958671234199811	0.04734382776705115	0.48932164532276645	0.0
PD-0325901	ENSG00000079805	0.00010945007823840908	0.047338051925427393	0.39847956570022586	0.0
PD-0325901	ENSG00000073921	0.00010834306890023551	0.04729125606374016	0.9165533939468653	0.0
PD-0325901	ENSG00000063245	0.00010793547571644335	0.047274026151041454	1.6294960076363296	0.0
PD-0325901	ENSG00000197860	0.00010789443675296106	0.0472722913385221	1.706851163668326	0.0
PD-0325901	ENSG00000090339	0.00010725528444462806	0.047245272882591845	0.6896918948049445	0.0
PD-0325901	ENSG00000082512	0.00010695714583169546	0.04723266986939827	1.1555831587201735	0.0
PD-0325901	ENSG00000159840	0.00010689789012485851	0.047230164992731284	3.4906512865938635	0.0
PD-0325901	ENSG00000154473	0.00010556201423145403	0.04717369440898519	0.16782642122201702	0.0
PD-0325901	ENSG00000135966	0.00010353003677746305	0.04708779799184619	3.1238513687218568	0.0
PD-0325901	ENSG00000072609	0.00010341949312800878	0.047083125054453626	0.4243920376813746	0.0
PD-0325901	ENSG00000090273	0.00010322927333359755	0.04707508402093884	0.9421727144071292	0.0
PD-0325901	ENSG00000145147	0.00010003817721628683	0.04694018895963548	1.3756760425653047	0.0
PD-0325901	ENSG00000125868	0.00010003609771525143	0.04694010105428593	2.5353147667641442	0.0
PD-0325901	ENSG00000124610	9.968400857324295e-05	0.04692521742663904	0.44487620846846987	0.0
PD-0325901	ENSG00000109332	9.922185421903655e-05	0.04690568108625615	0.8443371154107937	0.0
PD-0325901	ENSG00000111790	9.790350640421076e-05	0.04684995145519449	1.9583156303685132	0.0
PD-0325901	ENSG00000082074	9.433253027171872e-05	0.04669899798134197	1.8848164982420539	0.0
