Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000184867	0.0045501658545922105	0.8562582596154852	5.675811386464688	1.0
ZD-6474	ENSG00000105137	0.004537189168399498	0.8555828052991906	5.659967923085598	1.0
ZD-6474	ENSG00000149294	0.004526109840428786	0.8550061110809346	5.635051084045368	1.0
ZD-6474	ENSG00000171724	0.004506424986876847	0.8539814874520799	5.6293571103748405	1.0
ZD-6474	ENSG00000213983	0.004498133763898075	0.8535499179230642	5.613634648368937	1.0
ZD-6474	ENSG00000165424	0.004494649024667901	0.8533685324661588	5.583749579725841	1.0
ZD-6474	ENSG00000197043	0.004483394203437417	0.8527827035830096	5.50544196385593	1.0
ZD-6474	ENSG00000086205	0.0044507945974991085	0.8510858493774344	5.542913700299263	1.0
ZD-6474	ENSG00000111450	0.004443534337365783	0.8507079428786835	5.436095720478542	1.0
ZD-6474	ENSG00000164181	0.004437483943978435	0.8503930116036204	5.504328633877331	1.0
ZD-6474	ENSG00000185634	0.004430453273739741	0.8500270555738109	5.5323318792130936	1.0
ZD-6474	ENSG00000127920	0.004402627666448174	0.8485786945462347	5.489622192044227	1.0
ZD-6474	ENSG00000170390	0.004402546554021545	0.8485744725331679	5.536846630971237	1.0
ZD-6474	ENSG00000144355	0.004392689074970495	0.8480613772271756	5.467674605179139	1.0
ZD-6474	ENSG00000154654	0.004377006222457676	0.8472450632419036	5.300606589425121	1.0
ZD-6474	ENSG00000178935	0.004372102797779212	0.8469898332614211	5.466895546227109	1.0
ZD-6474	ENSG00000182492	0.004346536730410536	0.8456590843862151	5.422919272219651	1.0
ZD-6474	ENSG00000136960	0.00433881888755706	0.8452573600792199	5.3845845208273	1.0
ZD-6474	ENSG00000181885	0.004338109223280706	0.8452204210801976	5.297477200463808	1.0
ZD-6474	ENSG00000187391	0.004332495229074132	0.8449282049810973	5.2925061808572265	1.0
ZD-6474	ENSG00000150764	0.0043319087039755	0.8448976755451841	5.4099246410653405	1.0
ZD-6474	ENSG00000158164	0.004327274070615356	0.8446564365215181	5.401117642202776	1.0
ZD-6474	ENSG00000135750	0.00431633891167619	0.8440872464991087	5.378743919517859	1.0
ZD-6474	ENSG00000173546	0.004295116965073798	0.8429826150685661	5.341078656575622	1.0
ZD-6474	ENSG00000119729	0.004282480639940628	0.8423248770122898	5.363109567957256	1.0
ZD-6474	ENSG00000198612	0.0042792322069719994	0.8421557916204364	5.300604407096222	1.0
ZD-6474	ENSG00000119431	0.004272773463438459	0.841819605160135	5.3305048020160095	1.0
ZD-6474	ENSG00000198087	0.004259605794854835	0.8411342099484251	5.285995386265075	1.0
ZD-6474	ENSG00000197070	0.004259292745813386	0.8411179153164121	5.314409141292651	1.0
ZD-6474	ENSG00000172403	0.004251909967493493	0.8407336315779935	5.304435787527792	1.0
ZD-6474	ENSG00000014216	0.004235005552345858	0.8398537335819769	5.314943754585177	1.0
ZD-6474	ENSG00000111679	0.004221890029055207	0.8391710526042934	5.353367146563049	1.0
ZD-6474	ENSG00000215845	0.004219336317047005	0.8390381283913705	5.273674552659657	1.0
ZD-6474	ENSG00000089280	0.0025868604296198955	0.7540655192033022	0.4910589161904629	0.0
ZD-6474	ENSG00000136869	0.002496151070107987	0.7493439726157729	2.95660151230828	0.0
ZD-6474	ENSG00000171867	0.0021626838003087605	0.7319865438096907	2.2861632470962805	0.0
ZD-6474	ENSG00000167397	0.0020198314191072464	0.7245508814192635	3.4882938660086302	0.0
ZD-6474	ENSG00000134769	0.0018008908779902342	0.7131547259360231	2.616431547389232	0.0
ZD-6474	ENSG00000197386	0.0015383695555236698	0.6994901310043065	0.23071125978656434	0.0
ZD-6474	ENSG00000182667	0.0014799070872428763	0.6964470793380285	3.414988072173818	0.0
ZD-6474	ENSG00000084774	0.0013180122018780626	0.6880202284855281	1.107757693235888	0.0
ZD-6474	ENSG00000091428	0.001209531632873396	0.682373666067347	4.417840348010924	0.0
ZD-6474	ENSG00000090989	0.000985473733517659	0.6707111450683624	2.6065299797755492	0.0
ZD-6474	ENSG00000176732	0.0007802249185290503	0.6600276627108812	0.7944120721992846	0.0
ZD-6474	ENSG00000197122	0.0007792440476397238	0.659976607035643	1.0619707544848445	0.0
ZD-6474	ENSG00000138443	0.0007784786038835536	0.6599367646381843	4.330316975933304	0.0
ZD-6474	ENSG00000070087	0.0007741190342307872	0.6597098430577887	2.740287523771407	0.0
ZD-6474	ENSG00000108518	0.0007737540093165592	0.6596908430103029	0.7078707407343531	0.0
ZD-6474	ENSG00000165462	0.0007460351270464936	0.6582480371664894	2.7237703228110646	0.0
ZD-6474	ENSG00000206561	0.000725256704025372	0.6571664917467277	0.6018950778911898	0.0
ZD-6474	ENSG00000254999	0.00071764789231569	0.6567704426603236	1.030782226327579	0.0
ZD-6474	ENSG00000168036	0.0007153127683054887	0.6566488962525312	1.5565616650787737	0.0
ZD-6474	ENSG00000168487	0.0006434267369440773	0.6529071297149674	0.6511963002858701	0.0
ZD-6474	ENSG00000147010	0.0006194488516937135	0.65165904789751	0.15128676374871464	0.0
ZD-6474	ENSG00000170558	0.0006096759805531212	0.6511503565493126	4.7102946317257475	0.0
ZD-6474	ENSG00000197860	0.0005687369641649818	0.6490194245907549	4.899175630750276	0.0
ZD-6474	ENSG00000091513	0.0005650038420839718	0.6488251104657597	1.9291718727326557	0.0
ZD-6474	ENSG00000140262	0.0005565873732999972	0.6483870217207852	2.7697091709519985	0.0
ZD-6474	ENSG00000183715	0.0005472944808913252	0.6479033139239654	4.948009656004216	0.0
ZD-6474	ENSG00000164885	0.0005318470261215525	0.6470992527141113	2.3108562885047035	0.0
ZD-6474	ENSG00000004975	0.0005280338390254715	0.6469007710952576	1.5228884163788277	0.0
ZD-6474	ENSG00000110851	0.0005161391187105795	0.646281634587023	0.5104526083222451	0.0
ZD-6474	ENSG00000121905	0.0005113852251717883	0.6460341879074705	0.9443005563306521	0.0
ZD-6474	ENSG00000104490	0.0005048522877680603	0.645694139554455	0.12584430516178458	0.0
ZD-6474	ENSG00000115756	0.0004985189845717922	0.6453644824357736	2.7761656252724776	0.0
ZD-6474	ENSG00000122194	0.0004969738124730653	0.645284054108541	1.367865279441904	0.0
ZD-6474	ENSG00000114423	0.00048458037114869763	0.6446389584876736	1.7431942878449915	0.0
ZD-6474	ENSG00000165675	0.000481195690365466	0.6444627812101806	0.05074528183848421	0.0
ZD-6474	ENSG00000176749	0.0004676838206562442	0.6437594698577469	0.5194777672828454	0.0
ZD-6474	ENSG00000074603	0.00045923784354974935	0.6433198451641088	1.3748527711850307	0.0
ZD-6474	ENSG00000166851	0.0004544792213432506	0.6430721523509159	0.4499884283916217	0.0
ZD-6474	ENSG00000087077	0.00044918594574312265	0.6427966300952069	0.31867537842395	0.0
ZD-6474	ENSG00000160691	0.00044108954085089855	0.6423752011148258	3.0522721713454253	0.0
ZD-6474	ENSG00000101911	0.0004353860591287034	0.6420783270677883	0.6318759201694122	0.0
ZD-6474	ENSG00000182446	0.000427052943743765	0.6416445769815684	0.2650676233183049	0.0
ZD-6474	ENSG00000137801	0.0004260626058725848	0.641593028536939	0.06916567311270023	0.0
ZD-6474	ENSG00000070831	0.00041599174013149314	0.6410688261610301	3.788441448854597	0.0
ZD-6474	ENSG00000142549	0.00041356814253739227	0.6409426745818376	3.3144660421470156	0.0
ZD-6474	ENSG00000150672	0.0004075979338836873	0.640631917032149	3.585729390481454	0.0
ZD-6474	ENSG00000082458	0.0004042759012950735	0.6404590006791196	2.23682830335851	0.0
ZD-6474	ENSG00000164733	0.00040078658878678537	0.6402773771768153	0.5063325635634038	0.0
ZD-6474	ENSG00000142192	0.00040077650864232486	0.6402768524914694	0.007745376658127127	0.0
ZD-6474	ENSG00000104969	0.00039807388879368723	0.6401361774211967	1.724827019577789	0.0
ZD-6474	ENSG00000077498	0.00039683485724305995	0.640071684129422	3.494571014457583	0.0
ZD-6474	ENSG00000109758	0.0003897469603641175	0.6397027493744903	0.40623533087270663	0.0
ZD-6474	ENSG00000162267	0.00038791624360049365	0.6396074580557717	1.4244970246491149	0.0
ZD-6474	ENSG00000151655	0.0003836422041620757	0.6393849884403536	0.8148653652909382	0.0
ZD-6474	ENSG00000184292	0.00037905510110821045	0.6391462234343259	5.163622773417127	0.0
ZD-6474	ENSG00000144566	0.0003743433857512817	0.6389009721869947	0.5727356747214771	0.0
ZD-6474	ENSG00000113558	0.0003722749498531632	0.638793307261249	0.29535786685249843	0.0
ZD-6474	ENSG00000089012	0.00036155447012086784	0.6382352915860303	0.9132230019870532	0.0
ZD-6474	ENSG00000170312	0.00036077157053935737	0.6381945405889188	1.1588864677682562	0.0
ZD-6474	ENSG00000175161	0.00035886400506558854	0.6380952491894246	3.0458859746181584	0.0
ZD-6474	ENSG00000123159	0.0003552384029862362	0.6379065316279996	2.035532434133151	0.0
ZD-6474	ENSG00000103769	0.00033782066670092983	0.6369999145626506	2.035364787464512	0.0
ZD-6474	ENSG00000065361	0.0003358081885221453	0.6368951623129528	3.3553257644136876	0.0
ZD-6474	ENSG00000179915	0.00033289763932826163	0.6367436642350459	2.731791686897307	0.0
ZD-6474	ENSG00000085733	0.00033051620734084587	0.6366197074335194	0.41602916052056427	0.0
ZD-6474	ENSG00000169375	0.000330242261062028	0.6366054481539382	0.04545292141084662	0.0
ZD-6474	ENSG00000170606	0.00032586853989724274	0.6363777899679305	1.3852196537060515	0.0
ZD-6474	ENSG00000134278	0.00032451069782867177	0.6363071124257258	1.9242246646532513	0.0
ZD-6474	ENSG00000132485	0.00032320468449543777	0.6362391326402883	0.34505196686390543	0.0
ZD-6474	ENSG00000205927	0.00032018172735366217	0.636081783574505	4.0220128165555495	0.0
ZD-6474	ENSG00000168710	0.00031793904164298826	0.6359650487069994	2.6705459473197433	0.0
ZD-6474	ENSG00000114742	0.0003167920032435774	0.6359053437849314	0.65526370025507	0.0
ZD-6474	ENSG00000166579	0.0003110297741825905	0.6356054118583269	0.027899454095473803	0.0
ZD-6474	ENSG00000167977	0.0003065765390296972	0.6353736148601699	0.3961880773853999	0.0
ZD-6474	ENSG00000180901	0.00030334466690764395	0.635205391483097	1.367857456629531	0.0
ZD-6474	ENSG00000100379	0.0003030672149025732	0.6351909497256555	1.9788015267902366	0.0
ZD-6474	ENSG00000155849	0.0002989928606765213	0.6349788739994469	0.8302287173641888	0.0
ZD-6474	ENSG00000152193	0.0002977871892587127	0.634916117148345	0.17963864040755806	0.0
ZD-6474	ENSG00000198742	0.0002977447808302909	0.6349139097314744	1.2070787624849364	0.0
ZD-6474	ENSG00000135903	0.0002852776907740054	0.6342649805930878	3.940369472864242	0.0
ZD-6474	ENSG00000198959	0.0002849970212654425	0.6342503713601761	0.9567559186362801	0.0
ZD-6474	ENSG00000198373	0.0002818547098938196	0.6340868097430125	1.6847953929093897	0.0
ZD-6474	ENSG00000078747	0.0002772766770951932	0.6338485168562117	1.25158252382006	0.0
ZD-6474	ENSG00000182871	0.00027654898529093347	0.6338106394996339	1.9522492963139613	0.0
ZD-6474	ENSG00000118898	0.0002761114345606184	0.633787864383938	4.192835078113948	0.0
ZD-6474	ENSG00000021645	0.0002749127200882824	0.6337254696513906	0.646493532339481	0.0
ZD-6474	ENSG00000110076	0.00027423770341776483	0.633690334107778	0.1384736684748892	0.0
ZD-6474	ENSG00000048545	0.00027301487105335393	0.633626684005866	0.5591287667207685	0.0
ZD-6474	ENSG00000138472	0.0002720428193987104	0.6335760873838903	0.7064023982543791	0.0
ZD-6474	ENSG00000165724	0.0002684681835413802	0.6333900226842314	0.5202745700825099	0.0
ZD-6474	ENSG00000123124	0.000266829342840497	0.6333047187777723	1.4232598206619775	0.0
ZD-6474	ENSG00000091010	0.00026487573979058006	0.6332030310592904	1.3683008607697729	0.0
ZD-6474	ENSG00000135829	0.0002647235155419324	0.6331951075783441	0.09465977164983098	0.0
ZD-6474	ENSG00000151615	0.00026449107472237206	0.6331830087148498	3.18255326513137	0.0
ZD-6474	ENSG00000152192	0.00026354458207281583	0.6331337424741478	1.45533911479506	0.0
ZD-6474	ENSG00000177606	0.00026228554487113493	0.6330682078607942	0.5243612430176711	0.0
ZD-6474	ENSG00000049323	0.0002614256538714469	0.6330234493547583	1.2129356511734644	0.0
ZD-6474	ENSG00000109193	0.00026002769746520725	0.6329506838062535	0.2963493118631537	0.0
ZD-6474	ENSG00000138798	0.0002562376390058492	0.6327534060646665	0.8195096140217395	0.0
ZD-6474	ENSG00000169604	0.0002536963353108015	0.6326211277214636	3.0238392763926707	0.0
ZD-6474	ENSG00000131462	0.0002532127295011776	0.6325959553757164	1.8469518265923326	0.0
ZD-6474	ENSG00000017427	0.0002525124215786959	0.6325595033877472	1.9050176761885456	0.0
ZD-6474	ENSG00000160392	0.00025249669908715736	0.6325586850104964	0.054954215477707784	0.0
ZD-6474	ENSG00000178568	0.00024747799527661803	0.6322974545930623	1.9259648439028674	0.0
ZD-6474	ENSG00000166167	0.00024662147388919084	0.6322528714799667	0.11406113714278134	0.0
ZD-6474	ENSG00000147044	0.0002463168234251707	0.632237014005429	0.5329010573300599	0.0
ZD-6474	ENSG00000058262	0.0002460228789745824	0.632221713793576	0.6892862687701098	0.0
ZD-6474	ENSG00000126218	0.00024591835579285755	0.632216273218594	1.6466253403651971	0.0
ZD-6474	ENSG00000133895	0.00024565992249697303	0.6322028214110533	1.232958260300352	0.0
ZD-6474	ENSG00000175806	0.0002439161499681012	0.6321120556590137	1.3288450847793467	0.0
ZD-6474	ENSG00000110148	0.00024364108529718658	0.6320977381655898	0.41996474027698405	0.0
ZD-6474	ENSG00000139219	0.00024155866797956094	0.6319893454877806	0.8539554210550062	0.0
ZD-6474	ENSG00000166855	0.00024044540704769199	0.6319313987292302	0.3004759252079527	0.0
ZD-6474	ENSG00000087085	0.00024016429880149623	0.631916766659423	1.311381042102443	0.0
ZD-6474	ENSG00000005339	0.00023859449662562107	0.6318350563028899	0.7270923281916232	0.0
ZD-6474	ENSG00000215114	0.00023702076157716966	0.6317531412349447	1.0325844824821862	0.0
ZD-6474	ENSG00000065665	0.00023503367367252285	0.6316497105838433	2.9817806879026767	0.0
ZD-6474	ENSG00000109756	0.00023094076401627433	0.6314366690220408	0.15810817609636543	0.0
ZD-6474	ENSG00000100226	0.00022779279203554654	0.6312728127624087	0.045532199326811545	0.0
ZD-6474	ENSG00000115687	0.00022721904243224597	0.6312429483085514	0.8374273296989307	0.0
ZD-6474	ENSG00000172432	0.00022686262516948057	0.6312243963011313	0.631822305260605	0.0
ZD-6474	ENSG00000166091	0.00022522979490049986	0.6311394052458973	0.24902894218677352	0.0
ZD-6474	ENSG00000068028	0.00022163715337642347	0.630952403326586	1.0075303516215637	0.0
ZD-6474	ENSG00000004700	0.0002206385118179488	0.6309004226636429	3.2656841671527292	0.0
ZD-6474	ENSG00000203782	0.00021855329662237363	0.6307918843524486	2.193601889118729	0.0
ZD-6474	ENSG00000170345	0.00021768299422474997	0.630746583918869	0.6420847651170625	0.0
ZD-6474	ENSG00000157766	0.0002165031382457644	0.6306851707967686	2.660342963315132	0.0
ZD-6474	ENSG00000079785	0.00021499329482512175	0.63060658137569	0.30874818557737077	0.0
ZD-6474	ENSG00000185963	0.00021448728210571362	0.6305802427195534	1.062591154560555	0.0
ZD-6474	ENSG00000107186	0.00021436834875767464	0.6305740520756485	2.8928870851760258	0.0
ZD-6474	ENSG00000099769	0.00021401831612036525	0.6305558323967411	2.954155296918195	0.0
ZD-6474	ENSG00000100393	0.00021154799357067547	0.6304272487195179	0.5650188059997467	0.0
ZD-6474	ENSG00000167768	0.00020993014985549094	0.6303430377349659	0.8446925343733835	0.0
ZD-6474	ENSG00000101290	0.00020923793091184	0.6303070067894405	0.9419881491145796	0.0
ZD-6474	ENSG00000079950	0.00020607144303633364	0.6301421867520872	0.05322357102926312	0.0
ZD-6474	ENSG00000065054	0.0002058299246611371	0.6301296153893704	0.5008621370929951	0.0
ZD-6474	ENSG00000163624	0.00020527893875161923	0.6301009358169992	3.7758928321868104	0.0
ZD-6474	ENSG00000163207	0.00020523336916064737	0.6300985638572819	3.395492755405865	0.0
ZD-6474	ENSG00000109072	0.0001958505245451165	0.6296101739247087	3.2000171067603254	0.0
ZD-6474	ENSG00000196914	0.0001954570863055336	0.6295896949246639	1.6890507333622553	0.0
ZD-6474	ENSG00000167193	0.00019520819298788906	0.6295767396860765	0.12574317938098353	0.0
ZD-6474	ENSG00000117408	0.00019468619277990517	0.6295495688592295	1.7602953745873136	0.0
ZD-6474	ENSG00000113594	0.00019236824614878945	0.6294289165575806	1.7714358415895215	0.0
ZD-6474	ENSG00000196767	0.00018983012849376472	0.6292968040521312	0.012722599927962461	0.0
ZD-6474	ENSG00000121552	0.00018768473277000082	0.6291851332618958	2.0524713419677774	0.0
ZD-6474	ENSG00000151746	0.00018730731213348315	0.6291654880000618	3.3407001920460972	0.0
ZD-6474	ENSG00000132694	0.00018730594530407544	0.6291654168547162	1.5511063662848492	0.0
ZD-6474	ENSG00000130203	0.00018423277594799314	0.6290054541743028	1.4943723226076098	0.0
ZD-6474	ENSG00000120053	0.00018198382934516802	0.6288883934187728	0.9651183652803315	0.0
ZD-6474	ENSG00000061938	0.00018182862342429275	0.6288803147376972	1.9288146699608708	0.0
ZD-6474	ENSG00000077150	0.000181120468855574	0.6288434543210283	0.8132905306117906	0.0
ZD-6474	ENSG00000169398	0.00017914764148240384	0.6287407659501513	0.6784266340147601	0.0
ZD-6474	ENSG00000122756	0.00017594129613432373	0.6285738712766784	0.7518220511957697	0.0
ZD-6474	ENSG00000164985	0.00017564015423602526	0.6285581964277992	0.09063956887896071	0.0
ZD-6474	ENSG00000071539	0.00017232823506461428	0.6283858064920078	1.0446284492443925	0.0
ZD-6474	ENSG00000107282	0.00017212035719926658	0.6283749861639728	0.13733636689556006	0.0
ZD-6474	ENSG00000092964	0.00017203815317228918	0.6283707073316104	2.295143866172818	0.0
ZD-6474	ENSG00000163209	0.000169742740265807	0.6282512279412378	3.271554437841173	0.0
ZD-6474	ENSG00000124788	0.00016955670842874428	0.628241544728941	0.9808609738969302	0.0
ZD-6474	ENSG00000114450	0.0001692596634751531	0.6282260831316536	3.761546884208235	0.0
ZD-6474	ENSG00000067560	0.00016872384626971096	0.6281981931111364	0.08941031271407299	0.0
ZD-6474	ENSG00000241878	0.00016812321785864522	0.6281669295784656	1.607144696858374	0.0
ZD-6474	ENSG00000112592	0.00016633590883898116	0.628073897692362	0.12071574616264151	0.0
ZD-6474	ENSG00000169862	0.00016498185106186933	0.6280034171277186	1.69247108227914	0.0
ZD-6474	ENSG00000160712	0.00016340466136777166	0.6279213222407287	0.8225366835242504	0.0
ZD-6474	ENSG00000184990	0.00016274113640415213	0.6278867848562231	0.18998871807818365	0.0
ZD-6474	ENSG00000124102	0.00016251335627653858	0.6278749285881375	1.8133059629007946	0.0
ZD-6474	ENSG00000149554	0.00016161596443135432	0.6278282181116541	0.1306423292327387	0.0
ZD-6474	ENSG00000052850	0.0001614082284070941	0.6278174051666424	0.23899860688892274	0.0
ZD-6474	ENSG00000161011	0.0001605461704593217	0.6277725338679864	0.7454393186628103	0.0
ZD-6474	ENSG00000072062	0.00016008695137407483	0.627748630884694	1.1785536312482714	0.0
ZD-6474	ENSG00000166710	0.0001599293632322928	0.6277404282057525	0.2835115997999607	0.0
ZD-6474	ENSG00000186847	0.00015873306154903956	0.6276781590621865	1.29721079054982	0.0
ZD-6474	ENSG00000105229	0.0001585282151878278	0.6276674965281002	0.4393969188115322	0.0
ZD-6474	ENSG00000050820	0.00015789696863986174	0.6276346392794053	0.33062032918503953	0.0
ZD-6474	ENSG00000155366	0.00015762216639871862	0.6276203354458109	0.808723503249569	0.0
ZD-6474	ENSG00000030304	0.00015579394994167197	0.6275251742714791	0.4074261862246025	0.0
ZD-6474	ENSG00000171105	0.00015199157447455238	0.6273272554127429	0.25149227110837163	0.0
ZD-6474	ENSG00000126247	0.00015104489513389314	0.627277979454513	2.0109113690736806	0.0
ZD-6474	ENSG00000109320	0.00014797419999031328	0.6271181455602541	0.6630985241212471	0.0
ZD-6474	ENSG00000166333	0.00014746943644293977	0.6270918719252353	2.8417939252503204	0.0
ZD-6474	ENSG00000104863	0.00014645179255363193	0.627038902164907	2.6471933806911365	0.0
ZD-6474	ENSG00000111052	0.00014532222778429468	0.6269801067692526	2.0024419236111184	0.0
ZD-6474	ENSG00000141736	0.00014386933183442656	0.6269044815421421	1.6687185073610973	0.0
ZD-6474	ENSG00000100372	0.00014368995741907383	0.6268951448577773	0.10951176531737598	0.0
ZD-6474	ENSG00000077522	0.00014358539414196356	0.6268897021957756	3.2917528195416366	0.0
ZD-6474	ENSG00000148943	0.00014308295491447214	0.6268635495447947	0.3882026441010366	0.0
ZD-6474	ENSG00000135723	0.0001425713681902276	0.6268369207540605	1.101123642025861	0.0
ZD-6474	ENSG00000172164	0.0001418375581585394	0.6267987249353527	2.342302756751803	0.0
ZD-6474	ENSG00000115414	0.00014153782644346364	0.6267831234884447	2.5731830797785036	0.0
ZD-6474	ENSG00000134352	0.00014102711210275024	0.6267565401064699	1.5319965535400302	0.0
ZD-6474	ENSG00000186395	0.00014096663944790534	0.6267533924218356	1.4807473439331622	0.0
ZD-6474	ENSG00000106366	0.00013981648265300983	0.6266935251830051	2.4420961349215164	0.0
ZD-6474	ENSG00000100345	0.00013938203711700778	0.6266709116969325	0.29243282257158476	0.0
ZD-6474	ENSG00000148848	0.00013896834138582922	0.6266493782666631	2.501071853849857	0.0
