Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000160691	0.00020251	0.37386783	2.44110986	0.0
Nilotinib	ENSG00000086232	0.00019869	0.37350701	-0.99353301	0.0
Nilotinib	ENSG00000100030	0.00019641	0.37329262	1.07296872	0.0
Nilotinib	ENSG00000134900	0.00019561	0.37321736	-3.40860444	0.0
Nilotinib	ENSG00000164615	0.00019501	0.37315994	-3.16722776	0.0
Nilotinib	ENSG00000084733	0.00019476	0.37313672	0.35054964	0.0
Nilotinib	ENSG00000089169	0.00019382	0.3730482	0.43330447	0.0
Nilotinib	ENSG00000186468	0.00019378	0.37304409	-2.70633464	0.0
Nilotinib	ENSG00000109534	0.00019362	0.37302876	-0.96910574	0.0
Nilotinib	ENSG00000068971	0.00019359	0.3730267	1.87151973	0.0
Nilotinib	ENSG00000149273	0.00019327	0.37299642	-2.7187932	0.0
Nilotinib	ENSG00000079246	0.00019096	0.37277818	-2.2158921	0.0
Nilotinib	ENSG00000141252	0.00018768	0.37246942	-0.79518985	0.0
Nilotinib	ENSG00000121858	0.00018417	0.37213804	-0.10553394	0.0
Nilotinib	ENSG00000164587	0.00018285	0.37201327	-2.95391502	0.0
Nilotinib	ENSG00000171453	0.00018223	0.37195493	-1.26914667	0.0
Nilotinib	ENSG00000047315	0.00018163	0.3718986	-2.23128894	0.0
Nilotinib	ENSG00000175931	0.00017955	0.37170199	-0.85537449	0.0
Nilotinib	ENSG00000128573	0.00017881	0.37163217	-1.09099054	0.0
Nilotinib	ENSG00000067715	0.00017767	0.37152478	-0.00680137	0.0
Nilotinib	ENSG00000105193	0.00017647	0.37141141	-2.59814476	0.0
Nilotinib	ENSG00000105397	0.00017603	0.37137055	-0.20783368	0.0
Nilotinib	ENSG00000127947	0.00017574	0.37134271	1.56231376	0.0
Nilotinib	ENSG00000134594	0.00017569	0.37133812	-2.6643606	0.0
Nilotinib	ENSG00000172007	0.00017563	0.37133261	-2.47996292	0.0
Nilotinib	ENSG00000130311	0.00017426	0.3712035	0.13964647	0.0
Nilotinib	ENSG00000168434	0.0001715	0.37094284	-0.78316532	0.0
Nilotinib	ENSG00000113761	0.00016973	0.37077582	-2.29428791	0.0
Nilotinib	ENSG00000149806	0.00016933	0.3707384	-0.49713549	0.0
Nilotinib	ENSG00000136152	0.00016919	0.37072455	-3.46696129	0.0
Nilotinib	ENSG00000142534	0.00016779	0.37059288	-2.47385309	0.0
Nilotinib	ENSG00000138069	0.00016708	0.37052555	-0.07613666	0.0
Nilotinib	ENSG00000136205	0.0001664	0.37046182	2.46268823	0.0
Nilotinib	ENSG00000005007	0.00016328	0.37016776	-0.56907054	0.0
Nilotinib	ENSG00000099817	0.00016156	0.37000486	-1.42467849	0.0
Nilotinib	ENSG00000128052	0.00015891	0.36975494	0.40416249	0.0
Nilotinib	ENSG00000136999	0.00015863	0.36972891	1.39795136	0.0
Nilotinib	ENSG00000165609	0.00015852	0.369719	-1.33089124	0.0
Nilotinib	ENSG00000064999	0.00015637	0.36951542	2.92117442	0.0
Nilotinib	ENSG00000198576	0.00015254	0.36915493	1.06854989	0.0
Nilotinib	ENSG00000101773	0.00015159	0.36906532	-1.3033234	0.0
Nilotinib	ENSG00000140939	0.00014764	0.36869211	2.69648162	0.0
Nilotinib	ENSG00000174903	0.00014704	0.36863565	2.03610254	0.0
Nilotinib	ENSG00000102978	0.00014473	0.36841781	0.02682231	0.0
Nilotinib	ENSG00000008988	0.0001437	0.36832092	-1.42745256	0.0
Nilotinib	ENSG00000171824	0.00014107	0.36807242	-1.01929496	0.0
Nilotinib	ENSG00000123992	0.00014043	0.3680125	1.544233	0.0
Nilotinib	ENSG00000143669	0.00013872	0.36785098	1.70040635	0.0
Nilotinib	ENSG00000212864	0.00013712	0.3677	-1.33724566	0.0
Nilotinib	ENSG00000132463	0.00013695	0.36768436	-2.14056355	0.0
Nilotinib	ENSG00000160710	0.00013643	0.36763477	-0.05504888	0.0
Nilotinib	ENSG00000170606	0.00013584	0.36757956	1.1493473	0.0
Nilotinib	ENSG00000180228	0.00013133	0.36715401	-2.82799261	0.0
Nilotinib	ENSG00000162385	0.00013118	0.36714012	-2.21664656	0.0
Nilotinib	ENSG00000145715	0.000131	0.3671227	0.92417273	0.0
Nilotinib	ENSG00000103653	0.00013094	0.36711712	-0.85314931	0.0
Nilotinib	ENSG00000121058	0.00013006	0.36703411	-1.32669103	0.0
Nilotinib	ENSG00000168118	0.0001278	0.36682129	0.46902127	0.0
Nilotinib	ENSG00000125686	0.00012536	0.36659118	-1.92148008	0.0
Nilotinib	ENSG00000133997	0.00012516	0.36657198	0.16216016	0.0
Nilotinib	ENSG00000120265	0.00012504	0.36656095	-0.0597896	0.0
Nilotinib	ENSG00000133398	0.00012487	0.36654442	1.76201081	0.0
Nilotinib	ENSG00000182511	0.00012299	0.36636749	-0.86831609	0.0
Nilotinib	ENSG00000170515	0.00012285	0.36635436	-1.90144242	0.0
Nilotinib	ENSG00000035687	0.0001223	0.36630208	0.19666101	0.0
Nilotinib	ENSG00000074319	0.000122	0.36627435	0.93580099	0.0
Nilotinib	ENSG00000174444	0.0001215	0.36622673	-3.23329157	0.0
Nilotinib	ENSG00000137154	0.00012125	0.36620285	-3.02757285	0.0
Nilotinib	ENSG00000119328	0.00012048	0.36613039	-1.086851	0.0
Nilotinib	ENSG00000180182	0.00011923	0.36601241	-0.77884879	0.0
Nilotinib	ENSG00000177156	0.00011894	0.36598557	-1.50637452	0.0
Nilotinib	ENSG00000214087	0.00011879	0.36597137	0.12215051	0.0
Nilotinib	ENSG00000176624	0.00011813	0.36590903	-0.88528673	0.0
Nilotinib	ENSG00000164050	0.00011757	0.36585592	1.43955086	0.0
Nilotinib	ENSG00000058272	0.00011747	0.36584651	-0.94955806	0.0
Nilotinib	ENSG00000125445	0.00011702	0.36580425	0.31837324	0.0
Nilotinib	ENSG00000171206	0.00011596	0.36570465	-0.21685117	0.0
Nilotinib	ENSG00000172671	0.00011583	0.36569169	-2.33527875	0.0
Nilotinib	ENSG00000123737	0.00011552	0.36566313	-1.66989745	0.0
Nilotinib	ENSG00000144231	0.00011483	0.36559756	-2.20463346	0.0
Nilotinib	ENSG00000107937	0.00011474	0.36558897	-1.56290392	0.0
Nilotinib	ENSG00000170315	0.00011431	0.36554839	-0.03081709	0.0
Nilotinib	ENSG00000104472	0.00011424	0.36554196	-2.4873803	0.0
Nilotinib	ENSG00000162512	0.0001139	0.36550989	3.19410943	0.0
Nilotinib	ENSG00000109099	0.0001138	0.36550007	1.32431743	0.0
Nilotinib	ENSG00000134697	0.0001129	0.3654153	-1.15908264	0.0
Nilotinib	ENSG00000123200	0.00011284	0.36541011	-2.23840112	0.0
Nilotinib	ENSG00000177700	0.00011263	0.36539006	1.11338098	0.0
Nilotinib	ENSG00000138326	0.0001116	0.36529264	-2.42896618	0.0
Nilotinib	ENSG00000184634	0.00011146	0.36527995	-1.88680575	0.0
Nilotinib	ENSG00000171446	0.00011028	0.36516872	2.14544946	0.0
Nilotinib	ENSG00000159335	0.00011025	0.3651658	0.83576511	0.0
Nilotinib	ENSG00000254505	0.00011011	0.36515289	-1.03516171	0.0
Nilotinib	ENSG00000188037	0.00010979	0.36512269	-1.46582434	0.0
Nilotinib	ENSG00000184908	0.00010954	0.36509831	0.37767564	0.0
Nilotinib	ENSG00000164576	0.00010942	0.36508778	-1.64784056	0.0
Nilotinib	ENSG00000011021	0.0001094	0.3650859	-0.10078485	0.0
Nilotinib	ENSG00000114859	0.00010918	0.36506494	0.30176705	0.0
Nilotinib	ENSG00000105085	0.00010905	0.36505265	-1.39798361	0.0
Nilotinib	ENSG00000101197	0.00010903	0.36505107	0.04356577	0.0
Nilotinib	ENSG00000130772	0.00010883	0.36503213	-1.98968787	0.0
Nilotinib	ENSG00000103249	0.00010786	0.36494073	1.41361576	0.0
Nilotinib	ENSG00000172809	0.00010745	0.36490161	-0.59718607	0.0
Nilotinib	ENSG00000100029	0.00010703	0.364862	-0.21391608	0.0
Nilotinib	ENSG00000131747	0.00010702	0.36486074	-0.07195728	0.0
Nilotinib	ENSG00000181991	0.00010679	0.36483952	-0.39370722	0.0
Nilotinib	ENSG00000172009	0.00010624	0.36478706	-1.18013617	0.0
Nilotinib	ENSG00000103671	0.00010509	0.36467879	1.14081679	0.0
Nilotinib	ENSG00000156299	0.00010444	0.36461756	2.78863906	0.0
Nilotinib	ENSG00000008838	0.00010362	0.36453999	-1.32221332	0.0
Nilotinib	ENSG00000102882	0.00010302	0.36448385	0.76033429	0.0
Nilotinib	ENSG00000137872	0.00010256	0.36444037	0.15573277	0.0
Nilotinib	ENSG00000161920	0.00010236	0.36442113	-0.92854116	0.0
Nilotinib	ENSG00000089685	0.00010231	0.36441669	1.64362318	0.0
Nilotinib	ENSG00000091831	0.00010211	0.36439781	-0.30984014	0.0
Nilotinib	ENSG00000171311	0.00010206	0.36439347	-1.18137503	0.0
Nilotinib	ENSG00000128833	0.00010195	0.36438272	0.72797538	0.0
Nilotinib	ENSG00000159479	0.00010179	0.36436733	-1.46848995	0.0
Nilotinib	ENSG00000175221	0.00010156	0.36434599	-2.40585662	0.0
Nilotinib	ENSG00000180900	0.00010106	0.36429928	1.0216286	0.0
Nilotinib	ENSG00000160563	0.00010083	0.36427728	-0.5629319	0.0
Nilotinib	ENSG00000163220	0.00010067	0.36426219	3.00657365	0.0
Nilotinib	ENSG00000099901	0.00010041	0.36423777	-1.73721181	0.0
Nilotinib	ENSG00000107371	0.00010039	0.36423602	-0.13411771	0.0
Nilotinib	ENSG00000141026	0.00010009	0.36420723	-0.36362034	0.0
Nilotinib	ENSG00000110492	0.00010008	0.36420686	0.81767847	0.0
Nilotinib	ENSG00000108510	9.992e-05	0.36419095	-3.32555258	0.0
Nilotinib	ENSG00000171401	9.99e-05	0.36418993	2.40470385	0.0
Nilotinib	ENSG00000128422	9.983e-05	0.36418264	2.51944409	0.0
Nilotinib	ENSG00000167526	9.918e-05	0.36412153	-3.48768076	0.0
Nilotinib	ENSG00000068697	9.897e-05	0.36410134	2.38385606	0.0
Nilotinib	ENSG00000139154	9.833e-05	0.36404185	-2.14936204	0.0
Nilotinib	ENSG00000169439	9.828e-05	0.36403632	2.11802268	0.0
Nilotinib	ENSG00000152944	9.823e-05	0.36403191	-1.98320748	0.0
Nilotinib	ENSG00000140682	9.813e-05	0.36402259	1.46619896	0.0
Nilotinib	ENSG00000122406	9.614e-05	0.3638344	-3.21284518	0.0
Nilotinib	ENSG00000123159	9.564e-05	0.36378726	3.71115773	0.0
Nilotinib	ENSG00000143376	9.549e-05	0.36377384	1.68736915	0.0
Nilotinib	ENSG00000188846	9.53e-05	0.36375556	-3.07049425	0.0
Nilotinib	ENSG00000100650	9.517e-05	0.36374363	-1.22550974	0.0
Nilotinib	ENSG00000158290	9.511e-05	0.36373788	0.1727995	0.0
Nilotinib	ENSG00000089597	9.492e-05	0.36371968	2.21335897	0.0
Nilotinib	ENSG00000171246	9.49e-05	0.36371812	2.01719764	0.0
Nilotinib	ENSG00000120805	9.425e-05	0.36365671	0.08261473	0.0
Nilotinib	ENSG00000164713	9.344e-05	0.36358038	1.74565803	0.0
Nilotinib	ENSG00000105372	9.336e-05	0.36357234	-2.64695066	0.0
Nilotinib	ENSG00000023445	9.279e-05	0.36351929	0.78664345	0.0
Nilotinib	ENSG00000100138	9.266e-05	0.36350689	-1.2697421	0.0
Nilotinib	ENSG00000242372	9.242e-05	0.36348369	1.8933751	0.0
Nilotinib	ENSG00000136158	9.216e-05	0.36345919	0.3770116	0.0
Nilotinib	ENSG00000073536	9.197e-05	0.36344149	-1.59975785	0.0
Nilotinib	ENSG00000167658	9.097e-05	0.36334723	-3.0913861	0.0
Nilotinib	ENSG00000185883	9.082e-05	0.36333283	2.95094721	0.0
Nilotinib	ENSG00000141543	9.067e-05	0.36331913	0.69824954	0.0
Nilotinib	ENSG00000135473	9.053e-05	0.36330571	-2.12425619	0.0
Nilotinib	ENSG00000108055	9.043e-05	0.363296	-2.1021502	0.0
Nilotinib	ENSG00000071082	9.025e-05	0.36327934	-3.41083626	0.0
Nilotinib	ENSG00000204628	8.999e-05	0.36325445	-2.27862346	0.0
Nilotinib	ENSG00000110768	8.934e-05	0.36319321	-2.10845927	0.0
Nilotinib	ENSG00000075914	8.92e-05	0.36318018	-1.85828319	0.0
Nilotinib	ENSG00000163938	8.853e-05	0.3631175	-1.80830892	0.0
Nilotinib	ENSG00000100316	8.763e-05	0.36303187	-3.75442666	0.0
Nilotinib	ENSG00000100603	8.637e-05	0.36291343	-0.43189316	0.0
Nilotinib	ENSG00000153187	8.628e-05	0.36290511	-3.27378328	0.0
Nilotinib	ENSG00000033178	8.619e-05	0.36289596	-1.76547898	0.0
Nilotinib	ENSG00000138685	8.583e-05	0.36286192	1.47683577	0.0
Nilotinib	ENSG00000115661	8.542e-05	0.36282395	-1.94060963	0.0
Nilotinib	ENSG00000114503	8.536e-05	0.36281793	-0.89389121	0.0
Nilotinib	ENSG00000142676	8.42e-05	0.36270892	-2.67712146	0.0
Nilotinib	ENSG00000177600	8.41e-05	0.3626993	-3.40801664	0.0
Nilotinib	ENSG00000148606	8.391e-05	0.36268121	-0.69079547	0.0
Nilotinib	ENSG00000114062	8.391e-05	0.36268085	-2.3489478	0.0
Nilotinib	ENSG00000166938	8.377e-05	0.36266799	-1.54211001	0.0
