Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000067064	0.00473605	0.76749708	3.34044201	1.0
PD-0325901	ENSG00000160796	0.00473408	0.76724578	3.33482699	1.0
PD-0325901	ENSG00000112183	0.00472389	0.7659454	-3.32341336	1.0
PD-0325901	ENSG00000146021	0.00471949	0.76538469	3.31620145	1.0
PD-0325901	ENSG00000170542	0.00471652	0.76500522	3.31715666	1.0
PD-0325901	ENSG00000171766	0.00471534	0.76485486	3.31688388	1.0
PD-0325901	ENSG00000196547	0.00469475	0.76222876	3.29636288	1.0
PD-0325901	ENSG00000163914	0.00468506	0.76099181	3.29136763	1.0
PD-0325901	ENSG00000166510	0.00468437	0.76090394	3.30077697	1.0
PD-0325901	ENSG00000141279	0.00468074	0.76044131	3.30417133	1.0
PD-0325901	ENSG00000041982	0.00467632	0.75987744	-3.27321168	1.0
PD-0325901	ENSG00000185002	0.00467211	0.75934021	3.29167024	1.0
PD-0325901	ENSG00000197147	0.00466841	0.7588689	3.2938859	1.0
PD-0325901	ENSG00000071909	0.0046376	0.75493754	3.2746205	1.0
PD-0325901	ENSG00000140931	0.00462796	0.75370825	-3.22726132	1.0
PD-0325901	ENSG00000138685	0.00461575	0.75215138	-3.23170943	1.0
PD-0325901	ENSG00000182534	0.00461321	0.75182744	-3.25182626	1.0
PD-0325901	ENSG00000144152	0.00460295	0.75051843	-3.2483504	1.0
PD-0325901	ENSG00000161328	0.00460012	0.75015745	3.24807741	1.0
PD-0325901	ENSG00000008441	0.00459246	0.74918005	-3.20724148	1.0
PD-0325901	ENSG00000150527	0.00457827	0.74736964	3.18883282	1.0
PD-0325901	ENSG00000170748	0.00455836	0.74482978	3.19577009	1.0
PD-0325901	ENSG00000105373	0.00455303	0.74415037	3.21519083	1.0
PD-0325901	ENSG00000158615	0.00453698	0.74210254	3.20064313	1.0
PD-0325901	ENSG00000101440	0.00453679	0.7420788	3.17540649	1.0
PD-0325901	ENSG00000141639	0.00452397	0.74044323	3.20142645	1.0
PD-0325901	ENSG00000116698	0.0045196	0.73988565	3.17716126	1.0
PD-0325901	ENSG00000144749	0.00451711	0.73956881	-3.18866326	1.0
PD-0325901	ENSG00000162931	0.00451645	0.73948402	3.18752565	1.0
PD-0325901	ENSG00000146166	0.00451198	0.73891366	3.18046452	1.0
PD-0325901	ENSG00000121289	0.00448092	0.7349515	-3.16171489	1.0
PD-0325901	ENSG00000154370	0.00447876	0.73467599	3.15822841	1.0
PD-0325901	ENSG00000196730	0.00447346	0.73399953	3.17571134	1.0
PD-0325901	ENSG00000198276	0.00263505	0.49948823	-0.18357353	0.0
PD-0325901	ENSG00000094841	0.00259041	0.49379512	-1.81989217	0.0
PD-0325901	ENSG00000168036	0.00255532	0.48931845	-0.96374692	0.0
PD-0325901	ENSG00000130649	0.00232769	0.46028203	1.61993221	0.0
PD-0325901	ENSG00000138080	0.00177771	0.39012426	-1.55944675	0.0
PD-0325901	ENSG00000134769	0.00157158	0.36383031	-1.02988507	0.0
PD-0325901	ENSG00000254999	0.00117692	0.31348631	-2.13321532	0.0
PD-0325901	ENSG00000070729	0.00116316	0.31173167	1.37913684	0.0
PD-0325901	ENSG00000074621	0.00105727	0.29822391	1.59300951	0.0
PD-0325901	ENSG00000157766	0.00104849	0.29710432	-1.46538278	0.0
PD-0325901	ENSG00000168487	0.00093925	0.28316898	-3.15200639	0.0
PD-0325901	ENSG00000171858	0.0009304	0.2820407	1.41550444	0.0
PD-0325901	ENSG00000136267	0.00086085	0.27316841	-0.2978498	0.0
PD-0325901	ENSG00000157227	0.00082272	0.26830451	-1.50388172	0.0
PD-0325901	ENSG00000166579	0.00079674	0.26499062	-0.13856026	0.0
PD-0325901	ENSG00000066382	0.00079565	0.2648511	0.8176616	0.0
PD-0325901	ENSG00000181092	0.00078155	0.26305284	-1.2968631	0.0
PD-0325901	ENSG00000113525	0.00076954	0.26152057	1.53955447	0.0
PD-0325901	ENSG00000140416	0.00071944	0.25512977	-2.38718494	0.0
PD-0325901	ENSG00000170289	0.00071918	0.25509728	2.57362968	0.0
PD-0325901	ENSG00000149968	0.00071894	0.25506555	-2.98153288	0.0
PD-0325901	ENSG00000170498	0.00071593	0.25468164	0.38427203	0.0
PD-0325901	ENSG00000100368	0.0007109	0.25404055	0.84242923	0.0
PD-0325901	ENSG00000142961	0.00070811	0.25368431	0.41121268	0.0
PD-0325901	ENSG00000141736	0.00070663	0.2534954	-0.911391	0.0
PD-0325901	ENSG00000137801	0.00067963	0.25005171	-2.18994914	0.0
PD-0325901	ENSG00000114978	0.0006671	0.24845267	-0.49052254	0.0
PD-0325901	ENSG00000175602	0.00064378	0.24547813	0.68075949	0.0
PD-0325901	ENSG00000172845	0.00064361	0.24545637	1.24822917	0.0
PD-0325901	ENSG00000104872	0.00062567	0.243168	1.90162325	0.0
PD-0325901	ENSG00000185591	0.00062565	0.24316546	2.14516338	0.0
PD-0325901	ENSG00000167110	0.00061131	0.24133669	-1.24795645	0.0
PD-0325901	ENSG00000141644	0.00059934	0.23980956	1.07902377	0.0
PD-0325901	ENSG00000127955	0.00059325	0.23903282	-1.92030049	0.0
PD-0325901	ENSG00000123384	0.00058636	0.2381544	-3.12973255	0.0
PD-0325901	ENSG00000100030	0.0005839	0.23784051	-2.30168227	0.0
PD-0325901	ENSG00000143379	0.00058238	0.2376468	2.16840947	0.0
PD-0325901	ENSG00000108515	0.00057242	0.23637621	1.21748851	0.0
PD-0325901	ENSG00000036054	0.0005392	0.23213857	-0.35181959	0.0
PD-0325901	ENSG00000178394	0.00053351	0.23141253	-0.91466608	0.0
PD-0325901	ENSG00000120063	0.00050536	0.2278213	0.47931311	0.0
PD-0325901	ENSG00000086015	0.00049029	0.22589855	0.28902614	0.0
PD-0325901	ENSG00000171346	0.00047632	0.22411668	-0.10416234	0.0
PD-0325901	ENSG00000166313	0.00045047	0.22081883	-2.35096883	0.0
PD-0325901	ENSG00000170027	0.00044987	0.22074317	-1.83110547	0.0
PD-0325901	ENSG00000150457	0.00044952	0.22069886	0.43207441	0.0
PD-0325901	ENSG00000112715	0.00044939	0.22068143	-1.10134738	0.0
PD-0325901	ENSG00000115661	0.00044683	0.22035506	0.55788876	0.0
PD-0325901	ENSG00000005007	0.00044087	0.21959441	1.07011673	0.0
PD-0325901	ENSG00000198951	0.00043585	0.21895392	0.08961092	0.0
PD-0325901	ENSG00000175899	0.00042931	0.21812034	-0.58380793	0.0
PD-0325901	ENSG00000154710	0.0004196	0.21688138	-0.50251458	0.0
PD-0325901	ENSG00000112658	0.00038177	0.21205588	0.32220654	0.0
PD-0325901	ENSG00000137575	0.0003767	0.21140917	-0.43531451	0.0
PD-0325901	ENSG00000162434	0.00037619	0.21134448	1.96533653	0.0
PD-0325901	ENSG00000078328	0.00037221	0.21083583	2.02985623	0.0
PD-0325901	ENSG00000076382	0.00037039	0.21060383	0.58441856	0.0
PD-0325901	ENSG00000099889	0.00036397	0.20978589	0.28430403	0.0
PD-0325901	ENSG00000175455	0.00036208	0.20954374	-1.72096775	0.0
PD-0325901	ENSG00000163629	0.0003615	0.20947052	-2.16494102	0.0
PD-0325901	ENSG00000173821	0.00036118	0.20942885	1.39918387	0.0
PD-0325901	ENSG00000136237	0.00035724	0.20892734	1.09052907	0.0
PD-0325901	ENSG00000141448	0.00035236	0.20830415	-2.02605758	0.0
PD-0325901	ENSG00000100949	0.00035155	0.20820129	1.60042725	0.0
PD-0325901	ENSG00000255561	0.00035034	0.20804683	1.32003126	0.0
PD-0325901	ENSG00000136574	0.00034695	0.20761369	0.51267373	0.0
PD-0325901	ENSG00000011465	0.00033985	0.20670896	-2.66242201	0.0
PD-0325901	ENSG00000072803	0.00033903	0.20660415	-0.24252982	0.0
PD-0325901	ENSG00000185532	0.00032844	0.20525272	-0.04056631	0.0
PD-0325901	ENSG00000100453	0.00031994	0.204169	1.19231264	0.0
PD-0325901	ENSG00000181449	0.00031916	0.20406881	-1.29825714	0.0
PD-0325901	ENSG00000173039	0.00031878	0.20402119	0.52661685	0.0
PD-0325901	ENSG00000125868	0.00031868	0.20400828	-1.86236636	0.0
PD-0325901	ENSG00000136527	0.00030856	0.20271743	0.79025949	0.0
PD-0325901	ENSG00000075391	0.00030747	0.20257827	0.46135807	0.0
PD-0325901	ENSG00000176774	0.0003041	0.20214762	1.86636251	0.0
PD-0325901	ENSG00000196954	0.00030301	0.20200904	0.67045459	0.0
PD-0325901	ENSG00000086570	0.00030214	0.20189782	-0.11100876	0.0
PD-0325901	ENSG00000152240	0.00029874	0.2014642	-0.28648041	0.0
PD-0325901	ENSG00000100234	0.00029336	0.20077792	-1.04957075	0.0
PD-0325901	ENSG00000152904	0.00029238	0.20065287	0.7883454	0.0
PD-0325901	ENSG00000082512	0.00028523	0.19974096	0.35350446	0.0
PD-0325901	ENSG00000107562	0.00028381	0.19956038	-2.99943221	0.0
PD-0325901	ENSG00000198742	0.00028105	0.19920813	-0.0360837	0.0
PD-0325901	ENSG00000198952	0.00027648	0.19862548	1.69773157	0.0
PD-0325901	ENSG00000112531	0.00027454	0.19837799	-1.08602984	0.0
PD-0325901	ENSG00000123505	0.00026774	0.19751041	-1.23503392	0.0
PD-0325901	ENSG00000100109	0.00026546	0.19721912	0.10294882	0.0
PD-0325901	ENSG00000145335	0.00026246	0.19683629	0.32747233	0.0
PD-0325901	ENSG00000035862	0.00025186	0.19548399	-2.45203562	0.0
PD-0325901	ENSG00000165912	0.00025172	0.19546615	0.1248092	0.0
PD-0325901	ENSG00000151475	0.00025036	0.19529313	1.63523264	0.0
PD-0325901	ENSG00000105329	0.00024948	0.19518099	-1.70791707	0.0
PD-0325901	ENSG00000148824	0.00024393	0.19447333	0.26794943	0.0
PD-0325901	ENSG00000177542	0.00024197	0.19422242	-0.15803957	0.0
PD-0325901	ENSG00000182902	0.00024014	0.19398973	1.27495649	0.0
PD-0325901	ENSG00000151729	0.00023949	0.19390589	1.35370579	0.0
PD-0325901	ENSG00000162512	0.00023921	0.19387033	-1.5224997	0.0
PD-0325901	ENSG00000175104	0.00023721	0.19361601	0.67750515	0.0
PD-0325901	ENSG00000169100	0.00023656	0.1935325	1.46634581	0.0
PD-0325901	ENSG00000188643	0.00023277	0.19304914	0.11126232	0.0
PD-0325901	ENSG00000140564	0.00022885	0.19254964	2.24824533	0.0
PD-0325901	ENSG00000106052	0.0002241	0.19194312	0.45961211	0.0
PD-0325901	ENSG00000244734	0.00022368	0.19188999	2.84491877	0.0
PD-0325901	ENSG00000122641	0.00022235	0.19172001	-1.36322664	0.0
PD-0325901	ENSG00000102265	0.00021515	0.19080201	-0.79320492	0.0
PD-0325901	ENSG00000169245	0.00021184	0.19037915	-0.74724975	0.0
PD-0325901	ENSG00000172757	0.00021126	0.19030516	-1.90312934	0.0
PD-0325901	ENSG00000005022	0.00020996	0.19013923	0.9717394	0.0
PD-0325901	ENSG00000145681	0.00020942	0.19007111	-2.31993411	0.0
PD-0325901	ENSG00000157150	0.00020612	0.18964939	-3.1199803	0.0
PD-0325901	ENSG00000120896	0.00020531	0.18954658	-2.88803904	0.0
PD-0325901	ENSG00000131095	0.0002053	0.18954558	-1.02038261	0.0
PD-0325901	ENSG00000164924	0.00020528	0.18954282	0.09356672	0.0
PD-0325901	ENSG00000105404	0.00020385	0.18936043	-1.99874865	0.0
PD-0325901	ENSG00000100266	0.00020074	0.18896303	-1.11890937	0.0
PD-0325901	ENSG00000113658	0.0002006	0.18894559	-0.36974914	0.0
PD-0325901	ENSG00000144744	0.00020004	0.18887388	-1.4748511	0.0
PD-0325901	ENSG00000127334	0.00019891	0.18872987	-0.32059042	0.0
PD-0325901	ENSG00000137077	0.00019851	0.18867898	-0.09034065	0.0
PD-0325901	ENSG00000148290	0.00019256	0.1879196	1.11316056	0.0
PD-0325901	ENSG00000157106	0.00019118	0.18774343	0.71619928	0.0
PD-0325901	ENSG00000178988	0.00018764	0.18729268	-0.88423652	0.0
PD-0325901	ENSG00000136051	0.00018607	0.18709188	-0.1215641	0.0
PD-0325901	ENSG00000186298	0.00018552	0.18702246	1.40829491	0.0
PD-0325901	ENSG00000124507	0.00018546	0.18701371	0.35335898	0.0
PD-0325901	ENSG00000113140	0.00018323	0.18673026	-2.70794003	0.0
PD-0325901	ENSG00000184402	0.0001831	0.18671344	1.46489509	0.0
PD-0325901	ENSG00000164961	0.00018021	0.18634412	-1.53287148	0.0
PD-0325901	ENSG00000080573	0.00017872	0.18615422	-0.61672296	0.0
PD-0325901	ENSG00000125863	0.00017616	0.18582848	-1.03000436	0.0
PD-0325901	ENSG00000173542	0.00017559	0.18575458	0.3972834	0.0
PD-0325901	ENSG00000205838	0.00017449	0.18561502	0.23262146	0.0
PD-0325901	ENSG00000129472	0.00017421	0.18557875	-0.01134358	0.0
PD-0325901	ENSG00000100985	0.00017396	0.18554741	-0.24688319	0.0
PD-0325901	ENSG00000104388	0.0001724	0.18534831	0.00694807	0.0
PD-0325901	ENSG00000155366	0.00017153	0.18523721	-1.42592778	0.0
PD-0325901	ENSG00000115414	0.00017111	0.18518389	-1.64276502	0.0
PD-0325901	ENSG00000132005	0.00017086	0.18515234	0.1020926	0.0
PD-0325901	ENSG00000067560	0.00016667	0.18461728	-1.01830364	0.0
PD-0325901	ENSG00000197386	0.00016652	0.18459882	0.82434336	0.0
PD-0325901	ENSG00000090539	0.00016645	0.18458936	2.40271309	0.0
PD-0325901	ENSG00000024862	0.00016577	0.18450219	0.43955871	0.0
PD-0325901	ENSG00000198130	0.00016527	0.18443875	0.91159955	0.0
PD-0325901	ENSG00000172638	0.0001646	0.18435343	-2.83426351	0.0
PD-0325901	ENSG00000105695	0.00016412	0.18429233	-1.01724247	0.0
PD-0325901	ENSG00000157933	0.00016313	0.18416576	-0.57680368	0.0
PD-0325901	ENSG00000142556	0.00016309	0.18416065	1.12238548	0.0
PD-0325901	ENSG00000171848	0.00016148	0.18395566	0.19033932	0.0
PD-0325901	ENSG00000163737	0.00016071	0.18385706	0.60458996	0.0
PD-0325901	ENSG00000175793	0.00015944	0.18369561	1.79081069	0.0
PD-0325901	ENSG00000120162	0.00015912	0.18365418	2.67457318	0.0
PD-0325901	ENSG00000049540	0.0001591	0.18365233	-2.11595007	0.0
PD-0325901	ENSG00000150991	0.00015787	0.18349488	-0.60297795	0.0
PD-0325901	ENSG00000249915	0.00015764	0.18346546	0.11980735	0.0
PD-0325901	ENSG00000130287	0.00015581	0.18323162	-0.44128358	0.0
PD-0325901	ENSG00000147862	0.00015576	0.18322567	-2.02369639	0.0
PD-0325901	ENSG00000108591	0.00015574	0.18322358	0.33321991	0.0
PD-0325901	ENSG00000230989	0.0001555	0.18319263	-1.79948326	0.0
PD-0325901	ENSG00000087842	0.00015441	0.18305392	0.37312737	0.0
PD-0325901	ENSG00000114349	0.00015267	0.18283203	2.04655407	0.0
PD-0325901	ENSG00000117682	0.00015241	0.1827989	0.02451867	0.0
PD-0325901	ENSG00000115884	0.00015193	0.18273749	-1.59475033	0.0
PD-0325901	ENSG00000159692	0.00015096	0.18261399	0.11017979	0.0
PD-0325901	ENSG00000108679	0.0001498	0.18246498	-0.50471851	0.0
PD-0325901	ENSG00000135114	0.00014979	0.18246427	1.31353241	0.0
PD-0325901	ENSG00000004975	0.00014827	0.1822698	-0.88292844	0.0
PD-0325901	ENSG00000124299	0.00014822	0.18226332	-0.70801097	0.0
PD-0325901	ENSG00000130021	0.00014805	0.18224155	2.20285185	0.0
PD-0325901	ENSG00000127329	0.00014791	0.18222406	-0.36193908	0.0
PD-0325901	ENSG00000166181	0.00014764	0.18219043	-0.98085454	0.0
PD-0325901	ENSG00000174015	0.00014473	0.18181867	-0.55508443	0.0
PD-0325901	ENSG00000083444	0.00014241	0.18152327	-1.71173056	0.0
PD-0325901	ENSG00000182923	0.00014172	0.18143452	-1.76940776	0.0
PD-0325901	ENSG00000018236	0.00013989	0.18120067	-0.40641844	0.0
PD-0325901	ENSG00000126562	0.00013966	0.18117253	1.49209147	0.0
PD-0325901	ENSG00000148459	0.00013901	0.18108956	-0.21880555	0.0
PD-0325901	ENSG00000152952	0.000138	0.18095997	-1.37522019	0.0
PD-0325901	ENSG00000125378	0.00013424	0.18048078	-0.3477013	0.0
PD-0325901	ENSG00000198218	0.00013315	0.1803411	0.26586069	0.0
PD-0325901	ENSG00000161638	0.00013241	0.18024711	-2.38282875	0.0
PD-0325901	ENSG00000102981	0.00013214	0.18021302	2.01540526	0.0
PD-0325901	ENSG00000243709	0.00013098	0.18006433	-0.34320489	0.0
PD-0325901	ENSG00000163083	0.00013095	0.18006123	-0.02879943	0.0
PD-0325901	ENSG00000105221	0.00013091	0.18005567	1.34979332	0.0
PD-0325901	ENSG00000092969	0.00012993	0.17993045	-2.48662975	0.0
PD-0325901	ENSG00000111325	0.00012983	0.17991788	1.4119886	0.0
PD-0325901	ENSG00000131773	0.00012978	0.17991148	-1.64866836	0.0
PD-0325901	ENSG00000166037	0.00012949	0.17987411	1.36355875	0.0
PD-0325901	ENSG00000116147	0.00012881	0.17978793	1.07265488	0.0
PD-0325901	ENSG00000106397	0.00012823	0.17971449	-2.39923843	0.0
PD-0325901	ENSG00000130513	0.00012725	0.17958843	0.80881275	0.0
PD-0325901	ENSG00000026508	0.00012618	0.17945245	-2.527739	0.0
PD-0325901	ENSG00000153162	0.00012435	0.17921937	1.34877005	0.0
PD-0325901	ENSG00000125965	0.00012371	0.17913715	-1.9896295	0.0
PD-0325901	ENSG00000125845	0.00012308	0.17905725	-0.49535032	0.0
PD-0325901	ENSG00000011485	0.00012152	0.17885814	0.42594616	0.0
PD-0325901	ENSG00000239900	0.00012095	0.17878475	-1.3234209	0.0
PD-0325901	ENSG00000112232	0.00012085	0.17877239	0.48756614	0.0
PD-0325901	ENSG00000136603	0.00012036	0.17870987	-0.15827786	0.0
PD-0325901	ENSG00000143196	0.00011893	0.17852812	-2.11281287	0.0
PD-0325901	ENSG00000101144	0.00011893	0.17852743	-0.71952398	0.0
PD-0325901	ENSG00000074181	0.00011852	0.17847479	0.9456886	0.0
PD-0325901	ENSG00000144283	0.00011797	0.17840535	0.67540344	0.0
PD-0325901	ENSG00000100485	0.00011732	0.1783224	1.52204246	0.0
PD-0325901	ENSG00000127928	0.0001171	0.17829447	1.2514571	0.0
PD-0325901	ENSG00000132938	0.00011693	0.17827188	1.48344555	0.0
PD-0325901	ENSG00000087191	0.00011626	0.17818739	-0.98151593	0.0
PD-0325901	ENSG00000124171	0.00011617	0.17817488	1.58481316	0.0
PD-0325901	ENSG00000148400	0.00011605	0.17816054	0.14598935	0.0
PD-0325901	ENSG00000163520	0.00011582	0.17813023	-0.47201878	0.0
PD-0325901	ENSG00000175931	0.00011513	0.17804327	0.88746401	0.0
PD-0325901	ENSG00000017427	0.00011454	0.17796819	0.91006919	0.0
PD-0325901	ENSG00000136238	0.00011438	0.17794694	-0.09008934	0.0
PD-0325901	ENSG00000136436	0.0001137	0.17786086	1.27098339	0.0
PD-0325901	ENSG00000165238	0.00011342	0.17782405	-0.52803794	0.0
PD-0325901	ENSG00000186810	0.00011233	0.17768535	-1.1020872	0.0
PD-0325901	ENSG00000167037	0.00011191	0.17763163	2.746826	0.0
PD-0325901	ENSG00000107404	0.00011155	0.17758656	0.90766046	0.0
PD-0325901	ENSG00000122862	0.00011094	0.17750773	0.46828883	0.0
PD-0325901	ENSG00000184357	0.00011068	0.17747472	-0.23982841	0.0
PD-0325901	ENSG00000169862	0.00011058	0.17746255	0.88343389	0.0
PD-0325901	ENSG00000143153	0.0001105	0.17745169	-0.04256274	0.0
PD-0325901	ENSG00000141258	0.00010921	0.17728762	0.6729781	0.0
PD-0325901	ENSG00000071655	0.00010918	0.17728434	0.13930356	0.0
PD-0325901	ENSG00000077782	0.00010886	0.17724287	-3.15064581	0.0
PD-0325901	ENSG00000140105	0.00010821	0.17715987	1.87550811	0.0
PD-0325901	ENSG00000198087	0.00010773	0.17709935	1.26196197	0.0
PD-0325901	ENSG00000130725	0.00010723	0.17703492	-0.74732243	0.0
PD-0325901	ENSG00000143156	0.00010706	0.17701343	-0.83196412	0.0
PD-0325901	ENSG00000137710	0.00010671	0.17696907	1.73051127	0.0
PD-0325901	ENSG00000139233	0.00010654	0.17694765	-0.91763402	0.0
PD-0325901	ENSG00000136068	0.00010649	0.17694101	0.90854558	0.0
PD-0325901	ENSG00000163141	0.00010627	0.17691218	1.07553518	0.0
PD-0325901	ENSG00000099998	0.00010624	0.17690912	-1.40847726	0.0
PD-0325901	ENSG00000167741	0.00010624	0.17690912	0.57867161	0.0
PD-0325901	ENSG00000121774	0.00010621	0.17690451	-0.59125518	0.0
PD-0325901	ENSG00000149435	0.00010582	0.17685558	-0.54513757	0.0
PD-0325901	ENSG00000151005	0.0001037	0.17658485	2.75447151	0.0
PD-0325901	ENSG00000176136	0.00010361	0.17657386	0.12174557	0.0
PD-0325901	ENSG00000070831	0.00010324	0.17652637	-0.27151753	0.0
PD-0325901	ENSG00000124089	0.00010285	0.17647621	1.65397504	0.0
PD-0325901	ENSG00000258839	0.00010243	0.17642241	1.43103698	0.0
PD-0325901	ENSG00000097007	0.00010241	0.1764203	-1.38276037	0.0
PD-0325901	ENSG00000185231	0.00010239	0.17641828	1.3360212	0.0
PD-0325901	ENSG00000170777	0.00010225	0.17639927	0.5619091	0.0
PD-0325901	ENSG00000143614	0.00010216	0.17638789	0.40597919	0.0
PD-0325901	ENSG00000183682	0.00010087	0.17622406	-0.55512446	0.0
PD-0325901	ENSG00000124610	9.997e-05	0.17610891	0.05417164	0.0
PD-0325901	ENSG00000108688	9.987e-05	0.17609601	-2.23547968	0.0
PD-0325901	ENSG00000108700	9.98e-05	0.17608734	-0.67073386	0.0
PD-0325901	ENSG00000148634	9.951e-05	0.17604991	-0.00789012	0.0
PD-0325901	ENSG00000153130	9.9e-05	0.17598501	-1.520467	0.0
PD-0325901	ENSG00000108691	9.888e-05	0.17597011	-2.79184524	0.0
PD-0325901	ENSG00000130939	9.84e-05	0.17590809	0.23914971	0.0
PD-0325901	ENSG00000185974	9.775e-05	0.17582618	0.79760808	0.0
PD-0325901	ENSG00000060237	9.771e-05	0.17582005	1.22845499	0.0
PD-0325901	ENSG00000140948	9.71e-05	0.17574275	-1.31215023	0.0
PD-0325901	ENSG00000187778	9.679e-05	0.17570338	0.2069144	0.0
PD-0325901	ENSG00000002822	9.669e-05	0.17569002	-0.21786958	0.0
