Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000063660	0.00013698	0.08677592	0.91560422	0.0
Topotecan	ENSG00000172172	0.00013614	0.08665793	1.94186832	0.0
Topotecan	ENSG00000179271	0.00013606	0.08664626	3.051416	0.0
Topotecan	ENSG00000115514	0.00013462	0.08644229	0.00756745	0.0
Topotecan	ENSG00000115507	0.00013409	0.08636781	0.25560096	0.0
Topotecan	ENSG00000105991	0.00013281	0.08618607	1.86437957	0.0
Topotecan	ENSG00000160226	0.00013265	0.08616338	0.35735706	0.0
Topotecan	ENSG00000115641	0.00013248	0.086139	3.09118286	0.0
Topotecan	ENSG00000100266	0.0001324	0.08612832	1.17596037	0.0
Topotecan	ENSG00000100393	0.00013193	0.08606081	1.7462303	0.0
Topotecan	ENSG00000160973	0.00013183	0.08604689	0.22255382	0.0
Topotecan	ENSG00000121858	0.00013111	0.08594501	0.91383452	0.0
Topotecan	ENSG00000105221	0.00013	0.08578764	0.96941075	0.0
Topotecan	ENSG00000165912	0.00012833	0.08555061	2.52165726	0.0
Topotecan	ENSG00000158290	0.00012761	0.08544871	1.46508557	0.0
Topotecan	ENSG00000102854	0.00012752	0.08543599	0.27928382	0.0
Topotecan	ENSG00000104689	0.000127	0.08536263	1.15719768	0.0
Topotecan	ENSG00000101444	0.0001267	0.08531929	0.42083513	0.0
Topotecan	ENSG00000100376	0.00012664	0.08531098	1.28874084	0.0
Topotecan	ENSG00000130021	0.0001264	0.0852774	0.03721325	0.0
Topotecan	ENSG00000138685	0.0001256	0.08516412	0.48076258	0.0
Topotecan	ENSG00000015676	0.00012557	0.08515971	0.61534874	0.0
Topotecan	ENSG00000120697	0.00012513	0.08509798	0.19941406	0.0
Topotecan	ENSG00000183684	0.00012486	0.08505886	1.06574982	0.0
Topotecan	ENSG00000112592	0.00012475	0.085044	0.06337492	0.0
Topotecan	ENSG00000089693	0.00012364	0.08488575	1.6149045	0.0
Topotecan	ENSG00000177138	0.00012135	0.08456242	2.43610831	0.0
Topotecan	ENSG00000175711	0.00012123	0.08454533	0.63261229	0.0
Topotecan	ENSG00000239900	0.00012103	0.0845172	0.91602722	0.0
Topotecan	ENSG00000170315	0.00012057	0.08445095	0.66148385	0.0
Topotecan	ENSG00000109610	0.00012042	0.08443035	1.73257639	0.0
Topotecan	ENSG00000143382	0.00011992	0.08435869	0.51273327	0.0
Topotecan	ENSG00000161405	0.00011765	0.08403826	0.72335531	0.0
Topotecan	ENSG00000173992	0.00011715	0.08396653	1.9166809	0.0
Topotecan	ENSG00000137275	0.00011537	0.08371482	1.77928888	0.0
Topotecan	ENSG00000188603	0.000114	0.08352066	2.58191345	0.0
Topotecan	ENSG00000121068	0.00011373	0.0834823	0.51101385	0.0
Topotecan	ENSG00000167074	0.00011205	0.08324443	1.60229198	0.0
Topotecan	ENSG00000004478	0.00011187	0.08321821	0.07436162	0.0
Topotecan	ENSG00000136158	0.00011144	0.08315762	0.31188401	0.0
Topotecan	ENSG00000122861	0.00011124	0.08312942	1.10922357	0.0
Topotecan	ENSG00000176102	0.0001106	0.08303815	0.33442455	0.0
Topotecan	ENSG00000071537	0.0001105	0.08302487	1.33134767	0.0
Topotecan	ENSG00000126218	0.00010999	0.08295246	0.69526898	0.0
Topotecan	ENSG00000087076	0.00010968	0.08290894	0.96156157	0.0
Topotecan	ENSG00000112096	0.00010908	0.08282327	0.97148441	0.0
Topotecan	ENSG00000166266	0.00010875	0.08277674	1.57397542	0.0
Topotecan	ENSG00000163349	0.00010788	0.08265334	0.93426562	0.0
Topotecan	ENSG00000108591	0.00010767	0.08262342	1.40457363	0.0
Topotecan	ENSG00000127511	0.00010722	0.08256017	0.0111038	0.0
Topotecan	ENSG00000124507	0.00010685	0.08250669	1.84700902	0.0
Topotecan	ENSG00000057657	0.00010672	0.08248914	0.98621138	0.0
Topotecan	ENSG00000120333	0.00010627	0.08242532	0.18870243	0.0
Topotecan	ENSG00000155463	0.00010614	0.08240686	0.42801916	0.0
Topotecan	ENSG00000221983	0.00010579	0.08235662	0.67187118	0.0
Topotecan	ENSG00000126803	0.00010447	0.08217078	0.8357439	0.0
Topotecan	ENSG00000131023	0.00010434	0.08215101	1.73237257	0.0
Topotecan	ENSG00000108509	0.00010283	0.08193822	0.46406101	0.0
Topotecan	ENSG00000130202	0.00010268	0.08191693	1.68695155	0.0
Topotecan	ENSG00000008083	0.00010257	0.08190119	1.6993687	0.0
Topotecan	ENSG00000111087	0.00010083	0.08165488	0.77292441	0.0
Topotecan	ENSG00000100554	9.89e-05	0.08138143	1.3500402	0.0
Topotecan	ENSG00000074047	9.824e-05	0.08128761	0.52995543	0.0
Topotecan	ENSG00000185808	9.797e-05	0.08124907	2.39506572	0.0
Topotecan	ENSG00000106571	9.737e-05	0.08116401	1.04781044	0.0
Topotecan	ENSG00000116473	9.734e-05	0.08116048	0.20317829	0.0
Topotecan	ENSG00000167130	9.457e-05	0.08076778	0.28140189	0.0
Topotecan	ENSG00000140105	9.441e-05	0.08074496	0.68410067	0.0
Topotecan	ENSG00000172534	9.432e-05	0.0807313	0.45354598	0.0
Topotecan	ENSG00000143156	9.42e-05	0.08071457	1.13024596	0.0
Topotecan	ENSG00000173542	9.403e-05	0.08069053	2.17453054	0.0
Topotecan	ENSG00000073050	9.297e-05	0.08054106	0.39815442	0.0
Topotecan	ENSG00000125968	9.193e-05	0.08039337	1.98341867	0.0
Topotecan	ENSG00000187147	9.171e-05	0.08036213	1.22573651	0.0
Topotecan	ENSG00000108010	9.05e-05	0.08019115	1.15649074	0.0
Topotecan	ENSG00000099998	9.005e-05	0.08012651	0.74568388	0.0
Topotecan	ENSG00000167741	9.005e-05	0.08012651	0.56558488	0.0
Topotecan	ENSG00000149792	8.981e-05	0.08009302	2.33811932	0.0
Topotecan	ENSG00000149435	8.931e-05	0.08002169	0.13998393	0.0
Topotecan	ENSG00000166181	8.886e-05	0.07995763	1.2462359	0.0
Topotecan	ENSG00000111664	8.852e-05	0.07991012	0.37426122	0.0
Topotecan	ENSG00000197930	8.715e-05	0.07971571	1.43832347	0.0
Topotecan	ENSG00000163482	8.665e-05	0.07964458	0.53691177	0.0
Topotecan	ENSG00000151090	8.665e-05	0.07964457	0.51194644	0.0
Topotecan	ENSG00000175518	8.601e-05	0.07955446	0.17748254	0.0
Topotecan	ENSG00000102678	8.528e-05	0.07945087	0.51253662	0.0
Topotecan	ENSG00000148634	8.507e-05	0.07942181	0.71870748	0.0
Topotecan	ENSG00000117318	8.503e-05	0.07941567	1.37816728	0.0
Topotecan	ENSG00000078579	8.467e-05	0.07936474	2.26130276	0.0
Topotecan	ENSG00000167005	8.394e-05	0.07926054	0.65354729	0.0
Topotecan	ENSG00000197712	8.389e-05	0.07925405	2.36428533	0.0
Topotecan	ENSG00000139637	8.301e-05	0.07912981	3.23285315	0.0
Topotecan	ENSG00000126970	8.266e-05	0.07908044	0.55025696	0.0
Topotecan	ENSG00000168038	8.255e-05	0.07906391	0.16628878	0.0
Topotecan	ENSG00000197530	8.222e-05	0.07901701	0.00279916	0.0
Topotecan	ENSG00000179562	8.192e-05	0.07897478	0.21123933	0.0
Topotecan	ENSG00000168679	8.185e-05	0.07896484	1.63760138	0.0
Topotecan	ENSG00000186350	8.141e-05	0.07890232	0.07401146	0.0
Topotecan	ENSG00000177674	8.129e-05	0.07888631	3.24168273	0.0
Topotecan	ENSG00000100324	8.107e-05	0.07885384	1.4890064	0.0
Topotecan	ENSG00000141526	8.094e-05	0.07883549	2.39044059	0.0
Topotecan	ENSG00000187608	8.045e-05	0.0787667	0.02693737	0.0
Topotecan	ENSG00000161011	8.013e-05	0.07872166	2.58303803	0.0
