Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000176371	0.00494093	0.49873503	-3.10424159	1.0
AZD6244	ENSG00000132589	0.00494042	0.49868784	-3.04808562	1.0
AZD6244	ENSG00000162755	0.00492515	0.49726099	-3.09952915	1.0
AZD6244	ENSG00000169696	0.00492139	0.49690919	-3.08772621	1.0
AZD6244	ENSG00000215041	0.00490081	0.49498682	-3.06286413	1.0
AZD6244	ENSG00000168014	0.00489745	0.49467316	-3.0445505	1.0
AZD6244	ENSG00000220201	0.00488927	0.49390884	-3.06359247	1.0
AZD6244	ENSG00000162706	0.00487971	0.49301589	3.04396309	1.0
AZD6244	ENSG00000135127	0.00487481	0.49255836	-3.05994688	1.0
AZD6244	ENSG00000160999	0.00487171	0.49226883	-3.02648523	1.0
AZD6244	ENSG00000081842	0.00487014	0.4921219	-3.03107036	1.0
AZD6244	ENSG00000152475	0.00485707	0.49090079	-3.05169312	1.0
AZD6244	ENSG00000156535	0.00485281	0.49050258	3.03611792	1.0
AZD6244	ENSG00000137575	0.00482484	0.48788938	2.98493276	1.0
AZD6244	ENSG00000169740	0.00481017	0.48651899	-3.02400811	1.0
AZD6244	ENSG00000164776	0.00480254	0.48580644	-3.00443369	1.0
AZD6244	ENSG00000169306	0.00479171	0.48479446	2.9789213	1.0
AZD6244	ENSG00000167797	0.00478099	0.48379295	-2.98744085	1.0
AZD6244	ENSG00000167779	0.00476988	0.48275472	2.97301199	1.0
AZD6244	ENSG00000170043	0.00476916	0.48268772	-2.9843844	1.0
AZD6244	ENSG00000125652	0.00476674	0.48246136	-2.9952528	1.0
AZD6244	ENSG00000130305	0.00475576	0.48143564	-2.99345104	1.0
AZD6244	ENSG00000155254	0.00475257	0.4811379	2.98676198	1.0
AZD6244	ENSG00000170967	0.00474095	0.48005266	-2.97453383	1.0
AZD6244	ENSG00000129197	0.0047346	0.47945893	-2.9576303	1.0
AZD6244	ENSG00000181234	0.00471726	0.47783902	-2.95945516	1.0
AZD6244	ENSG00000118276	0.00470809	0.4769827	2.93756008	1.0
AZD6244	ENSG00000171877	0.00470611	0.47679748	2.93849519	1.0
AZD6244	ENSG00000203896	0.00470605	0.47679202	-2.95297967	1.0
AZD6244	ENSG00000149476	0.00470562	0.47675182	-2.86212968	1.0
AZD6244	ENSG00000179364	0.00469931	0.47616186	-2.90944856	1.0
AZD6244	ENSG00000109927	0.00469538	0.47579498	-2.94580744	1.0
AZD6244	ENSG00000177272	0.00469391	0.47565738	-2.93311052	1.0
AZD6244	ENSG00000073792	0.00467588	0.47397325	2.93442821	1.0
AZD6244	ENSG00000181104	0.00467099	0.47351621	2.89849722	1.0
AZD6244	ENSG00000165527	0.00466	0.47248959	-2.93958162	1.0
AZD6244	ENSG00000127947	0.00465028	0.47158143	2.92084072	1.0
AZD6244	ENSG00000175287	0.00464395	0.47099013	-2.91581491	1.0
AZD6244	ENSG00000057468	0.00463836	0.47046783	-2.91552955	1.0
AZD6244	ENSG00000132182	0.00462367	0.4690958	-2.90021386	1.0
AZD6244	ENSG00000008382	0.00461574	0.46835526	-2.88537387	1.0
AZD6244	ENSG00000121743	0.00461383	0.46817635	2.89015749	1.0
AZD6244	ENSG00000133937	0.00461371	0.46816537	-2.90471287	1.0
AZD6244	ENSG00000145860	0.00460501	0.46735211	2.89909802	1.0
AZD6244	ENSG00000143793	0.00460016	0.46689935	-2.88741317	1.0
AZD6244	ENSG00000180694	0.00459784	0.4666823	2.88925713	1.0
AZD6244	ENSG00000170473	0.0045945	0.46637096	-2.88384625	1.0
AZD6244	ENSG00000100151	0.00458834	0.46579551	-2.87389661	1.0
AZD6244	ENSG00000186051	0.00457881	0.46490523	-2.87362985	1.0
AZD6244	ENSG00000161542	0.00457092	0.46416773	-2.87029305	1.0
AZD6244	ENSG00000116478	0.00256658	0.27691674	-0.38455128	0.0
AZD6244	ENSG00000166946	0.0024806	0.26888418	-2.04023873	0.0
AZD6244	ENSG00000128513	0.00216274	0.23918938	-0.86686087	0.0
AZD6244	ENSG00000104852	0.00209779	0.23312122	-2.24727011	0.0
AZD6244	ENSG00000096717	0.00166337	0.19253635	-1.53987544	0.0
AZD6244	ENSG00000164649	0.00163165	0.18957304	-0.22745129	0.0
AZD6244	ENSG00000131979	0.00160816	0.18737883	-1.01383105	0.0
AZD6244	ENSG00000107130	0.00143087	0.17081572	1.78490096	0.0
AZD6244	ENSG00000105221	0.00125569	0.15445021	-2.24949721	0.0
AZD6244	ENSG00000182196	0.00117451	0.14686563	-2.80607815	0.0
AZD6244	ENSG00000165724	0.00112006	0.14177929	-1.29907853	0.0
AZD6244	ENSG00000171357	0.00111454	0.14126315	-0.15142932	0.0
AZD6244	ENSG00000079785	0.00110209	0.14010047	-0.64395502	0.0
AZD6244	ENSG00000136997	0.00109358	0.13930525	-0.65417474	0.0
AZD6244	ENSG00000073050	0.00098726	0.12937196	-1.82843202	0.0
AZD6244	ENSG00000150991	0.00097868	0.12857111	0.2251213	0.0
AZD6244	ENSG00000070501	0.00092535	0.12358896	-1.44301091	0.0
AZD6244	ENSG00000066044	0.00091232	0.12237166	-1.41143549	0.0
AZD6244	ENSG00000198939	0.00086961	0.11838136	-0.61869121	0.0
AZD6244	ENSG00000087302	0.00086693	0.11813075	-2.0308108	0.0
AZD6244	ENSG00000185800	0.00084343	0.11593515	-0.62523329	0.0
AZD6244	ENSG00000123454	0.0007959	0.11149524	-1.77120699	0.0
AZD6244	ENSG00000092208	0.00073685	0.10597803	-2.37789433	0.0
AZD6244	ENSG00000163993	0.00072659	0.10501963	-0.86660695	0.0
AZD6244	ENSG00000239672	0.00072357	0.10473736	-0.8993777	0.0
AZD6244	ENSG00000126653	0.00072274	0.10465984	-0.25833726	0.0
AZD6244	ENSG00000162735	0.00070408	0.10291656	-0.5933815	0.0
AZD6244	ENSG00000017427	0.00066764	0.09951249	0.65675248	0.0
AZD6244	ENSG00000105700	0.00066059	0.09885422	-0.10323613	0.0
AZD6244	ENSG00000091513	0.00064943	0.09781129	2.17882873	0.0
AZD6244	ENSG00000165626	0.00063555	0.09651479	-1.16972392	0.0
AZD6244	ENSG00000189056	0.00062718	0.09573316	-1.09281312	0.0
AZD6244	ENSG00000105974	0.00061874	0.09494379	1.44966294	0.0
AZD6244	ENSG00000082701	0.00061201	0.0943151	0.27070199	0.0
AZD6244	ENSG00000157093	0.00061004	0.09413113	-0.88376579	0.0
AZD6244	ENSG00000155229	0.00060486	0.09364778	-1.05421568	0.0
AZD6244	ENSG00000206418	0.00056182	0.08962645	1.22965177	0.0
AZD6244	ENSG00000254999	0.00055778	0.08924901	-1.79890241	0.0
AZD6244	ENSG00000105767	0.00055031	0.08855159	0.65638252	0.0
AZD6244	ENSG00000154917	0.00054984	0.08850715	-0.79335933	0.0
AZD6244	ENSG00000103043	0.00052948	0.08660521	-0.97929619	0.0
AZD6244	ENSG00000125538	0.00051915	0.08563999	1.16488774	0.0
AZD6244	ENSG00000168286	0.00051767	0.08550165	-1.07715784	0.0
AZD6244	ENSG00000135679	0.00047908	0.08189668	-0.50391065	0.0
AZD6244	ENSG00000254087	0.00047074	0.08111744	-0.7754981	0.0
AZD6244	ENSG00000182866	0.00046604	0.08067828	-0.33465871	0.0
AZD6244	ENSG00000162009	0.00045467	0.07961626	-0.38341228	0.0
AZD6244	ENSG00000184990	0.00045393	0.07954698	-1.91964417	0.0
AZD6244	ENSG00000127804	0.00044764	0.07895972	-1.66045215	0.0
AZD6244	ENSG00000137261	0.0004415	0.07838603	-1.2151862	0.0
AZD6244	ENSG00000100393	0.00043545	0.07782076	-1.26267316	0.0
AZD6244	ENSG00000140443	0.00041992	0.07636988	0.70618267	0.0
AZD6244	ENSG00000157005	0.0004106	0.07549942	-2.11185064	0.0
AZD6244	ENSG00000174943	0.00041058	0.07549772	-1.52023927	0.0
AZD6244	ENSG00000088367	0.00040769	0.07522703	0.72564135	0.0
AZD6244	ENSG00000243955	0.00039645	0.07417724	-1.3622491	0.0
AZD6244	ENSG00000158104	0.00038881	0.07346372	1.1361012	0.0
AZD6244	ENSG00000111605	0.00038731	0.0733233	-1.65442682	0.0
AZD6244	ENSG00000186603	0.00038107	0.07274046	0.43023804	0.0
AZD6244	ENSG00000111328	0.00037681	0.07234231	-0.19906091	0.0
AZD6244	ENSG00000135517	0.0003751	0.07218293	-0.53270253	0.0
AZD6244	ENSG00000152661	0.0003741	0.07208882	-0.63876866	0.0
AZD6244	ENSG00000146670	0.00037151	0.07184752	-0.9128705	0.0
AZD6244	ENSG00000172955	0.0003647	0.07121144	0.02500132	0.0
AZD6244	ENSG00000047056	0.0003592	0.07069712	-1.95589501	0.0
AZD6244	ENSG00000148795	0.00035883	0.070663	-0.53622187	0.0
AZD6244	ENSG00000176105	0.00035567	0.07036748	2.0320212	0.0
AZD6244	ENSG00000138629	0.00035193	0.07001803	-2.00253691	0.0
AZD6244	ENSG00000100462	0.00034894	0.06973879	-0.83354909	0.0
AZD6244	ENSG00000175104	0.00034107	0.06900324	0.20880469	0.0
AZD6244	ENSG00000114423	0.00034051	0.06895134	-0.84212997	0.0
AZD6244	ENSG00000178988	0.00033916	0.06882509	-1.76513807	0.0
AZD6244	ENSG00000138594	0.00033629	0.06855729	0.01433563	0.0
AZD6244	ENSG00000105576	0.00032915	0.06788961	-0.39114043	0.0
AZD6244	ENSG00000141759	0.00031948	0.06698686	-0.34661288	0.0
AZD6244	ENSG00000147586	0.0003164	0.06669832	-0.00570445	0.0
AZD6244	ENSG00000118762	0.00030361	0.06550429	-0.03979659	0.0
AZD6244	ENSG00000140830	0.00029998	0.06516463	-0.04797407	0.0
AZD6244	ENSG00000082397	0.00029283	0.06449648	1.80261714	0.0
AZD6244	ENSG00000196576	0.00028438	0.06370729	0.33070475	0.0
AZD6244	ENSG00000152952	0.00028372	0.06364578	0.93720218	0.0
AZD6244	ENSG00000168036	0.00028091	0.06338354	1.23580206	0.0
AZD6244	ENSG00000021762	0.00027966	0.06326621	0.43513651	0.0
AZD6244	ENSG00000132612	0.00027685	0.06300378	0.20821931	0.0
AZD6244	ENSG00000111325	0.00027668	0.06298773	-1.5243123	0.0
AZD6244	ENSG00000164050	0.00027668	0.06298773	-1.92084915	0.0
AZD6244	ENSG00000083444	0.00027605	0.06292942	1.18249077	0.0
AZD6244	ENSG00000106397	0.00027088	0.0624459	2.27424549	0.0
AZD6244	ENSG00000004399	0.00027063	0.06242315	1.14803719	0.0
AZD6244	ENSG00000114127	0.00026948	0.06231507	-0.20722587	0.0
AZD6244	ENSG00000112531	0.00026672	0.06205733	0.61714642	0.0
AZD6244	ENSG00000128245	0.00026372	0.06177681	-0.22150854	0.0
AZD6244	ENSG00000023445	0.00025715	0.06116355	-0.27775496	0.0
AZD6244	ENSG00000070018	0.0002568	0.06113115	1.39526965	0.0
AZD6244	ENSG00000115590	0.00025328	0.06080235	1.54586099	0.0
AZD6244	ENSG00000196591	0.00025151	0.06063663	-0.11826194	0.0
AZD6244	ENSG00000079819	0.00025027	0.06052041	1.97287817	0.0
AZD6244	ENSG00000078328	0.00024726	0.06023983	-1.54266131	0.0
AZD6244	ENSG00000198668	0.00024158	0.05970861	-1.87768479	0.0
AZD6244	ENSG00000087088	0.00023873	0.05944278	-1.52989795	0.0
AZD6244	ENSG00000196154	0.00023873	0.05944219	-0.18700111	0.0
AZD6244	ENSG00000142949	0.00023849	0.05942056	1.74800958	0.0
AZD6244	ENSG00000110330	0.00023222	0.0588349	0.19316616	0.0
AZD6244	ENSG00000181873	0.00023175	0.05879007	-1.21163608	0.0
AZD6244	ENSG00000142273	0.000228	0.05843974	-0.26427454	0.0
AZD6244	ENSG00000127191	0.00022559	0.05821516	-0.74052165	0.0
AZD6244	ENSG00000198730	0.00022329	0.05800031	-1.17787188	0.0
AZD6244	ENSG00000187601	0.00021484	0.0572111	0.98426241	0.0
AZD6244	ENSG00000173482	0.00021228	0.05697196	0.13466526	0.0
AZD6244	ENSG00000125971	0.00021141	0.05689033	-0.53541703	0.0
AZD6244	ENSG00000152266	0.00021067	0.05682129	0.11597407	0.0
AZD6244	ENSG00000112232	0.00020944	0.05670629	-0.80784915	0.0
AZD6244	ENSG00000168589	0.0002087	0.05663744	0.08841423	0.0
AZD6244	ENSG00000087494	0.00020675	0.05645493	-0.01124849	0.0
AZD6244	ENSG00000162521	0.00020534	0.05632335	-1.28901719	0.0
AZD6244	ENSG00000057935	0.00020047	0.05586834	0.04000675	0.0
AZD6244	ENSG00000131626	0.00020031	0.05585314	0.78585502	0.0
AZD6244	ENSG00000139220	0.00020024	0.05584724	0.01844133	0.0
AZD6244	ENSG00000177380	0.00019996	0.05582053	-0.45537148	0.0
AZD6244	ENSG00000186908	0.00019886	0.05571749	-0.73131077	0.0
AZD6244	ENSG00000197448	0.00019827	0.05566243	-0.43957701	0.0
AZD6244	ENSG00000047932	0.00019776	0.05561556	-0.93142504	0.0
AZD6244	ENSG00000137486	0.00019713	0.05555618	-0.42617385	0.0
AZD6244	ENSG00000184584	0.0001964	0.0554878	0.90978469	0.0
AZD6244	ENSG00000155890	0.00018789	0.05469307	-1.0316196	0.0
AZD6244	ENSG00000172757	0.00018711	0.05462048	-1.33176547	0.0
AZD6244	ENSG00000113721	0.0001833	0.05426461	-0.04801969	0.0
AZD6244	ENSG00000121774	0.00018327	0.05426132	-1.04399289	0.0
AZD6244	ENSG00000167193	0.0001827	0.05420789	-0.42669228	0.0
AZD6244	ENSG00000122218	0.00018017	0.05397211	-1.33705894	0.0
AZD6244	ENSG00000141551	0.00017745	0.05371774	-1.34761034	0.0
AZD6244	ENSG00000109062	0.00017623	0.05360352	-1.23042971	0.0
AZD6244	ENSG00000165458	0.00017577	0.05356113	-0.14786315	0.0
AZD6244	ENSG00000162775	0.00017406	0.05340129	0.40872513	0.0
AZD6244	ENSG00000068028	0.00017156	0.05316698	-0.16954743	0.0
AZD6244	ENSG00000169435	0.00016703	0.05274454	-1.2814571	0.0
AZD6244	ENSG00000171105	0.00016677	0.05271947	-1.28143447	0.0
AZD6244	ENSG00000133794	0.00016621	0.05266731	-1.23486959	0.0
AZD6244	ENSG00000102882	0.00016604	0.05265194	-1.42188689	0.0
AZD6244	ENSG00000103540	0.00016548	0.05259949	-0.84648104	0.0
AZD6244	ENSG00000177054	0.0001637	0.05243327	-0.52639814	0.0
AZD6244	ENSG00000125868	0.00016305	0.05237273	1.9121297	0.0
AZD6244	ENSG00000197860	0.00016218	0.05229125	0.23994533	0.0
AZD6244	ENSG00000029153	0.00016208	0.05228189	0.79112663	0.0
AZD6244	ENSG00000104689	0.000162	0.05227456	-1.23475187	0.0
AZD6244	ENSG00000169372	0.00015627	0.05173883	-0.15449854	0.0
AZD6244	ENSG00000065054	0.00015563	0.05167883	-1.20826927	0.0
AZD6244	ENSG00000166407	0.00015554	0.05167101	0.73296314	0.0
AZD6244	ENSG00000115008	0.00015535	0.05165274	0.58107162	0.0
AZD6244	ENSG00000185669	0.00015303	0.05143595	-1.30710341	0.0
AZD6244	ENSG00000100216	0.00015229	0.05136734	-1.01875688	0.0
AZD6244	ENSG00000127955	0.00015133	0.05127743	0.60622464	0.0
AZD6244	ENSG00000019549	0.00014832	0.05099659	1.9614162	0.0
AZD6244	ENSG00000143801	0.00014536	0.05071982	-0.42100025	0.0
AZD6244	ENSG00000158882	0.00014356	0.0505513	-1.51741758	0.0
AZD6244	ENSG00000105325	0.0001425	0.05045271	-2.1352622	0.0
AZD6244	ENSG00000146834	0.00014189	0.05039598	0.41019121	0.0
AZD6244	ENSG00000135363	0.00014124	0.05033503	0.08747195	0.0
AZD6244	ENSG00000108798	0.00013829	0.05005926	-0.42567144	0.0
AZD6244	ENSG00000102893	0.00013807	0.05003882	-0.59790473	0.0
AZD6244	ENSG00000068078	0.00013764	0.04999829	-0.32457932	0.0
AZD6244	ENSG00000108309	0.0001368	0.0499197	-0.13517579	0.0
AZD6244	ENSG00000124216	0.00013634	0.04987701	1.99656995	0.0
AZD6244	ENSG00000171552	0.00013626	0.0498695	-2.55415377	0.0
AZD6244	ENSG00000164924	0.00013612	0.04985661	0.0870363	0.0
AZD6244	ENSG00000196628	0.00013457	0.04971173	-0.16754963	0.0
AZD6244	ENSG00000130779	0.00013402	0.04966039	-0.1780788	0.0
AZD6244	ENSG00000173726	0.00013259	0.04952667	0.5232604	0.0
AZD6244	ENSG00000156873	0.00013096	0.04937482	-1.35276121	0.0
AZD6244	ENSG00000147475	0.00013031	0.04931395	0.88158859	0.0
AZD6244	ENSG00000131773	0.00013017	0.04930021	1.08425089	0.0
AZD6244	ENSG00000078699	0.00012601	0.04891165	-2.05019225	0.0
AZD6244	ENSG00000198171	0.00012535	0.04885012	-0.90132007	0.0
AZD6244	ENSG00000205213	0.00012331	0.04865991	0.03025724	0.0
AZD6244	ENSG00000205250	0.00012224	0.0485595	-0.16839479	0.0
AZD6244	ENSG00000079134	0.00011849	0.0482095	-1.84560601	0.0
AZD6244	ENSG00000135506	0.00011755	0.04812131	-0.45051483	0.0
AZD6244	ENSG00000134046	0.00011747	0.04811418	-1.08619446	0.0
AZD6244	ENSG00000183032	0.00011645	0.04801921	-0.94506239	0.0
AZD6244	ENSG00000177283	0.00011626	0.04800105	1.8496499	0.0
AZD6244	ENSG00000181029	0.00011617	0.0479923	-1.16403103	0.0
AZD6244	ENSG00000065526	0.00011593	0.04797051	0.45733015	0.0
AZD6244	ENSG00000101911	0.00011588	0.04796525	0.79150186	0.0
AZD6244	ENSG00000071655	0.00011577	0.04795516	-1.25754758	0.0
AZD6244	ENSG00000014123	0.00011562	0.04794094	-0.31337098	0.0
AZD6244	ENSG00000049246	0.00011532	0.04791335	1.73273784	0.0
AZD6244	ENSG00000150455	0.00011481	0.0478656	-2.63469014	0.0
AZD6244	ENSG00000177885	0.00011454	0.04784081	-0.99175688	0.0
AZD6244	ENSG00000144566	0.00011425	0.04781301	-0.26472703	0.0
AZD6244	ENSG00000170004	0.00011418	0.04780635	-0.8238894	0.0
AZD6244	ENSG00000071564	0.00011382	0.0477732	-1.78224678	0.0
AZD6244	ENSG00000140105	0.00011206	0.0476089	-1.18566697	0.0
AZD6244	ENSG00000079102	0.00011203	0.04760596	-0.08417059	0.0
AZD6244	ENSG00000067113	0.00011125	0.04753326	0.69878002	0.0
AZD6244	ENSG00000183814	0.00011118	0.04752667	-1.3747784	0.0
AZD6244	ENSG00000136878	0.00011112	0.04752061	-1.08642653	0.0
AZD6244	ENSG00000171791	0.00011019	0.0474339	-2.05427573	0.0
AZD6244	ENSG00000166913	0.00010925	0.04734589	0.29474839	0.0
AZD6244	ENSG00000162736	0.00010861	0.04728647	0.28609206	0.0
AZD6244	ENSG00000187699	0.00010854	0.04728015	-0.98578781	0.0
AZD6244	ENSG00000066777	0.00010832	0.04725973	-0.33884704	0.0
AZD6244	ENSG00000115604	0.00010686	0.04712283	0.87037223	0.0
AZD6244	ENSG00000147592	0.00010528	0.04697502	0.13519957	0.0
AZD6244	ENSG00000149480	0.00010502	0.04695077	-1.73883896	0.0
AZD6244	ENSG00000132570	0.00010482	0.0469321	-2.4445128	0.0
AZD6244	ENSG00000196072	0.00010438	0.04689164	-1.75746836	0.0
AZD6244	ENSG00000153339	0.00010403	0.04685827	-1.02408744	0.0
AZD6244	ENSG00000180228	0.00010276	0.04674029	-1.61071348	0.0
AZD6244	ENSG00000182979	0.00010248	0.04671413	-2.39611052	0.0
AZD6244	ENSG00000205659	0.00010246	0.04671217	-2.4852127	0.0
AZD6244	ENSG00000166170	0.00010197	0.04666567	-2.01756103	0.0
AZD6244	ENSG00000135441	0.00010125	0.04659861	-2.62506945	0.0
AZD6244	ENSG00000014216	0.00010119	0.04659309	0.50163602	0.0
AZD6244	ENSG00000115919	0.00010113	0.04658759	-0.50398544	0.0
AZD6244	ENSG00000170027	0.00010101	0.0465761	0.77819131	0.0
AZD6244	ENSG00000215853	0.0001009	0.04656592	0.17593629	0.0
AZD6244	ENSG00000080815	0.00010047	0.04652645	-1.92462053	0.0
AZD6244	ENSG00000101624	0.00010005	0.04648644	-1.33165819	0.0
AZD6244	ENSG00000124198	9.974e-05	0.04645792	-0.26604297	0.0
AZD6244	ENSG00000160218	9.969e-05	0.04645299	-1.80988535	0.0
AZD6244	ENSG00000138668	9.907e-05	0.04639521	-0.31627443	0.0
AZD6244	ENSG00000108946	9.905e-05	0.04639302	0.13628802	0.0
AZD6244	ENSG00000084444	9.9e-05	0.04638842	0.29983913	0.0
AZD6244	ENSG00000143933	9.865e-05	0.04635554	-0.40770781	0.0
AZD6244	ENSG00000092470	9.822e-05	0.04631606	-0.13407574	0.0
AZD6244	ENSG00000067177	9.816e-05	0.0463105	0.1201081	0.0
AZD6244	ENSG00000182400	9.681e-05	0.04618375	-1.81124766	0.0
AZD6244	ENSG00000189308	9.649e-05	0.04615407	-1.4136773	0.0
AZD6244	ENSG00000184216	9.646e-05	0.04615119	-1.07085748	0.0
AZD6244	ENSG00000044446	9.601e-05	0.046109	-0.94486604	0.0
AZD6244	ENSG00000047579	9.577e-05	0.04608705	-1.55733367	0.0
AZD6244	ENSG00000172380	9.535e-05	0.04604779	1.03053071	0.0
AZD6244	ENSG00000178537	9.433e-05	0.04595231	-1.4255903	0.0
AZD6244	ENSG00000161835	9.402e-05	0.04592338	0.6013655	0.0
AZD6244	ENSG00000174851	9.302e-05	0.04583003	-0.91273697	0.0
AZD6244	ENSG00000054116	9.212e-05	0.04574629	-1.05222736	0.0
AZD6244	ENSG00000117906	9.19e-05	0.04572575	0.0414768	0.0
AZD6244	ENSG00000149532	9.176e-05	0.04571216	-0.27448257	0.0
AZD6244	ENSG00000170584	9.088e-05	0.04563031	0.95834296	0.0
AZD6244	ENSG00000101057	8.991e-05	0.04553907	-1.67406314	0.0
AZD6244	ENSG00000174953	8.649e-05	0.04521978	-0.22976383	0.0
AZD6244	ENSG00000136068	8.583e-05	0.04515783	1.33261341	0.0
AZD6244	ENSG00000176749	8.558e-05	0.04513474	0.85523348	0.0
AZD6244	ENSG00000196655	8.546e-05	0.04512351	-1.3144154	0.0
AZD6244	ENSG00000091129	8.518e-05	0.04509796	1.24898509	0.0
AZD6244	ENSG00000183010	8.517e-05	0.04509642	-2.4587771	0.0
AZD6244	ENSG00000006611	8.449e-05	0.04503314	-0.7469702	0.0
AZD6244	ENSG00000086232	8.393e-05	0.04498077	-2.39852153	0.0
AZD6244	ENSG00000155511	8.289e-05	0.04488388	-0.42623345	0.0
AZD6244	ENSG00000198053	8.252e-05	0.04484897	0.46321225	0.0
AZD6244	ENSG00000162438	8.25e-05	0.04484715	-1.74820968	0.0
AZD6244	ENSG00000116161	8.212e-05	0.04481165	-0.0472254	0.0
AZD6244	ENSG00000131323	8.171e-05	0.04477308	-0.27233081	0.0
AZD6244	ENSG00000185811	8.165e-05	0.0447678	-1.95287943	0.0
AZD6244	ENSG00000177301	8.048e-05	0.04465883	0.11067241	0.0
AZD6244	ENSG00000055332	7.973e-05	0.04458845	2.21746381	0.0
AZD6244	ENSG00000007255	7.91e-05	0.04452948	-2.36428286	0.0
AZD6244	ENSG00000171763	7.91e-05	0.0445291	-0.71728719	0.0
AZD6244	ENSG00000133216	7.887e-05	0.04450806	-0.22038853	0.0
AZD6244	ENSG00000164418	7.835e-05	0.04445927	1.65415778	0.0
AZD6244	ENSG00000103479	7.816e-05	0.0444415	-0.01515873	0.0
AZD6244	ENSG00000112655	7.788e-05	0.04441543	-0.53319461	0.0
AZD6244	ENSG00000069956	7.782e-05	0.04441008	0.06553121	0.0
AZD6244	ENSG00000169375	7.503e-05	0.04414927	-1.29562328	0.0
AZD6244	ENSG00000131759	7.494e-05	0.04414053	-0.52977073	0.0
AZD6244	ENSG00000196459	7.333e-05	0.04399037	-0.47505167	0.0
AZD6244	ENSG00000106245	7.304e-05	0.04396353	-0.02489861	0.0
