Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000143365	0.004409285469754558	0.7549651220402199	7.761244351846234	1.0
Sorafenib	ENSG00000167642	0.00440715913060692	0.7548549932524926	7.236546726640256	1.0
Sorafenib	ENSG00000169826	0.00440691271247611	0.7548422305988725	7.520013280753861	1.0
Sorafenib	ENSG00000076826	0.004406877627164594	0.7548404134368131	7.447807676738766	1.0
Sorafenib	ENSG00000100097	0.004405397188774787	0.754763737575695	7.659221629054651	1.0
Sorafenib	ENSG00000165929	0.0043997256552019155	0.7544699936931027	7.763552159885389	1.0
Sorafenib	ENSG00000066468	0.004396819049199357	0.7543194527994649	7.663640047510734	1.0
Sorafenib	ENSG00000153233	0.0043304368909129	0.7508813433958305	7.649920720892101	1.0
Sorafenib	ENSG00000115290	0.004323293992457116	0.7505113935932938	7.556821138712228	1.0
Sorafenib	ENSG00000162738	0.004305733231314536	0.7496018748373843	7.591840583275978	1.0
Sorafenib	ENSG00000198856	0.004286613426403724	0.7486116090377118	7.451529016978601	1.0
Sorafenib	ENSG00000160862	0.004261744246970593	0.7473235677646223	7.425079330242577	1.0
Sorafenib	ENSG00000132698	0.0042502087764296	0.7467261149133427	7.451821829894694	1.0
Sorafenib	ENSG00000189280	0.004233980745284558	0.7458856218061214	7.429730097509743	1.0
Sorafenib	ENSG00000021300	0.004231688834771823	0.7457669176348573	7.415648306185076	1.0
Sorafenib	ENSG00000126698	0.004228962306109102	0.7456257034279594	7.4652344352052005	1.0
Sorafenib	ENSG00000138795	0.004226731620408106	0.7455101702533367	7.373281619455676	1.0
Sorafenib	ENSG00000128683	0.0042213635352777445	0.7452321427766379	7.3993864743208135	1.0
Sorafenib	ENSG00000127328	0.00420906838628953	0.744595344148111	7.370557233563999	1.0
Sorafenib	ENSG00000171346	0.004203280551003824	0.7442955766889603	7.103508418184755	1.0
Sorafenib	ENSG00000143850	0.0041630449142653824	0.7422116655206203	7.367336145024387	1.0
Sorafenib	ENSG00000133134	0.004159000487158715	0.7420021938308368	7.039745180365094	1.0
Sorafenib	ENSG00000154059	0.004086657174726076	0.7382553403210216	7.226476703406663	1.0
Sorafenib	ENSG00000174567	0.0040862597704972685	0.7382347576938312	7.1969194668978815	1.0
Sorafenib	ENSG00000163624	0.004075401589629753	0.7376723834849982	7.174913400464247	1.0
Sorafenib	ENSG00000114529	0.004063862024636907	0.7370747185711135	7.14549141389686	1.0
Sorafenib	ENSG00000137699	0.004052122921614361	0.7364667190493462	7.0887542254009785	1.0
Sorafenib	ENSG00000167755	0.004036842415641628	0.7356753008033404	7.02848336930232	1.0
Sorafenib	ENSG00000091622	0.004026177689351849	0.7351229461241531	7.073222899460015	1.0
Sorafenib	ENSG00000012061	0.004019950126008685	0.7348004039736032	7.07697463329077	1.0
Sorafenib	ENSG00000203780	0.0040131138770202615	0.7344463363665926	7.117176313689412	1.0
Sorafenib	ENSG00000104369	0.004004836669347298	0.7340176376579208	7.0864532292663815	1.0
Sorafenib	ENSG00000205517	0.003962866183388271	0.7318438740115484	7.019085465713876	1.0
Sorafenib	ENSG00000179299	0.003951365555750563	0.7312482257673579	7.020717376217193	1.0
Sorafenib	ENSG00000091527	0.0023586644490586326	0.6487579784863555	1.1799566981605794	0.0
Sorafenib	ENSG00000077943	0.002213278424112147	0.6412280476671656	1.508067448497223	0.0
Sorafenib	ENSG00000113558	0.002095478444703362	0.63512687187825	2.1561324431544557	0.0
Sorafenib	ENSG00000001626	0.001960762669261575	0.6281495818003104	3.607185748020392	0.0
Sorafenib	ENSG00000124507	0.0012089083357908986	0.5892090363164768	1.9130065137818824	0.0
Sorafenib	ENSG00000171858	0.000974164355510432	0.5770510181549385	0.20821346819174974	0.0
Sorafenib	ENSG00000180772	0.0007264552454611045	0.5642215012695219	0.21751036729111495	0.0
Sorafenib	ENSG00000141736	0.0007218900785778369	0.5639850590748767	1.4969080543289437	0.0
Sorafenib	ENSG00000196586	0.0007136458242705169	0.5635580671090893	2.8454728879043873	0.0
Sorafenib	ENSG00000107643	0.0006809988396667791	0.5618671925177261	0.34139215172284726	0.0
Sorafenib	ENSG00000166788	0.0006590256327949786	0.5607291414039323	0.7122131150656625	0.0
Sorafenib	ENSG00000109654	0.0006044143532603242	0.5579006772720134	3.5895214876795696	0.0
Sorafenib	ENSG00000162852	0.0005994679640983017	0.5576444905566222	0.01005827391164045	0.0
Sorafenib	ENSG00000162231	0.000596983723998034	0.557515825121962	1.1251722151904584	0.0
Sorafenib	ENSG00000125686	0.0005737644752733197	0.5563132381701898	1.2078273516676468	0.0
Sorafenib	ENSG00000165886	0.0005728424316058333	0.5562654830642159	0.8302926098995359	0.0
Sorafenib	ENSG00000104969	0.0005560978357348656	0.5553982356891667	0.7551163743387612	0.0
Sorafenib	ENSG00000050820	0.0005502675546427937	0.5550962698482552	1.8780964452293494	0.0
Sorafenib	ENSG00000033100	0.0005369734446785166	0.554407732360759	3.888077029274858	0.0
Sorafenib	ENSG00000123989	0.0005340374213965288	0.5542556678675931	0.15340905760895293	0.0
Sorafenib	ENSG00000152661	0.0005321093838568863	0.5541558096501636	1.8179080059507462	0.0
Sorafenib	ENSG00000181885	0.0005250377116398002	0.5537895488449023	6.588386916588032	0.0
Sorafenib	ENSG00000121742	0.0005143330048342678	0.5532351234679443	0.5189307177560438	0.0
Sorafenib	ENSG00000162385	0.00047463735008180743	0.5511791794099202	0.8556512108335108	0.0
Sorafenib	ENSG00000178568	0.00046098145381216033	0.5504719040426879	1.5425677190905602	0.0
Sorafenib	ENSG00000187513	0.00045421127575778926	0.550121258425946	1.257473672594969	0.0
Sorafenib	ENSG00000176105	0.0004362215886979185	0.5491895244503485	0.7708828516378153	0.0
Sorafenib	ENSG00000116661	0.0004360010744197989	0.549178103426495	0.6808097267073301	0.0
Sorafenib	ENSG00000172531	0.00043203119688722195	0.5489724928584093	0.03411375671015265	0.0
Sorafenib	ENSG00000117139	0.0004282403038545683	0.5487761523759638	1.1993041649488112	0.0
Sorafenib	ENSG00000143013	0.00040880423867506926	0.5477695066116769	0.6981451375259878	0.0
Sorafenib	ENSG00000176749	0.00040268823366244004	0.547452742365238	4.813173193154144	0.0
Sorafenib	ENSG00000118200	0.00040081687119658565	0.5473558195013609	1.6248810046998228	0.0
Sorafenib	ENSG00000166689	0.00039926468543236953	0.5472754276519559	2.0350386906237357	0.0
Sorafenib	ENSG00000138698	0.0003981003281530559	0.5472151224763706	4.655093310123315	0.0
Sorafenib	ENSG00000105974	0.000390399458509956	0.5468162738546996	2.0065037720410075	0.0
Sorafenib	ENSG00000135363	0.00038100805198077386	0.5463298678092378	1.2896604393136517	0.0
Sorafenib	ENSG00000163932	0.0003732179889504012	0.5459263996236441	0.9395247095134873	0.0
Sorafenib	ENSG00000164885	0.0003726422447514646	0.5458965802927344	0.8569696228045276	0.0
Sorafenib	ENSG00000174775	0.0003680432680876622	0.5456583869991887	0.7774427565427926	0.0
Sorafenib	ENSG00000127928	0.0003662907331117866	0.5455676185286193	2.9491329427314845	0.0
Sorafenib	ENSG00000186298	0.0003313587140935191	0.5437583958974964	0.853625045867583	0.0
Sorafenib	ENSG00000166949	0.00032862609942766515	0.5436168664802298	0.19660130632227737	0.0
Sorafenib	ENSG00000254550	0.0003263604278824881	0.5434995212952268	1.3074106785333799	0.0
Sorafenib	ENSG00000067715	0.0003245473579152452	0.5434056175556569	0.5013774498930668	0.0
Sorafenib	ENSG00000145384	0.00032364703048627565	0.5433589871917188	3.492744464410574	0.0
Sorafenib	ENSG00000179010	0.00032333417563896484	0.5433427836029794	0.8731907055756514	0.0
Sorafenib	ENSG00000124466	0.00031708340960163843	0.5430190397228827	2.296782390291849	0.0
Sorafenib	ENSG00000159763	0.0003156677910949075	0.5429457210567593	1.8694057543173541	0.0
Sorafenib	ENSG00000173402	0.0003067765274985475	0.5424852187505685	0.42948908719423645	0.0
Sorafenib	ENSG00000096401	0.0003012724361063764	0.5422001471460536	0.24091753982155031	0.0
Sorafenib	ENSG00000135829	0.00029737986289666803	0.5419985403754679	2.085406151144382	0.0
Sorafenib	ENSG00000155229	0.00028671292663900316	0.5414460712361371	0.11456447676807445	0.0
Sorafenib	ENSG00000197122	0.0002863898998346911	0.541429340814557	3.1286054585583125	0.0
Sorafenib	ENSG00000147065	0.00028621254121551803	0.5414201549376265	1.6870972814229108	0.0
Sorafenib	ENSG00000166971	0.0002852414747396169	0.5413698608093769	1.1761010885407233	0.0
Sorafenib	ENSG00000100109	0.0002789132279219437	0.5410421039925757	1.246059278778964	0.0
Sorafenib	ENSG00000158055	0.0002741043379593325	0.5407930387282294	1.3619809958268465	0.0
Sorafenib	ENSG00000129214	0.0002686507220333507	0.5405105813830189	2.1313219209415992	0.0
Sorafenib	ENSG00000116039	0.0002627248549305976	0.5402036648871323	0.3444369199167102	0.0
Sorafenib	ENSG00000166913	0.0002618855824093891	0.5401601967200547	0.8506688266801049	0.0
Sorafenib	ENSG00000109758	0.000258678569506189	0.539994096950106	1.2969764394587182	0.0
Sorafenib	ENSG00000162267	0.0002581747067038926	0.5399680005488526	3.2829028471169934	0.0
Sorafenib	ENSG00000175582	0.0002558193571274194	0.5398460106989177	2.6171390539953197	0.0
Sorafenib	ENSG00000151655	0.0002534887595980719	0.5397253028236606	3.5129241686106663	0.0
Sorafenib	ENSG00000137710	0.0002491071107730218	0.539498365519757	0.05413122604313709	0.0
Sorafenib	ENSG00000126562	0.000248953149468044	0.5394903914522651	6.094354037967108	0.0
Sorafenib	ENSG00000065675	0.0002462690582685131	0.5393513751950126	0.1236782899078557	0.0
Sorafenib	ENSG00000165215	0.00024601529818039615	0.5393382322818001	5.239197694667727	0.0
Sorafenib	ENSG00000197386	0.00024531263647960293	0.5393018395542445	1.2666248030439644	0.0
Sorafenib	ENSG00000125378	0.00024309869053693717	0.5391871733764476	0.9299354555343365	0.0
Sorafenib	ENSG00000090539	0.0002398251932388147	0.5390176302019868	0.30134724483050884	0.0
Sorafenib	ENSG00000145390	0.00023696077848239452	0.538869274505755	6.489138217652111	0.0
Sorafenib	ENSG00000184113	0.0002351908246032934	0.5387776038636304	1.3188194649287077	0.0
Sorafenib	ENSG00000109458	0.00023184130502190557	0.5386041232919271	2.066222204461644	0.0
Sorafenib	ENSG00000114573	0.0002312419528714168	0.5385730812421072	2.0373205279982747	0.0
Sorafenib	ENSG00000151694	0.00022877558230068653	0.5384453413181433	2.2632109294828786	0.0
Sorafenib	ENSG00000114541	0.000227276314120829	0.5383676902118701	1.6855853260664488	0.0
Sorafenib	ENSG00000151474	0.0002266045142470903	0.5383328959008251	0.22759337846493313	0.0
Sorafenib	ENSG00000095787	0.00021938686784878287	0.5379590747025591	0.27544293978701867	0.0
Sorafenib	ENSG00000092820	0.0002176321523683633	0.5378681932978313	2.593971798482505	0.0
Sorafenib	ENSG00000149418	0.00021591019203170741	0.537779008369547	4.651428398870743	0.0
Sorafenib	ENSG00000152193	0.00021258756038562823	0.5376069203958793	0.45770916096894954	0.0
Sorafenib	ENSG00000131462	0.00020949541774965851	0.5374467700640954	0.813707532090021	0.0
Sorafenib	ENSG00000124788	0.0002094228105304474	0.5374430095421482	1.2441423842550954	0.0
Sorafenib	ENSG00000105649	0.0002088810243591749	0.537414948988254	0.6351248413953684	0.0
Sorafenib	ENSG00000244537	0.00020886396702562328	0.5374140655433586	2.122013489122003	0.0
Sorafenib	ENSG00000119139	0.00020837241091363877	0.5373886065384895	2.018440232875355	0.0
Sorafenib	ENSG00000149591	0.0002083481213180641	0.5373873485154136	0.26840921431420584	0.0
Sorafenib	ENSG00000168172	0.00020586307061683568	0.537258641097563	2.856759937252938	0.0
Sorafenib	ENSG00000102309	0.00020398447684395857	0.5371613437049675	1.8724093814870046	0.0
Sorafenib	ENSG00000112531	0.00020054967288291847	0.5369834460272943	2.212303235405984	0.0
Sorafenib	ENSG00000066557	0.00019537739573675814	0.5367155599694521	0.9803233988610155	0.0
Sorafenib	ENSG00000041353	0.00019200411213914575	0.5365408485958323	6.997025396020884	0.0
Sorafenib	ENSG00000131966	0.00018967826662084176	0.5364203868399283	0.6413185365108656	0.0
Sorafenib	ENSG00000095066	0.0001891068630291883	0.5363907923206711	0.33787836402169846	0.0
Sorafenib	ENSG00000086758	0.00018423560380467253	0.5361384967855505	0.32476540691280886	0.0
Sorafenib	ENSG00000215305	0.00018251752363938398	0.5360495128217121	1.239441420612539	0.0
Sorafenib	ENSG00000006715	0.0001812557626117022	0.5359841628456584	1.5362467526122308	0.0
Sorafenib	ENSG00000135720	0.00017999965665456966	0.5359191057608232	0.6613823974645902	0.0
Sorafenib	ENSG00000136636	0.00017908978631674238	0.5358719811441293	0.3803302715579205	0.0
Sorafenib	ENSG00000004975	0.00017789328793373527	0.535810011294877	0.15280047613720266	0.0
Sorafenib	ENSG00000100324	0.00017773302479525072	0.5358017108385842	1.788331400029558	0.0
Sorafenib	ENSG00000155111	0.0001761381967991941	0.5357191104340183	1.2334051406791358	0.0
Sorafenib	ENSG00000112242	0.00017589976688507728	0.5357067615114915	0.7872486655139961	0.0
Sorafenib	ENSG00000144635	0.00017411491889091107	0.5356143194633388	0.5420822746701534	0.0
Sorafenib	ENSG00000122194	0.00017337606637359763	0.5355760523166649	0.1550363943753285	0.0
Sorafenib	ENSG00000137831	0.00016916807876895986	0.5353581093915276	0.48518698962589146	0.0
Sorafenib	ENSG00000157227	0.0001687173900224882	0.5353347670167488	0.5718773320540718	0.0
Sorafenib	ENSG00000164733	0.00016844559518612283	0.5353206900357211	0.7173072487991152	0.0
Sorafenib	ENSG00000116473	0.0001680334912204449	0.5352993460698687	2.532659616379968	0.0
Sorafenib	ENSG00000051009	0.00016745880948786551	0.5352695817669314	0.9518513606754944	0.0
Sorafenib	ENSG00000132849	0.00016629306643794626	0.5352092048185825	2.1550769654675785	0.0
Sorafenib	ENSG00000158813	0.00016452727591602788	0.5351177498078541	5.740050451948806	0.0
Sorafenib	ENSG00000107404	0.00016394681764682285	0.5350876863226455	1.3124950889881801	0.0
Sorafenib	ENSG00000138448	0.00016219685611281685	0.5349970511375087	2.355638944932151	0.0
Sorafenib	ENSG00000137575	0.00016149378742145228	0.5349606373308237	0.552440044418063	0.0
Sorafenib	ENSG00000166887	0.00016133802893201875	0.5349525701823452	2.1080648951426384	0.0
Sorafenib	ENSG00000115687	0.0001581483918351584	0.534787370351849	0.02137823807429525	0.0
Sorafenib	ENSG00000120693	0.00015801999753641273	0.5347807204679451	0.9634998030888136	0.0
Sorafenib	ENSG00000081026	0.00015764607095308483	0.5347613538107651	3.0661340446669256	0.0
Sorafenib	ENSG00000100823	0.00015731906595852976	0.5347444173480793	2.2059919005585824	0.0
Sorafenib	ENSG00000104142	0.00015707794840160244	0.534731929225348	2.6761852074152475	0.0
Sorafenib	ENSG00000091409	0.00015350047424563136	0.534546642276951	1.7996521324342962	0.0
Sorafenib	ENSG00000132912	0.0001528448730060842	0.5345126869364664	0.8646094388616677	0.0
Sorafenib	ENSG00000119912	0.00015281792942206277	0.5345112914562352	1.192991114552229	0.0
Sorafenib	ENSG00000115947	0.00015091533864073492	0.5344127511944329	1.384890107990733	0.0
Sorafenib	ENSG00000120690	0.0001501206959696378	0.5343715945265788	0.0685826164202844	0.0
Sorafenib	ENSG00000082458	0.00015001405487766032	0.5343660712993954	3.143006410838353	0.0
Sorafenib	ENSG00000138107	0.00014877558095779714	0.5343019274248973	0.5357148278179972	0.0
Sorafenib	ENSG00000115641	0.0001479393810679693	0.5342586183976112	0.6637857711195966	0.0
Sorafenib	ENSG00000115073	0.00014677861953249147	0.5341984994552099	0.8152453134721187	0.0
Sorafenib	ENSG00000078900	0.0001467307400123766	0.534196019646891	0.13932544270337222	0.0
Sorafenib	ENSG00000196290	0.0001458732662408693	0.534151608788412	1.6848034414380242	0.0
Sorafenib	ENSG00000104897	0.00014435373918203948	0.5340729084206491	2.871391171409401	0.0
Sorafenib	ENSG00000168439	0.00014376009725327726	0.5340421621184747	2.4254100104764396	0.0
Sorafenib	ENSG00000119396	0.0001432168178680146	0.5340140242270368	0.11956106955593172	0.0
Sorafenib	ENSG00000087245	0.00014281744929363878	0.5339933398611391	0.44546839309533776	0.0
Sorafenib	ENSG00000133169	0.00014258093748941575	0.5339810902826505	0.3365589348964917	0.0
Sorafenib	ENSG00000004700	0.00014209868610066668	0.5339561131942675	0.07734048669536174	0.0
Sorafenib	ENSG00000126545	0.00013884096916105424	0.5337873873267517	0.6264209342805568	0.0
Sorafenib	ENSG00000196502	0.00013847654694029493	0.5337685129259122	0.013050404331446858	0.0
Sorafenib	ENSG00000073282	0.00013822770202316423	0.5337556245825422	3.1094293069152195	0.0
Sorafenib	ENSG00000077782	0.00013754884885669411	0.5337204649626146	1.538448944056925	0.0
Sorafenib	ENSG00000088325	0.00013608303711001163	0.5336445466544378	0.2597489846302058	0.0
Sorafenib	ENSG00000134871	0.00013564553823541294	0.5336218874183771	1.22572387786252	0.0
Sorafenib	ENSG00000094880	0.00013536876539729992	0.5336075526133338	2.9072419529913813	0.0
Sorafenib	ENSG00000077348	0.00013472957977321153	0.5335744474814494	0.20397601654547134	0.0
Sorafenib	ENSG00000197565	0.0001341990949929852	0.5335469722568038	5.1305320379682025	0.0
Sorafenib	ENSG00000107186	0.0001337129977738223	0.5335217959825845	0.580644686489458	0.0
Sorafenib	ENSG00000138685	0.00013285068642545885	0.5334771345730703	0.8417918041664074	0.0
Sorafenib	ENSG00000143995	0.00013273619250785422	0.5334712046270587	0.9635096440331751	0.0
Sorafenib	ENSG00000117601	0.0001322882645333795	0.5334480052400404	1.3185498643765075	0.0
Sorafenib	ENSG00000074319	0.0001313238964337533	0.5333980580386014	2.7712093676747425	0.0
Sorafenib	ENSG00000111666	0.00013109371107457958	0.5333861361236113	1.145365188026813	0.0
Sorafenib	ENSG00000134255	0.00013096160648301493	0.5333792940737255	1.186181657014036	0.0
Sorafenib	ENSG00000188153	0.000130209371125187	0.5333403337939718	1.5356685442793465	0.0
Sorafenib	ENSG00000171135	0.00012985754618383515	0.5333221118399029	2.337894982564893	0.0
Sorafenib	ENSG00000171564	0.000128442354857499	0.5332488152985939	3.9655224020531232	0.0
Sorafenib	ENSG00000135503	0.0001283844295621905	0.5332458151927274	4.227815779033503	0.0
Sorafenib	ENSG00000107937	0.00012793621494840585	0.5332226009598933	0.33071712021331057	0.0
Sorafenib	ENSG00000071539	0.00012712150992606622	0.5331804052092457	0.2914845310914203	0.0
Sorafenib	ENSG00000115170	0.00012709370637760989	0.533178965189158	0.25024783964729647	0.0
Sorafenib	ENSG00000102678	0.00012558637851486505	0.5331008966503663	4.310457763763885	0.0
Sorafenib	ENSG00000100603	0.00012319506858438827	0.5329770443175829	0.8637670114641846	0.0
Sorafenib	ENSG00000109171	0.0001218215867317259	0.5329059080213964	0.06607256166435192	0.0
Sorafenib	ENSG00000133703	0.00012117764265742796	0.5328725564366572	4.102870944651933	0.0
Sorafenib	ENSG00000171989	0.00012057155070236062	0.5328411653143441	0.9854370608205668	0.0
Sorafenib	ENSG00000108599	0.00011947209937038515	0.5327842217912517	0.742095344901411	0.0
Sorafenib	ENSG00000115919	0.00011891775112771066	0.5327555106141038	2.271927937282623	0.0
Sorafenib	ENSG00000145335	0.00011836711645648787	0.532726991772747	0.6197503521596047	0.0
Sorafenib	ENSG00000147010	0.00011732098319208268	0.5326728097348823	1.2682018092298561	0.0
Sorafenib	ENSG00000010810	0.00011642404125116959	0.5326263547144194	0.7527453876983763	0.0
Sorafenib	ENSG00000078579	0.00011612097606769463	0.5326106581585358	0.3673460209274034	0.0
Sorafenib	ENSG00000171105	0.00011602363632131702	0.5326056166729016	0.789984962045496	0.0
Sorafenib	ENSG00000126261	0.00011577497754524616	0.5325927379702747	1.7767918276795531	0.0
Sorafenib	ENSG00000132507	0.00011527444012618622	0.5325668137995071	1.0887461432711467	0.0
Sorafenib	ENSG00000115419	0.00011474596466926114	0.5325394426430857	0.0628147833022911	0.0
Sorafenib	ENSG00000107949	0.00011397036169876021	0.5324992720922149	0.8167217527815375	0.0
Sorafenib	ENSG00000007384	0.0001139627918386353	0.5324988800289263	0.2538511446257897	0.0
Sorafenib	ENSG00000162613	0.00011347726594854855	0.532473733345367	0.7979066602023448	0.0
Sorafenib	ENSG00000173467	0.00011335121649838293	0.5324672049074384	2.944986310613155	0.0
Sorafenib	ENSG00000142082	0.0001132500779467625	0.5324619666715272	0.7522739749552527	0.0
Sorafenib	ENSG00000170365	0.00011287074818112865	0.532442320169094	0.6670364495106299	0.0
Sorafenib	ENSG00000173349	0.00011268193573666193	0.5324325410679378	2.400260364730988	0.0
Sorafenib	ENSG00000179562	0.0001118347536244405	0.5323886632420007	1.6810688557714049	0.0
Sorafenib	ENSG00000167711	0.00011123230418225757	0.5323574607751655	2.354246405844068	0.0
Sorafenib	ENSG00000170832	0.00011064242665952087	0.5323269094416406	0.8272095251069159	0.0
Sorafenib	ENSG00000135677	0.00011030925490478442	0.5323096535859626	0.9540560938878954	0.0
Sorafenib	ENSG00000115806	0.00011001393696521652	0.5322943582805477	0.729887209559893	0.0
Sorafenib	ENSG00000103194	0.00010925615938191423	0.5322551109541235	2.945758854851599	0.0
Sorafenib	ENSG00000102882	0.00010580629272548557	0.5320764331391967	0.11625812409709917	0.0
Sorafenib	ENSG00000164045	0.00010574096214992645	0.5320730494940731	1.1589596240786455	0.0
Sorafenib	ENSG00000196150	0.00010546339418194749	0.5320586735071289	0.35174226940408587	0.0
Sorafenib	ENSG00000137845	0.00010476827868085439	0.5320226716174252	0.8967964206996736	0.0
