Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000125966	0.005245308314136612	0.8299688737014711	6.265854584062585	1.0
TAE684	ENSG00000133056	0.005206211217782773	0.8255559358040484	6.3210089639310265	1.0
TAE684	ENSG00000142871	0.005206076536216341	0.8255407341281179	6.25497110776277	1.0
TAE684	ENSG00000187498	0.005199880979818128	0.8248414339709438	6.120839344398816	1.0
TAE684	ENSG00000126458	0.0051895389805873835	0.8236741196535984	6.324727612304903	1.0
TAE684	ENSG00000196923	0.005155902296641714	0.8198775052967654	6.171679611850221	1.0
TAE684	ENSG00000019144	0.005147015715004229	0.8188744657735311	6.235601910755203	1.0
TAE684	ENSG00000113361	0.005138651635620729	0.8179304017296325	5.996106888097527	1.0
TAE684	ENSG00000119326	0.0050845958169275455	0.8118290542349628	6.12133739700928	1.0
TAE684	ENSG00000166073	0.00506442818215227	0.8095527082118277	6.138420839077533	1.0
TAE684	ENSG00000032219	0.005046892511659966	0.8075734352711504	6.153241883849012	1.0
TAE684	ENSG00000118513	0.005045591463036606	0.8074265842946878	6.135955829808887	1.0
TAE684	ENSG00000184371	0.0050256848796027724	0.805179703461177	6.0234581907235265	1.0
TAE684	ENSG00000180398	0.004996371034529612	0.8018710133049622	6.02199454059017	1.0
TAE684	ENSG00000157741	0.004965796616235232	0.7984200406812709	6.0195880367461845	1.0
TAE684	ENSG00000073711	0.0049642289746920495	0.7982430990303392	6.000690181632164	1.0
TAE684	ENSG00000182871	0.004951366539359938	0.796791299955121	5.751835372220719	1.0
TAE684	ENSG00000127920	0.004949759091145631	0.7966098652757048	5.991428169107262	1.0
TAE684	ENSG00000107249	0.004948778653475565	0.7964992020563411	5.9955221561774374	1.0
TAE684	ENSG00000161638	0.004939074753475288	0.7954039107928552	5.530966598255608	1.0
TAE684	ENSG00000175166	0.0049322513001628585	0.7946337391299471	6.0369016841948655	1.0
TAE684	ENSG00000165886	0.004932176415651632	0.7946252868220178	5.918264287370161	1.0
TAE684	ENSG00000173706	0.004928935456835503	0.7942594757690885	5.975701266607841	1.0
TAE684	ENSG00000091986	0.004911887295612374	0.7923352286060243	5.878046424021578	1.0
TAE684	ENSG00000184897	0.004911255527670827	0.7922639201726206	5.960918351004959	1.0
TAE684	ENSG00000118523	0.0049098867082722885	0.792109419824465	5.840178471926774	1.0
TAE684	ENSG00000157227	0.004905121026156402	0.7915715113561242	5.713160935303594	1.0
TAE684	ENSG00000166592	0.004904615868586807	0.7915144935928904	5.947942053026409	1.0
TAE684	ENSG00000162493	0.004904236312059906	0.7914716525755776	5.94132084316457	1.0
TAE684	ENSG00000166741	0.0048801101100065785	0.7887484981397994	5.9094471865544715	1.0
TAE684	ENSG00000197614	0.00487844386147877	0.788560426595858	5.819954567070021	1.0
TAE684	ENSG00000039560	0.004863665647130853	0.7868923911601331	5.884551584212262	1.0
TAE684	ENSG00000118961	0.00485989940969473	0.7864672912559831	5.8745727996403065	1.0
TAE684	ENSG00000133818	0.004849988522142152	0.7853486370500021	5.916557611386713	1.0
TAE684	ENSG00000114933	0.004835277203540751	0.7836881522203965	5.833668544396541	1.0
TAE684	ENSG00000189308	0.004826812964907104	0.782732783077348	5.827455804576398	1.0
TAE684	ENSG00000203880	0.00482158081183412	0.7821422234518473	5.842242554619322	1.0
TAE684	ENSG00000176692	0.0048200866130373166	0.7819735713750532	5.860548900590348	1.0
TAE684	ENSG00000165915	0.004807117027866569	0.7805096781642669	5.822682877760477	1.0
TAE684	ENSG00000214063	0.004801091849182291	0.7798296087515934	5.748571452268538	1.0
TAE684	ENSG00000166033	0.004787987067368423	0.7783504557275301	5.783303058014698	1.0
TAE684	ENSG00000221968	0.004786452080576989	0.7781771998590468	5.801274900115037	1.0
TAE684	ENSG00000102974	0.004783338714299734	0.7778257903346895	5.8049559454380715	1.0
TAE684	ENSG00000181274	0.00478252219258875	0.7777336285135183	5.795282290215629	1.0
TAE684	ENSG00000074590	0.004780822864404028	0.7775418232275542	5.784072718983091	1.0
TAE684	ENSG00000154734	0.004778467131123982	0.7772759286819938	5.7577776788333725	1.0
TAE684	ENSG00000162616	0.004775692056562093	0.776962702564343	5.8160574745703855	1.0
TAE684	ENSG00000070404	0.004758710848148945	0.7750460124482226	5.480995676655878	1.0
TAE684	ENSG00000008256	0.00475073716863783	0.7741460133235293	5.657205180914467	1.0
TAE684	ENSG00000168615	0.004747231687492727	0.7737503453062954	5.6816002106752315	1.0
TAE684	ENSG00000152104	0.004741419793632856	0.7730943496170527	5.749393066110314	1.0
TAE684	ENSG00000163395	0.0047255323652559515	0.7713011158141505	5.722759298091329	1.0
TAE684	ENSG00000128591	0.004717792059159374	0.7704274578370439	5.699762875248127	1.0
TAE684	ENSG00000148154	0.004699500432080634	0.7683628591361389	5.694760740538154	1.0
TAE684	ENSG00000175087	0.004696168475212743	0.7679867770199167	5.686450640480298	1.0
TAE684	ENSG00000138835	0.00468604000935162	0.7668435644796097	5.674856890089379	1.0
TAE684	ENSG00000197415	0.004671999978266835	0.7652588487070033	5.656528030906123	1.0
TAE684	ENSG00000006327	0.0046672558121509415	0.7647233687763451	5.641088490296165	1.0
TAE684	ENSG00000170017	0.004664836494413362	0.7644502973739716	5.41207449554438	1.0
TAE684	ENSG00000149591	0.004660106495115257	0.7639164164696589	5.557368412485225	1.0
TAE684	ENSG00000167220	0.004651573716450977	0.7629533111280975	5.602546093665687	1.0
TAE684	ENSG00000150593	0.004650133545085604	0.7627907571946924	5.633787262392684	1.0
TAE684	ENSG00000169271	0.004646888606189494	0.7624244969051848	5.608305825454336	1.0
TAE684	ENSG00000163013	0.004638383692892474	0.7614645367622871	5.620409151571239	1.0
TAE684	ENSG00000068024	0.004630580011424713	0.760583725528204	5.614120718939222	1.0
TAE684	ENSG00000000457	0.004629320453892813	0.7604415577028442	5.615896752109072	1.0
TAE684	ENSG00000100425	0.004617178463638491	0.7590710761597008	5.632743395129321	1.0
TAE684	ENSG00000136244	0.0046072810958687925	0.7579539479484304	5.4985417398934	1.0
TAE684	ENSG00000164176	0.004604030724695935	0.7575870745110891	5.42801991124506	1.0
TAE684	ENSG00000105825	0.004573026654413625	0.7540876065330862	5.480597889184162	1.0
TAE684	ENSG00000172380	0.004561817652286169	0.7528224325203442	5.523972150653995	1.0
TAE684	ENSG00000177469	0.0045333062534534275	0.7496043154694297	5.484162314151587	1.0
TAE684	ENSG00000024422	0.004504629313907052	0.7463675136322552	5.458643090563655	1.0
TAE684	ENSG00000196924	0.004477021486735765	0.7432513838387007	5.399842717543877	1.0
TAE684	ENSG00000008869	0.004470594269367554	0.7425259358196853	5.407126148934268	1.0
TAE684	ENSG00000150991	0.002483977926941029	0.5182940781443444	1.7832552683655158	0.0
TAE684	ENSG00000141198	0.002459727665532	0.5155569209747737	3.1017616254409126	0.0
TAE684	ENSG00000082701	0.0022817616233437284	0.495469672425181	4.365239722959428	0.0
TAE684	ENSG00000187210	0.0016076717048931174	0.41938430484495837	1.3523958711942081	0.0
TAE684	ENSG00000138448	0.0015353505594723348	0.41122132720273136	4.676589813637404	0.0
TAE684	ENSG00000170498	0.001532997181522834	0.41095569850625935	2.6785203935780997	0.0
TAE684	ENSG00000113558	0.0014015633044778817	0.3961205933166663	0.3610377997230738	0.0
TAE684	ENSG00000147010	0.0013358005915362404	0.3886978741062409	1.8152121896049924	0.0
TAE684	ENSG00000176697	0.0011722185964185617	0.37023417084148624	5.14413989046919	0.0
TAE684	ENSG00000079257	0.0010974664574086093	0.3617968039289935	0.6921055200615721	0.0
TAE684	ENSG00000140538	0.00100909054360953	0.3518217046097568	1.3859085923454584	0.0
TAE684	ENSG00000115414	0.0009735566423183727	0.3478109489712341	3.652993041818273	0.0
TAE684	ENSG00000172889	0.0008742378147655578	0.33660070936497855	2.5572143045787765	0.0
TAE684	ENSG00000134569	0.0008684351539420166	0.33594575582003117	1.2615682155276249	0.0
TAE684	ENSG00000087510	0.0008469434612641922	0.3335199617344707	0.4377257435339656	0.0
TAE684	ENSG00000180425	0.0008348518750303265	0.33215516935581263	0.3036718926157378	0.0
TAE684	ENSG00000169252	0.0008117396704725451	0.3295464660786445	2.6533831317998713	0.0
TAE684	ENSG00000090539	0.0007854928265336658	0.3265839521554272	1.201649874640757	0.0
TAE684	ENSG00000162946	0.0007834973858804291	0.3263587242868144	3.348346754795761	0.0
TAE684	ENSG00000125378	0.0007609813791240445	0.3238173145970864	1.1490762674483659	0.0
TAE684	ENSG00000077942	0.0007470854081498772	0.3222488590683585	3.3936048538396335	0.0
TAE684	ENSG00000100490	0.0007180019723543868	0.3189661754939151	0.28435159820251654	0.0
TAE684	ENSG00000122194	0.0006799950840661872	0.3146762907369456	0.4728629968401428	0.0
TAE684	ENSG00000148053	0.0006796792519528854	0.314640642373461	1.0989476460919347	0.0
TAE684	ENSG00000178568	0.0006617536334940084	0.3126173555207495	0.7833991133885307	0.0
TAE684	ENSG00000184985	0.0006497190732918082	0.3112589997412189	3.803701687034226	0.0
TAE684	ENSG00000105329	0.0006489668078712025	0.31117409060746976	1.740685287243226	0.0
TAE684	ENSG00000005884	0.0006464760244889883	0.3108929527888919	5.28991326602718	0.0
TAE684	ENSG00000138829	0.0005863866607739257	0.30411059156261705	4.619555726452757	0.0
TAE684	ENSG00000162591	0.0005664042224908599	0.30185514889791926	4.089950384502194	0.0
TAE684	ENSG00000065361	0.0005566965102064596	0.30075942733718247	0.9855484676340616	0.0
TAE684	ENSG00000122952	0.0005541844563442779	0.3004758886930729	0.3621412982008329	0.0
TAE684	ENSG00000167842	0.0005485014187879266	0.29983443717508984	1.2690421880272793	0.0
TAE684	ENSG00000091409	0.0005455108748615867	0.29949689076225616	2.605205282165154	0.0
TAE684	ENSG00000125845	0.0005331998964438641	0.29810733531490935	3.133450651193415	0.0
TAE684	ENSG00000137801	0.0005285180342726987	0.29757888770799096	4.767603539815441	0.0
TAE684	ENSG00000112715	0.0005217178117291452	0.2968113381308621	0.7711776252408217	0.0
TAE684	ENSG00000135503	0.0005186288587215982	0.2964626841626238	1.1025741271645069	0.0
TAE684	ENSG00000134363	0.0005122041441428907	0.29573751863657266	2.5233152707812305	0.0
TAE684	ENSG00000100234	0.0004919391939515035	0.29345018850137267	2.520675359707588	0.0
TAE684	ENSG00000145526	0.0004915169960033367	0.2934025344938009	1.0384407893621581	0.0
TAE684	ENSG00000013725	0.0004844511558328171	0.2926050043247208	0.48947378331150443	0.0
TAE684	ENSG00000125503	0.0004844385041290717	0.29260357631118195	2.0113723036477094	0.0
TAE684	ENSG00000058272	0.00048044847625298504	0.2921532169017056	1.8224574697536822	0.0
TAE684	ENSG00000148848	0.0004781450121323274	0.29189322204118173	5.161435240833016	0.0
TAE684	ENSG00000134352	0.0004748576404262102	0.29152217230762745	3.9083859188646732	0.0
TAE684	ENSG00000114450	0.0004742717282346271	0.29145603966976097	1.941383678489529	0.0
TAE684	ENSG00000150457	0.00047223262572603663	0.2912258836332243	2.13230569381606	0.0
TAE684	ENSG00000115170	0.00046868356460353874	0.2908252966897338	2.3084379279600884	0.0
TAE684	ENSG00000160712	0.0004665101491339242	0.2905799805822177	2.100770970336846	0.0
TAE684	ENSG00000151651	0.0004591823441338664	0.2897528821169757	0.1942731734844866	0.0
TAE684	ENSG00000170365	0.00044934634865189505	0.28864268107216057	0.7412262083140555	0.0
TAE684	ENSG00000088926	0.00044888222940014596	0.2885902953549086	0.24591373196400867	0.0
TAE684	ENSG00000164344	0.00044727914201707835	0.2884093528879388	1.6753952450957275	0.0
TAE684	ENSG00000082781	0.00044682842757509146	0.28835848018823856	3.811558111869722	0.0
TAE684	ENSG00000157766	0.0004370846965915343	0.28725869315212516	0.3876572668628817	0.0
TAE684	ENSG00000087245	0.00043134567806606713	0.2866109229925246	3.381076695184522	0.0
TAE684	ENSG00000074695	0.0004289821466048305	0.2863441482565532	0.18971960838778462	0.0
TAE684	ENSG00000106799	0.00042414297616389025	0.28579794506955325	2.596738092011982	0.0
TAE684	ENSG00000130402	0.00041481141560265717	0.28474468022169663	4.979508509232904	0.0
TAE684	ENSG00000114739	0.0004125733884586126	0.2844920713141187	3.5506368430796336	0.0
TAE684	ENSG00000113100	0.00040586663350504503	0.28373507154013367	0.7842233071796474	0.0
TAE684	ENSG00000035862	0.00039989551549147323	0.28306110402260765	3.640366500510782	0.0
TAE684	ENSG00000102265	0.00038619583163924205	0.2815148036654896	2.9758772399132525	0.0
TAE684	ENSG00000170458	0.0003813278005748567	0.2809653429440223	1.814699849837638	0.0
TAE684	ENSG00000104081	0.0003768150589480773	0.28045598418331386	1.0884904328547138	0.0
TAE684	ENSG00000118217	0.0003726014849188496	0.2799803928414686	3.5370302354128116	0.0
TAE684	ENSG00000140564	0.0003625250765870886	0.2788430560992538	1.2484470789765008	0.0
TAE684	ENSG00000163513	0.00036226344026754	0.27881352488242306	3.217135278281493	0.0
TAE684	ENSG00000182578	0.00035591888900718784	0.27809740748982803	1.5955238554538416	0.0
TAE684	ENSG00000141736	0.00035564926032906704	0.27806697416554366	2.2879782886265554	0.0
TAE684	ENSG00000109072	0.0003555911445504129	0.27806041456531816	0.6074383206990283	0.0
TAE684	ENSG00000160305	0.0003538167597200596	0.27786013754240035	2.6575362409294074	0.0
TAE684	ENSG00000081138	0.00035267823993577057	0.2777316313981694	1.6787238425889546	0.0
TAE684	ENSG00000173334	0.0003504288032162873	0.2774777346776196	2.0807076612464317	0.0
TAE684	ENSG00000066468	0.00034955515818835704	0.27737912527661046	1.31673352992181	0.0
TAE684	ENSG00000099985	0.00034266443799936726	0.2766013611176733	0.9394827769914116	0.0
TAE684	ENSG00000040731	0.00034143386349681543	0.2764624646428874	0.781570898386867	0.0
TAE684	ENSG00000138798	0.0003410247154821738	0.27641628359754516	0.10196091638163023	0.0
TAE684	ENSG00000197448	0.0003377629921911001	0.2760481288325003	0.5576626708975939	0.0
TAE684	ENSG00000113742	0.00033595338184936	0.2758438758622961	0.9534842233367944	0.0
TAE684	ENSG00000198742	0.0003311696208303761	0.2753039268056747	1.8665437348463292	0.0
TAE684	ENSG00000157150	0.000331098288308156	0.2752958754151629	1.8131017337162185	0.0
TAE684	ENSG00000123384	0.00032268776446351457	0.2743465691271641	3.643680284718934	0.0
TAE684	ENSG00000172354	0.0003200922614576177	0.274053611474403	2.1599297409667058	0.0
TAE684	ENSG00000010278	0.00031969860368463157	0.2740091788319043	2.8479975756558864	0.0
TAE684	ENSG00000123411	0.0003189055197531044	0.27391966246205424	2.1383317830698587	0.0
TAE684	ENSG00000135074	0.00031655143834849984	0.2736539543657297	1.5540329497325809	0.0
TAE684	ENSG00000071991	0.00031318119111540036	0.27327355036835793	0.4656442230490053	0.0
TAE684	ENSG00000011465	0.0003122570545307077	0.2731692419225318	1.9318282526386052	0.0
TAE684	ENSG00000038427	0.00031225661337287453	0.2731691921284984	3.980687540922385	0.0
TAE684	ENSG00000131981	0.0003083910890811776	0.2727328855934592	2.0068141870474427	0.0
TAE684	ENSG00000175899	0.0003069558145904156	0.2725708843763825	0.5509010521123491	0.0
TAE684	ENSG00000158014	0.0003018381830295739	0.2719932509364079	2.2884275415121165	0.0
TAE684	ENSG00000196639	0.0003003729550500835	0.2718278688318	3.597583565934568	0.0
TAE684	ENSG00000092969	0.0002968291517367034	0.2714278753437646	4.528716282695816	0.0
TAE684	ENSG00000100097	0.00029652597218134043	0.27139365509023283	3.086351939447639	0.0
TAE684	ENSG00000109906	0.0002930078486051694	0.2709965601060787	2.3594665691610506	0.0
TAE684	ENSG00000143819	0.0002903724232602422	0.2706990963692527	2.8369049541021925	0.0
TAE684	ENSG00000104368	0.0002893753844509545	0.2705865593586551	3.4171233258687965	0.0
TAE684	ENSG00000162897	0.0002834903748796197	0.26992231100811265	3.039030272806977	0.0
TAE684	ENSG00000125868	0.0002827616597769104	0.2698400600280382	2.602173684313278	0.0
TAE684	ENSG00000127191	0.0002826931620526983	0.26983232860470363	1.24847082527893	0.0
TAE684	ENSG00000142798	0.00028180081923329743	0.2697316087607135	3.4625620552356757	0.0
TAE684	ENSG00000077522	0.00027884967801702703	0.2693985097807774	1.1891321267344723	0.0
TAE684	ENSG00000168036	0.00027519890412323065	0.26898644239027225	0.40470433218446594	0.0
TAE684	ENSG00000072110	0.00026250998062402915	0.2675542278114619	3.7851354622495372	0.0
TAE684	ENSG00000169592	0.00026201257460512016	0.2674980849753959	1.4610792131049153	0.0
TAE684	ENSG00000180210	0.00025631636223037626	0.26685514639927305	0.2698368850007982	0.0
TAE684	ENSG00000196976	0.0002562672844195169	0.2668496069257146	0.2586056362194126	0.0
TAE684	ENSG00000214415	0.00025365479943176213	0.2665547324955376	1.3390440387957556	0.0
TAE684	ENSG00000108094	0.00025161666046863673	0.2663246852155763	0.6510992548616618	0.0
TAE684	ENSG00000185010	0.0002486242082900824	0.2659869234159415	0.9974289195427251	0.0
TAE684	ENSG00000087494	0.00024739454045846564	0.2658481292782318	3.2836087788271313	0.0
TAE684	ENSG00000105695	0.0002395873661615204	0.26496692380417386	1.6254507232835176	0.0
TAE684	ENSG00000089289	0.00023914583655909694	0.26491708780873996	1.6304953709671135	0.0
TAE684	ENSG00000049540	0.00023595074497777333	0.2645564538476562	0.23548955528759447	0.0
TAE684	ENSG00000128908	0.00023529656064154208	0.2644826152479012	2.836894714788938	0.0
TAE684	ENSG00000163520	0.00023394758769268296	0.2643303549932075	0.7107587275439722	0.0
TAE684	ENSG00000114784	0.0002326102677149844	0.2641794100238636	2.30331787327157	0.0
TAE684	ENSG00000116962	0.00023222949107210277	0.2641364312905424	3.571346485103576	0.0
TAE684	ENSG00000167004	0.00022604411122377697	0.2634382797732123	0.7816251549622031	0.0
TAE684	ENSG00000101082	0.00022113435571314855	0.2628841095615975	1.2770949543569496	0.0
TAE684	ENSG00000058085	0.00021868711080547814	0.262607885984798	3.4368058128461123	0.0
TAE684	ENSG00000103363	0.00021737467116904425	0.2624597492905207	1.5579262115118642	0.0
TAE684	ENSG00000056558	0.00021718662279207102	0.26243852403630274	1.0621370486181565	0.0
TAE684	ENSG00000141873	0.0002159196888900937	0.26229552363087705	1.5537066316235224	0.0
TAE684	ENSG00000132589	0.000214051818156177	0.26208469473773915	0.12077480769100601	0.0
TAE684	ENSG00000165794	0.00021393547508477963	0.2620715629505541	0.8802884575298666	0.0
TAE684	ENSG00000166266	0.00021264876342594043	0.2619263302051103	1.0165697745291395	0.0
TAE684	ENSG00000185338	0.00021129457920934767	0.26177348174814535	0.0029097411858629457	0.0
TAE684	ENSG00000143570	0.00021029869276358438	0.2616610748062522	2.853731330038718	0.0
TAE684	ENSG00000160219	0.00020961461434779245	0.26158386202455264	2.6090603532237657	0.0
TAE684	ENSG00000116670	0.00020776694485474207	0.2613753132705991	1.4691441729024008	0.0
TAE684	ENSG00000088256	0.0002058354167171833	0.2611572992871301	3.229092143226099	0.0
TAE684	ENSG00000142192	0.00020526116281681291	0.2610924825350943	2.7574949628347434	0.0
TAE684	ENSG00000068078	0.00020507251967708033	0.2610711901492639	0.44708612938877995	0.0
TAE684	ENSG00000076716	0.00020333577825963977	0.2608751619851853	2.6325116975709677	0.0
TAE684	ENSG00000219073	0.00020308002345448275	0.26084629462219977	0.9237268401629221	0.0
TAE684	ENSG00000142789	0.00020305241907870127	0.2608431788819689	3.3917089673723413	0.0
TAE684	ENSG00000158290	0.00020097796717926248	0.260609032915717	2.4201182259804725	0.0
TAE684	ENSG00000160972	0.000200950617199361	0.2606059458894655	0.11140498473459266	0.0
TAE684	ENSG00000160460	0.0002004502155527933	0.2605494649331795	0.3159476730895818	0.0
TAE684	ENSG00000101445	0.00019928030483274678	0.2604174156549832	3.6562433135680896	0.0
TAE684	ENSG00000106991	0.0001978228038127899	0.26025290570190923	3.4258412749770395	0.0
TAE684	ENSG00000013297	0.00019770984000628923	0.2602401553365564	3.3958504051453677	0.0
TAE684	ENSG00000113140	0.00019717120747623563	0.26017935921289687	4.1053195804175004	0.0
TAE684	ENSG00000198435	0.00019685674190098742	0.2601438650922622	1.0016474206688015	0.0
TAE684	ENSG00000111664	0.00019552166294784429	0.25999317307014747	0.8294074986337286	0.0
TAE684	ENSG00000137877	0.00019527742260814745	0.259965605359201	2.3372687481894188	0.0
TAE684	ENSG00000087258	0.00019503020195849039	0.25993770125696225	1.0904325834786257	0.0
TAE684	ENSG00000108679	0.00019287472012538163	0.2596944093413057	3.2568906042975065	0.0
TAE684	ENSG00000215704	0.0001916001939763783	0.25955055198951443	2.2794346816501787	0.0
TAE684	ENSG00000100985	0.00019106418978780996	0.2594900525300276	1.2453574612071374	0.0
TAE684	ENSG00000142615	0.00019104460270220335	0.2594878417113113	2.3784396264581944	0.0
TAE684	ENSG00000182676	0.00018947725918327485	0.25931093369874786	1.4504450089387793	0.0
TAE684	ENSG00000173898	0.0001882024820275469	0.2591670480155153	0.2054990369278646	0.0
TAE684	ENSG00000162438	0.00018707010091156308	0.2590392347504118	1.2393774707579068	0.0
TAE684	ENSG00000170276	0.00018665439578052624	0.25899231359518576	1.517538330996835	0.0
TAE684	ENSG00000154582	0.00018405775422759526	0.25869922743320467	0.09372974961752308	0.0
TAE684	ENSG00000115306	0.00018387722112226662	0.2586788504370453	0.19233178464165732	0.0
TAE684	ENSG00000113812	0.00018202394511295287	0.2584696688686274	0.9367734393812902	0.0
TAE684	ENSG00000080573	0.0001813873907938886	0.2583978201908395	3.9029275477049414	0.0
TAE684	ENSG00000123999	0.00018122102802173182	0.2583790426178114	1.3508701450649825	0.0
TAE684	ENSG00000163083	0.0001809145044323153	0.25834444491899644	1.9863333302019561	0.0
TAE684	ENSG00000102804	0.00018080751892779722	0.25833236933202475	0.9692640856911434	0.0
TAE684	ENSG00000196878	0.0001795277651941039	0.25818792193624696	3.2889902839872396	0.0
TAE684	ENSG00000082512	0.0001770991097058516	0.25791379657034014	2.517084090158222	0.0
TAE684	ENSG00000188488	0.00017693119006263617	0.25789484327133905	0.17504324561990575	0.0
TAE684	ENSG00000179399	0.0001762108782456072	0.257813540780572	0.5603568387511861	0.0
TAE684	ENSG00000115514	0.00017603239185025744	0.2577933947991138	1.6592778997832498	0.0
TAE684	ENSG00000173039	0.00017421557184886196	0.2575883280656563	0.16781303911548096	0.0
TAE684	ENSG00000172638	0.000173050615244179	0.25745683796462343	3.5368880008877497	0.0
TAE684	ENSG00000100226	0.0001723952262508913	0.257382863393728	2.63711640677999	0.0
TAE684	ENSG00000070182	0.00017161886431178825	0.2572952344559629	0.9739845956069252	0.0
TAE684	ENSG00000172432	0.00017047752215341235	0.2571664097468582	0.594569379731303	0.0
TAE684	ENSG00000136518	0.0001703736351548155	0.257154683892104	0.6014593095767327	0.0
TAE684	ENSG00000160867	0.00017016271798595722	0.2571308774089	0.5307883886431332	0.0
TAE684	ENSG00000197694	0.00016998707336944284	0.2571110521825538	1.6848586134878634	0.0
TAE684	ENSG00000053747	0.0001695764660727343	0.25706470642622953	4.014107412093928	0.0
TAE684	ENSG00000140807	0.00016909774951629356	0.2570106730930397	0.9739092221795843	0.0
TAE684	ENSG00000159363	0.00016561651758860524	0.25661774211513844	0.6367666481396355	0.0
TAE684	ENSG00000101144	0.00016326350896948616	0.256352155105446	0.7913232046056897	0.0
TAE684	ENSG00000180901	0.0001629042620065728	0.25631160645388307	1.1428589884794305	0.0
TAE684	ENSG00000167977	0.000162765521362038	0.2562959466247582	0.8242021774314124	0.0
TAE684	ENSG00000107295	0.00016245507416500093	0.25626090606347063	1.0361825022150517	0.0
TAE684	ENSG00000162512	0.000162071015807409	0.25621755691892795	2.9407244224699696	0.0
TAE684	ENSG00000204262	0.00016140590718384344	0.25614248528127304	4.2056621776872385	0.0
TAE684	ENSG00000100379	0.00015981090013255349	0.25596245485140195	1.790185279624812	0.0
TAE684	ENSG00000166167	0.00015866692920888712	0.25583333343028897	0.054216409654012934	0.0
TAE684	ENSG00000120907	0.00015767920630416622	0.25572184791742775	1.2562928071434023	0.0
TAE684	ENSG00000104901	0.00015709496211312835	0.2556559035488576	1.3226465399842158	0.0
TAE684	ENSG00000128052	0.00015676744654656585	0.2556189364594707	0.16599276704557903	0.0
TAE684	ENSG00000080839	0.00015662657413536554	0.25560303601519063	0.5976318728428192	0.0
TAE684	ENSG00000081479	0.00015584596185046784	0.2555149273356088	1.2143086679456767	0.0
TAE684	ENSG00000110330	0.00015528001138511487	0.2554510478026119	1.8209886337134964	0.0
TAE684	ENSG00000114019	0.00015512694056389443	0.2554337705086195	4.920195638281588	0.0
TAE684	ENSG00000109686	0.00015507731214136724	0.2554281688868372	3.092539679895697	0.0
TAE684	ENSG00000184357	0.000154230319399267	0.25533256776248187	3.48388538635231	0.0
TAE684	ENSG00000134871	0.00015329655858672617	0.2552271730180871	4.598810173872264	0.0
TAE684	ENSG00000125965	0.0001521042544230563	0.2550925961640544	4.513206056933482	0.0
TAE684	ENSG00000172179	0.00015022928099378872	0.2548809655808573	0.37384433797083394	0.0
TAE684	ENSG00000153391	0.00015022020060958852	0.2548799406665978	2.281528129489438	0.0
TAE684	ENSG00000138771	0.00014936822364054303	0.2547837769663474	1.1620195046143316	0.0
TAE684	ENSG00000131323	0.0001492867205891562	0.2547745776155576	0.4758172942065276	0.0
TAE684	ENSG00000139842	0.00014917345127477688	0.25476179276715055	1.1743581809322017	0.0
TAE684	ENSG00000101442	0.0001491322457644714	0.2547571418499478	1.1840754773632771	0.0
TAE684	ENSG00000170322	0.00014903352231008518	0.2547459988108514	1.6875208146428708	0.0
