Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000138363	0.00482646	0.48294909	3.0018638	1.0
Sorafenib	ENSG00000168904	0.00482028	0.48239151	3.09217699	1.0
Sorafenib	ENSG00000135537	0.00481964	0.48233382	3.0606676	1.0
Sorafenib	ENSG00000196396	0.00480373	0.48089645	3.07443181	1.0
Sorafenib	ENSG00000185158	0.00479944	0.48050853	3.07206063	1.0
Sorafenib	ENSG00000139626	0.00479728	0.48031358	3.06297371	1.0
Sorafenib	ENSG00000112679	0.00479402	0.48001876	3.05563253	1.0
Sorafenib	ENSG00000112984	0.00479148	0.4797901	3.0688939	1.0
Sorafenib	ENSG00000196182	0.00478579	0.47927556	3.05226886	1.0
Sorafenib	ENSG00000124491	0.00478334	0.47905478	2.95137644	1.0
Sorafenib	ENSG00000011523	0.00477534	0.47833214	3.05553862	1.0
Sorafenib	ENSG00000251192	0.00475926	0.47687895	3.0436956	1.0
Sorafenib	ENSG00000141627	0.00475763	0.47673212	3.04777031	1.0
Sorafenib	ENSG00000137764	0.00474985	0.47602883	3.02560839	1.0
Sorafenib	ENSG00000205307	0.00474795	0.47585743	3.03376474	1.0
Sorafenib	ENSG00000163798	0.00473054	0.47428453	3.02311524	1.0
Sorafenib	ENSG00000164074	0.00471809	0.4731599	3.02299525	1.0
Sorafenib	ENSG00000180245	0.00471574	0.47294776	3.02097227	1.0
Sorafenib	ENSG00000104613	0.00470451	0.47193358	2.98045616	1.0
Sorafenib	ENSG00000186812	0.0046935	0.47093861	3.00200084	1.0
Sorafenib	ENSG00000053900	0.00467693	0.46944251	2.99809757	1.0
Sorafenib	ENSG00000167550	0.00466951	0.46877217	2.97749215	1.0
Sorafenib	ENSG00000243667	0.00466706	0.46855043	2.98068276	1.0
Sorafenib	ENSG00000123933	0.00465328	0.4673062	2.94895315	1.0
Sorafenib	ENSG00000178971	0.00465223	0.46721058	2.89525956	1.0
Sorafenib	ENSG00000176715	0.0046515	0.46714467	2.9775021	1.0
Sorafenib	ENSG00000111328	0.00465095	0.46709563	2.96711308	1.0
Sorafenib	ENSG00000155961	0.0046468	0.4667202	2.97218334	1.0
Sorafenib	ENSG00000147251	0.00464609	0.4666568	2.97624076	1.0
Sorafenib	ENSG00000142700	0.00464371	0.46644126	2.96806975	1.0
Sorafenib	ENSG00000132182	0.0046428	0.46635917	2.94760332	1.0
Sorafenib	ENSG00000139597	0.00463356	0.46552446	2.96904053	1.0
Sorafenib	ENSG00000024048	0.00462416	0.464675	2.96388183	1.0
Sorafenib	ENSG00000133874	0.00461789	0.46410863	2.95801675	1.0
Sorafenib	ENSG00000173653	0.00461459	0.46381082	2.95475574	1.0
Sorafenib	ENSG00000178537	0.00461153	0.46353432	2.94973966	1.0
Sorafenib	ENSG00000106537	0.00459246	0.46181173	2.94258228	1.0
Sorafenib	ENSG00000146278	0.00456561	0.45938638	2.92064535	1.0
Sorafenib	ENSG00000120332	0.00454759	0.45775861	2.90544929	1.0
Sorafenib	ENSG00000139263	0.00453703	0.45680525	2.90597864	1.0
Sorafenib	ENSG00000129204	0.00453623	0.45673232	2.90766538	1.0
Sorafenib	ENSG00000167770	0.00452891	0.45607141	2.89980159	1.0
Sorafenib	ENSG00000127955	0.00446684	0.45046444	2.94086144	1.0
Sorafenib	ENSG00000169194	0.00280979	0.30078072	2.41998766	0.0
Sorafenib	ENSG00000066044	0.00257136	0.2792435	1.12726946	0.0
Sorafenib	ENSG00000123240	0.00239683	0.26347751	1.49924952	0.0
Sorafenib	ENSG00000070669	0.00183223	0.21247681	2.05807857	0.0
Sorafenib	ENSG00000054803	0.00175911	0.20587166	2.84144731	0.0
Sorafenib	ENSG00000141668	0.00175823	0.20579203	1.90751814	0.0
Sorafenib	ENSG00000131067	0.00165859	0.19679131	0.84317011	0.0
Sorafenib	ENSG00000182866	0.00155295	0.18724885	2.07547205	0.0
Sorafenib	ENSG00000141644	0.00151182	0.18353342	2.62678791	0.0
Sorafenib	ENSG00000159692	0.00147976	0.18063755	1.11748935	0.0
Sorafenib	ENSG00000177885	0.00147172	0.17991065	1.29659034	0.0
Sorafenib	ENSG00000247077	0.00113206	0.1492286	0.07268197	0.0
Sorafenib	ENSG00000063322	0.00111712	0.14787909	0.95924764	0.0
Sorafenib	ENSG00000107643	0.00107704	0.14425927	0.24481737	0.0
Sorafenib	ENSG00000162434	0.00091532	0.12965075	1.88025269	0.0
Sorafenib	ENSG00000167397	0.00084807	0.12357562	0.04040706	0.0
Sorafenib	ENSG00000104953	0.0008457	0.12336186	1.18715536	0.0
Sorafenib	ENSG00000140995	0.00079934	0.11917421	0.36032561	0.0
Sorafenib	ENSG00000171487	0.00079338	0.11863524	0.70118964	0.0
Sorafenib	ENSG00000254087	0.00077543	0.11701376	0.70915391	0.0
Sorafenib	ENSG00000198954	0.00075392	0.11507115	0.80568809	0.0
Sorafenib	ENSG00000010278	0.00066664	0.10718667	0.77117872	0.0
Sorafenib	ENSG00000159363	0.00065415	0.1060589	1.31958244	0.0
Sorafenib	ENSG00000105246	0.00064133	0.10490111	1.03277712	0.0
Sorafenib	ENSG00000107960	0.00063741	0.10454666	1.53299201	0.0
Sorafenib	ENSG00000068078	0.0006191	0.10289279	0.19551456	0.0
Sorafenib	ENSG00000004487	0.00059542	0.10075353	0.17945107	0.0
Sorafenib	ENSG00000165416	0.00058453	0.09976984	0.39049933	0.0
Sorafenib	ENSG00000197272	0.00057318	0.09874465	2.73014083	0.0
Sorafenib	ENSG00000135250	0.00056554	0.09805417	2.05818157	0.0
Sorafenib	ENSG00000010810	0.00056239	0.09776987	1.46052396	0.0
Sorafenib	ENSG00000166260	0.00056199	0.09773373	2.00878231	0.0
Sorafenib	ENSG00000108587	0.00055189	0.09682102	0.94631472	0.0
Sorafenib	ENSG00000131828	0.00054337	0.09605196	0.27584467	0.0
Sorafenib	ENSG00000003147	0.00053473	0.09527142	2.03842125	0.0
Sorafenib	ENSG00000129559	0.00050709	0.09277501	0.57769519	0.0
Sorafenib	ENSG00000062725	0.00049629	0.09179878	1.33804891	0.0
Sorafenib	ENSG00000166340	0.0004945	0.09163699	0.6451378	0.0
Sorafenib	ENSG00000166579	0.00049289	0.09149166	0.8767642	0.0
Sorafenib	ENSG00000143278	0.00048964	0.09119876	0.03631992	0.0
Sorafenib	ENSG00000143228	0.00047597	0.08996353	0.08337581	0.0
Sorafenib	ENSG00000133028	0.00045135	0.08773954	0.43119286	0.0
Sorafenib	ENSG00000122223	0.00044675	0.08732408	1.62261924	0.0
Sorafenib	ENSG00000130489	0.00043895	0.08661965	0.32715929	0.0
Sorafenib	ENSG00000171557	0.00042814	0.08564297	0.1420181	0.0
Sorafenib	ENSG00000204628	0.0004238	0.08525118	0.06134616	0.0
Sorafenib	ENSG00000188379	0.00041994	0.08490268	2.2343521	0.0
Sorafenib	ENSG00000170581	0.00041299	0.08427469	1.21227357	0.0
Sorafenib	ENSG00000177047	0.00040572	0.08361795	0.67706716	0.0
Sorafenib	ENSG00000167037	0.000399	0.0830106	0.35912698	0.0
Sorafenib	ENSG00000141258	0.00039482	0.08263318	0.81029368	0.0
Sorafenib	ENSG00000105397	0.00038048	0.08133763	1.08283861	0.0
Sorafenib	ENSG00000050748	0.00037938	0.08123806	0.09004393	0.0
Sorafenib	ENSG00000122180	0.00037306	0.08066729	0.54770323	0.0
Sorafenib	ENSG00000135341	0.00037204	0.08057556	1.46845798	0.0
Sorafenib	ENSG00000172530	0.0003524	0.07880138	1.34615337	0.0
Sorafenib	ENSG00000213066	0.00034569	0.07819518	0.8980476	0.0
Sorafenib	ENSG00000151065	0.00033483	0.07721439	1.6796295	0.0
Sorafenib	ENSG00000108788	0.00032291	0.07613768	1.79964448	0.0
Sorafenib	ENSG00000115956	0.00031714	0.07561628	2.08004066	0.0
Sorafenib	ENSG00000082074	0.00031336	0.07527512	2.01690271	0.0
Sorafenib	ENSG00000167711	0.0003124	0.07518807	0.26954281	0.0
Sorafenib	ENSG00000109339	0.00030745	0.07474119	0.44373764	0.0
Sorafenib	ENSG00000196591	0.00030669	0.0746721	0.01939148	0.0
Sorafenib	ENSG00000115604	0.00030575	0.07458757	0.99261246	0.0
Sorafenib	ENSG00000121390	0.00030482	0.07450369	1.16591266	0.0
Sorafenib	ENSG00000115607	0.00030038	0.07410217	0.8662265	0.0
Sorafenib	ENSG00000130299	0.00029538	0.07365026	1.92333521	0.0
Sorafenib	ENSG00000072803	0.00029307	0.07344177	0.38679186	0.0
Sorafenib	ENSG00000120242	0.00029286	0.07342308	2.54016497	0.0
Sorafenib	ENSG00000205629	0.0002928	0.07341781	0.78822851	0.0
Sorafenib	ENSG00000134183	0.00029027	0.07318907	1.79484869	0.0
Sorafenib	ENSG00000116824	0.00028973	0.0731399	1.49801752	0.0
Sorafenib	ENSG00000132664	0.00028481	0.07269565	0.11630503	0.0
Sorafenib	ENSG00000114349	0.00028283	0.07251667	0.66024375	0.0
Sorafenib	ENSG00000169375	0.00028184	0.07242755	1.18085646	0.0
Sorafenib	ENSG00000100151	0.00027965	0.07222998	0.98095556	0.0
Sorafenib	ENSG00000171855	0.00027504	0.07181363	2.23370391	0.0
Sorafenib	ENSG00000131759	0.00026867	0.07123747	0.59779588	0.0
Sorafenib	ENSG00000180210	0.00026781	0.07116022	0.19618771	0.0
Sorafenib	ENSG00000023228	0.00026563	0.0709629	1.67601887	0.0
Sorafenib	ENSG00000116039	0.00026212	0.07064633	0.89876683	0.0
Sorafenib	ENSG00000141480	0.00026169	0.07060695	0.0834897	0.0
Sorafenib	ENSG00000144645	0.0002604	0.07049038	1.46398379	0.0
Sorafenib	ENSG00000005007	0.00025918	0.07038027	0.00293399	0.0
Sorafenib	ENSG00000177889	0.00025464	0.0699709	1.02322645	0.0
Sorafenib	ENSG00000077238	0.00025342	0.0698604	0.11769487	0.0
Sorafenib	ENSG00000147416	0.00025265	0.06979062	0.85467714	0.0
Sorafenib	ENSG00000137486	0.00025112	0.06965214	0.17985265	0.0
Sorafenib	ENSG00000168806	0.00024628	0.06921525	0.94122253	0.0
Sorafenib	ENSG00000150991	0.00024071	0.06871206	0.47898574	0.0
Sorafenib	ENSG00000167965	0.00023977	0.06862733	0.1934561	0.0
Sorafenib	ENSG00000004939	0.00023772	0.06844208	0.51477604	0.0
Sorafenib	ENSG00000128050	0.00023709	0.0683853	1.08989315	0.0
Sorafenib	ENSG00000153827	0.00023591	0.06827843	2.29496757	0.0
Sorafenib	ENSG00000175221	0.00023564	0.06825428	0.48744159	0.0
Sorafenib	ENSG00000124233	0.00023496	0.06819304	0.02121397	0.0
Sorafenib	ENSG00000125686	0.00023327	0.06804037	0.54101267	0.0
Sorafenib	ENSG00000152818	0.00023028	0.06777032	0.9835259	0.0
Sorafenib	ENSG00000167751	0.00022898	0.06765277	1.37210043	0.0
Sorafenib	ENSG00000042429	0.00022648	0.06742699	0.03726704	0.0
Sorafenib	ENSG00000131724	0.00022566	0.06735251	0.63883847	0.0
Sorafenib	ENSG00000184117	0.0002248	0.06727481	0.44722902	0.0
Sorafenib	ENSG00000242220	0.00022273	0.06708762	0.77609433	0.0
Sorafenib	ENSG00000108175	0.00022167	0.06699256	0.16947195	0.0
Sorafenib	ENSG00000188488	0.00022131	0.0669596	0.98583193	0.0
Sorafenib	ENSG00000077522	0.0002212	0.06694982	0.16666452	0.0
Sorafenib	ENSG00000166333	0.00021807	0.06666661	1.53668201	0.0
Sorafenib	ENSG00000065135	0.00021749	0.06661508	0.12369784	0.0
Sorafenib	ENSG00000092295	0.00021732	0.06659936	1.37334053	0.0
Sorafenib	ENSG00000102178	0.00021576	0.0664588	0.29634378	0.0
Sorafenib	ENSG00000142515	0.00021388	0.06628832	1.17024549	0.0
Sorafenib	ENSG00000154710	0.00021067	0.06599815	1.70801726	0.0
Sorafenib	ENSG00000076924	0.00021013	0.06595019	2.08017997	0.0
Sorafenib	ENSG00000166130	0.00020961	0.06590318	0.22375315	0.0
Sorafenib	ENSG00000215421	0.00020735	0.06569827	1.38665914	0.0
Sorafenib	ENSG00000091831	0.00020564	0.06554453	0.93524744	0.0
Sorafenib	ENSG00000196284	0.00020452	0.06544315	1.33802706	0.0
Sorafenib	ENSG00000141084	0.00020187	0.06520333	0.90720721	0.0
Sorafenib	ENSG00000089220	0.00020159	0.06517848	0.69091783	0.0
Sorafenib	ENSG00000221838	0.00020097	0.06512207	0.55240767	0.0
Sorafenib	ENSG00000268173	0.00019991	0.06502672	0.89768539	0.0
Sorafenib	ENSG00000163754	0.00019962	0.06500038	0.89184485	0.0
Sorafenib	ENSG00000107929	0.00019944	0.06498414	0.50082199	0.0
Sorafenib	ENSG00000174485	0.0001993	0.06497149	1.84688387	0.0
Sorafenib	ENSG00000120251	0.00019676	0.06474165	0.31810732	0.0
Sorafenib	ENSG00000164418	0.00019642	0.06471152	1.94663093	0.0
Sorafenib	ENSG00000185324	0.00019588	0.06466239	0.9139166	0.0
Sorafenib	ENSG00000115414	0.00019567	0.06464403	1.08098162	0.0
Sorafenib	ENSG00000116748	0.00019565	0.06464135	1.90114894	0.0
Sorafenib	ENSG00000137413	0.00019556	0.06463333	1.79974034	0.0
Sorafenib	ENSG00000110321	0.00019356	0.06445291	0.77938957	0.0
Sorafenib	ENSG00000136068	0.00019164	0.06427947	1.72275396	0.0
Sorafenib	ENSG00000171475	0.00018858	0.06400275	1.02043021	0.0
Sorafenib	ENSG00000105737	0.00018806	0.06395638	0.33108237	0.0
Sorafenib	ENSG00000138100	0.0001879	0.0639416	1.54207906	0.0
Sorafenib	ENSG00000065613	0.00018461	0.06364434	1.07146268	0.0
Sorafenib	ENSG00000088179	0.00018357	0.06355057	1.72582628	0.0
Sorafenib	ENSG00000167106	0.00018353	0.06354659	0.03862933	0.0
Sorafenib	ENSG00000066629	0.00018338	0.06353314	0.49139476	0.0
Sorafenib	ENSG00000133246	0.00018328	0.063524	0.60673284	0.0
Sorafenib	ENSG00000115919	0.0001831	0.06350808	1.01412789	0.0
Sorafenib	ENSG00000155511	0.00018296	0.06349568	1.58124721	0.0
Sorafenib	ENSG00000161203	0.0001826	0.06346307	1.29190178	0.0
Sorafenib	ENSG00000137275	0.00018145	0.06335914	0.46451552	0.0
Sorafenib	ENSG00000114302	0.00018129	0.06334453	0.96758417	0.0
Sorafenib	ENSG00000079999	0.00017796	0.06304361	0.13627263	0.0
Sorafenib	ENSG00000175104	0.00017686	0.06294485	0.36869715	0.0
Sorafenib	ENSG00000166619	0.00017639	0.06290202	0.67284491	0.0
Sorafenib	ENSG00000047315	0.00017423	0.06270696	1.43923381	0.0
Sorafenib	ENSG00000166337	0.00017342	0.06263402	1.04518381	0.0
Sorafenib	ENSG00000084754	0.00017221	0.06252457	2.19518009	0.0
Sorafenib	ENSG00000105700	0.00016708	0.06206142	0.10812638	0.0
Sorafenib	ENSG00000010017	0.00016605	0.06196771	0.1942835	0.0
Sorafenib	ENSG00000164880	0.00016325	0.06171544	1.38608226	0.0
Sorafenib	ENSG00000161267	0.00016287	0.06168041	0.17475407	0.0
Sorafenib	ENSG00000187391	0.00016274	0.06166854	0.07665272	0.0
Sorafenib	ENSG00000102786	0.00015991	0.06141314	0.61748407	0.0
Sorafenib	ENSG00000171861	0.00015962	0.06138733	1.07556144	0.0
Sorafenib	ENSG00000108506	0.00015861	0.06129564	0.86082587	0.0
Sorafenib	ENSG00000121594	0.00015846	0.06128211	2.30494936	0.0
Sorafenib	ENSG00000173110	0.00015746	0.06119248	1.77441656	0.0
Sorafenib	ENSG00000184216	0.0001568	0.06113203	0.27154193	0.0
Sorafenib	ENSG00000185085	0.00015619	0.06107689	0.96451604	0.0
Sorafenib	ENSG00000138796	0.0001551	0.06097884	0.74681204	0.0
Sorafenib	ENSG00000143493	0.00015428	0.06090439	1.30929475	0.0
Sorafenib	ENSG00000099817	0.00015292	0.06078196	0.09474744	0.0
Sorafenib	ENSG00000168811	0.00015282	0.06077308	1.46600488	0.0
Sorafenib	ENSG00000164941	0.00015279	0.06076994	1.49306194	0.0
Sorafenib	ENSG00000162692	0.00015034	0.06054922	0.18528874	0.0
Sorafenib	ENSG00000113520	0.00014956	0.06047882	0.07508645	0.0
Sorafenib	ENSG00000005175	0.00014842	0.06037571	0.77625901	0.0
Sorafenib	ENSG00000198721	0.00014712	0.06025758	0.37549853	0.0
Sorafenib	ENSG00000134070	0.00014678	0.06022719	1.29330165	0.0
Sorafenib	ENSG00000169083	0.00014637	0.06019018	1.01194628	0.0
Sorafenib	ENSG00000102054	0.00014633	0.06018635	0.10671784	0.0
Sorafenib	ENSG00000165219	0.00014586	0.06014408	0.21601927	0.0
Sorafenib	ENSG00000100714	0.00014575	0.06013386	0.74574284	0.0
Sorafenib	ENSG00000129465	0.00014478	0.06004671	1.5691978	0.0
Sorafenib	ENSG00000185722	0.00014413	0.05998751	0.51769332	0.0
Sorafenib	ENSG00000144231	0.00014406	0.05998165	0.80874262	0.0
Sorafenib	ENSG00000135900	0.00014356	0.05993622	1.25396985	0.0
Sorafenib	ENSG00000221983	0.00014042	0.05965297	1.15154722	0.0
Sorafenib	ENSG00000104299	0.00013852	0.05948114	1.29349559	0.0
Sorafenib	ENSG00000196091	0.00013851	0.0594799	1.00172821	0.0
Sorafenib	ENSG00000104312	0.00013675	0.05932099	0.46383234	0.0
Sorafenib	ENSG00000128513	0.00013573	0.05922946	1.146993	0.0
Sorafenib	ENSG00000114013	0.00013565	0.05922222	1.36462653	0.0
Sorafenib	ENSG00000071054	0.00013301	0.05898344	0.02827567	0.0
Sorafenib	ENSG00000127054	0.00013273	0.05895855	0.87827124	0.0
Sorafenib	ENSG00000100416	0.00013217	0.05890791	0.14579219	0.0
Sorafenib	ENSG00000090273	0.00013182	0.05887611	0.37167048	0.0
Sorafenib	ENSG00000119335	0.00013126	0.05882546	1.35845338	0.0
Sorafenib	ENSG00000149262	0.00013115	0.05881515	0.44737407	0.0
Sorafenib	ENSG00000115325	0.00013053	0.05875915	2.02043731	0.0
Sorafenib	ENSG00000104825	0.00012943	0.05866047	1.04974123	0.0
Sorafenib	ENSG00000012822	0.00012921	0.0586405	0.4930033	0.0
Sorafenib	ENSG00000151914	0.00012869	0.05859352	0.05648216	0.0
Sorafenib	ENSG00000177370	0.00012835	0.05856257	0.25828269	0.0
Sorafenib	ENSG00000155363	0.00012732	0.05846966	1.37708277	0.0
Sorafenib	ENSG00000130640	0.0001261	0.05835955	0.22008006	0.0
Sorafenib	ENSG00000236609	0.00012578	0.05833017	0.67000866	0.0
Sorafenib	ENSG00000213928	0.00012543	0.05829857	2.7294287	0.0
Sorafenib	ENSG00000107758	0.00012512	0.05827078	1.81931387	0.0
Sorafenib	ENSG00000112874	0.00012458	0.05822222	0.21308924	0.0
Sorafenib	ENSG00000092529	0.00012296	0.05807588	0.12954772	0.0
Sorafenib	ENSG00000120235	0.00012253	0.05803717	1.60645969	0.0
Sorafenib	ENSG00000157500	0.00012211	0.05799849	0.56581505	0.0
Sorafenib	ENSG00000071655	0.0001221	0.05799799	0.168167	0.0
Sorafenib	ENSG00000138785	0.00012167	0.05795864	1.39962158	0.0
Sorafenib	ENSG00000166501	0.00011948	0.05776097	2.38146669	0.0
Sorafenib	ENSG00000150636	0.00011834	0.05765834	0.171246	0.0
Sorafenib	ENSG00000165688	0.00011658	0.05749928	0.290338	0.0
Sorafenib	ENSG00000127922	0.00011533	0.05738676	0.43630564	0.0
Sorafenib	ENSG00000134046	0.00011474	0.05733301	1.55213212	0.0
Sorafenib	ENSG00000197122	0.00011355	0.05722516	0.02691737	0.0
Sorafenib	ENSG00000066032	0.00011354	0.05722474	0.13122483	0.0
Sorafenib	ENSG00000160293	0.00011347	0.05721816	1.74703863	0.0
Sorafenib	ENSG00000076984	0.00011345	0.05721632	0.26329711	0.0
Sorafenib	ENSG00000179833	0.00011199	0.05708478	0.16758833	0.0
Sorafenib	ENSG00000163344	0.00011185	0.05707222	1.85697614	0.0
Sorafenib	ENSG00000157766	0.00011084	0.05698043	0.11241805	0.0
Sorafenib	ENSG00000170779	0.00011056	0.05695581	0.99880028	0.0
Sorafenib	ENSG00000204227	0.00010998	0.05690281	0.59336372	0.0
Sorafenib	ENSG00000171940	0.00010757	0.05668527	1.85690969	0.0
Sorafenib	ENSG00000173327	0.00010751	0.05667961	1.57298635	0.0
Sorafenib	ENSG00000108423	0.00010709	0.05664196	1.4375345	0.0
Sorafenib	ENSG00000037042	0.00010656	0.05659396	0.09764991	0.0
Sorafenib	ENSG00000169679	0.0001064	0.05657992	1.20069401	0.0
Sorafenib	ENSG00000147592	0.00010597	0.05654058	0.61067071	0.0
Sorafenib	ENSG00000119523	0.00010553	0.0565013	0.18119146	0.0
Sorafenib	ENSG00000100324	0.00010486	0.0564403	2.35713343	0.0
Sorafenib	ENSG00000152455	0.00010457	0.0564144	0.38392968	0.0
Sorafenib	ENSG00000197747	0.00010378	0.05634347	0.762055	0.0
Sorafenib	ENSG00000149480	0.00010295	0.05626814	0.19223055	0.0
Sorafenib	ENSG00000124422	0.00010254	0.05623144	0.46590741	0.0
Sorafenib	ENSG00000108055	9.983e-05	0.05598592	0.94720164	0.0
Sorafenib	ENSG00000118689	9.902e-05	0.05591318	1.45925901	0.0
Sorafenib	ENSG00000215853	9.876e-05	0.05588969	0.012874	0.0
Sorafenib	ENSG00000150672	9.851e-05	0.05586742	0.08891873	0.0
Sorafenib	ENSG00000044115	9.721e-05	0.05574955	1.86953686	0.0
Sorafenib	ENSG00000105819	9.7e-05	0.05573063	2.42643887	0.0
Sorafenib	ENSG00000137309	9.63e-05	0.05566724	1.14833371	0.0
Sorafenib	ENSG00000196924	9.615e-05	0.05565355	0.43419189	0.0
Sorafenib	ENSG00000100304	9.545e-05	0.05559044	0.03743679	0.0
Sorafenib	ENSG00000010256	9.493e-05	0.05554339	1.18515447	0.0
Sorafenib	ENSG00000101493	9.483e-05	0.05553435	0.28048304	0.0
Sorafenib	ENSG00000144847	9.339e-05	0.05540454	0.97170587	0.0
Sorafenib	ENSG00000134686	9.322e-05	0.05538921	1.16845679	0.0
Sorafenib	ENSG00000179091	9.256e-05	0.05532929	0.55300413	0.0
Sorafenib	ENSG00000116030	9.217e-05	0.05529453	1.55665977	0.0
Sorafenib	ENSG00000125863	9.195e-05	0.05527443	0.00246442	0.0
Sorafenib	ENSG00000057935	9.107e-05	0.05519535	0.19676164	0.0
Sorafenib	ENSG00000115307	9.054e-05	0.05514726	0.41362468	0.0
Sorafenib	ENSG00000141968	8.922e-05	0.05502772	1.42336333	0.0
Sorafenib	ENSG00000182158	8.745e-05	0.05486814	1.34547216	0.0
Sorafenib	ENSG00000100575	8.719e-05	0.05484401	0.30278542	0.0
Sorafenib	ENSG00000120699	8.657e-05	0.05478826	1.66273782	0.0
Sorafenib	ENSG00000135506	8.56e-05	0.05470047	1.07397582	0.0
Sorafenib	ENSG00000167553	8.511e-05	0.05465619	2.78343173	0.0
Sorafenib	ENSG00000197019	8.499e-05	0.05464537	0.53626688	0.0
Sorafenib	ENSG00000135316	8.441e-05	0.05459354	0.78544284	0.0
Sorafenib	ENSG00000074266	8.383e-05	0.05454052	0.38632895	0.0
Sorafenib	ENSG00000120594	8.376e-05	0.05453494	0.506911	0.0
Sorafenib	ENSG00000162433	8.338e-05	0.05450002	0.16242728	0.0
