Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000123552	0.0046960035691894645	0.4914444996904131	11.794917951557194	1.0
Paclitaxel	ENSG00000104980	0.00467580002971919	0.48954948924392244	11.774335318290747	1.0
Paclitaxel	ENSG00000158792	0.004658994361780963	0.4879731854309174	11.781298578157893	1.0
Paclitaxel	ENSG00000109471	0.004657987786360004	0.48787877271968405	11.579384000269725	1.0
Paclitaxel	ENSG00000135720	0.00464974064635007	0.4871052242780613	11.716263850067024	1.0
Paclitaxel	ENSG00000110195	0.0046477858021755835	0.4869218677856326	11.739070139192245	1.0
Paclitaxel	ENSG00000166439	0.004601945356912964	0.48262221906456304	11.62238399962765	1.0
Paclitaxel	ENSG00000185305	0.0045749254598098366	0.48008786178776686	11.57923275399186	1.0
Paclitaxel	ENSG00000165434	0.004559508813941196	0.47864184263781034	11.52845843676755	1.0
Paclitaxel	ENSG00000037897	0.00454852887002234	0.47761196822106633	11.336824803939132	1.0
Paclitaxel	ENSG00000145703	0.004537114248929147	0.4765413228400351	11.500022647092843	1.0
Paclitaxel	ENSG00000117586	0.004535328914266096	0.47637386565551837	11.203321327952963	1.0
Paclitaxel	ENSG00000162438	0.004525813124382532	0.47548132297692014	11.267405575544906	1.0
Paclitaxel	ENSG00000145284	0.004457394185711913	0.4690639027170006	11.34336483068231	1.0
Paclitaxel	ENSG00000130255	0.004414719118243635	0.46506115365532935	10.983651409453524	1.0
Paclitaxel	ENSG00000164093	0.004410586359136662	0.46467351753384356	11.071826652774806	1.0
Paclitaxel	ENSG00000132970	0.0044027177184147006	0.4639354707975409	11.12889291795141	1.0
Paclitaxel	ENSG00000197345	0.004337046648691989	0.4577757895525862	10.856846993418507	1.0
Paclitaxel	ENSG00000161681	0.004333560718900508	0.45744882340983145	11.000730457622502	1.0
Paclitaxel	ENSG00000122884	0.004326196169374069	0.456758058392799	10.88676141395293	1.0
Paclitaxel	ENSG00000169840	0.004278433819985829	0.452278142822915	10.827826544141596	1.0
Paclitaxel	ENSG00000162426	0.0042584549410449105	0.45040420462718866	10.771822847517218	1.0
Paclitaxel	ENSG00000239282	0.004214967681262593	0.44632527520504506	9.926496255434438	1.0
Paclitaxel	ENSG00000115866	0.004177752500567753	0.4428346414827451	10.3751850900487	1.0
Paclitaxel	ENSG00000173976	0.004175172532639473	0.44259265090565364	10.574045554247231	1.0
Paclitaxel	ENSG00000115649	0.004111319688913369	0.43660351191953045	10.413267077059862	1.0
Paclitaxel	ENSG00000056558	0.004079381512276164	0.43360783987610396	9.941664466268193	1.0
Paclitaxel	ENSG00000115474	0.00407144711072812	0.43286362503977205	10.3003356373931	1.0
Paclitaxel	ENSG00000116717	0.0040711073928484665	0.432831760874003	10.292234356175307	1.0
Paclitaxel	ENSG00000143862	0.004056503054099931	0.4314619328528643	10.260546962105373	1.0
Paclitaxel	ENSG00000107331	0.0040503426638953035	0.4308841131193764	10.251547895909777	1.0
Paclitaxel	ENSG00000170606	0.004022344946581593	0.4282580402540038	10.274908634392961	1.0
Paclitaxel	ENSG00000131459	0.003988653721002858	0.42509793929641115	10.09619921983643	1.0
Paclitaxel	ENSG00000164414	0.003969526392180612	0.4233038730643558	10.040131099001245	1.0
Paclitaxel	ENSG00000082515	0.003969323975350222	0.4232848871827632	9.970233112972577	1.0
Paclitaxel	ENSG00000100461	0.003957332787047871	0.4221601621249473	10.020188106386044	1.0
Paclitaxel	ENSG00000171720	0.003947129814183697	0.4212031644567259	9.700708333746697	1.0
Paclitaxel	ENSG00000181449	0.003941206819117924	0.4206476114289672	10.09097217427808	1.0
Paclitaxel	ENSG00000189362	0.003929115104768384	0.41951345743371943	9.936790297032978	1.0
Paclitaxel	ENSG00000198700	0.003919200317674432	0.4185834904274227	9.505879083044567	1.0
Paclitaxel	ENSG00000138795	0.0039016736404623347	0.41693955885503364	9.847753184351976	1.0
Paclitaxel	ENSG00000113013	0.0038968935411759988	0.4164912048378478	9.809863900720352	1.0
Paclitaxel	ENSG00000146757	0.0038946322018178423	0.416279100334423	9.867134286162043	1.0
Paclitaxel	ENSG00000125845	0.003889036068826748	0.415754205649822	9.997611355987548	1.0
Paclitaxel	ENSG00000138829	0.003887021624966782	0.415565258947482	9.662757922566957	1.0
Paclitaxel	ENSG00000172927	0.0038860523128583244	0.4154743413845401	9.840084082876832	1.0
Paclitaxel	ENSG00000119866	0.003879007429464111	0.41481355976031103	9.835888885960065	1.0
Paclitaxel	ENSG00000125246	0.003868355130935865	0.41381441715859707	9.769753125949213	1.0
Paclitaxel	ENSG00000129595	0.003866182407863371	0.4136106245050491	9.785083988773751	1.0
Paclitaxel	ENSG00000198795	0.003864491079280055	0.4134519847113364	9.797302564272622	1.0
Paclitaxel	ENSG00000115946	0.003817114029744491	0.40900820871228977	9.477765700221939	1.0
Paclitaxel	ENSG00000187676	0.0038141988739472986	0.4087347788661504	9.659126723839869	1.0
Paclitaxel	ENSG00000100321	0.0037770490827090243	0.40525027841091815	9.548422989452268	1.0
Paclitaxel	ENSG00000183856	0.003750475488112521	0.40275778250764965	9.511355301899737	1.0
Paclitaxel	ENSG00000178386	0.0037354094737835505	0.40134465118071655	9.469254160296039	1.0
Paclitaxel	ENSG00000152475	0.0037318208418927476	0.4010080519956239	9.45659967547403	1.0
Paclitaxel	ENSG00000172531	0.002818607840707334	0.3153523588600938	1.3298175511220212	0.0
Paclitaxel	ENSG00000110786	0.002596970923195568	0.2945637106813562	0.9605117789780853	0.0
Paclitaxel	ENSG00000172466	0.002330649521057646	0.2695838382229719	0.32816477233300034	0.0
Paclitaxel	ENSG00000150991	0.002276957745842193	0.2645477664458653	0.08836983676124555	0.0
Paclitaxel	ENSG00000104427	0.0022339140668050216	0.2605104431070097	0.08398508528689667	0.0
Paclitaxel	ENSG00000132938	0.0019343237501908228	0.23241008076769612	3.2818457743642933	0.0
Paclitaxel	ENSG00000145335	0.0017075518748618367	0.21113979427403665	0.14459226872312966	0.0
Paclitaxel	ENSG00000168036	0.0016564869162952627	0.20635010729489897	3.395195608996576	0.0
Paclitaxel	ENSG00000186827	0.0014920586434149145	0.19092739904790507	5.631114680380379	0.0
Paclitaxel	ENSG00000047932	0.0014726011919909553	0.1891023686484181	1.8841935474878377	0.0
Paclitaxel	ENSG00000142186	0.0012983065819386391	0.17275423780223131	1.7982542352613542	0.0
Paclitaxel	ENSG00000048462	0.001272330385206254	0.17031777540709553	5.899008704494482	0.0
Paclitaxel	ENSG00000156304	0.0012278232811245755	0.1661431887064871	2.84208659776874	0.0
Paclitaxel	ENSG00000262814	0.0010662424813508028	0.15098756194246804	1.3512845678045449	0.0
Paclitaxel	ENSG00000064607	0.0010636395528899809	0.15074341776010916	1.4782353826337016	0.0
Paclitaxel	ENSG00000136997	0.0010468546143365008	0.14916905827971483	1.1022613929761609	0.0
Paclitaxel	ENSG00000127191	0.0010429713992219163	0.14880482837737843	0.12371381456704802	0.0
Paclitaxel	ENSG00000143632	0.0010414426039685497	0.14866143355391506	2.7159563604001806	0.0
Paclitaxel	ENSG00000108561	0.0009761422459441515	0.1425365235698067	2.1677995249664903	0.0
Paclitaxel	ENSG00000109606	0.0008292707748412775	0.12876057245783012	0.2442920714516301	0.0
Paclitaxel	ENSG00000070729	0.0007817224132448918	0.12430072807901546	1.0576856715555423	0.0
Paclitaxel	ENSG00000082701	0.0007585280055642189	0.12212518626765581	1.3687229987947045	0.0
Paclitaxel	ENSG00000149489	0.0007476851166150487	0.12110816705381723	0.856735224996413	0.0
Paclitaxel	ENSG00000135406	0.0007459375819921386	0.12094425536047801	0.8113911280955265	0.0
Paclitaxel	ENSG00000135829	0.0007456649688515344	0.12091868534834942	0.9497454534475674	0.0
Paclitaxel	ENSG00000135250	0.0007398032765026266	0.12036888226797146	3.6008389040635054	0.0
Paclitaxel	ENSG00000100351	0.0007335346048142767	0.11978090616841124	1.3003879526152085	0.0
Paclitaxel	ENSG00000128513	0.000723314141121616	0.11882226793108326	0.6910106707015042	0.0
Paclitaxel	ENSG00000096063	0.0006813594397764143	0.1148870863038478	4.8586728065911995	0.0
Paclitaxel	ENSG00000143476	0.0006673297746147211	0.1135711603453646	1.5625535959450698	0.0
Paclitaxel	ENSG00000196408	0.0006535669171955241	0.11228025987610218	0.07533755277847276	0.0
Paclitaxel	ENSG00000023228	0.0006189193336668448	0.10903045640334409	2.0555582179581497	0.0
Paclitaxel	ENSG00000178988	0.0005753474203455377	0.10494358682096498	0.4043805500572136	0.0
Paclitaxel	ENSG00000066044	0.0005275707464358942	0.10046232766879723	0.44803759952795025	0.0
Paclitaxel	ENSG00000074695	0.0005252489271839801	0.10024455039547768	3.177066156401265	0.0
Paclitaxel	ENSG00000132849	0.0005053741382711719	0.09838037542420688	0.35590447928889274	0.0
Paclitaxel	ENSG00000213658	0.0004973375757501505	0.09762657830100392	5.890411167235764	0.0
Paclitaxel	ENSG00000150672	0.0004862933893080159	0.09659067819490481	0.19677416664107578	0.0
Paclitaxel	ENSG00000084774	0.0004696219030796662	0.0950269600846336	1.8253396439901102	0.0
Paclitaxel	ENSG00000118503	0.00044418500981457715	0.09264108217771874	9.420031737049467	0.0
Paclitaxel	ENSG00000069869	0.0004343719018428619	0.09172065226263872	0.6986475474123864	0.0
Paclitaxel	ENSG00000147010	0.0004298149026299794	0.09129322413175267	1.4030202227851736	0.0
Paclitaxel	ENSG00000154309	0.0004117214474828143	0.08959613107697213	1.9960763017943222	0.0
Paclitaxel	ENSG00000158813	0.00041008324988632734	0.08944247475534957	1.5834948498026673	0.0
Paclitaxel	ENSG00000007952	0.0003976574050029097	0.08827698066481196	0.31925581288606214	0.0
Paclitaxel	ENSG00000135002	0.00037852163072600565	0.08648212228320151	0.05558446441899914	0.0
Paclitaxel	ENSG00000185896	0.0003763753948823217	0.08628081402479473	0.599393593342966	0.0
Paclitaxel	ENSG00000149273	0.00036955983869413827	0.08564154236676402	2.5231779578331146	0.0
Paclitaxel	ENSG00000107796	0.00035156912662539933	0.0839540861979959	0.13354469194326574	0.0
Paclitaxel	ENSG00000100385	0.0003491284340565243	0.08372515908740247	3.227434574458126	0.0
Paclitaxel	ENSG00000178035	0.00034377428523191245	0.08322296154079768	3.0785968917379805	0.0
Paclitaxel	ENSG00000104687	0.00033899702943852877	0.08277487423177247	1.1133815863607202	0.0
Paclitaxel	ENSG00000147378	0.0003328987006512384	0.08220287560870682	1.1607410333067791	0.0
Paclitaxel	ENSG00000126067	0.0003215668163781397	0.08113999060741585	3.1567507102128967	0.0
Paclitaxel	ENSG00000136628	0.00031971204855185854	0.08096602087246971	0.24345819824934148	0.0
Paclitaxel	ENSG00000196976	0.00031630057933712747	0.08064603883123836	0.6495179191847841	0.0
Paclitaxel	ENSG00000254087	0.0003144499206054768	0.08047245451278134	2.519242022276869	0.0
Paclitaxel	ENSG00000136238	0.0003116214107110599	0.080207151702558	2.0524888324765076	0.0
Paclitaxel	ENSG00000078747	0.0003034270363748587	0.07943855246813163	2.4562822866561116	0.0
Paclitaxel	ENSG00000159363	0.00030264114030529926	0.07936483858924115	0.47577983963625264	0.0
Paclitaxel	ENSG00000185010	0.00029191967841247173	0.07835920874312174	2.012083561406257	0.0
Paclitaxel	ENSG00000125868	0.0002878173584893173	0.07797442769420397	1.249576885058819	0.0
Paclitaxel	ENSG00000136449	0.000283622235279022	0.07758094207157228	4.3997388932105945	0.0
Paclitaxel	ENSG00000134255	0.0002750458360704113	0.07677651044623736	0.36942995989152055	0.0
Paclitaxel	ENSG00000111666	0.0002750029175401171	0.0767724848613454	8.976358956104304	0.0
Paclitaxel	ENSG00000088766	0.0002713246549655477	0.07642747867992854	1.1159963852936354	0.0
Paclitaxel	ENSG00000171135	0.00027050222337836154	0.07635033791696792	0.3481703103553419	0.0
Paclitaxel	ENSG00000163072	0.0002678331211277887	0.0760999869002548	4.708801400127444	0.0
Paclitaxel	ENSG00000089289	0.00026617330304883286	0.07594430266465226	8.451010682304714	0.0
Paclitaxel	ENSG00000072803	0.00025510430785814856	0.0749060755980849	3.0762139443244734	0.0
Paclitaxel	ENSG00000136448	0.00024291591118876242	0.07376285319151396	0.24385969794466203	0.0
Paclitaxel	ENSG00000160691	0.00023993661163913233	0.07348340692032565	2.994815969808529	0.0
Paclitaxel	ENSG00000184575	0.00023780315264985692	0.07328329707928595	0.9776519976963766	0.0
Paclitaxel	ENSG00000143314	0.00023698092703850997	0.0732061756360276	0.20396644845186526	0.0
Paclitaxel	ENSG00000185608	0.0002309667153556188	0.07264206685779827	2.9407328190045847	0.0
Paclitaxel	ENSG00000204316	0.00022671495897293005	0.07224326927220774	1.1742230959105455	0.0
Paclitaxel	ENSG00000115364	0.0002252704433560499	0.07210777953843439	3.6640490077588073	0.0
Paclitaxel	ENSG00000106591	0.00022510269798200843	0.07209204569948865	2.0719869276661864	0.0
Paclitaxel	ENSG00000074266	0.0002201782639585207	0.07163015366659548	2.8043237146322855	0.0
Paclitaxel	ENSG00000164022	0.0002200512131104391	0.07161823680991279	2.001230358125342	0.0
Paclitaxel	ENSG00000164266	0.0002196321341206542	0.07157892889237114	0.9062662728223925	0.0
Paclitaxel	ENSG00000141568	0.0002076111755974263	0.07045141150801067	0.7824043226471218	0.0
Paclitaxel	ENSG00000065357	0.00020025552038493893	0.06976148074172314	0.3327634260674137	0.0
Paclitaxel	ENSG00000100380	0.00019818496664350283	0.06956727115900053	1.0571937262418298	0.0
Paclitaxel	ENSG00000103522	0.00019809052820846863	0.06955841321501488	0.703583869077023	0.0
Paclitaxel	ENSG00000164776	0.00019675839832107643	0.06943346480899895	0.4067076252671535	0.0
Paclitaxel	ENSG00000111639	0.0001918552903674351	0.06897357307537019	1.7346400685892753	0.0
Paclitaxel	ENSG00000197919	0.0001916348104110428	0.06895289294547415	0.412543291368094	0.0
Paclitaxel	ENSG00000064300	0.00018685909517432227	0.06850495013444516	0.12285064749121172	0.0
Paclitaxel	ENSG00000143119	0.0001858103317247975	0.06840658035643318	3.0092660670158553	0.0
Paclitaxel	ENSG00000067066	0.00018555027652323864	0.06838218822829428	0.5461847050737907	0.0
Paclitaxel	ENSG00000273259	0.0001677020327375709	0.06670809500937516	1.4378160753800724	0.0
Paclitaxel	ENSG00000002834	0.00016653372635373867	0.06659851258668525	0.3359859739097885	0.0
Paclitaxel	ENSG00000114120	0.00016582954356771497	0.06653246308393762	0.8545161052615771	0.0
Paclitaxel	ENSG00000171612	0.00016501489059221017	0.06645605192335274	0.473151665854167	0.0
Paclitaxel	ENSG00000188747	0.00016313649113705833	0.06627986563701256	0.9349141802294727	0.0
Paclitaxel	ENSG00000138018	0.0001626251811350487	0.06623190682283403	3.040702838609823	0.0
Paclitaxel	ENSG00000065665	0.00016004637654755413	0.0659900253624122	1.4269327313137963	0.0
Paclitaxel	ENSG00000167721	0.00015910384712922033	0.06590161990769001	1.6307306032216482	0.0
Paclitaxel	ENSG00000172053	0.00015843462835702312	0.06583884988829973	0.6072010983313595	0.0
Paclitaxel	ENSG00000049540	0.00015404573831846028	0.06542718971935696	1.148566651791213	0.0
Paclitaxel	ENSG00000058262	0.00015367626795456462	0.0653925348906681	0.4491171770230342	0.0
Paclitaxel	ENSG00000143621	0.0001516829722340733	0.06520557179844193	0.8562285117517247	0.0
Paclitaxel	ENSG00000132646	0.0001495201532784379	0.06500270811107531	0.660769850757449	0.0
Paclitaxel	ENSG00000113194	0.00014905333463575054	0.06495892240680251	3.8167348950173534	0.0
Paclitaxel	ENSG00000124532	0.0001480137408105323	0.06486141270253538	0.21515553752274275	0.0
Paclitaxel	ENSG00000152465	0.00014792070954401987	0.06485268674527672	0.8011523765758727	0.0
Paclitaxel	ENSG00000197063	0.00014691798764863035	0.06475863547918626	0.10661847596151983	0.0
Paclitaxel	ENSG00000187109	0.00014555408409167874	0.06463070683122674	0.5108873667120273	0.0
Paclitaxel	ENSG00000103502	0.0001436777508450685	0.06445471434690707	3.435689241340821	0.0
Paclitaxel	ENSG00000100429	0.0001426040905249193	0.06435400934293196	0.038971199471844915	0.0
Paclitaxel	ENSG00000108424	0.00014228297058517747	0.06432388958885212	0.297914911832924	0.0
Paclitaxel	ENSG00000165060	0.00014103485503046245	0.06420682138809984	6.377267701930263	0.0
Paclitaxel	ENSG00000100300	0.00014063387781698878	0.06416921134410458	0.303780837440679	0.0
Paclitaxel	ENSG00000117122	0.00013812717225709893	0.06393409248142923	2.2063803330209546	0.0
Paclitaxel	ENSG00000091704	0.0001380568957113284	0.06392750082512196	0.8095049236353722	0.0
Paclitaxel	ENSG00000219073	0.00013712719491371423	0.06384029864323786	0.6049423154602354	0.0
Paclitaxel	ENSG00000167671	0.00013653824693227884	0.06378505769999117	1.2696866266114917	0.0
Paclitaxel	ENSG00000142789	0.00013609289897513049	0.06374328585935102	0.1711792018173891	0.0
Paclitaxel	ENSG00000185761	0.00013438904566499016	0.06358347129682082	5.537755865885255	0.0
Paclitaxel	ENSG00000101290	0.00013369944163388678	0.06351878922243451	0.5287364218670073	0.0
Paclitaxel	ENSG00000106305	0.00013202771542008784	0.06336198805185338	0.4376849774923628	0.0
Paclitaxel	ENSG00000163624	0.00013147571423914302	0.06331021256934921	0.2855179164242663	0.0
Paclitaxel	ENSG00000160193	0.00013059946138972521	0.06322802358925207	0.4993172120601272	0.0
Paclitaxel	ENSG00000151461	0.00013050286771246338	0.06321896349224554	0.5373962194614744	0.0
Paclitaxel	ENSG00000241945	0.00012999468756586874	0.06317129824587063	0.8450108102206303	0.0
Paclitaxel	ENSG00000197614	0.00012757782548236226	0.06294460633860802	2.4954808645103976	0.0
Paclitaxel	ENSG00000115091	0.0001271434791492468	0.06290386640589178	0.9158584461181687	0.0
Paclitaxel	ENSG00000131323	0.0001263510473184602	0.06282953949898115	1.785423898891927	0.0
Paclitaxel	ENSG00000049323	0.00012382341218479943	0.06259245752677271	0.27524907120078984	0.0
Paclitaxel	ENSG00000185022	0.00012325567874927958	0.06253920642229595	1.1323995531934627	0.0
Paclitaxel	ENSG00000132561	0.00012171049077053261	0.06239427402736458	0.5505071888576905	0.0
Paclitaxel	ENSG00000198517	0.00012129827054757516	0.06235560943446449	0.4296482065927024	0.0
Paclitaxel	ENSG00000125970	0.0001207587269530516	0.06230500242327897	0.14981310232117814	0.0
Paclitaxel	ENSG00000134440	0.00011992891512794165	0.062227169423793	0.6621405868722231	0.0
Paclitaxel	ENSG00000106245	0.00011983550891875048	0.0622184082984246	0.7738946761970688	0.0
Paclitaxel	ENSG00000149328	0.00011957889700568762	0.06219433913684707	2.3075537744499193	0.0
Paclitaxel	ENSG00000163521	0.00011952293061091714	0.06218908971493769	1.9976446395146206	0.0
Paclitaxel	ENSG00000166105	0.00011952293061091714	0.06218908971493769	0.8552893098997495	0.0
Paclitaxel	ENSG00000196305	0.00011714917460579143	0.061966440983820474	1.7665981269273867	0.0
Paclitaxel	ENSG00000110107	0.00011650502691263237	0.06190602253043931	1.444343790014487	0.0
Paclitaxel	ENSG00000171824	0.00011360109030030517	0.061633644998551736	0.217441377176031	0.0
Paclitaxel	ENSG00000170266	0.00011300502741508564	0.0615777367060509	0.7752407512140084	0.0
Paclitaxel	ENSG00000154723	0.00011155526561189172	0.061441754901178654	1.8669648810275248	0.0
Paclitaxel	ENSG00000145715	0.00011131224007389983	0.06141896008673853	0.8619216152053951	0.0
Paclitaxel	ENSG00000072571	0.00011104918235079976	0.06139428633419937	0.9687747336600037	0.0
Paclitaxel	ENSG00000082898	0.0001083178205021548	0.061138095618510996	1.1236730195553062	0.0
Paclitaxel	ENSG00000140829	0.00010747019456695504	0.061058591727408976	1.6779349247449575	0.0
Paclitaxel	ENSG00000165271	0.00010710847447148123	0.06102466384261251	0.8258160499127661	0.0
Paclitaxel	ENSG00000144635	0.00010563471131136423	0.06088643080734739	0.3391079726848372	0.0
Paclitaxel	ENSG00000186468	0.00010487935299182628	0.06081558124613688	0.9249457530401625	0.0
Paclitaxel	ENSG00000113643	9.840829945227835e-05	0.06020862254589104	2.733105832547688	0.0
Paclitaxel	ENSG00000112578	9.745711799663846e-05	0.06011940556499531	1.343287554019191	0.0
Paclitaxel	ENSG00000131652	9.681228568284929e-05	0.06005892289696265	0.1313715570193395	0.0
Paclitaxel	ENSG00000136937	9.614369255507644e-05	0.05999621156049384	0.3781253790785544	0.0
Paclitaxel	ENSG00000173039	9.560644867099113e-05	0.05994582025286416	0.7923996270015063	0.0
Paclitaxel	ENSG00000102804	9.465866570987599e-05	0.05985692203703611	0.07769075212098131	0.0
Paclitaxel	ENSG00000071054	9.410082160910854e-05	0.05980459851223874	0.22890026355539345	0.0
Paclitaxel	ENSG00000115966	9.365272033143125e-05	0.05976256842124733	0.06950210861394826	0.0
Paclitaxel	ENSG00000099624	9.357524392834837e-05	0.059755301447387894	9.333921313956946	0.0
Paclitaxel	ENSG00000138376	9.34553438075569e-05	0.05974405530005963	1.1108514503365188	0.0
Paclitaxel	ENSG00000151413	9.299563862318905e-05	0.059700936809462236	1.2097916494310859	0.0
Paclitaxel	ENSG00000185721	9.268667407637496e-05	0.05967195718217121	2.5855962065232276	0.0
Paclitaxel	ENSG00000100296	9.266213117391772e-05	0.059669655156993295	1.2747640425523645	0.0
Paclitaxel	ENSG00000164338	9.188221007430406e-05	0.0595965017061645	9.101927458919075	0.0
Paclitaxel	ENSG00000166986	9.178636867623223e-05	0.059587512169909256	0.4294159689789766	0.0
Paclitaxel	ENSG00000110090	9.131552784079656e-05	0.059543349200193094	0.8844415350164455	0.0
Paclitaxel	ENSG00000079134	9.075504699749081e-05	0.0594907783595894	2.7215846510990414	0.0
Paclitaxel	ENSG00000115368	9.046587326926153e-05	0.059463655031191845	2.4157515824586637	0.0
Paclitaxel	ENSG00000105202	9.00441489723792e-05	0.059424098994522785	3.1443979330204423	0.0
Paclitaxel	ENSG00000124762	8.964537809934189e-05	0.05938669589635409	0.1978283693643691	0.0
Paclitaxel	ENSG00000110880	8.868735476937645e-05	0.05929683717526528	0.48477801455239394	0.0
Paclitaxel	ENSG00000125676	8.666608086471832e-05	0.05910724984230406	2.104249339837266	0.0
Paclitaxel	ENSG00000163634	8.582614395010718e-05	0.05902846715029491	2.4435375951566196	0.0
Paclitaxel	ENSG00000065183	8.521869938448655e-05	0.058971491302116985	0.0700301249577358	0.0
Paclitaxel	ENSG00000153187	8.36227432138848e-05	0.058821797055726086	1.5234805569499676	0.0
Paclitaxel	ENSG00000177971	8.325831793311941e-05	0.058787615435469315	0.6246117284023776	0.0
Paclitaxel	ENSG00000165169	8.288597580091535e-05	0.058752691246505624	0.8482609133288254	0.0
Paclitaxel	ENSG00000184967	8.232687239151482e-05	0.05870024960364194	6.093271543733353	0.0
Paclitaxel	ENSG00000136807	8.116448970614214e-05	0.058591222799955295	0.1908395692882366	0.0
Paclitaxel	ENSG00000132463	8.114342867919825e-05	0.058589247360645205	0.47925417462811304	0.0
Paclitaxel	ENSG00000116044	8.104877864536649e-05	0.05858036956954649	0.018072628348980557	0.0
Paclitaxel	ENSG00000102309	8.071020096747577e-05	0.05854861235010008	0.4903194744148618	0.0
Paclitaxel	ENSG00000075651	8.068740683681118e-05	0.05854647435265703	0.1354726160984206	0.0
Paclitaxel	ENSG00000180228	8.059245652749546e-05	0.05853756839693004	1.1257228891398408	0.0
Paclitaxel	ENSG00000039123	8.053933966634957e-05	0.058532586249771895	2.6367220481435654	0.0
Paclitaxel	ENSG00000148843	8.029755464079112e-05	0.05850990779039044	0.26754515288979025	0.0
Paclitaxel	ENSG00000165526	7.989975694553162e-05	0.05847259597236887	5.7303236794563235	0.0
