Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000155890	0.00015445	0.56491688	0.07627034	0.0
PD-0332991	ENSG00000185483	0.00015072	0.56467712	2.01390069	0.0
PD-0332991	ENSG00000121552	0.00015006	0.56463455	2.35939275	0.0
PD-0332991	ENSG00000115919	0.00014956	0.56460265	1.28139717	0.0
PD-0332991	ENSG00000110955	0.00014935	0.564589	0.2013014	0.0
PD-0332991	ENSG00000153885	0.0001493	0.56458577	1.10641861	0.0
PD-0332991	ENSG00000163209	0.00014875	0.56455064	2.66700703	0.0
PD-0332991	ENSG00000171989	0.00014776	0.56448723	0.18969327	0.0
PD-0332991	ENSG00000149532	0.00014564	0.56435088	0.5328934	0.0
PD-0332991	ENSG00000092820	0.00014442	0.56427236	0.06506682	0.0
PD-0332991	ENSG00000142082	0.00014109	0.56405778	0.00414015	0.0
PD-0332991	ENSG00000100372	0.00013932	0.56394405	0.40499165	0.0
PD-0332991	ENSG00000124102	0.00013859	0.56389767	2.04367078	0.0
PD-0332991	ENSG00000105372	0.0001381	0.56386601	0.07086193	0.0
PD-0332991	ENSG00000125414	0.00013762	0.5638353	2.36497197	0.0
PD-0332991	ENSG00000168564	0.00013641	0.56375706	1.00535753	0.0
PD-0332991	ENSG00000180176	0.00013588	0.56372306	1.89348119	0.0
PD-0332991	ENSG00000134955	0.00013383	0.56359156	1.25395308	0.0
PD-0332991	ENSG00000163399	0.00013365	0.56357975	0.69657769	0.0
PD-0332991	ENSG00000160190	0.0001331	0.56354412	0.45319593	0.0
PD-0332991	ENSG00000109320	0.00013125	0.56342559	2.05072971	0.0
PD-0332991	ENSG00000100813	0.00012857	0.56325295	1.05008747	0.0
PD-0332991	ENSG00000138363	0.00012851	0.56324937	0.2064485	0.0
PD-0332991	ENSG00000171552	0.0001283	0.56323588	2.11868576	0.0
PD-0332991	ENSG00000167508	0.00012816	0.56322673	0.92132443	0.0
PD-0332991	ENSG00000186395	0.00012758	0.56318945	2.13274093	0.0
PD-0332991	ENSG00000166887	0.00012616	0.56309839	0.33955056	0.0
PD-0332991	ENSG00000108309	0.00012599	0.56308755	1.193253	0.0
PD-0332991	ENSG00000134640	0.00012495	0.5630204	0.67248697	0.0
PD-0332991	ENSG00000023909	0.00012401	0.56295977	2.35346582	0.0
PD-0332991	ENSG00000137814	0.0001238	0.56294626	0.14574723	0.0
PD-0332991	ENSG00000169683	0.00012337	0.56291899	2.79713718	0.0
PD-0332991	ENSG00000124299	0.00012248	0.5628617	1.10675653	0.0
PD-0332991	ENSG00000160307	0.00012145	0.56279555	0.68153203	0.0
PD-0332991	ENSG00000186081	0.00012049	0.56273393	2.95078876	0.0
PD-0332991	ENSG00000090520	0.00012032	0.56272281	0.72493619	0.0
PD-0332991	ENSG00000100227	0.00011969	0.56268256	0.49383875	0.0
PD-0332991	ENSG00000153487	0.00011894	0.56263406	0.50781596	0.0
PD-0332991	ENSG00000132386	0.00011849	0.56260517	0.16178048	0.0
PD-0332991	ENSG00000241794	0.00011848	0.56260454	0.16482198	0.0
PD-0332991	ENSG00000115419	0.0001183	0.5625927	0.88577445	0.0
PD-0332991	ENSG00000118961	0.00011801	0.5625744	1.30200005	0.0
PD-0332991	ENSG00000101440	0.00011773	0.56255656	0.00151068	0.0
PD-0332991	ENSG00000134809	0.000117	0.56250927	0.71385226	0.0
PD-0332991	ENSG00000078579	0.00011673	0.56249219	0.61624372	0.0
PD-0332991	ENSG00000102678	0.00011661	0.56248396	1.23900296	0.0
PD-0332991	ENSG00000086758	0.00011586	0.56243595	1.74290707	0.0
PD-0332991	ENSG00000068697	0.00011568	0.56242461	0.55408356	0.0
PD-0332991	ENSG00000172046	0.00011427	0.56233383	0.10380465	0.0
PD-0332991	ENSG00000185008	0.00011365	0.56229383	0.32358114	0.0
PD-0332991	ENSG00000082458	0.00011362	0.56229222	1.82255597	0.0
PD-0332991	ENSG00000075673	0.00011353	0.56228621	0.86615147	0.0
PD-0332991	ENSG00000105409	0.0001129	0.56224583	0.1962712	0.0
PD-0332991	ENSG00000164713	0.00011258	0.56222512	0.83274481	0.0
PD-0332991	ENSG00000196754	0.00011237	0.56221148	2.06298872	0.0
PD-0332991	ENSG00000158092	0.00011168	0.56216702	0.35258787	0.0
PD-0332991	ENSG00000121060	0.00011143	0.56215156	1.26927117	0.0
PD-0332991	ENSG00000172009	0.00011105	0.56212684	0.53254993	0.0
PD-0332991	ENSG00000107949	0.00011088	0.56211569	0.58573953	0.0
PD-0332991	ENSG00000188015	0.0001106	0.56209801	2.5218925	0.0
PD-0332991	ENSG00000134070	0.00011042	0.562086	1.12999782	0.0
PD-0332991	ENSG00000185247	0.00011011	0.56206645	1.77746032	0.0
PD-0332991	ENSG00000117450	0.00010927	0.56201258	1.99858036	0.0
PD-0332991	ENSG00000171643	0.00010819	0.56194315	0.787054	0.0
PD-0332991	ENSG00000117592	0.00010809	0.5619362	1.3287678	0.0
PD-0332991	ENSG00000018625	0.00010729	0.56188494	0.16097715	0.0
PD-0332991	ENSG00000132681	0.00010669	0.56184628	0.17556713	0.0
PD-0332991	ENSG00000166848	0.00010589	0.56179507	1.39609996	0.0
PD-0332991	ENSG00000112425	0.0001057	0.56178272	0.61591128	0.0
PD-0332991	ENSG00000135677	0.00010532	0.5617587	0.05521032	0.0
PD-0332991	ENSG00000115310	0.00010514	0.56174656	0.14522878	0.0
PD-0332991	ENSG00000124357	0.00010498	0.56173689	0.44097504	0.0
PD-0332991	ENSG00000160691	0.00010447	0.56170379	0.35924811	0.0
PD-0332991	ENSG00000107854	0.00010445	0.56170235	1.578314	0.0
PD-0332991	ENSG00000115207	0.00010382	0.56166184	0.79366099	0.0
PD-0332991	ENSG00000183735	0.00010328	0.56162743	0.14896807	0.0
PD-0332991	ENSG00000196154	0.00010269	0.56158913	0.39187438	0.0
PD-0332991	ENSG00000121691	0.00010247	0.56157514	1.27899069	0.0
PD-0332991	ENSG00000132507	0.00010241	0.56157134	1.37107009	0.0
PD-0332991	ENSG00000155975	0.00010192	0.56153965	1.61848656	0.0
PD-0332991	ENSG00000155465	0.00010177	0.56153021	0.27052677	0.0
PD-0332991	ENSG00000103257	0.00010152	0.56151415	2.86348158	0.0
PD-0332991	ENSG00000187699	0.00010096	0.56147816	0.14799043	0.0
PD-0332991	ENSG00000186603	0.00010082	0.5614693	0.58319353	0.0
PD-0332991	ENSG00000107816	0.00010016	0.56142666	0.1203108	0.0
PD-0332991	ENSG00000161791	9.863e-05	0.56132828	2.18837362	0.0
PD-0332991	ENSG00000125484	9.861e-05	0.56132681	1.73736811	0.0
PD-0332991	ENSG00000116016	9.817e-05	0.56129873	2.46253631	0.0
PD-0332991	ENSG00000110696	9.817e-05	0.56129861	0.63393826	0.0
PD-0332991	ENSG00000157827	9.765e-05	0.56126503	1.64356384	0.0
PD-0332991	ENSG00000166598	9.719e-05	0.56123562	1.06505734	0.0
PD-0332991	ENSG00000080823	9.574e-05	0.56114276	0.74725817	0.0
PD-0332991	ENSG00000167987	9.572e-05	0.56114118	0.06061548	0.0
PD-0332991	ENSG00000119041	9.552e-05	0.56112828	0.56511386	0.0
PD-0332991	ENSG00000074370	9.552e-05	0.56112822	0.0602254	0.0
PD-0332991	ENSG00000148498	9.448e-05	0.56106122	0.20830877	0.0
PD-0332991	ENSG00000129083	9.383e-05	0.56101977	2.53062722	0.0
PD-0332991	ENSG00000077235	9.372e-05	0.56101262	1.21618725	0.0
