Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000241360	0.004927767410108333	0.7314094022712856	2.761556954103977	1.0
PHA-665752	ENSG00000166851	0.0049140316853933065	0.729662560115038	2.7943718443437513	1.0
PHA-665752	ENSG00000163012	0.004909689861701167	0.7291103882553235	2.7529497489195287	1.0
PHA-665752	ENSG00000100473	0.004899862760640661	0.7278606257009373	2.731807822526369	1.0
PHA-665752	ENSG00000214456	0.004888350665158189	0.7263965738134144	2.6557146424311946	1.0
PHA-665752	ENSG00000134452	0.004872557943300953	0.7243881328410985	2.7164563311149355	1.0
PHA-665752	ENSG00000162763	0.004856358765616423	0.7223280008085363	2.721422668293475	1.0
PHA-665752	ENSG00000132382	0.0048493255591509936	0.7214335520770496	2.720470396579196	1.0
PHA-665752	ENSG00000162585	0.004838439055175365	0.7200490598516063	2.674705374114467	1.0
PHA-665752	ENSG00000086015	0.00481904319220735	0.7175823890503006	2.6915022301846485	1.0
PHA-665752	ENSG00000162783	0.004814343406942443	0.7169846933919805	2.700867441666537	1.0
PHA-665752	ENSG00000170604	0.004813019296663911	0.7168162995356644	2.6889481205746217	1.0
PHA-665752	ENSG00000172680	0.004804154040664778	0.7156888597225854	2.699997245045641	1.0
PHA-665752	ENSG00000131408	0.004800875207910204	0.715271873841039	2.6965443824155164	1.0
PHA-665752	ENSG00000185298	0.00479850955090769	0.7149710211765492	2.6924537885144124	1.0
PHA-665752	ENSG00000205678	0.004795139944146758	0.7145424911017193	2.6837432356004274	1.0
PHA-665752	ENSG00000168884	0.0047809521515022844	0.7127381571615995	2.6708132000024096	1.0
PHA-665752	ENSG00000198049	0.004776546818247215	0.7121779084669051	2.66966853342647	1.0
PHA-665752	ENSG00000101928	0.004767310906122033	0.7110033304241451	2.6759409076095717	1.0
PHA-665752	ENSG00000171136	0.004763552077341423	0.710525301000266	2.5295293047412124	1.0
PHA-665752	ENSG00000164331	0.004750381299264032	0.708850305988827	2.6675966183022926	1.0
PHA-665752	ENSG00000124802	0.004738475634364953	0.7073362018716183	2.6526780318640473	1.0
PHA-665752	ENSG00000175334	0.004723137183791425	0.7053855328949719	2.6524534064644514	1.0
PHA-665752	ENSG00000101782	0.004716439069203681	0.7045336995063449	2.6476470780068664	1.0
PHA-665752	ENSG00000163823	0.004713085000272264	0.7041071454565283	2.581394478819848	1.0
PHA-665752	ENSG00000168589	0.004710029828426689	0.7037186036733204	2.6261988075837137	1.0
PHA-665752	ENSG00000197705	0.004702308900365246	0.702736693879487	2.634822805679553	1.0
PHA-665752	ENSG00000205464	0.004696883690053984	0.7020467422187745	2.616436788993562	1.0
PHA-665752	ENSG00000169696	0.004689196638353945	0.7010691406545707	2.6261290219742564	1.0
PHA-665752	ENSG00000102743	0.004683936967065679	0.7004002414355658	2.628512231409774	1.0
PHA-665752	ENSG00000166405	0.004674032600553122	0.6991406526396332	2.621913697804911	1.0
PHA-665752	ENSG00000239900	0.004650096410847184	0.6960965653340301	2.609823366305012	1.0
PHA-665752	ENSG00000241878	0.004649728272223913	0.696049747268015	2.6040676129821096	1.0
PHA-665752	ENSG00000158825	0.004640796882842717	0.6949138969354973	2.578333493075367	1.0
PHA-665752	ENSG00000105447	0.004639716476376395	0.6947764961357281	2.6048982805656373	1.0
PHA-665752	ENSG00000163207	0.004630960207153691	0.6936629167267772	2.5329664917741113	1.0
PHA-665752	ENSG00000179142	0.004616591524732127	0.6918355781112717	2.587613672028456	1.0
PHA-665752	ENSG00000117505	0.0046113375675836486	0.6911674055885623	2.5919001939952406	1.0
PHA-665752	ENSG00000157514	0.004610098732895274	0.6910098566639026	2.5840559509543866	1.0
PHA-665752	ENSG00000206203	0.004606971779974508	0.6906121861153206	2.591168248465198	1.0
PHA-665752	ENSG00000179542	0.0046035805381379555	0.6901809045975977	2.584676618754578	1.0
PHA-665752	ENSG00000214113	0.00459846705681231	0.6895305971016233	2.548634803001112	1.0
PHA-665752	ENSG00000175274	0.004596869230745166	0.6893273934126775	2.5803406142936383	1.0
PHA-665752	ENSG00000100116	0.004590974914867226	0.6885777832048839	2.562035641830893	1.0
PHA-665752	ENSG00000176182	0.004590519362403867	0.688519848275065	2.572622191684382	1.0
PHA-665752	ENSG00000088038	0.00458553427625628	0.6878858694486253	2.5733711541249185	1.0
PHA-665752	ENSG00000128713	0.004578364097993703	0.6869740013152187	2.5663897345497215	1.0
PHA-665752	ENSG00000198417	0.004572082281943746	0.6861751107345234	2.5633864698830338	1.0
PHA-665752	ENSG00000137251	0.004563568710220242	0.6850923964041623	2.5314343496741007	1.0
PHA-665752	ENSG00000134461	0.00455031843200242	0.6834072909544602	2.5511111695298596	1.0
PHA-665752	ENSG00000112038	0.004546583747733808	0.6829323321112948	2.5402279555202685	1.0
PHA-665752	ENSG00000126215	0.004537805111124918	0.6818159081277819	2.5334771585251388	1.0
PHA-665752	ENSG00000240184	0.004536338036794196	0.6816293328039149	2.541396956882045	1.0
PHA-665752	ENSG00000165568	0.004527103416428336	0.680454919040775	2.540979265587649	1.0
PHA-665752	ENSG00000141503	0.004518081004158355	0.6793074928633266	2.53669362689955	1.0
PHA-665752	ENSG00000128714	0.004510367194797009	0.6783264883908858	2.5274281544519366	1.0
PHA-665752	ENSG00000166337	0.004467450126309354	0.6728685059391274	2.521057854675022	1.0
PHA-665752	ENSG00000156475	0.0023241183581049654	0.4002900752263918	0.6277492520342285	0.0
PHA-665752	ENSG00000150991	0.0017996194650005057	0.3335868763498346	1.348277378419805	0.0
PHA-665752	ENSG00000126214	0.0014086675604579352	0.2838675290209581	0.8910920170929895	0.0
PHA-665752	ENSG00000181449	0.0013691865071633396	0.27884652214298766	0.08934876948342899	0.0
PHA-665752	ENSG00000147601	0.0013321443051212932	0.2741356764155322	2.464818892252826	0.0
PHA-665752	ENSG00000133169	0.001318912430011711	0.2724529113829501	2.2489860822497345	0.0
PHA-665752	ENSG00000133134	0.001317956283663562	0.27233131337606353	2.0386660032955053	0.0
PHA-665752	ENSG00000138435	0.001306955536331607	0.27093229224042126	1.8361523973642824	0.0
PHA-665752	ENSG00000139219	0.0011934772385287856	0.2565006784352663	0.7981368812491562	0.0
PHA-665752	ENSG00000187498	0.0011870933477655698	0.2556888064927641	1.0201453516596106	0.0
PHA-665752	ENSG00000111641	0.0011233857114116316	0.2475867815056002	1.9537190360329058	0.0
PHA-665752	ENSG00000108518	0.001104829063276224	0.24522683793406655	1.991487278814753	0.0
PHA-665752	ENSG00000070087	0.0010914752631196328	0.2435285670715092	0.3857249393320587	0.0
PHA-665752	ENSG00000177666	0.0010304504999960411	0.2357677367541475	1.1599430064445788	0.0
PHA-665752	ENSG00000156234	0.0010279006416183247	0.23544345826145294	0.7070056512129406	0.0
PHA-665752	ENSG00000198873	0.001000534383766566	0.2319631516983856	0.3172799461589203	0.0
PHA-665752	ENSG00000066230	0.0009528647902269977	0.22590076640065115	0.42292130717438525	0.0
PHA-665752	ENSG00000171509	0.0008894969667481315	0.21784195714965895	0.36651416676617316	0.0
PHA-665752	ENSG00000050327	0.0008824426049309689	0.21694481798421236	0.3225756265409423	0.0
PHA-665752	ENSG00000197122	0.0008640588989623433	0.21460686834993326	0.11426886959420479	0.0
PHA-665752	ENSG00000135740	0.0008616927426893964	0.21430595219067652	0.7217754630621599	0.0
PHA-665752	ENSG00000132604	0.0008228429125160631	0.2093652211759092	0.43217783599266474	0.0
PHA-665752	ENSG00000079246	0.0008042822405499283	0.2070047658733028	0.9080184031056456	0.0
PHA-665752	ENSG00000123609	0.0007991727597719561	0.2063549671473765	0.1537537989410912	0.0
PHA-665752	ENSG00000100344	0.0007523943171289327	0.20040591405350888	1.5539656651762694	0.0
PHA-665752	ENSG00000171004	0.0007169133006408625	0.1958936122540944	1.6152693897416726	0.0
PHA-665752	ENSG00000185352	0.0007169133006408625	0.1958936122540944	1.826912188028031	0.0
PHA-665752	ENSG00000064989	0.0007141804827044414	0.19554606586133166	0.20933694015549337	0.0
PHA-665752	ENSG00000186908	0.0006893398605568836	0.19238695727004632	0.6158677041859243	0.0
PHA-665752	ENSG00000100341	0.0006843085755409886	0.19174710309793644	1.1911150387159861	0.0
PHA-665752	ENSG00000143549	0.0006453593585883402	0.18679373255962867	0.5911336218120357	0.0
PHA-665752	ENSG00000182631	0.0006428494717581864	0.18647453745246936	1.6710217446191467	0.0
PHA-665752	ENSG00000132329	0.0005438209437453895	0.1738805745569657	0.9781463653032032	0.0
PHA-665752	ENSG00000124788	0.0005400654901102392	0.17340297436754598	0.4635218221077286	0.0
PHA-665752	ENSG00000131477	0.0005263391587051856	0.1716573268064281	0.32365415125517594	0.0
PHA-665752	ENSG00000126353	0.0005148622086301399	0.17019774453958886	1.2691579227738432	0.0
PHA-665752	ENSG00000100109	0.0004898783485344112	0.16702041964800404	0.9526895138529736	0.0
PHA-665752	ENSG00000129214	0.000475317773752998	0.16516867710255664	0.44171658252025114	0.0
PHA-665752	ENSG00000114812	0.0004456741602555696	0.1613987476088352	0.9014166363962656	0.0
PHA-665752	ENSG00000177885	0.00043995657951676403	0.16067161370993227	0.6010237876315339	0.0
PHA-665752	ENSG00000198791	0.00042228940960616285	0.15842478962007084	0.3360610481610711	0.0
PHA-665752	ENSG00000004948	0.0003984497418812281	0.15539297750699804	0.6050830678514871	0.0
PHA-665752	ENSG00000244005	0.00038644202691233865	0.1538658951620152	0.49255191672435333	0.0
PHA-665752	ENSG00000167880	0.00038023914285891056	0.15307704276582604	1.4413113487993774	0.0
PHA-665752	ENSG00000151715	0.0003792612812998788	0.1529526831248366	0.8907005269275012	0.0
PHA-665752	ENSG00000203782	0.0003737973862206076	0.1522578117249065	1.0084542320905208	0.0
PHA-665752	ENSG00000080618	0.00037338261549485166	0.15220506321662175	1.3899826087916431	0.0
PHA-665752	ENSG00000090020	0.0003712321325653335	0.15193157533625795	0.28332736275532666	0.0
PHA-665752	ENSG00000113594	0.00036916144256847065	0.15166823513003766	0.6927236767281809	0.0
PHA-665752	ENSG00000155508	0.0003673672783755819	0.15144006212043015	0.3251708835480461	0.0
PHA-665752	ENSG00000163209	0.0003614834715603035	0.1506917884037255	2.0011609209930654	0.0
PHA-665752	ENSG00000175505	0.00035983086704592914	0.15048161826030698	0.7225347572045583	0.0
PHA-665752	ENSG00000134121	0.0003596533795100362	0.15045904626528386	0.2000685604823406	0.0
PHA-665752	ENSG00000184451	0.00035716930521017344	0.15014313386923064	0.9776285809341859	0.0
PHA-665752	ENSG00000175279	0.0003397791857446555	0.1479315436972672	0.9376167055002207	0.0
PHA-665752	ENSG00000167768	0.0003394684311176956	0.14789202344668817	0.49136492638640766	0.0
PHA-665752	ENSG00000136827	0.00033377000181338993	0.1471673251333718	0.18479441255565268	0.0
PHA-665752	ENSG00000103876	0.0003302872647140439	0.14672440769650663	1.0226767855708467	0.0
PHA-665752	ENSG00000121552	0.00032706254468825254	0.146314303606623	2.403818573710476	0.0
PHA-665752	ENSG00000181544	0.0003132627152918191	0.1445593089311442	0.913204182817419	0.0
PHA-665752	ENSG00000134352	0.0003122417481339208	0.14442946733133327	0.9146040341064584	0.0
PHA-665752	ENSG00000165060	0.00030875850841815167	0.14398648597417454	0.7842807136431295	0.0
PHA-665752	ENSG00000185504	0.0003075611293987722	0.1438342091783408	1.4654467627934797	0.0
PHA-665752	ENSG00000131944	0.00030087255870162694	0.1429835895349496	1.28337510899356	0.0
PHA-665752	ENSG00000034152	0.00029921280322708357	0.14277250996746066	1.6465223935719548	0.0
PHA-665752	ENSG00000115548	0.0002978162803906983	0.14259490703690023	0.09144465256400681	0.0
PHA-665752	ENSG00000135945	0.0002941252963003833	0.14212550576825453	0.009005791209994188	0.0
PHA-665752	ENSG00000108984	0.00029076983202545864	0.14169877426548871	2.2276400580445026	0.0
PHA-665752	ENSG00000108691	0.0002878969392757087	0.1413334138444145	0.23477159611643603	0.0
PHA-665752	ENSG00000108688	0.00028662185258758206	0.14117125456808213	0.23186245403006275	0.0
PHA-665752	ENSG00000158560	0.0002815996459416308	0.14053255493857247	0.15064863330793724	0.0
PHA-665752	ENSG00000144468	0.0002761475761069099	0.13983918741529375	0.465018135651809	0.0
PHA-665752	ENSG00000100263	0.0002759779867933034	0.13981761987747518	1.2673671916744425	0.0
PHA-665752	ENSG00000005486	0.00027579869973073907	0.1397948190274687	0.35672933946667207	0.0
PHA-665752	ENSG00000116685	0.00026543640361599086	0.13847699298884986	1.4527546597997465	0.0
PHA-665752	ENSG00000182220	0.00026259140470636646	0.13811517996966685	2.0559085864457427	0.0
PHA-665752	ENSG00000168310	0.0002591461034886703	0.13767702344477242	0.3325992123627657	0.0
PHA-665752	ENSG00000109320	0.00025377718239794663	0.13699423037127825	1.7790318855295324	0.0
PHA-665752	ENSG00000116750	0.0002532181546956128	0.13692313596765507	1.5657569299649488	0.0
PHA-665752	ENSG00000006016	0.0002530443614435835	0.1369010337935496	0.14980993415140795	0.0
PHA-665752	ENSG00000166428	0.0002462519903364027	0.13603721332269222	0.8878336785125088	0.0
PHA-665752	ENSG00000105223	0.00024358585984864567	0.13569814791284343	0.4225327409288187	0.0
PHA-665752	ENSG00000165609	0.0002421920174061328	0.1355208858616402	0.5175215491055074	0.0
PHA-665752	ENSG00000126870	0.00023879385176131938	0.13508872380791337	1.9911649785055259	0.0
PHA-665752	ENSG00000163453	0.00023363572097640027	0.13443273801251682	0.7958497355710876	0.0
PHA-665752	ENSG00000116954	0.00023154473652230016	0.13416681685667967	0.04743412301251155	0.0
PHA-665752	ENSG00000038427	0.00023051830808636564	0.13403628071829157	0.13614830478453616	0.0
PHA-665752	ENSG00000117984	0.0002236248209647305	0.13315960080824296	0.07695696654790118	0.0
PHA-665752	ENSG00000164053	0.00021877381123601935	0.13254267316370377	0.7291395641173677	0.0
PHA-665752	ENSG00000177606	0.00021810095878274253	0.13245710308606293	0.8867285373367378	0.0
PHA-665752	ENSG00000116039	0.00021250127266222193	0.13174496244696152	0.5021370235260328	0.0
PHA-665752	ENSG00000143995	0.00021127277987338671	0.13158872875440392	0.21415218881826922	0.0
PHA-665752	ENSG00000005007	0.00020867619498751721	0.13125850781338938	1.1050680105226542	0.0
PHA-665752	ENSG00000159720	0.00020765792313483188	0.13112900898928692	0.7012728094035523	0.0
PHA-665752	ENSG00000147614	0.00020727703446496792	0.1310805694348288	0.2987557614617629	0.0
PHA-665752	ENSG00000113924	0.0002011530931083435	0.13030175658395413	1.7429240534442134	0.0
PHA-665752	ENSG00000108700	0.0001987766264318116	0.12999952919809646	2.017834550720584	0.0
PHA-665752	ENSG00000025039	0.0001975919725345298	0.12984887072093063	0.7850705740148045	0.0
PHA-665752	ENSG00000118503	0.00019617102587728467	0.1296681616885241	0.5867316402738282	0.0
PHA-665752	ENSG00000140044	0.0001960837049201148	0.12965705663711452	0.8276592253037911	0.0
PHA-665752	ENSG00000167700	0.0001957616902282648	0.1296161043866636	0.22106020727758494	0.0
PHA-665752	ENSG00000115616	0.0001931295705098343	0.12928136429978526	0.8666646362464879	0.0
PHA-665752	ENSG00000177426	0.00019300560727283635	0.12926559926279554	0.4028720504161373	0.0
PHA-665752	ENSG00000083750	0.0001867402919309818	0.12846880716129375	0.3926318442887695	0.0
PHA-665752	ENSG00000109270	0.0001847487636477276	0.12821553435387192	0.050109951894903186	0.0
PHA-665752	ENSG00000155876	0.00018302410882490333	0.12799620120531302	0.7449463704378939	0.0
PHA-665752	ENSG00000128294	0.0001813059957833814	0.12777770000844166	0.2243044176235492	0.0
PHA-665752	ENSG00000169902	0.0001812462826604226	0.12777010598609265	0.5557807543557751	0.0
PHA-665752	ENSG00000115966	0.00017702001778926882	0.12723263033092586	1.4502548477512758	0.0
PHA-665752	ENSG00000033627	0.0001766367023382401	0.12718388215033183	2.066099258562374	0.0
PHA-665752	ENSG00000108702	0.00017442159397390827	0.12690217552387054	1.0840912969339438	0.0
PHA-665752	ENSG00000213928	0.0001740087843319847	0.12684967641661707	0.87772884512341	0.0
PHA-665752	ENSG00000135870	0.00016803575161481357	0.12609005538696832	0.5838883709488205	0.0
PHA-665752	ENSG00000102007	0.00016736139057558854	0.1260042934547595	1.3466655881335214	0.0
PHA-665752	ENSG00000107968	0.0001663129833488776	0.12587096216146926	1.0015970936550393	0.0
PHA-665752	ENSG00000105929	0.00016602093242420985	0.12583382055608877	0.29756198452347155	0.0
PHA-665752	ENSG00000113732	0.0001654270292510528	0.1257582908609963	0.32395994218819874	0.0
PHA-665752	ENSG00000171130	0.0001649203151943487	0.12569384945045714	0.9429205738947727	0.0
PHA-665752	ENSG00000196924	0.00016379965866606246	0.125551329845056	1.234207363722016	0.0
PHA-665752	ENSG00000244045	0.0001632160714246311	0.12547711207960635	0.2780832554628278	0.0
PHA-665752	ENSG00000176406	0.00016263877708438753	0.12540369461449094	1.8625066763129785	0.0
PHA-665752	ENSG00000118515	0.00015995327315905907	0.12506216538579287	1.0160695780152547	0.0
PHA-665752	ENSG00000213416	0.00015821990124979492	0.12484172364089928	0.9640730071175618	0.0
PHA-665752	ENSG00000136518	0.0001581125800830375	0.12482807506084699	1.0951410488332702	0.0
PHA-665752	ENSG00000167397	0.00015716420641996841	0.12470746554595828	0.39717795919328813	0.0
PHA-665752	ENSG00000178921	0.00015607259118662515	0.12456863927012882	1.3471238316252057	0.0
PHA-665752	ENSG00000110719	0.0001557227634357131	0.12452414989112649	1.212586019778887	0.0
PHA-665752	ENSG00000185344	0.0001554494335880398	0.12448938914057402	0.2676993454561813	0.0
PHA-665752	ENSG00000126767	0.0001543352925283483	0.12434769814053917	1.3539575649006124	0.0
PHA-665752	ENSG00000077150	0.00015103069602643963	0.12392743575186395	0.19301771637114268	0.0
PHA-665752	ENSG00000143376	0.00014978911600399672	0.12376953768907113	1.3435319689554661	0.0
PHA-665752	ENSG00000112282	0.0001496412954552232	0.12375073859608444	0.8736316548582548	0.0
PHA-665752	ENSG00000114353	0.00014656777881462922	0.12335986381174603	1.4202357631692093	0.0
PHA-665752	ENSG00000164209	0.0001464563432630894	0.12334569198439996	0.2412687293530225	0.0
PHA-665752	ENSG00000117153	0.00014623136376325037	0.12331708019414032	0.29163757780788435	0.0
PHA-665752	ENSG00000160131	0.00014401204763805794	0.12303483844527324	1.3181903859336634	0.0
PHA-665752	ENSG00000182481	0.00014209801347741987	0.12279142096059965	0.22720078953259767	0.0
PHA-665752	ENSG00000115762	0.00014124834203204978	0.12268336391005986	0.1683742799039325	0.0
PHA-665752	ENSG00000127955	0.00013533662932001668	0.121931541258161	0.0769369732083428	0.0
PHA-665752	ENSG00000100811	0.00013243974989073762	0.12156313032873292	0.21833497569770105	0.0
PHA-665752	ENSG00000135341	0.00013219989873718732	0.121532627234434	1.038364648356376	0.0
PHA-665752	ENSG00000163743	0.00013120356365341752	0.12140591822109935	0.33392694108091614	0.0
PHA-665752	ENSG00000130311	0.0001308589839167787	0.12136209625883398	1.896654689109127	0.0
PHA-665752	ENSG00000148926	0.00012758326439119455	0.1209455063024938	0.5907865333241547	0.0
PHA-665752	ENSG00000170322	0.0001274381395145359	0.12092705003187633	0.7810014567394986	0.0
PHA-665752	ENSG00000130522	0.0001273486957831176	0.12091567501644065	1.001544368898436	0.0
PHA-665752	ENSG00000128908	0.00012695892854336585	0.12086610632897433	1.0955721357756611	0.0
PHA-665752	ENSG00000101442	0.00012647289348119594	0.12080429477162097	0.13014794462244755	0.0
PHA-665752	ENSG00000110680	0.0001255366585680967	0.12068522900346654	0.3257088797322639	0.0
PHA-665752	ENSG00000147416	0.0001252439834541483	0.12064800801675223	0.04764614209380609	0.0
PHA-665752	ENSG00000153391	0.0001247737802028213	0.12058820987151682	0.21622821086514613	0.0
PHA-665752	ENSG00000114933	0.00012465738351016758	0.12057340711055634	0.6383416372396393	0.0
PHA-665752	ENSG00000187778	0.00012303972914015575	0.12036768175522192	2.4490950566929257	0.0
PHA-665752	ENSG00000128524	0.00012188210889801632	0.12022046128583652	0.10091941624420148	0.0
PHA-665752	ENSG00000171100	0.00012143354574868843	0.12016341522272433	0.46432397276391335	0.0
PHA-665752	ENSG00000080503	0.00011929346690235139	0.11989125048267348	1.2200759941212453	0.0
PHA-665752	ENSG00000107175	0.00011914557971896513	0.1198724429154233	0.16001047352473588	0.0
PHA-665752	ENSG00000107854	0.00011891751511063252	0.11984343877618428	0.8806380236765413	0.0
PHA-665752	ENSG00000105221	0.00011857559780693378	0.11979995540909277	1.6380493875351132	0.0
PHA-665752	ENSG00000197102	0.00011852441587566147	0.11979344634189468	0.5759753414580074	0.0
PHA-665752	ENSG00000113812	0.00011803391973648329	0.11973106744662927	0.640263057962808	0.0
PHA-665752	ENSG00000102977	0.0001168354852450522	0.11957865642103244	0.34990295663323623	0.0
PHA-665752	ENSG00000127824	0.00011651326552911459	0.11953767809662279	0.7339145192411801	0.0
PHA-665752	ENSG00000156049	0.00011609140518287317	0.11948402796514793	0.45693885362197034	0.0
PHA-665752	ENSG00000104129	0.00011531981614669155	0.11938590105275969	0.04643512534743921	0.0
PHA-665752	ENSG00000120694	0.00011531301437428011	0.11938503603667702	1.3875346575011904	0.0
PHA-665752	ENSG00000183207	0.00011486044087610458	0.11932747995705141	1.5547627897273444	0.0
PHA-665752	ENSG00000064300	0.00011436624368247857	0.11926463037981865	0.6736880283605012	0.0
PHA-665752	ENSG00000164070	0.00011396255451210616	0.11921329116944152	0.0941605615426649	0.0
PHA-665752	ENSG00000087258	0.0001120057317736296	0.11896443204312726	1.1785813349015481	0.0
PHA-665752	ENSG00000137267	0.00011165836301668596	0.11892025538692734	0.5369810731322412	0.0
PHA-665752	ENSG00000132570	0.00011093915027405855	0.11882878943487914	0.6321570917478752	0.0
PHA-665752	ENSG00000126803	0.00011066508198068239	0.11879393477242098	0.6871777805763725	0.0
PHA-665752	ENSG00000161956	0.00011032557143119091	0.11875075748453505	2.154833518917003	0.0
PHA-665752	ENSG00000002822	0.00010933551081925786	0.11862484642778004	1.202631703081035	0.0
PHA-665752	ENSG00000168447	0.000109249842205128	0.11861395151326085	2.360097913643438	0.0
PHA-665752	ENSG00000171223	0.00010797783287579268	0.11845218360033868	0.03436507477486059	0.0
PHA-665752	ENSG00000109519	0.00010677732488630892	0.11829950887742086	0.5294010770825641	0.0
PHA-665752	ENSG00000138346	0.00010503388616015453	0.11807778688408845	0.3473872776871587	0.0
PHA-665752	ENSG00000173039	0.0001048975520923676	0.11806044858546322	2.286325565507192	0.0
PHA-665752	ENSG00000198265	0.00010447372280964317	0.11800654805429539	0.8401644483809054	0.0
PHA-665752	ENSG00000073146	0.00010380583269340875	0.11792160906236124	0.0455327679961169	0.0
PHA-665752	ENSG00000137714	0.00010358590451715267	0.11789363967468047	0.9189283682243103	0.0
PHA-665752	ENSG00000178772	0.00010155588387415758	0.1176354715975817	1.637198469738529	0.0
PHA-665752	ENSG00000189403	0.00010140091165539579	0.11761576299025323	1.0257674756077917	0.0
PHA-665752	ENSG00000140459	0.00010106915851840168	0.1175735722520729	1.7456247162358156	0.0
PHA-665752	ENSG00000139410	0.00010036610537609242	0.11748416139880176	0.39462827836636377	0.0
PHA-665752	ENSG00000145982	9.964049027432064e-05	0.11739188122609283	0.4407351078710052	0.0
PHA-665752	ENSG00000141564	9.694314730853071e-05	0.11704884636624704	1.1465859435448693	0.0
PHA-665752	ENSG00000160882	9.627111232070477e-05	0.11696338024985614	0.3570944676696004	0.0
PHA-665752	ENSG00000164284	9.602612632811494e-05	0.11693222413189187	0.17711220303212802	0.0
PHA-665752	ENSG00000137486	9.581010450483013e-05	0.11690475153503861	0.26747209549820933	0.0
PHA-665752	ENSG00000078269	9.388164089963548e-05	0.11665949898431896	0.408663596167358	0.0
