Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000116473	0.003988703140710293	0.691610302651187	3.9121005666485895	1.0
PF2341066	ENSG00000171408	0.003985534296712882	0.6914623187552859	3.870142271375825	1.0
PF2341066	ENSG00000066056	0.002565845328246947	0.6251633451569868	1.4945159997695894	0.0
PF2341066	ENSG00000100151	0.002448689478043695	0.6196922083150173	0.984883033898682	0.0
PF2341066	ENSG00000100097	0.0022221135679138014	0.6091111933058323	1.896906959598356	0.0
PF2341066	ENSG00000160688	0.002021773802161163	0.5997553969762489	3.2334986627795144	0.0
PF2341066	ENSG00000153066	0.0013206977528761733	0.5670153929934254	2.0591089751716267	0.0
PF2341066	ENSG00000077327	0.001297584701564831	0.5659360216573766	2.043623592375157	0.0
PF2341066	ENSG00000006128	0.001250990942319685	0.5637601095508132	1.5562108679125097	0.0
PF2341066	ENSG00000140391	0.0012505150295234275	0.5637378845912516	0.7261030330272532	0.0
PF2341066	ENSG00000136731	0.001189162196941523	0.5608727289706343	0.8133399908139404	0.0
PF2341066	ENSG00000071539	0.0010937719273731324	0.5564180370598539	0.568402207358492	0.0
PF2341066	ENSG00000139219	0.001060890080726948	0.5548824664305954	3.2358243493871335	0.0
PF2341066	ENSG00000115414	0.0010113520233708186	0.5525690566417499	1.0165555439135654	0.0
PF2341066	ENSG00000127955	0.0009809706260099406	0.5511502561113176	2.0522608717645987	0.0
PF2341066	ENSG00000186432	0.0009561006015742598	0.5499888347506714	0.857388396802719	0.0
PF2341066	ENSG00000138829	0.0008127300507051979	0.5432934806428539	0.9282515247282231	0.0
PF2341066	ENSG00000162591	0.000808997242663637	0.5431191598252015	1.5147815591305172	0.0
PF2341066	ENSG00000105974	0.000800631011189082	0.5427284597690842	0.8437127910690024	0.0
PF2341066	ENSG00000214063	0.0007926873342492916	0.5423574928605552	2.122721655625016	0.0
PF2341066	ENSG00000120215	0.0007899553791749937	0.5422299115231174	0.34651557047362613	0.0
PF2341066	ENSG00000163518	0.0007870104011943505	0.5420923820911621	2.0467612389716017	0.0
PF2341066	ENSG00000172340	0.0007735890604137078	0.5414656102151849	0.2879696859003021	0.0
PF2341066	ENSG00000116962	0.0007635999491603071	0.5409991222463622	2.541263832843734	0.0
PF2341066	ENSG00000142798	0.0007616495167416277	0.5409080377410208	2.7552101033146563	0.0
PF2341066	ENSG00000087077	0.0007576753030002846	0.5407224433624183	0.9454922204668557	0.0
PF2341066	ENSG00000130702	0.0007088934469171926	0.5384443479060426	1.3905905999636872	0.0
PF2341066	ENSG00000160207	0.0006253679210820967	0.5345437353386935	1.6530783673971556	0.0
PF2341066	ENSG00000087510	0.0005546095899597355	0.5312393462569003	3.6140767417000412	0.0
PF2341066	ENSG00000114353	0.0005435809973793768	0.5307243148771033	0.06500919595135601	0.0
PF2341066	ENSG00000089289	0.0005154152914360184	0.529408986353607	0.7187867594952458	0.0
PF2341066	ENSG00000103275	0.00047162253571407704	0.5273638801226675	1.8746847091576027	0.0
PF2341066	ENSG00000017427	0.00046672352319626224	0.5271350979677092	3.4709872395826293	0.0
PF2341066	ENSG00000154764	0.00046538920983321	0.5270727860047413	3.4482423023548994	0.0
PF2341066	ENSG00000125084	0.00045864149119530045	0.5267576699266704	1.8958121588416346	0.0
PF2341066	ENSG00000180210	0.0004480070506543655	0.5262610453079569	2.629110846051643	0.0
PF2341066	ENSG00000087460	0.00044573519688665916	0.5261549505390956	0.37589785827228794	0.0
PF2341066	ENSG00000100345	0.00044009276271603996	0.5258914508554203	1.5586009045656581	0.0
PF2341066	ENSG00000102854	0.00043924973047065	0.5258520815471979	0.18637633117147734	0.0
PF2341066	ENSG00000085741	0.0004146593867630824	0.5247037211778116	1.4135183363886945	0.0
PF2341066	ENSG00000115758	0.00041351051075515824	0.5246500690738586	1.272751701791903	0.0
PF2341066	ENSG00000091513	0.0004127463534212829	0.5246143831961565	0.39473821372552315	0.0
PF2341066	ENSG00000143933	0.0004018172719592663	0.5241039989504532	2.119781284560726	0.0
PF2341066	ENSG00000077498	0.0003963074829343384	0.5238466937482507	0.3535264632065019	0.0
PF2341066	ENSG00000049540	0.0003819621603705435	0.523176772249217	0.6966265717154425	0.0
PF2341066	ENSG00000162607	0.0003787763451753055	0.5230279958043692	0.20838441807685115	0.0
PF2341066	ENSG00000012223	0.0003701870657416371	0.5226268794873096	2.9575872127192864	0.0
PF2341066	ENSG00000123159	0.00036799624099365384	0.5225245687450616	1.292182675361031	0.0
PF2341066	ENSG00000131023	0.00035870897277715506	0.5220908565982726	1.007015259541426	0.0
PF2341066	ENSG00000126067	0.00035109415185626534	0.5217352471497217	0.7852857457582781	0.0
PF2341066	ENSG00000116754	0.0003500827833801737	0.5216880165989575	0.8666476358452004	0.0
PF2341066	ENSG00000103769	0.0003497029693420747	0.5216702794174738	0.06907375307237977	0.0
PF2341066	ENSG00000112062	0.00034969162729842984	0.5216697497480399	0.5757142332701147	0.0
PF2341066	ENSG00000198873	0.00034381152793075593	0.5213951511835713	0.2025622613286581	0.0
PF2341066	ENSG00000144566	0.0003338105314018774	0.5209281081765799	1.2675996897234982	0.0
PF2341066	ENSG00000038427	0.00032237832089912813	0.5203942279823068	0.6053155301722289	0.0
PF2341066	ENSG00000157766	0.0003197788008946252	0.5202728313158714	0.04045310210536328	0.0
PF2341066	ENSG00000178035	0.00031812286128087	0.5201954995205478	1.7132675334936058	0.0
PF2341066	ENSG00000104687	0.0003120330496493898	0.5199111074673994	0.3150993783767009	0.0
PF2341066	ENSG00000175899	0.00030500906851428644	0.5195830900282455	1.9780389437675037	0.0
PF2341066	ENSG00000160182	0.00030188368285059304	0.5194371356211858	0.110755690661172	0.0
PF2341066	ENSG00000127191	0.00029558099739469444	0.5191428024355933	0.053805963610902355	0.0
PF2341066	ENSG00000155096	0.0002917918009948766	0.5189658483015186	1.019351960115229	0.0
PF2341066	ENSG00000198932	0.000290529324880481	0.5189068911127006	0.20185611577723137	0.0
PF2341066	ENSG00000171720	0.00028745433195679444	0.5187632900288077	0.29938844940569465	0.0
PF2341066	ENSG00000170606	0.00028423993180284624	0.5186131786764802	0.6657348189044444	0.0
PF2341066	ENSG00000142192	0.00027667451151213584	0.5182598762199175	0.9657325362928224	0.0
PF2341066	ENSG00000171557	0.0002755721810339235	0.5182083977757689	3.6147879497766544	0.0
PF2341066	ENSG00000165458	0.0002752688622493051	0.5181942328956156	1.0040434270728875	0.0
PF2341066	ENSG00000115170	0.000274461472438415	0.5181565280765005	0.01109843792329245	0.0
PF2341066	ENSG00000143995	0.00027352119361640496	0.5181126173874833	1.8029388930927395	0.0
PF2341066	ENSG00000141480	0.00026932034486875923	0.517916439234101	0.06454551166951428	0.0
PF2341066	ENSG00000124006	0.00026477963787255424	0.5177043898205002	1.9575557267377728	0.0
PF2341066	ENSG00000161638	0.00025925898082896585	0.5174465770856631	0.4605533912183105	0.0
PF2341066	ENSG00000166167	0.0002590863134192134	0.5174385135785888	1.1604395037172397	0.0
PF2341066	ENSG00000179168	0.0002586961500566144	0.5174202930873048	1.5989977992090552	0.0
PF2341066	ENSG00000136999	0.0002556061900923353	0.5172759930479004	0.6368541834732753	0.0
PF2341066	ENSG00000167842	0.00025512451549733397	0.5172534990143718	0.5359671894545434	0.0
PF2341066	ENSG00000170365	0.0002543504927174798	0.5172173524238256	1.7153054058679988	0.0
PF2341066	ENSG00000165672	0.0002488589977645681	0.5169609015483274	0.6322954909356505	0.0
PF2341066	ENSG00000164574	0.0002470271389333261	0.5168753543876563	1.3501868428198314	0.0
PF2341066	ENSG00000069869	0.0002453636877778443	0.5167976718059859	0.2566897104725075	0.0
PF2341066	ENSG00000126550	0.0002409420991971589	0.5165911851803343	0.4626816847328512	0.0
PF2341066	ENSG00000119514	0.00024088462580890315	0.5165885011933941	0.0085660268324879	0.0
PF2341066	ENSG00000158089	0.0002407138659095333	0.5165805267663812	0.7195112103820318	0.0
PF2341066	ENSG00000171201	0.0002405804950778032	0.5165742983956267	1.4520737380156026	0.0
PF2341066	ENSG00000172977	0.000236194184327502	0.516369459232199	0.2033052472583652	0.0
PF2341066	ENSG00000026025	0.000234470151863819	0.5162889475248242	0.25905588888291786	0.0
PF2341066	ENSG00000159840	0.00023320512013806494	0.516229870989858	0.675169344892387	0.0
PF2341066	ENSG00000188404	0.0002322458862988486	0.5161850751082294	0.3909499930753802	0.0
PF2341066	ENSG00000118523	0.00023214995445969717	0.5161805951252103	1.334141760336522	0.0
PF2341066	ENSG00000164690	0.00022933535973268074	0.5160491545451669	0.7498457514053488	0.0
PF2341066	ENSG00000163501	0.00022838332946451177	0.5160046950677629	0.6987948453484696	0.0
PF2341066	ENSG00000171105	0.00022676526631917198	0.5159291320901418	0.8682462336117439	0.0
PF2341066	ENSG00000101405	0.0002252185597119371	0.5158569014376573	2.030505052138232	0.0
PF2341066	ENSG00000139549	0.00022249269545307596	0.51572960453915	0.8590808507609593	0.0
PF2341066	ENSG00000132470	0.00021976113228268718	0.5156020415034862	0.5226679098753984	0.0
PF2341066	ENSG00000101680	0.0002164155032115507	0.515445801807057	2.247002588405149	0.0
PF2341066	ENSG00000110148	0.00021641308025500353	0.5154456886558418	1.7993363401721219	0.0
PF2341066	ENSG00000091409	0.00021362174613530715	0.515315334337948	0.8646431701040554	0.0
PF2341066	ENSG00000172432	0.00021349677426529189	0.5153094981957402	1.7704775769539591	0.0
PF2341066	ENSG00000143369	0.00021318298463492594	0.5152948443307873	0.3185904318446523	0.0
PF2341066	ENSG00000100226	0.00021300928760242758	0.5152867327406944	0.343425113724628	0.0
PF2341066	ENSG00000126549	0.00021236116973856784	0.5152564658652737	2.857916771802422	0.0
PF2341066	ENSG00000004660	0.0002099761362809164	0.5151450856448506	0.6645605594202203	0.0
PF2341066	ENSG00000188783	0.0002098856328354132	0.5151408591658984	1.2631461143229248	0.0
PF2341066	ENSG00000070087	0.00020936220871809426	0.5151164154444173	1.629070013881165	0.0
PF2341066	ENSG00000164171	0.0002091928374112821	0.5151085058641867	0.1668977431562934	0.0
PF2341066	ENSG00000112818	0.00020854105127619701	0.515078067681795	3.573449968406355	0.0
PF2341066	ENSG00000123612	0.00020831599564235056	0.5150675576631515	1.6131852943906175	0.0
PF2341066	ENSG00000077782	0.00020633370324595068	0.5149749853080989	0.33515815506640456	0.0
PF2341066	ENSG00000105552	0.00020500378052731416	0.5149128783866751	1.0986292263826294	0.0
PF2341066	ENSG00000135503	0.00020432194926119657	0.5148810371072717	0.60876695050738	0.0
PF2341066	ENSG00000129214	0.00020366707850294193	0.514850454874067	0.03280773046742219	0.0
PF2341066	ENSG00000196502	0.00020052846866119763	0.5147038829025612	1.045349202395832	0.0
PF2341066	ENSG00000087245	0.00020049800078810753	0.5147024600636447	0.3982209917942489	0.0
PF2341066	ENSG00000113070	0.00019973024368141	0.5146666060778229	1.3719624996147024	0.0
PF2341066	ENSG00000167193	0.00019740445820718908	0.5145579927173082	1.214446239257081	0.0
PF2341066	ENSG00000167977	0.0001970549695937552	0.5145416717224497	1.639452348491912	0.0
PF2341066	ENSG00000143727	0.00019557710313337207	0.5144726558805188	1.041559757767485	0.0
PF2341066	ENSG00000135655	0.00019554868071353543	0.5144713285635472	2.8719439146469528	0.0
PF2341066	ENSG00000180901	0.00019457167749585325	0.5144257028582178	0.3765511610082464	0.0
PF2341066	ENSG00000187164	0.00019415615777683407	0.5144062982340412	1.0129967632024222	0.0
PF2341066	ENSG00000072803	0.00019335032416890863	0.5143686660890551	0.1554506179582683	0.0
PF2341066	ENSG00000126261	0.00019276592042695242	0.5143413746406327	1.6132349016576202	0.0
PF2341066	ENSG00000100234	0.00019069952476988584	0.5142448746930001	1.3079128785759035	0.0
PF2341066	ENSG00000100379	0.00019063505667144426	0.5142418640555637	0.133989581550678	0.0
PF2341066	ENSG00000185630	0.00018992179270352734	0.5142085548800838	1.030879480847566	0.0
PF2341066	ENSG00000183741	0.0001869979211676879	0.5140720111116491	0.7528314602481884	0.0
PF2341066	ENSG00000180304	0.0001866436686986751	0.514055467646417	0.7325165191444832	0.0
PF2341066	ENSG00000112245	0.00018663189497368483	0.5140549178176167	1.538198052369303	0.0
PF2341066	ENSG00000145779	0.00018577433170526182	0.5140148699157489	1.000172414429431	0.0
PF2341066	ENSG00000160691	0.0001856757484639143	0.5140102661131832	1.9990469204672126	0.0
PF2341066	ENSG00000120498	0.00018524891060719365	0.513990332935972	0.1536963186364783	0.0
PF2341066	ENSG00000121989	0.0001832821863234661	0.5138984876062846	1.6515211592461965	0.0
PF2341066	ENSG00000163631	0.00018318195935415737	0.5138938070422037	0.2376985448612501	0.0
PF2341066	ENSG00000177963	0.00018198805314222994	0.5138380520436219	1.9339633835651626	0.0
PF2341066	ENSG00000137486	0.00018133344482904246	0.5138074820665092	0.7483811584403707	0.0
PF2341066	ENSG00000025156	0.00018131226974129076	0.5138064931973871	0.740419194652452	0.0
PF2341066	ENSG00000154277	0.00018089254426189203	0.5137868921656856	1.623317017590787	0.0
PF2341066	ENSG00000128052	0.00018073774359139377	0.5137796630290266	0.5255930618744703	0.0
PF2341066	ENSG00000079435	0.00017884760161083587	0.5136913940658596	1.3639459713020259	0.0
PF2341066	ENSG00000109466	0.00017764777282500442	0.5136353624851675	0.12009288119363744	0.0
PF2341066	ENSG00000099250	0.00017732678131808489	0.5136203722951221	0.17070483241510548	0.0
PF2341066	ENSG00000164733	0.0001769976557975789	0.5136050022495141	0.029516474021271517	0.0
PF2341066	ENSG00000185386	0.00017608740984407	0.5135624940848527	1.1780624477241308	0.0
PF2341066	ENSG00000105717	0.00017518632205473601	0.5135204136032248	0.9883870190020563	0.0
PF2341066	ENSG00000187498	0.00017220861782404589	0.5133813558669466	2.5147093757634904	0.0
PF2341066	ENSG00000061938	0.00017117729422094178	0.5133331934187961	0.9466595685893949	0.0
PF2341066	ENSG00000254087	0.00017095421927676002	0.5133227758976606	0.4154904663501917	0.0
PF2341066	ENSG00000167081	0.00016982121869709056	0.5132698651706022	0.45267444403143964	0.0
PF2341066	ENSG00000118257	0.00016975480376252717	0.5132667636166063	0.36723357127018985	0.0
PF2341066	ENSG00000116014	0.00016972848247787478	0.5132655344219059	0.5365276665504503	0.0
PF2341066	ENSG00000035681	0.0001690490328592146	0.5132338043645979	1.3612524625499893	0.0
PF2341066	ENSG00000100985	0.00016879547453664017	0.5132219632804539	2.4968763892126367	0.0
PF2341066	ENSG00000167755	0.00016860969545005514	0.5132132874627007	0.6344704953763747	0.0
PF2341066	ENSG00000125966	0.00016741907827116787	0.5131576860608006	2.572804261653016	0.0
PF2341066	ENSG00000163394	0.00016683541329121174	0.5131304291123029	1.1497508888788115	0.0
PF2341066	ENSG00000156103	0.0001664599910604397	0.5131128970266706	0.0651464526779224	0.0
PF2341066	ENSG00000168710	0.00016457086304919768	0.5130246754155128	0.19002058696548585	0.0
PF2341066	ENSG00000112715	0.00016323434421438272	0.5129622604577924	1.5480219131605173	0.0
PF2341066	ENSG00000172803	0.0001614190672091381	0.512877487662541	0.5125814498216684	0.0
PF2341066	ENSG00000188488	0.00015956561792345873	0.5127909322352704	0.3712445161872457	0.0
PF2341066	ENSG00000089006	0.00015829421722376297	0.5127315582714695	0.7344698460917437	0.0
PF2341066	ENSG00000157227	0.00015807131847446682	0.5127211489785731	0.026954095892910417	0.0
PF2341066	ENSG00000133627	0.00015717755488127468	0.5126794105343192	0.8904853718465849	0.0
PF2341066	ENSG00000134996	0.00015704511605259044	0.512673225687778	0.15526765534536277	0.0
PF2341066	ENSG00000131462	0.00015672307044591987	0.5126581862716464	1.7198822191572136	0.0
PF2341066	ENSG00000198055	0.00015622970606261216	0.512635146329131	0.41021524410821586	0.0
PF2341066	ENSG00000137193	0.00015617698274343427	0.5126326841687396	1.65197053058215	0.0
PF2341066	ENSG00000129515	0.00015555134407627802	0.5126034670638686	0.3616096324394132	0.0
PF2341066	ENSG00000080493	0.00015535457596258423	0.5125942780624292	1.3330911488281454	0.0
PF2341066	ENSG00000106511	0.00015429805199931648	0.5125449387663562	1.2679898764004802	0.0
PF2341066	ENSG00000078747	0.00015247967435824791	0.5124600211725067	0.3627998203094789	0.0
PF2341066	ENSG00000139546	0.00015167443061321351	0.5124224165739093	1.3064891047435538	0.0
PF2341066	ENSG00000159023	0.0001515310848621748	0.5124157223779447	0.7481930789329121	0.0
PF2341066	ENSG00000165702	0.00015140378551490845	0.5124097775433711	0.6957639112469493	0.0
PF2341066	ENSG00000198670	0.00015002471701167704	0.5123453755311581	0.38273850806939924	0.0
PF2341066	ENSG00000116478	0.00014945112943895726	0.5123185891940204	0.16433128891894835	0.0
PF2341066	ENSG00000144283	0.00014611812156798838	0.512162938903183	0.16983624265202163	0.0
PF2341066	ENSG00000108576	0.00014589897582208716	0.51215270487422	0.8379315306143528	0.0
PF2341066	ENSG00000106799	0.00014585101124840082	0.512150464945563	0.01452760458378817	0.0
PF2341066	ENSG00000180198	0.00014441110648078014	0.5120832219012815	1.6014399178982965	0.0
PF2341066	ENSG00000147255	0.00014355585947001303	0.5120432821678284	0.26683014225197216	0.0
PF2341066	ENSG00000119403	0.0001427660333457553	0.5120063975666781	1.955197619692526	0.0
PF2341066	ENSG00000086717	0.00014251112028377955	0.5119944932166822	1.3216613295263673	0.0
PF2341066	ENSG00000124181	0.00014243948775604766	0.5119911480029274	0.22587310569217492	0.0
PF2341066	ENSG00000089159	0.00014231660951204167	0.5119854096323152	0.0888490302653557	0.0
PF2341066	ENSG00000089472	0.0001415817276894898	0.5119510909106562	1.2291641427571307	0.0
PF2341066	ENSG00000162613	0.00014137788924476543	0.5119415717272539	0.171151685444522	0.0
PF2341066	ENSG00000143033	0.00014079331557072136	0.5119142723430629	0.28218102003533446	0.0
PF2341066	ENSG00000134871	0.00013971129987233605	0.51186374259196	2.25437173791781	0.0
PF2341066	ENSG00000180228	0.00013940942273279203	0.5118496450361226	2.0135103012503386	0.0
PF2341066	ENSG00000115353	0.0001391825922150715	0.5118390521310289	0.419771352584916	0.0
PF2341066	ENSG00000130203	0.00013795727606007876	0.5117818302991953	0.10161850345453868	0.0
PF2341066	ENSG00000175189	0.0001366579124809486	0.5117211504787975	0.8343691085143702	0.0
PF2341066	ENSG00000138785	0.0001360214545116456	0.5116914281163361	1.2521104399540717	0.0
PF2341066	ENSG00000058085	0.00013532493688652713	0.5116589009891525	0.9998556598401922	0.0
PF2341066	ENSG00000115091	0.00013394434048681953	0.5115944276247133	0.9766533074111239	0.0
PF2341066	ENSG00000186081	0.00013366765998974406	0.5115815067431835	2.002089341279609	0.0
PF2341066	ENSG00000005884	0.0001336024138004	0.5115784597691766	0.7631701715336144	0.0
PF2341066	ENSG00000044115	0.00013342774476123208	0.5115703027867153	0.48322358807659743	0.0
PF2341066	ENSG00000104312	0.00013297263491910647	0.5115490493177671	0.10075935249248547	0.0
