Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000126368	0.00483726	0.70474123	2.68941335	1.0
Nutlin-3	ENSG00000124216	0.00481663	0.70236933	2.52333288	1.0
Nutlin-3	ENSG00000116670	0.0048108	0.7016985	-2.72523237	1.0
Nutlin-3	ENSG00000174697	0.00477293	0.69734351	2.67561166	1.0
Nutlin-3	ENSG00000108733	0.00476006	0.69586335	2.70191578	1.0
Nutlin-3	ENSG00000196767	0.00473869	0.69340582	2.67617212	1.0
Nutlin-3	ENSG00000165716	0.00473052	0.69246646	-2.68364514	1.0
Nutlin-3	ENSG00000135778	0.00471576	0.69076837	2.68111593	1.0
Nutlin-3	ENSG00000183092	0.00471464	0.6906396	-2.66957433	1.0
Nutlin-3	ENSG00000139547	0.00470402	0.6894181	2.66845665	1.0
Nutlin-3	ENSG00000153048	0.00468644	0.68739681	-2.66515096	1.0
Nutlin-3	ENSG00000162869	0.00467366	0.68592674	-2.65554808	1.0
Nutlin-3	ENSG00000172156	0.00466885	0.68537442	2.6062259	1.0
Nutlin-3	ENSG00000110442	0.00466402	0.68481791	-2.61849479	1.0
Nutlin-3	ENSG00000099341	0.00465935	0.68428147	-2.66149585	1.0
Nutlin-3	ENSG00000162433	0.00464979	0.6831819	-2.63588032	1.0
Nutlin-3	ENSG00000198707	0.00463592	0.68158738	2.62158177	1.0
Nutlin-3	ENSG00000155380	0.00462661	0.68051616	-2.62475534	1.0
Nutlin-3	ENSG00000120963	0.00462598	0.68044403	-2.61300255	1.0
Nutlin-3	ENSG00000157426	0.00462395	0.68020999	2.63005198	1.0
Nutlin-3	ENSG00000204843	0.00459127	0.6764519	-2.6101446	1.0
Nutlin-3	ENSG00000165188	0.00458206	0.6753933	2.57824658	1.0
Nutlin-3	ENSG00000113100	0.0045802	0.6751788	2.54422874	1.0
Nutlin-3	ENSG00000144567	0.00457121	0.67414555	-2.60067128	1.0
Nutlin-3	ENSG00000088808	0.0045682	0.67379908	-2.5880125	1.0
Nutlin-3	ENSG00000153317	0.004568	0.67377575	-2.60296576	1.0
Nutlin-3	ENSG00000148377	0.00456076	0.67294299	2.59541928	1.0
Nutlin-3	ENSG00000205420	0.00455797	0.67262289	-2.58639588	1.0
Nutlin-3	ENSG00000093183	0.00455555	0.67234456	-2.59829814	1.0
Nutlin-3	ENSG00000187045	0.00455546	0.67233339	2.57874673	1.0
Nutlin-3	ENSG00000079101	0.0045447	0.67109649	2.58077185	1.0
Nutlin-3	ENSG00000120057	0.00454115	0.67068817	2.57892357	1.0
Nutlin-3	ENSG00000025293	0.00453874	0.67041114	-2.57904082	1.0
Nutlin-3	ENSG00000180043	0.00452394	0.6687093	2.56813676	1.0
Nutlin-3	ENSG00000080293	0.00451951	0.6681991	2.53018292	1.0
Nutlin-3	ENSG00000128965	0.00449342	0.66519876	2.55259251	1.0
Nutlin-3	ENSG00000120738	0.00448471	0.66419781	-2.53370217	1.0
Nutlin-3	ENSG00000112599	0.0044776	0.66337969	2.55048723	1.0
Nutlin-3	ENSG00000175115	0.004474	0.66296517	-2.51366894	1.0
Nutlin-3	ENSG00000125998	0.00446956	0.66245508	2.54385468	1.0
Nutlin-3	ENSG00000136457	0.00446447	0.66186973	2.54510728	1.0
Nutlin-3	ENSG00000132702	0.00445917	0.66126016	2.53009513	1.0
Nutlin-3	ENSG00000205922	0.00444302	0.6594028	2.52176293	1.0
Nutlin-3	ENSG00000124788	0.00443191	0.6581251	2.63596537	1.0
Nutlin-3	ENSG00000143486	0.00441516	0.65619879	2.49981149	1.0
Nutlin-3	ENSG00000140848	0.00441051	0.65566366	-2.50350475	1.0
Nutlin-3	ENSG00000175414	0.00438368	0.65257831	2.4991816	1.0
Nutlin-3	ENSG00000173812	0.00438316	0.65251894	2.50076641	1.0
Nutlin-3	ENSG00000172260	0.00326811	0.52428402	1.61601665	0.0
Nutlin-3	ENSG00000160202	0.00269026	0.45782993	1.99632448	0.0
Nutlin-3	ENSG00000100721	0.0026757	0.45615491	-1.11296784	0.0
Nutlin-3	ENSG00000167699	0.00267111	0.45562721	0.70858571	0.0
Nutlin-3	ENSG00000108010	0.00264089	0.45215215	-1.11247536	0.0
Nutlin-3	ENSG00000004478	0.00253791	0.44030927	0.82584416	0.0
Nutlin-3	ENSG00000101460	0.00218795	0.40006225	-1.35337488	0.0
Nutlin-3	ENSG00000112964	0.00214777	0.3954418	-0.95326896	0.0
Nutlin-3	ENSG00000130066	0.00174151	0.34872078	-1.36632669	0.0
Nutlin-3	ENSG00000114573	0.00153351	0.32479929	-0.76698849	0.0
Nutlin-3	ENSG00000126549	0.00147735	0.31834145	1.72538881	0.0
Nutlin-3	ENSG00000150991	0.00129235	0.29706539	0.50742384	0.0
Nutlin-3	ENSG00000061273	0.00127425	0.29498388	-1.09966774	0.0
Nutlin-3	ENSG00000132938	0.0012611	0.29347153	0.49797676	0.0
Nutlin-3	ENSG00000100345	0.00108931	0.27371549	-0.07147926	0.0
Nutlin-3	ENSG00000080824	0.00108463	0.27317688	-1.01556945	0.0
Nutlin-3	ENSG00000102189	0.00107961	0.27259944	0.95626594	0.0
Nutlin-3	ENSG00000101680	0.00103553	0.26753099	-0.41391	0.0
Nutlin-3	ENSG00000116039	0.00099993	0.26343628	-1.85122636	0.0
Nutlin-3	ENSG00000006128	0.00096528	0.25945112	2.29149299	0.0
Nutlin-3	ENSG00000115414	0.00094932	0.25761654	0.93398729	0.0
Nutlin-3	ENSG00000103275	0.00088466	0.25017984	-0.28860369	0.0
Nutlin-3	ENSG00000244752	0.00088012	0.24965827	2.40421724	0.0
Nutlin-3	ENSG00000151503	0.00086401	0.24780505	-0.07791596	0.0
Nutlin-3	ENSG00000160791	0.00082007	0.24275188	1.57669522	0.0
Nutlin-3	ENSG00000047932	0.00080386	0.2408872	-0.3851925	0.0
Nutlin-3	ENSG00000149600	0.00080099	0.24055817	-0.79044296	0.0
Nutlin-3	ENSG00000075073	0.00080087	0.24054379	1.63148522	0.0
Nutlin-3	ENSG00000169836	0.00079045	0.23934602	2.4490712	0.0
Nutlin-3	ENSG00000175582	0.00078447	0.23865831	-1.42028127	0.0
Nutlin-3	ENSG00000115353	0.000782	0.23837322	1.99196971	0.0
Nutlin-3	ENSG00000142627	0.00067147	0.22566201	0.09583103	0.0
Nutlin-3	ENSG00000112293	0.00066332	0.22472551	0.43218872	0.0
Nutlin-3	ENSG00000096384	0.00066022	0.22436848	-0.50320511	0.0
Nutlin-3	ENSG00000135517	0.00064948	0.22313399	1.04019075	0.0
Nutlin-3	ENSG00000109846	0.00064562	0.22268918	1.0727044	0.0
Nutlin-3	ENSG00000112559	0.00064289	0.22237519	0.74450998	0.0
Nutlin-3	ENSG00000213614	0.00060389	0.21789029	-1.71221827	0.0
Nutlin-3	ENSG00000019995	0.00058772	0.21603057	-0.29225068	0.0
Nutlin-3	ENSG00000056050	0.00057688	0.21478456	0.75526502	0.0
Nutlin-3	ENSG00000129219	0.00057032	0.21402945	-0.94231867	0.0
Nutlin-3	ENSG00000120805	0.00056963	0.21394999	1.61176375	0.0
Nutlin-3	ENSG00000076067	0.00055496	0.21226345	-0.15927963	0.0
Nutlin-3	ENSG00000136152	0.00055254	0.21198553	0.81800521	0.0
Nutlin-3	ENSG00000173575	0.00053908	0.21043658	0.93240025	0.0
Nutlin-3	ENSG00000138448	0.00053811	0.21032566	0.13528633	0.0
Nutlin-3	ENSG00000161638	0.00053152	0.2095678	0.34022785	0.0
Nutlin-3	ENSG00000141027	0.00052148	0.20841339	0.21385633	0.0
Nutlin-3	ENSG00000104969	0.00051342	0.20748565	-1.30079686	0.0
Nutlin-3	ENSG00000197635	0.00048971	0.20475915	0.25730904	0.0
Nutlin-3	ENSG00000134982	0.00048377	0.20407655	-1.57793259	0.0
Nutlin-3	ENSG00000197860	0.00046956	0.20244261	-0.389955	0.0
Nutlin-3	ENSG00000183625	0.00046311	0.2017002	0.9795773	0.0
Nutlin-3	ENSG00000089250	0.00044979	0.20016872	0.21225131	0.0
Nutlin-3	ENSG00000157110	0.00044697	0.19984443	1.67221831	0.0
Nutlin-3	ENSG00000104856	0.00043646	0.19863521	-0.29625904	0.0
Nutlin-3	ENSG00000109320	0.0004331	0.19824904	-0.05465956	0.0
Nutlin-3	ENSG00000113580	0.00043296	0.19823262	-0.2247	0.0
Nutlin-3	ENSG00000145391	0.0004233	0.19712159	0.64844069	0.0
Nutlin-3	ENSG00000105700	0.00042125	0.1968868	-1.11487166	0.0
Nutlin-3	ENSG00000112499	0.00040303	0.19479049	1.2851302	0.0
Nutlin-3	ENSG00000163453	0.00039133	0.19344506	-0.06671928	0.0
Nutlin-3	ENSG00000120833	0.0003908	0.19338424	-0.99711248	0.0
Nutlin-3	ENSG00000010295	0.00038549	0.19277391	1.53623115	0.0
Nutlin-3	ENSG00000198231	0.00038397	0.19259916	-0.57697499	0.0
Nutlin-3	ENSG00000104213	0.00038056	0.19220636	0.28907244	0.0
Nutlin-3	ENSG00000166848	0.00036155	0.19002032	-0.43197662	0.0
Nutlin-3	ENSG00000182667	0.00035616	0.18940055	1.24429847	0.0
Nutlin-3	ENSG00000181929	0.00035312	0.18905077	0.86458611	0.0
Nutlin-3	ENSG00000019549	0.00034574	0.18820215	-0.29584249	0.0
Nutlin-3	ENSG00000110244	0.00034349	0.18794402	2.26727386	0.0
Nutlin-3	ENSG00000185565	0.00034089	0.18764434	0.77164018	0.0
Nutlin-3	ENSG00000185669	0.00034049	0.18759868	0.32516961	0.0
Nutlin-3	ENSG00000166889	0.00034037	0.18758467	-0.00624513	0.0
Nutlin-3	ENSG00000133103	0.00034024	0.18757028	-0.36959672	0.0
Nutlin-3	ENSG00000168434	0.00033425	0.18688081	0.77361661	0.0
Nutlin-3	ENSG00000164597	0.00033228	0.1866547	0.60325112	0.0
Nutlin-3	ENSG00000067715	0.00033082	0.18648676	0.6552406	0.0
Nutlin-3	ENSG00000113361	0.00033049	0.18644918	1.65142999	0.0
Nutlin-3	ENSG00000181788	0.00033042	0.18644023	0.47790764	0.0
Nutlin-3	ENSG00000166685	0.00033027	0.18642295	1.99575103	0.0
Nutlin-3	ENSG00000049860	0.00032655	0.18599509	-0.37422015	0.0
Nutlin-3	ENSG00000095627	0.0003239	0.18569093	-0.50873165	0.0
Nutlin-3	ENSG00000139697	0.00031837	0.18505479	0.87982883	0.0
Nutlin-3	ENSG00000064932	0.00031837	0.18505435	0.54728316	0.0
Nutlin-3	ENSG00000087085	0.0003156	0.18473634	2.46641719	0.0
Nutlin-3	ENSG00000141433	0.00030476	0.18349007	1.23888024	0.0
Nutlin-3	ENSG00000064309	0.00030141	0.18310383	1.32777587	0.0
Nutlin-3	ENSG00000129910	0.00030073	0.18302563	1.13325148	0.0
Nutlin-3	ENSG00000144857	0.00029981	0.18292064	-0.12869146	0.0
Nutlin-3	ENSG00000081138	0.00029598	0.18247944	0.82687719	0.0
Nutlin-3	ENSG00000145526	0.00029087	0.18189207	0.57042734	0.0
Nutlin-3	ENSG00000160111	0.00028105	0.18076332	0.56017615	0.0
Nutlin-3	ENSG00000103051	0.00028049	0.18069878	-0.11097807	0.0
Nutlin-3	ENSG00000131482	0.00027887	0.18051236	1.80253533	0.0
Nutlin-3	ENSG00000126522	0.00027798	0.1804093	0.16755274	0.0
Nutlin-3	ENSG00000040731	0.0002769	0.18028577	0.76991951	0.0
Nutlin-3	ENSG00000121807	0.00027573	0.18015107	1.17584724	0.0
Nutlin-3	ENSG00000103510	0.0002681	0.17927365	0.48033035	0.0
Nutlin-3	ENSG00000186810	0.00026625	0.17906035	1.40735022	0.0
Nutlin-3	ENSG00000122966	0.00026461	0.17887186	-0.9094897	0.0
Nutlin-3	ENSG00000078401	0.00026291	0.17867711	-0.36241137	0.0
Nutlin-3	ENSG00000124205	0.0002625	0.17862921	-1.2718218	0.0
Nutlin-3	ENSG00000175029	0.00025978	0.17831645	-0.69673524	0.0
Nutlin-3	ENSG00000127129	0.00025881	0.17820522	1.89912314	0.0
Nutlin-3	ENSG00000112578	0.00025851	0.17817061	0.68692697	0.0
Nutlin-3	ENSG00000126550	0.00025732	0.17803398	-0.68398611	0.0
Nutlin-3	ENSG00000196611	0.00025608	0.17789116	-0.61498982	0.0
Nutlin-3	ENSG00000179639	0.00025533	0.17780522	-0.38429661	0.0
Nutlin-3	ENSG00000180871	0.00025532	0.17780407	0.94994742	0.0
Nutlin-3	ENSG00000167325	0.00025443	0.17770103	-0.71251321	0.0
Nutlin-3	ENSG00000163464	0.00025176	0.17739385	2.12697509	0.0
Nutlin-3	ENSG00000170214	0.0002497	0.17715751	1.63543281	0.0
Nutlin-3	ENSG00000163794	0.00024926	0.17710662	1.27903265	0.0
Nutlin-3	ENSG00000197386	0.000249	0.17707704	0.82495037	0.0
Nutlin-3	ENSG00000095587	0.00024801	0.17696264	1.53514754	0.0
Nutlin-3	ENSG00000171873	0.00024655	0.17679577	-0.56638448	0.0
Nutlin-3	ENSG00000049130	0.0002464	0.17677832	-0.3316451	0.0
Nutlin-3	ENSG00000125538	0.0002438	0.17647856	-0.51922183	0.0
Nutlin-3	ENSG00000147378	0.00024286	0.17637068	2.25732014	0.0
Nutlin-3	ENSG00000164494	0.00024048	0.17609733	0.67520939	0.0
Nutlin-3	ENSG00000105492	0.00023936	0.17596788	1.5315214	0.0
Nutlin-3	ENSG00000132693	0.00023813	0.17582639	-0.5427242	0.0
Nutlin-3	ENSG00000116741	0.0002369	0.17568524	0.88749028	0.0
Nutlin-3	ENSG00000135316	0.00023678	0.17567178	-0.95064769	0.0
Nutlin-3	ENSG00000085832	0.00023657	0.17564782	-0.84308905	0.0
Nutlin-3	ENSG00000159692	0.00023619	0.17560384	1.0804376	0.0
Nutlin-3	ENSG00000168487	0.00023581	0.17555983	0.05129825	0.0
Nutlin-3	ENSG00000183715	0.00023287	0.17522153	1.14652242	0.0
Nutlin-3	ENSG00000213066	0.00023002	0.1748938	0.25565143	0.0
Nutlin-3	ENSG00000273259	0.00022727	0.17457817	0.60045198	0.0
Nutlin-3	ENSG00000152784	0.00022603	0.17443525	0.75791361	0.0
Nutlin-3	ENSG00000157017	0.00022566	0.17439239	1.07183178	0.0
Nutlin-3	ENSG00000100567	0.00022508	0.17432585	0.78818759	0.0
Nutlin-3	ENSG00000172349	0.0002228	0.17406359	-0.10883741	0.0
Nutlin-3	ENSG00000167397	0.0002216	0.1739261	-1.36094833	0.0
Nutlin-3	ENSG00000170325	0.00022103	0.17385997	0.68220676	0.0
Nutlin-3	ENSG00000128591	0.00022037	0.17378502	-0.4136892	0.0
Nutlin-3	ENSG00000166863	0.00021861	0.17358153	1.41235837	0.0
Nutlin-3	ENSG00000106299	0.00021848	0.17356663	0.02410178	0.0
Nutlin-3	ENSG00000167965	0.00021788	0.17349838	-0.06268957	0.0
Nutlin-3	ENSG00000160883	0.00021699	0.17339556	0.99899089	0.0
Nutlin-3	ENSG00000135744	0.00021687	0.17338251	1.25001896	0.0
Nutlin-3	ENSG00000185345	0.00021614	0.17329831	-0.78062761	0.0
Nutlin-3	ENSG00000196498	0.00021564	0.1732402	1.45238808	0.0
Nutlin-3	ENSG00000179776	0.00021261	0.17289247	-1.45885898	0.0
Nutlin-3	ENSG00000161203	0.00021209	0.17283236	-1.92335747	0.0
Nutlin-3	ENSG00000188643	0.00020847	0.17241536	-0.21932181	0.0
Nutlin-3	ENSG00000108518	0.000206	0.17213143	-0.87134067	0.0
Nutlin-3	ENSG00000162951	0.00020428	0.17193392	-0.07940907	0.0
Nutlin-3	ENSG00000146006	0.00020415	0.17191883	1.06549773	0.0
Nutlin-3	ENSG00000120885	0.00020401	0.17190273	0.68035389	0.0
Nutlin-3	ENSG00000145730	0.00020358	0.17185389	-0.27428573	0.0
Nutlin-3	ENSG00000135404	0.00020052	0.17150157	-0.42100519	0.0
Nutlin-3	ENSG00000173762	0.00019302	0.17063892	-0.2636794	0.0
Nutlin-3	ENSG00000175602	0.00018997	0.1702885	-0.84300647	0.0
Nutlin-3	ENSG00000107295	0.00018793	0.17005418	-1.02032215	0.0
Nutlin-3	ENSG00000120896	0.00018704	0.16995149	-1.2865058	0.0
Nutlin-3	ENSG00000043591	0.00018669	0.1699111	-1.38499034	0.0
Nutlin-3	ENSG00000197223	0.00018646	0.16988427	-1.2107845	0.0
Nutlin-3	ENSG00000175899	0.00018606	0.1698382	0.61825498	0.0
Nutlin-3	ENSG00000114302	0.0001859	0.16982025	-1.73248984	0.0
Nutlin-3	ENSG00000172270	0.00018551	0.16977505	-1.24130962	0.0
Nutlin-3	ENSG00000101146	0.00018409	0.16961231	-0.02275361	0.0
Nutlin-3	ENSG00000162409	0.00018365	0.16956136	-0.73573009	0.0
Nutlin-3	ENSG00000188313	0.00018212	0.1693861	0.06171628	0.0
Nutlin-3	ENSG00000090316	0.00018046	0.16919432	1.36811305	0.0
Nutlin-3	ENSG00000147601	0.00018043	0.16919113	0.4913033	0.0
Nutlin-3	ENSG00000067829	0.00018029	0.16917548	-1.17572812	0.0
Nutlin-3	ENSG00000198873	0.00018003	0.1691456	-1.18527194	0.0
Nutlin-3	ENSG00000170579	0.00017967	0.16910432	-1.48519626	0.0
Nutlin-3	ENSG00000101365	0.00017928	0.16905922	-0.70006099	0.0
Nutlin-3	ENSG00000172531	0.00017894	0.16902037	-2.14498645	0.0
Nutlin-3	ENSG00000181104	0.00017776	0.16888456	-0.30330731	0.0
Nutlin-3	ENSG00000185668	0.00017744	0.16884687	-1.12507496	0.0
Nutlin-3	ENSG00000165140	0.00017645	0.1687341	0.71496069	0.0
Nutlin-3	ENSG00000075711	0.00017621	0.16870544	-1.03202541	0.0
Nutlin-3	ENSG00000146938	0.00017619	0.16870311	-0.06751409	0.0
Nutlin-3	ENSG00000087077	0.00017574	0.16865203	-0.4824236	0.0
Nutlin-3	ENSG00000166086	0.00017358	0.16840311	-0.03674127	0.0
Nutlin-3	ENSG00000160310	0.00017077	0.16808042	-0.717821	0.0
Nutlin-3	ENSG00000169188	0.00017075	0.16807843	0.27730133	0.0
Nutlin-3	ENSG00000198914	0.00017064	0.16806572	0.68093284	0.0
Nutlin-3	ENSG00000184486	0.00017049	0.16804759	0.55211177	0.0
Nutlin-3	ENSG00000162517	0.00016976	0.16796423	-0.86547696	0.0
Nutlin-3	ENSG00000154721	0.0001695	0.1679345	-0.19673767	0.0
Nutlin-3	ENSG00000100722	0.00016943	0.16792565	-0.37291497	0.0
Nutlin-3	ENSG00000197081	0.00016555	0.16748011	0.26874771	0.0
Nutlin-3	ENSG00000100823	0.00016234	0.16711105	0.52177179	0.0
Nutlin-3	ENSG00000144744	0.0001616	0.16702606	-0.7875784	0.0
Nutlin-3	ENSG00000171201	0.00016053	0.16690286	-1.31202824	0.0
Nutlin-3	ENSG00000100448	0.00015593	0.16637406	0.96934419	0.0
Nutlin-3	ENSG00000127527	0.00015591	0.1663709	-1.03253193	0.0
Nutlin-3	ENSG00000114346	0.00015392	0.16614242	-0.14912427	0.0
Nutlin-3	ENSG00000162105	0.00015172	0.16588907	1.74740774	0.0
Nutlin-3	ENSG00000125753	0.00015116	0.16582549	0.60489808	0.0
Nutlin-3	ENSG00000078747	0.00015113	0.16582154	-2.20238447	0.0
Nutlin-3	ENSG00000113712	0.00015008	0.16570092	-0.41711948	0.0
Nutlin-3	ENSG00000167193	0.00014802	0.16546414	-0.2144524	0.0
Nutlin-3	ENSG00000162923	0.00014682	0.16532544	1.57581254	0.0
Nutlin-3	ENSG00000142698	0.00014668	0.16531003	0.61578366	0.0
Nutlin-3	ENSG00000094963	0.000146	0.16523121	-0.38367593	0.0
Nutlin-3	ENSG00000117507	0.000146	0.16523112	0.22088099	0.0
Nutlin-3	ENSG00000007933	0.00014599	0.16523054	0.32942664	0.0
Nutlin-3	ENSG00000154556	0.00014561	0.16518731	0.70121842	0.0
Nutlin-3	ENSG00000047056	0.00014551	0.16517583	-1.6372542	0.0
Nutlin-3	ENSG00000156345	0.0001452	0.16514014	1.60267569	0.0
Nutlin-3	ENSG00000153561	0.00014476	0.16508852	-0.54032549	0.0
Nutlin-3	ENSG00000064655	0.0001447	0.16508212	-0.75432213	0.0
Nutlin-3	ENSG00000168036	0.00014447	0.16505575	-1.11904368	0.0
Nutlin-3	ENSG00000114316	0.00014434	0.16504023	-2.07526444	0.0
Nutlin-3	ENSG00000103540	0.00014393	0.16499382	-1.93505046	0.0
Nutlin-3	ENSG00000010810	0.00014344	0.16493674	-0.55049005	0.0
Nutlin-3	ENSG00000171867	0.00014335	0.16492741	-0.31187219	0.0
Nutlin-3	ENSG00000010932	0.00014233	0.16480968	1.13938476	0.0
Nutlin-3	ENSG00000145916	0.00014216	0.16478957	-0.62713854	0.0
Nutlin-3	ENSG00000131781	0.00014208	0.16478036	1.84745362	0.0
Nutlin-3	ENSG00000180210	0.00014202	0.16477436	1.01741855	0.0
Nutlin-3	ENSG00000023892	0.0001408	0.1646334	-0.84767122	0.0
Nutlin-3	ENSG00000129824	0.00013931	0.16446222	1.17240269	0.0
Nutlin-3	ENSG00000086758	0.00013612	0.16409575	0.23996068	0.0
Nutlin-3	ENSG00000105202	0.00013504	0.1639718	-1.35747879	0.0
Nutlin-3	ENSG00000137710	0.00013389	0.16383925	0.32243998	0.0
Nutlin-3	ENSG00000128422	0.0001324	0.16366769	-0.41333174	0.0
Nutlin-3	ENSG00000198668	0.00012835	0.16320149	-0.19011986	0.0
Nutlin-3	ENSG00000091010	0.00012774	0.16313182	1.01726238	0.0
Nutlin-3	ENSG00000120306	0.00012673	0.16301604	-0.04421621	0.0
Nutlin-3	ENSG00000151615	0.00012648	0.16298676	1.25580854	0.0
Nutlin-3	ENSG00000152192	0.00012607	0.16293921	0.12526776	0.0
Nutlin-3	ENSG00000213672	0.00012553	0.16287797	-0.9071654	0.0
Nutlin-3	ENSG00000067048	0.0001224	0.16251811	1.42072747	0.0
Nutlin-3	ENSG00000198932	0.0001219	0.16245971	0.36457428	0.0
Nutlin-3	ENSG00000084674	0.00012185	0.16245489	1.10706726	0.0
Nutlin-3	ENSG00000143858	0.00012149	0.16241257	1.69552148	0.0
Nutlin-3	ENSG00000005379	0.00012005	0.16224694	0.67869771	0.0
Nutlin-3	ENSG00000196290	0.00011991	0.16223134	0.26972232	0.0
Nutlin-3	ENSG00000152670	0.00011966	0.16220284	1.0877198	0.0
Nutlin-3	ENSG00000118762	0.0001192	0.16214951	-0.20705548	0.0
Nutlin-3	ENSG00000103249	0.00011866	0.16208759	-0.80742843	0.0
Nutlin-3	ENSG00000117266	0.0001175	0.16195407	0.86456925	0.0
Nutlin-3	ENSG00000105726	0.00011744	0.16194678	0.40544717	0.0
Nutlin-3	ENSG00000175792	0.00011414	0.16156805	-0.98289251	0.0
Nutlin-3	ENSG00000117533	0.00011288	0.16142307	1.04909291	0.0
Nutlin-3	ENSG00000177606	0.0001122	0.16134438	-0.43434024	0.0
Nutlin-3	ENSG00000131269	0.00011184	0.16130338	0.99282968	0.0
Nutlin-3	ENSG00000125503	0.00011179	0.16129799	-0.52632978	0.0
Nutlin-3	ENSG00000143933	0.00011134	0.16124564	-0.28172386	0.0
Nutlin-3	ENSG00000135597	0.00011043	0.16114145	-0.05748701	0.0
Nutlin-3	ENSG00000135945	0.00010971	0.161058	-0.299257	0.0
Nutlin-3	ENSG00000160752	0.00010767	0.16082334	0.53183238	0.0
Nutlin-3	ENSG00000171100	0.00010631	0.16066745	-1.44908259	0.0
Nutlin-3	ENSG00000128513	0.00010576	0.16060441	0.4974006	0.0
