Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000147421	0.00507848	0.84315077	-3.73676492	1.0
PF2341066	ENSG00000112977	0.00507187	0.84225696	3.70101957	1.0
PF2341066	ENSG00000167755	0.00506287	0.84103855	3.71355561	1.0
PF2341066	ENSG00000100351	0.00505881	0.84048818	-3.66416688	1.0
PF2341066	ENSG00000116984	0.00505668	0.84020003	-3.6901281	1.0
PF2341066	ENSG00000142065	0.00505641	0.84016398	-3.73815452	1.0
PF2341066	ENSG00000129993	0.00505541	0.84002914	-3.72885112	1.0
PF2341066	ENSG00000162734	0.00504437	0.83853473	3.72905976	1.0
PF2341066	ENSG00000186017	0.00504384	0.83846264	-3.72837697	1.0
PF2341066	ENSG00000242173	0.00502962	0.83653769	-3.72656738	1.0
PF2341066	ENSG00000198363	0.00502689	0.83616888	3.71400408	1.0
PF2341066	ENSG00000083168	0.00499897	0.83238888	-3.69618928	1.0
PF2341066	ENSG00000130921	0.00499673	0.83208556	-3.69118063	1.0
PF2341066	ENSG00000125398	0.00498607	0.83064299	3.68872175	1.0
PF2341066	ENSG00000129675	0.00497813	0.82956801	-3.67016182	1.0
PF2341066	ENSG00000135480	0.00497351	0.82894355	3.65951083	1.0
PF2341066	ENSG00000078674	0.00496191	0.82737306	-3.64441508	1.0
PF2341066	ENSG00000103966	0.00494638	0.82527093	3.59782718	1.0
PF2341066	ENSG00000075391	0.00494494	0.82507615	3.65642747	1.0
PF2341066	ENSG00000172380	0.0049274	0.82270257	3.64023004	1.0
PF2341066	ENSG00000157483	0.00491752	0.82136501	3.64030195	1.0
PF2341066	ENSG00000159110	0.00489743	0.81864559	-3.46514979	1.0
PF2341066	ENSG00000166224	0.0048972	0.81861443	3.62595151	1.0
PF2341066	ENSG00000162819	0.00488765	0.8173213	3.59947244	1.0
PF2341066	ENSG00000168348	0.00483546	0.81025817	-3.50623572	1.0
PF2341066	ENSG00000155189	0.00483343	0.80998313	-3.57657736	1.0
PF2341066	ENSG00000164171	0.00482514	0.8088607	3.54044627	1.0
PF2341066	ENSG00000172466	0.00482394	0.808698	-3.56391416	1.0
PF2341066	ENSG00000151779	0.00482046	0.8082271	-3.55031056	1.0
PF2341066	ENSG00000124145	0.00481444	0.80741315	3.55020893	1.0
PF2341066	ENSG00000188549	0.00481011	0.80682717	3.55609461	1.0
PF2341066	ENSG00000206075	0.00480786	0.80652153	3.50971683	1.0
PF2341066	ENSG00000165113	0.00480713	0.80642288	-3.47537102	1.0
PF2341066	ENSG00000159023	0.00480462	0.80608411	-3.53776871	1.0
PF2341066	ENSG00000152443	0.00480147	0.80565706	-3.55017951	1.0
PF2341066	ENSG00000168591	0.00478732	0.80374247	3.51945305	1.0
PF2341066	ENSG00000072501	0.00478665	0.80365136	-3.54778943	1.0
PF2341066	ENSG00000170385	0.00478179	0.80299294	3.541572	1.0
PF2341066	ENSG00000097033	0.00477741	0.80240041	3.51398644	1.0
PF2341066	ENSG00000072736	0.00476899	0.80126165	-3.52267476	1.0
PF2341066	ENSG00000136404	0.00475711	0.79965307	-3.51214526	1.0
PF2341066	ENSG00000102057	0.00473621	0.79682457	-3.49295211	1.0
PF2341066	ENSG00000134970	0.0047312	0.7961466	3.4932484	1.0
PF2341066	ENSG00000107338	0.00472645	0.79550255	3.43597699	1.0
PF2341066	ENSG00000189171	0.004724	0.79517183	3.45899935	1.0
PF2341066	ENSG00000105371	0.0047203	0.79467045	-3.44418892	1.0
PF2341066	ENSG00000132002	0.00471983	0.79460769	3.45968867	1.0
PF2341066	ENSG00000182378	0.00471357	0.79376014	-3.48686208	1.0
PF2341066	ENSG00000101546	0.00471234	0.79359386	-3.46582559	1.0
PF2341066	ENSG00000125266	0.00471078	0.79338228	3.48502354	1.0
PF2341066	ENSG00000172840	0.00470099	0.79205674	-3.48420152	1.0
PF2341066	ENSG00000152234	0.00468865	0.79038622	-3.49280702	1.0
PF2341066	ENSG00000169989	0.00468193	0.78947665	-3.45812701	1.0
PF2341066	ENSG00000077327	0.00466892	0.78771678	-3.47178132	1.0
PF2341066	ENSG00000169891	0.00466432	0.7870937	3.44119616	1.0
PF2341066	ENSG00000188643	0.00466371	0.7870118	3.42034907	1.0
PF2341066	ENSG00000142871	0.0046585	0.78630651	3.42041682	1.0
PF2341066	ENSG00000110931	0.00465687	0.78608491	-3.44067234	1.0
PF2341066	ENSG00000076003	0.00465625	0.78600099	-3.44417702	1.0
PF2341066	ENSG00000187164	0.00465521	0.78586087	3.41876086	1.0
PF2341066	ENSG00000197747	0.00464517	0.78450196	3.41908358	1.0
PF2341066	ENSG00000100027	0.00464418	0.78436831	-3.41944181	1.0
PF2341066	ENSG00000163702	0.00464396	0.78433813	3.42857153	1.0
PF2341066	ENSG00000018189	0.00464393	0.78433325	-3.42710653	1.0
PF2341066	ENSG00000137693	0.00464388	0.7843271	3.47358334	1.0
PF2341066	ENSG00000157212	0.00463956	0.78374177	-3.44134919	1.0
PF2341066	ENSG00000091157	0.0046375	0.78346357	-3.37749043	1.0
PF2341066	ENSG00000169951	0.00463685	0.78337571	-3.43105165	1.0
PF2341066	ENSG00000105855	0.0046039	0.77891555	3.38940683	1.0
PF2341066	ENSG00000155592	0.00458747	0.77669162	-3.39295223	1.0
PF2341066	ENSG00000034713	0.00264107	0.51324332	-1.25161677	0.0
PF2341066	ENSG00000139197	0.00224919	0.46020115	-2.38457339	0.0
PF2341066	ENSG00000095059	0.00134519	0.33784271	-1.39736193	0.0
PF2341066	ENSG00000177868	0.00134293	0.33753688	-2.03355182	0.0
PF2341066	ENSG00000178691	0.00108472	0.30258817	-1.14876434	0.0
PF2341066	ENSG00000138448	0.00098741	0.2894174	2.03452745	0.0
PF2341066	ENSG00000120696	0.00095644	0.28522506	-2.74457342	0.0
PF2341066	ENSG00000121481	0.00090735	0.27858044	-1.54781396	0.0
PF2341066	ENSG00000099968	0.00083448	0.26871743	1.86567439	0.0
PF2341066	ENSG00000116030	0.00078713	0.26230868	-0.8774112	0.0
PF2341066	ENSG00000139926	0.00077077	0.26009493	1.79477601	0.0
PF2341066	ENSG00000104093	0.0007632	0.25907009	-1.46744232	0.0
PF2341066	ENSG00000115839	0.00075555	0.25803434	-2.34069278	0.0
PF2341066	ENSG00000116750	0.00069152	0.24936813	-0.68822173	0.0
PF2341066	ENSG00000101421	0.00064753	0.24341403	2.66786744	0.0
PF2341066	ENSG00000164916	0.00063335	0.24149394	-1.4150822	0.0
PF2341066	ENSG00000056972	0.0006167	0.23924092	-0.26474307	0.0
PF2341066	ENSG00000086065	0.00060937	0.23824875	1.59453604	0.0
PF2341066	ENSG00000104969	0.00059046	0.23568931	-0.44718939	0.0
PF2341066	ENSG00000135018	0.00058737	0.23527013	2.07997051	0.0
PF2341066	ENSG00000170166	0.00057015	0.23293995	-1.09536291	0.0
PF2341066	ENSG00000086827	0.00054911	0.23009239	1.18432479	0.0
PF2341066	ENSG00000198356	0.00054202	0.22913191	2.45118963	0.0
PF2341066	ENSG00000173226	0.00054122	0.22902488	-0.97439486	0.0
PF2341066	ENSG00000143621	0.00053607	0.22832766	-0.79345073	0.0
PF2341066	ENSG00000171346	0.00053288	0.22789511	2.14327929	0.0
PF2341066	ENSG00000167842	0.00051792	0.22587104	0.24971598	0.0
PF2341066	ENSG00000166091	0.00051357	0.22528243	-1.65435723	0.0
PF2341066	ENSG00000122952	0.00050813	0.22454596	0.14854494	0.0
PF2341066	ENSG00000135249	0.00050602	0.22426015	-0.74871363	0.0
PF2341066	ENSG00000151617	0.00050388	0.22397055	0.30550041	0.0
PF2341066	ENSG00000112115	0.00045285	0.21706385	1.48976855	0.0
PF2341066	ENSG00000136160	0.0004375	0.21498551	-0.03639151	0.0
PF2341066	ENSG00000112077	0.00042774	0.21366479	-2.53078153	0.0
PF2341066	ENSG00000152467	0.00041738	0.21226215	-1.70776379	0.0
PF2341066	ENSG00000182718	0.00041488	0.21192398	2.30238114	0.0
PF2341066	ENSG00000169896	0.00041394	0.21179728	-2.44842625	0.0
PF2341066	ENSG00000125843	0.00041365	0.21175696	0.02888316	0.0
PF2341066	ENSG00000047849	0.00041035	0.21131087	0.03327828	0.0
PF2341066	ENSG00000115232	0.00040541	0.21064205	-1.26046789	0.0
PF2341066	ENSG00000280987	0.00040113	0.21006323	-2.0048338	0.0
PF2341066	ENSG00000050748	0.00039031	0.20859896	0.95476754	0.0
PF2341066	ENSG00000082397	0.00038778	0.20825604	0.27972941	0.0
PF2341066	ENSG00000164695	0.00038298	0.20760661	1.66865757	0.0
PF2341066	ENSG00000170348	0.00034676	0.20270324	-0.10452595	0.0
PF2341066	ENSG00000142166	0.00034502	0.20246861	0.16997622	0.0
PF2341066	ENSG00000196549	0.00034191	0.20204693	-0.08088527	0.0
PF2341066	ENSG00000197993	0.00033495	0.2011046	-0.77043439	0.0
PF2341066	ENSG00000082781	0.00033418	0.20100089	3.00553829	0.0
PF2341066	ENSG00000092009	0.00032776	0.20013273	2.16166725	0.0
PF2341066	ENSG00000092529	0.00032702	0.20003176	0.19842329	0.0
PF2341066	ENSG00000254505	0.00032666	0.19998381	0.06506054	0.0
PF2341066	ENSG00000113712	0.000325	0.19975828	0.0112128	0.0
PF2341066	ENSG00000107731	0.00032105	0.19922361	0.56746025	0.0
PF2341066	ENSG00000105011	0.00031932	0.19898949	-0.56784257	0.0
PF2341066	ENSG00000111875	0.00031698	0.19867244	-1.85412749	0.0
PF2341066	ENSG00000135046	0.00031525	0.19843837	1.11131119	0.0
PF2341066	ENSG00000148926	0.00031492	0.19839433	1.13258534	0.0
PF2341066	ENSG00000182168	0.00031017	0.19775069	-1.79030742	0.0
PF2341066	ENSG00000113763	0.00030726	0.1973573	-0.9853395	0.0
PF2341066	ENSG00000050820	0.00030642	0.19724384	1.58986542	0.0
PF2341066	ENSG00000123992	0.00030476	0.19701942	1.30538015	0.0
PF2341066	ENSG00000111859	0.00030319	0.19680685	2.37696053	0.0
PF2341066	ENSG00000114573	0.00030286	0.19676186	-0.63334094	0.0
PF2341066	ENSG00000167862	0.00030015	0.19639452	0.26563057	0.0
PF2341066	ENSG00000101266	0.00029948	0.19630453	-1.22898647	0.0
PF2341066	ENSG00000117298	0.00029736	0.19601705	2.75876347	0.0
PF2341066	ENSG00000115008	0.00029724	0.19600098	2.73494909	0.0
PF2341066	ENSG00000198553	0.00029607	0.19584262	-1.59338389	0.0
PF2341066	ENSG00000113578	0.00029414	0.19558088	0.67603783	0.0
PF2341066	ENSG00000089159	0.00029292	0.19541662	2.81487058	0.0
PF2341066	ENSG00000116039	0.00029176	0.19525888	-0.01272491	0.0
PF2341066	ENSG00000170345	0.00027873	0.19349593	1.43559836	0.0
PF2341066	ENSG00000125482	0.00027844	0.19345619	-1.15009952	0.0
PF2341066	ENSG00000196290	0.00027746	0.19332377	-0.01505555	0.0
PF2341066	ENSG00000106511	0.00027279	0.19269217	-1.68144826	0.0
PF2341066	ENSG00000162434	0.00026879	0.19214991	-1.07998012	0.0
PF2341066	ENSG00000156804	0.0002662	0.19180049	2.19899186	0.0
PF2341066	ENSG00000007038	0.00026557	0.19171464	-0.07268108	0.0
PF2341066	ENSG00000085832	0.0002645	0.19156933	-1.876608	0.0
PF2341066	ENSG00000100056	0.00026328	0.19140454	0.20463267	0.0
PF2341066	ENSG00000067715	0.00026162	0.19118045	-0.35253873	0.0
PF2341066	ENSG00000110047	0.00025994	0.1909526	1.80510533	0.0
PF2341066	ENSG00000165694	0.00025661	0.19050123	-2.2049561	0.0
PF2341066	ENSG00000006607	0.00025559	0.1903638	-1.67259534	0.0
PF2341066	ENSG00000152767	0.00025475	0.19024996	-0.80668717	0.0
PF2341066	ENSG00000185532	0.00025462	0.19023231	-1.25685468	0.0
PF2341066	ENSG00000131773	0.00024977	0.18957605	-0.51514415	0.0
PF2341066	ENSG00000058404	0.0002362	0.1877388	-1.68695921	0.0
PF2341066	ENSG00000184508	0.00023613	0.18772989	-1.35858913	0.0
PF2341066	ENSG00000197386	0.00023446	0.18750325	-0.14008406	0.0
PF2341066	ENSG00000107643	0.00023353	0.18737836	0.04248584	0.0
PF2341066	ENSG00000154783	0.00023266	0.1872603	-0.48275123	0.0
PF2341066	ENSG00000162923	0.00022824	0.18666163	-0.62868857	0.0
PF2341066	ENSG00000115641	0.00021955	0.18548621	2.68634179	0.0
PF2341066	ENSG00000126261	0.00021927	0.18544728	-1.26889786	0.0
PF2341066	ENSG00000101191	0.00021807	0.18528527	-1.20743128	0.0
PF2341066	ENSG00000147475	0.00021744	0.18519962	-0.25812225	0.0
PF2341066	ENSG00000188379	0.0002146	0.18481588	-2.17527099	0.0
PF2341066	ENSG00000196923	0.00021345	0.18465994	2.41254162	0.0
PF2341066	ENSG00000090889	0.00021211	0.18447903	-0.9282991	0.0
PF2341066	ENSG00000177047	0.00020416	0.18340315	-1.19382691	0.0
PF2341066	ENSG00000171564	0.00020051	0.18290849	-0.63544285	0.0
PF2341066	ENSG00000197565	0.00019983	0.18281641	1.61023835	0.0
PF2341066	ENSG00000090316	0.00019973	0.18280321	0.13518762	0.0
PF2341066	ENSG00000121769	0.00019862	0.18265209	0.98672509	0.0
PF2341066	ENSG00000162191	0.00019656	0.18237386	-0.7591044	0.0
PF2341066	ENSG00000126545	0.00019653	0.1823697	0.45002073	0.0
PF2341066	ENSG00000170581	0.00019541	0.18221866	0.1044559	0.0
PF2341066	ENSG00000134871	0.00019424	0.18205976	1.66466596	0.0
PF2341066	ENSG00000188153	0.00019373	0.18199084	2.3754909	0.0
PF2341066	ENSG00000197122	0.00019361	0.18197456	0.56298973	0.0
PF2341066	ENSG00000161011	0.0001936	0.18197305	3.027334	0.0
PF2341066	ENSG00000138802	0.00019249	0.18182305	-2.66777802	0.0
PF2341066	ENSG00000117601	0.00019071	0.18158143	-0.60372552	0.0
PF2341066	ENSG00000172354	0.00018888	0.1813349	0.64226026	0.0
PF2341066	ENSG00000168434	0.00018825	0.18124901	0.08225121	0.0
PF2341066	ENSG00000145817	0.00018815	0.1812355	1.56391958	0.0
PF2341066	ENSG00000068305	0.00018804	0.18122138	-0.35223758	0.0
PF2341066	ENSG00000147044	0.00018755	0.18115478	0.08341897	0.0
PF2341066	ENSG00000094804	0.00018584	0.18092349	0.04112007	0.0
PF2341066	ENSG00000162843	0.00018408	0.18068452	-1.16405744	0.0
PF2341066	ENSG00000105568	0.0001804	0.18018636	0.97472854	0.0
PF2341066	ENSG00000182636	0.00018039	0.18018474	-0.27307663	0.0
PF2341066	ENSG00000114054	0.00017973	0.180096	-1.49868833	0.0
PF2341066	ENSG00000101150	0.00017964	0.18008404	1.51485771	0.0
PF2341066	ENSG00000106976	0.00017825	0.17989567	0.01362185	0.0
PF2341066	ENSG00000107581	0.00017744	0.17978622	-0.18576898	0.0
PF2341066	ENSG00000136152	0.00017563	0.17954074	0.10316059	0.0
PF2341066	ENSG00000136813	0.00017535	0.17950264	-0.8794665	0.0
PF2341066	ENSG00000078053	0.00017504	0.17946159	-0.54347367	0.0
PF2341066	ENSG00000107404	0.00017427	0.17935666	2.43797466	0.0
PF2341066	ENSG00000163634	0.00017414	0.1793391	-1.20602676	0.0
PF2341066	ENSG00000116473	0.00017379	0.17929187	1.17256989	0.0
PF2341066	ENSG00000167711	0.0001721	0.17906289	1.76621596	0.0
PF2341066	ENSG00000121058	0.00017177	0.17901805	-1.9583569	0.0
PF2341066	ENSG00000132763	0.00017135	0.17896105	-0.70362918	0.0
PF2341066	ENSG00000132589	0.0001711	0.1789281	-0.27227613	0.0
PF2341066	ENSG00000128052	0.0001699	0.17876504	0.46355615	0.0
PF2341066	ENSG00000114450	0.00016976	0.17874582	-1.0552139	0.0
PF2341066	ENSG00000170027	0.00016952	0.17871445	-1.08690843	0.0
PF2341066	ENSG00000241685	0.00016838	0.17856018	2.29624036	0.0
PF2341066	ENSG00000167005	0.00016628	0.17827504	-0.98976186	0.0
PF2341066	ENSG00000126337	0.00016627	0.17827415	0.58698549	0.0
PF2341066	ENSG00000187498	0.00016505	0.17810854	2.09148129	0.0
PF2341066	ENSG00000133216	0.00016471	0.1780623	2.2251651	0.0
PF2341066	ENSG00000140807	0.00016459	0.17804686	0.45920959	0.0
PF2341066	ENSG00000120242	0.00016428	0.17800443	-2.20736689	0.0
PF2341066	ENSG00000113272	0.00016405	0.17797343	0.42531808	0.0
PF2341066	ENSG00000213658	0.00016339	0.17788431	-2.42893437	0.0
PF2341066	ENSG00000204628	0.00016223	0.17772696	-0.12829562	0.0
PF2341066	ENSG00000166167	0.00016204	0.17770204	-1.39130261	0.0
PF2341066	ENSG00000108262	0.00015857	0.17723153	0.39084777	0.0
PF2341066	ENSG00000109534	0.00015821	0.17718339	-1.9317201	0.0
PF2341066	ENSG00000114098	0.00015476	0.17671557	-1.22599278	0.0
PF2341066	ENSG00000113615	0.00015341	0.17653394	0.03265472	0.0
PF2341066	ENSG00000134265	0.00015306	0.17648652	0.92991381	0.0
PF2341066	ENSG00000145214	0.00015096	0.17620157	1.28134421	0.0
PF2341066	ENSG00000102606	0.00015066	0.17616087	-1.48669891	0.0
PF2341066	ENSG00000120254	0.00014982	0.17604788	-0.61018237	0.0
PF2341066	ENSG00000124181	0.00014863	0.17588699	-1.86197914	0.0
PF2341066	ENSG00000188677	0.00014642	0.17558672	-0.93703385	0.0
PF2341066	ENSG00000079805	0.00014544	0.17545464	0.49738273	0.0
PF2341066	ENSG00000182132	0.00014528	0.17543309	0.35331528	0.0
PF2341066	ENSG00000145916	0.00014527	0.17543171	0.13832964	0.0
PF2341066	ENSG00000153561	0.00014458	0.17533865	-0.61640458	0.0
PF2341066	ENSG00000158604	0.00014337	0.17517498	0.38097672	0.0
PF2341066	ENSG00000100714	0.00014332	0.17516711	-1.46804295	0.0
PF2341066	ENSG00000145335	0.00014271	0.17508537	-0.22558894	0.0
PF2341066	ENSG00000149269	0.00014203	0.17499265	0.22147388	0.0
PF2341066	ENSG00000072803	0.000142	0.17498845	0.57643975	0.0
PF2341066	ENSG00000063245	0.00014107	0.1748634	0.22434515	0.0
PF2341066	ENSG00000197702	0.0001393	0.1746231	2.51285894	0.0
PF2341066	ENSG00000166501	0.00013921	0.17461117	-3.15786731	0.0
PF2341066	ENSG00000141084	0.00013833	0.17449288	-1.77396029	0.0
PF2341066	ENSG00000172867	0.0001383	0.1744889	-0.21644201	0.0
PF2341066	ENSG00000086598	0.00013812	0.17446455	0.4362677	0.0
PF2341066	ENSG00000105397	0.00013731	0.17435394	-0.30964499	0.0
PF2341066	ENSG00000213928	0.00013678	0.17428265	0.4145515	0.0
PF2341066	ENSG00000163466	0.00013589	0.1741627	1.50678715	0.0
PF2341066	ENSG00000014216	0.00013324	0.17380317	1.30648823	0.0
PF2341066	ENSG00000120438	0.00013213	0.17365277	-0.62672058	0.0
PF2341066	ENSG00000067141	0.00013205	0.17364297	-2.17064846	0.0
PF2341066	ENSG00000135424	0.0001318	0.17360815	0.84302437	0.0
PF2341066	ENSG00000161217	0.00013135	0.17354742	2.1182708	0.0
PF2341066	ENSG00000119328	0.00013118	0.17352522	0.67767622	0.0
PF2341066	ENSG00000159216	0.00013118	0.1735242	-0.16460459	0.0
PF2341066	ENSG00000135069	0.00012938	0.17328133	0.1972263	0.0
PF2341066	ENSG00000116478	0.00012881	0.17320374	0.74864932	0.0
PF2341066	ENSG00000163661	0.00012856	0.17317046	0.65169588	0.0
PF2341066	ENSG00000163468	0.00012845	0.17315468	0.22117957	0.0
PF2341066	ENSG00000137713	0.00012782	0.17306988	-0.23019008	0.0
PF2341066	ENSG00000167768	0.00012729	0.17299834	-0.40512674	0.0
PF2341066	ENSG00000100968	0.00012594	0.17281516	-2.0966612	0.0
PF2341066	ENSG00000140682	0.00012449	0.17261876	1.74934514	0.0
PF2341066	ENSG00000170759	0.00012314	0.1724358	-0.10500946	0.0
PF2341066	ENSG00000196611	0.00012255	0.17235615	0.53502125	0.0
PF2341066	ENSG00000043462	0.00012247	0.17234628	-2.64135705	0.0
PF2341066	ENSG00000161850	0.00012171	0.17224314	1.54713146	0.0
PF2341066	ENSG00000177889	0.00012126	0.17218178	-1.58037813	0.0
PF2341066	ENSG00000079246	0.00012021	0.17203947	-1.38871503	0.0
PF2341066	ENSG00000154229	0.00011981	0.17198632	1.34885759	0.0
PF2341066	ENSG00000078687	0.00011895	0.17186982	-2.92313879	0.0
PF2341066	ENSG00000171446	0.00011893	0.17186717	1.34123285	0.0
PF2341066	ENSG00000136279	0.00011888	0.17185966	1.89882192	0.0
PF2341066	ENSG00000130520	0.00011792	0.1717296	0.54078594	0.0
PF2341066	ENSG00000164576	0.0001168	0.17157805	-1.4372797	0.0
PF2341066	ENSG00000125378	0.00011588	0.17145437	2.35008822	0.0
PF2341066	ENSG00000172349	0.00011571	0.17143086	-1.7416544	0.0
PF2341066	ENSG00000139154	0.00011506	0.1713425	-0.58380185	0.0
PF2341066	ENSG00000105993	0.000115	0.17133522	0.71111726	0.0
PF2341066	ENSG00000159202	0.00011498	0.17133227	1.06210698	0.0
PF2341066	ENSG00000143570	0.00011422	0.1712288	2.4419418	0.0
PF2341066	ENSG00000143382	0.00011422	0.17122851	-1.06311172	0.0
PF2341066	ENSG00000123159	0.00011294	0.17105585	3.16646457	0.0
PF2341066	ENSG00000171401	0.00011268	0.17102029	2.08578365	0.0
PF2341066	ENSG00000010017	0.00011266	0.17101797	0.59015761	0.0
PF2341066	ENSG00000128422	0.00011205	0.17093484	2.67430086	0.0
PF2341066	ENSG00000177556	0.00011188	0.17091274	1.70707905	0.0
PF2341066	ENSG00000171855	0.0001113	0.17083328	-0.85380312	0.0
PF2341066	ENSG00000138363	0.00010921	0.17055051	-0.50268846	0.0
PF2341066	ENSG00000115677	0.00010877	0.17049198	1.44318043	0.0
PF2341066	ENSG00000079102	0.00010785	0.17036741	-1.42969925	0.0
PF2341066	ENSG00000077264	0.0001071	0.17026484	-0.30841186	0.0
PF2341066	ENSG00000187323	0.00010655	0.17019152	-1.57744814	0.0
PF2341066	ENSG00000162409	0.00010617	0.17013951	1.14086115	0.0
PF2341066	ENSG00000184840	0.00010593	0.17010632	2.43160898	0.0
PF2341066	ENSG00000128595	0.00010586	0.17009783	1.47294823	0.0
PF2341066	ENSG00000179526	0.00010558	0.17005987	2.22064785	0.0
PF2341066	ENSG00000138685	0.00010472	0.16994296	1.28736247	0.0
PF2341066	ENSG00000033178	0.00010471	0.16994158	-0.43538102	0.0
PF2341066	ENSG00000024422	0.00010417	0.16986898	1.26474376	0.0
PF2341066	ENSG00000163344	0.00010416	0.16986799	0.99593859	0.0
PF2341066	ENSG00000101680	0.00010399	0.16984422	1.2444213	0.0
PF2341066	ENSG00000136717	0.00010391	0.16983353	0.65025978	0.0
PF2341066	ENSG00000008869	0.00010283	0.16968762	-0.594655	0.0
PF2341066	ENSG00000175895	0.00010283	0.16968727	-0.05181216	0.0
PF2341066	ENSG00000129493	0.00010235	0.1696227	2.42077914	0.0
PF2341066	ENSG00000221983	0.00010218	0.16959894	-1.14734364	0.0
PF2341066	ENSG00000171720	0.00010184	0.16955292	0.21001562	0.0
PF2341066	ENSG00000162512	0.0001012	0.16946622	1.2605421	0.0
PF2341066	ENSG00000011485	0.00010098	0.16943655	-0.17791757	0.0
PF2341066	ENSG00000119383	9.985e-05	0.16928386	1.91003653	0.0
PF2341066	ENSG00000120235	9.959e-05	0.16924873	-1.22741973	0.0
PF2341066	ENSG00000072274	9.925e-05	0.16920321	1.08312508	0.0
PF2341066	ENSG00000156299	9.864e-05	0.16912081	-0.25636901	0.0
PF2341066	ENSG00000117266	9.846e-05	0.16909545	-0.9542332	0.0
PF2341066	ENSG00000144118	9.829e-05	0.16907339	1.39347954	0.0
PF2341066	ENSG00000115307	9.813e-05	0.16905108	1.42686109	0.0
PF2341066	ENSG00000123374	9.718e-05	0.16892203	-0.55762224	0.0
PF2341066	ENSG00000108828	9.645e-05	0.16882343	-0.03552421	0.0
PF2341066	ENSG00000162367	9.582e-05	0.16873854	-3.27339839	0.0
PF2341066	ENSG00000168291	9.432e-05	0.16853528	-1.68317852	0.0
PF2341066	ENSG00000167778	9.423e-05	0.16852364	2.46172459	0.0
PF2341066	ENSG00000143106	9.382e-05	0.16846798	-1.84384133	0.0
PF2341066	ENSG00000105856	9.371e-05	0.16845298	-0.19948106	0.0
PF2341066	ENSG00000135473	9.319e-05	0.16838253	-1.70823115	0.0
PF2341066	ENSG00000142002	9.251e-05	0.16829099	2.71447608	0.0
PF2341066	ENSG00000126247	9.237e-05	0.16827194	1.41985923	0.0
PF2341066	ENSG00000117748	9.223e-05	0.16825212	-2.46355328	0.0
PF2341066	ENSG00000113719	9.077e-05	0.16805463	1.30845514	0.0
PF2341066	ENSG00000169439	9.04e-05	0.16800484	0.73099439	0.0
PF2341066	ENSG00000168288	8.93e-05	0.16785572	0.65135619	0.0
PF2341066	ENSG00000143079	8.894e-05	0.16780737	2.29970037	0.0
PF2341066	ENSG00000198130	8.891e-05	0.16780297	-0.73973152	0.0
PF2341066	ENSG00000189334	8.85e-05	0.16774712	3.23627994	0.0
PF2341066	ENSG00000181090	8.84e-05	0.16773487	-1.03354737	0.0
PF2341066	ENSG00000070814	8.839e-05	0.16773308	-0.02380765	0.0
PF2341066	ENSG00000162105	8.769e-05	0.16763809	1.49654078	0.0
