Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000079462	0.00051965	0.23443173	1.78218865	0.0
LBW242	ENSG00000068024	0.00051031	0.23322279	1.1140491	0.0
LBW242	ENSG00000177885	0.00049392	0.23110397	2.03989526	0.0
LBW242	ENSG00000044574	0.00048875	0.23043458	0.24042318	0.0
LBW242	ENSG00000134352	0.00046949	0.22794386	2.09339563	0.0
LBW242	ENSG00000054611	0.00046826	0.22778489	2.56629445	0.0
LBW242	ENSG00000183625	0.0004678	0.22772533	2.21875494	0.0
LBW242	ENSG00000065491	0.00046438	0.22728248	0.00386345	0.0
LBW242	ENSG00000160712	0.00046211	0.22698874	0.86636125	0.0
LBW242	ENSG00000188419	0.00044292	0.22450795	0.54603717	0.0
LBW242	ENSG00000137575	0.00043065	0.22292023	1.08364772	0.0
LBW242	ENSG00000124422	0.0004237	0.22202215	1.05931862	0.0
LBW242	ENSG00000106089	0.0004109	0.22036654	0.40766515	0.0
LBW242	ENSG00000108784	0.00039864	0.21878048	0.21015482	0.0
LBW242	ENSG00000135250	0.00039678	0.21854004	1.58403616	0.0
LBW242	ENSG00000104897	0.00039349	0.21811503	2.02104434	0.0
LBW242	ENSG00000197635	0.00038547	0.21707789	1.76501199	0.0
LBW242	ENSG00000142182	0.00037635	0.21589844	2.19475347	0.0
LBW242	ENSG00000135925	0.00036302	0.21417429	0.64139367	0.0
LBW242	ENSG00000169884	0.00036165	0.21399686	0.35360065	0.0
LBW242	ENSG00000116030	0.00034892	0.21235074	0.32998492	0.0
LBW242	ENSG00000163029	0.0003472	0.21212778	0.562918	0.0
LBW242	ENSG00000114251	0.00034677	0.21207253	0.26283199	0.0
LBW242	ENSG00000198843	0.00034118	0.21134864	1.86875286	0.0
LBW242	ENSG00000186591	0.00034032	0.21123734	2.70564337	0.0
LBW242	ENSG00000159335	0.00033621	0.21070605	0.39051845	0.0
LBW242	ENSG00000132773	0.0003359	0.21066653	0.88900753	0.0
LBW242	ENSG00000060558	0.00033395	0.21041404	0.11517789	0.0
LBW242	ENSG00000101146	0.00033281	0.21026731	1.14895806	0.0
LBW242	ENSG00000092010	0.00033276	0.21025993	1.06049551	0.0
LBW242	ENSG00000198887	0.00033255	0.21023322	0.76992044	0.0
LBW242	ENSG00000111669	0.00033015	0.2099226	0.25003972	0.0
LBW242	ENSG00000169189	0.00032537	0.20930481	1.81349453	0.0
LBW242	ENSG00000105991	0.00032408	0.20913729	0.68978037	0.0
LBW242	ENSG00000102580	0.00031534	0.20800746	0.38021365	0.0
LBW242	ENSG00000156831	0.00031314	0.20772334	0.21122992	0.0
LBW242	ENSG00000048991	0.00030781	0.20703337	2.0100704	0.0
LBW242	ENSG00000196639	0.00030678	0.20690079	1.09169423	0.0
LBW242	ENSG00000089289	0.00030167	0.206239	0.42336064	0.0
LBW242	ENSG00000103275	0.00028732	0.2043839	1.66347532	0.0
LBW242	ENSG00000123815	0.00028675	0.20430982	0.16108107	0.0
LBW242	ENSG00000136450	0.00028557	0.20415683	1.34944727	0.0
LBW242	ENSG00000131373	0.00028354	0.20389485	1.43502952	0.0
LBW242	ENSG00000170144	0.00028023	0.2034667	1.5731481	0.0
LBW242	ENSG00000163050	0.00027992	0.20342639	2.16180498	0.0
LBW242	ENSG00000145216	0.00027969	0.20339695	0.45832603	0.0
LBW242	ENSG00000109906	0.00027879	0.20328009	1.2244239	0.0
LBW242	ENSG00000137106	0.0002728	0.20250506	1.99859214	0.0
LBW242	ENSG00000121807	0.00027199	0.20240111	0.51350133	0.0
LBW242	ENSG00000031823	0.00027172	0.20236635	1.58729364	0.0
LBW242	ENSG00000186810	0.00027068	0.20223088	0.18706134	0.0
LBW242	ENSG00000105011	0.00026808	0.20189473	1.27212573	0.0
LBW242	ENSG00000135486	0.00026554	0.20156631	2.31907704	0.0
LBW242	ENSG00000183431	0.00026531	0.2015365	0.86260314	0.0
LBW242	ENSG00000124570	0.00026508	0.20150725	0.20390725	0.0
LBW242	ENSG00000104783	0.00026488	0.20148168	0.25190852	0.0
LBW242	ENSG00000198668	0.00026111	0.20099303	0.13134427	0.0
LBW242	ENSG00000196924	0.00025685	0.20044319	1.1089465	0.0
LBW242	ENSG00000122566	0.00025634	0.20037605	0.4577549	0.0
LBW242	ENSG00000099985	0.0002552	0.200229	0.07807103	0.0
LBW242	ENSG00000124092	0.00024749	0.19923265	1.67063709	0.0
LBW242	ENSG00000087494	0.00024601	0.1990411	0.62287611	0.0
LBW242	ENSG00000121481	0.00024566	0.19899555	0.42385352	0.0
LBW242	ENSG00000147044	0.00024448	0.19884216	2.10482894	0.0
LBW242	ENSG00000057657	0.0002433	0.19869051	0.01153012	0.0
LBW242	ENSG00000196497	0.00024245	0.1985803	1.25152152	0.0
LBW242	ENSG00000125835	0.00024013	0.19827982	1.95996377	0.0
LBW242	ENSG00000124562	0.00023569	0.1977054	0.21926212	0.0
LBW242	ENSG00000141376	0.00023289	0.19734384	0.18150129	0.0
LBW242	ENSG00000139832	0.00023059	0.19704592	0.62715428	0.0
LBW242	ENSG00000085872	0.00023051	0.19703614	1.0507842	0.0
LBW242	ENSG00000124209	0.00023015	0.19698902	0.41569491	0.0
LBW242	ENSG00000255150	0.00022863	0.19679298	1.1850237	0.0
LBW242	ENSG00000124839	0.00022804	0.1967161	0.89156455	0.0
LBW242	ENSG00000213523	0.00022774	0.19667836	0.80115267	0.0
LBW242	ENSG00000108774	0.00022534	0.19636692	0.17814821	0.0
LBW242	ENSG00000116717	0.00022528	0.19635934	0.80427431	0.0
LBW242	ENSG00000174943	0.00022449	0.19625754	0.29646705	0.0
LBW242	ENSG00000154016	0.0002235	0.19612939	0.3992969	0.0
LBW242	ENSG00000164070	0.00022297	0.19606093	0.37494824	0.0
LBW242	ENSG00000169228	0.00022068	0.19576442	0.66540719	0.0
LBW242	ENSG00000111540	0.00022026	0.19571068	0.26068857	0.0
LBW242	ENSG00000130222	0.00022015	0.19569596	0.21811855	0.0
LBW242	ENSG00000111737	0.00021709	0.19530056	0.31195142	0.0
LBW242	ENSG00000144566	0.00021661	0.19523797	1.18363218	0.0
LBW242	ENSG00000128285	0.00021612	0.19517497	1.29210776	0.0
LBW242	ENSG00000104866	0.00021342	0.1948259	0.59293106	0.0
LBW242	ENSG00000166886	0.00021195	0.1946357	0.96091001	0.0
LBW242	ENSG00000096063	0.00021172	0.19460608	0.13554561	0.0
LBW242	ENSG00000111875	0.00021112	0.1945287	0.82809625	0.0
LBW242	ENSG00000196961	0.00020851	0.19419054	0.71206451	0.0
LBW242	ENSG00000117245	0.0002013	0.19325843	1.48109033	0.0
LBW242	ENSG00000108883	0.00019791	0.19281958	1.82813857	0.0
LBW242	ENSG00000128591	0.00019759	0.19277879	0.20969886	0.0
LBW242	ENSG00000122257	0.0001949	0.19243076	1.05024735	0.0
LBW242	ENSG00000039650	0.00019316	0.19220579	0.35374916	0.0
LBW242	ENSG00000113810	0.00018228	0.19079867	0.10302182	0.0
LBW242	ENSG00000173212	0.0001803	0.19054191	1.79963679	0.0
LBW242	ENSG00000100360	0.00018029	0.19054129	1.57136652	0.0
LBW242	ENSG00000072501	0.0001763	0.19002479	0.41173889	0.0
LBW242	ENSG00000136824	0.00017547	0.18991711	1.77980271	0.0
LBW242	ENSG00000143753	0.00017528	0.18989312	1.99210232	0.0
LBW242	ENSG00000139842	0.00017518	0.18987996	0.54427995	0.0
LBW242	ENSG00000187531	0.00017485	0.189837	0.97261645	0.0
LBW242	ENSG00000077935	0.00017359	0.18967392	1.20436488	0.0
LBW242	ENSG00000114978	0.00017165	0.18942386	1.89526999	0.0
LBW242	ENSG00000145907	0.00017137	0.18938763	1.08282552	0.0
LBW242	ENSG00000120658	0.0001675	0.18888629	0.61582144	0.0
LBW242	ENSG00000100351	0.00016743	0.18887769	0.50143701	0.0
LBW242	ENSG00000100234	0.00016505	0.1885703	1.53861633	0.0
LBW242	ENSG00000102804	0.00016296	0.18830024	0.67601318	0.0
LBW242	ENSG00000087191	0.00016178	0.1881473	0.54373306	0.0
LBW242	ENSG00000105851	0.00016157	0.18812036	0.09927748	0.0
LBW242	ENSG00000141367	0.00016145	0.188104	0.89637074	0.0
LBW242	ENSG00000115317	0.00015801	0.18765962	0.34725102	0.0
LBW242	ENSG00000108055	0.00015727	0.18756425	1.61164195	0.0
LBW242	ENSG00000103066	0.00015722	0.18755761	1.38458413	0.0
LBW242	ENSG00000160075	0.00015635	0.18744469	0.58102885	0.0
LBW242	ENSG00000146216	0.00015589	0.18738505	0.83808139	0.0
LBW242	ENSG00000155367	0.00015513	0.18728726	0.65931957	0.0
LBW242	ENSG00000138814	0.00015474	0.18723689	0.33569215	0.0
LBW242	ENSG00000116288	0.00015312	0.18702671	1.59179564	0.0
LBW242	ENSG00000101307	0.00015304	0.18701633	2.41126102	0.0
LBW242	ENSG00000114450	0.00015278	0.18698236	0.84347189	0.0
LBW242	ENSG00000088682	0.0001527	0.18697275	0.63427492	0.0
LBW242	ENSG00000213398	0.00015209	0.18689387	0.73272343	0.0
LBW242	ENSG00000172354	0.00015129	0.18679023	0.10699498	0.0
LBW242	ENSG00000138326	0.00014869	0.18645384	0.74316766	0.0
LBW242	ENSG00000167755	0.00014779	0.18633764	0.80088015	0.0
LBW242	ENSG00000185247	0.00014724	0.18626622	0.16679039	0.0
LBW242	ENSG00000112144	0.00014613	0.18612352	2.23252288	0.0
LBW242	ENSG00000161634	0.00014511	0.18599103	1.35684237	0.0
LBW242	ENSG00000164258	0.00014222	0.1856174	0.41687004	0.0
LBW242	ENSG00000171201	0.00014158	0.18553384	1.19130816	0.0
LBW242	ENSG00000167113	0.00014085	0.18543957	1.40450763	0.0
LBW242	ENSG00000132423	0.00014083	0.18543803	0.86869467	0.0
LBW242	ENSG00000096401	0.00014018	0.18535345	0.12708629	0.0
LBW242	ENSG00000163110	0.00013803	0.18507549	2.21244931	0.0
LBW242	ENSG00000130402	0.00013531	0.1847241	1.08600342	0.0
LBW242	ENSG00000132646	0.00013497	0.1846794	2.1043037	0.0
LBW242	ENSG00000166391	0.00013487	0.18466623	2.20465546	0.0
LBW242	ENSG00000172819	0.0001347	0.1846444	0.74285893	0.0
LBW242	ENSG00000160396	0.00013441	0.18460665	1.25925161	0.0
LBW242	ENSG00000124003	0.00013419	0.18457923	0.52140759	0.0
LBW242	ENSG00000062282	0.00013413	0.18457153	0.67491346	0.0
LBW242	ENSG00000111652	0.0001336	0.18450183	0.50569191	0.0
LBW242	ENSG00000113396	0.00013339	0.18447564	0.32728668	0.0
LBW242	ENSG00000055130	0.0001328	0.18439946	1.82990966	0.0
LBW242	ENSG00000083807	0.00013266	0.18438026	0.68396864	0.0
LBW242	ENSG00000140284	0.00013209	0.18430653	1.19726263	0.0
LBW242	ENSG00000130304	0.00013005	0.18404354	0.15204838	0.0
LBW242	ENSG00000069011	0.00012976	0.18400526	0.85656432	0.0
LBW242	ENSG00000105048	0.00012826	0.18381126	0.89442829	0.0
LBW242	ENSG00000198053	0.00012808	0.18378872	0.99507235	0.0
LBW242	ENSG00000106384	0.00012738	0.18369827	0.88137269	0.0
LBW242	ENSG00000130830	0.00012622	0.18354799	0.52844898	0.0
LBW242	ENSG00000162409	0.00012482	0.18336687	2.18387848	0.0
LBW242	ENSG00000166851	0.00012346	0.18319087	0.31523424	0.0
LBW242	ENSG00000142864	0.00012307	0.18314038	0.25491767	0.0
LBW242	ENSG00000140320	0.00012273	0.18309598	0.79690362	0.0
LBW242	ENSG00000173020	0.00012039	0.18279383	0.84448998	0.0
LBW242	ENSG00000167114	0.00011944	0.18267099	1.11956757	0.0
LBW242	ENSG00000120438	0.00011902	0.18261654	0.65406484	0.0
LBW242	ENSG00000141543	0.0001188	0.18258881	0.32931641	0.0
LBW242	ENSG00000197694	0.00011746	0.18241461	0.44680949	0.0
LBW242	ENSG00000134987	0.00011714	0.18237337	0.8811066	0.0
LBW242	ENSG00000135469	0.00011668	0.18231471	1.7259794	0.0
LBW242	ENSG00000115520	0.00011615	0.1822454	0.73214664	0.0
LBW242	ENSG00000162231	0.00011596	0.18222097	1.42062419	0.0
LBW242	ENSG00000151923	0.00011446	0.18202653	1.60977136	0.0
LBW242	ENSG00000204195	0.00011416	0.18198755	0.3631053	0.0
LBW242	ENSG00000069966	0.00011404	0.18197224	0.60066383	0.0
LBW242	ENSG00000132383	0.00011164	0.18166201	1.54507965	0.0
LBW242	ENSG00000150054	0.00011148	0.18164158	0.41829414	0.0
LBW242	ENSG00000082126	0.00011127	0.18161485	0.3991643	0.0
LBW242	ENSG00000109534	0.0001112	0.18160481	0.04108399	0.0
LBW242	ENSG00000173137	0.00011032	0.18149118	0.98769996	0.0
LBW242	ENSG00000063761	0.00011024	0.18148102	2.10816986	0.0
LBW242	ENSG00000133597	0.00011012	0.18146603	0.63619811	0.0
LBW242	ENSG00000168496	0.00010969	0.18141004	0.87972639	0.0
LBW242	ENSG00000100138	0.00010904	0.18132658	1.31636577	0.0
LBW242	ENSG00000153207	0.00010845	0.18125025	0.90768842	0.0
LBW242	ENSG00000172164	0.00010837	0.18123974	0.01129786	0.0
LBW242	ENSG00000068724	0.0001036	0.18062209	0.33285899	0.0
LBW242	ENSG00000167522	0.00010279	0.18051713	0.49303377	0.0
LBW242	ENSG00000157150	0.00010164	0.18036866	2.27031175	0.0
LBW242	ENSG00000189091	0.00010105	0.18029267	1.82120115	0.0
LBW242	ENSG00000106012	0.00010033	0.18019901	0.37994028	0.0
LBW242	ENSG00000137801	9.93e-05	0.18006675	0.54903082	0.0
LBW242	ENSG00000100442	9.923e-05	0.18005753	2.22875954	0.0
LBW242	ENSG00000157212	9.823e-05	0.17992834	1.68167143	0.0
LBW242	ENSG00000170946	9.817e-05	0.1799205	0.40663756	0.0
LBW242	ENSG00000116138	9.81e-05	0.17991164	1.49426351	0.0
LBW242	ENSG00000077522	9.715e-05	0.17978796	0.66006982	0.0
LBW242	ENSG00000161647	9.662e-05	0.17971909	1.2741042	0.0
LBW242	ENSG00000113712	9.638e-05	0.17968856	0.06111916	0.0
LBW242	ENSG00000072415	9.605e-05	0.17964609	0.01569789	0.0
LBW242	ENSG00000138411	9.512e-05	0.17952512	0.18094179	0.0
LBW242	ENSG00000173113	9.375e-05	0.17934891	0.04972504	0.0
LBW242	ENSG00000175591	9.32e-05	0.17927687	0.70281598	0.0
LBW242	ENSG00000035862	9.307e-05	0.17926116	0.42898268	0.0
LBW242	ENSG00000130640	9.264e-05	0.17920456	1.01412311	0.0
LBW242	ENSG00000140678	9.198e-05	0.17911914	2.03017882	0.0
LBW242	ENSG00000135473	9.099e-05	0.17899111	1.31957929	0.0
LBW242	ENSG00000176171	9.071e-05	0.17895544	0.30602345	0.0
LBW242	ENSG00000162891	8.95e-05	0.17879909	2.16823157	0.0
LBW242	ENSG00000166947	8.71e-05	0.17848872	0.55249093	0.0
LBW242	ENSG00000100934	8.679e-05	0.17844814	0.66064004	0.0
LBW242	ENSG00000112077	8.651e-05	0.17841221	0.44836761	0.0
LBW242	ENSG00000130653	8.625e-05	0.17837873	0.88187194	0.0
LBW242	ENSG00000174564	8.611e-05	0.17836062	1.55421019	0.0
LBW242	ENSG00000102265	8.57e-05	0.17830724	0.59172839	0.0
LBW242	ENSG00000214113	8.561e-05	0.17829609	1.36118094	0.0
LBW242	ENSG00000158290	8.544e-05	0.17827374	0.73207326	0.0
LBW242	ENSG00000156697	8.434e-05	0.17813201	1.52217921	0.0
LBW242	ENSG00000068654	8.427e-05	0.17812255	1.42111229	0.0
LBW242	ENSG00000136152	8.415e-05	0.17810659	0.1819735	0.0
LBW242	ENSG00000138071	8.193e-05	0.17781962	0.56123835	0.0
LBW242	ENSG00000183044	8.14e-05	0.17775112	2.23762816	0.0
LBW242	ENSG00000170689	8.121e-05	0.17772729	0.33663207	0.0
LBW242	ENSG00000133103	8.102e-05	0.17770154	0.38964188	0.0
LBW242	ENSG00000101413	8.06e-05	0.17764812	0.58400597	0.0
LBW242	ENSG00000126216	8.05e-05	0.17763467	0.09553682	0.0
LBW242	ENSG00000181449	8.028e-05	0.17760589	1.39548813	0.0
LBW242	ENSG00000244005	8.013e-05	0.17758659	0.44570614	0.0
LBW242	ENSG00000103266	8.011e-05	0.1775843	0.02266854	0.0
LBW242	ENSG00000119723	8e-05	0.1775708	0.71702848	0.0
LBW242	ENSG00000205726	8e-05	0.1775703	0.44657659	0.0
LBW242	ENSG00000111707	7.997e-05	0.17756587	1.64728128	0.0
LBW242	ENSG00000136854	7.945e-05	0.17749889	0.84058358	0.0
LBW242	ENSG00000138448	7.942e-05	0.17749474	1.4317391	0.0
LBW242	ENSG00000176102	7.912e-05	0.17745676	0.96450458	0.0
LBW242	ENSG00000113141	7.761e-05	0.17726174	1.39010556	0.0
LBW242	ENSG00000032444	7.665e-05	0.17713661	0.47307375	0.0
LBW242	ENSG00000128159	7.642e-05	0.17710659	0.47094974	0.0
LBW242	ENSG00000090273	7.563e-05	0.17700492	1.59399427	0.0
LBW242	ENSG00000172409	7.529e-05	0.17696043	0.21658065	0.0
LBW242	ENSG00000185532	7.525e-05	0.17695619	0.63103585	0.0
LBW242	ENSG00000090060	7.525e-05	0.17695583	1.13689486	0.0
LBW242	ENSG00000125755	7.476e-05	0.17689216	0.03529837	0.0
LBW242	ENSG00000131652	7.462e-05	0.17687475	1.9975323	0.0
LBW242	ENSG00000101266	7.37e-05	0.17675527	0.54696003	0.0
LBW242	ENSG00000185115	7.283e-05	0.17664267	1.65073733	0.0
LBW242	ENSG00000106346	7.246e-05	0.17659531	0.71121029	0.0
LBW242	ENSG00000165632	7.234e-05	0.17657965	1.52473639	0.0
LBW242	ENSG00000197111	7.205e-05	0.1765426	1.71893586	0.0
LBW242	ENSG00000115524	7.188e-05	0.17652027	0.48815409	0.0
LBW242	ENSG00000204899	7.153e-05	0.1764742	0.35685816	0.0
LBW242	ENSG00000136709	7.097e-05	0.17640246	1.11908254	0.0
LBW242	ENSG00000164695	7.071e-05	0.17636861	0.17509421	0.0
LBW242	ENSG00000173545	7.052e-05	0.17634366	0.19272363	0.0
LBW242	ENSG00000152082	7.038e-05	0.17632604	1.92453421	0.0
LBW242	ENSG00000145041	7.016e-05	0.17629696	0.53713423	0.0
LBW242	ENSG00000166685	6.984e-05	0.17625605	0.13580619	0.0
LBW242	ENSG00000182185	6.984e-05	0.17625563	2.14074523	0.0
LBW242	ENSG00000088766	6.948e-05	0.17620926	1.83529441	0.0
LBW242	ENSG00000164597	6.945e-05	0.17620568	0.78754249	0.0
LBW242	ENSG00000168434	6.818e-05	0.17604115	1.31458979	0.0
LBW242	ENSG00000101004	6.785e-05	0.17599879	0.64544314	0.0
LBW242	ENSG00000103942	6.77e-05	0.17597955	0.31608218	0.0
LBW242	ENSG00000101421	6.734e-05	0.17593334	0.66036347	0.0
