Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000101098	0.22110018	0.48274474	0.22110018
Paclitaxel	ENSG00000162374	0.21962579	0.4795255	0.21962579
Paclitaxel	ENSG00000187908	0.21908095	0.47833587	0.21908095
Paclitaxel	ENSG00000060709	0.21857037	0.47722106	0.21857037
Paclitaxel	ENSG00000073803	0.21641469	0.47251429	0.21641469
Paclitaxel	ENSG00000057149	0.21632606	0.47232077	0.21632606
Paclitaxel	C10orf81	0.2161735	0.47198766	0.2161735
Paclitaxel	ENSG00000187714	0.21599314	0.47159386	0.21599314
Paclitaxel	ENSG00000135472	0.21574436	0.47105067	0.21574436
Paclitaxel	ENSG00000183784	0.21474703	0.46887307	0.21474703
Paclitaxel	ENSG00000115297	0.21464832	0.46865754	0.21464832
Paclitaxel	ENSG00000185149	0.21365055	0.46647897	0.21365055
Paclitaxel	ENSG00000036565	0.21323818	0.46557859	0.21323818
Paclitaxel	ENSG00000198028	0.21280922	0.46464199	0.21280922
Paclitaxel	ENSG00000166863	0.21188492	0.46262384	0.21188492
Paclitaxel	ENSG00000139352	0.21125797	0.46125494	0.21125797
Paclitaxel	ENSG00000077080	0.21102634	0.46074919	0.21102634
Paclitaxel	ENSG00000159409	0.21074856	0.46014269	0.21074856
Paclitaxel	ENSG00000206384	0.2092637	0.45690061	0.2092637
Paclitaxel	ENSG00000163497	0.20814949	0.4544678	0.20814949
Paclitaxel	ENSG00000070729	0.20767995	0.45344259	0.20767995
Paclitaxel	ENSG00000181541	0.20733832	0.45269666	0.20733832
Paclitaxel	ENSG00000188257	0.2072282	0.45245622	0.2072282
Paclitaxel	ENSG00000143595	0.20627058	0.45036533	0.20627058
Paclitaxel	ENSG00000170458	0.20453701	0.44658021	0.20453701
Paclitaxel	ENSG00000184408	0.20386501	0.44511294	0.20386501
Paclitaxel	ENSG00000134533	0.20305439	0.44334301	0.20305439
Paclitaxel	ENSG00000122585	0.20292694	0.44306473	0.20292694
Paclitaxel	LRG_179	0.20243134	0.44198262	0.20243134
Paclitaxel	ENSG00000128285	0.20108166	0.43903569	0.20108166
Paclitaxel	ENSG00000275981	0.20081142	0.43844563	0.20081142
Paclitaxel	ENSG00000170011	0.19935367	0.43526275	0.19935367
Paclitaxel	ENSG00000109182	0.19920812	0.43494495	0.19920812
Paclitaxel	LOC151174	0.19850039	0.43339966	0.19850039
Paclitaxel	ENSG00000065609	0.19760333	0.431441	0.19760333
Paclitaxel	ENSG00000204628	0.19737566	0.4309439	-0.19737566
Paclitaxel	ENSG00000125691	0.19719404	0.43054734	-0.19719404
Paclitaxel	ENSG00000166111	0.19715576	0.43046376	0.19715576
Paclitaxel	ENSG00000183347	0.19688365	0.42986963	0.19688365
Paclitaxel	ENSG00000128594	0.19621256	0.42840436	0.19621256
Paclitaxel	ENSG00000129595	0.19603812	0.42802347	0.19603812
Paclitaxel	ENSG00000137709	0.19594282	0.42781538	0.19594282
Paclitaxel	ENSG00000123119	0.19561096	0.42709079	0.19561096
Paclitaxel	ENSG00000141622	0.1951973	0.4261876	0.1951973
Paclitaxel	ENSG00000214107	0.19454461	0.4247625	0.19454461
Paclitaxel	ENSG00000085563	0.19402064	0.42361844	0.19402064
Paclitaxel	ENSG00000196361	0.19352947	0.422546	0.19352947
Paclitaxel	ENSG00000254585	0.19351045	0.42250448	0.19351045
Paclitaxel	ENSG00000232995	0.19309769	0.42160324	0.19309769
Paclitaxel	ENSG00000197083	0.19299879	0.4213873	0.19299879
Paclitaxel	ENSG00000108309	0.19250317	0.42030515	0.19250317
Paclitaxel	ENSG00000110696	0.19161036	0.41835576	-0.19161036
Paclitaxel	C12orf34	0.19087423	0.41674849	0.19087423
Paclitaxel	ENSG00000122756	0.19051566	0.41596556	0.19051566
Paclitaxel	ENSG00000168522	0.18978062	0.41436067	-0.18978062
Paclitaxel	ENSG00000177511	0.18921131	0.4131176	0.18921131
Paclitaxel	LOC283547	0.18880232	0.4122246	0.18880232
Paclitaxel	ENSG00000152092	0.18846379	0.41148545	0.18846379
Paclitaxel	ENSG00000154080	0.18844273	0.41143947	0.18844273
Paclitaxel	ENSG00000148450	0.18842756	0.41140634	0.18842756
Paclitaxel	C12orf68	0.1879352	0.41033131	0.1879352
Paclitaxel	ENSG00000133958	0.18728084	0.40890255	0.18728084
Paclitaxel	ENSG00000175093	0.18701566	0.40832355	0.18701566
Paclitaxel	ENSG00000188037	0.18690521	0.40808241	0.18690521
Paclitaxel	ENSG00000172403	0.18657683	0.4073654	0.18657683
Paclitaxel	ENSG00000100865	0.18596837	0.40603688	-0.18596837
Paclitaxel	ENSG00000110660	0.18565857	0.40536045	-0.18565857
Paclitaxel	LOC100505601	0.1855089	0.40503365	0.1855089
Paclitaxel	ENSG00000276781	0.18518167	0.40431917	0.18518167
Paclitaxel	ENSG00000185479	0.18492902	0.40376753	0.18492902
Paclitaxel	LOC400238	0.18473158	0.40333642	0.18473158
Paclitaxel	ENSG00000124302	0.18398098	0.40169754	0.18398098
Paclitaxel	ENSG00000188505	0.18345597	0.40055123	0.18345597
Paclitaxel	ENSG00000171533	0.18268473	0.39886728	0.18268473
Paclitaxel	ENSG00000183258	0.18249301	0.39844867	-0.18249301
Paclitaxel	ENSG00000164107	0.1814922	0.39626347	0.1814922
Paclitaxel	ENSG00000143452	0.18099403	0.39517574	0.18099403
Paclitaxel	ENSG00000172020	0.18020993	0.39346372	0.18020993
Paclitaxel	ENSG00000196517	0.17996072	0.39291959	0.17996072
Paclitaxel	ENSG00000104112	0.17989429	0.39277454	0.17989429
Paclitaxel	LOC440117	0.17962508	0.39218675	0.17962508
Paclitaxel	ENSG00000066032	0.17956623	0.39205825	0.17956623
Paclitaxel	ENSG00000130649	0.17908355	0.39100435	0.17908355
Paclitaxel	ENSG00000166426	0.17879503	0.39037439	0.17879503
Paclitaxel	ENSG00000156284	0.1783399	0.38938064	0.1783399
Paclitaxel	ENSG00000116983	0.17803207	0.38870853	0.17803207
Paclitaxel	ENSG00000177614	0.17622876	0.38477111	0.17622876
Paclitaxel	LRG_518	0.17614335	0.38458464	0.17614335
Paclitaxel	ENSG00000084453	0.17561306	0.38342678	0.17561306
Paclitaxel	ENSG00000137941	0.17518942	0.38250179	0.17518942
Paclitaxel	ENSG00000186832	0.17488082	0.38182799	0.17488082
Paclitaxel	ENSG00000149100	0.17447944	0.3809516	-0.17447944
Paclitaxel	FLJ35424	0.17438074	0.3807361	0.17438074
Paclitaxel	ENSG00000136842	0.17404035	0.37999287	0.17404035
Paclitaxel	ENSG00000102174	0.17400216	0.37990949	0.17400216
Paclitaxel	ENSG00000256206	0.1739536	0.37980345	-0.1739536
Paclitaxel	LOC400940	0.17375729	0.37937484	0.17375729
Paclitaxel	ENSG00000182168	0.17365709	0.37915605	0.17365709
Paclitaxel	ENSG00000172733	0.17356442	0.37895373	0.17356442
Paclitaxel	ENSG00000121351	0.17338868	0.37856999	0.17338868
Paclitaxel	ENSG00000127022	0.17335246	0.37849091	-0.17335246
Paclitaxel	ENSG00000106565	0.17327623	0.37832447	0.17327623
Paclitaxel	ENSG00000130487	0.17309046	0.37791886	0.17309046
Paclitaxel	ENSG00000172209	0.17243523	0.3764882	0.17243523
Paclitaxel	ENSG00000214922	0.17191573	0.37535392	-0.17191573
Paclitaxel	ENSG00000105251	0.17190769	0.37533636	0.17190769
Paclitaxel	ENSG00000171450	0.17175414	0.37500109	0.17175414
Paclitaxel	ENSG00000107518	0.17081156	0.37294303	0.17081156
Paclitaxel	ENSG00000112996	0.17052741	0.37232262	-0.17052741
Paclitaxel	ENSG00000104435	0.17024669	0.37170968	0.17024669
Paclitaxel	LOC286149	0.16989208	0.37093541	0.16989208
Paclitaxel	ENSG00000147697	0.1694612	0.36999462	0.1694612
Paclitaxel	ENSG00000152932	0.1693552	0.36976317	0.1693552
Paclitaxel	LOC151300	0.16902345	0.36903883	0.16902345
Paclitaxel	ENSG00000146066	0.16867849	0.36828562	-0.16867849
Paclitaxel	ENSG00000165023	0.16844646	0.36777902	0.16844646
Paclitaxel	ENSG00000148082	0.16802385	0.36685627	0.16802385
Paclitaxel	ENSG00000274089	0.16771778	0.36618798	0.16771778
Paclitaxel	ENSG00000125084	0.16768625	0.36611914	0.16768625
Paclitaxel	ENSG00000134539	0.16736052	0.36540793	0.16736052
Paclitaxel	ENSG00000143450	0.16713979	0.36492599	0.16713979
Paclitaxel	ENSG00000069812	0.16700806	0.36463836	0.16700806
Paclitaxel	ENSG00000183036	0.1668092	0.36420416	0.1668092
Paclitaxel	ENSG00000107897	0.16667112	0.36390268	0.16667112
Paclitaxel	ENSG00000169223	0.16657983	0.36370336	-0.16657983
Paclitaxel	ENSG00000153714	0.16654002	0.36361644	0.16654002
Paclitaxel	ENSG00000126950	0.16612752	0.36271576	0.16612752
Paclitaxel	ENSG00000131558	0.16598024	0.36239419	0.16598024
Paclitaxel	ENSG00000104722	0.16584271	0.3620939	0.16584271
Paclitaxel	LOC100131283	0.16582847	0.3620628	0.16582847
Paclitaxel	ENSG00000254505	0.16581563	0.36203477	-0.16581563
Paclitaxel	ENSG00000166405	0.16579705	0.3619942	0.16579705
Paclitaxel	ENSG00000276345	0.16563603	0.36164262	-0.16563603
Paclitaxel	ENSG00000249481	0.16548065	0.36130337	0.16548065
Paclitaxel	ENSG00000137868	0.16522326	0.36074139	0.16522326
Paclitaxel	ENSG00000171403	0.1651429	0.36056591	0.1651429
Paclitaxel	ENSG00000183570	0.16511443	0.36050375	0.16511443
Paclitaxel	ENSG00000147488	0.16369273	0.35739957	0.16369273
Paclitaxel	ENSG00000105523	0.16360991	0.35721873	0.16360991
Paclitaxel	ENSG00000117598	0.16335279	0.35665733	0.16335279
Paclitaxel	ENSG00000141433	0.16298122	0.35584604	0.16298122
Paclitaxel	ENSG00000204624	0.16236544	0.35450153	0.16236544
Paclitaxel	C10orf140	0.16204551	0.35380298	0.16204551
Paclitaxel	LOC441666	0.16122113	0.352003	0.16122113
Paclitaxel	ENSG00000135406	0.16119508	0.35194613	0.16119508
Paclitaxel	ENSG00000120322	0.16110272	0.35174446	0.16110272
Paclitaxel	ENSG00000142303	0.16037841	0.35016299	0.16037841
Paclitaxel	ENSG00000132437	0.16024162	0.34986431	0.16024162
Paclitaxel	ENSG00000107147	0.16016952	0.34970689	0.16016952
Paclitaxel	C9orf68	0.16012652	0.34961299	0.16012652
Paclitaxel	ENSG00000078668	0.15986919	0.34905114	-0.15986919
Paclitaxel	ENSG00000115598	0.15943162	0.34809573	0.15943162
Paclitaxel	ENSG00000166535	0.15909903	0.34736956	0.15909903
Paclitaxel	ENSG00000186377	0.15787982	0.34470748	0.15787982
Paclitaxel	ENSG00000140993	0.15782736	0.34459295	0.15782736
Paclitaxel	ENSG00000253305	0.15778451	0.34449938	0.15778451
Paclitaxel	ENSG00000184302	0.15770699	0.34433012	0.15770699
Paclitaxel	ENSG00000119973	0.15756337	0.34401654	0.15756337
Paclitaxel	ENSG00000146352	0.1575241	0.34393079	0.1575241
Paclitaxel	ENSG00000127249	0.15742555	0.34371563	0.15742555
Paclitaxel	ENSG00000125912	0.15726837	0.34337242	-0.15726837
Paclitaxel	ENSG00000109991	0.15690131	0.34257098	0.15690131
Paclitaxel	ENSG00000122728	0.15576596	0.34009202	0.15576596
Paclitaxel	ENSG00000131732	0.15570906	0.33996778	-0.15570906
Paclitaxel	ENSG00000035681	0.15552914	0.33957495	-0.15552914
Paclitaxel	ENSG00000073910	0.15458653	0.33751682	0.15458653
Paclitaxel	ENSG00000133985	0.15435617	0.33701384	0.15435617
Paclitaxel	ENSG00000095627	0.15435037	0.33700117	0.15435037
Paclitaxel	ENSG00000155754	0.15413263	0.33652576	0.15413263
Paclitaxel	ENSG00000163873	0.15397475	0.33618104	0.15397475
Paclitaxel	ENSG00000134827	0.15383658	0.33587936	0.15383658
Paclitaxel	ENSG00000182134	0.15365457	0.33548194	0.15365457
Paclitaxel	ENSG00000164485	0.15361899	0.33540426	0.15361899
Paclitaxel	ENSG00000131931	0.15330703	0.33472312	-0.15330703
Paclitaxel	ENSG00000148219	0.15304306	0.33414676	0.15304306
Paclitaxel	ENSG00000099260	0.15298364	0.33401702	0.15298364
Paclitaxel	ENSG00000174482	0.15241452	0.33277438	0.15241452
Paclitaxel	ENSG00000169228	0.15222316	0.33235656	-0.15222316
Paclitaxel	ENSG00000147234	0.15220743	0.33232221	0.15220743
Paclitaxel	ENSG00000091428	0.1521168	0.33212433	0.1521168
Paclitaxel	ENSG00000100433	0.15203665	0.33194934	0.15203665
Paclitaxel	C12orf28	0.15189504	0.33164014	0.15189504
Paclitaxel	ENSG00000099624	0.15182847	0.3314948	-0.15182847
Paclitaxel	ENSG00000079819	0.15154976	0.33088624	-0.15154976
Paclitaxel	ENSG00000174547	0.15153481	0.33085361	-0.15153481
Paclitaxel	ENSG00000166448	0.15102089	0.3297315	0.15102089
Paclitaxel	ENSG00000101489	0.15080495	0.32926	0.15080495
Paclitaxel	C9orf25	0.15042348	0.32842708	0.15042348
Paclitaxel	ENSG00000140481	0.15026066	0.32807158	0.15026066
Paclitaxel	ENSG00000120328	0.15021633	0.32797479	0.15021633
Paclitaxel	FLJ35024	0.15008482	0.32768766	0.15008482
Paclitaxel	ENSG00000171102	0.15001724	0.3275401	0.15001724
Paclitaxel	ENSG00000118849	0.14866252	0.32458216	0.14866252
Paclitaxel	ENSG00000008196	0.14857261	0.32438584	0.14857261
Paclitaxel	NBLA00301	0.14823887	0.32365714	0.14823887
Paclitaxel	ENSG00000109339	0.14807681	0.3233033	0.14807681
Paclitaxel	ENSG00000130255	0.14792871	0.32297993	-0.14792871
Paclitaxel	FLJ11235	0.14783732	0.32278038	0.14783732
Paclitaxel	PLK1S1	0.1474113	0.3218502	-0.1474113
Paclitaxel	ENSG00000089091	0.14706298	0.32108967	0.14706298
Paclitaxel	ENSG00000275835	0.14705619	0.32107485	-0.14705619
Paclitaxel	ENSG00000184828	0.14691886	0.320775	0.14691886
Paclitaxel	ENSG00000164061	0.14685269	0.32063051	0.14685269
Paclitaxel	ENSG00000143862	0.14673298	0.32036915	0.14673298
Paclitaxel	ENSG00000175868	0.14610285	0.31899329	0.14610285
Paclitaxel	LOC645355	0.14556015	0.31780834	0.14556015
Paclitaxel	ENSG00000135436	0.14541992	0.31750217	0.14541992
Paclitaxel	ENSG00000213416	0.14532715	0.31729961	0.14532715
Paclitaxel	ENSG00000131165	0.1450391	0.31667068	0.1450391
Paclitaxel	ENSG00000135324	0.14486669	0.31629423	0.14486669
Paclitaxel	ENSG00000131446	0.14478007	0.3161051	-0.14478007
Paclitaxel	ENSG00000227342	0.14473427	0.31600509	0.14473427
Paclitaxel	LOC340017	0.14462393	0.31576419	0.14462393
Paclitaxel	ENSG00000111912	0.14404632	0.314503	0.14404632
Paclitaxel	LOC150568	0.14399775	0.31439696	0.14399775
Paclitaxel	ENSG00000102317	0.14379005	0.31394346	-0.14379005
Paclitaxel	ENSG00000056487	0.14375594	0.31386899	0.14375594
Paclitaxel	ENSG00000179348	0.14375586	0.3138688	0.14375586
Paclitaxel	ENSG00000002586	0.14346548	0.31323479	-0.14346548
Paclitaxel	ENSG00000165240	0.14340849	0.31311034	0.14340849
Paclitaxel	ENSG00000120889	0.143249	0.31276211	-0.143249
Paclitaxel	ENSG00000092051	0.14314641	0.31253812	0.14314641
Paclitaxel	ENSG00000123407	0.1428863	0.31197018	0.1428863
Paclitaxel	ENSG00000103707	0.14287376	0.3119428	-0.14287376
Paclitaxel	ENSG00000003249	0.14275238	0.31167778	0.14275238
Paclitaxel	ENSG00000187118	0.14264051	0.31143351	-0.14264051
Paclitaxel	ENSG00000163811	0.14255527	0.31124741	-0.14255527
Paclitaxel	ENSG00000134258	0.1423415	0.31078066	0.1423415
Paclitaxel	LOC100507009	0.14211077	0.31027687	0.14211077
Paclitaxel	ENSG00000177830	0.14210538	0.31026509	-0.14210538
Paclitaxel	ENSG00000105737	0.14199411	0.31002214	0.14199411
Paclitaxel	ENSG00000066827	0.14191023	0.30983899	0.14191023
Paclitaxel	C1orf31	0.14183404	0.30967265	-0.14183404
Paclitaxel	ENSG00000198075	0.1417793	0.30955312	0.1417793
Paclitaxel	SMEK3P	0.14143581	0.30880314	0.14143581
Paclitaxel	FAM18A	0.1413076	0.3085232	0.1413076
Paclitaxel	ENSG00000008283	0.14128952	0.30848372	0.14128952
Paclitaxel	ENSG00000197345	0.14104315	0.30794579	-0.14104315
Paclitaxel	ENSG00000183807	0.14095838	0.3077607	0.14095838
Paclitaxel	ENSG00000242125	0.1404661	0.30668585	-0.1404661
Paclitaxel	ENSG00000255794	0.14040266	0.30654732	0.14040266
Paclitaxel	ENSG00000160097	0.14019405	0.30609184	0.14019405
Paclitaxel	ENSG00000132872	0.14012387	0.3059386	0.14012387
Paclitaxel	ENSG00000118707	0.13989755	0.30544445	-0.13989755
Paclitaxel	ENSG00000117069	0.13976814	0.3051619	0.13976814
Paclitaxel	ENSG00000185238	0.13943962	0.30444459	-0.13943962
Paclitaxel	ENSG00000143365	0.13943421	0.30443278	0.13943421
Paclitaxel	ENSG00000139767	0.13920357	0.3039292	0.13920357
Paclitaxel	ENSG00000132275	0.13904328	0.30357922	-0.13904328
Paclitaxel	ENSG00000113734	0.13884011	0.30313561	-0.13884011
Paclitaxel	ENSG00000197147	0.13877558	0.30299472	0.13877558
Paclitaxel	ENSG00000198535	0.13874716	0.30293267	0.13874716
Paclitaxel	ENSG00000085644	0.13865468	0.30273074	0.13865468
Paclitaxel	ENSG00000100485	0.13858889	0.30258709	0.13858889
Paclitaxel	ENSG00000144452	0.13819557	0.30172831	0.13819557
Paclitaxel	ENSG00000136449	0.13813153	0.30158847	-0.13813153
Paclitaxel	ENSG00000171867	0.13786425	0.3010049	-0.13786425
Paclitaxel	ENSG00000163746	0.13760779	0.30044493	0.13760779
Paclitaxel	ENSG00000133878	0.13753265	0.30028087	0.13753265
Paclitaxel	ENSG00000155158	0.13751669	0.30024602	0.13751669
Paclitaxel	ENSG00000150275	0.13731498	0.2998056	0.13731498
Paclitaxel	ENSG00000135372	0.13712598	0.29939292	-0.13712598
Paclitaxel	ENSG00000103723	0.13697531	0.29906395	0.13697531
Paclitaxel	ENSG00000102189	0.13693983	0.29898647	-0.13693983
Paclitaxel	ENSG00000221914	0.13675381	0.29858032	-0.13675381
Paclitaxel	ENSG00000051523	0.13668291	0.29842551	-0.13668291
Paclitaxel	ENSG00000172922	0.13662554	0.29830024	-0.13662554
Paclitaxel	ENSG00000138002	0.13656394	0.29816576	0.13656394
Paclitaxel	ENSG00000198721	0.13650714	0.29804174	-0.13650714
Paclitaxel	ENSG00000219438	0.1363142	0.29762046	0.1363142
Paclitaxel	ENSG00000050438	0.13615121	0.2972646	0.13615121
Paclitaxel	ENSG00000048545	0.1359884	0.2969091	0.1359884
Paclitaxel	ENSG00000076356	0.13595092	0.29682726	0.13595092
Paclitaxel	ENSG00000184012	0.1356506	0.29617153	0.1356506
Paclitaxel	LOC100628307	0.13553554	0.29592031	0.13553554
Paclitaxel	LOC285889	0.13504756	0.29485484	0.13504756
Paclitaxel	ENSG00000183092	0.13488174	0.29449279	0.13488174
Paclitaxel	ENSG00000048162	0.1344905	0.29363855	-0.1344905
Paclitaxel	KIAA1826	0.13445597	0.29356315	-0.13445597
Paclitaxel	ENSG00000109911	0.13437846	0.2933939	-0.13437846
Paclitaxel	ENSG00000177700	0.13417858	0.29295748	-0.13417858
Paclitaxel	ENSG00000124194	0.13404705	0.2926703	0.13404705
Paclitaxel	ENSG00000167733	0.13394826	0.2924546	0.13394826
Paclitaxel	ENSG00000095203	0.13391403	0.29237985	0.13391403
Paclitaxel	ENSG00000113194	0.13387654	0.292298	-0.13387654
Paclitaxel	ENSG00000206522	0.13384333	0.2922255	0.13384333
Paclitaxel	ENSG00000167535	0.13380383	0.29213924	0.13380383
Paclitaxel	ENSG00000148950	0.13379164	0.29211263	-0.13379164
Paclitaxel	ENSG00000176842	0.13356106	0.29160918	0.13356106
Paclitaxel	LOC100506995	0.13348401	0.29144094	0.13348401
Paclitaxel	ENSG00000108179	0.13346973	0.29140976	-0.13346973
Paclitaxel	ENSG00000156453	0.13345864	0.29138554	0.13345864
Paclitaxel	ENSG00000083457	0.13342458	0.29131118	-0.13342458
Paclitaxel	ENSG00000088280	0.13326928	0.29097209	0.13326928
Paclitaxel	ENSG00000126756	0.13325462	0.29094009	-0.13325462
Paclitaxel	ENSG00000180697	0.13277432	0.28989137	0.13277432
Paclitaxel	ENSG00000182983	0.13260702	0.28952609	0.13260702
Paclitaxel	ENSG00000228211	0.13258499	0.289478	0.13258499
Paclitaxel	ENSG00000137726	0.13258192	0.28947129	0.13258192
Paclitaxel	ENSG00000070718	0.13216288	0.28855634	-0.13216288
Paclitaxel	ENSG00000144868	0.13202064	0.28824577	0.13202064
Paclitaxel	ENSG00000165959	0.13188657	0.28795305	0.13188657
Paclitaxel	ENSG00000082074	0.13172038	0.28759018	0.13172038
Paclitaxel	ENSG00000166788	0.13164671	0.28742933	-0.13164671
Paclitaxel	ENSG00000112234	0.13145801	0.2870173	-0.13145801
Paclitaxel	ENSG00000006210	0.13138355	0.28685474	0.13138355
Paclitaxel	ENSG00000168795	0.13133555	0.28674992	0.13133555
Paclitaxel	ENSG00000173988	0.13131114	0.28669663	0.13131114
Paclitaxel	ENSG00000160862	0.13130787	0.28668949	0.13130787
Paclitaxel	ENSG00000104760	0.13122477	0.28650804	0.13122477
Paclitaxel	LOC100129620	0.13120274	0.28645994	0.13120274
Paclitaxel	ENSG00000151079	0.13106445	0.286158	0.13106445
Paclitaxel	ENSG00000065457	0.13102413	0.28606997	0.13102413
Paclitaxel	ENSG00000135972	0.13086736	0.28572767	-0.13086736
Paclitaxel	ENSG00000135298	0.13077277	0.28552114	0.13077277
Paclitaxel	ENSG00000164338	0.13074759	0.28546616	-0.13074759
Paclitaxel	ENSG00000197601	0.13055421	0.28504393	-0.13055421
Paclitaxel	ENSG00000111249	0.1304901	0.28490396	0.1304901
Paclitaxel	ENSG00000187372	0.13031038	0.28451154	0.13031038
Paclitaxel	ENSG00000134644	0.13028074	0.28444683	0.13028074
Paclitaxel	ENSG00000166181	0.13006817	0.2839827	-0.13006817
Paclitaxel	ENSG00000203875	0.1295991	0.28295852	-0.1295991
Paclitaxel	C11orf92	0.12959389	0.28294713	0.12959389
Paclitaxel	ENSG00000156508	0.12948487	0.2827091	-0.12948487
Paclitaxel	ENSG00000141994	0.12921841	0.28212729	-0.12921841
Paclitaxel	ENSG00000134762	0.12905254	0.28176513	0.12905254
Paclitaxel	ENSG00000166439	0.12862362	0.28082863	-0.12862362
Paclitaxel	ENSG00000173208	0.12856955	0.28071055	0.12856955
Paclitaxel	ENSG00000162086	0.12812368	0.27973704	0.12812368
Paclitaxel	ENSG00000151320	0.12740415	0.27816599	0.12740415
