Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000142627	0.25617869	0.78871322	0.25617869
Panobinostat	ENSG00000170836	0.25614865	0.78862073	-0.25614865
Panobinostat	ENSG00000169908	0.25608781	0.78843342	0.25608781
Panobinostat	ENSG00000153574	0.25607585	0.78839662	-0.25607585
Panobinostat	ENSG00000126458	0.25554833	0.78677248	0.25554833
Panobinostat	ENSG00000161011	0.25507002	0.78529985	0.25507002
Panobinostat	ENSG00000116285	0.25490702	0.784798	0.25490702
Panobinostat	ENSG00000102974	0.25483888	0.78458821	-0.25483888
Panobinostat	ENSG00000112118	0.25481262	0.78450736	-0.25481262
Panobinostat	ENSG00000129993	0.25476507	0.78436097	-0.25476507
Panobinostat	ENSG00000136450	0.25470797	0.78418516	-0.25470797
Panobinostat	ENSG00000176208	0.25432884	0.78301792	-0.25432884
Panobinostat	C1orf133	0.25373607	0.78119288	0.25373607
Panobinostat	ENSG00000120708	0.25341634	0.78020852	0.25341634
Panobinostat	ENSG00000138346	0.25318392	0.77949295	-0.25318392
Panobinostat	ENSG00000159023	0.25316141	0.77942361	-0.25316141
Panobinostat	ENSG00000247315	0.25268428	0.77795464	-0.25268428
Panobinostat	ENSG00000196924	0.25223684	0.77657708	0.25223684
Panobinostat	ENSG00000188549	0.2518174	0.7752857	0.2518174
Panobinostat	ENSG00000163026	0.2515169	0.77436053	-0.2515169
Panobinostat	ENSG00000140416	0.25025467	0.77047435	0.25025467
Panobinostat	ENSG00000186106	0.25008793	0.76996101	-0.25008793
Panobinostat	ENSG00000135316	0.24960801	0.76848341	-0.24960801
Panobinostat	ENSG00000155189	0.24932926	0.76762519	-0.24932926
Panobinostat	ENSG00000072736	0.24885416	0.76616247	-0.24885416
Panobinostat	ENSG00000055917	0.24884142	0.76612324	-0.24884142
Panobinostat	ENSG00000082781	0.24883571	0.76610568	0.24883571
Panobinostat	ENSG00000198363	0.24881202	0.76603272	0.24881202
Panobinostat	ENSG00000077097	0.24869277	0.76566559	-0.24869277
Panobinostat	ENSG00000135046	0.24865565	0.76555128	0.24865565
Panobinostat	ENSG00000152270	0.24809262	0.76381784	-0.24809262
Panobinostat	ENSG00000145332	0.24768483	0.76256233	-0.24768483
Panobinostat	ENSG00000188158	0.24758096	0.76224253	0.24758096
Panobinostat	ENSG00000170454	0.24734379	0.76151233	0.24734379
Panobinostat	ENSG00000156535	0.24721428	0.76111359	0.24721428
Panobinostat	ENSG00000159055	0.24712493	0.7608385	-0.24712493
Panobinostat	ENSG00000124145	0.24697195	0.76036752	0.24697195
Panobinostat	ENSG00000117525	0.24684091	0.75996408	0.24684091
Panobinostat	ENSG00000106459	0.24679612	0.75982618	-0.24679612
Panobinostat	ENSG00000005156	0.24672654	0.75961194	-0.24672654
Panobinostat	ENSG00000108578	0.24669068	0.75950156	-0.24669068
Panobinostat	ENSG00000120071	0.24657004	0.7591301	-0.24657004
Panobinostat	ENSG00000213390	0.24628275	0.7582456	-0.24628275
Panobinostat	ENSG00000177125	0.24627566	0.75822379	-0.24627566
Panobinostat	LRG_640	0.24622891	0.75807984	-0.24622891
Panobinostat	ENSG00000198265	0.24622526	0.75806862	-0.24622526
Panobinostat	ENSG00000137693	0.24606551	0.75757677	0.24606551
Panobinostat	ENSG00000196754	0.24582327	0.75683096	0.24582327
Panobinostat	ENSG00000185745	0.24578653	0.75671786	0.24578653
Panobinostat	ENSG00000163626	0.245701	0.75645451	-0.245701
Panobinostat	ENSG00000101363	0.24565135	0.75630165	0.24565135
Panobinostat	ENSG00000213928	0.24561729	0.75619679	0.24561729
Panobinostat	ENSG00000137801	0.24555063	0.75599156	0.24555063
Panobinostat	ENSG00000196196	0.24521825	0.75496822	0.24521825
Panobinostat	ENSG00000137936	0.24498691	0.75425598	0.24498691
Panobinostat	ENSG00000072682	0.24478439	0.75363246	0.24478439
Panobinostat	ENSG00000125733	0.24462996	0.75315701	0.24462996
Panobinostat	ENSG00000145088	0.24446016	0.75263421	-0.24446016
Panobinostat	ENSG00000166949	0.24434369	0.75227563	0.24434369
Panobinostat	ENSG00000173611	0.24433119	0.75223715	-0.24433119
Panobinostat	ENSG00000111364	0.24388912	0.7508761	-0.24388912
Panobinostat	ENSG00000167670	0.24329879	0.7490586	-0.24329879
Panobinostat	ENSG00000057019	0.24319797	0.74874819	0.24319797
Panobinostat	ENSG00000006534	0.24301686	0.7481906	0.24301686
Panobinostat	ENSG00000138796	0.24298231	0.74808422	-0.24298231
Panobinostat	ENSG00000174013	0.24297528	0.74806256	-0.24297528
Panobinostat	ENSG00000136068	0.24264532	0.7470467	0.24264532
Panobinostat	ENSG00000083544	0.24237183	0.74620468	-0.24237183
Panobinostat	ENSG00000259956	0.24228821	0.74594722	-0.24228821
Panobinostat	ENSG00000197299	0.24197901	0.74499524	-0.24197901
Panobinostat	ENSG00000138757	0.24188428	0.74470359	-0.24188428
Panobinostat	ENSG00000107672	0.24169514	0.74412127	-0.24169514
Panobinostat	ENSG00000189079	0.2416086	0.74385484	-0.2416086
Panobinostat	ENSG00000011258	0.24148342	0.74346944	-0.24148342
Panobinostat	ENSG00000145632	0.2414064	0.74323231	0.2414064
Panobinostat	ENSG00000105866	0.24133817	0.74302223	-0.24133817
Panobinostat	FLJ10038	0.24130939	0.74293361	-0.24130939
Panobinostat	LRG_236	0.2412349	0.74270428	-0.2412349
Panobinostat	ENSG00000099250	0.24117329	0.74251459	0.24117329
Panobinostat	ENSG00000256525	0.24094778	0.74182029	-0.24094778
Panobinostat	ENSG00000155366	0.24069937	0.7410555	0.24069937
Panobinostat	ENSG00000130299	0.24047755	0.74037255	-0.24047755
Panobinostat	ENSG00000197324	0.24045846	0.74031378	0.24045846
Panobinostat	ENSG00000187555	0.24027612	0.73975238	-0.24027612
Panobinostat	ENSG00000140521	0.24021318	0.73955863	-0.24021318
Panobinostat	ENSG00000104299	0.24014877	0.73936031	-0.24014877
Panobinostat	ENSG00000139211	0.23991359	0.73863624	0.23991359
Panobinostat	ENSG00000180891	0.23988751	0.73855594	0.23988751
Panobinostat	FAM108B1	0.23985439	0.73845398	-0.23985439
Panobinostat	ANP32A-IT1	0.23962698	0.73775382	-0.23962698
Panobinostat	ENSG00000134748	0.23962386	0.73774422	-0.23962386
Panobinostat	ENSG00000167996	0.23912666	0.73621345	0.23912666
Panobinostat	ENSG00000231991	0.23908427	0.73608294	0.23908427
Panobinostat	ENSG00000119397	0.23899787	0.73581693	-0.23899787
Panobinostat	ENSG00000173226	0.23898679	0.7357828	-0.23898679
Panobinostat	ENSG00000205426	0.23881385	0.73525036	0.23881385
Panobinostat	ENSG00000108846	0.23877364	0.73512656	0.23877364
Panobinostat	ENSG00000168374	0.23852738	0.73436837	0.23852738
Panobinostat	ENSG00000166133	0.23847109	0.73419507	-0.23847109
Panobinostat	LRG_260	0.23834767	0.73381509	0.23834767
Panobinostat	ENSG00000183840	0.23830837	0.73369408	0.23830837
Panobinostat	ENSG00000164167	0.23820388	0.7333724	-0.23820388
Panobinostat	ENSG00000163013	0.23818369	0.73331024	-0.23818369
Panobinostat	ENSG00000155849	0.23791023	0.7324683	-0.23791023
Panobinostat	ENSG00000186591	0.23760119	0.73151684	0.23760119
Panobinostat	ENSG00000183696	0.23719194	0.73025682	0.23719194
Panobinostat	ENSG00000215522	0.23689025	0.72932797	0.23689025
Panobinostat	ENSG00000138061	0.23686273	0.72924325	0.23686273
Panobinostat	ENSG00000178691	0.23682961	0.72914129	-0.23682961
Panobinostat	ENSG00000198837	0.23667748	0.72867292	-0.23667748
Panobinostat	ENSG00000162521	0.23660125	0.72843822	-0.23660125
Panobinostat	ENSG00000184840	0.23657657	0.72836222	0.23657657
Panobinostat	ENSG00000164045	0.23630085	0.72751334	-0.23630085
Panobinostat	ENSG00000137962	0.23627075	0.72742068	0.23627075
Panobinostat	ENSG00000100749	0.23616935	0.72710848	-0.23616935
Panobinostat	ENSG00000027847	0.23597964	0.72652439	0.23597964
Panobinostat	ENSG00000127337	0.23566736	0.72556295	-0.23566736
Panobinostat	ENSG00000132780	0.2354429	0.72487189	-0.2354429
Panobinostat	ENSG00000137628	0.23541853	0.72479686	0.23541853
Panobinostat	ENSG00000011260	0.23538272	0.72468658	-0.23538272
Panobinostat	ENSG00000135956	0.23534049	0.72455657	0.23534049
Panobinostat	ENSG00000168615	0.23530888	0.72445927	0.23530888
Panobinostat	ENSG00000171862	0.23529205	0.72440743	-0.23529205
Panobinostat	LRG_193	0.2351893	0.72409108	0.2351893
Panobinostat	ENSG00000136381	0.23490149	0.72320498	-0.23490149
Panobinostat	ENSG00000062650	0.23486984	0.72310755	-0.23486984
Panobinostat	ENSG00000071564	0.23482708	0.72297591	-0.23482708
Panobinostat	ENSG00000175550	0.23455818	0.72214801	0.23455818
Panobinostat	ENSG00000143190	0.23446278	0.72185429	-0.23446278
Panobinostat	ENSG00000131015	0.23428258	0.72129948	0.23428258
Panobinostat	ENSG00000130227	0.23394845	0.72027076	-0.23394845
Panobinostat	ENSG00000095370	0.2338535	0.71997845	-0.2338535
Panobinostat	ENSG00000148730	0.23378706	0.71977387	-0.23378706
Panobinostat	ENSG00000115963	0.23373262	0.71960626	0.23373262
Panobinostat	LOC100288911	0.23361256	0.71923664	0.23361256
Panobinostat	ENSG00000113048	0.2333386	0.71839317	-0.2333386
Panobinostat	ENSG00000134758	0.23333612	0.71838552	-0.23333612
Panobinostat	ENSG00000163781	0.23328484	0.71822765	-0.23328484
Panobinostat	ENSG00000134283	0.23307293	0.71757522	-0.23307293
Panobinostat	ENSG00000160208	0.2328697	0.71694951	-0.2328697
Panobinostat	ENSG00000126882	0.23273278	0.71652797	-0.23273278
Panobinostat	ENSG00000076003	0.23270537	0.71644357	-0.23270537
Panobinostat	ENSG00000244462	0.2326178	0.71617397	-0.2326178
Panobinostat	ENSG00000113732	0.232609	0.71614686	0.232609
Panobinostat	ENSG00000152240	0.23251722	0.71586431	-0.23251722
Panobinostat	ENSG00000138678	0.23239176	0.71547803	0.23239176
Panobinostat	ENSG00000152193	0.23238932	0.71547052	-0.23238932
Panobinostat	ENSG00000143799	0.23200591	0.71429007	-0.23200591
Panobinostat	ENSG00000089820	0.23199417	0.71425393	-0.23199417
Panobinostat	ENSG00000161013	0.23166341	0.7132356	0.23166341
Panobinostat	ENSG00000078674	0.23146882	0.71263648	-0.23146882
Panobinostat	ENSG00000181827	0.23128538	0.7120717	-0.23128538
Panobinostat	ENSG00000277401	0.23126936	0.7120224	0.23126936
Panobinostat	ENSG00000197747	0.23126204	0.71199985	0.23126204
Panobinostat	ENSG00000146414	0.23086997	0.71079273	-0.23086997
Panobinostat	ENSG00000130755	0.23081568	0.71062558	-0.23081568
Panobinostat	ENSG00000135862	0.23081339	0.71061853	0.23081339
Panobinostat	ENSG00000183943	0.23080771	0.71060105	-0.23080771
Panobinostat	ENSG00000151233	0.23039474	0.70932962	-0.23039474
Panobinostat	ENSG00000135486	0.230374	0.70926574	-0.230374
Panobinostat	ENSG00000122203	0.23026603	0.70893332	0.23026603
Panobinostat	ENSG00000107338	0.23010827	0.70844762	0.23010827
Panobinostat	ENSG00000134352	0.22997425	0.70803499	0.22997425
Panobinostat	ENSG00000137815	0.22975201	0.70735078	-0.22975201
Panobinostat	ENSG00000108389	0.22967017	0.70709878	-0.22967017
Panobinostat	SMCR7L	0.22965016	0.70703718	-0.22965016
Panobinostat	ENSG00000177084	0.22950315	0.70658457	-0.22950315
Panobinostat	ENSG00000196935	0.22939662	0.70625659	0.22939662
Panobinostat	ENSG00000108506	0.22928683	0.70591858	-0.22928683
Panobinostat	ENSG00000160117	0.22916537	0.70554462	-0.22916537
Panobinostat	ENSG00000129351	0.22909277	0.7053211	-0.22909277
Panobinostat	WHSC2	0.22903317	0.7051376	-0.22903317
Panobinostat	ENSG00000165209	0.22876669	0.70431718	-0.22876669
Panobinostat	LOC100506779	0.22874346	0.70424564	-0.22874346
Panobinostat	ENSG00000012048	0.22859766	0.70379676	-0.22859766
Panobinostat	ENSG00000107443	0.22850321	0.70350596	-0.22850321
Panobinostat	ENSG00000065328	0.2284247	0.70326426	-0.2284247
Panobinostat	ENSG00000126216	0.22836832	0.70309066	-0.22836832
Panobinostat	ENSG00000148459	0.2283474	0.70302625	-0.2283474
Panobinostat	ENSG00000197956	0.22824465	0.7027099	0.22824465
Panobinostat	ENSG00000196141	0.22823754	0.70268803	0.22823754
Panobinostat	ENSG00000172216	0.22820938	0.70260131	0.22820938
Panobinostat	ENSG00000175482	0.22820698	0.70259394	0.22820698
Panobinostat	ENSG00000141965	0.22817549	0.70249699	-0.22817549
Panobinostat	ENSG00000111880	0.22816453	0.70246324	-0.22816453
Panobinostat	ENSG00000143153	0.22811432	0.70230864	0.22811432
Panobinostat	ENSG00000184254	0.22803233	0.70205622	0.22803233
Panobinostat	ENSG00000136982	0.22796315	0.70184322	-0.22796315
Panobinostat	ENSG00000129696	0.22795731	0.70182525	-0.22795731
Panobinostat	ENSG00000205730	0.22793434	0.70175453	0.22793434
Panobinostat	ENSG00000197471	0.22791834	0.70170526	-0.22791834
Panobinostat	ENSG00000147274	0.22787869	0.70158318	-0.22787869
Panobinostat	ENSG00000120802	0.22778146	0.70128385	-0.22778146
Panobinostat	ENSG00000147419	0.22777912	0.70127664	-0.22777912
Panobinostat	ENSG00000106415	0.2277344	0.70113895	-0.2277344
Panobinostat	ENSG00000116017	0.22760059	0.70072699	-0.22760059
Panobinostat	ENSG00000105976	0.22755441	0.7005848	0.22755441
Panobinostat	ENSG00000178209	0.22747471	0.70033941	0.22747471
Panobinostat	ENSG00000111642	0.22727175	0.69971455	-0.22727175
Panobinostat	ENSG00000136830	0.2270955	0.69917191	0.2270955
Panobinostat	ENSG00000004487	0.22692873	0.69865845	-0.22692873
Panobinostat	ENSG00000112394	0.22678799	0.69822514	-0.22678799
Panobinostat	ENSG00000177889	0.22653122	0.6974346	-0.22653122
Panobinostat	ENSG00000092199	0.22649161	0.69731266	-0.22649161
Panobinostat	ENSG00000171634	0.22638044	0.69697038	-0.22638044
Panobinostat	ENSG00000173473	0.22630295	0.6967318	-0.22630295
Panobinostat	ENSG00000167220	0.22622996	0.69650706	-0.22622996
Panobinostat	ENSG00000073711	0.22622854	0.69650272	0.22622854
Panobinostat	ENSG00000167088	0.22612036	0.69616963	-0.22612036
Panobinostat	ENSG00000138448	0.22607362	0.69602575	0.22607362
Panobinostat	ENSG00000180329	0.22602692	0.69588196	-0.22602692
Panobinostat	ENSG00000114520	0.22601381	0.6958416	-0.22601381
Panobinostat	ENSG00000165879	0.22595468	0.69565955	-0.22595468
Panobinostat	ENSG00000177469	0.22589181	0.69546599	0.22589181
Panobinostat	LOC400027	0.22583085	0.6952783	-0.22583085
Panobinostat	ENSG00000076067	0.22580204	0.69518961	0.22580204
Panobinostat	ENSG00000049618	0.22566865	0.69477891	-0.22566865
Panobinostat	ENSG00000145439	0.22550518	0.69427564	-0.22550518
Panobinostat	ENSG00000055332	0.2252714	0.69355587	0.2252714
Panobinostat	ENSG00000164163	0.22511917	0.69308716	-0.22511917
Panobinostat	ENSG00000172037	0.22502862	0.6928084	0.22502862
Panobinostat	ENSG00000186298	0.2248812	0.69235452	-0.2248812
Panobinostat	ENSG00000273993	0.22487655	0.6923402	0.22487655
Panobinostat	ENSG00000120519	0.22483949	0.69222608	-0.22483949
Panobinostat	ENSG00000108679	0.22477637	0.69203176	0.22477637
Panobinostat	ENSG00000176390	0.22465027	0.69164354	-0.22465027
Panobinostat	ENSG00000124225	0.22463032	0.6915821	0.22463032
Panobinostat	ENSG00000116906	0.22449478	0.69116481	-0.22449478
Panobinostat	ENSG00000135372	0.22444364	0.69100735	-0.22444364
Panobinostat	ENSG00000101871	0.22433825	0.6906829	0.22433825
Panobinostat	ENSG00000103657	0.22432275	0.69063517	-0.22432275
Panobinostat	ENSG00000029363	0.2241466	0.69009285	-0.2241466
Panobinostat	ENSG00000139746	0.22410593	0.68996762	-0.22410593
Panobinostat	ENSG00000170425	0.22405449	0.68980925	0.22405449
Panobinostat	ENSG00000168994	0.22405104	0.68979864	0.22405104
Panobinostat	ENSG00000100065	0.22390276	0.68934209	0.22390276
Panobinostat	ENSG00000145012	0.22381931	0.68908517	0.22381931
Panobinostat	ENSG00000163702	0.22376211	0.68890907	0.22376211
Panobinostat	ENSG00000281614	0.22361929	0.68846934	-0.22361929
Panobinostat	ENSG00000175573	0.22353561	0.68821172	0.22353561
Panobinostat	ENSG00000140265	0.22346454	0.68799292	-0.22346454
Panobinostat	ENSG00000115295	0.22337101	0.68770495	0.22337101
Panobinostat	ENSG00000165886	0.2233643	0.68768429	0.2233643
Panobinostat	ENSG00000112081	0.22328942	0.68745376	-0.22328942
Panobinostat	PLDN	0.22313812	0.68698793	-0.22313812
Panobinostat	ENSG00000185340	0.22306892	0.68677486	0.22306892
Panobinostat	ENSG00000149150	0.22296691	0.6864608	-0.22296691
Panobinostat	ENSG00000183853	0.22269532	0.68562462	0.22269532
Panobinostat	ENSG00000198625	0.22260762	0.68535463	-0.22260762
Panobinostat	OBFC2A	0.22251373	0.68506556	0.22251373
Panobinostat	ENSG00000186889	0.22247609	0.68494966	0.22247609
Panobinostat	ENSG00000145431	0.22242582	0.6847949	0.22242582
Panobinostat	ENSG00000131368	0.22233626	0.68451916	-0.22233626
Panobinostat	ENSG00000134014	0.22231737	0.684461	-0.22231737
Panobinostat	ENSG00000143919	0.22230851	0.68443371	-0.22230851
Panobinostat	ENSG00000163743	0.22227823	0.68434051	-0.22227823
Panobinostat	ENSG00000073111	0.22192111	0.68324099	-0.22192111
Panobinostat	ENSG00000132466	0.22189368	0.68315652	-0.22189368
Panobinostat	ENSG00000196923	0.22184851	0.68301747	0.22184851
Panobinostat	ENSG00000101868	0.22180998	0.68289884	-0.22180998
Panobinostat	LRG_198	0.22168038	0.68249982	0.22168038
Panobinostat	ENSG00000174485	0.22150561	0.68196176	-0.22150561
Panobinostat	ENSG00000163050	0.22147457	0.68186619	-0.22147457
Panobinostat	ENSG00000112339	0.22128554	0.6812842	-0.22128554
Panobinostat	ENSG00000134504	0.22119158	0.68099492	0.22119158
Panobinostat	ENSG00000125148	0.22112726	0.68079689	0.22112726
Panobinostat	ENSG00000070061	0.22106482	0.68060464	-0.22106482
Panobinostat	C15orf42	0.22100753	0.68042827	-0.22100753
Panobinostat	ENSG00000172795	0.22062399	0.67924741	-0.22062399
Panobinostat	ENSG00000125630	0.22052008	0.67892752	-0.22052008
Panobinostat	ENSG00000081307	0.22048495	0.67881934	-0.22048495
Panobinostat	ENSG00000069424	0.22046198	0.67874862	-0.22046198
Panobinostat	ENSG00000162734	0.22041384	0.6786004	0.22041384
Panobinostat	ENSG00000060688	0.22037541	0.67848209	-0.22037541
Panobinostat	ENSG00000126903	0.22031508	0.67829636	0.22031508
Panobinostat	ENSG00000140474	0.22027656	0.67817775	-0.22027656
Panobinostat	ENSG00000196418	0.21990445	0.6770321	-0.21990445
Panobinostat	ENSG00000119414	0.21984189	0.67683947	-0.21984189
Panobinostat	ENSG00000118523	0.21981499	0.67675667	0.21981499
Panobinostat	ENSG00000184634	0.21971706	0.67645517	-0.21971706
Panobinostat	ENSG00000197702	0.21970553	0.67641967	0.21970553
Panobinostat	ENSG00000204084	0.21966699	0.67630099	-0.21966699
Panobinostat	ENSG00000089053	0.21919463	0.67484671	-0.21919463
Panobinostat	ENSG00000099901	0.21918806	0.67482646	-0.21918806
Panobinostat	ENSG00000118579	0.21916188	0.67474588	-0.21916188
Panobinostat	ENSG00000173486	0.21894537	0.67407929	0.21894537
Panobinostat	ENSG00000117228	0.21891208	0.67397679	0.21891208
Panobinostat	ENSG00000122692	0.21885105	0.67378888	-0.21885105
Panobinostat	ENSG00000118420	0.21884961	0.67378445	-0.21884961
Panobinostat	ENSG00000182810	0.21872773	0.67340921	-0.21872773
Panobinostat	ENSG00000184677	0.21868395	0.67327442	-0.21868395
Panobinostat	ENSG00000177733	0.21868115	0.67326579	-0.21868115
Panobinostat	ENSG00000172469	0.21864571	0.6731567	-0.21864571
Panobinostat	ENSG00000150551	0.21861932	0.67307543	0.21861932
Panobinostat	ENSG00000085872	0.21861405	0.67305922	-0.21861405
Panobinostat	ENSG00000067955	0.21856287	0.67290166	-0.21856287
Panobinostat	ENSG00000147421	0.21854806	0.67285606	-0.21854806
Panobinostat	ENSG00000085733	0.21850441	0.67272167	0.21850441
Panobinostat	ENSG00000164134	0.21840911	0.67242825	-0.21840911
Panobinostat	ENSG00000181274	0.21839414	0.67238215	-0.21839414
Panobinostat	ENSG00000168421	0.21833642	0.67220445	-0.21833642
Panobinostat	ENSG00000006453	0.21826081	0.67197167	0.21826081
Panobinostat	ENSG00000182326	0.21825019	0.67193895	0.21825019
Panobinostat	ENSG00000152234	0.21823648	0.67189674	-0.21823648
Panobinostat	ENSG00000159403	0.21821941	0.6718442	0.21821941
Panobinostat	ENSG00000127947	0.21811589	0.67152549	0.21811589
Panobinostat	ENSG00000064601	0.21811107	0.67151065	0.21811107
Panobinostat	ENSG00000117226	0.21797525	0.67109248	0.21797525
Panobinostat	ENSG00000006606	0.21788037	0.67080036	0.21788037
Panobinostat	GHRLOS2	0.21786704	0.67075933	-0.21786704
Panobinostat	LEPREL1	0.21776868	0.6704565	0.21776868
Panobinostat	ENSG00000164074	0.21765291	0.67010005	-0.21765291
Panobinostat	ENSG00000066557	0.21758694	0.66989696	-0.21758694
Panobinostat	ENSG00000163376	0.21757111	0.66984821	-0.21757111
Panobinostat	ENSG00000122863	0.21756483	0.66982888	0.21756483
Panobinostat	ENSG00000128342	0.21755908	0.66981118	0.21755908
Panobinostat	ENSG00000100523	0.21750411	0.66964193	-0.21750411
Panobinostat	ENSG00000215908	0.21748621	0.66958684	-0.21748621
Panobinostat	ENSG00000053747	0.21725747	0.66888258	0.21725747
Panobinostat	ENSG00000090470	0.21720227	0.66871263	-0.21720227
Panobinostat	ENSG00000136527	0.21706943	0.66830364	-0.21706943
Panobinostat	ENSG00000170515	0.2170644	0.66828815	-0.2170644
Panobinostat	ENSG00000198074	0.21684551	0.66761424	0.21684551
Panobinostat	ENSG00000119900	0.21681555	0.66752201	0.21681555
Panobinostat	ENSG00000163939	0.21667607	0.66709255	-0.21667607
Panobinostat	ENSG00000133111	0.21660431	0.66687163	-0.21660431
Panobinostat	ENSG00000174282	0.21652035	0.66661315	0.21652035
Panobinostat	ENSG00000148143	0.21638661	0.66620138	0.21638661
Panobinostat	ENSG00000213406	0.21630487	0.66594972	0.21630487
Panobinostat	ENSG00000154727	0.21628863	0.6658997	-0.21628863
Panobinostat	ENSG00000189007	0.21615854	0.66549919	-0.21615854
Panobinostat	LRG_78	0.21593178	0.66480106	-0.21593178
