Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000143367	0.22020714	0.73648066	0.22020714
AZD6244	ENSG00000125630	0.22019417	0.7364373	-0.22019417
AZD6244	ENSG00000165046	0.21986166	0.7353252	0.21986166
AZD6244	ENSG00000144161	0.2195931	0.73442702	-0.2195931
AZD6244	ENSG00000059588	0.21955514	0.73430004	-0.21955514
AZD6244	ENSG00000081665	0.21899382	0.73242269	-0.21899382
AZD6244	ENSG00000161243	0.21884291	0.73191798	0.21884291
AZD6244	ENSG00000073849	0.21866908	0.73133661	-0.21866908
AZD6244	ENSG00000148935	0.21828726	0.7300596	-0.21828726
AZD6244	ENSG00000125870	0.21757192	0.72766714	-0.21757192
AZD6244	ENSG00000170915	0.2174622	0.72730018	-0.2174622
AZD6244	ENSG00000105355	0.21721802	0.72648352	0.21721802
AZD6244	ENSG00000130749	0.21705723	0.72594575	-0.21705723
AZD6244	ENSG00000119138	0.21666889	0.72464693	-0.21666889
AZD6244	ENSG00000163545	0.2165693	0.72431384	0.2165693
AZD6244	ENSG00000135999	0.21651246	0.72412374	-0.21651246
AZD6244	KIAA1530	0.21581818	0.72180172	-0.21581818
AZD6244	ENSG00000175727	0.21575619	0.72159439	-0.21575619
AZD6244	ENSG00000205155	0.21553059	0.72083986	0.21553059
AZD6244	ENSG00000147896	0.21533264	0.72017782	0.21533264
AZD6244	LOC283404	0.21494108	0.71886823	0.21494108
AZD6244	ENSG00000055813	0.21493107	0.71883477	0.21493107
AZD6244	ENSG00000169490	0.21467621	0.71798239	0.21467621
AZD6244	ENSG00000099860	0.21431283	0.71676706	0.21431283
AZD6244	MNF1	0.21413473	0.7161714	0.21413473
AZD6244	ENSG00000154930	0.21342462	0.71379641	-0.21342462
AZD6244	ENSG00000070778	0.21323754	0.71317073	0.21323754
AZD6244	ENSG00000156026	0.21319411	0.71302546	0.21319411
AZD6244	ENSG00000115020	0.21318661	0.71300039	-0.21318661
AZD6244	ENSG00000225362	0.21298264	0.7123182	0.21298264
AZD6244	ENSG00000114503	0.21243198	0.71047653	-0.21243198
AZD6244	ENSG00000166783	0.2123659	0.7102555	-0.2123659
AZD6244	ENSG00000162065	0.2122599	0.70990097	-0.2122599
AZD6244	ENSG00000139985	0.21219661	0.70968933	0.21219661
AZD6244	ENSG00000114573	0.21163814	0.7078215	-0.21163814
AZD6244	ENSG00000122861	0.21162854	0.7077894	0.21162854
AZD6244	ENSG00000185112	0.21161489	0.70774375	-0.21161489
AZD6244	ENSG00000114062	0.21137138	0.7069293	-0.21137138
AZD6244	ENSG00000092841	0.21136161	0.70689663	0.21136161
AZD6244	ENSG00000156110	0.2113043	0.70670495	0.2113043
AZD6244	ENSG00000023909	0.21129807	0.70668414	0.21129807
AZD6244	ENSG00000196968	0.21118208	0.70629621	0.21118208
AZD6244	ENSG00000205078	0.21113233	0.70612982	0.21113233
AZD6244	ENSG00000110497	0.21090753	0.70537795	-0.21090753
AZD6244	ENSG00000101695	0.21074598	0.70483766	-0.21074598
AZD6244	ENSG00000185215	0.21062565	0.70443522	0.21062565
AZD6244	ENSG00000197646	0.21024229	0.70315305	0.21024229
AZD6244	ENSG00000185347	0.20998153	0.70228093	0.20998153
AZD6244	ENSG00000122873	0.20921992	0.69973371	0.20921992
AZD6244	ENSG00000113645	0.20910126	0.69933687	0.20910126
AZD6244	ENSG00000205426	0.20900485	0.69901442	0.20900485
AZD6244	ENSG00000091039	0.20890945	0.69869534	-0.20890945
AZD6244	ENSG00000197019	0.20863132	0.69776515	0.20863132
AZD6244	ENSG00000115919	0.20844029	0.69712623	0.20844029
AZD6244	ENSG00000115008	0.20828037	0.69659138	0.20828037
AZD6244	ENSG00000189159	0.20816281	0.69619819	0.20816281
AZD6244	ENSG00000183161	0.20802997	0.69575391	-0.20802997
AZD6244	ENSG00000154319	0.2080037	0.69566606	0.2080037
AZD6244	ENSG00000137075	0.20775305	0.69482774	-0.20775305
AZD6244	ENSG00000275723	0.20724579	0.6931312	-0.20724579
AZD6244	ENSG00000147394	0.20722675	0.69306752	0.20722675
AZD6244	ENSG00000101413	0.20708632	0.69259785	-0.20708632
AZD6244	LOC100292680	0.20702969	0.69240847	0.20702969
AZD6244	ENSG00000280529	0.20700849	0.69233756	-0.20700849
AZD6244	GLT25D2	0.20679467	0.69162244	-0.20679467
AZD6244	ENSG00000176697	0.20663339	0.69108302	0.20663339
AZD6244	ENSG00000147256	0.20640227	0.69031004	0.20640227
AZD6244	ENSG00000175155	0.20623282	0.6897433	-0.20623282
AZD6244	ENSG00000107745	0.20620025	0.68963438	0.20620025
AZD6244	LOC100506668	0.20603721	0.68908909	0.20603721
AZD6244	LRG_135	0.20582937	0.68839398	-0.20582937
AZD6244	ENSG00000035403	0.20565361	0.68780612	0.20565361
AZD6244	ENSG00000079332	0.20563992	0.68776034	0.20563992
AZD6244	ENSG00000079462	0.20545696	0.68714842	0.20545696
AZD6244	ENSG00000136244	0.2054411	0.6870954	0.2054411
AZD6244	ENSG00000269955	0.20514227	0.68609593	-0.20514227
AZD6244	ENSG00000154040	0.20511639	0.6860094	0.20511639
AZD6244	ENSG00000105185	0.20471585	0.68466977	0.20471585
AZD6244	ENSG00000167157	0.20432576	0.68336512	0.20432576
AZD6244	ENSG00000256061	0.20415756	0.68280258	0.20415756
AZD6244	ENSG00000164136	0.20407875	0.682539	0.20407875
AZD6244	ENSG00000214313	0.20376516	0.68149018	0.20376516
AZD6244	ENSG00000149658	0.20285243	0.67843753	-0.20285243
AZD6244	ENSG00000180263	0.20276901	0.67815855	0.20276901
AZD6244	ENSG00000120071	0.20252873	0.67735491	-0.20252873
AZD6244	ENSG00000099246	0.20251975	0.67732489	0.20251975
AZD6244	ENSG00000182195	0.20239954	0.67692285	0.20239954
AZD6244	ENSG00000196367	0.20228098	0.67652632	-0.20228098
AZD6244	ENSG00000154845	0.20216165	0.67612721	0.20216165
AZD6244	ENSG00000108821	0.2016873	0.67454073	0.2016873
AZD6244	ENSG00000170890	0.20165516	0.67443324	0.20165516
AZD6244	ENSG00000132801	0.20153774	0.67404055	-0.20153774
AZD6244	ENSG00000149150	0.20151785	0.67397402	-0.20151785
AZD6244	ENSG00000101343	0.20146784	0.67380676	-0.20146784
AZD6244	ENSG00000163734	0.20126356	0.67312354	0.20126356
AZD6244	ENSG00000148660	0.20120375	0.67292351	0.20120375
AZD6244	ENSG00000117691	0.20097423	0.67215588	0.20097423
AZD6244	ENSG00000197323	0.20047422	0.67048356	-0.20047422
AZD6244	ENSG00000081189	0.20046417	0.67044997	-0.20046417
AZD6244	ENSG00000132405	0.20028922	0.66986484	-0.20028922
AZD6244	ENSG00000121741	0.20003677	0.66902051	-0.20003677
AZD6244	ENSG00000169087	0.20000584	0.66891705	-0.20000584
AZD6244	ENSG00000131094	0.19991444	0.66861138	0.19991444
AZD6244	ENSG00000021300	0.19945523	0.66707556	-0.19945523
AZD6244	ENSG00000138180	0.19933223	0.66666416	0.19933223
AZD6244	ENSG00000160886	0.19915607	0.66607499	0.19915607
AZD6244	ENSG00000100865	0.19894043	0.6653538	0.19894043
AZD6244	ENSG00000172046	0.19891414	0.66526584	-0.19891414
AZD6244	ENSG00000152467	0.19891103	0.66525545	0.19891103
AZD6244	ENSG00000004534	0.19882799	0.66497773	-0.19882799
AZD6244	ENSG00000126778	0.19862035	0.66428326	0.19862035
AZD6244	ENSG00000154277	0.19845296	0.66372344	0.19845296
AZD6244	ENSG00000116212	0.19836008	0.66341278	0.19836008
AZD6244	ENSG00000022556	0.1983308	0.66331486	0.1983308
AZD6244	LOC286149	0.19824443	0.66302601	-0.19824443
AZD6244	ENSG00000069399	0.1980281	0.66230249	0.1980281
AZD6244	ENSG00000155287	0.19794119	0.66201182	0.19794119
AZD6244	ENSG00000064205	0.1978406	0.66167538	0.1978406
AZD6244	ENSG00000135473	0.19769649	0.66119339	-0.19769649
AZD6244	ENSG00000112144	0.19762471	0.66095335	-0.19762471
AZD6244	ENSG00000180998	0.19759405	0.66085079	0.19759405
AZD6244	ENSG00000085872	0.19754318	0.66068066	-0.19754318
AZD6244	ENSG00000165084	0.19736738	0.66009268	0.19736738
AZD6244	ENSG00000146834	0.19726008	0.65973381	-0.19726008
AZD6244	C14orf45	0.19724343	0.65967814	0.19724343
AZD6244	ENSG00000184863	0.19707045	0.65909961	-0.19707045
AZD6244	ENSG00000064300	0.19704023	0.65899853	-0.19704023
AZD6244	ENSG00000203724	0.19689356	0.658508	0.19689356
AZD6244	ZNF498	0.19682342	0.65827342	-0.19682342
AZD6244	ENSG00000280987	0.19681195	0.65823503	-0.19681195
AZD6244	ENSG00000136141	0.19653529	0.65730976	-0.19653529
AZD6244	ENSG00000120054	0.19653014	0.65729253	-0.19653014
AZD6244	ENSG00000114019	0.1964425	0.65699941	0.1964425
AZD6244	ENSG00000198646	0.19604621	0.65567401	-0.19604621
AZD6244	ENSG00000147364	0.19595803	0.65537908	-0.19595803
AZD6244	ENSG00000139132	0.19579195	0.65482363	-0.19579195
AZD6244	ENSG00000168152	0.1957416	0.65465525	-0.1957416
AZD6244	ENSG00000073712	0.19572241	0.65459105	0.19572241
AZD6244	ENSG00000063587	0.19534083	0.65331486	-0.19534083
AZD6244	LRG_198	0.19517058	0.65274547	0.19517058
AZD6244	ENSG00000276461	0.19516976	0.65274273	-0.19516976
AZD6244	ENSG00000136878	0.19510783	0.6525356	-0.19510783
AZD6244	ENSG00000154174	0.19494044	0.65197573	-0.19494044
AZD6244	ENSG00000111404	0.19478964	0.65147138	0.19478964
AZD6244	ENSG00000180992	0.19472395	0.6512517	0.19472395
AZD6244	ENSG00000171224	0.19448009	0.65043609	0.19448009
AZD6244	ENSG00000138594	0.19439921	0.65016559	0.19439921
AZD6244	LRG_461	0.19438397	0.65011464	0.19438397
AZD6244	ENSG00000198824	0.19431149	0.64987222	-0.19431149
AZD6244	ENSG00000101407	0.19430753	0.64985897	-0.19430753
AZD6244	MLL2	0.19416233	0.64937335	-0.19416233
AZD6244	ENSG00000074621	0.19407987	0.64909754	-0.19407987
AZD6244	C2orf29	0.19388173	0.64843488	-0.19388173
AZD6244	ENSG00000239282	0.19380773	0.64818739	0.19380773
AZD6244	ENSG00000091986	0.19377512	0.64807831	0.19377512
AZD6244	ENSG00000144837	0.19366798	0.64771999	-0.19366798
AZD6244	ENSG00000140948	0.19341147	0.64686207	-0.19341147
AZD6244	ENSG00000147119	0.19313153	0.6459258	0.19313153
AZD6244	ENSG00000176749	0.19312857	0.64591591	-0.19312857
AZD6244	ENSG00000253958	0.19305663	0.64567532	0.19305663
AZD6244	ENSG00000115318	0.19291798	0.64521158	-0.19291798
AZD6244	KIAA1609	0.19287753	0.64507632	0.19287753
AZD6244	ENSG00000071575	0.19286352	0.64502944	-0.19286352
AZD6244	ENSG00000173598	0.19279722	0.6448077	-0.19279722
AZD6244	ENSG00000162601	0.19268453	0.64443081	-0.19268453
AZD6244	ENSG00000073008	0.192555	0.64399761	0.192555
AZD6244	ENSG00000119446	0.19248525	0.64376431	-0.19248525
AZD6244	ENSG00000066084	0.19241752	0.6435378	-0.19241752
AZD6244	WDR69	0.19216813	0.6427037	0.19216813
AZD6244	ENSG00000129474	0.19215035	0.64264424	0.19215035
AZD6244	DKFZp451B082	0.19211593	0.64252912	-0.19211593
AZD6244	ENSG00000004139	0.19204384	0.64228803	-0.19204384
AZD6244	ENSG00000163430	0.19198211	0.64208154	0.19198211
AZD6244	ENSG00000197780	0.19174666	0.64129408	0.19174666
AZD6244	ENSG00000160908	0.19171394	0.64118467	-0.19171394
AZD6244	ENSG00000144843	0.19135302	0.63997754	-0.19135302
AZD6244	ENSG00000177485	0.19122799	0.63955938	-0.19122799
AZD6244	ENSG00000164434	0.19111896	0.63919475	-0.19111896
AZD6244	ENSG00000074054	0.19095604	0.63864984	-0.19095604
AZD6244	ENSG00000067057	0.19088554	0.63841405	0.19088554
AZD6244	ENSG00000147679	0.1908017	0.63813367	-0.1908017
AZD6244	ENSG00000157106	0.19072061	0.63786244	-0.19072061
AZD6244	ENSG00000146425	0.19069124	0.63776423	0.19069124
AZD6244	ENSG00000074590	0.19068867	0.63775562	0.19068867
AZD6244	ENSG00000180336	0.19061268	0.63750147	0.19061268
AZD6244	ENSG00000121057	0.19050055	0.63712646	-0.19050055
AZD6244	C17orf61	0.19038946	0.63675493	0.19038946
AZD6244	ENSG00000185085	0.19033534	0.6365739	-0.19033534
AZD6244	ENSG00000145439	0.1902733	0.63636641	-0.1902733
AZD6244	ENSG00000177189	0.19021017	0.63615527	-0.19021017
AZD6244	ENSG00000013441	0.1899766	0.63537409	-0.1899766
AZD6244	ENSG00000131966	0.18992949	0.63521652	0.18992949
AZD6244	MLL5	0.18941125	0.63348329	-0.18941125
AZD6244	ENSG00000169213	0.18940269	0.63345463	0.18940269
AZD6244	ENSG00000274829	0.18927696	0.63303412	-0.18927696
AZD6244	ENSG00000204175	0.18919062	0.63274538	0.18919062
AZD6244	ENSG00000175793	0.18912098	0.63251245	0.18912098
AZD6244	ENSG00000095752	0.18896681	0.63199682	0.18896681
AZD6244	ENSG00000103642	0.18880199	0.6314456	0.18880199
AZD6244	ENSG00000152520	0.18874535	0.63125616	-0.18874535
AZD6244	ENSG00000139679	0.18872768	0.63119705	-0.18872768
AZD6244	ENSG00000070476	0.18868196	0.63104416	-0.18868196
AZD6244	ENSG00000162444	0.18840264	0.63010996	0.18840264
AZD6244	ENSG00000274672	0.18839031	0.63006872	0.18839031
AZD6244	ENSG00000132953	0.18835248	0.6299422	-0.18835248
AZD6244	ENSG00000175003	0.18830967	0.62979901	0.18830967
AZD6244	ENSG00000108733	0.1881242	0.62917871	-0.1881242
AZD6244	ENSG00000185689	0.18797655	0.62868488	0.18797655
AZD6244	ENSG00000081870	0.1879426	0.62857134	0.1879426
AZD6244	ENSG00000170017	0.18792417	0.62850971	0.18792417
AZD6244	ENSG00000068784	0.18787417	0.62834248	-0.18787417
AZD6244	ENSG00000167767	0.1878738	0.62834124	0.1878738
AZD6244	ENSG00000064225	0.18777679	0.62801681	-0.18777679
AZD6244	ENSG00000137558	0.18773274	0.62786947	-0.18773274
AZD6244	ENSG00000134013	0.18768035	0.62769426	0.18768035
AZD6244	ENSG00000168811	0.18757131	0.62732957	0.18757131
AZD6244	ENSG00000185666	0.18752958	0.62718998	-0.18752958
AZD6244	ENSG00000138772	0.18736577	0.62664212	0.18736577
AZD6244	ENSG00000006712	0.18721302	0.62613124	0.18721302
AZD6244	ENSG00000125814	0.18718837	0.6260488	-0.18718837
AZD6244	ENSG00000147133	0.18695407	0.62526518	-0.18695407
AZD6244	ENSG00000164465	0.1865956	0.62406629	0.1865956
AZD6244	LOC84989	0.18640831	0.62343989	0.18640831
AZD6244	ENSG00000187720	0.18636025	0.62327914	0.18636025
AZD6244	ENSG00000151327	0.18634895	0.62324136	0.18634895
AZD6244	ENSG00000179698	0.18620053	0.62274498	0.18620053
AZD6244	ENSG00000163428	0.18618407	0.62268992	-0.18618407
AZD6244	ENSG00000111817	0.18615006	0.62257618	0.18615006
AZD6244	ENSG00000231225	0.1860665	0.62229669	0.1860665
AZD6244	ENSG00000055917	0.18597901	0.62200408	-0.18597901
AZD6244	LRG_260	0.18595482	0.62192318	0.18595482
AZD6244	ENSG00000146374	0.18583864	0.62153461	0.18583864
AZD6244	ENSG00000171174	0.18576629	0.62129262	0.18576629
AZD6244	ENSG00000075426	0.18571639	0.62112574	0.18571639
AZD6244	ENSG00000160991	0.18569271	0.62104654	-0.18569271
AZD6244	ENSG00000144028	0.1856376	0.62086224	-0.1856376
AZD6244	ENSG00000151576	0.18561632	0.62079106	-0.18561632
AZD6244	ENSG00000137936	0.18510407	0.61907783	0.18510407
AZD6244	LINC00085	0.18505956	0.61892896	0.18505956
AZD6244	ENSG00000175130	0.18495747	0.61858754	-0.18495747
AZD6244	ENSG00000163874	0.18485768	0.61825378	0.18485768
AZD6244	ENSG00000198133	0.18481297	0.61810424	-0.18481297
AZD6244	ENSG00000055950	0.18479172	0.61803317	0.18479172
AZD6244	ENSG00000077150	0.18466519	0.61761	0.18466519
AZD6244	ENSG00000175899	0.18466426	0.61760689	-0.18466426
AZD6244	LOC100507278	0.18446653	0.61694558	-0.18446653
AZD6244	ENSG00000138107	0.18429719	0.61637919	0.18429719
AZD6244	ENSG00000140153	0.18429369	0.61636752	0.18429369
AZD6244	ENSG00000153832	0.18422184	0.6161272	0.18422184
AZD6244	ENSG00000174607	0.18421655	0.61610951	-0.18421655
AZD6244	ENSG00000122641	0.18417229	0.61596148	0.18417229
AZD6244	ENSG00000120211	0.18414324	0.61586432	0.18414324
AZD6244	ENSG00000146242	0.18412837	0.61581459	0.18412837
AZD6244	ENSG00000134453	0.18407328	0.61563034	0.18407328
AZD6244	ENSG00000106560	0.18402756	0.61547742	-0.18402756
AZD6244	ENSG00000072401	0.18401733	0.61544322	0.18401733
AZD6244	ENSG00000111700	0.18387962	0.61498264	0.18387962
AZD6244	ENSG00000135750	0.18375226	0.61455667	0.18375226
AZD6244	ENSG00000281601	0.18359664	0.6140362	-0.18359664
AZD6244	ENSG00000070610	0.18358841	0.61400868	-0.18358841
AZD6244	ENSG00000153558	0.18347629	0.61363368	0.18347629
AZD6244	ENSG00000243137	0.18335315	0.61322186	0.18335315
AZD6244	ENSG00000176055	0.18331634	0.61309875	-0.18331634
AZD6244	ENSG00000188643	0.18331278	0.61308683	0.18331278
AZD6244	ENSG00000089123	0.18324098	0.61284671	-0.18324098
AZD6244	ENSG00000133401	0.18317861	0.61263811	0.18317861
AZD6244	ENSG00000169951	0.18308704	0.61233184	-0.18308704
AZD6244	LOC100506473	0.18307167	0.61228043	-0.18307167
AZD6244	ENSG00000187634	0.18298308	0.61198415	0.18298308
AZD6244	ENSG00000164080	0.18297379	0.61195309	-0.18297379
AZD6244	ENSG00000175505	0.18278706	0.61132856	0.18278706
AZD6244	ENSG00000101849	0.18276323	0.61124886	0.18276323
AZD6244	ENSG00000050130	0.18276261	0.61124679	0.18276261
AZD6244	ENSG00000179979	0.18261846	0.61076465	-0.18261846
AZD6244	C20orf72	0.18258221	0.61064342	-0.18258221
AZD6244	ENSG00000178307	0.18241212	0.61007457	0.18241212
AZD6244	ENSG00000131368	0.18238012	0.60996754	-0.18238012
AZD6244	ENSG00000168077	0.18229936	0.60969744	0.18229936
AZD6244	ENSG00000251493	0.18208493	0.60898025	0.18208493
AZD6244	ENSG00000120685	0.18206328	0.60890785	-0.18206328
AZD6244	ENSG00000182568	0.18205198	0.60887005	-0.18205198
AZD6244	ENSG00000168264	0.18201295	0.60873953	-0.18201295
AZD6244	ENSG00000144357	0.18198581	0.60864877	-0.18198581
AZD6244	ENSG00000120963	0.18171874	0.60775554	-0.18171874
AZD6244	ENSG00000164112	0.18171127	0.60773054	0.18171127
AZD6244	ENSG00000266714	0.18163049	0.6074604	-0.18163049
AZD6244	ENSG00000151338	0.18162882	0.60745479	0.18162882
AZD6244	ENSG00000135838	0.18156241	0.60723269	-0.18156241
AZD6244	C6orf72	0.18147807	0.60695061	0.18147807
AZD6244	ENSG00000125733	0.18144047	0.60682485	0.18144047
AZD6244	ENSG00000111642	0.18131237	0.60639642	-0.18131237
AZD6244	ENSG00000180011	0.18129564	0.60634049	-0.18129564
AZD6244	ENSG00000163013	0.18120347	0.60603221	-0.18120347
AZD6244	ENSG00000184903	0.18106984	0.60558526	-0.18106984
AZD6244	ENSG00000145675	0.1810677	0.60557812	-0.1810677
AZD6244	ENSG00000116863	0.18101546	0.6054034	0.18101546
AZD6244	ENSG00000136100	0.18097755	0.60527662	-0.18097755
AZD6244	LOC100506651	0.18092078	0.60508673	-0.18092078
AZD6244	ENSG00000237172	0.18090364	0.60502942	0.18090364
AZD6244	ENSG00000158246	0.18085101	0.60485339	0.18085101
AZD6244	ENSG00000105048	0.18078973	0.60464844	0.18078973
AZD6244	ENSG00000134668	0.18078352	0.60462767	0.18078352
AZD6244	EIF2C1	0.18077555	0.60460102	-0.18077555
AZD6244	ENSG00000127993	0.18065809	0.60420817	-0.18065809
AZD6244	ENSG00000152061	0.18060709	0.6040376	-0.18060709
AZD6244	ENSG00000177731	0.18049951	0.60367782	0.18049951
AZD6244	ENSG00000158125	0.18040514	0.60336216	0.18040514
AZD6244	ENSG00000163110	0.18035885	0.60320736	0.18035885
AZD6244	ENSG00000106278	0.18034319	0.60315498	-0.18034319
AZD6244	ENSG00000143499	0.18031677	0.60306661	0.18031677
AZD6244	ENSG00000116117	0.18015918	0.60253956	0.18015918
AZD6244	ENSG00000166925	0.17999381	0.60198649	-0.17999381
AZD6244	ENSG00000163618	0.17990174	0.60167855	-0.17990174
AZD6244	ENSG00000139517	0.17975279	0.60118037	-0.17975279
AZD6244	ENSG00000100526	0.17963375	0.60078226	0.17963375
AZD6244	ENSG00000132950	0.17960529	0.60068707	-0.17960529
AZD6244	ENSG00000172602	0.17958341	0.60061389	0.17958341
AZD6244	ENSG00000089057	0.17957859	0.60059776	-0.17957859
AZD6244	ENSG00000068323	0.1795508	0.60050481	0.1795508
AZD6244	LRG_148	0.17947346	0.60024616	0.17947346
AZD6244	ENSG00000184402	0.17941316	0.60004447	-0.17941316
AZD6244	ENSG00000164294	0.17936075	0.59986918	0.17936075
