Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	LRG_193	0.14896017081896737	0.14896017081896737	-0.14896017081896737
17-AAG	ENSG00000157087	0.14781643906073724	0.14781643906073724	0.14781643906073724
17-AAG	ENSG00000135116	0.14778790833796848	0.14778790833796848	0.14778790833796848
17-AAG	KIAA0284	0.14758998885492658	0.14758998885492658	-0.14758998885492658
17-AAG	ENSG00000114416	0.1470484385346539	0.1470484385346539	0.1470484385346539
17-AAG	ENSG00000159128	0.14696945166869405	0.14696945166869405	-0.14696945166869405
17-AAG	C22orf25	0.14691801791730116	0.14691801791730116	-0.14691801791730116
17-AAG	ENSG00000143195	0.14683204788814883	0.14683204788814883	0.14683204788814883
17-AAG	ENSG00000144407	0.14676133262606827	0.14676133262606827	0.14676133262606827
17-AAG	ENSG00000174165	0.14671055134087618	0.14671055134087618	-0.14671055134087618
17-AAG	ENSG00000131981	0.14665643074087684	0.14665643074087684	-0.14665643074087684
17-AAG	ENSG00000278741	0.14664026928281487	0.14664026928281487	-0.14664026928281487
17-AAG	ENSG00000263961	0.14653442793687585	0.14653442793687585	0.14653442793687585
17-AAG	ENSG00000152291	0.1464187045072851	0.1464187045072851	-0.1464187045072851
17-AAG	ENSG00000274891	0.14620870661461893	0.14620870661461893	-0.14620870661461893
17-AAG	ENSG00000152457	0.14602407127458072	0.14602407127458072	0.14602407127458072
17-AAG	ENSG00000085563	0.14587262907674273	0.14587262907674273	0.14587262907674273
17-AAG	ENSG00000147905	0.14578653448710532	0.14578653448710532	0.14578653448710532
17-AAG	LRG_254	0.14569529418354624	0.14569529418354624	-0.14569529418354624
17-AAG	ENSG00000198160	0.1455166644401939	0.1455166644401939	0.1455166644401939
17-AAG	ENSG00000133313	0.14538600698680662	0.14538600698680662	0.14538600698680662
17-AAG	ENSG00000119689	0.14455036645568034	0.14455036645568034	-0.14455036645568034
17-AAG	ENSG00000143801	0.1444859755007019	0.1444859755007019	-0.1444859755007019
17-AAG	ENSG00000148411	0.14447589589085388	0.14447589589085388	-0.14447589589085388
17-AAG	ENSG00000110080	0.1444546546588194	0.1444546546588194	-0.1444546546588194
17-AAG	ENSG00000182165	0.14422900565102922	0.14422900565102922	-0.14422900565102922
17-AAG	ENSG00000183354	0.14412007188870993	0.14412007188870993	0.14412007188870993
17-AAG	ENSG00000231944	0.1440989848579178	0.1440989848579178	0.1440989848579178
17-AAG	ENSG00000182836	0.14370600815445256	0.14370600815445256	0.14370600815445256
17-AAG	ENSG00000117569	0.1434773412853237	0.1434773412853237	0.1434773412853237
17-AAG	ENSG00000042304	0.14315073265939893	0.14315073265939893	0.14315073265939893
17-AAG	ENSG00000154764	0.1427903817025245	0.1427903817025245	0.1427903817025245
17-AAG	ENSG00000127528	0.1427054436681188	0.1427054436681188	-0.1427054436681188
17-AAG	ENSG00000132694	0.1426374586878498	0.1426374586878498	-0.1426374586878498
17-AAG	ENSG00000197586	0.14262374798575644	0.14262374798575644	-0.14262374798575644
17-AAG	ENSG00000162738	0.14242593418173427	0.14242593418173427	0.14242593418173427
17-AAG	ENSG00000151502	0.1420105363676568	0.1420105363676568	-0.1420105363676568
17-AAG	KIAA1432	0.14180755929250596	0.14180755929250596	0.14180755929250596
17-AAG	ENSG00000221944	0.1417648917915915	0.1417648917915915	0.1417648917915915
17-AAG	ENSG00000159023	0.141679406481349	0.141679406481349	0.141679406481349
17-AAG	ENSG00000241058	0.14164653114910492	0.14164653114910492	0.14164653114910492
17-AAG	ENSG00000100300	0.14155696197666123	0.14155696197666123	-0.14155696197666123
17-AAG	ENSG00000103546	0.14136709237523457	0.14136709237523457	0.14136709237523457
17-AAG	ENSG00000084207	0.14104409739178922	0.14104409739178922	-0.14104409739178922
17-AAG	ENSG00000229847	0.1410431062706446	0.1410431062706446	0.1410431062706446
17-AAG	ENSG00000164299	0.14099979645303296	0.14099979645303296	0.14099979645303296
17-AAG	ENSG00000164116	0.14083655557497166	0.14083655557497166	0.14083655557497166
17-AAG	ENSG00000125843	0.14081196395124174	0.14081196395124174	-0.14081196395124174
17-AAG	ENSG00000115361	0.1407674584883342	0.1407674584883342	0.1407674584883342
17-AAG	ENSG00000211640	0.14064823894476092	0.14064823894476092	0.14064823894476092
17-AAG	ENSG00000134759	0.1403682773581757	0.1403682773581757	0.1403682773581757
17-AAG	ENSG00000100918	0.1400997813319556	0.1400997813319556	0.1400997813319556
17-AAG	ENSG00000159579	0.14002191488695911	0.14002191488695911	0.14002191488695911
17-AAG	LOC100506071	0.13989074498598802	0.13989074498598802	0.13989074498598802
17-AAG	ENSG00000100557	0.13967001844462323	0.13967001844462323	0.13967001844462323
17-AAG	ENSG00000100263	0.13962678786170607	0.13962678786170607	-0.13962678786170607
17-AAG	ENSG00000142507	0.13956987168076518	0.13956987168076518	-0.13956987168076518
17-AAG	ENSG00000137090	0.13956367168393757	0.13956367168393757	0.13956367168393757
17-AAG	ENSG00000143995	0.13947848748059152	0.13947848748059152	0.13947848748059152
17-AAG	C1orf192	0.13924091358146398	0.13924091358146398	0.13924091358146398
17-AAG	ENSG00000115129	0.13920300771142083	0.13920300771142083	-0.13920300771142083
17-AAG	ENSG00000145777	0.13902020434563275	0.13902020434563275	0.13902020434563275
17-AAG	ENSG00000141622	0.13898102563239462	0.13898102563239462	0.13898102563239462
17-AAG	ENSG00000101883	0.13896899181105826	0.13896899181105826	0.13896899181105826
17-AAG	ENSG00000170627	0.13870134916284563	0.13870134916284563	0.13870134916284563
17-AAG	ENSG00000155957	0.1386181281032999	0.1386181281032999	-0.1386181281032999
17-AAG	ENSG00000225298	0.13839045615121123	0.13839045615121123	0.13839045615121123
17-AAG	ENSG00000159363	0.13832531139618912	0.13832531139618912	-0.13832531139618912
17-AAG	ENSG00000184517	0.13817749180088146	0.13817749180088146	0.13817749180088146
17-AAG	ENSG00000144331	0.1379047784813846	0.1379047784813846	0.1379047784813846
17-AAG	ENSG00000170370	0.13768313708380642	0.13768313708380642	0.13768313708380642
17-AAG	ENSG00000161011	0.13759734460076703	0.13759734460076703	-0.13759734460076703
17-AAG	ENSG00000140600	0.13742602394538897	0.13742602394538897	0.13742602394538897
17-AAG	ENSG00000168904	0.13737799420045993	0.13737799420045993	-0.13737799420045993
17-AAG	ENSG00000015592	0.13729998645320401	0.13729998645320401	0.13729998645320401
17-AAG	ENSG00000072210	0.1372337301952775	0.1372337301952775	-0.1372337301952775
17-AAG	ENSG00000125817	0.13714451474563685	0.13714451474563685	-0.13714451474563685
17-AAG	LOC100506190	0.13708885058928869	0.13708885058928869	-0.13708885058928869
17-AAG	ENSG00000196268	0.13704692706333937	0.13704692706333937	0.13704692706333937
17-AAG	LOC100507013	0.1367344095060199	0.1367344095060199	0.1367344095060199
17-AAG	ENSG00000078403	0.13671848821045487	0.13671848821045487	0.13671848821045487
17-AAG	LOC100506425	0.13668052303899672	0.13668052303899672	0.13668052303899672
17-AAG	ENSG00000171102	0.13649926688607325	0.13649926688607325	0.13649926688607325
17-AAG	ENSG00000203667	0.13589161185410623	0.13589161185410623	-0.13589161185410623
17-AAG	DCDC5	0.13583756439460473	0.13583756439460473	0.13583756439460473
17-AAG	ENSG00000188848	0.13577617330937553	0.13577617330937553	0.13577617330937553
17-AAG	ENSG00000134255	0.13576536940661085	0.13576536940661085	0.13576536940661085
17-AAG	ENSG00000139974	0.13543968269786316	0.13543968269786316	-0.13543968269786316
17-AAG	ENSG00000184470	0.13539316372000626	0.13539316372000626	-0.13539316372000626
17-AAG	ENSG00000163633	0.13521773237014678	0.13521773237014678	0.13521773237014678
17-AAG	ENSG00000116497	0.13508007039187864	0.13508007039187864	0.13508007039187864
17-AAG	ENSG00000178951	0.13497540432127805	0.13497540432127805	-0.13497540432127805
17-AAG	ENSG00000129009	0.13496689333956138	0.13496689333956138	0.13496689333956138
17-AAG	ENSG00000113361	0.13495970996504927	0.13495970996504927	0.13495970996504927
17-AAG	ENSG00000197483	0.13479006882686453	0.13479006882686453	-0.13479006882686453
17-AAG	ENSG00000186377	0.1347024520133307	0.1347024520133307	0.1347024520133307
17-AAG	LOC100505572	0.13464184603428409	0.13464184603428409	0.13464184603428409
17-AAG	ENSG00000173261	0.1345635898741291	0.1345635898741291	0.1345635898741291
17-AAG	ENSG00000175416	0.13450615091035936	0.13450615091035936	-0.13450615091035936
17-AAG	ENSG00000088305	0.13447645632926053	0.13447645632926053	0.13447645632926053
17-AAG	ENSG00000046889	0.13431180603557288	0.13431180603557288	0.13431180603557288
17-AAG	ENSG00000144229	0.13421599562905717	0.13421599562905717	0.13421599562905717
17-AAG	ENSG00000165521	0.13415033453765043	0.13415033453765043	0.13415033453765043
17-AAG	ODZ3	0.1341364506793078	0.1341364506793078	0.1341364506793078
17-AAG	ENSG00000232656	0.13397417212412616	0.13397417212412616	0.13397417212412616
17-AAG	ENSG00000168348	0.1339593456057317	0.1339593456057317	0.1339593456057317
17-AAG	ENSG00000179750	0.1338884253970336	0.1338884253970336	-0.1338884253970336
17-AAG	ENSG00000185090	0.13384978509102108	0.13384978509102108	-0.13384978509102108
17-AAG	ENSG00000131061	0.1336728465071021	0.1336728465071021	-0.1336728465071021
17-AAG	ENSG00000143369	0.13361042671839282	0.13361042671839282	-0.13361042671839282
17-AAG	ENSG00000106993	0.1335362718805904	0.1335362718805904	0.1335362718805904
17-AAG	ENSG00000108021	0.1335348079020363	0.1335348079020363	0.1335348079020363
17-AAG	ENSG00000158161	0.13336367153072184	0.13336367153072184	0.13336367153072184
17-AAG	ENSG00000078668	0.13325483514544476	0.13325483514544476	-0.13325483514544476
17-AAG	ENSG00000143033	0.13313846046677769	0.13313846046677769	0.13313846046677769
17-AAG	LOC100507599	0.13308669641768228	0.13308669641768228	0.13308669641768228
17-AAG	ENSG00000107560	0.1329521693963198	0.1329521693963198	0.1329521693963198
17-AAG	LOC283481	0.13287175921180683	0.13287175921180683	0.13287175921180683
17-AAG	ENSG00000111328	0.13280865165403288	0.13280865165403288	-0.13280865165403288
17-AAG	ENSG00000184436	0.13271809606491553	0.13271809606491553	-0.13271809606491553
17-AAG	ENSG00000163666	0.13263179962872257	0.13263179962872257	0.13263179962872257
17-AAG	ENSG00000235941	0.13258990255875833	0.13258990255875833	-0.13258990255875833
17-AAG	ENSG00000061918	0.13248384765663315	0.13248384765663315	0.13248384765663315
17-AAG	C9orf123	0.13246674229271135	0.13246674229271135	0.13246674229271135
17-AAG	ENSG00000154783	0.13242646304465516	0.13242646304465516	0.13242646304465516
17-AAG	ENSG00000116096	0.13230468437204404	0.13230468437204404	-0.13230468437204404
17-AAG	PPYR1	0.1322156498027252	0.1322156498027252	0.1322156498027252
17-AAG	ENSG00000165646	0.13219927307703108	0.13219927307703108	0.13219927307703108
17-AAG	ENSG00000163872	0.13211052584213245	0.13211052584213245	0.13211052584213245
17-AAG	ENSG00000130706	0.13208759539567624	0.13208759539567624	-0.13208759539567624
17-AAG	ENSG00000140750	0.13205959186351945	0.13205959186351945	0.13205959186351945
17-AAG	ENSG00000142208	0.1319405971395156	0.1319405971395156	-0.1319405971395156
17-AAG	ENSG00000129151	0.13175763419041153	0.13175763419041153	0.13175763419041153
17-AAG	ENSG00000171302	0.13168878061335015	0.13168878061335015	-0.13168878061335015
17-AAG	C3orf19	0.1316160088457852	0.1316160088457852	0.1316160088457852
17-AAG	ENSG00000173226	0.1315883813343574	0.1315883813343574	0.1315883813343574
17-AAG	ENSG00000159069	0.13153807517914498	0.13153807517914498	-0.13153807517914498
17-AAG	ENSG00000083799	0.13142657169552793	0.13142657169552793	0.13142657169552793
17-AAG	ENSG00000146463	0.13110826673454795	0.13110826673454795	0.13110826673454795
17-AAG	ENSG00000182704	0.13109260615243376	0.13109260615243376	-0.13109260615243376
17-AAG	ENSG00000176340	0.13100119387285103	0.13100119387285103	-0.13100119387285103
17-AAG	ENSG00000183049	0.1309196343852716	0.1309196343852716	0.1309196343852716
17-AAG	ENSG00000188037	0.13082711297337732	0.13082711297337732	0.13082711297337732
17-AAG	ENSG00000211784	0.13071688404785936	0.13071688404785936	0.13071688404785936
17-AAG	ENSG00000130783	0.13066686788440401	0.13066686788440401	0.13066686788440401
17-AAG	LOC147727	0.13036468416505856	0.13036468416505856	0.13036468416505856
17-AAG	ENSG00000117859	0.1302043379953867	0.1302043379953867	0.1302043379953867
17-AAG	ENSG00000118515	0.12995413925023794	0.12995413925023794	-0.12995413925023794
17-AAG	ENSG00000116977	0.12968561885595056	0.12968561885595056	-0.12968561885595056
17-AAG	ENSG00000162341	0.12964553670941248	0.12964553670941248	-0.12964553670941248
17-AAG	ENSG00000184857	0.12939581118717505	0.12939581118717505	0.12939581118717505
17-AAG	ENSG00000163617	0.12939282594779722	0.12939282594779722	0.12939282594779722
17-AAG	ENSG00000059573	0.1292538018704903	0.1292538018704903	0.1292538018704903
17-AAG	ENSG00000078124	0.12924483921696886	0.12924483921696886	-0.12924483921696886
17-AAG	ENSG00000114127	0.12919126829936342	0.12919126829936342	0.12919126829936342
17-AAG	ENSG00000132825	0.12903407220794036	0.12903407220794036	-0.12903407220794036
17-AAG	ENSG00000005469	0.12884338136653614	0.12884338136653614	-0.12884338136653614
17-AAG	ENSG00000225492	0.1288237400503264	0.1288237400503264	0.1288237400503264
17-AAG	ENSG00000166405	0.12881497461544675	0.12881497461544675	0.12881497461544675
17-AAG	NAPRT1	0.12863514882524946	0.12863514882524946	-0.12863514882524946
17-AAG	ENSG00000274527	0.12862200610915053	0.12862200610915053	0.12862200610915053
17-AAG	ENSG00000156253	0.12859237697019654	0.12859237697019654	-0.12859237697019654
17-AAG	ENSG00000175832	0.12848256082610715	0.12848256082610715	-0.12848256082610715
17-AAG	ENSG00000088833	0.1284178566411425	0.1284178566411425	-0.1284178566411425
17-AAG	ENSG00000158691	0.12841600398382857	0.12841600398382857	0.12841600398382857
17-AAG	ENSG00000178764	0.12840642294107943	0.12840642294107943	0.12840642294107943
17-AAG	ENSG00000078237	0.12840529072165507	0.12840529072165507	-0.12840529072165507
17-AAG	ENSG00000105784	0.12836308935437032	0.12836308935437032	0.12836308935437032
17-AAG	ENSG00000124098	0.1282366269982194	0.1282366269982194	-0.1282366269982194
17-AAG	ENSG00000237110	0.12818731089268529	0.12818731089268529	0.12818731089268529
17-AAG	ENSG00000175324	0.12812140179282522	0.12812140179282522	-0.12812140179282522
17-AAG	ENSG00000013293	0.12806420931342816	0.12806420931342816	0.12806420931342816
17-AAG	ENSG00000242412	0.12804941043443277	0.12804941043443277	0.12804941043443277
17-AAG	ENSG00000140497	0.12801579780223116	0.12801579780223116	-0.12801579780223116
17-AAG	ENSG00000136842	0.1280035998969101	0.1280035998969101	0.1280035998969101
17-AAG	LOC100506548	0.1279874718119189	0.1279874718119189	0.1279874718119189
17-AAG	ENSG00000006282	0.1278401249474157	0.1278401249474157	-0.1278401249474157
17-AAG	ENSG00000167083	0.1277496761117859	0.1277496761117859	0.1277496761117859
17-AAG	ENSG00000188677	0.12765889236425396	0.12765889236425396	-0.12765889236425396
17-AAG	ENSG00000162032	0.12751844305196072	0.12751844305196072	0.12751844305196072
17-AAG	ENSG00000188229	0.12742199376725075	0.12742199376725075	-0.12742199376725075
17-AAG	ENSG00000127399	0.12732522969259533	0.12732522969259533	0.12732522969259533
17-AAG	ENSG00000131446	0.12721974752242105	0.12721974752242105	-0.12721974752242105
17-AAG	ENSG00000198028	0.1271425212663963	0.1271425212663963	0.1271425212663963
17-AAG	ENSG00000227199	0.12703920696192852	0.12703920696192852	0.12703920696192852
17-AAG	ENSG00000135404	0.1267656829303863	0.1267656829303863	-0.1267656829303863
17-AAG	ENSG00000183784	0.1267240448916877	0.1267240448916877	0.1267240448916877
17-AAG	ENSG00000164736	0.12671079386039588	0.12671079386039588	0.12671079386039588
17-AAG	ENSG00000159733	0.1266376188627649	0.1266376188627649	-0.1266376188627649
17-AAG	LOC100505942	0.12653922376070653	0.12653922376070653	0.12653922376070653
17-AAG	LOC100652843	0.1264922353096922	0.1264922353096922	0.1264922353096922
17-AAG	ENSG00000197872	0.1264854623922517	0.1264854623922517	0.1264854623922517
17-AAG	ENSG00000160446	0.1264596977853791	0.1264596977853791	-0.1264596977853791
17-AAG	ENSG00000121542	0.12643604652838986	0.12643604652838986	0.12643604652838986
17-AAG	ENSG00000236901	0.12639548455150568	0.12639548455150568	0.12639548455150568
17-AAG	ENSG00000276045	0.12637394225655202	0.12637394225655202	-0.12637394225655202
17-AAG	ENSG00000163497	0.12627917544257086	0.12627917544257086	0.12627917544257086
17-AAG	ENSG00000112304	0.12621402053211947	0.12621402053211947	-0.12621402053211947
17-AAG	ENSG00000172071	0.12617995107311242	0.12617995107311242	0.12617995107311242
17-AAG	ENSG00000178202	0.12617681645554812	0.12617681645554812	-0.12617681645554812
17-AAG	ENSG00000167196	0.1261436710903675	0.1261436710903675	-0.1261436710903675
17-AAG	ENSG00000023572	0.126126901374803	0.126126901374803	-0.126126901374803
17-AAG	ENSG00000140961	0.12611835311690114	0.12611835311690114	-0.12611835311690114
17-AAG	ENSG00000109991	0.1260663583645448	0.1260663583645448	0.1260663583645448
17-AAG	ENSG00000115423	0.12602258187950113	0.12602258187950113	0.12602258187950113
17-AAG	ENSG00000139531	0.125924559280443	0.125924559280443	-0.125924559280443
17-AAG	ENSG00000237036	0.12587190055884773	0.12587190055884773	0.12587190055884773
17-AAG	ENSG00000075790	0.1257831311683339	0.1257831311683339	-0.1257831311683339
17-AAG	LOC554206	0.12568178751369566	0.12568178751369566	0.12568178751369566
17-AAG	ENSG00000186160	0.12565077903369753	0.12565077903369753	0.12565077903369753
17-AAG	ENSG00000174197	0.12562839236523154	0.12562839236523154	0.12562839236523154
17-AAG	ENSG00000156427	0.12559790587658076	0.12559790587658076	0.12559790587658076
