Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000146122	0.2900329948507159	0.2900329948507159	0.2900329948507159
ZD-6474	ENSG00000064547	0.28987979796487917	0.28987979796487917	-0.28987979796487917
ZD-6474	ENSG00000160307	0.2898191857684148	0.2898191857684148	0.2898191857684148
ZD-6474	LOC100505498	0.28922451020919077	0.28922451020919077	0.28922451020919077
ZD-6474	ENSG00000114999	0.2885426663543872	0.2885426663543872	0.2885426663543872
ZD-6474	ENSG00000187068	0.28840173124217655	0.28840173124217655	0.28840173124217655
ZD-6474	ENSG00000135750	0.2876069864192819	0.2876069864192819	-0.2876069864192819
ZD-6474	ENSG00000010295	0.287413758222852	0.287413758222852	0.287413758222852
ZD-6474	ENSG00000161091	0.28698513340399184	0.28698513340399184	0.28698513340399184
ZD-6474	ENSG00000134709	0.2868705083143547	0.2868705083143547	-0.2868705083143547
ZD-6474	ENSG00000105889	0.2864139553813311	0.2864139553813311	0.2864139553813311
ZD-6474	ENSG00000159314	0.28462626672871455	0.28462626672871455	-0.28462626672871455
ZD-6474	ENSG00000185634	0.28436878405156285	0.28436878405156285	0.28436878405156285
ZD-6474	ENSG00000046653	0.28432876588083444	0.28432876588083444	0.28432876588083444
ZD-6474	ENSG00000143171	0.2840513344432378	0.2840513344432378	0.2840513344432378
ZD-6474	ENSG00000164695	0.283962858045773	0.283962858045773	-0.283962858045773
ZD-6474	ENSG00000099337	0.2830553860600138	0.2830553860600138	-0.2830553860600138
ZD-6474	ENSG00000135931	0.28292818039901485	0.28292818039901485	0.28292818039901485
ZD-6474	ENSG00000014216	0.2821618669981205	0.2821618669981205	-0.2821618669981205
ZD-6474	ENSG00000100290	0.2807418204431412	0.2807418204431412	-0.2807418204431412
ZD-6474	ENSG00000140832	0.28002322129272256	0.28002322129272256	-0.28002322129272256
ZD-6474	ENSG00000080815	0.2797343145200085	0.2797343145200085	-0.2797343145200085
ZD-6474	ENSG00000151835	0.2794214747809057	0.2794214747809057	0.2794214747809057
ZD-6474	ENSG00000166145	0.27856572735151797	0.27856572735151797	-0.27856572735151797
ZD-6474	ENSG00000173546	0.27843513709907636	0.27843513709907636	0.27843513709907636
ZD-6474	ENSG00000259288	0.27826852979270283	0.27826852979270283	-0.27826852979270283
ZD-6474	ENSG00000163435	0.2776489871461354	0.2776489871461354	-0.2776489871461354
ZD-6474	ENSG00000185664	0.27734489036327126	0.27734489036327126	0.27734489036327126
ZD-6474	ENSG00000119729	0.27728375400486704	0.27728375400486704	0.27728375400486704
ZD-6474	ENSG00000232977	0.27723966970379654	0.27723966970379654	0.27723966970379654
ZD-6474	ENSG00000119138	0.27645489186248395	0.27645489186248395	0.27645489186248395
ZD-6474	ENSG00000117480	0.2763826839088939	0.2763826839088939	-0.2763826839088939
ZD-6474	ENSG00000277996	0.2762742504034703	0.2762742504034703	-0.2762742504034703
ZD-6474	HTA	0.2759581987930581	0.2759581987930581	0.2759581987930581
ZD-6474	ENSG00000188906	0.2757726605783515	0.2757726605783515	0.2757726605783515
ZD-6474	ENSG00000178878	0.27552513241896887	0.27552513241896887	0.27552513241896887
ZD-6474	ENSG00000137440	0.27485038852571314	0.27485038852571314	-0.27485038852571314
ZD-6474	ENSG00000184486	0.2740012079700705	0.2740012079700705	0.2740012079700705
ZD-6474	ENSG00000140284	0.2737962739479777	0.2737962739479777	-0.2737962739479777
ZD-6474	ENSG00000178974	0.2724473243104625	0.2724473243104625	-0.2724473243104625
ZD-6474	ENSG00000052344	0.27227448550381655	0.27227448550381655	-0.27227448550381655
ZD-6474	ENSG00000152766	0.2722439577272991	0.2722439577272991	-0.2722439577272991
ZD-6474	ENSG00000008323	0.2718629708193605	0.2718629708193605	-0.2718629708193605
ZD-6474	LRG_301	0.2717034323982678	0.2717034323982678	-0.2717034323982678
ZD-6474	ENSG00000179913	0.2715887932364059	0.2715887932364059	-0.2715887932364059
ZD-6474	ENSG00000143369	0.27134698791040424	0.27134698791040424	0.27134698791040424
ZD-6474	ENSG00000163900	0.2712445219504097	0.2712445219504097	-0.2712445219504097
ZD-6474	ENSG00000182795	0.2709467409601757	0.2709467409601757	-0.2709467409601757
ZD-6474	ENSG00000105963	0.270653102561074	0.270653102561074	-0.270653102561074
ZD-6474	ENSG00000183580	0.2697277975530593	0.2697277975530593	0.2697277975530593
ZD-6474	ZFP106	0.26972166015035376	0.26972166015035376	0.26972166015035376
ZD-6474	ENSG00000163624	0.2695372189402944	0.2695372189402944	-0.2695372189402944
ZD-6474	ENSG00000157680	0.26939074783314915	0.26939074783314915	0.26939074783314915
ZD-6474	ENSG00000080823	0.2691091975119635	0.2691091975119635	0.2691091975119635
ZD-6474	ENSG00000182287	0.26867438732726734	0.26867438732726734	0.26867438732726734
ZD-6474	ENSG00000100124	0.26819073204611277	0.26819073204611277	0.26819073204611277
ZD-6474	ENSG00000171345	0.2679399126311835	0.2679399126311835	-0.2679399126311835
ZD-6474	ENSG00000163898	0.2674946264613616	0.2674946264613616	-0.2674946264613616
ZD-6474	ENSG00000111679	0.26672733252940045	0.26672733252940045	-0.26672733252940045
ZD-6474	ENSG00000119431	0.266628906919433	0.266628906919433	-0.266628906919433
ZD-6474	ENSG00000158022	0.2665788778115664	0.2665788778115664	0.2665788778115664
ZD-6474	ENSG00000171813	0.2665263825735027	0.2665263825735027	-0.2665263825735027
ZD-6474	ENSG00000114268	0.2665178147740251	0.2665178147740251	0.2665178147740251
ZD-6474	ENSG00000213983	0.26651082921027724	0.26651082921027724	-0.26651082921027724
ZD-6474	ENSG00000125731	0.266508731267419	0.266508731267419	-0.266508731267419
ZD-6474	ENSG00000165591	0.2664390517208008	0.2664390517208008	-0.2664390517208008
ZD-6474	ENSG00000157227	0.2657710200780659	0.2657710200780659	0.2657710200780659
ZD-6474	LRG_400	0.26556515466515956	0.26556515466515956	-0.26556515466515956
ZD-6474	ENSG00000135525	0.2654620599190813	0.2654620599190813	-0.2654620599190813
ZD-6474	ENSG00000083307	0.2650784353321505	0.2650784353321505	-0.2650784353321505
ZD-6474	ENSG00000205060	0.26500480143112787	0.26500480143112787	0.26500480143112787
ZD-6474	ENSG00000125637	0.26490111655924004	0.26490111655924004	-0.26490111655924004
ZD-6474	LOC645591	0.26453409445421927	0.26453409445421927	0.26453409445421927
ZD-6474	ENSG00000125850	0.2644106691337728	0.2644106691337728	-0.2644106691337728
ZD-6474	ENSG00000198087	0.26424721678495267	0.26424721678495267	-0.26424721678495267
ZD-6474	ENSG00000173156	0.26416712369064843	0.26416712369064843	-0.26416712369064843
ZD-6474	ENSG00000079156	0.26373012305107263	0.26373012305107263	0.26373012305107263
ZD-6474	ENSG00000104044	0.26347855782014823	0.26347855782014823	0.26347855782014823
ZD-6474	ENSG00000149418	0.2626422307384765	0.2626422307384765	-0.2626422307384765
ZD-6474	ENSG00000163406	0.26230112714240794	0.26230112714240794	-0.26230112714240794
ZD-6474	ENSG00000106484	0.2619976278398683	0.2619976278398683	-0.2619976278398683
ZD-6474	ENSG00000138772	0.261625880815998	0.261625880815998	-0.261625880815998
ZD-6474	ENSG00000158769	0.2614518910438183	0.2614518910438183	-0.2614518910438183
ZD-6474	ENSG00000170412	0.2613762615324548	0.2613762615324548	-0.2613762615324548
ZD-6474	ENSG00000145103	0.2611929386918104	0.2611929386918104	-0.2611929386918104
ZD-6474	ENSG00000137648	0.26061479852120223	0.26061479852120223	-0.26061479852120223
ZD-6474	ENSG00000147676	0.2602101598693075	0.2602101598693075	-0.2602101598693075
ZD-6474	ENSG00000102554	0.2598929076922498	0.2598929076922498	-0.2598929076922498
ZD-6474	ENSG00000120054	0.2598918617975468	0.2598918617975468	0.2598918617975468
ZD-6474	ENSG00000145040	0.25985120370004033	0.25985120370004033	0.25985120370004033
ZD-6474	ENSG00000182107	0.2595341646331464	0.2595341646331464	-0.2595341646331464
ZD-6474	ENSG00000140379	0.259272876455343	0.259272876455343	0.259272876455343
ZD-6474	ENSG00000146904	0.2590274110294047	0.2590274110294047	-0.2590274110294047
ZD-6474	ENSG00000155816	0.25878835733533334	0.25878835733533334	0.25878835733533334
ZD-6474	ENSG00000198612	0.25853660992372135	0.25853660992372135	0.25853660992372135
ZD-6474	ENSG00000165495	0.25853082430814794	0.25853082430814794	0.25853082430814794
ZD-6474	LRG_621	0.25818802273606317	0.25818802273606317	0.25818802273606317
ZD-6474	ENSG00000179388	0.2581705564694442	0.2581705564694442	0.2581705564694442
ZD-6474	ENSG00000076944	0.25777629347833547	0.25777629347833547	-0.25777629347833547
ZD-6474	LOC285000	0.25759724889354724	0.25759724889354724	0.25759724889354724
ZD-6474	ENSG00000197279	0.2572935434858912	0.2572935434858912	-0.2572935434858912
ZD-6474	ENSG00000062038	0.25710683912477417	0.25710683912477417	-0.25710683912477417
ZD-6474	ENSG00000124107	0.25692432181697433	0.25692432181697433	-0.25692432181697433
ZD-6474	ENSG00000161544	0.256786626638294	0.256786626638294	0.256786626638294
ZD-6474	ENSG00000128564	0.25658612043209444	0.25658612043209444	0.25658612043209444
ZD-6474	ENSG00000116793	0.25646013605674	0.25646013605674	0.25646013605674
ZD-6474	ENSG00000119314	0.2564371710693301	0.2564371710693301	-0.2564371710693301
ZD-6474	ENSG00000119865	0.2562669326971409	0.2562669326971409	0.2562669326971409
ZD-6474	ENSG00000159166	0.2562531538912781	0.2562531538912781	-0.2562531538912781
ZD-6474	ENSG00000136854	0.2560382908621063	0.2560382908621063	0.2560382908621063
ZD-6474	ENSG00000155530	0.25558232076776877	0.25558232076776877	0.25558232076776877
ZD-6474	ENSG00000168143	0.255429723924294	0.255429723924294	-0.255429723924294
ZD-6474	ENSG00000174292	0.2551691190159673	0.2551691190159673	-0.2551691190159673
ZD-6474	ENSG00000109099	0.25504534246415206	0.25504534246415206	0.25504534246415206
ZD-6474	ENSG00000164778	0.2550450884873722	0.2550450884873722	0.2550450884873722
ZD-6474	ENSG00000206075	0.2544836667016642	0.2544836667016642	-0.2544836667016642
ZD-6474	ENSG00000108639	0.25433887394268934	0.25433887394268934	-0.25433887394268934
ZD-6474	ENSG00000111450	0.2542036450684827	0.2542036450684827	0.2542036450684827
ZD-6474	ENSG00000231023	0.25374752705843134	0.25374752705843134	0.25374752705843134
ZD-6474	ENSG00000213923	0.2535994680811897	0.2535994680811897	0.2535994680811897
ZD-6474	ENSG00000253313	0.25356994513421643	0.25356994513421643	-0.25356994513421643
ZD-6474	ENSG00000135903	0.25325452545719956	0.25325452545719956	0.25325452545719956
ZD-6474	ENSG00000186577	0.2532539777113959	0.2532539777113959	0.2532539777113959
ZD-6474	ENSG00000103089	0.25302088811570744	0.25302088811570744	-0.25302088811570744
ZD-6474	ENSG00000134686	0.2529017147472876	0.2529017147472876	0.2529017147472876
ZD-6474	ENSG00000095066	0.25276634496218886	0.25276634496218886	-0.25276634496218886
ZD-6474	ENSG00000168961	0.25268618790847175	0.25268618790847175	-0.25268618790847175
ZD-6474	ENSG00000144481	0.252401951031369	0.252401951031369	0.252401951031369
ZD-6474	ENSG00000215845	0.2523900700383271	0.2523900700383271	-0.2523900700383271
ZD-6474	ENSG00000170275	0.2517163435424021	0.2517163435424021	0.2517163435424021
ZD-6474	ENSG00000131188	0.25159553270963764	0.25159553270963764	0.25159553270963764
ZD-6474	ENSG00000196652	0.2514699148959944	0.2514699148959944	0.2514699148959944
ZD-6474	ENSG00000128656	0.2512419076150358	0.2512419076150358	0.2512419076150358
ZD-6474	ENSG00000174951	0.2512411474306754	0.2512411474306754	-0.2512411474306754
ZD-6474	ENSG00000198825	0.25123124643277617	0.25123124643277617	0.25123124643277617
ZD-6474	ENSG00000112276	0.250943058809283	0.250943058809283	0.250943058809283
ZD-6474	ENSG00000156711	0.2507581678510489	0.2507581678510489	-0.2507581678510489
ZD-6474	ENSG00000234456	0.25069715549464977	0.25069715549464977	0.25069715549464977
ZD-6474	ENSG00000224318	0.2505318722364693	0.2505318722364693	0.2505318722364693
ZD-6474	ENSG00000272031	0.2504454941087065	0.2504454941087065	0.2504454941087065
ZD-6474	ENSG00000165272	0.24994607085396178	0.24994607085396178	-0.24994607085396178
ZD-6474	KIAA1804	0.24967191530058314	0.24967191530058314	-0.24967191530058314
ZD-6474	ENSG00000126460	0.24919237734264177	0.24919237734264177	-0.24919237734264177
ZD-6474	ENSG00000121858	0.2488680880912862	0.2488680880912862	-0.2488680880912862
ZD-6474	DKFZp686O1327	0.24855171521090827	0.24855171521090827	0.24855171521090827
ZD-6474	ENSG00000183742	0.24854917188036885	0.24854917188036885	-0.24854917188036885
ZD-6474	LOC100506098	0.2483308692693055	0.2483308692693055	-0.2483308692693055
ZD-6474	ENSG00000106333	0.24816368368771116	0.24816368368771116	0.24816368368771116
ZD-6474	ENSG00000132849	0.2481583603722727	0.2481583603722727	-0.2481583603722727
ZD-6474	ENSG00000273045	0.24812391473628534	0.24812391473628534	-0.24812391473628534
ZD-6474	ENSG00000122970	0.24795431737558946	0.24795431737558946	0.24795431737558946
ZD-6474	ENSG00000132698	0.24794687458230497	0.24794687458230497	-0.24794687458230497
ZD-6474	C12orf23	0.24788521780565032	0.24788521780565032	0.24788521780565032
ZD-6474	C19orf21	0.24774318750070679	0.24774318750070679	-0.24774318750070679
ZD-6474	ENSG00000153294	0.24766955576278218	0.24766955576278218	-0.24766955576278218
ZD-6474	FAM54B	0.2476184178917341	0.2476184178917341	0.2476184178917341
ZD-6474	ENSG00000163864	0.24760069014166655	0.24760069014166655	-0.24760069014166655
ZD-6474	ENSG00000172379	0.24745907751361174	0.24745907751361174	0.24745907751361174
ZD-6474	ENSG00000173068	0.2472663126823805	0.2472663126823805	0.2472663126823805
ZD-6474	ENSG00000112769	0.24722519257995876	0.24722519257995876	0.24722519257995876
ZD-6474	ENSG00000120658	0.246895303058593	0.246895303058593	0.246895303058593
ZD-6474	ENSG00000145335	0.24688930270045614	0.24688930270045614	0.24688930270045614
ZD-6474	LRG_316	0.24687040434434496	0.24687040434434496	0.24687040434434496
ZD-6474	ENSG00000168743	0.24686737946181128	0.24686737946181128	-0.24686737946181128
ZD-6474	C1orf172	0.2466922698591839	0.2466922698591839	-0.2466922698591839
ZD-6474	LOC100652770	0.24658327363193633	0.24658327363193633	-0.24658327363193633
ZD-6474	LOC100130938	0.24655304412777396	0.24655304412777396	0.24655304412777396
ZD-6474	ENSG00000274965	0.24635755005698684	0.24635755005698684	0.24635755005698684
ZD-6474	ENSG00000076826	0.24617541613592647	0.24617541613592647	-0.24617541613592647
ZD-6474	ENSG00000144355	0.2457832848050118	0.2457832848050118	0.2457832848050118
ZD-6474	ENSG00000095794	0.2457728305920716	0.2457728305920716	0.2457728305920716
ZD-6474	ENSG00000157703	0.24551347442254673	0.24551347442254673	-0.24551347442254673
ZD-6474	MGC24103	0.2454173714714255	0.2454173714714255	0.2454173714714255
ZD-6474	ENSG00000181817	0.2453336799435645	0.2453336799435645	0.2453336799435645
ZD-6474	ENSG00000166068	0.24510680330872525	0.24510680330872525	0.24510680330872525
ZD-6474	ENSG00000007237	0.24502426533514698	0.24502426533514698	0.24502426533514698
ZD-6474	ENSG00000106868	0.2448530535771172	0.2448530535771172	-0.2448530535771172
ZD-6474	ENSG00000136732	0.24398344479575035	0.24398344479575035	0.24398344479575035
ZD-6474	ENSG00000258839	0.24382985907579252	0.24382985907579252	0.24382985907579252
ZD-6474	ENSG00000081087	0.24381356732910206	0.24381356732910206	0.24381356732910206
ZD-6474	ENSG00000130545	0.24369802864436538	0.24369802864436538	-0.24369802864436538
ZD-6474	ENSG00000142675	0.2436090167121568	0.2436090167121568	-0.2436090167121568
ZD-6474	ENSG00000106013	0.24338115311965897	0.24338115311965897	0.24338115311965897
ZD-6474	ENSG00000031081	0.24334800227514014	0.24334800227514014	0.24334800227514014
ZD-6474	ENSG00000189143	0.24326681732061264	0.24326681732061264	-0.24326681732061264
ZD-6474	ENSG00000092529	0.24320766285390866	0.24320766285390866	0.24320766285390866
ZD-6474	ENSG00000103534	0.24313724580370716	0.24313724580370716	-0.24313724580370716
ZD-6474	ENSG00000103067	0.2430598024708085	0.2430598024708085	-0.2430598024708085
ZD-6474	ENSG00000058085	0.24304905978051589	0.24304905978051589	-0.24304905978051589
ZD-6474	ENSG00000156026	0.24293406534136847	0.24293406534136847	-0.24293406534136847
ZD-6474	ENSG00000142686	0.24284636689208403	0.24284636689208403	0.24284636689208403
ZD-6474	ENSG00000204822	0.2423010899544671	0.2423010899544671	0.2423010899544671
ZD-6474	ENSG00000158008	0.24229720080438735	0.24229720080438735	0.24229720080438735
ZD-6474	ENSG00000099282	0.2422194490182253	0.2422194490182253	-0.2422194490182253
ZD-6474	ENSG00000128595	0.24219860733546975	0.24219860733546975	0.24219860733546975
ZD-6474	ENSG00000118898	0.24198524803967703	0.24198524803967703	-0.24198524803967703
ZD-6474	ENSG00000184304	0.24185778077832218	0.24185778077832218	0.24185778077832218
ZD-6474	ENSG00000179299	0.24158346143320478	0.24158346143320478	-0.24158346143320478
ZD-6474	ENSG00000164434	0.24126211271913697	0.24126211271913697	0.24126211271913697
ZD-6474	ENSG00000196449	0.24125208459981154	0.24125208459981154	0.24125208459981154
ZD-6474	ENSG00000086548	0.24123271822759867	0.24123271822759867	-0.24123271822759867
ZD-6474	ENSG00000170624	0.2412313016934417	0.2412313016934417	0.2412313016934417
ZD-6474	ENSG00000151176	0.24122412165017723	0.24122412165017723	0.24122412165017723
ZD-6474	ENSG00000139835	0.24087766223213372	0.24087766223213372	-0.24087766223213372
ZD-6474	ENSG00000112137	0.24075850319574363	0.24075850319574363	0.24075850319574363
ZD-6474	ENSG00000131470	0.24015331268055717	0.24015331268055717	0.24015331268055717
ZD-6474	ENSG00000181885	0.23982750433409405	0.23982750433409405	-0.23982750433409405
ZD-6474	ENSG00000174099	0.2395609832885563	0.2395609832885563	0.2395609832885563
ZD-6474	ENSG00000107165	0.23955447264087845	0.23955447264087845	0.23955447264087845
ZD-6474	ENSG00000035115	0.2394760008568354	0.2394760008568354	-0.2394760008568354
ZD-6474	ZNF673	0.2394424209434516	0.2394424209434516	0.2394424209434516
ZD-6474	ENSG00000243279	0.23928356020196181	0.23928356020196181	0.23928356020196181
ZD-6474	ENSG00000184363	0.23924937787893508	0.23924937787893508	-0.23924937787893508
ZD-6474	ENSG00000102781	0.2392010855531781	0.2392010855531781	0.2392010855531781
ZD-6474	ENSG00000196683	0.23899150466200572	0.23899150466200572	0.23899150466200572
ZD-6474	ENSG00000163081	0.2389590511197877	0.2389590511197877	0.2389590511197877
ZD-6474	ENSG00000177150	0.2387702821052163	0.2387702821052163	0.2387702821052163
ZD-6474	ENSG00000130762	0.2385344285211782	0.2385344285211782	-0.2385344285211782
ZD-6474	LRG_398	0.23769583224165816	0.23769583224165816	-0.23769583224165816
ZD-6474	ENSG00000149573	0.2375539194575575	0.2375539194575575	-0.2375539194575575
ZD-6474	ENSG00000111816	0.23754225129305181	0.23754225129305181	-0.23754225129305181
ZD-6474	ENSG00000088808	0.2374915738599032	0.2374915738599032	-0.2374915738599032
ZD-6474	ENSG00000249481	0.2373348175366999	0.2373348175366999	0.2373348175366999
ZD-6474	LRG_275	0.23729636449582386	0.23729636449582386	-0.23729636449582386
ZD-6474	ENSG00000151240	0.2370754543517946	0.2370754543517946	0.2370754543517946
ZD-6474	ENSG00000108528	0.23692391181845054	0.23692391181845054	0.23692391181845054
ZD-6474	ENSG00000074317	0.23671252299215	0.23671252299215	0.23671252299215
ZD-6474	ENSG00000085998	0.23670854334382269	0.23670854334382269	0.23670854334382269
ZD-6474	ENSG00000185088	0.236127047489687	0.236127047489687	0.236127047489687
ZD-6474	ENSG00000198353	0.23606099836087396	0.23606099836087396	0.23606099836087396
ZD-6474	ENSG00000183520	0.23605436919580008	0.23605436919580008	0.23605436919580008
ZD-6474	ENSG00000137699	0.2357573276030257	0.2357573276030257	-0.2357573276030257
ZD-6474	ENSG00000033867	0.2356988782391782	0.2356988782391782	0.2356988782391782
ZD-6474	ENSG00000102890	0.23569662485395823	0.23569662485395823	-0.23569662485395823
ZD-6474	ENSG00000158560	0.23554738753716495	0.23554738753716495	0.23554738753716495
ZD-6474	ENSG00000166130	0.23531290675647548	0.23531290675647548	0.23531290675647548
ZD-6474	ANKRD5	0.23499903846286757	0.23499903846286757	-0.23499903846286757
ZD-6474	ENSG00000095203	0.23497819676790463	0.23497819676790463	-0.23497819676790463
ZD-6474	ENSG00000105388	0.23485049744051945	0.23485049744051945	-0.23485049744051945
ZD-6474	ENSG00000050327	0.23460599442649044	0.23460599442649044	-0.23460599442649044
ZD-6474	ENSG00000180304	0.2345738255651974	0.2345738255651974	0.2345738255651974
ZD-6474	ENSG00000128731	0.2342628197952205	0.2342628197952205	0.2342628197952205
ZD-6474	ENSG00000049283	0.23421431783331326	0.23421431783331326	-0.23421431783331326
ZD-6474	ENSG00000144136	0.2341864069746148	0.2341864069746148	0.2341864069746148
ZD-6474	ENSG00000117472	0.23415761211800484	0.23415761211800484	-0.23415761211800484
ZD-6474	ENSG00000115221	0.2337505475502273	0.2337505475502273	-0.2337505475502273
ZD-6474	ENSG00000132718	0.2336938392215033	0.2336938392215033	0.2336938392215033
ZD-6474	ENSG00000118640	0.2336830226475447	0.2336830226475447	-0.2336830226475447
ZD-6474	ENSG00000171124	0.23352240322879908	0.23352240322879908	-0.23352240322879908
ZD-6474	ENSG00000106541	0.23342538990784858	0.23342538990784858	-0.23342538990784858
ZD-6474	ENSG00000164626	0.23340068838798225	0.23340068838798225	-0.23340068838798225
ZD-6474	ENSG00000143786	0.2333607563518577	0.2333607563518577	0.2333607563518577
ZD-6474	ENSG00000249992	0.23319924824044902	0.23319924824044902	0.23319924824044902
ZD-6474	ENSG00000197070	0.23318828946890957	0.23318828946890957	-0.23318828946890957
ZD-6474	ENSG00000108381	0.23293009746006293	0.23293009746006293	0.23293009746006293
ZD-6474	ENSG00000115204	0.23290066550691593	0.23290066550691593	0.23290066550691593
ZD-6474	ENSG00000169760	0.2328892041964135	0.2328892041964135	0.2328892041964135
ZD-6474	ENSG00000110723	0.23282779299269166	0.23282779299269166	-0.23282779299269166
ZD-6474	ENSG00000106615	0.23273718159845155	0.23273718159845155	0.23273718159845155
ZD-6474	ENSG00000061337	0.23272177774586855	0.23272177774586855	0.23272177774586855
ZD-6474	ENSG00000178201	0.23265542538858505	0.23265542538858505	-0.23265542538858505
ZD-6474	ENSG00000189334	0.2326120724790609	0.2326120724790609	-0.2326120724790609
ZD-6474	ENSG00000168090	0.23248737683392107	0.23248737683392107	0.23248737683392107
ZD-6474	ENSG00000072958	0.2323630106498697	0.2323630106498697	0.2323630106498697
ZD-6474	ENSG00000258791	0.23193156785018632	0.23193156785018632	0.23193156785018632
ZD-6474	ENSG00000135373	0.2319062483595724	0.2319062483595724	-0.2319062483595724
ZD-6474	ENSG00000090097	0.2318593728299214	0.2318593728299214	0.2318593728299214
ZD-6474	ENSG00000006025	0.2317544329428683	0.2317544329428683	-0.2317544329428683
ZD-6474	ENSG00000162733	0.23168877023937237	0.23168877023937237	0.23168877023937237
ZD-6474	ENSG00000163694	0.23160461418511236	0.23160461418511236	-0.23160461418511236
ZD-6474	ENSG00000188910	0.23144783710892375	0.23144783710892375	-0.23144783710892375
ZD-6474	ENSG00000203805	0.23144306054939925	0.23144306054939925	0.23144306054939925
ZD-6474	ENSG00000188112	0.23143177376927535	0.23143177376927535	-0.23143177376927535
ZD-6474	ENSG00000188807	0.23139470887456715	0.23139470887456715	0.23139470887456715
ZD-6474	ENSG00000100034	0.2313779616264286	0.2313779616264286	0.2313779616264286
ZD-6474	ENSG00000124508	0.23137017561985412	0.23137017561985412	0.23137017561985412
ZD-6474	ENSG00000169554	0.23134700912246753	0.23134700912246753	0.23134700912246753
ZD-6474	ENSG00000127920	0.23113915536617574	0.23113915536617574	0.23113915536617574
ZD-6474	TENC1	0.23101407316788183	0.23101407316788183	0.23101407316788183
ZD-6474	ENSG00000164078	0.23093338125952267	0.23093338125952267	-0.23093338125952267
ZD-6474	ENSG00000145794	0.23084676608346724	0.23084676608346724	0.23084676608346724
ZD-6474	ENSG00000138771	0.23082944795810034	0.23082944795810034	-0.23082944795810034
ZD-6474	ENSG00000159231	0.23050606075706395	0.23050606075706395	0.23050606075706395
ZD-6474	ENSG00000136160	0.23044620332408086	0.23044620332408086	0.23044620332408086
