Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000155367	0.25854636416853605	0.25854636416853605	0.25854636416853605
L-685458	ENSG00000135740	0.2583169981942887	0.2583169981942887	0.2583169981942887
L-685458	ENSG00000175544	0.2580514371748885	0.2580514371748885	0.2580514371748885
L-685458	ENSG00000215915	0.2580185033709787	0.2580185033709787	0.2580185033709787
L-685458	ENSG00000156574	0.2571843288283238	0.2571843288283238	0.2571843288283238
L-685458	ENSG00000171671	0.2567209821523158	0.2567209821523158	0.2567209821523158
L-685458	ENSG00000120217	0.25609893613736734	0.25609893613736734	0.25609893613736734
L-685458	ENSG00000128891	0.2560163460435027	0.2560163460435027	0.2560163460435027
L-685458	ENSG00000168515	0.25595859298231505	0.25595859298231505	0.25595859298231505
L-685458	ENSG00000101890	0.25561073764683934	0.25561073764683934	0.25561073764683934
L-685458	ENSG00000166634	0.255525004868425	0.255525004868425	0.255525004868425
L-685458	ENSG00000005889	0.2550289408124767	0.2550289408124767	-0.2550289408124767
L-685458	ENSG00000186017	0.25494804359984036	0.25494804359984036	-0.25494804359984036
L-685458	ENSG00000049883	0.2544628462789804	0.2544628462789804	0.2544628462789804
L-685458	ENSG00000061656	0.2543583258575191	0.2543583258575191	0.2543583258575191
L-685458	LOC100506236	0.25429234686346486	0.25429234686346486	0.25429234686346486
L-685458	ENSG00000148925	0.254193057406233	0.254193057406233	0.254193057406233
L-685458	ENSG00000169967	0.2535225307436437	0.2535225307436437	-0.2535225307436437
L-685458	ENSG00000132164	0.25237792767118244	0.25237792767118244	0.25237792767118244
L-685458	ENSG00000197415	0.25109247396496465	0.25109247396496465	0.25109247396496465
L-685458	ENSG00000170946	0.2506359506142372	0.2506359506142372	0.2506359506142372
L-685458	ENSG00000168314	0.24952897189352394	0.24952897189352394	0.24952897189352394
L-685458	ENSG00000110696	0.2490176200678745	0.2490176200678745	0.2490176200678745
L-685458	ENSG00000168060	0.24836401101270827	0.24836401101270827	0.24836401101270827
L-685458	ENSG00000133115	0.2483100544342581	0.2483100544342581	0.2483100544342581
L-685458	ENSG00000132693	0.247822202221196	0.247822202221196	0.247822202221196
L-685458	ENSG00000196387	0.24760823824504188	0.24760823824504188	-0.24760823824504188
L-685458	ENSG00000198464	0.2475896191187201	0.2475896191187201	-0.2475896191187201
L-685458	ENSG00000161533	0.24758703997501694	0.24758703997501694	-0.24758703997501694
L-685458	LRG_521	0.2468401441957969	0.2468401441957969	0.2468401441957969
L-685458	ENSG00000216306	0.24664351318628036	0.24664351318628036	0.24664351318628036
L-685458	LOC100270804	0.2461540301675006	0.2461540301675006	0.2461540301675006
L-685458	LOC100506175	0.2459282347210531	0.2459282347210531	0.2459282347210531
L-685458	LOC100507160	0.24527956115878166	0.24527956115878166	0.24527956115878166
L-685458	LOC100506642	0.24472802798690207	0.24472802798690207	0.24472802798690207
L-685458	ENSG00000281244	0.24453798915134325	0.24453798915134325	0.24453798915134325
L-685458	ENSG00000164451	0.24421325244784503	0.24421325244784503	0.24421325244784503
L-685458	LOC285441	0.24303859269087885	0.24303859269087885	0.24303859269087885
L-685458	ENSG00000159399	0.2425457974391682	0.2425457974391682	0.2425457974391682
L-685458	ENSG00000184650	0.24237550672346633	0.24237550672346633	0.24237550672346633
L-685458	C15orf33	0.24195953570271195	0.24195953570271195	0.24195953570271195
L-685458	ENSG00000197558	0.24156641354711067	0.24156641354711067	0.24156641354711067
L-685458	ENSG00000163516	0.24145216561333657	0.24145216561333657	0.24145216561333657
L-685458	ENSG00000170540	0.24098364219125698	0.24098364219125698	-0.24098364219125698
L-685458	ATP1A1OS	0.2409430952653925	0.2409430952653925	0.2409430952653925
L-685458	ENSG00000173530	0.24088035828794688	0.24088035828794688	0.24088035828794688
L-685458	LOC143188	0.2408736128785624	0.2408736128785624	0.2408736128785624
L-685458	ENSG00000147613	0.24084904051488074	0.24084904051488074	0.24084904051488074
L-685458	ENSG00000119950	0.24079812478845153	0.24079812478845153	0.24079812478845153
L-685458	ENSG00000155287	0.24009783420811023	0.24009783420811023	0.24009783420811023
L-685458	ENSG00000066933	0.24002950695848305	0.24002950695848305	0.24002950695848305
L-685458	LOC100128176	0.23974237955377026	0.23974237955377026	0.23974237955377026
L-685458	ENSG00000198854	0.23942735085205463	0.23942735085205463	0.23942735085205463
L-685458	ENSG00000137103	0.23924020489490003	0.23924020489490003	0.23924020489490003
L-685458	ENSG00000197283	0.23910412028106134	0.23910412028106134	0.23910412028106134
L-685458	ENSG00000242419	0.23900065562318532	0.23900065562318532	0.23900065562318532
L-685458	LOC654780	0.23828219410573706	0.23828219410573706	0.23828219410573706
L-685458	ENSG00000177054	0.23823966974305072	0.23823966974305072	0.23823966974305072
L-685458	ENSG00000276618	0.23820467358146125	0.23820467358146125	0.23820467358146125
L-685458	ENSG00000174448	0.2381999240904092	0.2381999240904092	0.2381999240904092
L-685458	ENSG00000113734	0.2381572147088074	0.2381572147088074	0.2381572147088074
L-685458	ENSG00000177932	0.23800335802905695	0.23800335802905695	-0.23800335802905695
L-685458	ENSG00000101323	0.23796228992202803	0.23796228992202803	0.23796228992202803
L-685458	C1orf200	0.23752050228547558	0.23752050228547558	0.23752050228547558
L-685458	ENSG00000177112	0.23691389633107646	0.23691389633107646	0.23691389633107646
L-685458	ENSG00000182208	0.2367744836200598	0.2367744836200598	0.2367744836200598
L-685458	ENSG00000084073	0.23648671808188898	0.23648671808188898	-0.23648671808188898
L-685458	ENSG00000113384	0.23636019442175052	0.23636019442175052	-0.23636019442175052
L-685458	LOC100506195	0.2363503838991009	0.2363503838991009	0.2363503838991009
L-685458	ENSG00000161298	0.23621034518957598	0.23621034518957598	-0.23621034518957598
L-685458	ENSG00000243319	0.23611465387444172	0.23611465387444172	0.23611465387444172
L-685458	ENSG00000165899	0.23597715293130334	0.23597715293130334	0.23597715293130334
L-685458	ENSG00000072315	0.23568769407944026	0.23568769407944026	0.23568769407944026
L-685458	ENSG00000135535	0.23562167868806927	0.23562167868806927	-0.23562167868806927
L-685458	FLJ39534	0.23559196623521872	0.23559196623521872	0.23559196623521872
L-685458	ENSG00000095564	0.23552945520455268	0.23552945520455268	0.23552945520455268
L-685458	ENSG00000106823	0.2354801439561104	0.2354801439561104	-0.2354801439561104
L-685458	ENSG00000206559	0.23534691423091852	0.23534691423091852	0.23534691423091852
L-685458	ENSG00000137486	0.23508240851003104	0.23508240851003104	-0.23508240851003104
L-685458	ENSG00000103855	0.23503782412404947	0.23503782412404947	-0.23503782412404947
L-685458	ENSG00000170255	0.23475740344677487	0.23475740344677487	0.23475740344677487
L-685458	ENSG00000231939	0.23470649248699482	0.23470649248699482	0.23470649248699482
L-685458	ENSG00000139437	0.2342209335006259	0.2342209335006259	0.2342209335006259
L-685458	ENSG00000203666	0.23403281052349312	0.23403281052349312	-0.23403281052349312
L-685458	ENSG00000241684	0.23344948957516823	0.23344948957516823	0.23344948957516823
L-685458	ENSG00000183963	0.23328986199626303	0.23328986199626303	0.23328986199626303
L-685458	ENSG00000134330	0.23301590261078167	0.23301590261078167	-0.23301590261078167
L-685458	ENSG00000080293	0.23275062184657216	0.23275062184657216	0.23275062184657216
L-685458	ENSG00000196636	0.23227007086106585	0.23227007086106585	-0.23227007086106585
L-685458	ENSG00000185236	0.23185866192508	0.23185866192508	-0.23185866192508
L-685458	ENSG00000116981	0.23183928932805983	0.23183928932805983	0.23183928932805983
L-685458	ENSG00000186767	0.23183403115547707	0.23183403115547707	-0.23183403115547707
L-685458	ENSG00000163145	0.23177833947637538	0.23177833947637538	0.23177833947637538
L-685458	ENSG00000148672	0.23176401287690865	0.23176401287690865	0.23176401287690865
L-685458	ENSG00000204001	0.231733055291215	0.231733055291215	0.231733055291215
L-685458	ENSG00000189042	0.2316569525559275	0.2316569525559275	-0.2316569525559275
L-685458	ENSG00000163798	0.23146471812883218	0.23146471812883218	0.23146471812883218
L-685458	ENSG00000184330	0.23097987829659714	0.23097987829659714	0.23097987829659714
L-685458	ENSG00000102290	0.23080861196765887	0.23080861196765887	0.23080861196765887
L-685458	ENSG00000124678	0.2307203780888209	0.2307203780888209	0.2307203780888209
L-685458	ENSG00000089775	0.23048829992001776	0.23048829992001776	0.23048829992001776
L-685458	ENSG00000230461	0.23044588576866631	0.23044588576866631	0.23044588576866631
L-685458	ENSG00000145604	0.22999920791640083	0.22999920791640083	-0.22999920791640083
L-685458	ENSG00000145863	0.22970139617180904	0.22970139617180904	0.22970139617180904
L-685458	ENSG00000153140	0.22966310290835404	0.22966310290835404	0.22966310290835404
L-685458	ENSG00000244588	0.22959520012943932	0.22959520012943932	0.22959520012943932
L-685458	ENSG00000187961	0.22952084924101906	0.22952084924101906	0.22952084924101906
L-685458	ENSG00000182187	0.2295205131922979	0.2295205131922979	0.2295205131922979
L-685458	ENSG00000125449	0.22950479777962682	0.22950479777962682	-0.22950479777962682
L-685458	ENSG00000119965	0.2293152295823341	0.2293152295823341	0.2293152295823341
L-685458	ENSG00000100968	0.2292486605168499	0.2292486605168499	0.2292486605168499
L-685458	ENSG00000163428	0.22916712061831146	0.22916712061831146	-0.22916712061831146
L-685458	ENSG00000113163	0.22850812476764953	0.22850812476764953	0.22850812476764953
L-685458	ENSG00000197928	0.22839505368578683	0.22839505368578683	-0.22839505368578683
L-685458	ENSG00000256206	0.22833372509372254	0.22833372509372254	0.22833372509372254
L-685458	ENSG00000172752	0.22823785117261805	0.22823785117261805	0.22823785117261805
L-685458	ENSG00000154227	0.2281630234193628	0.2281630234193628	0.2281630234193628
L-685458	ENSG00000153902	0.22803268989128755	0.22803268989128755	0.22803268989128755
L-685458	FAM82A2	0.22787941527420513	0.22787941527420513	0.22787941527420513
L-685458	ENSG00000080007	0.2277023290302135	0.2277023290302135	-0.2277023290302135
L-685458	LOC286083	0.22743853466243366	0.22743853466243366	0.22743853466243366
L-685458	ENSG00000176018	0.22731747646757303	0.22731747646757303	0.22731747646757303
L-685458	ENSG00000091127	0.22690740827070596	0.22690740827070596	-0.22690740827070596
L-685458	LOC100505606	0.22684725669283717	0.22684725669283717	0.22684725669283717
L-685458	ENSG00000248197	0.22644765751138948	0.22644765751138948	0.22644765751138948
L-685458	LOC100507146	0.2263824688764626	0.2263824688764626	0.2263824688764626
L-685458	ENSG00000200959	0.2261317333751261	0.2261317333751261	0.2261317333751261
L-685458	ENSG00000139151	0.22602969360537228	0.22602969360537228	0.22602969360537228
L-685458	ENSG00000135439	0.22573919693543537	0.22573919693543537	0.22573919693543537
L-685458	LOC100289230	0.2253043782654341	0.2253043782654341	0.2253043782654341
L-685458	ENSG00000160469	0.22497195486042926	0.22497195486042926	0.22497195486042926
L-685458	ENSG00000151475	0.22483592937152277	0.22483592937152277	0.22483592937152277
L-685458	ENSG00000171311	0.22475467887390618	0.22475467887390618	0.22475467887390618
L-685458	ENSG00000152256	0.2246968083993499	0.2246968083993499	0.2246968083993499
L-685458	ENSG00000007174	0.22463159797726465	0.22463159797726465	0.22463159797726465
L-685458	ENSG00000279566	0.22458306297808958	0.22458306297808958	-0.22458306297808958
L-685458	LOC284276	0.22418669180325201	0.22418669180325201	0.22418669180325201
L-685458	ENSG00000153237	0.2240692572461152	0.2240692572461152	0.2240692572461152
L-685458	LOC100129722	0.2239106166332408	0.2239106166332408	0.2239106166332408
L-685458	LOC84931	0.2235093033123606	0.2235093033123606	0.2235093033123606
L-685458	ENSG00000104826	0.22342426711552998	0.22342426711552998	0.22342426711552998
L-685458	ENSG00000147050	0.22316920416998287	0.22316920416998287	-0.22316920416998287
L-685458	PIDD	0.22270020393330947	0.22270020393330947	0.22270020393330947
L-685458	ENSG00000022567	0.22268964515123094	0.22268964515123094	-0.22268964515123094
L-685458	ENSG00000165119	0.2225364728216226	0.2225364728216226	-0.2225364728216226
L-685458	ENSG00000155256	0.22249340283170102	0.22249340283170102	0.22249340283170102
L-685458	ENSG00000140092	0.2223284264139205	0.2223284264139205	-0.2223284264139205
L-685458	ENSG00000166471	0.22229713194283787	0.22229713194283787	0.22229713194283787
L-685458	ENSG00000164283	0.22226222159654668	0.22226222159654668	0.22226222159654668
L-685458	ENSG00000224924	0.22210836502685208	0.22210836502685208	0.22210836502685208
L-685458	ENSG00000276345	0.22209142619299713	0.22209142619299713	0.22209142619299713
L-685458	ENSG00000135945	0.22190107693766395	0.22190107693766395	0.22190107693766395
L-685458	ENSG00000177225	0.2218996474168546	0.2218996474168546	0.2218996474168546
L-685458	ENSG00000211659	0.22185002941811618	0.22185002941811618	0.22185002941811618
L-685458	LOC554201	0.22162556689141258	0.22162556689141258	0.22162556689141258
L-685458	LOC100506813	0.22134632298054172	0.22134632298054172	0.22134632298054172
L-685458	ENSG00000226634	0.22127555938898438	0.22127555938898438	-0.22127555938898438
L-685458	ENSG00000128881	0.22125368370919488	0.22125368370919488	0.22125368370919488
L-685458	ENSG00000233608	0.22119661778571437	0.22119661778571437	-0.22119661778571437
L-685458	ENSG00000174945	0.22094940081274714	0.22094940081274714	0.22094940081274714
L-685458	LOC100506691	0.22087668896237195	0.22087668896237195	0.22087668896237195
L-685458	LOC285768	0.22053436256981035	0.22053436256981035	0.22053436256981035
L-685458	ENSG00000164619	0.2204348636504179	0.2204348636504179	0.2204348636504179
L-685458	ENSG00000118520	0.22039872118460463	0.22039872118460463	0.22039872118460463
L-685458	ENSG00000259207	0.22031180948761372	0.22031180948761372	0.22031180948761372
L-685458	ENSG00000178605	0.22022624552145956	0.22022624552145956	-0.22022624552145956
L-685458	ENSG00000231824	0.22020871484640972	0.22020871484640972	0.22020871484640972
L-685458	ENSG00000072501	0.22016719537249607	0.22016719537249607	-0.22016719537249607
L-685458	ENSG00000222046	0.22014383451907843	0.22014383451907843	0.22014383451907843
L-685458	ENSG00000167554	0.21996355270061552	0.21996355270061552	-0.21996355270061552
L-685458	ENSG00000177354	0.21979288413488257	0.21979288413488257	0.21979288413488257
L-685458	ENSG00000165997	0.21970094507529336	0.21970094507529336	-0.21970094507529336
L-685458	ENSG00000175336	0.21968993043491541	0.21968993043491541	0.21968993043491541
L-685458	ENSG00000112701	0.2196135342376879	0.2196135342376879	-0.2196135342376879
L-685458	LOC100505862	0.2193413883471751	0.2193413883471751	0.2193413883471751
L-685458	ENSG00000167751	0.2192002382958896	0.2192002382958896	0.2192002382958896
L-685458	LOC100505853	0.21918414454294816	0.21918414454294816	0.21918414454294816
L-685458	ENSG00000072401	0.21909934853248364	0.21909934853248364	-0.21909934853248364
L-685458	ENSG00000121579	0.21902750886475178	0.21902750886475178	-0.21902750886475178
L-685458	ENSG00000164347	0.21902456668099798	0.21902456668099798	0.21902456668099798
L-685458	ENSG00000125831	0.21900143780276313	0.21900143780276313	0.21900143780276313
L-685458	ENSG00000155087	0.21895862503445043	0.21895862503445043	0.21895862503445043
L-685458	C1orf49	0.21893556678457166	0.21893556678457166	0.21893556678457166
L-685458	PLK1S1	0.21892382518501463	0.21892382518501463	0.21892382518501463
L-685458	ENSG00000197050	0.2182796666902888	0.2182796666902888	-0.2182796666902888
L-685458	ENSG00000214413	0.21798600383349764	0.21798600383349764	0.21798600383349764
L-685458	ENSG00000145741	0.2178548813921788	0.2178548813921788	0.2178548813921788
L-685458	ENSG00000198791	0.21754586409153476	0.21754586409153476	-0.21754586409153476
L-685458	LOC100133985	0.21734076022641444	0.21734076022641444	0.21734076022641444
L-685458	ENSG00000163840	0.21727503329353587	0.21727503329353587	-0.21727503329353587
L-685458	FXC1	0.2171764410004058	0.2171764410004058	0.2171764410004058
L-685458	ENSG00000198089	0.2169426783581309	0.2169426783581309	0.2169426783581309
L-685458	ENSG00000204851	0.21690634701161202	0.21690634701161202	0.21690634701161202
L-685458	ENSG00000197603	0.2167384612002229	0.2167384612002229	-0.2167384612002229
L-685458	ENSG00000027644	0.2166811784806796	0.2166811784806796	0.2166811784806796
L-685458	ENSG00000167186	0.21632713229151646	0.21632713229151646	0.21632713229151646
L-685458	ENSG00000101442	0.21631262431183124	0.21631262431183124	0.21631262431183124
L-685458	ENSG00000230923	0.21621755565365952	0.21621755565365952	0.21621755565365952
L-685458	ENSG00000174255	0.21620912642633972	0.21620912642633972	0.21620912642633972
L-685458	LOC340094	0.2161369581533706	0.2161369581533706	0.2161369581533706
L-685458	ENSG00000159261	0.21610517819153682	0.21610517819153682	0.21610517819153682
L-685458	LOC647107	0.21605115343050005	0.21605115343050005	0.21605115343050005
L-685458	ENSG00000163110	0.21569104231235547	0.21569104231235547	-0.21569104231235547
L-685458	ENSG00000109182	0.21565940396596367	0.21565940396596367	0.21565940396596367
L-685458	ENSG00000123144	0.2154388395590917	0.2154388395590917	-0.2154388395590917
L-685458	C2orf53	0.21507772009118867	0.21507772009118867	0.21507772009118867
L-685458	ENSG00000204625	0.21495997014769236	0.21495997014769236	0.21495997014769236
L-685458	ENSG00000074319	0.21487535540209254	0.21487535540209254	0.21487535540209254
L-685458	ENSG00000166246	0.21486036671985273	0.21486036671985273	0.21486036671985273
L-685458	ENSG00000134326	0.21484027396945465	0.21484027396945465	-0.21484027396945465
L-685458	LRG_353	0.21472931389501732	0.21472931389501732	-0.21472931389501732
L-685458	ENSG00000113312	0.21462397408146874	0.21462397408146874	0.21462397408146874
L-685458	ENSG00000084734	0.21451782421516893	0.21451782421516893	0.21451782421516893
L-685458	ENSG00000177464	0.2144661672195742	0.2144661672195742	0.2144661672195742
L-685458	FLJ20712	0.2144200675794906	0.2144200675794906	0.2144200675794906
L-685458	ENSG00000113368	0.21438472571707864	0.21438472571707864	-0.21438472571707864
L-685458	ENSG00000137575	0.21437723057219207	0.21437723057219207	-0.21437723057219207
L-685458	ENSG00000147869	0.21431777720456577	0.21431777720456577	0.21431777720456577
L-685458	ENSG00000132275	0.21431263181244328	0.21431263181244328	0.21431263181244328
L-685458	ENSG00000113048	0.21408267806191986	0.21408267806191986	0.21408267806191986
L-685458	ENSG00000152359	0.21394707930242138	0.21394707930242138	0.21394707930242138
L-685458	ENSG00000179909	0.21393337032995935	0.21393337032995935	0.21393337032995935
L-685458	ENSG00000198721	0.21388691731251358	0.21388691731251358	0.21388691731251358
L-685458	ENSG00000023330	0.21368233175361234	0.21368233175361234	-0.21368233175361234
L-685458	ENSG00000146049	0.2134895914536069	0.2134895914536069	0.2134895914536069
L-685458	ENSG00000099860	0.21341447918323897	0.21341447918323897	0.21341447918323897
L-685458	ENSG00000132740	0.21334745120112855	0.21334745120112855	0.21334745120112855
L-685458	ENSG00000179817	0.21324664002196694	0.21324664002196694	0.21324664002196694
L-685458	ENSG00000234186	0.2131720263258046	0.2131720263258046	0.2131720263258046
L-685458	C12orf69	0.21316859532788648	0.21316859532788648	0.21316859532788648
L-685458	ENSG00000224196	0.21310949518534217	0.21310949518534217	0.21310949518534217
L-685458	ENSG00000185129	0.21300111653368403	0.21300111653368403	0.21300111653368403
L-685458	ENSG00000197134	0.21289761015792494	0.21289761015792494	-0.21289761015792494
L-685458	ENSG00000129158	0.21263149516041224	0.21263149516041224	0.21263149516041224
L-685458	LOC100506795	0.2126135870844776	0.2126135870844776	0.2126135870844776
L-685458	ENSG00000099998	0.21247908535145546	0.21247908535145546	-0.21247908535145546
L-685458	ENSG00000168904	0.21237919599660354	0.21237919599660354	0.21237919599660354
L-685458	LOC100133190	0.21219298419612223	0.21219298419612223	0.21219298419612223
L-685458	ENSG00000135334	0.2121546196198362	0.2121546196198362	0.2121546196198362
L-685458	C1orf65	0.2120122587234317	0.2120122587234317	0.2120122587234317
L-685458	ENSG00000154611	0.211901058929908	0.211901058929908	0.211901058929908
L-685458	ENSG00000196344	0.21185568900925	0.21185568900925	0.21185568900925
L-685458	ENSG00000169347	0.21177680601556642	0.21177680601556642	0.21177680601556642
L-685458	ENSG00000020426	0.21177670386942904	0.21177670386942904	0.21177670386942904
L-685458	ENSG00000049192	0.21170138480633832	0.21170138480633832	0.21170138480633832
L-685458	ENSG00000172016	0.21140502742744194	0.21140502742744194	0.21140502742744194
L-685458	LOC100506415	0.21125944737061803	0.21125944737061803	0.21125944737061803
L-685458	ENSG00000171953	0.21098685780245865	0.21098685780245865	0.21098685780245865
L-685458	ENSG00000170367	0.21093747102688057	0.21093747102688057	-0.21093747102688057
L-685458	LRG_650	0.2106473423654573	0.2106473423654573	-0.2106473423654573
L-685458	ENSG00000137857	0.21061025341142456	0.21061025341142456	0.21061025341142456
L-685458	ENSG00000168026	0.21030122777174418	0.21030122777174418	0.21030122777174418
L-685458	ENSG00000146067	0.2102630905946847	0.2102630905946847	0.2102630905946847
L-685458	ENSG00000197857	0.2101374521618004	0.2101374521618004	-0.2101374521618004
L-685458	ENSG00000136535	0.21012155972255978	0.21012155972255978	-0.21012155972255978
L-685458	ENSG00000075415	0.21011708961490044	0.21011708961490044	0.21011708961490044
L-685458	ENSG00000153721	0.20985958143374667	0.20985958143374667	-0.20985958143374667
L-685458	ENSG00000188817	0.20980693544678483	0.20980693544678483	0.20980693544678483
L-685458	LOC100506526	0.2097278830915352	0.2097278830915352	0.2097278830915352
L-685458	ENSG00000170364	0.2095713108696717	0.2095713108696717	-0.2095713108696717
L-685458	ENSG00000131097	0.20953660885324887	0.20953660885324887	0.20953660885324887
L-685458	ENSG00000214717	0.20930975106796493	0.20930975106796493	-0.20930975106796493
L-685458	ENSG00000211797	0.20913816687490955	0.20913816687490955	0.20913816687490955
L-685458	ENSG00000109927	0.20904731647386782	0.20904731647386782	0.20904731647386782
L-685458	ENSG00000214249	0.20896477554557363	0.20896477554557363	0.20896477554557363
L-685458	ENSG00000146834	0.20895911964241332	0.20895911964241332	-0.20895911964241332
L-685458	ENSG00000113749	0.20891719092317407	0.20891719092317407	0.20891719092317407
L-685458	LOC728485	0.20890867709117913	0.20890867709117913	-0.20890867709117913
L-685458	ENSG00000182185	0.20884551737341858	0.20884551737341858	0.20884551737341858
L-685458	ENSG00000128626	0.20871941763216006	0.20871941763216006	-0.20871941763216006
L-685458	ENSG00000103061	0.20871909979196274	0.20871909979196274	0.20871909979196274
L-685458	ENSG00000245680	0.20866052360979426	0.20866052360979426	-0.20866052360979426
L-685458	LOC100652825	0.20853811284946389	0.20853811284946389	0.20853811284946389
L-685458	LOC100128788	0.20849044591089985	0.20849044591089985	-0.20849044591089985
L-685458	LOC100506351	0.2083159512585598	0.2083159512585598	0.2083159512585598
L-685458	ENSG00000105321	0.20825588596727965	0.20825588596727965	0.20825588596727965
L-685458	ENSG00000280798	0.20793909605451114	0.20793909605451114	0.20793909605451114
L-685458	ENSG00000175426	0.20792039012964283	0.20792039012964283	-0.20792039012964283
L-685458	ENSG00000083750	0.20773765228270066	0.20773765228270066	-0.20773765228270066
L-685458	LOC390940	0.20773727161546993	0.20773727161546993	0.20773727161546993
