Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000186847	0.22363109	0.76374555	-0.22363109
Lapatinib	ENSG00000065320	0.22348582	0.76324938	-0.22348582
Lapatinib	ENSG00000171109	0.22330192	0.76262132	-0.22330192
Lapatinib	ENSG00000116685	0.22329263	0.76258958	0.22329263
Lapatinib	ENSG00000066468	0.22302353	0.76167052	-0.22302353
Lapatinib	ENSG00000174799	0.22281901	0.76097202	0.22281901
Lapatinib	ENSG00000086544	0.22267302	0.76047344	-0.22267302
Lapatinib	ENSG00000156509	0.22258257	0.76016453	0.22258257
Lapatinib	ENSG00000129354	0.22247878	0.75981005	-0.22247878
Lapatinib	ENSG00000170561	0.22243734	0.7596685	-0.22243734
Lapatinib	C21orf56	0.22240097	0.75954429	0.22240097
Lapatinib	ENSG00000143368	0.22227255	0.75910571	-0.22227255
Lapatinib	ENSG00000160050	0.22201674	0.75823204	0.22201674
Lapatinib	ENSG00000187164	0.22196013	0.7580387	-0.22196013
Lapatinib	ENSG00000130764	0.22158861	0.75676983	0.22158861
Lapatinib	ENSG00000137975	0.22140267	0.75613478	-0.22140267
Lapatinib	ENSG00000104892	0.22064173	0.75353594	-0.22064173
Lapatinib	ENSG00000092020	0.22033947	0.75250364	0.22033947
Lapatinib	ENSG00000074211	0.22032715	0.75246156	-0.22032715
Lapatinib	ENSG00000101882	0.2201639	0.75190402	0.2201639
Lapatinib	ENSG00000117595	0.21975358	0.75050266	-0.21975358
Lapatinib	ENSG00000089356	0.2197222	0.75039546	-0.2197222
Lapatinib	ENSG00000158769	0.21937432	0.74920736	-0.21937432
Lapatinib	ENSG00000166145	0.21806158	0.74472393	-0.21806158
Lapatinib	ENSG00000116670	0.21780976	0.7438639	0.21780976
Lapatinib	ENSG00000196878	0.21764181	0.7432903	-0.21764181
Lapatinib	LRG_180	0.21613941	0.73815914	0.21613941
Lapatinib	ENSG00000163624	0.21611869	0.73808836	-0.21611869
Lapatinib	ENSG00000155034	0.21611375	0.73807151	-0.21611375
Lapatinib	ENSG00000154146	0.21582662	0.73709086	0.21582662
Lapatinib	ENSG00000158161	0.21543182	0.7357425	0.21543182
Lapatinib	ENSG00000118200	0.21540717	0.7356583	-0.21540717
Lapatinib	ENSG00000116198	0.21537789	0.73555834	0.21537789
Lapatinib	PCDHB17	0.2151087	0.73463896	-0.2151087
Lapatinib	C19orf21	0.21502155	0.7343413	-0.21502155
Lapatinib	ENSG00000116141	0.21451727	0.73261904	-0.21451727
Lapatinib	ENSG00000167306	0.21446019	0.73242409	-0.21446019
Lapatinib	ENSG00000082497	0.21426637	0.73176214	-0.21426637
Lapatinib	ENSG00000187244	0.21405601	0.73104371	-0.21405601
Lapatinib	ENSG00000105472	0.2139055	0.73052965	0.2139055
Lapatinib	ENSG00000130755	0.21359746	0.72947761	0.21359746
Lapatinib	ENSG00000108474	0.21316878	0.72801354	0.21316878
Lapatinib	ENSG00000184363	0.21316119	0.72798761	-0.21316119
Lapatinib	ENSG00000179869	0.21313609	0.7279019	-0.21313609
Lapatinib	ENSG00000135525	0.21309067	0.72774675	-0.21309067
Lapatinib	ENSG00000106244	0.21284327	0.72690182	0.21284327
Lapatinib	LOC100506844	0.21275405	0.72659709	0.21275405
Lapatinib	ENSG00000189334	0.21253869	0.72586159	-0.21253869
Lapatinib	ENSG00000140832	0.21184958	0.72350805	-0.21184958
Lapatinib	ENSG00000139178	0.2118081	0.72336637	-0.2118081
Lapatinib	LOC145663	0.21162436	0.72273886	0.21162436
Lapatinib	ENSG00000120549	0.21156286	0.72252883	-0.21156286
Lapatinib	ENSG00000079150	0.21125044	0.72146182	0.21125044
Lapatinib	ENSG00000198774	0.21121883	0.72135385	-0.21121883
Lapatinib	ENSG00000163472	0.21078575	0.71987474	-0.21078575
Lapatinib	LOC100507111	0.2107554	0.7197711	0.2107554
Lapatinib	ENSG00000154227	0.21040962	0.71859016	-0.21040962
Lapatinib	ENSG00000218510	0.21010322	0.7175437	0.21010322
Lapatinib	ENSG00000105699	0.21000897	0.71722181	-0.21000897
Lapatinib	ENSG00000180921	0.2099757	0.71710817	-0.2099757
Lapatinib	ENSG00000164855	0.20997459	0.71710439	-0.20997459
Lapatinib	ENSG00000161647	0.20989574	0.71683509	-0.20989574
Lapatinib	ENSG00000127483	0.20952372	0.71556455	0.20952372
Lapatinib	ENSG00000085552	0.20928594	0.71475243	-0.20928594
Lapatinib	ENSG00000110031	0.20928415	0.71474632	0.20928415
Lapatinib	ENSG00000156642	0.20916172	0.71432819	-0.20916172
Lapatinib	ENSG00000162522	0.20897644	0.71369539	-0.20897644
Lapatinib	ENSG00000157036	0.20779034	0.70964449	0.20779034
Lapatinib	LOC100505547	0.20762739	0.70908798	-0.20762739
Lapatinib	ENSG00000127481	0.20752179	0.70872733	0.20752179
Lapatinib	ENSG00000104140	0.20736649	0.70819694	-0.20736649
Lapatinib	ENSG00000243317	0.20722276	0.70770606	0.20722276
Lapatinib	ENSG00000196456	0.20708113	0.70722233	0.20708113
Lapatinib	ENSG00000143252	0.20690741	0.70662903	-0.20690741
Lapatinib	ENSG00000124107	0.2067411	0.70606102	-0.2067411
Lapatinib	ENSG00000135750	0.20668224	0.70585999	-0.20668224
Lapatinib	ENSG00000115325	0.20633263	0.70466599	0.20633263
Lapatinib	ENSG00000168003	0.20619855	0.70420804	-0.20619855
Lapatinib	ENSG00000115935	0.20600525	0.70354786	0.20600525
Lapatinib	ENSG00000151632	0.20548357	0.70176617	-0.20548357
Lapatinib	LRG_400	0.20530756	0.70116506	-0.20530756
Lapatinib	ENSG00000170465	0.205085	0.70040495	-0.205085
Lapatinib	ENSG00000168143	0.20507593	0.70037397	-0.20507593
Lapatinib	ENSG00000204856	0.20503265	0.70022614	0.20503265
Lapatinib	ENSG00000130762	0.20502814	0.70021073	-0.20502814
Lapatinib	ENSG00000078674	0.20486004	0.69963664	0.20486004
Lapatinib	FAM54B	0.20473028	0.69919346	0.20473028
Lapatinib	ENSG00000112378	0.20461141	0.69878749	-0.20461141
Lapatinib	ENSG00000115221	0.20439831	0.69805969	-0.20439831
Lapatinib	ENSG00000054654	0.20420858	0.6974117	-0.20420858
Lapatinib	ENSG00000118898	0.20405085	0.69687299	-0.20405085
Lapatinib	ENSG00000049283	0.20369286	0.69565034	-0.20369286
Lapatinib	LOC100507557	0.20366767	0.6955643	0.20366767
Lapatinib	ENSG00000172830	0.20340206	0.69465717	-0.20340206
Lapatinib	ENSG00000071189	0.20301798	0.69334542	-0.20301798
Lapatinib	ENSG00000128422	0.20267475	0.69217319	-0.20267475
Lapatinib	ENSG00000166415	0.20267128	0.69216134	-0.20267128
Lapatinib	LOC100505870	0.20247152	0.69147911	-0.20247152
Lapatinib	ENSG00000075884	0.20240398	0.69124843	0.20240398
Lapatinib	ENSG00000183723	0.20218218	0.69049092	-0.20218218
Lapatinib	ENSG00000135469	0.20198703	0.68982442	0.20198703
Lapatinib	ENSG00000274671	0.20180329	0.68919688	-0.20180329
Lapatinib	ENSG00000159433	0.20162279	0.68858042	0.20162279
Lapatinib	LOC100507378	0.20154832	0.6883261	-0.20154832
Lapatinib	ENSG00000144827	0.20145744	0.68801569	0.20145744
Lapatinib	ENSG00000182704	0.20136778	0.68770947	-0.20136778
Lapatinib	GALNTL4	0.20106007	0.68665857	-0.20106007
Lapatinib	ENSG00000156313	0.20093277	0.68622379	0.20093277
Lapatinib	ENSG00000162817	0.2008056	0.68578949	-0.2008056
Lapatinib	ENSG00000215522	0.20070061	0.68543089	-0.20070061
Lapatinib	ENSG00000160087	0.2005012	0.68474986	0.2005012
Lapatinib	ENSG00000198909	0.20048323	0.68468849	0.20048323
Lapatinib	ENSG00000115616	0.20040711	0.68442849	-0.20040711
Lapatinib	ENSG00000103942	0.20010101	0.6833831	-0.20010101
Lapatinib	ENSG00000082438	0.2000442	0.68318904	-0.2000442
Lapatinib	ENSG00000046604	0.19999706	0.68302806	-0.19999706
Lapatinib	ENSG00000076864	0.19971357	0.68205986	-0.19971357
Lapatinib	ENSG00000146648	0.19963598	0.68179487	-0.19963598
Lapatinib	ENSG00000149115	0.19961816	0.68173401	-0.19961816
Lapatinib	ENSG00000185838	0.19929665	0.68063594	0.19929665
Lapatinib	ENSG00000139324	0.19922392	0.68038756	-0.19922392
Lapatinib	ENSG00000135378	0.19834269	0.67737787	-0.19834269
Lapatinib	ENSG00000141579	0.19796933	0.67610273	-0.19796933
Lapatinib	ENSG00000183347	0.19793546	0.67598707	-0.19793546
Lapatinib	ENSG00000052344	0.19774227	0.67532727	-0.19774227
Lapatinib	ENSG00000099331	0.19758239	0.67478123	0.19758239
Lapatinib	ENSG00000125676	0.19757937	0.67477092	0.19757937
Lapatinib	ENSG00000164050	0.19688543	0.67240089	-0.19688543
Lapatinib	ENSG00000060688	0.19673823	0.67189815	0.19673823
Lapatinib	ENSG00000075391	0.19666013	0.67163141	-0.19666013
Lapatinib	ENSG00000117394	0.19607196	0.66962264	-0.19607196
Lapatinib	ENSG00000143570	0.19604618	0.66953458	-0.19604618
Lapatinib	ENSG00000143367	0.19587087	0.66893585	-0.19587087
Lapatinib	ENSG00000106078	0.19573425	0.66846927	-0.19573425
Lapatinib	ENSG00000178038	0.19553777	0.6677982	-0.19553777
Lapatinib	ENSG00000164603	0.19512347	0.66638325	0.19512347
Lapatinib	ENSG00000130545	0.19470419	0.66495127	-0.19470419
Lapatinib	LOC100652838	0.19458226	0.66453486	0.19458226
Lapatinib	ENSG00000237190	0.19457121	0.6644971	0.19457121
Lapatinib	ENSG00000108846	0.19451517	0.66430572	-0.19451517
Lapatinib	ENSG00000184007	0.19448275	0.664195	0.19448275
Lapatinib	ENSG00000115317	0.19444563	0.66406821	0.19444563
Lapatinib	ENSG00000198729	0.19440961	0.66394521	-0.19440961
Lapatinib	ENSG00000162384	0.19436191	0.66378228	0.19436191
Lapatinib	ENSG00000006715	0.19423052	0.66333354	-0.19423052
Lapatinib	ENSG00000101443	0.19409671	0.66287655	-0.19409671
Lapatinib	ENSG00000082996	0.19407642	0.66280724	-0.19407642
Lapatinib	LOC100652770	0.19386294	0.66207816	-0.19386294
Lapatinib	ENSG00000143153	0.19372192	0.66159652	-0.19372192
Lapatinib	ENSG00000171631	0.19370763	0.66154771	-0.19370763
Lapatinib	LOC100129195	0.19358125	0.6611161	0.19358125
Lapatinib	ENSG00000102890	0.19356781	0.66107021	-0.19356781
Lapatinib	ENSG00000161011	0.19351935	0.66090469	-0.19351935
Lapatinib	ENSG00000142856	0.1933761	0.66041544	0.1933761
Lapatinib	ENSG00000096696	0.1933586	0.66035568	-0.1933586
Lapatinib	ENSG00000181104	0.1933116	0.66019515	0.1933116
Lapatinib	ENSG00000165905	0.19309401	0.65945201	-0.19309401
Lapatinib	ENSG00000103089	0.19307974	0.65940329	-0.19307974
Lapatinib	ENSG00000115112	0.19300673	0.65915394	-0.19300673
Lapatinib	ENSG00000006118	0.19299658	0.65911928	-0.19299658
Lapatinib	ENSG00000197279	0.19293827	0.65892012	-0.19293827
Lapatinib	ENSG00000100139	0.1927809	0.65838265	-0.1927809
Lapatinib	ENSG00000117305	0.19272958	0.65820738	0.19272958
Lapatinib	ENSG00000134317	0.19256991	0.65766205	-0.19256991
Lapatinib	ENSG00000155307	0.19250681	0.65744656	0.19250681
Lapatinib	ENSG00000175793	0.19233826	0.6568709	-0.19233826
Lapatinib	LRG_97	0.19228315	0.65668268	0.19228315
Lapatinib	ENSG00000047315	0.19205361	0.65589873	0.19205361
Lapatinib	ENSG00000163220	0.1920288	0.65581399	-0.1920288
Lapatinib	ENSG00000089053	0.19201125	0.65575406	0.19201125
Lapatinib	ENSG00000100084	0.19192621	0.65546361	0.19192621
Lapatinib	ENSG00000176532	0.19179885	0.65502867	-0.19179885
Lapatinib	LOC158696	0.19151555	0.65406108	0.19151555
Lapatinib	ENSG00000103528	0.19142535	0.65375304	-0.19142535
Lapatinib	ENSG00000152583	0.19092667	0.65204988	-0.19092667
Lapatinib	LRG_155	0.19070467	0.65129171	-0.19070467
Lapatinib	ENSG00000160131	0.19066631	0.65116067	0.19066631
Lapatinib	ENSG00000171346	0.19065876	0.6511349	-0.19065876
Lapatinib	ENSG00000117758	0.19061109	0.6509721	0.19061109
Lapatinib	LOC100506762	0.1903884	0.65021153	0.1903884
Lapatinib	ENSG00000143546	0.19034382	0.65005928	-0.19034382
Lapatinib	ENSG00000164615	0.19025022	0.64973959	0.19025022
Lapatinib	ENSG00000126698	0.19015845	0.64942618	0.19015845
Lapatinib	ENSG00000163322	0.19013264	0.64933804	0.19013264
Lapatinib	ENSG00000152240	0.19012868	0.64932451	0.19012868
Lapatinib	ENSG00000084070	0.18990359	0.64855575	0.18990359
Lapatinib	ENSG00000164023	0.18978846	0.64816255	-0.18978846
Lapatinib	ENSG00000198912	0.18978815	0.6481615	0.18978815
Lapatinib	ENSG00000105329	0.1897797	0.64813265	0.1897797
Lapatinib	ENSG00000180638	0.18971398	0.64790819	-0.18971398
Lapatinib	ENSG00000103067	0.18957501	0.64743355	-0.18957501
Lapatinib	ENSG00000077549	0.18947323	0.64708596	0.18947323
Lapatinib	ENSG00000118292	0.18941904	0.64690088	0.18941904
Lapatinib	ENSG00000124466	0.18933024	0.64659759	-0.18933024
Lapatinib	ENSG00000150977	0.18929143	0.64646503	0.18929143
Lapatinib	ENSG00000094841	0.1892781	0.64641953	0.1892781
Lapatinib	ENSG00000132470	0.18925207	0.6463306	-0.18925207
Lapatinib	ENSG00000182022	0.18920692	0.64617642	-0.18920692
Lapatinib	ENSG00000060656	0.18903213	0.64557947	-0.18903213
Lapatinib	ENSG00000132698	0.18901457	0.64551948	-0.18901457
Lapatinib	ENSG00000065618	0.18900522	0.64548754	-0.18900522
Lapatinib	ENSG00000197381	0.1888941	0.64510806	0.1888941
Lapatinib	ENSG00000173156	0.18887854	0.64505488	-0.18887854
Lapatinib	ENSG00000162694	0.18882099	0.64485834	0.18882099
Lapatinib	ENSG00000117054	0.18876364	0.64466246	0.18876364
Lapatinib	LRG_316	0.1886893	0.6444086	0.1886893
Lapatinib	ENSG00000173653	0.18863678	0.6442292	-0.18863678
Lapatinib	ENSG00000177106	0.18859394	0.6440829	-0.18859394
Lapatinib	ENSG00000184731	0.18832364	0.64315976	-0.18832364
Lapatinib	ENSG00000164898	0.18819557	0.64272233	0.18819557
Lapatinib	ENSG00000176153	0.18811833	0.64245854	-0.18811833
Lapatinib	ENSG00000169554	0.18796466	0.6419337	0.18796466
Lapatinib	ENSG00000105357	0.18783463	0.64148962	-0.18783463
Lapatinib	ENSG00000184292	0.1878342	0.64148815	-0.1878342
Lapatinib	ENSG00000063660	0.1875681	0.64057934	-0.1875681
Lapatinib	ENSG00000004487	0.18754725	0.64050815	0.18754725
Lapatinib	ENSG00000125351	0.18753575	0.64046886	0.18753575
Lapatinib	ENSG00000159166	0.18749695	0.64033633	-0.18749695
Lapatinib	ENSG00000139624	0.18747633	0.64026593	0.18747633
Lapatinib	ENSG00000185499	0.18725937	0.63952494	-0.18725937
Lapatinib	ENSG00000241127	0.18716997	0.6392196	-0.18716997
Lapatinib	ENSG00000182795	0.18707949	0.6389106	-0.18707949
Lapatinib	ENSG00000123080	0.18688693	0.63825293	0.18688693
Lapatinib	ENSG00000151702	0.18687879	0.63822513	0.18687879
Lapatinib	ENSG00000182952	0.18685189	0.63813326	0.18685189
Lapatinib	ENSG00000093144	0.18681981	0.6380237	0.18681981
Lapatinib	ENSG00000260456	0.1867038	0.63762748	0.1867038
Lapatinib	ENSG00000185100	0.18668514	0.63756376	-0.18668514
Lapatinib	ENSG00000239713	0.1866673	0.63750283	0.1866673
Lapatinib	ENSG00000121211	0.18657202	0.63717743	0.18657202
Lapatinib	ENSG00000089163	0.18645653	0.63678297	0.18645653
Lapatinib	ENSG00000205336	0.18633124	0.63635509	-0.18633124
Lapatinib	ENSG00000057757	0.18621548	0.63595972	0.18621548
Lapatinib	ENSG00000118816	0.18614875	0.63573184	0.18614875
Lapatinib	ENSG00000009780	0.18609295	0.63554125	0.18609295
Lapatinib	ENSG00000164142	0.18591829	0.63494475	-0.18591829
Lapatinib	ENSG00000179627	0.1856453	0.6340124	-0.1856453
Lapatinib	ENSG00000131626	0.18560539	0.6338761	-0.18560539
Lapatinib	ENSG00000122692	0.18552997	0.63361852	0.18552997
Lapatinib	ENSG00000162552	0.18550649	0.63353831	-0.18550649
Lapatinib	ENSG00000154889	0.18543659	0.63329958	-0.18543659
Lapatinib	ENSG00000215908	0.18530106	0.63283671	0.18530106
Lapatinib	ENSG00000196576	0.18525115	0.63266624	-0.18525115
Lapatinib	ENSG00000171824	0.18508379	0.63209464	0.18508379
Lapatinib	ENSG00000139116	0.18497187	0.6317124	-0.18497187
Lapatinib	ENSG00000073282	0.18491836	0.63152968	-0.18491836
Lapatinib	ENSG00000204873	0.18483779	0.6312545	0.18483779
Lapatinib	ENSG00000175283	0.18479689	0.63111481	-0.18479689
Lapatinib	ENSG00000125879	0.18464658	0.63060144	-0.18464658
Lapatinib	ENSG00000111860	0.18451201	0.63014187	0.18451201
Lapatinib	ENSG00000121766	0.18427451	0.62933074	0.18427451
Lapatinib	ENSG00000205758	0.18424619	0.62923398	0.18424619
Lapatinib	LOC100506029	0.18422356	0.62915671	0.18422356
Lapatinib	ENSG00000133731	0.18420896	0.62910684	0.18420896
Lapatinib	ENSG00000163026	0.18415896	0.62893609	0.18415896
Lapatinib	ENSG00000141401	0.18408446	0.62868165	-0.18408446
Lapatinib	ENSG00000196652	0.18389269	0.62802668	0.18389269
Lapatinib	ENSG00000186832	0.18381883	0.62777442	-0.18381883
Lapatinib	ENSG00000106608	0.18381033	0.62774539	-0.18381033
Lapatinib	ENSG00000166780	0.18375114	0.62754324	0.18375114
Lapatinib	ENSG00000168116	0.18367508	0.62728349	0.18367508
Lapatinib	ENSG00000070159	0.1835783	0.62695296	-0.1835783
Lapatinib	ENSG00000172818	0.18353671	0.6268109	-0.18353671
Lapatinib	ENSG00000240682	0.18351113	0.62672353	0.18351113
Lapatinib	ENSG00000174292	0.18350178	0.62669161	-0.18350178
Lapatinib	ENSG00000172992	0.18348482	0.62663369	0.18348482
Lapatinib	ENSG00000100151	0.1834822	0.62662473	-0.1834822
Lapatinib	ENSG00000148688	0.18343293	0.62645648	0.18343293
Lapatinib	ENSG00000008283	0.18334029	0.62614008	-0.18334029
Lapatinib	ENSG00000182093	0.18333018	0.62610554	0.18333018
Lapatinib	ENSG00000125304	0.18273199	0.62406256	-0.18273199
Lapatinib	ENSG00000164105	0.18267112	0.62385465	0.18267112
Lapatinib	ENSG00000171475	0.1824786	0.62319714	-0.1824786
Lapatinib	ENSG00000151065	0.18229239	0.62256119	0.18229239
Lapatinib	ENSG00000128596	0.18228278	0.62252834	0.18228278
Lapatinib	ENSG00000126460	0.18204095	0.62170241	-0.18204095
Lapatinib	ENSG00000106991	0.18187195	0.62112524	0.18187195
Lapatinib	ENSG00000180263	0.18185746	0.62107574	-0.18185746
Lapatinib	LOC344887	0.18184087	0.62101911	-0.18184087
Lapatinib	ENSG00000141738	0.18183784	0.62100876	-0.18183784
Lapatinib	ENSG00000138107	0.18183761	0.62100795	0.18183761
Lapatinib	ENSG00000059145	0.18177905	0.62080795	-0.18177905
Lapatinib	ENSG00000205060	0.18177415	0.62079123	0.18177415
Lapatinib	ENSG00000125731	0.18170384	0.62055109	-0.18170384
Lapatinib	ENSG00000117751	0.18162408	0.62027868	0.18162408
Lapatinib	ENSG00000099995	0.18156067	0.62006212	0.18156067
Lapatinib	ENSG00000206075	0.18145365	0.61969662	-0.18145365
Lapatinib	ENSG00000083307	0.18135653	0.61936491	-0.18135653
Lapatinib	ENSG00000111785	0.1813453	0.61932657	0.1813453
Lapatinib	ENSG00000130830	0.18130059	0.61917388	0.18130059
Lapatinib	ENSG00000134757	0.18118104	0.61876556	-0.18118104
Lapatinib	ENSG00000181019	0.18110904	0.61851968	-0.18110904
Lapatinib	ENSG00000143842	0.18097001	0.61804484	-0.18097001
Lapatinib	LOC401588	0.18087483	0.61771978	0.18087483
Lapatinib	ENSG00000176401	0.18072598	0.6172114	0.18072598
Lapatinib	ENSG00000037637	0.18061469	0.6168313	0.18061469
Lapatinib	ENSG00000160606	0.18049762	0.61643147	-0.18049762
Lapatinib	ENSG00000165929	0.18049446	0.61642067	-0.18049446
Lapatinib	ENSG00000141027	0.1803491	0.61592423	0.1803491
Lapatinib	ENSG00000197070	0.18034635	0.61591484	-0.18034635
Lapatinib	ENSG00000148482	0.17980088	0.61405191	0.17980088
Lapatinib	ENSG00000108602	0.17975799	0.61390541	-0.17975799
Lapatinib	ENSG00000176393	0.17971256	0.61375026	-0.17971256
Lapatinib	C7orf58	0.17965128	0.61354096	0.17965128
Lapatinib	ENSG00000168495	0.17963789	0.61349523	0.17963789
Lapatinib	ENSG00000146676	0.17953541	0.61314525	-0.17953541
Lapatinib	ENSG00000119965	0.17953467	0.61314272	0.17953467
Lapatinib	ENSG00000110195	0.17946196	0.61289438	-0.17946196
Lapatinib	ENSG00000144524	0.17927765	0.6122649	0.17927765
Lapatinib	ENSG00000168938	0.17918476	0.61194766	-0.17918476
Lapatinib	ENSG00000170477	0.17911341	0.61170397	-0.17911341
Lapatinib	ENSG00000064419	0.17909032	0.61162511	0.17909032
Lapatinib	C1orf172	0.17907129	0.61156013	-0.17907129
Lapatinib	C6orf225	0.17890812	0.61100285	0.17890812
Lapatinib	ENSG00000186081	0.1788978	0.61096759	-0.1788978
Lapatinib	ENSG00000184860	0.17872676	0.61038345	-0.17872676
Lapatinib	ENSG00000074181	0.17869287	0.61026772	-0.17869287
Lapatinib	ENSG00000112763	0.1785518	0.60978592	0.1785518
Lapatinib	ENSG00000242485	0.1783987	0.60926301	0.1783987
Lapatinib	ENSG00000126561	0.17839302	0.60924362	0.17839302
Lapatinib	ENSG00000150867	0.17839078	0.60923597	0.17839078
Lapatinib	ENSG00000139144	0.17827904	0.60885434	-0.17827904
Lapatinib	ENSG00000157350	0.17825455	0.60877072	0.17825455
Lapatinib	ENSG00000143479	0.17823164	0.60869245	0.17823164
Lapatinib	ENSG00000164181	0.17815615	0.60843464	-0.17815615
Lapatinib	ENSG00000141562	0.17812948	0.60834357	0.17812948
Lapatinib	ENSG00000185567	0.17795681	0.60775384	-0.17795681
Lapatinib	ENSG00000166619	0.17795631	0.60775212	-0.17795631
Lapatinib	ENSG00000139636	0.17794146	0.6077014	0.17794146
Lapatinib	ENSG00000188603	0.17793927	0.60769393	-0.17793927
Lapatinib	ENSG00000160685	0.17790881	0.6075899	-0.17790881
Lapatinib	ENSG00000197557	0.17789272	0.60753494	-0.17789272
Lapatinib	ENSG00000103855	0.17770323	0.60688779	-0.17770323
Lapatinib	ENSG00000188112	0.17738555	0.60580282	-0.17738555
Lapatinib	ENSG00000139835	0.17732777	0.60560546	-0.17732777
Lapatinib	ENSG00000241360	0.17720871	0.60519886	0.17720871
Lapatinib	ENSG00000151090	0.17719389	0.60514821	-0.17719389
Lapatinib	ENSG00000013374	0.17715466	0.60501425	0.17715466
Lapatinib	ENSG00000154719	0.17693408	0.6042609	0.17693408
Lapatinib	LRG_191	0.17686043	0.60400938	0.17686043
Lapatinib	ENSG00000273850	0.17683882	0.60393555	0.17683882
Lapatinib	ENSG00000142273	0.17678248	0.60374314	-0.17678248
Lapatinib	ENSG00000174007	0.17675063	0.60363437	0.17675063
Lapatinib	ENSG00000129675	0.17666281	0.60333441	0.17666281
Lapatinib	ENSG00000006837	0.17653365	0.60289329	0.17653365
Lapatinib	LRG_401	0.17652374	0.60285947	-0.17652374
Lapatinib	ENSG00000102226	0.1763906	0.60240476	0.1763906
Lapatinib	ENSG00000053372	0.17638573	0.60238811	0.17638573
Lapatinib	ENSG00000102934	0.1763687	0.60232997	-0.1763687
Lapatinib	ENSG00000163435	0.17636417	0.60231446	-0.17636417
Lapatinib	LOC100506779	0.17636355	0.60231237	0.17636355
Lapatinib	ENSG00000143375	0.17632282	0.60217324	-0.17632282
Lapatinib	LOC728743	0.17615917	0.60161436	0.17615917
Lapatinib	ENSG00000148362	0.17597342	0.60097996	-0.17597342
Lapatinib	ENSG00000143819	0.17595162	0.60090549	-0.17595162
