Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000110075	0.18132519	0.64912048	-0.18132519
AEW541	ENSG00000164294	0.18132493	0.64911952	0.18132493
AEW541	ENSG00000134363	0.18120922	0.64870529	0.18120922
AEW541	ENSG00000170836	0.18110344	0.64832654	-0.18110344
AEW541	ENSG00000080371	0.18101705	0.64801725	-0.18101705
AEW541	C11orf41	0.18086258	0.64746421	0.18086258
AEW541	ENSG00000130813	0.18068322	0.64682207	0.18068322
AEW541	ENSG00000143294	0.1806633	0.64675076	-0.1806633
AEW541	ENSG00000097021	0.18065894	0.64673517	0.18065894
AEW541	ENSG00000163374	0.18047801	0.6460874	-0.18047801
AEW541	ENSG00000215271	0.18041572	0.64586438	-0.18041572
AEW541	ENSG00000164938	0.18040506	0.6458262	-0.18040506
AEW541	ENSG00000205981	0.18037296	0.64571128	-0.18037296
AEW541	ENSG00000090686	0.18037185	0.64570732	0.18037185
AEW541	ENSG00000167476	0.18034767	0.64562074	-0.18034767
AEW541	ENSG00000104368	0.18019018	0.64505688	0.18019018
AEW541	ENSG00000198959	0.17998907	0.64433688	0.17998907
AEW541	ENSG00000161082	0.1798603	0.64387586	-0.1798603
AEW541	ENSG00000141642	0.17953859	0.64272408	-0.17953859
AEW541	ENSG00000175592	0.17936211	0.64209225	0.17936211
AEW541	ENSG00000180879	0.17904789	0.64096728	-0.17904789
AEW541	ENSG00000143324	0.1789721	0.64069593	-0.1789721
AEW541	ENSG00000186260	0.178896	0.64042348	-0.178896
AEW541	ENSG00000172123	0.17885985	0.64029405	0.17885985
AEW541	ENSG00000143768	0.17869041	0.6396874	-0.17869041
AEW541	ENSG00000142669	0.17843477	0.63877217	0.17843477
AEW541	ENSG00000137880	0.17842104	0.638723	-0.17842104
AEW541	ENSG00000143553	0.1782685	0.6381769	-0.1782685
AEW541	ENSG00000137502	0.17820226	0.63793974	-0.17820226
AEW541	ENSG00000161638	0.17814624	0.63773919	0.17814624
AEW541	ENSG00000256771	0.17806619	0.63745259	-0.17806619
AEW541	ENSG00000134954	0.17795791	0.63706492	0.17795791
AEW541	ENSG00000163661	0.17782665	0.63659497	0.17782665
AEW541	C21orf7	0.17781668	0.63655928	0.17781668
AEW541	ENSG00000158985	0.17740204	0.63507479	-0.17740204
AEW541	ENSG00000066322	0.17699633	0.63362225	0.17699633
AEW541	ENSG00000100097	0.17687345	0.63318232	0.17687345
AEW541	ENSG00000136830	0.17676258	0.6327854	0.17676258
AEW541	ENSG00000018408	0.17663291	0.63232113	0.17663291
AEW541	C5orf62	0.17643245	0.63160346	0.17643245
AEW541	ENSG00000113924	0.17640471	0.63150415	-0.17640471
AEW541	ENSG00000041982	0.17619666	0.63075928	0.17619666
AEW541	ENSG00000130429	0.17599107	0.63002322	0.17599107
AEW541	LOC151121	0.17598091	0.62998685	-0.17598091
AEW541	ENSG00000166562	0.17592151	0.62977419	-0.17592151
AEW541	ENSG00000165443	0.17582636	0.62943354	-0.17582636
AEW541	ENSG00000167654	0.17581629	0.62939749	-0.17581629
AEW541	ENSG00000136244	0.17553471	0.62838936	0.17553471
AEW541	ENSG00000143184	0.17552912	0.62836935	-0.17552912
AEW541	ENSG00000159023	0.17545659	0.62810968	-0.17545659
AEW541	ENSG00000100433	0.17530211	0.62755662	-0.17530211
AEW541	ENSG00000149968	0.17523725	0.62732438	0.17523725
AEW541	ENSG00000186812	0.17432526	0.6240593	-0.17432526
AEW541	ENSG00000228315	0.17413072	0.6233628	-0.17413072
AEW541	ENSG00000083093	0.17400222	0.62290274	-0.17400222
AEW541	ENSG00000100426	0.17389556	0.62252089	-0.17389556
AEW541	ENSG00000114353	0.17389492	0.62251857	0.17389492
AEW541	ENSG00000197329	0.17385193	0.62236469	-0.17385193
AEW541	ENSG00000145354	0.17379902	0.62217523	-0.17379902
AEW541	ENSG00000124256	0.1737467	0.62198794	-0.1737467
AEW541	ENSG00000128594	0.17366653	0.6217009	-0.17366653
AEW541	ENSG00000186230	0.17357655	0.62137875	-0.17357655
AEW541	ENSG00000188385	0.17356755	0.62134653	-0.17356755
AEW541	ENSG00000157181	0.17354564	0.6212681	-0.17354564
AEW541	FAM70B	0.1734527	0.62093534	0.1734527
AEW541	ENSG00000168876	0.17324155	0.62017938	-0.17324155
AEW541	ENSG00000103723	0.17320805	0.62005944	-0.17320805
AEW541	ENSG00000143222	0.17314582	0.61983667	-0.17314582
AEW541	ENSG00000166860	0.17314429	0.61983118	-0.17314429
AEW541	ENSG00000131791	0.17313556	0.61979991	-0.17313556
AEW541	LOC100134259	0.17306303	0.61954024	0.17306303
AEW541	ENSG00000173706	0.17290067	0.61895898	0.17290067
AEW541	ENSG00000186283	0.17288274	0.61889477	-0.17288274
AEW541	ENSG00000117228	0.17287825	0.61887868	0.17287825
AEW541	ENSG00000153066	0.17274706	0.61840901	-0.17274706
AEW541	LOC541472	0.17267414	0.61814793	0.17267414
AEW541	ENSG00000143479	0.17239838	0.61716067	0.17239838
AEW541	ENSG00000138735	0.17232664	0.61690383	0.17232664
AEW541	ENSG00000048462	0.17223556	0.61657774	-0.17223556
AEW541	ENSG00000101000	0.17209925	0.61608972	0.17209925
AEW541	ENSG00000184708	0.17195531	0.61557439	-0.17195531
AEW541	ENSG00000117153	0.17189027	0.61534152	-0.17189027
AEW541	ENSG00000178562	0.17172737	0.61475832	-0.17172737
AEW541	ENSG00000150527	0.17168707	0.61461404	-0.17168707
AEW541	ENSG00000138356	0.17139717	0.61357611	0.17139717
AEW541	ENSG00000159840	0.17139187	0.61355717	0.17139187
AEW541	ENSG00000153094	0.17134734	0.61339771	-0.17134734
AEW541	ENSG00000231225	0.17130995	0.61326385	0.17130995
AEW541	ENSG00000171102	0.17118445	0.61281455	-0.17118445
AEW541	ENSG00000123146	0.17117854	0.61279337	0.17117854
AEW541	ENSG00000139800	0.17110959	0.61254652	-0.17110959
AEW541	ENSG00000117362	0.17091513	0.61185033	-0.17091513
AEW541	KIAA1530	0.17082574	0.6115303	-0.17082574
AEW541	ENSG00000105355	0.17065958	0.6109354	0.17065958
AEW541	ENSG00000143420	0.17064987	0.61090063	-0.17064987
AEW541	ENSG00000143258	0.17064077	0.61086808	-0.17064077
AEW541	ENSG00000158201	0.17060983	0.61075729	-0.17060983
AEW541	LRG_621	0.1705151	0.61041814	0.1705151
AEW541	ENSG00000091136	0.17034742	0.60981781	0.17034742
AEW541	ENSG00000171502	0.17019997	0.60928991	-0.17019997
AEW541	ENSG00000181450	0.17017631	0.60920521	-0.17017631
AEW541	ENSG00000165997	0.17009206	0.60890357	-0.17009206
AEW541	ENSG00000077549	0.17005469	0.60876978	0.17005469
AEW541	ENSG00000147010	0.16997449	0.60848265	0.16997449
AEW541	C1orf133	0.1699633	0.60844258	0.1699633
AEW541	ENSG00000100219	0.16994186	0.60836582	-0.16994186
AEW541	ENSG00000196116	0.16972951	0.60760555	0.16972951
AEW541	LOC100506314	0.1696808	0.60743116	-0.1696808
AEW541	ENSG00000188690	0.16963499	0.60726716	-0.16963499
AEW541	LEPREL2	0.16959086	0.60710918	0.16959086
AEW541	ENSG00000071967	0.1695897	0.60710501	0.1695897
AEW541	ENSG00000131188	0.16952509	0.6068737	0.16952509
AEW541	ENSG00000122507	0.16942773	0.60652515	0.16942773
AEW541	ENSG00000143543	0.16942702	0.60652258	-0.16942702
AEW541	ENSG00000197256	0.16929495	0.60604975	0.16929495
AEW541	ENSG00000109072	0.16918638	0.60566104	-0.16918638
AEW541	ENSG00000056736	0.16894952	0.60481305	-0.16894952
AEW541	ENSG00000171490	0.16881386	0.60432736	-0.16881386
AEW541	ENSG00000000457	0.16855084	0.60338567	-0.16855084
AEW541	ENSG00000104976	0.16849838	0.60319786	0.16849838
AEW541	ENSG00000171488	0.16847167	0.60310225	0.16847167
AEW541	ENSG00000168734	0.1684038	0.60285927	0.1684038
AEW541	ENSG00000117707	0.16836943	0.60273619	-0.16836943
AEW541	ENSG00000143379	0.16836433	0.60271796	-0.16836433
AEW541	ENSG00000135870	0.16836204	0.60270973	-0.16836204
AEW541	ENSG00000128590	0.16824727	0.60229883	-0.16824727
AEW541	RTDR1	0.16818261	0.60206733	-0.16818261
AEW541	ENSG00000101349	0.16816115	0.6019905	-0.16816115
AEW541	ENSG00000117399	0.16810258	0.60178082	0.16810258
AEW541	ENSG00000084623	0.16804189	0.60156355	0.16804189
AEW541	ENSG00000173210	0.16803646	0.60154411	0.16803646
AEW541	ENSG00000102096	0.16799538	0.60139704	-0.16799538
AEW541	ENSG00000170955	0.16796252	0.6012794	0.16796252
AEW541	ENSG00000111249	0.16789147	0.60102499	-0.16789147
AEW541	ENSG00000138138	0.16788724	0.60100985	-0.16788724
AEW541	ENSG00000039523	0.16785392	0.60089058	0.16785392
AEW541	ENSG00000160584	0.16773761	0.60047417	-0.16773761
AEW541	ENSG00000110888	0.16771357	0.60038808	0.16771357
AEW541	ENSG00000117395	0.16758838	0.59993989	0.16758838
AEW541	ENSG00000168772	0.16754418	0.59978164	-0.16754418
AEW541	ENSG00000250486	0.1675299	0.5997305	-0.1675299
AEW541	ENSG00000197043	0.16748467	0.59956859	0.16748467
AEW541	ENSG00000163251	0.1674371	0.59939827	-0.1674371
AEW541	ENSG00000170485	0.16736455	0.59913852	0.16736455
AEW541	ENSG00000166716	0.16731472	0.59896014	-0.16731472
AEW541	LOC100287598	0.16727561	0.5988201	-0.16727561
AEW541	ENSG00000152954	0.16723279	0.59866681	-0.16723279
AEW541	ENSG00000135318	0.16717497	0.59845978	0.16717497
AEW541	ENSG00000175984	0.16710255	0.59820051	-0.16710255
AEW541	ENSG00000118217	0.16689035	0.59744078	-0.16689035
AEW541	ENSG00000127831	0.16688305	0.59741465	-0.16688305
AEW541	ENSG00000082458	0.16687976	0.5974029	-0.16687976
AEW541	ENSG00000173320	0.16686978	0.59736716	-0.16686978
AEW541	ENSG00000127920	0.16676046	0.59697576	0.16676046
AEW541	ENSG00000128829	0.16670954	0.59679346	0.16670954
AEW541	ENSG00000132326	0.1666939	0.59673746	-0.1666939
AEW541	LOC100505854	0.16664601	0.59656599	-0.16664601
AEW541	GCFC1-AS1	0.16656693	0.59628287	-0.16656693
AEW541	ENSG00000131669	0.16648977	0.59600664	0.16648977
AEW541	ENSG00000104886	0.16639823	0.59567891	-0.16639823
AEW541	LOC344595	0.1663854	0.59563298	0.1663854
AEW541	ENSG00000111490	0.1663829	0.595624	-0.1663829
AEW541	ENSG00000230341	0.16631169	0.59536909	0.16631169
AEW541	ENSG00000177556	0.16626834	0.59521388	0.16626834
AEW541	ENSG00000109572	0.16625065	0.59515054	-0.16625065
AEW541	ENSG00000115295	0.16624175	0.59511866	0.16624175
AEW541	ENSG00000085117	0.16614754	0.59478138	0.16614754
AEW541	ENSG00000011376	0.16612265	0.59469227	0.16612265
AEW541	ENSG00000188542	0.16582405	0.59362322	-0.16582405
AEW541	CTSL1	0.16582207	0.59361613	0.16582207
AEW541	ENSG00000107819	0.1658158	0.59359368	0.1658158
AEW541	ENSG00000163159	0.16569707	0.59316861	-0.16569707
AEW541	ENSG00000132357	0.16564805	0.5929931	0.16564805
AEW541	ENSG00000095203	0.16555846	0.59267236	-0.16555846
AEW541	ENSG00000137261	0.16545035	0.59228529	-0.16545035
AEW541	ENSG00000183010	0.16537576	0.59201827	-0.16537576
AEW541	ENSG00000153071	0.16512588	0.59112363	0.16512588
AEW541	ENSG00000116574	0.16509019	0.59099587	-0.16509019
AEW541	ENSG00000160710	0.16507688	0.59094821	-0.16507688
AEW541	ENSG00000103056	0.16503982	0.59081553	-0.16503982
AEW541	ENSG00000203797	0.1649846	0.59061781	0.1649846
AEW541	LOC100505933	0.16498437	0.59061701	-0.16498437
AEW541	ENSG00000137720	0.16492585	0.59040748	-0.16492585
AEW541	ENSG00000220785	0.16480201	0.58996412	0.16480201
AEW541	ENSG00000162769	0.16467078	0.58949427	-0.16467078
AEW541	ENSG00000183617	0.16465629	0.5894424	-0.16465629
AEW541	ENSG00000136158	0.16459529	0.589224	0.16459529
AEW541	ENSG00000234456	0.16444171	0.58867418	0.16444171
AEW541	ENSG00000137504	0.16443121	0.58863658	-0.16443121
AEW541	ENSG00000171714	0.16432324	0.58825003	-0.16432324
AEW541	ENSG00000163565	0.16431935	0.5882361	0.16431935
AEW541	ENSG00000188191	0.16411829	0.58751627	-0.16411829
AEW541	ENSG00000197102	0.16396215	0.58695724	0.16396215
AEW541	ENSG00000165449	0.16393136	0.58684702	-0.16393136
AEW541	ENSG00000143199	0.16389872	0.58673013	-0.16389872
AEW541	ENSG00000125538	0.16387905	0.58665972	0.16387905
AEW541	ENSG00000136854	0.16354824	0.58547537	0.16354824
AEW541	ENSG00000196507	0.16352591	0.58539541	0.16352591
AEW541	ENSG00000115419	0.16352505	0.58539234	-0.16352505
AEW541	ENSG00000182791	0.16322522	0.58431888	-0.16322522
AEW541	ENSG00000184374	0.16317563	0.58414134	0.16317563
AEW541	ENSG00000180425	0.16317195	0.58412818	-0.16317195
AEW541	ENSG00000111291	0.16314696	0.58403871	-0.16314696
AEW541	ENSG00000001084	0.16313068	0.58398042	-0.16313068
AEW541	ENSG00000140945	0.16307777	0.58379098	0.16307777
AEW541	ENSG00000058600	0.16301173	0.58355453	-0.16301173
AEW541	ENSG00000012061	0.16294783	0.58332576	0.16294783
AEW541	ENSG00000134802	0.16273174	0.58255211	0.16273174
AEW541	ENSG00000164241	0.1627113	0.58247895	-0.1627113
AEW541	ENSG00000164022	0.16269843	0.58243287	-0.16269843
AEW541	ENSG00000100380	0.16266769	0.58232282	-0.16266769
AEW541	ENSG00000122884	0.16263322	0.5821994	0.16263322
AEW541	ENSG00000186716	0.16262672	0.58217612	-0.16262672
AEW541	ENSG00000121671	0.16254732	0.58189185	-0.16254732
AEW541	ENSG00000196549	0.16243756	0.58149892	0.16243756
AEW541	ENSG00000138623	0.16239512	0.58134695	0.16239512
AEW541	ENSG00000140280	0.16228716	0.58096045	0.16228716
AEW541	ENSG00000130304	0.1620714	0.58018796	0.1620714
AEW541	ENSG00000178741	0.16188747	0.57952946	-0.16188747
AEW541	LOC400550	0.16188311	0.57951384	0.16188311
AEW541	ENSG00000198478	0.16170824	0.57888777	-0.16170824
AEW541	ENSG00000108510	0.16155428	0.57833657	-0.16155428
AEW541	ENSG00000276781	0.16155331	0.5783331	-0.16155331
AEW541	ENSG00000140396	0.16148	0.57807063	-0.16148
AEW541	ENSG00000198496	0.16145279	0.57797321	-0.16145279
AEW541	ENSG00000188573	0.16123938	0.57720915	-0.16123938
AEW541	ENSG00000166454	0.16120127	0.57707273	-0.16120127
AEW541	ENSG00000169435	0.16109538	0.57669362	-0.16109538
AEW541	ENSG00000169604	0.16103366	0.57647266	0.16103366
AEW541	ENSG00000145861	0.16094748	0.5761641	0.16094748
AEW541	ENSG00000133816	0.16086281	0.57586097	0.16086281
AEW541	ENSG00000148834	0.16080185	0.57564274	0.16080185
AEW541	ENSG00000181826	0.16071215	0.57532159	0.16071215
AEW541	ENSG00000115806	0.16063617	0.57504954	-0.16063617
AEW541	ENSG00000266714	0.16063278	0.57503741	-0.16063278
AEW541	ENSG00000176845	0.16049304	0.57453711	0.16049304
AEW541	ENSG00000123983	0.16047355	0.57446733	0.16047355
AEW541	ENSG00000130054	0.16045356	0.57439577	-0.16045356
AEW541	ENSG00000197632	0.16037602	0.57411815	0.16037602
AEW541	ENSG00000118508	0.1602621	0.57371029	0.1602621
AEW541	ENSG00000126705	0.16022934	0.57359301	0.16022934
AEW541	C9orf30	0.16009103	0.57309784	0.16009103
AEW541	ENSG00000109099	0.15997039	0.57266591	0.15997039
AEW541	ENSG00000198740	0.15995165	0.57259884	-0.15995165
AEW541	ENSG00000135899	0.15995097	0.57259639	0.15995097
AEW541	ENSG00000139278	0.15979945	0.57205392	0.15979945
AEW541	ENSG00000164715	0.1597299	0.57180494	-0.1597299
AEW541	ENSG00000273431	0.15970301	0.57170865	-0.15970301
AEW541	ENSG00000140632	0.15960287	0.57135013	-0.15960287
AEW541	ENSG00000119681	0.1595609	0.57119987	0.1595609
AEW541	C22orf32	0.15956057	0.57119868	-0.15956057
AEW541	ENSG00000137965	0.15955107	0.57116468	0.15955107
AEW541	ENSG00000165660	0.15953216	0.57109698	-0.15953216
AEW541	ENSG00000100344	0.15951808	0.57104656	0.15951808
AEW541	ENSG00000132429	0.1593375	0.57040004	0.1593375
AEW541	ENSG00000129007	0.15925065	0.57008911	-0.15925065
AEW541	ENSG00000159231	0.15912834	0.56965123	0.15912834
AEW541	ENSG00000111834	0.15911511	0.56960383	-0.15911511
AEW541	ENSG00000225391	0.15911214	0.56959322	-0.15911214
AEW541	ENSG00000132680	0.15909356	0.56952669	-0.15909356
AEW541	ENSG00000114268	0.15903107	0.56930296	0.15903107
AEW541	C9orf68	0.15897898	0.56911647	-0.15897898
AEW541	ENSG00000168509	0.15896938	0.56908209	-0.15896938
AEW541	ENSG00000135775	0.15891468	0.56888626	-0.15891468
AEW541	ENSG00000166426	0.15890413	0.56884851	-0.15890413
AEW541	ENSG00000171132	0.15888267	0.56877167	0.15888267
AEW541	ENSG00000068137	0.1588559	0.56867581	-0.1588559
AEW541	ENSG00000049323	0.15884378	0.56863245	0.15884378
AEW541	ENSG00000124602	0.15880448	0.56849173	-0.15880448
AEW541	ENSG00000164509	0.1587858	0.56842485	0.1587858
AEW541	ENSG00000172071	0.1587695	0.56836649	-0.1587695
AEW541	LRG_421	0.15875998	0.56833242	-0.15875998
AEW541	ENSG00000103241	0.15870725	0.56814363	0.15870725
AEW541	ENSG00000120318	0.15868824	0.56807558	0.15868824
AEW541	ENSG00000198874	0.15861529	0.56781438	-0.15861529
AEW541	ENSG00000165832	0.15857501	0.56767018	-0.15857501
AEW541	ENSG00000109920	0.15856527	0.5676353	-0.15856527
AEW541	ENSG00000142227	0.15856275	0.56762629	0.15856275
AEW541	ENSG00000161328	0.1585427	0.56755452	-0.1585427
AEW541	ENSG00000185477	0.15852725	0.5674992	-0.15852725
AEW541	C1orf9	0.15851983	0.56747263	-0.15851983
AEW541	ENSG00000169908	0.15851804	0.56746623	0.15851804
AEW541	ENSG00000166225	0.15840869	0.56707473	-0.15840869
AEW541	ENSG00000106415	0.1584024	0.5670522	-0.1584024
AEW541	ENSG00000144867	0.15832401	0.56677157	-0.15832401
