Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000143801	0.14448598	0.48303576	-0.14448598
17-AAG	ENSG00000148411	0.1444759	0.48300207	-0.1444759
17-AAG	ENSG00000110080	0.14445465	0.48293105	-0.14445465
17-AAG	ENSG00000182165	0.14422901	0.48217666	-0.14422901
17-AAG	ENSG00000183354	0.14412007	0.48181248	0.14412007
17-AAG	ENSG00000231944	0.14409898	0.48174198	0.14409898
17-AAG	ENSG00000182836	0.14370601	0.48042818	0.14370601
17-AAG	ENSG00000117569	0.14347734	0.4796637	0.14347734
17-AAG	ENSG00000042304	0.14315073	0.47857179	0.14315073
17-AAG	ENSG00000154764	0.14279038	0.47736706	0.14279038
17-AAG	ENSG00000127528	0.14270544	0.4770831	-0.14270544
17-AAG	ENSG00000132694	0.14263746	0.47685581	-0.14263746
17-AAG	ENSG00000197586	0.14262375	0.47680997	-0.14262375
17-AAG	ENSG00000162738	0.14242593	0.47614864	0.14242593
17-AAG	ENSG00000151502	0.14201054	0.47475989	-0.14201054
17-AAG	KIAA1432	0.14180756	0.4740813	0.14180756
17-AAG	ENSG00000221944	0.14176489	0.47393865	0.14176489
17-AAG	ENSG00000159023	0.14167941	0.47365286	0.14167941
17-AAG	ENSG00000241058	0.14164653	0.47354295	0.14164653
17-AAG	ENSG00000100300	0.14155696	0.4732435	-0.14155696
17-AAG	ENSG00000103546	0.14136709	0.47260873	0.14136709
17-AAG	ENSG00000084207	0.1410441	0.47152889	-0.1410441
17-AAG	ENSG00000229847	0.14104311	0.47152558	0.14104311
17-AAG	ENSG00000164299	0.1409998	0.47138079	0.1409998
17-AAG	ENSG00000164116	0.14083656	0.47083504	0.14083656
17-AAG	ENSG00000125843	0.14081196	0.47075283	-0.14081196
17-AAG	ENSG00000115361	0.14076746	0.47060404	0.14076746
17-AAG	ENSG00000211640	0.14064824	0.47020546	0.14064824
17-AAG	ENSG00000134759	0.14036828	0.46926949	0.14036828
17-AAG	ENSG00000100918	0.14009978	0.46837186	0.14009978
17-AAG	ENSG00000159579	0.14002191	0.46811154	0.14002191
17-AAG	LOC100506071	0.13989074	0.46767301	0.13989074
17-AAG	ENSG00000100557	0.13967002	0.46693508	0.13967002
17-AAG	ENSG00000100263	0.13962679	0.46679055	-0.13962679
17-AAG	ENSG00000142507	0.13956987	0.46660027	-0.13956987
17-AAG	ENSG00000137090	0.13956367	0.46657954	0.13956367
17-AAG	ENSG00000143995	0.13947849	0.46629475	0.13947849
17-AAG	C1orf192	0.13924091	0.4655005	0.13924091
17-AAG	ENSG00000115129	0.13920301	0.46537377	-0.13920301
17-AAG	ENSG00000145777	0.1390202	0.46476262	0.1390202
17-AAG	ENSG00000141622	0.13898103	0.46463164	0.13898103
17-AAG	ENSG00000101883	0.13896899	0.46459141	0.13896899
17-AAG	ENSG00000170627	0.13870135	0.46369663	0.13870135
17-AAG	ENSG00000155957	0.13861813	0.4634184	-0.13861813
17-AAG	ENSG00000225298	0.13839046	0.46265725	0.13839046
17-AAG	ENSG00000159363	0.13832531	0.46243946	-0.13832531
17-AAG	ENSG00000184517	0.13817749	0.46194527	0.13817749
17-AAG	ENSG00000144331	0.13790478	0.46103354	0.13790478
17-AAG	ENSG00000170370	0.13768314	0.46029255	0.13768314
17-AAG	ENSG00000161011	0.13759734	0.46000573	-0.13759734
17-AAG	ENSG00000140600	0.13742602	0.45943297	0.13742602
17-AAG	ENSG00000168904	0.13737799	0.45927239	-0.13737799
17-AAG	ENSG00000015592	0.13729999	0.4590116	0.13729999
17-AAG	ENSG00000072210	0.13723373	0.45879009	-0.13723373
17-AAG	ENSG00000125817	0.13714451	0.45849183	-0.13714451
17-AAG	LOC100506190	0.13708885	0.45830573	-0.13708885
17-AAG	ENSG00000196268	0.13704693	0.45816557	0.13704693
17-AAG	LOC100507013	0.13673441	0.45712076	0.13673441
17-AAG	ENSG00000078403	0.13671849	0.45706754	0.13671849
17-AAG	LOC100506425	0.13668052	0.45694061	0.13668052
17-AAG	ENSG00000171102	0.13649927	0.45633464	0.13649927
17-AAG	ENSG00000203667	0.13589161	0.45430313	-0.13589161
17-AAG	DCDC5	0.13583756	0.45412244	0.13583756
17-AAG	ENSG00000188848	0.13577617	0.45391719	0.13577617
17-AAG	ENSG00000134255	0.13576537	0.45388107	0.13576537
17-AAG	ENSG00000139974	0.13543968	0.45279224	-0.13543968
17-AAG	ENSG00000184470	0.13539316	0.45263672	-0.13539316
17-AAG	ENSG00000163633	0.13521773	0.45205022	0.13521773
17-AAG	ENSG00000116497	0.13508007	0.45158999	0.13508007
17-AAG	ENSG00000178951	0.1349754	0.45124007	-0.1349754
17-AAG	ENSG00000129009	0.13496689	0.45121161	0.13496689
17-AAG	ENSG00000113361	0.13495971	0.4511876	0.13495971
17-AAG	ENSG00000197483	0.13479007	0.45062045	-0.13479007
17-AAG	ENSG00000186377	0.13470245	0.45032753	0.13470245
17-AAG	LOC100505572	0.13464185	0.45012492	0.13464185
17-AAG	ENSG00000173261	0.13456359	0.44986329	0.13456359
17-AAG	ENSG00000175416	0.13450615	0.44967126	-0.13450615
17-AAG	ENSG00000088305	0.13447646	0.44957199	0.13447646
17-AAG	ENSG00000046889	0.13431181	0.44902153	0.13431181
17-AAG	ENSG00000144229	0.134216	0.44870122	0.134216
17-AAG	ENSG00000165521	0.13415033	0.4484817	0.13415033
17-AAG	ODZ3	0.13413645	0.44843528	0.13413645
17-AAG	ENSG00000232656	0.13397417	0.44789275	0.13397417
17-AAG	ENSG00000168348	0.13395935	0.44784318	0.13395935
17-AAG	ENSG00000179750	0.13388843	0.44760608	-0.13388843
17-AAG	ENSG00000185090	0.13384979	0.4474769	-0.13384979
17-AAG	ENSG00000131061	0.13367285	0.44688536	-0.13367285
17-AAG	ENSG00000143369	0.13361043	0.44667668	-0.13361043
17-AAG	ENSG00000106993	0.13353627	0.44642877	0.13353627
17-AAG	ENSG00000108021	0.13353481	0.44642387	0.13353481
17-AAG	ENSG00000158161	0.13336367	0.44585173	0.13336367
17-AAG	ENSG00000078668	0.13325484	0.44548787	-0.13325484
17-AAG	ENSG00000143033	0.13313846	0.4450988	0.13313846
17-AAG	LOC100507599	0.1330867	0.44492575	0.1330867
17-AAG	ENSG00000107560	0.13295217	0.444476	0.13295217
17-AAG	LOC283481	0.13287176	0.44420717	0.13287176
17-AAG	ENSG00000111328	0.13280865	0.44399619	-0.13280865
17-AAG	ENSG00000184436	0.1327181	0.44369344	-0.1327181
17-AAG	ENSG00000163666	0.1326318	0.44340494	0.1326318
17-AAG	ENSG00000235941	0.1325899	0.44326487	-0.1325899
17-AAG	ENSG00000061918	0.13248385	0.44291031	0.13248385
17-AAG	C9orf123	0.13246674	0.44285312	0.13246674
17-AAG	ENSG00000154783	0.13242646	0.44271846	0.13242646
17-AAG	ENSG00000116096	0.13230468	0.44231133	-0.13230468
17-AAG	PPYR1	0.13221565	0.44201367	0.13221565
17-AAG	ENSG00000165646	0.13219927	0.44195892	0.13219927
17-AAG	ENSG00000163872	0.13211053	0.44166222	0.13211053
17-AAG	ENSG00000130706	0.1320876	0.44158556	-0.1320876
17-AAG	ENSG00000140750	0.13205959	0.44149194	0.13205959
17-AAG	ENSG00000142208	0.1319406	0.44109411	-0.1319406
17-AAG	ENSG00000129151	0.13175763	0.44048243	0.13175763
17-AAG	ENSG00000171302	0.13168878	0.44025224	-0.13168878
17-AAG	C3orf19	0.13161601	0.44000895	0.13161601
17-AAG	ENSG00000173226	0.13158838	0.43991659	0.13158838
17-AAG	ENSG00000159069	0.13153808	0.4397484	-0.13153808
17-AAG	ENSG00000083799	0.13142657	0.43937563	0.13142657
17-AAG	ENSG00000146463	0.13110827	0.43831147	0.13110827
17-AAG	ENSG00000182704	0.13109261	0.43825911	-0.13109261
17-AAG	ENSG00000176340	0.13100119	0.4379535	-0.13100119
17-AAG	ENSG00000183049	0.13091963	0.43768084	0.13091963
17-AAG	ENSG00000188037	0.13082711	0.43737152	0.13082711
17-AAG	ENSG00000211784	0.13071688	0.437003	0.13071688
17-AAG	ENSG00000130783	0.13066687	0.43683579	0.13066687
17-AAG	LOC147727	0.13036468	0.43582553	0.13036468
17-AAG	ENSG00000117859	0.13020434	0.43528946	0.13020434
17-AAG	ENSG00000118515	0.12995414	0.434453	-0.12995414
17-AAG	ENSG00000116977	0.12968562	0.43355528	-0.12968562
17-AAG	ENSG00000162341	0.12964554	0.43342128	-0.12964554
17-AAG	ENSG00000184857	0.12939581	0.4325864	0.12939581
17-AAG	ENSG00000163617	0.12939283	0.43257642	0.12939283
17-AAG	ENSG00000059573	0.1292538	0.43211163	0.1292538
17-AAG	ENSG00000078124	0.12924484	0.43208167	-0.12924484
17-AAG	ENSG00000114127	0.12919127	0.43190257	0.12919127
17-AAG	ENSG00000132825	0.12903407	0.43137703	-0.12903407
17-AAG	ENSG00000005469	0.12884338	0.43073952	-0.12884338
17-AAG	ENSG00000225492	0.12882374	0.43067385	0.12882374
17-AAG	ENSG00000166405	0.12881497	0.43064455	0.12881497
17-AAG	NAPRT1	0.12863515	0.43004335	-0.12863515
17-AAG	ENSG00000274527	0.12862201	0.42999942	0.12862201
17-AAG	ENSG00000156253	0.12859238	0.42990036	-0.12859238
17-AAG	ENSG00000175832	0.12848256	0.42953322	-0.12848256
17-AAG	ENSG00000088833	0.12841786	0.4293169	-0.12841786
17-AAG	ENSG00000158691	0.128416	0.42931071	0.128416
17-AAG	ENSG00000178764	0.12840642	0.42927868	0.12840642
17-AAG	ENSG00000078237	0.12840529	0.42927489	-0.12840529
17-AAG	ENSG00000105784	0.12836309	0.42913381	0.12836309
17-AAG	ENSG00000124098	0.12823663	0.42871102	-0.12823663
17-AAG	ENSG00000237110	0.12818731	0.42854614	0.12818731
17-AAG	ENSG00000175324	0.1281214	0.4283258	-0.1281214
17-AAG	ENSG00000013293	0.12806421	0.42813459	0.12806421
17-AAG	ENSG00000242412	0.12804941	0.42808512	0.12804941
17-AAG	ENSG00000140497	0.1280158	0.42797274	-0.1280158
17-AAG	ENSG00000136842	0.1280036	0.42793196	0.1280036
17-AAG	LOC100506548	0.12798747	0.42787804	0.12798747
17-AAG	ENSG00000006282	0.12784012	0.42738543	-0.12784012
17-AAG	ENSG00000167083	0.12774968	0.42708305	0.12774968
17-AAG	ENSG00000188677	0.12765889	0.42677954	-0.12765889
17-AAG	ENSG00000162032	0.12751844	0.42630999	0.12751844
17-AAG	ENSG00000188229	0.12742199	0.42598754	-0.12742199
17-AAG	ENSG00000127399	0.12732523	0.42566404	0.12732523
17-AAG	ENSG00000131446	0.12721975	0.42531139	-0.12721975
17-AAG	ENSG00000198028	0.12714252	0.42505321	0.12714252
17-AAG	ENSG00000227199	0.12703921	0.42470781	0.12703921
17-AAG	ENSG00000135404	0.12676568	0.42379336	-0.12676568
17-AAG	ENSG00000183784	0.12672404	0.42365416	0.12672404
17-AAG	ENSG00000164736	0.12671079	0.42360986	0.12671079
17-AAG	ENSG00000159733	0.12663762	0.42336522	-0.12663762
17-AAG	LOC100505942	0.12653922	0.42303627	0.12653922
17-AAG	LOC100652843	0.12649224	0.42287918	0.12649224
17-AAG	ENSG00000197872	0.12648546	0.42285653	0.12648546
17-AAG	ENSG00000160446	0.1264597	0.4227704	-0.1264597
17-AAG	ENSG00000121542	0.12643605	0.42269133	0.12643605
17-AAG	ENSG00000236901	0.12639548	0.42255572	0.12639548
17-AAG	ENSG00000276045	0.12637394	0.4224837	-0.12637394
17-AAG	ENSG00000163497	0.12627918	0.42216687	0.12627918
17-AAG	ENSG00000112304	0.12621402	0.42194905	-0.12621402
17-AAG	ENSG00000172071	0.12617995	0.42183515	0.12617995
17-AAG	ENSG00000178202	0.12617682	0.42182467	-0.12617682
17-AAG	ENSG00000167196	0.12614367	0.42171386	-0.12614367
17-AAG	ENSG00000023572	0.1261269	0.42165779	-0.1261269
17-AAG	ENSG00000140961	0.12611835	0.42162921	-0.12611835
17-AAG	ENSG00000109991	0.12606636	0.42145539	0.12606636
17-AAG	ENSG00000115423	0.12602258	0.42130903	0.12602258
17-AAG	ENSG00000139531	0.12592456	0.42098132	-0.12592456
17-AAG	ENSG00000237036	0.1258719	0.42080528	0.1258719
17-AAG	ENSG00000075790	0.12578313	0.4205085	-0.12578313
17-AAG	LOC554206	0.12568179	0.42016969	0.12568179
17-AAG	ENSG00000186160	0.12565078	0.42006602	0.12565078
17-AAG	ENSG00000174197	0.12562839	0.41999118	0.12562839
17-AAG	ENSG00000156427	0.12559791	0.41988926	0.12559791
17-AAG	ENSG00000144040	0.12559016	0.41986338	-0.12559016
17-AAG	ENSG00000254440	0.12550857	0.4195906	0.12550857
17-AAG	ENSG00000203581	0.12542261	0.4193032	0.12542261
17-AAG	ENSG00000083750	0.12530108	0.4188969	0.12530108
17-AAG	ENSG00000121361	0.12527961	0.41882514	0.12527961
17-AAG	ENSG00000187987	0.12525128	0.41873043	0.12525128
17-AAG	ENSG00000171067	0.12520711	0.41858276	-0.12520711
17-AAG	ENSG00000197956	0.1251372	0.41834904	-0.1251372
17-AAG	ENSG00000196154	0.12498789	0.41784987	-0.12498789
17-AAG	ENSG00000227345	0.1249412	0.41769376	0.1249412
17-AAG	ENSG00000129214	0.12482671	0.41731101	-0.12482671
17-AAG	ENSG00000129925	0.12475996	0.41708784	-0.12475996
17-AAG	LOC100506051	0.12457931	0.41648391	0.12457931
17-AAG	ENSG00000274538	0.12455812	0.41641305	-0.12455812
17-AAG	ENSG00000105556	0.12446558	0.41610369	-0.12446558
17-AAG	ENSG00000118307	0.12442361	0.41596336	0.12442361
17-AAG	ENSG00000128973	0.12439503	0.4158678	-0.12439503
17-AAG	LRG_672	0.12437254	0.41579262	-0.12437254
17-AAG	LOC100129961	0.1243609	0.41575369	0.1243609
17-AAG	ENSG00000163191	0.12423343	0.41532756	-0.12423343
17-AAG	ENSG00000196187	0.12418527	0.41516655	-0.12418527
17-AAG	ENSG00000132740	0.12403514	0.41466463	-0.12403514
17-AAG	ENSG00000100522	0.12394693	0.41436971	-0.12394693
17-AAG	ENSG00000127334	0.12389445	0.41419427	0.12389445
17-AAG	LOC441025	0.1238461	0.41403262	0.1238461
17-AAG	LOC91450	0.12384253	0.41402069	0.12384253
17-AAG	ENSG00000072657	0.12375252	0.41371978	0.12375252
17-AAG	ENSG00000167193	0.12367266	0.41345278	-0.12367266
17-AAG	ENSG00000102048	0.12365766	0.41340264	-0.12365766
17-AAG	ENSG00000174448	0.12363822	0.41333764	-0.12363822
17-AAG	ENSG00000115009	0.12361665	0.41326555	-0.12361665
17-AAG	ENSG00000103510	0.12356332	0.41308725	0.12356332
17-AAG	ENSG00000065600	0.12351703	0.41293247	0.12351703
17-AAG	ENSG00000130176	0.12346467	0.41275743	0.12346467
17-AAG	ENSG00000100294	0.12343805	0.41266842	-0.12343805
17-AAG	ENSG00000276023	0.12338206	0.41248127	-0.12338206
17-AAG	ENSG00000159231	0.12334999	0.41237403	-0.12334999
17-AAG	ENSG00000136153	0.12325824	0.41206729	-0.12325824
17-AAG	ENSG00000163960	0.12324276	0.41201555	0.12324276
17-AAG	ENSG00000147535	0.12323029	0.41197386	-0.12323029
17-AAG	ENSG00000256667	0.12322805	0.41196635	0.12322805
17-AAG	ENSG00000128513	0.12319672	0.41186162	0.12319672
17-AAG	C19orf10	0.1231924	0.41184719	-0.1231924
17-AAG	ENSG00000163596	0.1230331	0.41131462	0.1230331
17-AAG	ENSG00000196305	0.12291912	0.41093357	0.12291912
17-AAG	ENSG00000101825	0.12272886	0.41029746	0.12272886
17-AAG	ENSG00000128829	0.12272811	0.41029496	-0.12272811
17-AAG	ENSG00000026508	0.12267486	0.41011696	-0.12267486
17-AAG	ENSG00000173166	0.12263419	0.40998098	-0.12263419
17-AAG	ENSG00000168062	0.12246738	0.40942329	-0.12246738
17-AAG	ENSG00000174456	0.12239334	0.40917578	0.12239334
17-AAG	ENSG00000189292	0.12234657	0.40901939	0.12234657
17-AAG	ENSG00000168096	0.12221932	0.40859398	0.12221932
17-AAG	ENSG00000109576	0.12214344	0.40834032	-0.12214344
17-AAG	ENSG00000276618	0.12207388	0.40810775	0.12207388
17-AAG	ENSG00000182446	0.121947	0.40768356	-0.121947
17-AAG	ENSG00000182973	0.12193938	0.40765808	0.12193938
17-AAG	ENSG00000177565	0.12179602	0.40717883	0.12179602
17-AAG	ENSG00000107625	0.12178353	0.40713705	0.12178353
17-AAG	ENSG00000134644	0.12175437	0.40703956	0.12175437
17-AAG	ENSG00000148337	0.12174028	0.40699245	-0.12174028
17-AAG	ENSG00000164574	0.12140851	0.4058833	-0.12140851
17-AAG	ENSG00000168306	0.12134538	0.40567222	-0.12134538
17-AAG	ENSG00000122692	0.1213354	0.40563886	0.1213354
17-AAG	LRG_742	0.12124266	0.40532882	-0.12124266
17-AAG	CCDC76	0.12119543	0.4051709	0.12119543
17-AAG	ENSG00000124827	0.12114318	0.40499623	0.12114318
17-AAG	ENSG00000135090	0.12106558	0.40473681	-0.12106558
17-AAG	ENSG00000080608	0.12106118	0.40472211	0.12106118
17-AAG	ENSG00000156381	0.12089149	0.4041548	-0.12089149
17-AAG	ENSG00000177556	0.12075479	0.40369779	-0.12075479
17-AAG	ENSG00000175216	0.12067193	0.40342076	0.12067193
17-AAG	ENSG00000005187	0.12044927	0.40267636	0.12044927
17-AAG	ENSG00000168476	0.12037623	0.40243218	-0.12037623
17-AAG	LOC100129098	0.12034791	0.40233748	0.12034791
17-AAG	ENSG00000143149	0.12031735	0.40223532	-0.12031735
17-AAG	LOC100506268	0.12030225	0.40218486	0.12030225
17-AAG	ENSG00000134574	0.12020714	0.40186687	-0.12020714
17-AAG	ENSG00000074695	0.12012145	0.4015804	0.12012145
17-AAG	ENSG00000108039	0.12007284	0.40141787	0.12007284
17-AAG	ENSG00000278257	0.11998835	0.40113541	-0.11998835
17-AAG	ENSG00000176887	0.11998296	0.40111741	0.11998296
17-AAG	ENSG00000140932	0.11998017	0.40110806	0.11998017
17-AAG	ENSG00000256590	0.11982341	0.40058398	0.11982341
17-AAG	ENSG00000136758	0.11980377	0.40051833	0.11980377
17-AAG	ENSG00000163867	0.11970246	0.40017964	0.11970246
17-AAG	ENSG00000156928	0.11964021	0.39997151	-0.11964021
17-AAG	ENSG00000182544	0.11953632	0.39962419	-0.11953632
17-AAG	ENSG00000122033	0.11952228	0.39957724	-0.11952228
