Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000120708	0.25565724	0.74466145	0.25565724
TAE684	ENSG00000169660	0.25564416	0.74462337	-0.25564416
TAE684	ENSG00000183011	0.25552648	0.7442806	-0.25552648
TAE684	ENSG00000155324	0.25534587	0.74375452	0.25534587
TAE684	LOC100294362	0.2552064	0.74334827	-0.2552064
TAE684	ENSG00000167601	0.25509937	0.74303654	0.25509937
TAE684	ENSG00000137267	0.25487805	0.74239188	0.25487805
TAE684	LOC100506302	0.25460733	0.74160333	-0.25460733
TAE684	ENSG00000032219	0.25445621	0.74116316	-0.25445621
TAE684	ENSG00000168421	0.25418954	0.74038644	-0.25418954
TAE684	ENSG00000085733	0.25350218	0.73838431	0.25350218
TAE684	ENSG00000132326	0.25347383	0.73830175	-0.25347383
TAE684	ENSG00000166716	0.25346008	0.7382617	-0.25346008
TAE684	C12orf47	0.25335988	0.73796984	-0.25335988
TAE684	ENSG00000087077	0.25320739	0.73752567	0.25320739
TAE684	ENSG00000088992	0.25258891	0.73572418	-0.25258891
TAE684	ENSG00000136830	0.25250867	0.73549047	0.25250867
TAE684	ENSG00000117697	0.25217201	0.73450988	-0.25217201
TAE684	ENSG00000102024	0.25203143	0.73410041	0.25203143
TAE684	ENSG00000124201	0.25201571	0.73405462	0.25201571
TAE684	ENSG00000119397	0.25185478	0.73358585	-0.25185478
TAE684	ENSG00000198496	0.25139772	0.73225457	-0.25139772
TAE684	ENSG00000055917	0.2511765	0.73161021	-0.2511765
TAE684	ENSG00000116668	0.25114669	0.73152338	-0.25114669
TAE684	ENSG00000215424	0.25099798	0.73109023	-0.25099798
TAE684	ENSG00000143379	0.25056436	0.7298272	-0.25056436
TAE684	ENSG00000137936	0.25042455	0.72941996	0.25042455
TAE684	ENSG00000213859	0.25038459	0.72930358	0.25038459
TAE684	ENSG00000050165	0.2499627	0.7280747	0.2499627
TAE684	ENSG00000130147	0.24970898	0.72733569	0.24970898
TAE684	ENSG00000148154	0.24952818	0.72680908	0.24952818
TAE684	ENSG00000168887	0.24947056	0.72664124	-0.24947056
TAE684	ENSG00000105373	0.24903169	0.72536292	-0.24903169
TAE684	ENSG00000197747	0.2490234	0.72533878	0.2490234
TAE684	ENSG00000171490	0.24891644	0.72502722	-0.24891644
TAE684	ENSG00000167524	0.24879467	0.72467254	-0.24879467
TAE684	ENSG00000159023	0.24871868	0.72445119	-0.24871868
TAE684	ENSG00000224032	0.2487114	0.72443001	-0.2487114
TAE684	ENSG00000104133	0.24868645	0.72435732	-0.24868645
TAE684	ENSG00000221968	0.24841784	0.72357494	0.24841784
TAE684	ENSG00000117298	0.24821304	0.72297839	0.24821304
TAE684	ENSG00000089159	0.24803475	0.72245908	0.24803475
TAE684	ENSG00000205730	0.2478751	0.72199407	0.2478751
TAE684	ENSG00000116906	0.24759503	0.7211783	-0.24759503
TAE684	ENSG00000133056	0.2475742	0.72111762	-0.2475742
TAE684	ENSG00000039523	0.24682399	0.71893244	0.24682399
TAE684	ENSG00000049245	0.24677585	0.71879224	0.24677585
TAE684	ENSG00000115421	0.24649916	0.71798631	-0.24649916
TAE684	ENSG00000147509	0.24622677	0.71719289	0.24622677
TAE684	ENSG00000050405	0.24606496	0.71672159	0.24606496
TAE684	ENSG00000120071	0.24604629	0.71666719	-0.24604629
TAE684	ENSG00000117625	0.24600273	0.71654032	-0.24600273
TAE684	ENSG00000198700	0.24550566	0.71509247	-0.24550566
TAE684	ENSG00000095370	0.24550473	0.71508977	-0.24550473
TAE684	ENSG00000066322	0.24514336	0.7140372	0.24514336
TAE684	ENSG00000128595	0.24507847	0.71384819	0.24507847
TAE684	ENSG00000116017	0.2450067	0.71363914	-0.2450067
TAE684	ENSG00000070614	0.24478936	0.7130061	0.24478936
TAE684	ENSG00000138767	0.24472606	0.71282172	-0.24472606
TAE684	ENSG00000082781	0.24428294	0.71153101	0.24428294
TAE684	ENSG00000105483	0.24413834	0.71110983	-0.24413834
TAE684	ENSG00000109920	0.24376567	0.71002435	-0.24376567
TAE684	ENSG00000132002	0.24371996	0.70989119	0.24371996
TAE684	ENSG00000175087	0.24365129	0.70969119	-0.24365129
TAE684	ENSG00000135775	0.24360458	0.70955512	-0.24360458
TAE684	ENSG00000120509	0.24355502	0.70941076	0.24355502
TAE684	ENSG00000138190	0.24352652	0.70932776	-0.24352652
TAE684	ENSG00000114739	0.2433654	0.70885846	-0.2433654
TAE684	ENSG00000183891	0.24334469	0.70879812	-0.24334469
TAE684	ENSG00000119900	0.24312192	0.70814926	0.24312192
TAE684	ENSG00000019144	0.24308899	0.70805333	0.24308899
TAE684	ENSG00000102974	0.24305361	0.7079503	-0.24305361
TAE684	ENSG00000136238	0.24300671	0.70781369	0.24300671
TAE684	ENSG00000113851	0.24297741	0.70772834	-0.24297741
TAE684	RG9MTD2	0.24254628	0.70647255	-0.24254628
TAE684	ENSG00000166741	0.24244736	0.70618444	0.24244736
TAE684	ENSG00000163666	0.24242956	0.7061326	-0.24242956
TAE684	ENSG00000091136	0.2422094	0.7054913	0.2422094
TAE684	LOC100129387	0.24219257	0.7054423	-0.24219257
TAE684	ENSG00000188026	0.24218357	0.70541607	0.24218357
TAE684	ENSG00000121741	0.2420566	0.70504625	-0.2420566
TAE684	ENSG00000079335	0.24201704	0.70493101	-0.24201704
TAE684	ENSG00000115020	0.2409664	0.70187077	-0.2409664
TAE684	ENSG00000104368	0.24077714	0.7013195	0.24077714
TAE684	ENSG00000117222	0.24060704	0.70082404	-0.24060704
TAE684	ENSG00000221944	0.2405905	0.70077588	-0.2405905
TAE684	LOC100506779	0.24044257	0.70034499	-0.24044257
TAE684	ENSG00000171105	0.24038849	0.70018747	-0.24038849
TAE684	ENSG00000173451	0.23999081	0.69902911	-0.23999081
TAE684	ENSG00000101955	0.23991762	0.69881594	0.23991762
TAE684	ENSG00000111605	0.2398508	0.69862131	-0.2398508
TAE684	ENSG00000145632	0.2397674	0.69837839	0.2397674
TAE684	ENSG00000138439	0.23970963	0.69821011	-0.23970963
TAE684	LOC282997	0.23968117	0.69812723	-0.23968117
TAE684	ENSG00000092841	0.23959076	0.69786387	0.23959076
TAE684	ENSG00000106366	0.23940647	0.69732708	0.23940647
TAE684	ENSG00000167191	0.23935942	0.69719006	0.23935942
TAE684	ENSG00000163626	0.23927925	0.69695652	-0.23927925
TAE684	ENSG00000145012	0.23913316	0.69653102	0.23913316
TAE684	ENSG00000134278	0.23898996	0.69611391	0.23898996
TAE684	ENSG00000092199	0.23898242	0.69609195	-0.23898242
TAE684	ENSG00000241058	0.2389168	0.6959008	-0.2389168
TAE684	ENSG00000185551	0.23883648	0.69566686	0.23883648
TAE684	ENSG00000143493	0.23869337	0.69525	-0.23869337
TAE684	ENSG00000011258	0.23843365	0.69449351	-0.23843365
TAE684	ENSG00000130402	0.23813342	0.69361902	0.23813342
TAE684	ENSG00000076770	0.23808957	0.6934913	-0.23808957
TAE684	ENSG00000072110	0.23808557	0.69347966	0.23808557
TAE684	ENSG00000276163	0.23806699	0.69342553	-0.23806699
TAE684	ENSG00000119866	0.23803544	0.69333364	-0.23803544
TAE684	ENSG00000277354	0.23784995	0.69279333	0.23784995
TAE684	ENSG00000102119	0.23781269	0.69268482	0.23781269
TAE684	ENSG00000173402	0.23780081	0.69265022	0.23780081
TAE684	ENSG00000115084	0.23777802	0.69258383	0.23777802
TAE684	ENSG00000143851	0.23774619	0.69249113	-0.23774619
TAE684	ENSG00000107262	0.23750481	0.69178804	-0.23750481
TAE684	ENSG00000145041	0.23736157	0.69137081	-0.23736157
TAE684	ENSG00000163125	0.23715979	0.69078307	-0.23715979
TAE684	ENSG00000074590	0.2369505	0.69017349	0.2369505
TAE684	ENSG00000110931	0.23687204	0.68994494	-0.23687204
TAE684	LOC100126784	0.2368537	0.68989152	0.2368537
TAE684	ENSG00000151116	0.23675518	0.68960456	0.23675518
TAE684	ENSG00000131236	0.23665414	0.68931027	0.23665414
TAE684	ENSG00000231889	0.23662633	0.68922924	-0.23662633
TAE684	LOC100289019	0.23651201	0.68889627	-0.23651201
TAE684	ENSG00000228315	0.23638279	0.68851989	-0.23638279
TAE684	ENSG00000184863	0.23631063	0.6883097	-0.23631063
TAE684	ENSG00000099326	0.23628506	0.6882352	-0.23628506
TAE684	ENSG00000096060	0.23617969	0.6879283	-0.23617969
TAE684	ENSG00000180891	0.23614669	0.68783218	0.23614669
TAE684	ENSG00000165410	0.2360803	0.68763881	0.2360803
TAE684	ENSG00000168615	0.23603852	0.68751712	0.23603852
TAE684	ENSG00000186517	0.23582446	0.68689361	-0.23582446
TAE684	ENSG00000105976	0.23574422	0.6866599	0.23574422
TAE684	ENSG00000106636	0.23550774	0.68597108	0.23550774
TAE684	ENSG00000197008	0.23520852	0.68509952	-0.23520852
TAE684	ENSG00000186566	0.23519894	0.68507161	-0.23519894
TAE684	ENSG00000170017	0.23506456	0.68468022	0.23506456
TAE684	ENSG00000127920	0.23504654	0.68462772	0.23504654
TAE684	ENSG00000273873	0.23466424	0.68351417	-0.23466424
TAE684	LRG_51	0.23458478	0.68328272	-0.23458478
TAE684	ENSG00000176390	0.23443585	0.68284892	-0.23443585
TAE684	ENSG00000162521	0.23440328	0.68275406	-0.23440328
TAE684	ENSG00000247315	0.23436424	0.68264037	-0.23436424
TAE684	ENSG00000139718	0.23423689	0.68226943	-0.23423689
TAE684	ENSG00000137409	0.23381826	0.68105005	0.23381826
TAE684	ENSG00000174775	0.2336304	0.68050286	0.2336304
TAE684	ENSG00000135837	0.23329083	0.67951378	-0.23329083
TAE684	ENSG00000188229	0.23313342	0.67905528	0.23313342
TAE684	LOC100505761	0.23306209	0.67884753	-0.23306209
TAE684	ENSG00000165886	0.23303147	0.67875833	0.23303147
TAE684	ENSG00000196418	0.2329442	0.67850414	-0.2329442
TAE684	ENSG00000130755	0.23291195	0.6784102	-0.23291195
TAE684	ENSG00000142541	0.23283152	0.67817592	-0.23283152
TAE684	ENSG00000122863	0.23272331	0.67786074	0.23272331
TAE684	ENSG00000165879	0.23259855	0.67749734	-0.23259855
TAE684	ENSG00000188549	0.23254142	0.67733094	0.23254142
TAE684	C4orf21	0.23249625	0.67719938	-0.23249625
TAE684	ENSG00000213390	0.23236551	0.67681857	-0.23236551
TAE684	ENSG00000174444	0.23233193	0.67672074	-0.23233193
TAE684	ENSG00000040933	0.23233089	0.67671772	-0.23233089
TAE684	ENSG00000124406	0.23222814	0.67641843	-0.23222814
TAE684	ENSG00000189171	0.23221603	0.67638316	0.23221603
TAE684	ENSG00000198794	0.23219819	0.6763312	-0.23219819
TAE684	ENSG00000070778	0.23218457	0.67629153	0.23218457
TAE684	ENSG00000178922	0.23207723	0.67597888	0.23207723
TAE684	ENSG00000144824	0.23196046	0.67563877	0.23196046
TAE684	GCFC1-AS1	0.2319316	0.67555469	-0.2319316
TAE684	ENSG00000187736	0.23189013	0.67543389	-0.23189013
TAE684	ENSG00000101871	0.23184985	0.67531657	0.23184985
TAE684	ENSG00000231991	0.23165761	0.67475662	0.23165761
TAE684	ENSG00000173575	0.23159767	0.67458203	-0.23159767
TAE684	FAM176A	0.23145799	0.67417518	0.23145799
TAE684	ENSG00000101447	0.23131547	0.67376007	0.23131547
TAE684	ENSG00000129116	0.23125564	0.6735858	0.23125564
TAE684	ENSG00000161203	0.23122486	0.67349613	0.23122486
TAE684	ENSG00000203880	0.23120771	0.67344618	-0.23120771
TAE684	ENSG00000182162	0.23109889	0.67312922	-0.23109889
TAE684	ENSG00000116871	0.23093748	0.67265907	0.23093748
TAE684	ENSG00000125246	0.23085295	0.67241286	-0.23085295
TAE684	ENSG00000008277	0.23077944	0.67219873	-0.23077944
TAE684	ENSG00000122188	0.23076348	0.67215225	-0.23076348
TAE684	ENSG00000198892	0.23069728	0.67195942	0.23069728
TAE684	ENSG00000197712	0.23067368	0.67189068	0.23067368
TAE684	ENSG00000050820	0.23050608	0.67140251	0.23050608
TAE684	ENSG00000186666	0.23050543	0.67140062	-0.23050543
TAE684	ENSG00000133816	0.23039025	0.67106513	0.23039025
TAE684	ENSG00000105971	0.23025943	0.6706841	0.23025943
TAE684	ENSG00000142627	0.23018345	0.67046277	0.23018345
TAE684	ENSG00000168772	0.22991433	0.66967889	-0.22991433
TAE684	ENSG00000111799	0.22987918	0.66957651	0.22987918
TAE684	ENSG00000168140	0.22987469	0.66956345	0.22987469
TAE684	ENSG00000096654	0.22973202	0.66914788	-0.22973202
TAE684	ENSG00000057252	0.22954698	0.66860891	0.22954698
TAE684	ENSG00000089234	0.22949444	0.66845588	-0.22949444
TAE684	ENSG00000156304	0.22949099	0.6684458	-0.22949099
TAE684	LRG_494	0.22933933	0.66800408	0.22933933
TAE684	ENSG00000165494	0.22930943	0.66791697	-0.22930943
TAE684	ENSG00000044115	0.22922952	0.66768421	0.22922952
TAE684	ENSG00000198814	0.22916507	0.6674965	-0.22916507
TAE684	ENSG00000163702	0.22889097	0.6666981	0.22889097
TAE684	ENSG00000273993	0.22880066	0.66643507	0.22880066
TAE684	ENSG00000281614	0.22873987	0.66625798	-0.22873987
TAE684	ENSG00000166173	0.22872798	0.66622336	0.22872798
TAE684	ENSG00000035403	0.22855622	0.66572305	0.22855622
TAE684	ENSG00000143333	0.2285245	0.66563068	-0.2285245
TAE684	ENSG00000181827	0.22850263	0.66556698	-0.22850263
TAE684	ENSG00000105825	0.22796666	0.66400583	0.22796666
TAE684	ENSG00000106948	0.2278704	0.66372545	-0.2278704
TAE684	ENSG00000198837	0.22785654	0.66368506	-0.22785654
TAE684	ENSG00000146966	0.22773951	0.6633442	0.22773951
TAE684	ENSG00000152270	0.2275545	0.6628053	-0.2275545
TAE684	ENSG00000067057	0.22755171	0.66279717	0.22755171
TAE684	LOC100527964	0.22730183	0.66206934	-0.22730183
TAE684	ENSG00000019549	0.22723278	0.66186822	0.22723278
TAE684	ENSG00000269220	0.22709569	0.66146891	-0.22709569
TAE684	ENSG00000027847	0.22706602	0.66138248	0.22706602
TAE684	ENSG00000176444	0.22703732	0.66129888	-0.22703732
TAE684	ENSG00000175611	0.22681741	0.66065835	-0.22681741
TAE684	ENSG00000136938	0.22678963	0.66057745	-0.22678963
TAE684	ENSG00000150551	0.22678189	0.66055488	0.22678189
TAE684	ENSG00000214517	0.22658323	0.65997624	0.22658323
TAE684	ENSG00000152952	0.22657667	0.65995713	0.22657667
TAE684	ENSG00000277401	0.22656215	0.65991483	0.22656215
TAE684	ENSG00000164023	0.22649907	0.65973112	0.22649907
TAE684	ENSG00000170836	0.226317	0.6592008	-0.226317
TAE684	LOC100506776	0.22605564	0.6584395	-0.22605564
TAE684	ENSG00000148848	0.2259047	0.65799986	0.2259047
TAE684	ENSG00000182004	0.22583445	0.65779525	-0.22583445
TAE684	ENSG00000135404	0.22583425	0.65779467	0.22583425
TAE684	ENSG00000078674	0.22582178	0.65775834	-0.22582178
TAE684	ENSG00000166333	0.22579123	0.65766935	0.22579123
TAE684	ENSG00000092020	0.22574287	0.65752848	-0.22574287
TAE684	ENSG00000188785	0.22566002	0.65728716	-0.22566002
TAE684	ENSG00000104613	0.22552974	0.65690771	-0.22552974
TAE684	ENSG00000127337	0.22544106	0.65664939	-0.22544106
TAE684	ENSG00000187079	0.22542546	0.65660395	0.22542546
TAE684	ENSG00000105355	0.22515885	0.65582737	0.22515885
TAE684	ENSG00000121289	0.22515867	0.65582687	0.22515867
TAE684	ENSG00000135862	0.22508349	0.65560789	0.22508349
TAE684	ENSG00000168769	0.22503861	0.65547715	-0.22503861
TAE684	ENSG00000009790	0.22495878	0.65524465	-0.22495878
TAE684	ENSG00000161558	0.22478366	0.65473455	-0.22478366
TAE684	ENSG00000070610	0.22454906	0.65405123	-0.22454906
TAE684	ENSG00000214783	0.22449884	0.65390495	-0.22449884
TAE684	LINC00338	0.22448174	0.65385514	-0.22448174
TAE684	ENSG00000171867	0.2243974	0.65360947	0.2243974
TAE684	ENSG00000176108	0.22434407	0.65345413	0.22434407
TAE684	ENSG00000100258	0.22434184	0.65344765	0.22434184
TAE684	ENSG00000083520	0.22428876	0.65329304	-0.22428876
TAE684	ENSG00000023228	0.22428792	0.65329059	-0.22428792
TAE684	ENSG00000158042	0.22420241	0.65304151	0.22420241
TAE684	ENSG00000173611	0.2241733	0.65295674	-0.2241733
TAE684	ENSG00000134590	0.22405165	0.6526024	0.22405165
TAE684	ENSG00000164074	0.22399818	0.65244664	-0.22399818
TAE684	LRG_493	0.22396839	0.65235987	0.22396839
TAE684	ENSG00000126882	0.22380818	0.65189323	-0.22380818
TAE684	GLTPD1	0.22373545	0.65168138	0.22373545
TAE684	ENSG00000148730	0.22358805	0.65125205	-0.22358805
TAE684	ENSG00000255423	0.22349424	0.65097879	-0.22349424
TAE684	ENSG00000236778	0.22347172	0.6509132	-0.22347172
TAE684	ENSG00000082497	0.22328378	0.65036579	0.22328378
TAE684	ENSG00000136279	0.22314965	0.64997509	0.22314965
TAE684	ENSG00000117228	0.22313855	0.64994276	0.22313855
TAE684	ENSG00000002834	0.22309176	0.64980647	0.22309176
TAE684	ENSG00000076067	0.2230917	0.64980631	0.2230917
TAE684	ENSG00000070087	0.22308235	0.64977906	0.22308235
TAE684	ENSG00000147421	0.22301174	0.64957341	-0.22301174
TAE684	ENSG00000101445	0.22283361	0.64905456	-0.22283361
TAE684	ENSG00000013364	0.22275242	0.64881807	0.22275242
TAE684	ENSG00000134531	0.22260175	0.64837921	0.22260175
TAE684	ENSG00000000457	0.22259445	0.64835793	-0.22259445
TAE684	ENSG00000007968	0.2225418	0.6482046	-0.2225418
TAE684	ENSG00000118707	0.22242727	0.64787098	-0.22242727
TAE684	ENSG00000103855	0.22240891	0.6478175	0.22240891
TAE684	ENSG00000186812	0.22233923	0.64761455	-0.22233923
TAE684	ENSG00000143437	0.22232746	0.64758027	-0.22232746
TAE684	ENSG00000024422	0.22219795	0.64720304	0.22219795
TAE684	ENSG00000141582	0.22211796	0.64697005	-0.22211796
TAE684	ENSG00000033030	0.22193408	0.64643446	-0.22193408
TAE684	ENSG00000125733	0.22186266	0.64622642	0.22186266
TAE684	ENSG00000140396	0.22172234	0.64581772	-0.22172234
TAE684	ENSG00000139746	0.2216267	0.64553912	-0.2216267
TAE684	ENSG00000174282	0.22142763	0.64495929	0.22142763
TAE684	ENSG00000181274	0.22130158	0.64459214	-0.22130158
TAE684	ENSG00000187257	0.2212142	0.64433764	-0.2212142
TAE684	ENSG00000159917	0.22106659	0.64390766	-0.22106659
TAE684	ENSG00000155034	0.22103954	0.64382888	0.22103954
TAE684	ENSG00000177700	0.22099071	0.64368666	0.22099071
TAE684	ENSG00000083123	0.22087185	0.64334046	-0.22087185
TAE684	ENSG00000047410	0.22074601	0.64297392	-0.22074601
TAE684	ENSG00000110876	0.22072381	0.64290923	-0.22072381
TAE684	ENSG00000017483	0.22069664	0.64283011	-0.22069664
TAE684	ENSG00000140575	0.22068758	0.64280371	0.22068758
TAE684	ENSG00000103260	0.22062228	0.64261349	0.22062228
TAE684	ENSG00000148835	0.22055952	0.64243071	-0.22055952
TAE684	ENSG00000112186	0.22044385	0.64209379	0.22044385
TAE684	ENSG00000148143	0.22043055	0.64205504	0.22043055
TAE684	ENSG00000105122	0.22038453	0.64192101	-0.22038453
TAE684	ENSG00000139926	0.22012479	0.64116445	0.22012479
TAE684	ENSG00000100650	0.22006041	0.64097693	-0.22006041
TAE684	ENSG00000156515	0.21987844	0.64044688	0.21987844
TAE684	ENSG00000023892	0.21974331	0.6400533	-0.21974331
TAE684	ENSG00000179598	0.21967861	0.63986484	-0.21967861
TAE684	HNRPDL	0.21965907	0.63980793	-0.21965907
TAE684	ENSG00000132182	0.21955478	0.63950416	-0.21955478
TAE684	ENSG00000100060	0.21951981	0.6394023	-0.21951981
TAE684	ENSG00000166681	0.21949691	0.63933559	0.21949691
TAE684	ENSG00000029363	0.21939705	0.63904472	-0.21939705
TAE684	ENSG00000254470	0.21931247	0.63879837	-0.21931247
TAE684	ENSG00000089094	0.21930187	0.6387675	-0.21930187
TAE684	ENSG00000166073	0.21911569	0.6382252	0.21911569
TAE684	ENSG00000142669	0.21911233	0.6382154	0.21911233
TAE684	ENSG00000165209	0.21904551	0.63802078	-0.21904551
TAE684	ENSG00000157227	0.21903311	0.63798467	0.21903311
