Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000160062	0.2110969	0.62298761	0.2110969
Sorafenib	ENSG00000180089	0.21107011	0.62290855	-0.21107011
Sorafenib	ENSG00000140326	0.21104994	0.62284902	-0.21104994
Sorafenib	ENSG00000163421	0.21097154	0.62261766	-0.21097154
Sorafenib	ENSG00000185513	0.21072166	0.62188021	-0.21072166
Sorafenib	ENSG00000042286	0.21059361	0.6215023	0.21059361
Sorafenib	ENSG00000198300	0.21048161	0.62117176	-0.21048161
Sorafenib	ENSG00000137269	0.21041277	0.62096858	0.21041277
Sorafenib	ENSG00000004809	0.2102934	0.6206163	-0.2102934
Sorafenib	ENSG00000211848	0.21014773	0.62018641	0.21014773
Sorafenib	ENSG00000185559	0.20984124	0.61928187	-0.20984124
Sorafenib	ENSG00000135778	0.20976745	0.6190641	-0.20976745
Sorafenib	ECRP	0.20971655	0.61891389	-0.20971655
Sorafenib	ENSG00000137218	0.20965316	0.6187268	-0.20965316
Sorafenib	ENSG00000149418	0.20954138	0.61839691	0.20954138
Sorafenib	LRG_353	0.2093085	0.61770964	0.2093085
Sorafenib	ENSG00000065361	0.20929155	0.61765962	0.20929155
Sorafenib	LOC100507486	0.20925735	0.61755867	-0.20925735
Sorafenib	ENSG00000175073	0.20889206	0.61648061	-0.20889206
Sorafenib	ENSG00000044446	0.20881605	0.61625628	-0.20881605
Sorafenib	ENSG00000072958	0.20878299	0.61615872	-0.20878299
Sorafenib	ENSG00000123213	0.20871454	0.6159567	-0.20871454
Sorafenib	ENSG00000134758	0.20869671	0.6159041	-0.20869671
Sorafenib	ENSG00000257017	0.20866797	0.61581927	-0.20866797
Sorafenib	PLK1S1	0.2085949	0.61560362	-0.2085949
Sorafenib	ENSG00000176658	0.20854089	0.61544422	0.20854089
Sorafenib	ENSG00000102471	0.2083781	0.6149638	0.2083781
Sorafenib	MGC12982	0.20831185	0.61476828	-0.20831185
Sorafenib	ENSG00000154451	0.20830252	0.61474074	-0.20830252
Sorafenib	ENSG00000169397	0.20815946	0.61431856	-0.20815946
Sorafenib	ENSG00000158552	0.20802005	0.61390711	-0.20802005
Sorafenib	ENSG00000137699	0.20788331	0.61350355	0.20788331
Sorafenib	ENSG00000004766	0.20745519	0.61224009	0.20745519
Sorafenib	ENSG00000124571	0.20708149	0.61113721	-0.20708149
Sorafenib	ENSG00000166908	0.20703736	0.61100696	0.20703736
Sorafenib	ENSG00000100417	0.20701218	0.61093264	-0.20701218
Sorafenib	ENSG00000164442	0.20697591	0.6108256	-0.20697591
Sorafenib	LRG_135	0.20689701	0.61059276	-0.20689701
Sorafenib	ENSG00000221930	0.2068676	0.61050596	-0.2068676
Sorafenib	ENSG00000117595	0.2067171	0.6100618	0.2067171
Sorafenib	ENSG00000143437	0.20665241	0.6098709	-0.20665241
Sorafenib	ENSG00000090006	0.20658278	0.60966538	-0.20658278
Sorafenib	ENSG00000206353	0.20650912	0.609448	-0.20650912
Sorafenib	ENSG00000185127	0.20650813	0.60944507	-0.20650813
Sorafenib	ENSG00000115526	0.20641912	0.60918238	-0.20641912
Sorafenib	LRG_41	0.20640995	0.60915533	0.20640995
Sorafenib	ENSG00000185122	0.20609821	0.60823532	-0.20609821
Sorafenib	ENSG00000154447	0.20589256	0.60762838	0.20589256
Sorafenib	ENSG00000170915	0.2058194	0.60741249	-0.2058194
Sorafenib	ENSG00000111644	0.20572742	0.60714103	-0.20572742
Sorafenib	ENSG00000100336	0.20572011	0.60711946	-0.20572011
Sorafenib	ENSG00000109771	0.20537551	0.60610245	0.20537551
Sorafenib	ENSG00000157445	0.20513783	0.60540102	-0.20513783
Sorafenib	ENSG00000162676	0.20510991	0.6053186	-0.20510991
Sorafenib	ENSG00000176182	0.20502079	0.60505559	-0.20502079
Sorafenib	ENSG00000105699	0.20483356	0.60450304	0.20483356
Sorafenib	ENSG00000109572	0.20469662	0.6040989	0.20469662
Sorafenib	ENSG00000242715	0.20459945	0.60381211	-0.20459945
Sorafenib	ENSG00000140299	0.2044947	0.60350298	-0.2044947
Sorafenib	TMCO7	0.20445181	0.6033764	-0.20445181
Sorafenib	ENSG00000230937	0.20432841	0.6030122	0.20432841
Sorafenib	ENSG00000188229	0.20432806	0.60301119	0.20432806
Sorafenib	ENSG00000073910	0.20432241	0.60299451	-0.20432241
Sorafenib	ENSG00000196850	0.20420607	0.60265116	0.20420607
Sorafenib	ENSG00000187840	0.20405963	0.60221897	-0.20405963
Sorafenib	LOC284788	0.2036311	0.6009543	0.2036311
Sorafenib	ENSG00000167625	0.20353509	0.60067094	-0.20353509
Sorafenib	ENSG00000146047	0.20350585	0.60058464	-0.20350585
Sorafenib	ENSG00000188910	0.20350553	0.60058371	0.20350553
Sorafenib	ENSG00000125900	0.20348882	0.6005344	-0.20348882
Sorafenib	ENSG00000256294	0.20337495	0.60019834	-0.20337495
Sorafenib	ENSG00000166682	0.20336165	0.60015907	0.20336165
Sorafenib	ENSG00000114541	0.20334061	0.60009699	0.20334061
Sorafenib	ENSG00000148120	0.2032513	0.59983341	0.2032513
Sorafenib	ENSG00000173898	0.20320601	0.59969975	0.20320601
Sorafenib	C19orf21	0.20314415	0.59951719	0.20314415
Sorafenib	ENSG00000010322	0.20297861	0.59902864	-0.20297861
Sorafenib	ENSG00000166928	0.20294504	0.59892956	-0.20294504
Sorafenib	ENSG00000179195	0.20285936	0.59867671	0.20285936
Sorafenib	ENSG00000125810	0.20285083	0.59865152	-0.20285083
Sorafenib	ENSG00000064607	0.20281715	0.59855212	-0.20281715
Sorafenib	ENSG00000147130	0.2026959	0.5981943	-0.2026959
Sorafenib	ENSG00000115963	0.20240954	0.59734917	0.20240954
Sorafenib	ENSG00000150054	0.20205807	0.59631193	0.20205807
Sorafenib	ENSG00000159761	0.20184839	0.5956931	-0.20184839
Sorafenib	ENSG00000136449	0.20182769	0.59563199	-0.20182769
Sorafenib	ENSG00000163235	0.20179621	0.59553911	0.20179621
Sorafenib	LOC100506844	0.2017109	0.59528734	-0.2017109
Sorafenib	LRG_351	0.20168648	0.59521527	-0.20168648
Sorafenib	PRR24	0.20166459	0.59515067	-0.20166459
Sorafenib	ENSG00000197506	0.20162275	0.59502718	-0.20162275
Sorafenib	ENSG00000233429	0.20151593	0.59471193	0.20151593
Sorafenib	ENSG00000198663	0.20145211	0.59452359	-0.20145211
Sorafenib	ENSG00000104983	0.20138669	0.59433052	-0.20138669
Sorafenib	ENSG00000125246	0.20135859	0.59424758	-0.20135859
Sorafenib	ENSG00000120686	0.20134459	0.59420626	0.20134459
Sorafenib	ENSG00000156486	0.20103325	0.59328743	-0.20103325
Sorafenib	ENSG00000169129	0.20084834	0.59274171	0.20084834
Sorafenib	ENSG00000184254	0.20074422	0.59243444	0.20074422
Sorafenib	ZNF187	0.20065594	0.59217389	-0.20065594
Sorafenib	ENSG00000163154	0.20059958	0.59200757	-0.20059958
Sorafenib	ENSG00000166548	0.20057946	0.59194819	-0.20057946
Sorafenib	ENSG00000149577	0.20049967	0.59171272	-0.20049967
Sorafenib	ENSG00000080371	0.20032483	0.59119673	0.20032483
Sorafenib	ENSG00000150764	0.2002248	0.59090151	-0.2002248
Sorafenib	ENSG00000132561	0.20016263	0.59071801	0.20016263
Sorafenib	ENSG00000165526	0.20015442	0.5906938	-0.20015442
Sorafenib	ENSG00000156735	0.20014245	0.59065846	-0.20014245
Sorafenib	ENSG00000152767	0.20012263	0.59059998	0.20012263
Sorafenib	ENSG00000243477	0.20000238	0.5902451	-0.20000238
Sorafenib	ENSG00000175155	0.19986784	0.58984804	-0.19986784
Sorafenib	ENSG00000279355	0.19984106	0.58976899	-0.19984106
Sorafenib	ENSG00000235712	0.19981534	0.58969308	-0.19981534
Sorafenib	ENSG00000147255	0.19965336	0.58921504	-0.19965336
Sorafenib	ENSG00000099956	0.19959319	0.58903747	0.19959319
Sorafenib	ENSG00000053747	0.19952283	0.58882983	0.19952283
Sorafenib	ENSG00000177946	0.19929464	0.58815637	-0.19929464
Sorafenib	C17orf66	0.19927834	0.58810827	-0.19927834
Sorafenib	LOC100130219	0.19921082	0.58790901	-0.19921082
Sorafenib	ENSG00000081870	0.19902111	0.58734913	0.19902111
Sorafenib	ENSG00000134262	0.19901896	0.58734278	-0.19901896
Sorafenib	ENSG00000104903	0.19885088	0.58684674	-0.19885088
Sorafenib	ENSG00000054654	0.19882896	0.58678206	0.19882896
Sorafenib	ENSG00000123933	0.1987176	0.58645342	-0.1987176
Sorafenib	ENSG00000189171	0.198696	0.58638967	0.198696
Sorafenib	ENSG00000139278	0.19869052	0.58637349	-0.19869052
Sorafenib	ENSG00000150977	0.19867182	0.58631831	-0.19867182
Sorafenib	ENSG00000171345	0.19859775	0.58609971	0.19859775
Sorafenib	ENSG00000165879	0.19852423	0.58588272	-0.19852423
Sorafenib	ENSG00000174611	0.19851665	0.58586035	-0.19851665
Sorafenib	ENSG00000155926	0.19850159	0.5858159	-0.19850159
