Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000137693	0.24606550823134288	0.24606550823134288	0.24606550823134288
Panobinostat	ENSG00000196754	0.2458232677429312	0.2458232677429312	0.2458232677429312
Panobinostat	ENSG00000185745	0.24578653273231288	0.24578653273231288	0.24578653273231288
Panobinostat	ENSG00000163626	0.24570099656521271	0.24570099656521271	-0.24570099656521271
Panobinostat	ENSG00000101363	0.24565134742517958	0.24565134742517958	0.24565134742517958
Panobinostat	ENSG00000213928	0.24561728927410567	0.24561728927410567	0.24561728927410567
Panobinostat	ENSG00000137801	0.2455506311226247	0.2455506311226247	0.2455506311226247
Panobinostat	ENSG00000196196	0.24521824901195194	0.24521824901195194	0.24521824901195194
Panobinostat	ENSG00000137936	0.24498690961738037	0.24498690961738037	0.24498690961738037
Panobinostat	ENSG00000072682	0.24478439111506603	0.24478439111506603	0.24478439111506603
Panobinostat	ENSG00000125733	0.24462996456606467	0.24462996456606467	0.24462996456606467
Panobinostat	ENSG00000145088	0.2444601555047893	0.2444601555047893	-0.2444601555047893
Panobinostat	ENSG00000166949	0.2443436903021457	0.2443436903021457	0.2443436903021457
Panobinostat	ENSG00000173611	0.24433119146812576	0.24433119146812576	-0.24433119146812576
Panobinostat	ENSG00000111364	0.24388911864885435	0.24388911864885435	-0.24388911864885435
Panobinostat	ENSG00000167670	0.2432987927685784	0.2432987927685784	-0.2432987927685784
Panobinostat	ENSG00000057019	0.2431979705304094	0.2431979705304094	0.2431979705304094
Panobinostat	ENSG00000006534	0.24301686443166098	0.24301686443166098	0.24301686443166098
Panobinostat	ENSG00000138796	0.2429823125707658	0.2429823125707658	-0.2429823125707658
Panobinostat	ENSG00000174013	0.24297527754932036	0.24297527754932036	-0.24297527754932036
Panobinostat	ENSG00000136068	0.24264532450534465	0.24264532450534465	0.24264532450534465
Panobinostat	ENSG00000083544	0.24237183404431267	0.24237183404431267	-0.24237183404431267
Panobinostat	ENSG00000259956	0.24228821087115762	0.24228821087115762	-0.24228821087115762
Panobinostat	ENSG00000197299	0.24197900641877373	0.24197900641877373	-0.24197900641877373
Panobinostat	ENSG00000138757	0.24188427670267407	0.24188427670267407	-0.24188427670267407
Panobinostat	ENSG00000107672	0.2416951368448973	0.2416951368448973	-0.2416951368448973
Panobinostat	ENSG00000189079	0.24160860012402519	0.24160860012402519	-0.24160860012402519
Panobinostat	ENSG00000011258	0.24148342197400552	0.24148342197400552	-0.24148342197400552
Panobinostat	ENSG00000145632	0.24140640271961175	0.24140640271961175	0.24140640271961175
Panobinostat	ENSG00000105866	0.24133816706728725	0.24133816706728725	-0.24133816706728725
Panobinostat	FLJ10038	0.2413093850716096	0.2413093850716096	-0.2413093850716096
Panobinostat	LRG_236	0.24123489607126028	0.24123489607126028	-0.24123489607126028
Panobinostat	ENSG00000099250	0.24117328646744163	0.24117328646744163	0.24117328646744163
Panobinostat	ENSG00000256525	0.24094777516762256	0.24094777516762256	-0.24094777516762256
Panobinostat	ENSG00000155366	0.24069936958822352	0.24069936958822352	0.24069936958822352
Panobinostat	ENSG00000130299	0.24047754731379234	0.24047754731379234	-0.24047754731379234
Panobinostat	ENSG00000197324	0.24045845803930008	0.24045845803930008	0.24045845803930008
Panobinostat	ENSG00000187555	0.2402761160146139	0.2402761160146139	-0.2402761160146139
Panobinostat	ENSG00000140521	0.2402131846236066	0.2402131846236066	-0.2402131846236066
Panobinostat	ENSG00000104299	0.24014876925232123	0.24014876925232123	-0.24014876925232123
Panobinostat	ENSG00000139211	0.23991359110451324	0.23991359110451324	0.23991359110451324
Panobinostat	ENSG00000180891	0.23988750740775186	0.23988750740775186	0.23988750740775186
Panobinostat	FAM108B1	0.23985439112507256	0.23985439112507256	-0.23985439112507256
Panobinostat	ANP32A-IT1	0.2396269793418112	0.2396269793418112	-0.2396269793418112
Panobinostat	ENSG00000134748	0.23962386058746432	0.23962386058746432	-0.23962386058746432
Panobinostat	ENSG00000167996	0.23912666423166246	0.23912666423166246	0.23912666423166246
Panobinostat	ENSG00000231991	0.23908427493900883	0.23908427493900883	0.23908427493900883
Panobinostat	ENSG00000119397	0.23899787197744474	0.23899787197744474	-0.23899787197744474
Panobinostat	ENSG00000173226	0.23898678871274676	0.23898678871274676	-0.23898678871274676
Panobinostat	ENSG00000205426	0.23881384858715377	0.23881384858715377	0.23881384858715377
Panobinostat	ENSG00000108846	0.23877364011168034	0.23877364011168034	0.23877364011168034
Panobinostat	ENSG00000168374	0.23852737724659312	0.23852737724659312	0.23852737724659312
Panobinostat	ENSG00000166133	0.23847109099723737	0.23847109099723737	-0.23847109099723737
Panobinostat	LRG_260	0.2383476712495039	0.2383476712495039	0.2383476712495039
Panobinostat	ENSG00000183840	0.2383083658077282	0.2383083658077282	0.2383083658077282
Panobinostat	ENSG00000164167	0.23820388456364844	0.23820388456364844	-0.23820388456364844
Panobinostat	ENSG00000163013	0.23818369487501695	0.23818369487501695	-0.23818369487501695
Panobinostat	ENSG00000155849	0.23791023046380688	0.23791023046380688	-0.23791023046380688
Panobinostat	ENSG00000186591	0.2376011948492458	0.2376011948492458	0.2376011948492458
Panobinostat	ENSG00000183696	0.23719193821784768	0.23719193821784768	0.23719193821784768
Panobinostat	ENSG00000215522	0.23689024655698868	0.23689024655698868	0.23689024655698868
Panobinostat	ENSG00000138061	0.23686272907756753	0.23686272907756753	0.23686272907756753
Panobinostat	ENSG00000178691	0.23682961151116952	0.23682961151116952	-0.23682961151116952
Panobinostat	ENSG00000198837	0.23667748378657627	0.23667748378657627	-0.23667748378657627
Panobinostat	ENSG00000162521	0.23660125401345058	0.23660125401345058	-0.23660125401345058
Panobinostat	ENSG00000184840	0.2365765686462215	0.2365765686462215	0.2365765686462215
Panobinostat	ENSG00000164045	0.2363008514469608	0.2363008514469608	-0.2363008514469608
Panobinostat	ENSG00000137962	0.2362707541163193	0.2362707541163193	0.2362707541163193
Panobinostat	ENSG00000100749	0.23616935220216462	0.23616935220216462	-0.23616935220216462
Panobinostat	ENSG00000027847	0.2359796371236698	0.2359796371236698	0.2359796371236698
Panobinostat	ENSG00000127337	0.235667361168383	0.235667361168383	-0.235667361168383
Panobinostat	ENSG00000132780	0.23544290492492115	0.23544290492492115	-0.23544290492492115
Panobinostat	ENSG00000137628	0.23541853416018177	0.23541853416018177	0.23541853416018177
Panobinostat	ENSG00000011260	0.23538271553547307	0.23538271553547307	-0.23538271553547307
Panobinostat	ENSG00000135956	0.2353404861325559	0.2353404861325559	0.2353404861325559
Panobinostat	ENSG00000168615	0.23530888264768557	0.23530888264768557	0.23530888264768557
Panobinostat	ENSG00000171862	0.23529204501162593	0.23529204501162593	-0.23529204501162593
Panobinostat	LRG_193	0.23518929600249386	0.23518929600249386	0.23518929600249386
Panobinostat	ENSG00000136381	0.2349014883803402	0.2349014883803402	-0.2349014883803402
Panobinostat	ENSG00000062650	0.23486984274932982	0.23486984274932982	-0.23486984274932982
Panobinostat	ENSG00000071564	0.23482708452442425	0.23482708452442425	-0.23482708452442425
Panobinostat	ENSG00000175550	0.23455818103795284	0.23455818103795284	0.23455818103795284
Panobinostat	ENSG00000143190	0.23446278115019165	0.23446278115019165	-0.23446278115019165
Panobinostat	ENSG00000131015	0.2342825774447456	0.2342825774447456	0.2342825774447456
Panobinostat	ENSG00000130227	0.2339484474394554	0.2339484474394554	-0.2339484474394554
Panobinostat	ENSG00000095370	0.23385350444472633	0.23385350444472633	-0.23385350444472633
Panobinostat	ENSG00000148730	0.23378705572276193	0.23378705572276193	-0.23378705572276193
Panobinostat	ENSG00000115963	0.23373261829340522	0.23373261829340522	0.23373261829340522
Panobinostat	LOC100288911	0.23361256451449286	0.23361256451449286	0.23361256451449286
Panobinostat	ENSG00000113048	0.2333386027859534	0.2333386027859534	-0.2333386027859534
Panobinostat	ENSG00000134758	0.23333611900707496	0.23333611900707496	-0.23333611900707496
Panobinostat	ENSG00000163781	0.23328484198717858	0.23328484198717858	-0.23328484198717858
Panobinostat	ENSG00000134283	0.2330729304728041	0.2330729304728041	-0.2330729304728041
Panobinostat	ENSG00000160208	0.2328697004267082	0.2328697004267082	-0.2328697004267082
Panobinostat	ENSG00000126882	0.23273278393651275	0.23273278393651275	-0.23273278393651275
Panobinostat	ENSG00000076003	0.232705368844935	0.232705368844935	-0.232705368844935
Panobinostat	ENSG00000244462	0.23261780345617133	0.23261780345617133	-0.23261780345617133
Panobinostat	ENSG00000113732	0.23260899688450934	0.23260899688450934	0.23260899688450934
Panobinostat	ENSG00000152240	0.23251722382651874	0.23251722382651874	-0.23251722382651874
Panobinostat	ENSG00000138678	0.2323917600151326	0.2323917600151326	0.2323917600151326
Panobinostat	ENSG00000152193	0.23238932058100895	0.23238932058100895	-0.23238932058100895
Panobinostat	ENSG00000143799	0.23200590754106565	0.23200590754106565	-0.23200590754106565
Panobinostat	ENSG00000089820	0.2319941701415704	0.2319941701415704	-0.2319941701415704
Panobinostat	ENSG00000161013	0.23166341353256734	0.23166341353256734	0.23166341353256734
Panobinostat	ENSG00000078674	0.23146881966674815	0.23146881966674815	-0.23146881966674815
Panobinostat	ENSG00000181827	0.23128537683139003	0.23128537683139003	-0.23128537683139003
Panobinostat	ENSG00000277401	0.23126936375773005	0.23126936375773005	0.23126936375773005
Panobinostat	ENSG00000197747	0.2312620411388048	0.2312620411388048	0.2312620411388048
Panobinostat	ENSG00000146414	0.23086996510574262	0.23086996510574262	-0.23086996510574262
Panobinostat	ENSG00000130755	0.23081567581084064	0.23081567581084064	-0.23081567581084064
Panobinostat	ENSG00000135862	0.23081338665675757	0.23081338665675757	0.23081338665675757
Panobinostat	ENSG00000183943	0.23080770822456778	0.23080770822456778	-0.23080770822456778
Panobinostat	ENSG00000151233	0.23039474475642505	0.23039474475642505	-0.23039474475642505
Panobinostat	ENSG00000135486	0.23037399657091379	0.23037399657091379	-0.23037399657091379
Panobinostat	ENSG00000122203	0.23026602678123895	0.23026602678123895	0.23026602678123895
Panobinostat	ENSG00000107338	0.23010826835821596	0.23010826835821596	0.23010826835821596
Panobinostat	ENSG00000134352	0.22997424821705106	0.22997424821705106	0.22997424821705106
Panobinostat	ENSG00000137815	0.22975201272195842	0.22975201272195842	-0.22975201272195842
Panobinostat	ENSG00000108389	0.22967016537306809	0.22967016537306809	-0.22967016537306809
Panobinostat	SMCR7L	0.22965015615079296	0.22965015615079296	-0.22965015615079296
Panobinostat	ENSG00000177084	0.22950314896990504	0.22950314896990504	-0.22950314896990504
Panobinostat	ENSG00000196935	0.22939661965483935	0.22939661965483935	0.22939661965483935
Panobinostat	ENSG00000108506	0.22928683365320635	0.22928683365320635	-0.22928683365320635
Panobinostat	ENSG00000160117	0.2291653699289233	0.2291653699289233	-0.2291653699289233
Panobinostat	ENSG00000129351	0.22909277155836658	0.22909277155836658	-0.22909277155836658
Panobinostat	WHSC2	0.22903316976946683	0.22903316976946683	-0.22903316976946683
Panobinostat	ENSG00000165209	0.22876669440952768	0.22876669440952768	-0.22876669440952768
Panobinostat	LOC100506779	0.22874345801312782	0.22874345801312782	-0.22874345801312782
Panobinostat	ENSG00000012048	0.228597661350888	0.228597661350888	-0.228597661350888
Panobinostat	ENSG00000107443	0.22850321050370045	0.22850321050370045	-0.22850321050370045
Panobinostat	ENSG00000065328	0.2284247047225012	0.2284247047225012	-0.2284247047225012
Panobinostat	ENSG00000126216	0.22836831926221732	0.22836831926221732	-0.22836831926221732
Panobinostat	ENSG00000148459	0.22834739997843942	0.22834739997843942	-0.22834739997843942
Panobinostat	ENSG00000197956	0.22824464914381548	0.22824464914381548	0.22824464914381548
Panobinostat	ENSG00000196141	0.22823754277392114	0.22823754277392114	0.22823754277392114
Panobinostat	ENSG00000172216	0.22820937753490125	0.22820937753490125	0.22820937753490125
Panobinostat	ENSG00000175482	0.22820698276953227	0.22820698276953227	0.22820698276953227
Panobinostat	ENSG00000141965	0.22817549396365208	0.22817549396365208	-0.22817549396365208
Panobinostat	ENSG00000111880	0.2281645307739445	0.2281645307739445	-0.2281645307739445
Panobinostat	ENSG00000143153	0.2281143161478293	0.2281143161478293	0.2281143161478293
Panobinostat	ENSG00000184254	0.2280323299177555	0.2280323299177555	0.2280323299177555
Panobinostat	ENSG00000136982	0.22796314915411947	0.22796314915411947	-0.22796314915411947
Panobinostat	ENSG00000129696	0.2279573105545632	0.2279573105545632	-0.2279573105545632
Panobinostat	ENSG00000205730	0.22793434089283343	0.22793434089283343	0.22793434089283343
Panobinostat	ENSG00000197471	0.22791833776928377	0.22791833776928377	-0.22791833776928377
Panobinostat	ENSG00000147274	0.22787868764354716	0.22787868764354716	-0.22787868764354716
Panobinostat	ENSG00000120802	0.22778146319398682	0.22778146319398682	-0.22778146319398682
Panobinostat	ENSG00000147419	0.22777912143397244	0.22777912143397244	-0.22777912143397244
Panobinostat	ENSG00000106415	0.22773440128964106	0.22773440128964106	-0.22773440128964106
Panobinostat	ENSG00000116017	0.2276005936131385	0.2276005936131385	-0.2276005936131385
Panobinostat	ENSG00000105976	0.2275544104526373	0.2275544104526373	0.2275544104526373
Panobinostat	ENSG00000178209	0.22747470792216096	0.22747470792216096	0.22747470792216096
Panobinostat	ENSG00000111642	0.22727175197554172	0.22727175197554172	-0.22727175197554172
Panobinostat	ENSG00000136830	0.22709550078023177	0.22709550078023177	0.22709550078023177
Panobinostat	ENSG00000004487	0.2269287305339996	0.2269287305339996	-0.2269287305339996
Panobinostat	ENSG00000112394	0.22678799009128925	0.22678799009128925	-0.22678799009128925
Panobinostat	ENSG00000177889	0.2265312219843324	0.2265312219843324	-0.2265312219843324
Panobinostat	ENSG00000092199	0.2264916126275882	0.2264916126275882	-0.2264916126275882
Panobinostat	ENSG00000171634	0.22638044099149196	0.22638044099149196	-0.22638044099149196
Panobinostat	ENSG00000173473	0.22630294920921049	0.22630294920921049	-0.22630294920921049
Panobinostat	ENSG00000167220	0.22622995502352125	0.22622995502352125	-0.22622995502352125
Panobinostat	ENSG00000073711	0.22622854275442147	0.22622854275442147	0.22622854275442147
Panobinostat	ENSG00000167088	0.2261203567229413	0.2261203567229413	-0.2261203567229413
Panobinostat	ENSG00000138448	0.2260736218218684	0.2260736218218684	0.2260736218218684
Panobinostat	ENSG00000180329	0.2260269186049991	0.2260269186049991	-0.2260269186049991
Panobinostat	ENSG00000114520	0.22601381203556845	0.22601381203556845	-0.22601381203556845
Panobinostat	ENSG00000165879	0.22595467999461338	0.22595467999461338	-0.22595467999461338
Panobinostat	ENSG00000177469	0.22589181072258888	0.22589181072258888	0.22589181072258888
Panobinostat	LOC400027	0.22583084870516204	0.22583084870516204	-0.22583084870516204
Panobinostat	ENSG00000076067	0.22580204350222283	0.22580204350222283	0.22580204350222283
Panobinostat	ENSG00000049618	0.22566864785891763	0.22566864785891763	-0.22566864785891763
Panobinostat	ENSG00000145439	0.2255051837205382	0.2255051837205382	-0.2255051837205382
Panobinostat	ENSG00000055332	0.2252714016736625	0.2252714016736625	0.2252714016736625
Panobinostat	ENSG00000164163	0.2251191652956458	0.2251191652956458	-0.2251191652956458
Panobinostat	ENSG00000172037	0.22502862225128945	0.22502862225128945	0.22502862225128945
Panobinostat	ENSG00000186298	0.22488120230962777	0.22488120230962777	-0.22488120230962777
Panobinostat	ENSG00000273993	0.22487654853444125	0.22487654853444125	0.22487654853444125
Panobinostat	ENSG00000120519	0.2248394850124547	0.2248394850124547	-0.2248394850124547
Panobinostat	ENSG00000108679	0.22477636889189248	0.22477636889189248	0.22477636889189248
Panobinostat	ENSG00000176390	0.2246502730505354	0.2246502730505354	-0.2246502730505354
Panobinostat	ENSG00000124225	0.2246303161187049	0.2246303161187049	0.2246303161187049
Panobinostat	ENSG00000116906	0.22449478015985183	0.22449478015985183	-0.22449478015985183
Panobinostat	ENSG00000135372	0.22444363678158202	0.22444363678158202	-0.22444363678158202
Panobinostat	ENSG00000101871	0.224338254225551	0.224338254225551	0.224338254225551
Panobinostat	ENSG00000103657	0.22432275141323654	0.22432275141323654	-0.22432275141323654
Panobinostat	ENSG00000029363	0.22414660497088612	0.22414660497088612	-0.22414660497088612
Panobinostat	ENSG00000139746	0.22410593040660032	0.22410593040660032	-0.22410593040660032
Panobinostat	ENSG00000170425	0.2240544933935908	0.2240544933935908	0.2240544933935908
Panobinostat	ENSG00000168994	0.22405104476721302	0.22405104476721302	0.22405104476721302
Panobinostat	ENSG00000100065	0.22390275933970774	0.22390275933970774	0.22390275933970774
Panobinostat	ENSG00000145012	0.22381931034726113	0.22381931034726113	0.22381931034726113
Panobinostat	ENSG00000163702	0.22376211201586016	0.22376211201586016	0.22376211201586016
Panobinostat	ENSG00000281614	0.22361928613953005	0.22361928613953005	-0.22361928613953005
Panobinostat	ENSG00000175573	0.2235356107153322	0.2235356107153322	0.2235356107153322
Panobinostat	ENSG00000140265	0.22346454497841417	0.22346454497841417	-0.22346454497841417
Panobinostat	ENSG00000115295	0.22337101319349395	0.22337101319349395	0.22337101319349395
Panobinostat	ENSG00000165886	0.22336430121147777	0.22336430121147777	0.22336430121147777
Panobinostat	ENSG00000112081	0.22328942487067666	0.22328942487067666	-0.22328942487067666
Panobinostat	PLDN	0.22313812172775646	0.22313812172775646	-0.22313812172775646
Panobinostat	ENSG00000185340	0.22306891834317452	0.22306891834317452	0.22306891834317452
Panobinostat	ENSG00000149150	0.222966909304799	0.222966909304799	-0.222966909304799
Panobinostat	ENSG00000183853	0.22269531713488164	0.22269531713488164	0.22269531713488164
