Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000163359	0.16667246	0.74732069	0.16667246
AZD0530	LOC100289251	0.16657112	0.74686628	-0.16657112
AZD0530	ENSG00000167604	0.16652675	0.74666733	-0.16652675
AZD0530	ENSG00000059769	0.16645848	0.74636123	0.16645848
AZD0530	ENSG00000127418	0.16630431	0.74567	0.16630431
AZD0530	LOC100130987	0.16619901	0.74519784	-0.16619901
AZD0530	ENSG00000196305	0.16611157	0.7448058	0.16611157
AZD0530	ENSG00000145384	0.16598877	0.74425517	-0.16598877
AZD0530	LOC100505639	0.16583489	0.74356519	-0.16583489
AZD0530	ENSG00000172215	0.16554065	0.74224589	-0.16554065
AZD0530	ENSG00000172339	0.16550136	0.74206972	0.16550136
AZD0530	ENSG00000143398	0.16501331	0.73988142	0.16501331
AZD0530	ENSG00000211848	0.16500135	0.7398278	-0.16500135
AZD0530	ENSG00000100417	0.16499435	0.7397964	0.16499435
AZD0530	KIAA0317	0.16478783	0.73887041	-0.16478783
AZD0530	ENSG00000170340	0.16468115	0.73839208	-0.16468115
AZD0530	ENSG00000161217	0.16444686	0.73734158	0.16444686
AZD0530	ENSG00000154134	0.16435608	0.73693453	0.16435608
AZD0530	ENSG00000102078	0.16426537	0.73652781	0.16426537
AZD0530	LOC100505540	0.16425697	0.73649015	-0.16425697
AZD0530	ENSG00000162236	0.16415176	0.73601842	0.16415176
AZD0530	ENSG00000188938	0.16387643	0.73478391	0.16387643
AZD0530	ENSG00000147050	0.16386859	0.73474873	-0.16386859
AZD0530	ENSG00000115590	0.16378038	0.73435322	-0.16378038
AZD0530	ENSG00000133612	0.16372675	0.73411275	0.16372675
AZD0530	ENSG00000051128	0.16370859	0.73403132	0.16370859
AZD0530	ENSG00000211584	0.16364118	0.73372908	-0.16364118
AZD0530	ENSG00000183668	0.16345587	0.73289822	0.16345587
AZD0530	ENSG00000104856	0.16330513	0.73222232	-0.16330513
AZD0530	ENSG00000032219	0.163226	0.73186749	-0.163226
AZD0530	ENSG00000090674	0.16321953	0.73183851	0.16321953
AZD0530	ENSG00000138459	0.16302278	0.7309563	0.16302278
AZD0530	ENSG00000051108	0.16291667	0.73048054	0.16291667
AZD0530	ENSG00000177508	0.1627813	0.72987359	0.1627813
AZD0530	ENSG00000163046	0.1626728	0.72938708	-0.1626728
AZD0530	ZNF295	0.1625444	0.72881137	0.1625444
AZD0530	ENSG00000136908	0.16226275	0.7275485	0.16226275
AZD0530	ENSG00000117009	0.16215467	0.72706389	-0.16215467
AZD0530	ENSG00000111331	0.16184259	0.72566463	-0.16184259
AZD0530	ENSG00000174917	0.16150851	0.72416665	0.16150851
AZD0530	ENSG00000171433	0.16147836	0.72403149	-0.16147836
AZD0530	ENSG00000130717	0.16139375	0.72365212	0.16139375
AZD0530	ENSG00000163512	0.16112023	0.72242572	0.16112023
AZD0530	ENSG00000178607	0.16108104	0.72224997	0.16108104
AZD0530	ENSG00000157514	0.16071633	0.72061472	0.16071633
AZD0530	ENSG00000102181	0.16063468	0.7202486	0.16063468
AZD0530	ENSG00000136147	0.16031435	0.7188123	-0.16031435
AZD0530	ENSG00000134398	0.16030211	0.71875742	-0.16030211
AZD0530	ENSG00000082269	0.16017161	0.71817231	-0.16017161
AZD0530	ENSG00000010671	0.15995097	0.717183	-0.15995097
AZD0530	ENSG00000132356	0.15985251	0.71674153	-0.15985251
AZD0530	ENSG00000140274	0.15979911	0.71650208	-0.15979911
AZD0530	ENSG00000175854	0.15961181	0.71566228	0.15961181
AZD0530	ENSG00000275981	0.15954662	0.71536998	-0.15954662
AZD0530	ENSG00000162413	0.15954489	0.71536222	0.15954489
AZD0530	ENSG00000177324	0.15917732	0.71371411	-0.15917732
AZD0530	C16orf11	0.15917288	0.7136942	0.15917288
AZD0530	ENSG00000105287	0.15917135	0.71368734	-0.15917135
AZD0530	LRG_401	0.15910111	0.71337242	-0.15910111
AZD0530	ENSG00000173705	0.15903249	0.71306472	0.15903249
AZD0530	LOC144486	0.15888676	0.71241132	-0.15888676
AZD0530	ENSG00000123360	0.15887898	0.71237645	-0.15887898
AZD0530	ENSG00000111679	0.15879064	0.71198032	-0.15879064
AZD0530	ENSG00000136197	0.1587147	0.71163983	0.1587147
AZD0530	ENSG00000111846	0.15871366	0.71163519	-0.15871366
AZD0530	ENSG00000028310	0.15868002	0.71148432	-0.15868002
AZD0530	ENSG00000132406	0.15861072	0.71117362	0.15861072
AZD0530	ENSG00000156239	0.1585859	0.71106235	0.1585859
AZD0530	ENSG00000163964	0.15853294	0.71082486	0.15853294
AZD0530	ENSG00000167394	0.15848584	0.71061366	0.15848584
AZD0530	ENSG00000278272	0.15830771	0.709815	-0.15830771
AZD0530	LOC100507511	0.15828193	0.70969941	-0.15828193
AZD0530	ENSG00000174886	0.15810398	0.70890152	0.15810398
AZD0530	ENSG00000269556	0.15808342	0.7088093	0.15808342
AZD0530	ENSG00000198612	0.15799894	0.70843051	0.15799894
AZD0530	ENSG00000165474	0.15799224	0.7084005	-0.15799224
AZD0530	ENSG00000235408	0.15798264	0.70835746	-0.15798264
AZD0530	ENSG00000225614	0.15792181	0.70808468	0.15792181
AZD0530	ENSG00000158079	0.15755363	0.70643387	0.15755363
AZD0530	ENSG00000144668	0.15753737	0.70636095	0.15753737
AZD0530	ENSG00000171453	0.15742853	0.70587293	-0.15742853
AZD0530	ENSG00000182307	0.15742554	0.7058595	0.15742554
AZD0530	ENSG00000100842	0.15728566	0.70523235	0.15728566
AZD0530	LOC100506834	0.15728317	0.70522118	0.15728317
AZD0530	ENSG00000112183	0.15727118	0.70516743	0.15727118
AZD0530	ENSG00000058085	0.15714851	0.70461737	-0.15714851
AZD0530	ENSG00000133067	0.15709466	0.70437593	-0.15709466
AZD0530	ENSG00000171467	0.1568867	0.70344347	-0.1568867
AZD0530	ENSG00000099910	0.15686976	0.70336751	0.15686976
AZD0530	ENSG00000167641	0.15665587	0.70240849	-0.15665587
AZD0530	ENSG00000121851	0.15661786	0.70223808	0.15661786
AZD0530	ENSG00000145794	0.15635631	0.70106533	0.15635631
AZD0530	ENSG00000128607	0.15608272	0.69983863	0.15608272
AZD0530	ENSG00000172572	0.15598631	0.69940633	0.15598631
AZD0530	ENSG00000172005	0.15578299	0.69849469	-0.15578299
AZD0530	LOC100505768	0.15572707	0.69824396	-0.15572707
AZD0530	ENSG00000124813	0.15560509	0.69769702	0.15560509
AZD0530	ENSG00000166317	0.15548734	0.69716906	0.15548734
AZD0530	ENSG00000169682	0.15546328	0.6970612	0.15546328
AZD0530	ENSG00000162613	0.15537698	0.69667424	-0.15537698
AZD0530	ENSG00000170390	0.15533479	0.69648506	0.15533479
AZD0530	ENSG00000198087	0.1553344	0.6964833	-0.1553344
AZD0530	ENSG00000114315	0.15517418	0.69576492	-0.15517418
AZD0530	ENSG00000185046	0.15513713	0.69559882	0.15513713
AZD0530	ENSG00000160349	0.15508375	0.69535947	-0.15508375
AZD0530	ENSG00000169760	0.15502986	0.69511784	0.15502986
AZD0530	ENSG00000127377	0.15396388	0.6903382	-0.15396388
AZD0530	ENSG00000226898	0.15383398	0.68975575	-0.15383398
AZD0530	ENSG00000233608	0.1537467	0.68936441	0.1537467
AZD0530	ENSG00000131686	0.15362146	0.68880287	-0.15362146
AZD0530	ENSG00000184860	0.15351484	0.68832479	-0.15351484
AZD0530	ENSG00000174963	0.15346596	0.68810565	0.15346596
AZD0530	ENSG00000177138	0.15338862	0.68775886	0.15338862
AZD0530	ENSG00000144591	0.15336829	0.68766771	0.15336829
AZD0530	ENSG00000123901	0.15304976	0.68623947	0.15304976
AZD0530	ENSG00000168811	0.15300574	0.68604211	0.15300574
AZD0530	ENSG00000082126	0.15300376	0.68603326	0.15300376
AZD0530	ENSG00000070190	0.15285268	0.68535583	-0.15285268
AZD0530	ENSG00000092820	0.15283823	0.68529106	-0.15283823
AZD0530	ENSG00000276903	0.15281118	0.68516973	-0.15281118
AZD0530	ENSG00000274529	0.15279805	0.68511087	-0.15279805
AZD0530	ENSG00000106003	0.15277917	0.68502622	-0.15277917
AZD0530	ENSG00000244486	0.15272957	0.68480381	0.15272957
AZD0530	ENSG00000109705	0.15245779	0.68358523	0.15245779
AZD0530	ENSG00000197838	0.15245541	0.68357456	-0.15245541
AZD0530	ENSG00000121594	0.15240855	0.68336446	-0.15240855
AZD0530	ENSG00000231999	0.15220202	0.6824384	0.15220202
AZD0530	LOC100507314	0.15200487	0.68155444	0.15200487
AZD0530	ENSG00000102934	0.15192194	0.68118259	-0.15192194
AZD0530	ENSG00000141404	0.15187632	0.68097805	0.15187632
AZD0530	ENSG00000127528	0.15171731	0.68026508	0.15171731
AZD0530	LOC100506459	0.15144003	0.6790218	-0.15144003
AZD0530	ENSG00000100095	0.15128909	0.67834505	0.15128909
AZD0530	ENSG00000136010	0.15125335	0.6781848	0.15125335
AZD0530	ENSG00000163295	0.15125278	0.67818224	-0.15125278
AZD0530	ENSG00000168497	0.15118758	0.67788988	-0.15118758
AZD0530	LOC100507006	0.15105029	0.67727429	-0.15105029
AZD0530	ENSG00000144043	0.1508482	0.67636817	0.1508482
AZD0530	ENSG00000177673	0.15083805	0.67632266	0.15083805
AZD0530	ENSG00000089127	0.15081817	0.67623354	-0.15081817
AZD0530	ENSG00000103811	0.15081658	0.67622639	-0.15081658
AZD0530	ENSG00000198795	0.15061001	0.67530017	0.15061001
AZD0530	ENSG00000206285	0.15060095	0.67525958	-0.15060095
AZD0530	ENSG00000162976	0.15060033	0.67525676	0.15060033
AZD0530	ENSG00000164610	0.15059074	0.67521378	0.15059074
AZD0530	ENSG00000167671	0.15040568	0.67438401	0.15040568
AZD0530	LOC100505634	0.15036829	0.67421635	0.15036829
AZD0530	ENSG00000176842	0.15024377	0.67365806	0.15024377
AZD0530	ENSG00000112303	0.15014787	0.67322804	-0.15014787
AZD0530	ENSG00000117419	0.15009203	0.67297766	0.15009203
AZD0530	ENSG00000174567	0.15006502	0.67285656	-0.15006502
AZD0530	C21orf119	0.15001108	0.6726147	0.15001108
AZD0530	ENSG00000154143	0.15000261	0.67257676	0.15000261
AZD0530	ENSG00000273802	0.14993938	0.67229322	-0.14993938
AZD0530	ENSG00000140968	0.14993234	0.67226165	-0.14993234
AZD0530	MGC3771	0.14991677	0.67219184	0.14991677
AZD0530	ENSG00000231924	0.14978548	0.67160316	0.14978548
AZD0530	ENSG00000102119	0.14965328	0.67101042	0.14965328
AZD0530	ENSG00000254008	0.1496078	0.6708065	0.1496078
AZD0530	ENSG00000176083	0.1495873	0.67071459	-0.1495873
AZD0530	ENSG00000101843	0.14956068	0.67059521	0.14956068
AZD0530	C8orf77	0.14950032	0.67032456	-0.14950032
AZD0530	ENSG00000123562	0.14947862	0.67022728	0.14947862
AZD0530	ENSG00000189376	0.14941324	0.66993412	0.14941324
AZD0530	LOC642852	0.14937605	0.66976738	0.14937605
AZD0530	ENSG00000136868	0.14936137	0.66970158	0.14936137
AZD0530	ENSG00000162924	0.14934836	0.66964321	-0.14934836
AZD0530	ENSG00000166484	0.1491519	0.66876233	0.1491519
AZD0530	ENSG00000054654	0.14913947	0.66870663	-0.14913947
AZD0530	LOC100506354	0.14910243	0.66854055	-0.14910243
AZD0530	ENSG00000185291	0.14903718	0.66824797	-0.14903718
AZD0530	ENSG00000079337	0.14900697	0.66811252	-0.14900697
AZD0530	ENSG00000105321	0.14890847	0.66767086	-0.14890847
AZD0530	ENSG00000175414	0.14890718	0.66766509	-0.14890718
AZD0530	ENSG00000119523	0.1488569	0.66743964	0.1488569
AZD0530	ENSG00000204278	0.14876904	0.66704566	0.14876904
AZD0530	ENSG00000088836	0.14868266	0.66665839	-0.14868266
AZD0530	ENSG00000136854	0.14865625	0.66653994	0.14865625
AZD0530	ENSG00000158691	0.14865333	0.66652685	-0.14865333
AZD0530	ENSG00000119787	0.14863494	0.6664444	-0.14863494
AZD0530	ENSG00000179813	0.14862935	0.66641932	0.14862935
AZD0530	ENSG00000072958	0.14848021	0.66575065	0.14848021
AZD0530	ENSG00000183580	0.14846343	0.6656754	0.14846343
AZD0530	HNRPLL	0.14839922	0.6653875	0.14839922
AZD0530	LOC100505657	0.14839849	0.6653842	-0.14839849
AZD0530	ENSG00000114349	0.1483762	0.66528428	-0.1483762
AZD0530	ENSG00000105246	0.14836512	0.66523458	-0.14836512
AZD0530	ENSG00000165917	0.1483043	0.66496189	0.1483043
AZD0530	ENSG00000117362	0.14827333	0.66482303	0.14827333
AZD0530	C1orf222	0.14825425	0.66473748	-0.14825425
AZD0530	ENSG00000173193	0.14785314	0.66293897	-0.14785314
AZD0530	ENSG00000254087	0.14782558	0.66281543	-0.14782558
AZD0530	ENSG00000092607	0.1477842	0.66262988	0.1477842
AZD0530	ENSG00000140451	0.14773769	0.66242135	-0.14773769
AZD0530	ENSG00000159200	0.14770755	0.66228617	0.14770755
AZD0530	ENSG00000163840	0.14761978	0.66189266	-0.14761978
AZD0530	ENSG00000198028	0.14749242	0.66132159	0.14749242
AZD0530	ENSG00000198586	0.14746181	0.66118435	-0.14746181
AZD0530	ENSG00000165694	0.14744475	0.66110785	0.14744475
AZD0530	ENSG00000166250	0.14724699	0.66022117	0.14724699
AZD0530	ENSG00000187866	0.14716107	0.65983589	0.14716107
AZD0530	ENSG00000152082	0.1469447	0.65886575	0.1469447
AZD0530	ENSG00000122218	0.14691545	0.65873459	0.14691545
AZD0530	ENSG00000164190	0.14679358	0.65818814	-0.14679358
AZD0530	ENSG00000178409	0.14677554	0.65810726	-0.14677554
AZD0530	ENSG00000106692	0.14675261	0.65800444	0.14675261
AZD0530	ENSG00000239827	0.14671615	0.65784097	-0.14671615
AZD0530	ENSG00000183067	0.14670316	0.65778271	0.14670316
AZD0530	ENSG00000175193	0.14668705	0.65771049	0.14668705
AZD0530	ENSG00000125637	0.14662131	0.65741571	-0.14662131
AZD0530	ENSG00000237380	0.1465862	0.65725829	0.1465862
AZD0530	ITGB1BP3	0.14655101	0.65710054	-0.14655101
AZD0530	ENSG00000156885	0.14648684	0.65681278	0.14648684
AZD0530	ENSG00000185101	0.14641818	0.65650493	-0.14641818
AZD0530	ENSG00000110848	0.14637387	0.65630627	-0.14637387
AZD0530	ENSG00000146005	0.1463518	0.65620732	-0.1463518
AZD0530	LRG_42	0.14628072	0.65588862	-0.14628072
AZD0530	ENSG00000124659	0.14625758	0.65578485	-0.14625758
AZD0530	ENSG00000142002	0.14623843	0.65569898	0.14623843
AZD0530	ENSG00000135253	0.14619773	0.65551651	-0.14619773
AZD0530	ENSG00000164451	0.14619034	0.65548337	-0.14619034
AZD0530	ENSG00000167566	0.14615918	0.65534362	0.14615918
AZD0530	ENSG00000137872	0.14613796	0.65524851	0.14613796
AZD0530	ENSG00000206281	0.14610828	0.6551154	-0.14610828
AZD0530	ENSG00000125967	0.14601555	0.65469965	0.14601555
AZD0530	ENSG00000066923	0.14601328	0.65468947	-0.14601328
AZD0530	ENSG00000277276	0.14588094	0.65409606	-0.14588094
AZD0530	ENSG00000166780	0.14569768	0.65327438	0.14569768
AZD0530	ENSG00000132334	0.14564477	0.65303713	-0.14564477
AZD0530	ENSG00000064961	0.14537751	0.65183882	0.14537751
AZD0530	LOC100505806	0.14526692	0.65134297	0.14526692
AZD0530	ENSG00000078900	0.14518027	0.65095443	-0.14518027
AZD0530	LOC100506388	0.14496746	0.65000023	0.14496746
AZD0530	ENSG00000136521	0.14494835	0.64991455	0.14494835
AZD0530	ENSG00000120798	0.14487032	0.64956466	-0.14487032
AZD0530	ENSG00000125409	0.14481395	0.64931192	0.14481395
AZD0530	ENSG00000067798	0.1447851	0.64918255	0.1447851
AZD0530	ENSG00000176928	0.14460167	0.64836013	-0.14460167
AZD0530	ENSG00000250565	0.14447706	0.64780139	0.14447706
AZD0530	ENSG00000129534	0.14440215	0.64746552	-0.14440215
AZD0530	ENSG00000185513	0.14440107	0.64746068	-0.14440107
AZD0530	LRG_91	0.14437083	0.64732506	-0.14437083
AZD0530	ENSG00000086232	0.14431788	0.64708767	0.14431788
AZD0530	ENSG00000174417	0.14424479	0.64675993	-0.14424479
AZD0530	ENSG00000091009	0.14420553	0.64658392	-0.14420553
AZD0530	ENSG00000140543	0.14418484	0.64649114	0.14418484
AZD0530	ENSG00000136783	0.14415899	0.64637522	0.14415899
AZD0530	LRG_31	0.14411477	0.64617698	-0.14411477
AZD0530	ENSG00000186318	0.14404175	0.64584957	0.14404175
AZD0530	ENSG00000101670	0.14397501	0.64555031	-0.14397501
AZD0530	ENSG00000113595	0.14380023	0.64476661	0.14380023
AZD0530	ENSG00000178568	0.143778	0.64466695	-0.143778
AZD0530	ENSG00000243130	0.14371713	0.64439402	-0.14371713
AZD0530	ENSG00000161958	0.14368132	0.64423347	-0.14368132
AZD0530	ENSG00000197971	0.1435937	0.64384062	-0.1435937
AZD0530	ENSG00000063978	0.1434326	0.64311825	0.1434326
AZD0530	ENSG00000079459	0.14340562	0.64299727	-0.14340562
AZD0530	ENSG00000104371	0.14332242	0.64262426	-0.14332242
AZD0530	ENSG00000196182	0.14278783	0.64022725	0.14278783
AZD0530	ENSG00000100124	0.14277399	0.6401652	0.14277399
AZD0530	ENSG00000108960	0.14274263	0.64002459	-0.14274263
AZD0530	ENSG00000131238	0.14270797	0.63986918	0.14270797
AZD0530	ENSG00000149380	0.14267931	0.63974066	0.14267931
AZD0530	ENSG00000131979	0.14265358	0.63962528	-0.14265358
AZD0530	ASB3	0.1426024	0.63939583	0.1426024
AZD0530	ENSG00000108849	0.14254549	0.63914067	0.14254549
AZD0530	ENSG00000162777	0.14251161	0.63898874	-0.14251161
AZD0530	ENSG00000005801	0.1423812	0.63840402	-0.1423812
AZD0530	ENSG00000106304	0.14210367	0.63715964	-0.14210367
AZD0530	ENSG00000176728	0.14187495	0.63613408	-0.14187495
AZD0530	ENSG00000147164	0.14161967	0.63498949	0.14161967
AZD0530	ENSG00000150051	0.14161446	0.63496614	0.14161446
AZD0530	ENSG00000175166	0.14152037	0.63454424	0.14152037
AZD0530	ENSG00000114125	0.14143968	0.63418244	0.14143968
AZD0530	ENSG00000114948	0.14140227	0.63401472	0.14140227
AZD0530	ENSG00000166086	0.14139607	0.63398689	0.14139607
AZD0530	ENSG00000185532	0.14137134	0.63387604	0.14137134
AZD0530	ENSG00000136167	0.14134031	0.63373688	-0.14134031
AZD0530	ENSG00000168081	0.14116978	0.63297229	-0.14116978
AZD0530	ENSG00000135144	0.14105714	0.63246722	-0.14105714
AZD0530	ENSG00000178028	0.14096896	0.63207184	0.14096896
AZD0530	ENSG00000136935	0.14096156	0.63203864	0.14096156
AZD0530	ENSG00000160221	0.14089621	0.63174564	0.14089621
AZD0530	ENSG00000136014	0.14086453	0.63160359	-0.14086453
AZD0530	ENSG00000205763	0.1408632	0.63159764	0.1408632
AZD0530	ENSG00000180667	0.14075013	0.63109067	-0.14075013
AZD0530	ENSG00000049883	0.14058766	0.63036217	0.14058766
AZD0530	ENSG00000178226	0.14040474	0.62954199	0.14040474
AZD0530	LRG_207	0.14036357	0.62935742	0.14036357
AZD0530	ENSG00000263761	0.14035455	0.62931697	-0.14035455
AZD0530	ENSG00000187068	0.1402738	0.62895489	0.1402738
AZD0530	ENSG00000112041	0.14016059	0.62844727	-0.14016059
AZD0530	ENSG00000070081	0.14010549	0.62820024	0.14010549
AZD0530	ENSG00000159479	0.14001959	0.62781506	0.14001959
AZD0530	ENSG00000118564	0.1398384	0.62700267	0.1398384
AZD0530	ENSG00000026559	0.13983208	0.62697432	0.13983208
AZD0530	ENSG00000094963	0.13982628	0.62694833	-0.13982628
AZD0530	ENSG00000107223	0.13982603	0.62694718	0.13982603
AZD0530	ENSG00000183010	0.13963866	0.62610707	0.13963866
AZD0530	ENSG00000171611	0.13963405	0.62608639	-0.13963405
AZD0530	KIAA1967	0.13960148	0.62594037	-0.13960148
AZD0530	ENSG00000105227	0.13958581	0.62587008	-0.13958581
AZD0530	ENSG00000262075	0.13956864	0.62579312	-0.13956864
AZD0530	ENSG00000137273	0.13953111	0.62562484	0.13953111
AZD0530	ENSG00000280688	0.13939499	0.62501452	-0.13939499
AZD0530	LOC100130776	0.13939161	0.62499935	0.13939161
AZD0530	ENSG00000120725	0.13923754	0.62430853	0.13923754
AZD0530	ENSG00000251359	0.13923661	0.62430436	-0.13923661
AZD0530	LRG_169	0.13907843	0.62359513	-0.13907843
AZD0530	ENSG00000106571	0.13901375	0.62330512	0.13901375
AZD0530	ENSG00000064547	0.13900882	0.62328299	-0.13900882
AZD0530	ENSG00000162745	0.13894815	0.62301097	0.13894815
AZD0530	ENSG00000278232	0.13888376	0.62272225	-0.13888376
AZD0530	ENSG00000136141	0.13885855	0.6226092	-0.13885855
AZD0530	ENSG00000171316	0.13885663	0.62260061	-0.13885663
AZD0530	ENSG00000276547	0.13879245	0.62231283	-0.13879245
AZD0530	ENSG00000145901	0.13876492	0.62218941	-0.13876492
AZD0530	ENSG00000165495	0.13865426	0.62169321	0.13865426
AZD0530	ENSG00000212719	0.13841379	0.62061501	0.13841379
AZD0530	ENSG00000196418	0.13833947	0.62028177	-0.13833947
AZD0530	ENSG00000154016	0.13830795	0.62014043	-0.13830795
AZD0530	ENSG00000167748	0.13829863	0.62009866	-0.13829863
AZD0530	ENSG00000124449	0.13824012	0.61983633	0.13824012
AZD0530	ENSG00000148513	0.13822937	0.61978811	0.13822937
AZD0530	ENSG00000162373	0.13816253	0.61948844	0.13816253
AZD0530	ENSG00000054116	0.13813505	0.61936521	0.13813505
AZD0530	ENSG00000198090	0.13808807	0.61915455	-0.13808807
AZD0530	ENSG00000169604	0.13807592	0.61910009	0.13807592
AZD0530	ENSG00000078295	0.13799443	0.61873472	0.13799443
AZD0530	ENSG00000184343	0.13796878	0.6186197	0.13796878
AZD0530	ENSG00000136457	0.1379643	0.6185996	0.1379643
AZD0530	ENSG00000139292	0.13796422	0.61859923	-0.13796422
AZD0530	ENSG00000154262	0.13793799	0.61848166	-0.13793799
AZD0530	ENSG00000176692	0.1379152	0.61837945	0.1379152
AZD0530	ENSG00000090621	0.13779489	0.61783999	0.13779489
AZD0530	ENSG00000196365	0.13778853	0.61781151	0.13778853
AZD0530	ENSG00000280689	0.1377757	0.61775395	0.1377757
AZD0530	ENSG00000100650	0.1377577	0.61767325	-0.1377577
