Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000137440	0.294415	0.71344474	-0.294415
Erlotinib	ENSG00000105357	0.29407686	0.71262529	-0.29407686
Erlotinib	ENSG00000113356	0.29388777	0.71216707	0.29388777
Erlotinib	ENSG00000134317	0.29372856	0.71178124	-0.29372856
Erlotinib	ENSG00000151835	0.29337397	0.71092193	0.29337397
Erlotinib	ENSG00000128656	0.29326053	0.71064704	0.29326053
Erlotinib	ENSG00000169474	0.29320436	0.71051092	-0.29320436
Erlotinib	ENSG00000135378	0.29315656	0.71039508	-0.29315656
Erlotinib	ENSG00000088367	0.29315607	0.7103939	-0.29315607
Erlotinib	ENSG00000137601	0.29307402	0.71019506	0.29307402
Erlotinib	ENSG00000176401	0.29267077	0.70921783	0.29267077
Erlotinib	ENSG00000130529	0.29261282	0.70907739	-0.29261282
Erlotinib	ENSG00000131378	0.29226148	0.70822598	0.29226148
Erlotinib	ENSG00000124508	0.29223813	0.70816939	0.29223813
Erlotinib	ENSG00000173156	0.29148177	0.70633645	-0.29148177
Erlotinib	ENSG00000110723	0.29123134	0.70572958	-0.29123134
Erlotinib	ENSG00000095066	0.2910658	0.70532841	-0.2910658
Erlotinib	ENSG00000171346	0.2905554	0.70409153	-0.2905554
Erlotinib	ENSG00000133731	0.29023503	0.70331515	0.29023503
Erlotinib	ENSG00000134757	0.28999582	0.70273545	-0.28999582
Erlotinib	ENSG00000166454	0.28896928	0.70024779	-0.28896928
Erlotinib	ENSG00000117480	0.28779034	0.69739078	-0.28779034
Erlotinib	ENSG00000125731	0.2877684	0.69733761	-0.2877684
Erlotinib	ENSG00000205420	0.28760276	0.6969362	-0.28760276
Erlotinib	LRG_215	0.287108	0.69573721	-0.287108
Erlotinib	ENSG00000182107	0.28692468	0.69529298	-0.28692468
Erlotinib	ENSG00000157992	0.28661901	0.69455223	-0.28661901
Erlotinib	ENSG00000188910	0.28619453	0.69352355	-0.28619453
Erlotinib	ENSG00000123094	0.28525213	0.69123978	0.28525213
Erlotinib	ENSG00000277996	0.28514066	0.69096965	-0.28514066
Erlotinib	ENSG00000111319	0.28511682	0.69091188	-0.28511682
Erlotinib	ENSG00000168143	0.28510492	0.69088304	-0.28510492
Erlotinib	ENSG00000180233	0.28467038	0.68982998	-0.28467038
Erlotinib	ENSG00000164078	0.28433679	0.68902157	-0.28433679
Erlotinib	LRG_155	0.28350886	0.68701521	-0.28350886
Erlotinib	ENSG00000088002	0.28347067	0.68692265	-0.28347067
Erlotinib	ENSG00000106541	0.28276221	0.68520578	-0.28276221
Erlotinib	ENSG00000137968	0.28208164	0.68355653	-0.28208164
Erlotinib	ENSG00000158486	0.28207072	0.68353005	-0.28207072
Erlotinib	ENSG00000236011	0.28203903	0.68345328	0.28203903
Erlotinib	KIAA0664L3	0.28197319	0.68329372	-0.28197319
Erlotinib	CTSL2	0.28157839	0.68233696	-0.28157839
Erlotinib	LOC100652770	0.2813261	0.68172557	-0.2813261
Erlotinib	ENSG00000131016	0.28113693	0.68126714	0.28113693
Erlotinib	ENSG00000179178	0.28013291	0.67883404	-0.28013291
Erlotinib	ENSG00000096696	0.27994664	0.67838264	-0.27994664
Erlotinib	ENSG00000274671	0.27979233	0.67800869	-0.27979233
Erlotinib	ENSG00000142273	0.27970596	0.67779938	-0.27970596
Erlotinib	ENSG00000151690	0.27952093	0.677351	-0.27952093
Erlotinib	C3orf75	0.27942233	0.67711204	0.27942233
Erlotinib	ENSG00000073282	0.27933953	0.67691139	-0.27933953
Erlotinib	ENSG00000135905	0.27902013	0.67613737	0.27902013
Erlotinib	ENSG00000099219	0.27887902	0.67579542	-0.27887902
Erlotinib	ENSG00000234456	0.27865348	0.67524884	0.27865348
Erlotinib	ENSG00000152495	0.2783959	0.67462465	0.2783959
Erlotinib	ENSG00000172986	0.27834172	0.67449335	0.27834172
Erlotinib	LOC100506844	0.27833528	0.67447774	0.27833528
Erlotinib	ENSG00000158055	0.27821387	0.67418352	-0.27821387
Erlotinib	ENSG00000181885	0.27792563	0.673485	-0.27792563
Erlotinib	ENSG00000163898	0.27782311	0.67323655	-0.27782311
Erlotinib	ENSG00000082458	0.27779951	0.67317938	-0.27779951
Erlotinib	ENSG00000170153	0.27775716	0.67307674	0.27775716
Erlotinib	ENSG00000189280	0.27759475	0.67268315	-0.27759475
Erlotinib	ENSG00000163472	0.2774661	0.67237139	-0.2774661
Erlotinib	ENSG00000102554	0.2773544	0.67210071	-0.2773544
Erlotinib	ENSG00000163993	0.2773022	0.67197422	-0.2773022
Erlotinib	ENSG00000176532	0.27727734	0.67191396	-0.27727734
Erlotinib	ENSG00000080823	0.27710956	0.67150738	0.27710956
Erlotinib	ENSG00000164855	0.27707456	0.67142254	-0.27707456
Erlotinib	ENSG00000253313	0.27698484	0.67120512	-0.27698484
Erlotinib	ENSG00000230937	0.27650065	0.67003177	-0.27650065
Erlotinib	ENSG00000176387	0.27642241	0.66984217	-0.27642241
Erlotinib	ENSG00000117472	0.27590216	0.6685814	-0.27590216
Erlotinib	ENSG00000103528	0.27579638	0.66832505	-0.27579638
Erlotinib	ENSG00000008323	0.27562097	0.66789998	-0.27562097
Erlotinib	ENSG00000171813	0.27535068	0.66724497	-0.27535068
Erlotinib	ENSG00000132326	0.27532771	0.66718929	-0.27532771
Erlotinib	ENSG00000137975	0.27526578	0.66703923	-0.27526578
Erlotinib	ENSG00000203697	0.2751937	0.66686454	-0.2751937
Erlotinib	ENSG00000104432	0.27503993	0.66649191	0.27503993
Erlotinib	RPL23AP32	0.27500508	0.66640745	0.27500508
Erlotinib	LOC100507378	0.27480494	0.66592243	-0.27480494
Erlotinib	ENSG00000102893	0.27473623	0.66575592	-0.27473623
Erlotinib	ENSG00000130545	0.27455162	0.66530856	-0.27455162
Erlotinib	ENSG00000203805	0.27449692	0.665176	0.27449692
Erlotinib	ENSG00000131470	0.27447361	0.66511951	0.27447361
Erlotinib	ENSG00000172890	0.27441174	0.66496958	-0.27441174
Erlotinib	ENSG00000161921	0.27427759	0.66464448	-0.27427759
Erlotinib	ENSG00000101311	0.27407025	0.66414202	-0.27407025
Erlotinib	ENSG00000176393	0.27404694	0.66408553	-0.27404694
Erlotinib	ENSG00000188112	0.27385622	0.66362335	-0.27385622
Erlotinib	ENSG00000101680	0.27365712	0.66314084	0.27365712
Erlotinib	ENSG00000198246	0.27353059	0.66283423	-0.27353059
Erlotinib	LOC100506995	0.27289399	0.66129152	-0.27289399
Erlotinib	ENSG00000160446	0.27195516	0.65901638	-0.27195516
Erlotinib	ENSG00000067445	0.27168561	0.65836317	0.27168561
Erlotinib	ENSG00000167306	0.2715918	0.65813583	-0.2715918
Erlotinib	ENSG00000105699	0.27117159	0.65711752	-0.27117159
Erlotinib	ENSG00000133056	0.27068099	0.6559286	-0.27068099
Erlotinib	LOC100507246	0.27053027	0.65556336	0.27053027
Erlotinib	ENSG00000169469	0.27042774	0.6553149	-0.27042774
Erlotinib	ENSG00000175793	0.27027102	0.65493512	-0.27027102
Erlotinib	ENSG00000099282	0.26989386	0.65402112	-0.26989386
Erlotinib	ENSG00000081277	0.26972198	0.65360457	-0.26972198
Erlotinib	ENSG00000143217	0.26960103	0.65331148	-0.26960103
Erlotinib	ENSG00000068078	0.26954258	0.65316984	-0.26954258
Erlotinib	ENSG00000069764	0.2692153	0.6523767	-0.2692153
Erlotinib	LRG_398	0.2690581	0.65199576	-0.2690581
Erlotinib	ENSG00000166619	0.26891235	0.65164256	-0.26891235
Erlotinib	ENSG00000102781	0.26847434	0.65058111	0.26847434
Erlotinib	ENSG00000108602	0.26833119	0.65023419	-0.26833119
Erlotinib	ENSG00000214063	0.26819987	0.64991596	0.26819987
Erlotinib	ENSG00000129521	0.26818925	0.64989022	-0.26818925
Erlotinib	ENSG00000114450	0.2681869	0.64988453	0.2681869
Erlotinib	ENSG00000035115	0.2679664	0.64935018	-0.2679664
Erlotinib	ENSG00000115884	0.26792388	0.64924714	-0.26792388
Erlotinib	LEPREL2	0.26759606	0.64845271	0.26759606
Erlotinib	ENSG00000158163	0.2674719	0.64815183	0.2674719
Erlotinib	ENSG00000076826	0.26731062	0.64776097	-0.26731062
Erlotinib	ENSG00000186310	0.26725812	0.64763375	0.26725812
Erlotinib	ENSG00000146122	0.26689888	0.64676318	0.26689888
Erlotinib	ENSG00000129455	0.26669402	0.64626673	-0.26669402
Erlotinib	ENSG00000105137	0.26596689	0.64450463	0.26596689
Erlotinib	ENSG00000167550	0.26578654	0.64406759	0.26578654
Erlotinib	ENSG00000186350	0.26552736	0.64343949	-0.26552736
Erlotinib	ENSG00000215522	0.265379	0.64307996	-0.265379
Erlotinib	ENSG00000134686	0.26503868	0.64225525	0.26503868
Erlotinib	ENSG00000163406	0.26452525	0.64101102	-0.26452525
Erlotinib	ENSG00000143412	0.26435388	0.64059573	-0.26435388
Erlotinib	LOC100127983	0.26419465	0.64020984	0.26419465
Erlotinib	ENSG00000103642	0.26390807	0.63951537	0.26390807
Erlotinib	ENSG00000111727	0.26390537	0.63950884	0.26390537
Erlotinib	ENSG00000087128	0.26357474	0.63870759	-0.26357474
Erlotinib	ENSG00000164741	0.26334322	0.63814653	0.26334322
Erlotinib	ENSG00000178935	0.26307685	0.63750102	-0.26307685
Erlotinib	ENSG00000183742	0.26269067	0.63656516	-0.26269067
Erlotinib	ENSG00000162733	0.26266861	0.6365117	0.26266861
Erlotinib	ENSG00000103089	0.26259943	0.63634405	-0.26259943
Erlotinib	ENSG00000182287	0.26230313	0.63562602	0.26230313
Erlotinib	ENSG00000274423	0.26223441	0.63545947	0.26223441
Erlotinib	ENSG00000119865	0.26145114	0.63356132	0.26145114
Erlotinib	ENSG00000132470	0.2613599	0.63334022	-0.2613599
Erlotinib	ENSG00000050327	0.26120255	0.63295892	-0.26120255
Erlotinib	ENSG00000197279	0.26119186	0.632933	-0.26119186
Erlotinib	ENSG00000134709	0.26103485	0.63255251	-0.26103485
Erlotinib	ENSG00000137857	0.26102203	0.63252144	-0.26102203
Erlotinib	ENSG00000206449	0.26079615	0.63197406	0.26079615
Erlotinib	LOC100506098	0.26055822	0.63139747	-0.26055822
Erlotinib	ENSG00000041988	0.26031758	0.6308143	0.26031758
Erlotinib	ENSG00000109099	0.260175	0.63046877	0.260175
Erlotinib	ENSG00000166128	0.25997991	0.62999601	0.25997991
Erlotinib	ENSG00000113140	0.25960692	0.62909211	0.25960692
Erlotinib	ENSG00000148187	0.25921733	0.62814799	-0.25921733
Erlotinib	ENSG00000178038	0.25869404	0.62687987	-0.25869404
Erlotinib	ENSG00000109445	0.25832476	0.62598497	0.25832476
Erlotinib	ENSG00000124466	0.25818575	0.62564811	-0.25818575
Erlotinib	ENSG00000129353	0.25803033	0.62527147	-0.25803033
Erlotinib	ENSG00000135373	0.25771164	0.62449916	-0.25771164
Erlotinib	ENSG00000110400	0.25764246	0.62433151	-0.25764246
Erlotinib	ENSG00000165474	0.25734305	0.62360594	-0.25734305
Erlotinib	ENSG00000130762	0.25678931	0.62226402	-0.25678931
Erlotinib	ENSG00000155099	0.25615419	0.62072489	0.25615419
Erlotinib	ENSG00000184304	0.25615319	0.62072248	0.25615319
Erlotinib	ENSG00000126088	0.25609251	0.62057542	0.25609251
Erlotinib	ENSG00000133477	0.25561917	0.61942835	-0.25561917
Erlotinib	ENSG00000130702	0.25552343	0.61919635	-0.25552343
Erlotinib	ENSG00000105289	0.25550988	0.6191635	-0.25550988
Erlotinib	ENSG00000151065	0.25544894	0.61901582	0.25544894
Erlotinib	ENSG00000142675	0.25515668	0.61830757	-0.25515668
Erlotinib	ENSG00000256812	0.25508639	0.61813723	-0.25508639
Erlotinib	ENSG00000265763	0.25508101	0.61812421	-0.25508101
Erlotinib	C19orf21	0.2550619	0.61807789	-0.2550619
Erlotinib	ENSG00000197077	0.25503125	0.6180036	-0.25503125
Erlotinib	ENSG00000163512	0.25452256	0.61677087	0.25452256
Erlotinib	ENSG00000119844	0.25438821	0.61644529	-0.25438821
Erlotinib	ENSG00000239900	0.25431884	0.61627719	0.25431884
Erlotinib	ENSG00000108639	0.25417774	0.61593526	-0.25417774
Erlotinib	ENSG00000126947	0.25405712	0.61564294	0.25405712
Erlotinib	ENSG00000072210	0.25383847	0.61511307	-0.25383847
Erlotinib	ENSG00000106333	0.25378382	0.61498063	0.25378382
Erlotinib	ENSG00000105388	0.25377751	0.61496534	-0.25377751
Erlotinib	ENSG00000077782	0.25327773	0.61375418	0.25327773
Erlotinib	ENSG00000142765	0.25326634	0.61372659	-0.25326634
Erlotinib	ENSG00000031081	0.25306316	0.61323422	0.25306316
Erlotinib	ENSG00000131037	0.25271289	0.61238538	-0.25271289
Erlotinib	ENSG00000129451	0.25262935	0.61218293	-0.25262935
Erlotinib	ENSG00000196465	0.2524356	0.6117134	0.2524356
Erlotinib	ENSG00000156140	0.25239462	0.6116141	0.25239462
Erlotinib	ENSG00000116337	0.2523658	0.61154426	0.2523658
Erlotinib	ENSG00000158158	0.25233221	0.61146285	-0.25233221
Erlotinib	ENSG00000101938	0.25220975	0.6111661	0.25220975
Erlotinib	PHF17	0.25180093	0.61017538	0.25180093
Erlotinib	ENSG00000157680	0.251756	0.61006648	0.251756
Erlotinib	ENSG00000167183	0.25147776	0.6093922	-0.25147776
Erlotinib	ENSG00000164187	0.25096449	0.60814836	-0.25096449
Erlotinib	ENSG00000011028	0.25082552	0.60781159	0.25082552
Erlotinib	ENSG00000115317	0.25078522	0.60771394	0.25078522
Erlotinib	ENSG00000134954	0.2505516	0.60714779	0.2505516
Erlotinib	ENSG00000181722	0.25035288	0.60666623	0.25035288
Erlotinib	ENSG00000080815	0.25033831	0.6066309	-0.25033831
Erlotinib	ENSG00000114353	0.25020965	0.60631912	0.25020965
Erlotinib	ENSG00000230341	0.24979958	0.60532538	0.24979958
Erlotinib	ENSG00000106624	0.24977581	0.60526776	0.24977581
Erlotinib	ENSG00000165424	0.24960456	0.60485277	0.24960456
Erlotinib	LOC100506392	0.24932098	0.60416555	0.24932098
Erlotinib	ENSG00000121766	0.24928566	0.60407995	0.24928566
Erlotinib	ENSG00000213022	0.24913323	0.60371057	-0.24913323
Erlotinib	LRG_179	0.24910342	0.60363831	-0.24910342
Erlotinib	ENSG00000167642	0.24909488	0.60361764	-0.24909488
Erlotinib	ENSG00000163209	0.24904439	0.60349526	-0.24904439
Erlotinib	ENSG00000086570	0.24888749	0.60311504	-0.24888749
Erlotinib	ENSG00000152766	0.24886111	0.60305113	-0.24886111
Erlotinib	ENSG00000169855	0.24885595	0.60303862	0.24885595
Erlotinib	ENSG00000175591	0.24881647	0.60294295	-0.24881647
Erlotinib	ENSG00000111816	0.2488159	0.60294155	-0.2488159
Erlotinib	ENSG00000254986	0.24876343	0.60281439	-0.24876343
Erlotinib	ENSG00000075461	0.24871049	0.60268612	-0.24871049
Erlotinib	ENSG00000125304	0.24831709	0.60173276	-0.24831709
Erlotinib	ENSG00000105185	0.24824111	0.60154864	0.24824111
Erlotinib	ENSG00000122707	0.24822739	0.60151539	0.24822739
Erlotinib	ENSG00000134250	0.2480149	0.60100045	0.2480149
Erlotinib	ENSG00000114166	0.24797411	0.60090159	0.24797411
Erlotinib	ENSG00000142686	0.24791621	0.60076128	0.24791621
Erlotinib	ENSG00000001084	0.24787404	0.6006591	-0.24787404
Erlotinib	ENSG00000164932	0.24771801	0.60028098	0.24771801
Erlotinib	ENSG00000130723	0.24771169	0.60026566	-0.24771169
Erlotinib	ENSG00000174951	0.24766998	0.60016457	-0.24766998
Erlotinib	ENSG00000171236	0.24736072	0.59941514	-0.24736072
Erlotinib	ENSG00000177485	0.24734068	0.59936656	-0.24734068
Erlotinib	ENSG00000198168	0.2473316	0.59934457	0.2473316
Erlotinib	ENSG00000070081	0.24729318	0.59925146	0.24729318
Erlotinib	ENSG00000206560	0.24706098	0.59868875	0.24706098
Erlotinib	ENSG00000165025	0.24688391	0.59825963	-0.24688391
Erlotinib	ENSG00000170946	0.24660705	0.5975887	0.24660705
Erlotinib	ENSG00000153132	0.24647992	0.59728064	0.24647992
Erlotinib	ENSG00000184007	0.24640481	0.59709861	0.24640481
Erlotinib	ENSG00000115526	0.24610434	0.59637047	0.24610434
Erlotinib	ENSG00000064547	0.24598922	0.59609149	-0.24598922
Erlotinib	ENSG00000186847	0.24596661	0.59603669	-0.24596661
Erlotinib	ENSG00000093183	0.24594754	0.59599048	0.24594754
Erlotinib	ENSG00000054179	0.24578135	0.59558774	-0.24578135
Erlotinib	ENSG00000128833	0.24562556	0.59521021	-0.24562556
Erlotinib	ENSG00000095203	0.24560348	0.5951567	-0.24560348
Erlotinib	ENSG00000165996	0.2455992	0.59514632	0.2455992
Erlotinib	ENSG00000186115	0.24546939	0.59483176	-0.24546939
Erlotinib	ENSG00000119514	0.24543626	0.59475146	-0.24543626
Erlotinib	ENSG00000125827	0.2448334	0.59329052	0.2448334
Erlotinib	ENSG00000173812	0.24465393	0.59285559	0.24465393
Erlotinib	ENSG00000171124	0.24457337	0.59266037	-0.24457337
Erlotinib	ENSG00000138271	0.2445377	0.59257392	-0.2445377
Erlotinib	ENSG00000162390	0.24431426	0.59203246	-0.24431426
Erlotinib	ENSG00000115339	0.24405518	0.59140461	-0.24405518
Erlotinib	ENSG00000180438	0.24383578	0.59087291	-0.24383578
Erlotinib	FTSJD2	0.24380606	0.5908009	0.24380606
Erlotinib	ENSG00000163694	0.2435812	0.59025599	-0.2435812
Erlotinib	ADC	0.24339195	0.58979735	0.24339195
Erlotinib	ENSG00000170917	0.24337265	0.58975058	0.24337265
Erlotinib	ENSG00000162924	0.24322985	0.58940453	-0.24322985
Erlotinib	ENSG00000166922	0.24314775	0.58920558	0.24314775
Erlotinib	LOC375295	0.24294297	0.58870931	0.24294297
Erlotinib	ENSG00000170477	0.24293713	0.58869518	-0.24293713
Erlotinib	ENSG00000198719	0.24289201	0.58858583	-0.24289201
Erlotinib	ENSG00000078114	0.24267868	0.58806885	-0.24267868
Erlotinib	ENSG00000151474	0.24261325	0.58791029	0.24261325
Erlotinib	ENSG00000173120	0.2425738	0.58781468	-0.2425738
Erlotinib	ENSG00000107438	0.24246672	0.58755518	-0.24246672
Erlotinib	LOC100506676	0.24235145	0.58727584	0.24235145
Erlotinib	ENSG00000131746	0.24224564	0.58701944	-0.24224564
Erlotinib	ENSG00000165272	0.24204603	0.58653571	-0.24204603
Erlotinib	ENSG00000182541	0.24198564	0.58638936	-0.24198564
Erlotinib	ENSG00000273045	0.24195778	0.58632185	-0.24195778
Erlotinib	LRG_299	0.24177226	0.58587227	-0.24177226
Erlotinib	ENSG00000106789	0.24174812	0.58581377	-0.24174812
Erlotinib	ENSG00000118276	0.24140097	0.58497249	0.24140097
Erlotinib	ENSG00000186260	0.24135604	0.5848636	-0.24135604
Erlotinib	ENSG00000138835	0.24104458	0.58410883	0.24104458
Erlotinib	ENSG00000165915	0.24099675	0.58399292	0.24099675
Erlotinib	ENSG00000113734	0.24097743	0.5839461	0.24097743
Erlotinib	ENSG00000162777	0.24097639	0.58394357	-0.24097639
Erlotinib	ENSG00000143590	0.24094413	0.58386541	-0.24094413
Erlotinib	ENSG00000167702	0.24060791	0.58305063	-0.24060791
Erlotinib	ENSG00000121742	0.24050672	0.5828054	-0.24050672
Erlotinib	ENSG00000140931	0.24039679	0.582539	0.24039679
Erlotinib	ENSG00000177990	0.24036769	0.58246849	0.24036769
Erlotinib	ENSG00000109062	0.24030967	0.58232788	-0.24030967
Erlotinib	ENSG00000070495	0.24023166	0.58213883	0.24023166
Erlotinib	ENSG00000259288	0.24013321	0.58190024	-0.24013321
Erlotinib	ENSG00000184731	0.24002416	0.58163599	-0.24002416
Erlotinib	ENSG00000141579	0.23975717	0.58098896	-0.23975717
Erlotinib	ENSG00000112763	0.23966003	0.58075356	0.23966003
Erlotinib	ENSG00000150867	0.23955636	0.58050233	0.23955636
Erlotinib	ENSG00000171401	0.23954553	0.58047609	-0.23954553
Erlotinib	ENSG00000184867	0.23920834	0.57965895	0.23920834
Erlotinib	ENSG00000167880	0.23919562	0.57962812	-0.23919562
Erlotinib	ENSG00000259207	0.23902779	0.57922141	0.23902779
Erlotinib	ENSG00000111674	0.23875266	0.57855467	0.23875266
Erlotinib	ENSG00000188747	0.23862477	0.57824475	-0.23862477
Erlotinib	ENSG00000183723	0.23853542	0.57802822	-0.23853542
Erlotinib	ENSG00000163207	0.2384973	0.57793585	-0.2384973
Erlotinib	ENSG00000105963	0.23831475	0.57749347	-0.23831475
Erlotinib	ENSG00000086544	0.23831388	0.57749135	-0.23831388
Erlotinib	ENSG00000175283	0.23829307	0.57744092	-0.23829307
Erlotinib	ENSG00000169504	0.23822439	0.57727448	0.23822439
Erlotinib	ENSG00000173083	0.23813245	0.57705167	-0.23813245
Erlotinib	ENSG00000157350	0.23789678	0.57648057	0.23789678
Erlotinib	ENSG00000131943	0.23784737	0.57636082	0.23784737
Erlotinib	ENSG00000136848	0.2377975	0.57623997	-0.2377975
