Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000111450	0.25420365	0.71196775	0.25420365
ZD-6474	ENSG00000231023	0.25374753	0.71069024	0.25374753
ZD-6474	ENSG00000213923	0.25359947	0.71027556	0.25359947
ZD-6474	ENSG00000253313	0.25356995	0.71019287	-0.25356995
ZD-6474	ENSG00000135903	0.25325453	0.70930943	0.25325453
ZD-6474	ENSG00000186577	0.25325398	0.7093079	0.25325398
ZD-6474	ENSG00000103089	0.25302089	0.70865506	-0.25302089
ZD-6474	ENSG00000134686	0.25290171	0.70832128	0.25290171
ZD-6474	ENSG00000095066	0.25276634	0.70794213	-0.25276634
ZD-6474	ENSG00000168961	0.25268619	0.70771762	-0.25268619
ZD-6474	ENSG00000144481	0.25240195	0.70692153	0.25240195
ZD-6474	ENSG00000215845	0.25239007	0.70688825	-0.25239007
ZD-6474	ENSG00000170275	0.25171634	0.70500126	0.25171634
ZD-6474	ENSG00000131188	0.25159553	0.70466289	0.25159553
ZD-6474	ENSG00000196652	0.25146991	0.70431106	0.25146991
ZD-6474	ENSG00000128656	0.25124191	0.70367245	0.25124191
ZD-6474	ENSG00000174951	0.25124115	0.70367033	-0.25124115
ZD-6474	ENSG00000198825	0.25123125	0.70364259	0.25123125
ZD-6474	ENSG00000112276	0.25094306	0.70283543	0.25094306
ZD-6474	ENSG00000156711	0.25075817	0.70231759	-0.25075817
ZD-6474	ENSG00000234456	0.25069716	0.7021467	0.25069716
ZD-6474	ENSG00000224318	0.25053187	0.70168377	0.25053187
ZD-6474	ENSG00000272031	0.25044549	0.70144184	0.25044549
ZD-6474	ENSG00000165272	0.24994607	0.70004305	-0.24994607
ZD-6474	KIAA1804	0.24967192	0.69927519	-0.24967192
ZD-6474	ENSG00000126460	0.24919238	0.69793209	-0.24919238
ZD-6474	ENSG00000121858	0.24886809	0.69702381	-0.24886809
ZD-6474	DKFZp686O1327	0.24855172	0.69613771	0.24855172
ZD-6474	ENSG00000183742	0.24854917	0.69613059	-0.24854917
ZD-6474	LOC100506098	0.24833087	0.69551916	-0.24833087
ZD-6474	ENSG00000106333	0.24816368	0.6950509	0.24816368
ZD-6474	ENSG00000132849	0.24815836	0.69503599	-0.24815836
ZD-6474	ENSG00000273045	0.24812391	0.69493952	-0.24812391
ZD-6474	ENSG00000122970	0.24795432	0.69446451	0.24795432
ZD-6474	ENSG00000132698	0.24794687	0.69444366	-0.24794687
ZD-6474	C12orf23	0.24788522	0.69427097	0.24788522
ZD-6474	C19orf21	0.24774319	0.69387317	-0.24774319
ZD-6474	ENSG00000153294	0.24766956	0.69366694	-0.24766956
ZD-6474	FAM54B	0.24761842	0.69352371	0.24761842
ZD-6474	ENSG00000163864	0.24760069	0.69347406	-0.24760069
ZD-6474	ENSG00000172379	0.24745908	0.69307743	0.24745908
ZD-6474	ENSG00000173068	0.24726631	0.69253753	0.24726631
ZD-6474	ENSG00000112769	0.24722519	0.69242236	0.24722519
ZD-6474	ENSG00000120658	0.2468953	0.6914984	0.2468953
ZD-6474	ENSG00000145335	0.2468893	0.69148159	0.2468893
ZD-6474	LRG_316	0.2468704	0.69142866	0.2468704
ZD-6474	ENSG00000168743	0.24686738	0.69142019	-0.24686738
ZD-6474	C1orf172	0.24669227	0.69092974	-0.24669227
ZD-6474	LOC100652770	0.24658327	0.69062446	-0.24658327
ZD-6474	LOC100130938	0.24655304	0.69053979	0.24655304
ZD-6474	ENSG00000274965	0.24635755	0.68999225	0.24635755
ZD-6474	ENSG00000076826	0.24617542	0.68948212	-0.24617542
ZD-6474	ENSG00000144355	0.24578328	0.68838383	0.24578328
ZD-6474	ENSG00000095794	0.24577283	0.68835455	0.24577283
ZD-6474	ENSG00000157703	0.24551347	0.68762814	-0.24551347
ZD-6474	MGC24103	0.24541737	0.68735898	0.24541737
ZD-6474	ENSG00000181817	0.24533368	0.68712457	0.24533368
ZD-6474	ENSG00000166068	0.2451068	0.68648913	0.2451068
ZD-6474	ENSG00000007237	0.24502427	0.68625796	0.24502427
ZD-6474	ENSG00000106868	0.24485305	0.68577842	-0.24485305
ZD-6474	ENSG00000136732	0.24398344	0.68334281	0.24398344
ZD-6474	ENSG00000258839	0.24382986	0.68291264	0.24382986
ZD-6474	ENSG00000081087	0.24381357	0.68286701	0.24381357
ZD-6474	ENSG00000130545	0.24369803	0.68254341	-0.24369803
ZD-6474	ENSG00000142675	0.24360902	0.6822941	-0.24360902
ZD-6474	ENSG00000106013	0.24338115	0.6816559	0.24338115
ZD-6474	ENSG00000031081	0.243348	0.68156305	0.243348
ZD-6474	ENSG00000189143	0.24326682	0.68133566	-0.24326682
ZD-6474	ENSG00000092529	0.24320766	0.68116998	0.24320766
ZD-6474	ENSG00000103534	0.24313725	0.68097276	-0.24313725
ZD-6474	ENSG00000103067	0.2430598	0.68075585	-0.2430598
ZD-6474	ENSG00000058085	0.24304906	0.68072576	-0.24304906
ZD-6474	ENSG00000156026	0.24293407	0.68040368	-0.24293407
ZD-6474	ENSG00000142686	0.24284637	0.68015806	0.24284637
ZD-6474	ENSG00000204822	0.24230109	0.67863083	0.24230109
ZD-6474	ENSG00000158008	0.2422972	0.67861994	0.2422972
ZD-6474	ENSG00000099282	0.24221945	0.67840217	-0.24221945
ZD-6474	ENSG00000128595	0.24219861	0.6783438	0.24219861
ZD-6474	ENSG00000118898	0.24198525	0.67774622	-0.24198525
ZD-6474	ENSG00000184304	0.24185778	0.6773892	0.24185778
ZD-6474	ENSG00000179299	0.24158346	0.67662089	-0.24158346
ZD-6474	ENSG00000164434	0.24126211	0.67572085	0.24126211
ZD-6474	ENSG00000196449	0.24125208	0.67569276	0.24125208
ZD-6474	ENSG00000086548	0.24123272	0.67563852	-0.24123272
ZD-6474	ENSG00000170624	0.2412313	0.67563455	0.2412313
ZD-6474	ENSG00000151176	0.24122412	0.67561444	0.24122412
ZD-6474	ENSG00000139835	0.24087766	0.67464407	-0.24087766
ZD-6474	ENSG00000112137	0.2407585	0.67431033	0.2407585
ZD-6474	ENSG00000131470	0.24015331	0.6726153	0.24015331
ZD-6474	ENSG00000181885	0.2398275	0.67170277	-0.2398275
ZD-6474	ENSG00000174099	0.23956098	0.67095629	0.23956098
ZD-6474	ENSG00000107165	0.23955447	0.67093805	0.23955447
ZD-6474	ENSG00000035115	0.239476	0.67071827	-0.239476
ZD-6474	ZNF673	0.23944242	0.67062422	0.23944242
ZD-6474	ENSG00000243279	0.23928356	0.67017928	0.23928356
ZD-6474	ENSG00000184363	0.23924938	0.67008354	-0.23924938
ZD-6474	ENSG00000102781	0.23920109	0.66994828	0.23920109
ZD-6474	ENSG00000196683	0.2389915	0.66936128	0.2389915
ZD-6474	ENSG00000163081	0.23895905	0.66927038	0.23895905
ZD-6474	ENSG00000177150	0.23877028	0.66874168	0.23877028
ZD-6474	ENSG00000130762	0.23853443	0.66808109	-0.23853443
ZD-6474	LRG_398	0.23769583	0.66573234	-0.23769583
ZD-6474	ENSG00000149573	0.23755392	0.66533486	-0.23755392
ZD-6474	ENSG00000111816	0.23754225	0.66530218	-0.23754225
ZD-6474	ENSG00000088808	0.23749157	0.66516024	-0.23749157
ZD-6474	ENSG00000249481	0.23733482	0.6647212	0.23733482
ZD-6474	LRG_275	0.23729636	0.6646135	-0.23729636
ZD-6474	ENSG00000151240	0.23707545	0.66399477	0.23707545
ZD-6474	ENSG00000108528	0.23692391	0.66357033	0.23692391
ZD-6474	ENSG00000074317	0.23671252	0.66297826	0.23671252
ZD-6474	ENSG00000085998	0.23670854	0.66296712	0.23670854
ZD-6474	ENSG00000185088	0.23612705	0.66133845	0.23612705
ZD-6474	ENSG00000198353	0.236061	0.66115346	0.236061
ZD-6474	ENSG00000183520	0.23605437	0.66113489	0.23605437
ZD-6474	ENSG00000137699	0.23575733	0.66030293	-0.23575733
ZD-6474	ENSG00000033867	0.23569888	0.66013923	0.23569888
ZD-6474	ENSG00000102890	0.23569662	0.66013292	-0.23569662
ZD-6474	ENSG00000158560	0.23554739	0.65971493	0.23554739
ZD-6474	ENSG00000166130	0.23531291	0.65905819	0.23531291
ZD-6474	ANKRD5	0.23499904	0.6581791	-0.23499904
ZD-6474	ENSG00000095203	0.2349782	0.65812073	-0.2349782
ZD-6474	ENSG00000105388	0.2348505	0.65776307	-0.2348505
ZD-6474	ENSG00000050327	0.23460599	0.65707826	-0.23460599
ZD-6474	ENSG00000180304	0.23457383	0.65698816	0.23457383
ZD-6474	ENSG00000128731	0.23426282	0.65611709	0.23426282
ZD-6474	ENSG00000049283	0.23421432	0.65598124	-0.23421432
ZD-6474	ENSG00000144136	0.23418641	0.65590307	0.23418641
ZD-6474	ENSG00000117472	0.23415761	0.65582242	-0.23415761
ZD-6474	ENSG00000115221	0.23375055	0.6546823	-0.23375055
ZD-6474	ENSG00000132718	0.23369384	0.65452347	0.23369384
ZD-6474	ENSG00000118640	0.23368302	0.65449318	-0.23368302
ZD-6474	ENSG00000171124	0.2335224	0.65404331	-0.2335224
ZD-6474	ENSG00000106541	0.23342539	0.6537716	-0.23342539
ZD-6474	ENSG00000164626	0.23340069	0.65370241	-0.23340069
ZD-6474	ENSG00000143786	0.23336076	0.65359057	0.23336076
ZD-6474	ENSG00000249992	0.23319925	0.65313821	0.23319925
ZD-6474	ENSG00000197070	0.23318829	0.65310752	-0.23318829
ZD-6474	ENSG00000108381	0.2329301	0.65238437	0.2329301
ZD-6474	ENSG00000115204	0.23290067	0.65230194	0.23290067
ZD-6474	ENSG00000169760	0.2328892	0.65226984	0.2328892
ZD-6474	ENSG00000110723	0.23282779	0.65209783	-0.23282779
ZD-6474	ENSG00000106615	0.23273718	0.65184405	0.23273718
ZD-6474	ENSG00000061337	0.23272178	0.6518009	0.23272178
ZD-6474	ENSG00000178201	0.23265543	0.65161506	-0.23265543
ZD-6474	ENSG00000189334	0.23261207	0.65149364	-0.23261207
ZD-6474	ENSG00000168090	0.23248738	0.65114439	0.23248738
ZD-6474	ENSG00000072958	0.23236301	0.65079606	0.23236301
ZD-6474	ENSG00000258791	0.23193157	0.64958767	0.23193157
ZD-6474	ENSG00000135373	0.23190625	0.64951675	-0.23190625
ZD-6474	ENSG00000090097	0.23185937	0.64938546	0.23185937
ZD-6474	ENSG00000006025	0.23175443	0.64909155	-0.23175443
ZD-6474	ENSG00000162733	0.23168877	0.64890764	0.23168877
ZD-6474	ENSG00000163694	0.23160461	0.64867193	-0.23160461
ZD-6474	ENSG00000188910	0.23144784	0.64823283	-0.23144784
ZD-6474	ENSG00000203805	0.23144306	0.64821945	0.23144306
ZD-6474	ENSG00000188112	0.23143177	0.64818784	-0.23143177
ZD-6474	ENSG00000188807	0.23139471	0.64808402	0.23139471
ZD-6474	ENSG00000100034	0.23137796	0.64803712	0.23137796
ZD-6474	ENSG00000124508	0.23137018	0.64801531	0.23137018
ZD-6474	ENSG00000169554	0.23134701	0.64795042	0.23134701
ZD-6474	ENSG00000127920	0.23113916	0.64736826	0.23113916
ZD-6474	TENC1	0.23101407	0.64701793	0.23101407
ZD-6474	ENSG00000164078	0.23093338	0.64679193	-0.23093338
ZD-6474	ENSG00000145794	0.23084677	0.64654933	0.23084677
ZD-6474	ENSG00000138771	0.23082945	0.64650083	-0.23082945
ZD-6474	ENSG00000159231	0.23050606	0.64559508	0.23050606
ZD-6474	ENSG00000136160	0.2304462	0.64542743	0.2304462
ZD-6474	ENSG00000175591	0.23031702	0.64506562	-0.23031702
ZD-6474	ENSG00000163558	0.23020149	0.64474202	-0.23020149
ZD-6474	ENSG00000150764	0.22979749	0.64361051	0.22979749
ZD-6474	ENSG00000157992	0.22979625	0.64360704	-0.22979625
ZD-6474	ENSG00000185666	0.2297303	0.6434223	0.2297303
ZD-6474	ENSG00000109787	0.22972962	0.64342042	-0.22972962
ZD-6474	ENSG00000164330	0.22948995	0.64274913	0.22948995
ZD-6474	ENSG00000167600	0.22933643	0.64231916	-0.22933643
ZD-6474	ENSG00000153292	0.22924769	0.64207062	-0.22924769
ZD-6474	ENSG00000127824	0.22888995	0.64106865	-0.22888995
ZD-6474	LRG_135	0.22878197	0.64076622	0.22878197
ZD-6474	ENSG00000069482	0.22868492	0.6404944	-0.22868492
ZD-6474	ENSG00000135414	0.22857258	0.64017975	0.22857258
ZD-6474	C7orf44	0.2285353	0.64007533	0.2285353
ZD-6474	ENSG00000168758	0.22849005	0.63994858	0.22849005
ZD-6474	ENSG00000196465	0.22840741	0.63971714	0.22840741
ZD-6474	ENSG00000133059	0.2281889	0.63910512	0.2281889
ZD-6474	ENSG00000173890	0.22799975	0.63857534	-0.22799975
ZD-6474	ENSG00000135378	0.22799514	0.63856243	-0.22799514
ZD-6474	ENSG00000165424	0.22794921	0.6384338	0.22794921
ZD-6474	ENSG00000117595	0.22777212	0.63793781	-0.22777212
ZD-6474	ENSG00000155099	0.22772391	0.63780278	0.22772391
ZD-6474	ENSG00000144021	0.22770986	0.63776343	0.22770986
ZD-6474	ENSG00000064961	0.22764792	0.63758994	0.22764792
ZD-6474	ENSG00000184292	0.22763234	0.63754632	-0.22763234
ZD-6474	ENSG00000167644	0.22757103	0.63737459	-0.22757103
ZD-6474	ENSG00000186115	0.22751049	0.63720503	-0.22751049
ZD-6474	ENSG00000070540	0.22734791	0.63674966	0.22734791
ZD-6474	LOC100507314	0.22726273	0.6365111	0.22726273
ZD-6474	ENSG00000172986	0.22712149	0.63611551	0.22712149
ZD-6474	ENSG00000067798	0.22708786	0.63602132	0.22708786
ZD-6474	ENSG00000143322	0.22706513	0.63595765	0.22706513
ZD-6474	ENSG00000143387	0.22695993	0.635663	0.22695993
ZD-6474	ENSG00000188747	0.22695607	0.63565218	-0.22695607
ZD-6474	ENSG00000105699	0.22670629	0.63495262	-0.22670629
ZD-6474	ENSG00000147144	0.22663907	0.63476433	-0.22663907
ZD-6474	ENSG00000150782	0.22661724	0.6347032	-0.22661724
ZD-6474	ENSG00000136859	0.22660986	0.63468252	0.22660986
ZD-6474	ENSG00000136155	0.22635695	0.63397416	-0.22635695
ZD-6474	LEPRE1	0.22630847	0.63383839	0.22630847
ZD-6474	MGC16025	0.22630352	0.63382453	0.22630352
ZD-6474	ENSG00000133612	0.22619952	0.63353323	0.22619952
ZD-6474	ENSG00000113273	0.22612322	0.63331954	0.22612322
ZD-6474	ENSG00000248905	0.22609104	0.63322941	0.22609104
ZD-6474	ENSG00000198496	0.22608511	0.63321279	-0.22608511
ZD-6474	ENSG00000138378	0.22582949	0.63249683	-0.22582949
ZD-6474	ENSG00000131037	0.22582625	0.63248778	-0.22582625
ZD-6474	ENSG00000176945	0.22581433	0.6324544	-0.22581433
ZD-6474	ENSG00000176170	0.22528296	0.63096613	0.22528296
ZD-6474	ENSG00000107738	0.22523447	0.63083029	-0.22523447
ZD-6474	ENSG00000161249	0.22511935	0.63050788	-0.22511935
ZD-6474	ENSG00000123374	0.2249992	0.63017136	0.2249992
ZD-6474	ENSG00000184860	0.2248219	0.62967476	-0.2248219
ZD-6474	ENSG00000178935	0.22478609	0.62957446	-0.22478609
ZD-6474	ENSG00000158163	0.22471476	0.62937469	0.22471476
ZD-6474	ENSG00000102302	0.224417	0.62854071	0.224417
ZD-6474	ENSG00000113140	0.22429616	0.62820227	0.22429616
ZD-6474	ENSG00000162777	0.22429011	0.62818531	-0.22429011
ZD-6474	ENSG00000148985	0.2242869	0.62817633	-0.2242869
ZD-6474	ENSG00000126088	0.22427953	0.62815569	0.22427953
ZD-6474	ENSG00000099204	0.22420997	0.62796086	-0.22420997
ZD-6474	ENSG00000183674	0.22413263	0.62774424	0.22413263
ZD-6474	ENSG00000070526	0.22400826	0.62739592	-0.22400826
ZD-6474	ENSG00000104413	0.22390837	0.62711615	-0.22390837
ZD-6474	ENSG00000169902	0.22390364	0.62710288	0.22390364
ZD-6474	ENSG00000213337	0.22386921	0.62700647	0.22386921
ZD-6474	ENSG00000162512	0.22379018	0.62678511	0.22379018
ZD-6474	ENSG00000100104	0.22369251	0.62651156	0.22369251
ZD-6474	ENSG00000106571	0.22367548	0.62646386	0.22367548
ZD-6474	ENSG00000004846	0.22360015	0.62625287	0.22360015
ZD-6474	ENSG00000162430	0.22357033	0.62616934	0.22357033
ZD-6474	MGC4294	0.22337402	0.62561953	0.22337402
ZD-6474	ENSG00000120756	0.22332889	0.62549313	-0.22332889
ZD-6474	ENSG00000101680	0.22317519	0.62506262	0.22317519
ZD-6474	ENSG00000259207	0.22308155	0.62480037	0.22308155
ZD-6474	ENSG00000178750	0.22306685	0.6247592	-0.22306685
ZD-6474	ENSG00000124782	0.2229622	0.62446609	-0.2229622
ZD-6474	ENSG00000179178	0.22295889	0.6244568	-0.22295889
ZD-6474	ENSG00000176749	0.22287254	0.62421496	0.22287254
ZD-6474	ENSG00000177106	0.22276231	0.62390622	-0.22276231
ZD-6474	ENSG00000101443	0.22260602	0.6234685	-0.22260602
ZD-6474	ENSG00000134222	0.22260044	0.62345286	0.22260044
ZD-6474	ENSG00000148346	0.22238033	0.62283637	-0.22238033
ZD-6474	ENSG00000129455	0.22225934	0.62249751	-0.22225934
