Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000166224	0.23392735	0.67409759	0.23392735
Nilotinib	ENSG00000126882	0.23392187	0.67408181	-0.23392187
Nilotinib	ENSG00000163864	0.23386962	0.67393123	-0.23386962
Nilotinib	ENSG00000163554	0.23379965	0.6737296	-0.23379965
Nilotinib	ENSG00000107242	0.23329382	0.67227194	-0.23329382
Nilotinib	LRG_180	0.23319778	0.6719952	-0.23319778
Nilotinib	ENSG00000167094	0.23305709	0.67158975	-0.23305709
Nilotinib	ENSG00000153250	0.23238226	0.6696451	0.23238226
Nilotinib	ENSG00000180806	0.232372	0.66961553	0.232372
Nilotinib	ENSG00000121864	0.23236306	0.66958978	-0.23236306
Nilotinib	ENSG00000136938	0.23235415	0.66956409	-0.23235415
Nilotinib	ENSG00000176055	0.23203918	0.66865643	-0.23203918
Nilotinib	ENSG00000055732	0.23198482	0.66849978	0.23198482
Nilotinib	ENSG00000153558	0.23189052	0.66822804	0.23189052
Nilotinib	ENSG00000168938	0.23184853	0.66810704	0.23184853
Nilotinib	ENSG00000130147	0.23166903	0.66758977	0.23166903
Nilotinib	ENSG00000138668	0.23166791	0.66758654	-0.23166791
Nilotinib	ENSG00000138448	0.23164698	0.66752623	0.23164698
Nilotinib	ENSG00000185905	0.2315422	0.6672243	-0.2315422
Nilotinib	ENSG00000167701	0.23095871	0.66554284	-0.23095871
Nilotinib	ENSG00000182899	0.2308711	0.66529036	-0.2308711
Nilotinib	LOC286467	0.23081908	0.66514046	-0.23081908
Nilotinib	ENSG00000185760	0.23055198	0.66437076	-0.23055198
Nilotinib	ENSG00000180884	0.23044546	0.66406381	-0.23044546
Nilotinib	ENSG00000149150	0.23023737	0.66346415	-0.23023737
Nilotinib	ENSG00000125848	0.23007113	0.66298508	0.23007113
Nilotinib	ENSG00000085733	0.22984273	0.66232691	0.22984273
Nilotinib	ENSG00000138821	0.22967116	0.66183251	-0.22967116
Nilotinib	ENSG00000182718	0.22957409	0.66155277	0.22957409
Nilotinib	ENSG00000163219	0.22944286	0.6611746	-0.22944286
Nilotinib	ENSG00000112078	0.22870294	0.65904237	-0.22870294
Nilotinib	ENSG00000013619	0.22857522	0.65867432	0.22857522
Nilotinib	ENSG00000176715	0.22854008	0.65857306	-0.22854008
Nilotinib	ENSG00000104427	0.22845367	0.65832403	0.22845367
Nilotinib	ENSG00000213658	0.22810176	0.65730994	-0.22810176
Nilotinib	ENSG00000166025	0.22803763	0.65712514	0.22803763
Nilotinib	ENSG00000117614	0.22788992	0.65669948	-0.22788992
Nilotinib	ENSG00000106299	0.22783978	0.65655499	0.22783978
Nilotinib	ENSG00000079739	0.22771938	0.65620802	0.22771938
Nilotinib	ENSG00000161649	0.22768468	0.65610804	-0.22768468
Nilotinib	ENSG00000120742	0.22748884	0.65554369	-0.22748884
Nilotinib	ENSG00000130255	0.22745511	0.65544648	-0.22745511
Nilotinib	ENSG00000267496	0.22742497	0.65535962	-0.22742497
Nilotinib	ENSG00000164294	0.22728894	0.65496763	0.22728894
Nilotinib	ENSG00000120519	0.22728005	0.65494202	-0.22728005
Nilotinib	LOC219731	0.22717696	0.65464493	-0.22717696
Nilotinib	ENSG00000110934	0.22711517	0.65446688	-0.22711517
Nilotinib	ENSG00000145725	0.22704723	0.6542711	-0.22704723
Nilotinib	ENSG00000167658	0.2270447	0.6542638	-0.2270447
Nilotinib	ENSG00000137693	0.22701705	0.65418412	0.22701705
Nilotinib	ENSG00000187555	0.22694794	0.65398497	-0.22694794
Nilotinib	ENSG00000134242	0.22692302	0.65391316	-0.22692302
Nilotinib	ENSG00000152601	0.22678831	0.65352495	-0.22678831
Nilotinib	ENSG00000281626	0.22655233	0.65284494	-0.22655233
Nilotinib	ENSG00000007866	0.22615038	0.65168663	0.22615038
Nilotinib	ENSG00000165526	0.22610769	0.65156361	-0.22610769
Nilotinib	ENSG00000129993	0.22606462	0.65143951	-0.22606462
Nilotinib	ENSG00000101363	0.22597137	0.65117078	0.22597137
Nilotinib	ENSG00000112339	0.22595213	0.65111534	-0.22595213
Nilotinib	ENSG00000166501	0.22589852	0.65096084	-0.22589852
Nilotinib	KIAA0284	0.22585991	0.65084959	0.22585991
Nilotinib	ENSG00000130159	0.2257459	0.65052103	-0.2257459
Nilotinib	ENSG00000128322	0.22562489	0.65017231	-0.22562489
Nilotinib	ENSG00000163322	0.2255473	0.64994873	-0.2255473
Nilotinib	ENSG00000276163	0.22541442	0.64956581	-0.22541442
Nilotinib	ENSG00000155307	0.2253507	0.6493822	-0.2253507
Nilotinib	ENSG00000137710	0.22501638	0.64841879	0.22501638
Nilotinib	ENSG00000168528	0.22501387	0.64841153	0.22501387
Nilotinib	ENSG00000185811	0.22501007	0.64840059	-0.22501007
Nilotinib	ENSG00000185344	0.22497232	0.64829181	-0.22497232
Nilotinib	LRG_192	0.22483545	0.64789738	-0.22483545
Nilotinib	ENSG00000207187	0.22423032	0.64615359	-0.22423032
Nilotinib	ENSG00000169714	0.22421106	0.64609808	-0.22421106
Nilotinib	ENSG00000197019	0.22417733	0.64600086	0.22417733
Nilotinib	ENSG00000135363	0.22408337	0.6457301	-0.22408337
Nilotinib	ENSG00000052126	0.22399468	0.64547453	0.22399468
Nilotinib	ENSG00000073712	0.22364259	0.64445992	0.22364259
Nilotinib	ENSG00000125520	0.2236081	0.64436052	0.2236081
Nilotinib	ENSG00000105610	0.22336363	0.64365605	-0.22336363
Nilotinib	C18orf1	0.22330252	0.64347992	-0.22330252
Nilotinib	ENSG00000105122	0.22325849	0.64335305	-0.22325849
Nilotinib	ENSG00000075391	0.22317617	0.64311583	0.22317617
Nilotinib	ENSG00000169439	0.22315684	0.64306013	0.22315684
Nilotinib	ENSG00000092199	0.22276925	0.64194321	-0.22276925
Nilotinib	ENSG00000125534	0.22241427	0.64092025	0.22241427
Nilotinib	ENSG00000125703	0.22203847	0.6398373	-0.22203847
Nilotinib	ENSG00000120690	0.22185532	0.63930951	-0.22185532
Nilotinib	ENSG00000165028	0.22170692	0.63888189	-0.22170692
Nilotinib	ENSG00000137962	0.22160399	0.63858525	0.22160399
Nilotinib	ENSG00000177034	0.22157577	0.63850393	0.22157577
Nilotinib	ENSG00000112077	0.22144725	0.63813359	-0.22144725
Nilotinib	ENSG00000134014	0.22134413	0.63783642	-0.22134413
Nilotinib	C10orf68	0.22132318	0.63777604	-0.22132318
Nilotinib	ENSG00000174015	0.22100229	0.63685133	-0.22100229
Nilotinib	ENSG00000109113	0.22037721	0.63505005	0.22037721
Nilotinib	ENSG00000213079	0.22032404	0.63489681	-0.22032404
Nilotinib	ENSG00000161904	0.22024161	0.63465928	0.22024161
Nilotinib	LRG_493	0.22021944	0.63459538	0.22021944
Nilotinib	KIAA1430	0.22018536	0.63449718	-0.22018536
Nilotinib	ENSG00000157110	0.22016471	0.63443769	0.22016471
Nilotinib	ENSG00000185238	0.21982033	0.63344527	-0.21982033
Nilotinib	ENSG00000130669	0.21968898	0.63306677	0.21968898
Nilotinib	ENSG00000274672	0.219633	0.63290544	0.219633
Nilotinib	ENSG00000116005	0.21955244	0.63267329	0.21955244
Nilotinib	ENSG00000100625	0.21945936	0.63240506	0.21945936
Nilotinib	ENSG00000186184	0.21941077	0.63226505	-0.21941077
Nilotinib	ENSG00000137409	0.21922796	0.63173824	0.21922796
Nilotinib	ENSG00000135924	0.21921539	0.63170201	0.21921539
Nilotinib	ENSG00000017483	0.21912238	0.63143399	-0.21912238
Nilotinib	ENSG00000082497	0.21893351	0.63088972	0.21893351
Nilotinib	ENSG00000169902	0.21878137	0.6304513	0.21878137
Nilotinib	ENSG00000136877	0.21851115	0.6296726	-0.21851115
Nilotinib	ENSG00000185385	0.21838622	0.62931258	-0.21838622
Nilotinib	ENSG00000203783	0.21834115	0.62918272	-0.21834115
Nilotinib	ENSG00000188848	0.21832923	0.62914835	-0.21832923
Nilotinib	ENSG00000144749	0.21820862	0.6288008	-0.21820862
Nilotinib	ENSG00000136146	0.21817338	0.62869924	-0.21817338
Nilotinib	ENSG00000155849	0.21815019	0.62863242	-0.21815019
Nilotinib	ENSG00000163154	0.21810846	0.62851217	-0.21810846
Nilotinib	ENSG00000100600	0.21806533	0.62838788	0.21806533
Nilotinib	ENSG00000057019	0.21805159	0.62834828	0.21805159
Nilotinib	ENSG00000109618	0.21789458	0.62789581	-0.21789458
Nilotinib	ENSG00000100106	0.21786039	0.62779729	0.21786039
Nilotinib	ENSG00000129474	0.21785703	0.62778761	0.21785703
Nilotinib	ENSG00000281106	0.21759583	0.6270349	-0.21759583
Nilotinib	ENSG00000100316	0.2174791	0.62669853	-0.2174791
Nilotinib	ENSG00000138119	0.21742151	0.62653256	0.21742151
Nilotinib	ENSG00000198876	0.21739142	0.62644588	-0.21739142
Nilotinib	ENSG00000099985	0.21734737	0.62631892	-0.21734737
Nilotinib	ENSG00000169047	0.21733261	0.6262764	0.21733261
Nilotinib	ENSG00000115325	0.21725068	0.62604028	-0.21725068
Nilotinib	ENSG00000140859	0.2170008	0.62532021	0.2170008
Nilotinib	ENSG00000006327	0.21695754	0.62519555	0.21695754
Nilotinib	ENSG00000111913	0.21695745	0.6251953	-0.21695745
Nilotinib	ENSG00000157800	0.21682971	0.62482717	0.21682971
Nilotinib	ENSG00000120910	0.21667139	0.62437095	-0.21667139
Nilotinib	ENSG00000101162	0.21644592	0.62372121	-0.21644592
Nilotinib	ENSG00000196935	0.21627283	0.62322242	0.21627283
Nilotinib	ENSG00000110237	0.2161434	0.62284944	0.2161434
Nilotinib	ENSG00000107262	0.21609613	0.62271322	-0.21609613
Nilotinib	ENSG00000159753	0.21602398	0.62250529	-0.21602398
Nilotinib	ENSG00000141384	0.21593826	0.62225828	-0.21593826
Nilotinib	ENSG00000197555	0.21588512	0.62210514	0.21588512
Nilotinib	ENSG00000155961	0.21580733	0.62188098	-0.21580733
Nilotinib	ENSG00000110092	0.21578495	0.62181648	0.21578495
Nilotinib	ENSG00000035928	0.21573717	0.6216788	-0.21573717
Nilotinib	ENSG00000140939	0.21565929	0.62145438	0.21565929
Nilotinib	LRG_16	0.21563283	0.62137812	-0.21563283
Nilotinib	ENSG00000185245	0.21559185	0.62126003	-0.21559185
Nilotinib	ENSG00000185069	0.21553538	0.62109729	-0.21553538
Nilotinib	ENSG00000185875	0.21545222	0.62085765	-0.21545222
Nilotinib	ENSG00000160219	0.21540886	0.62073271	-0.21540886
Nilotinib	ENSG00000102145	0.21531578	0.62046448	-0.21531578
Nilotinib	ENSG00000177030	0.21531157	0.62045234	-0.21531157
Nilotinib	ENSG00000123415	0.21518328	0.62008265	0.21518328
Nilotinib	ENSG00000196510	0.21517714	0.62006495	-0.21517714
Nilotinib	LRG_37	0.21505306	0.61970738	-0.21505306
Nilotinib	ENSG00000100554	0.21501496	0.61959761	0.21501496
Nilotinib	ENSG00000152284	0.21496409	0.61945101	0.21496409
Nilotinib	ENSG00000077097	0.21496095	0.61944197	-0.21496095
Nilotinib	ENSG00000198142	0.21495986	0.61943881	0.21495986
Nilotinib	ENSG00000130299	0.21490091	0.61926893	-0.21490091
Nilotinib	ENSG00000177599	0.21490023	0.61926697	-0.21490023
Nilotinib	ENSG00000136891	0.21468317	0.61864147	-0.21468317
Nilotinib	ENSG00000134278	0.21460332	0.61841136	0.21460332
Nilotinib	ENSG00000066056	0.21459683	0.61839266	-0.21459683
Nilotinib	ENSG00000102024	0.21454634	0.61824718	0.21454634
Nilotinib	ENSG00000143367	0.21440207	0.61783142	0.21440207
Nilotinib	ENSG00000083454	0.21437362	0.61774945	-0.21437362
Nilotinib	ENSG00000157703	0.21437142	0.6177431	-0.21437142
Nilotinib	ENSG00000168894	0.21425342	0.61740306	0.21425342
Nilotinib	ENSG00000172380	0.21407573	0.61689102	0.21407573
Nilotinib	ENSG00000110848	0.21406798	0.61686869	-0.21406798
Nilotinib	ENSG00000013588	0.2140097	0.61670075	0.2140097
Nilotinib	ENSG00000185614	0.21396392	0.61656881	-0.21396392
Nilotinib	ENSG00000125910	0.21383682	0.61620253	-0.21383682
Nilotinib	ENSG00000119915	0.2137753	0.61602526	0.2137753
Nilotinib	ENSG00000121892	0.21366869	0.61571805	-0.21366869
Nilotinib	ENSG00000164663	0.21363692	0.61562649	-0.21363692
Nilotinib	ENSG00000105851	0.21362808	0.61560101	-0.21362808
Nilotinib	ENSG00000105321	0.21351718	0.61528143	-0.21351718
Nilotinib	ENSG00000029534	0.21336135	0.61483238	-0.21336135
Nilotinib	ENSG00000108107	0.21329055	0.61462835	-0.21329055
Nilotinib	ENSG00000156381	0.21318428	0.61432211	0.21318428
Nilotinib	ENSG00000136240	0.21317076	0.61428315	0.21317076
Nilotinib	ENSG00000155366	0.21288415	0.61345723	0.21288415
Nilotinib	ENSG00000111142	0.2128026	0.61322224	-0.2128026
Nilotinib	ENSG00000159496	0.21264324	0.61276301	-0.21264324
Nilotinib	ENSG00000162739	0.21247434	0.61227629	-0.21247434
Nilotinib	LOC100506201	0.21240171	0.61206697	-0.21240171
Nilotinib	ENSG00000011258	0.21238582	0.61202118	-0.21238582
Nilotinib	ENSG00000197982	0.2123511	0.61192115	0.2123511
Nilotinib	ENSG00000162980	0.21233515	0.61187516	-0.21233515
Nilotinib	ENSG00000198771	0.2123178	0.61182518	-0.2123178
Nilotinib	ENSG00000135297	0.21228283	0.61172439	-0.21228283
Nilotinib	ENSG00000105974	0.2119403	0.61073732	0.2119403
Nilotinib	ENSG00000203879	0.21185949	0.61050446	0.21185949
Nilotinib	ENSG00000130332	0.21166859	0.60995434	-0.21166859
Nilotinib	ENSG00000115850	0.2116488	0.60989731	-0.2116488
Nilotinib	FLJ25328	0.21156683	0.60966109	-0.21156683
Nilotinib	ENSG00000075884	0.21154208	0.60958977	-0.21154208
Nilotinib	ENSG00000178607	0.21144824	0.60931935	-0.21144824
Nilotinib	ENSG00000104885	0.21144628	0.60931369	-0.21144628
Nilotinib	ENSG00000182885	0.2114375	0.6092884	-0.2114375
Nilotinib	ENSG00000160117	0.21140832	0.60920433	-0.21140832
Nilotinib	ENSG00000187893	0.21138772	0.60914496	-0.21138772
Nilotinib	ENSG00000185551	0.21135195	0.60904188	0.21135195
Nilotinib	ENSG00000198792	0.2110893	0.60828501	0.2110893
Nilotinib	ENSG00000176845	0.21106473	0.60821418	0.21106473
Nilotinib	ENSG00000131669	0.21096873	0.60793755	0.21096873
Nilotinib	ENSG00000182631	0.21091286	0.60777655	-0.21091286
Nilotinib	LOC100507108	0.21073612	0.60726722	-0.21073612
Nilotinib	ENSG00000121900	0.21062112	0.60693582	0.21062112
