Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000176153	0.31188622153067225	0.31188622153067225	-0.31188622153067225
Erlotinib	ENSG00000198909	0.3114970477407156	0.3114970477407156	0.3114970477407156
Erlotinib	ENSG00000214530	0.31134746205812297	0.31134746205812297	-0.31134746205812297
Erlotinib	LEPRE1	0.3110922742902965	0.3110922742902965	0.3110922742902965
Erlotinib	ENSG00000147676	0.31106236249397673	0.31106236249397673	-0.31106236249397673
Erlotinib	ENSG00000155066	0.311004468867689	0.311004468867689	-0.311004468867689
Erlotinib	ENSG00000163661	0.31095393752514056	0.31095393752514056	0.31095393752514056
Erlotinib	ENSG00000146904	0.3099405281671121	0.3099405281671121	-0.3099405281671121
Erlotinib	ENSG00000142227	0.30973743354606553	0.30973743354606553	0.30973743354606553
Erlotinib	ENSG00000126460	0.30950380232435626	0.30950380232435626	-0.30950380232435626
Erlotinib	ENSG00000119411	0.3094599793151505	0.3094599793151505	-0.3094599793151505
Erlotinib	ENSG00000115221	0.30935841845222933	0.30935841845222933	-0.30935841845222933
Erlotinib	C12orf23	0.30860739064846815	0.30860739064846815	0.30860739064846815
Erlotinib	ENSG00000162522	0.3082262175777249	0.3082262175777249	-0.3082262175777249
Erlotinib	ENSG00000089356	0.30813689287528134	0.30813689287528134	-0.30813689287528134
Erlotinib	LOC100505946	0.30797303374030877	0.30797303374030877	-0.30797303374030877
Erlotinib	ENSG00000137648	0.30765096744232406	0.30765096744232406	-0.30765096744232406
Erlotinib	C1orf172	0.3075067898799261	0.3075067898799261	-0.3075067898799261
Erlotinib	ENSG00000119431	0.30701849416222377	0.30701849416222377	-0.30701849416222377
Erlotinib	ENSG00000129514	0.30671578246704617	0.30671578246704617	-0.30671578246704617
Erlotinib	ENSG00000163624	0.3065721048779311	0.3065721048779311	-0.3065721048779311
Erlotinib	ENSG00000163435	0.3064978462579317	0.3064978462579317	-0.3064978462579317
Erlotinib	ENSG00000062038	0.30608923126836574	0.30608923126836574	-0.30608923126836574
Erlotinib	ENSG00000117595	0.3060531823090544	0.3060531823090544	-0.3060531823090544
Erlotinib	ENSG00000132849	0.3060063662690475	0.3060063662690475	-0.3060063662690475
Erlotinib	ENSG00000206075	0.3059057834545104	0.3059057834545104	-0.3059057834545104
Erlotinib	ENSG00000173068	0.30580095092468024	0.30580095092468024	0.30580095092468024
Erlotinib	ENSG00000188706	0.3055794762370696	0.3055794762370696	-0.3055794762370696
Erlotinib	ENSG00000174292	0.3048541141336953	0.3048541141336953	-0.3048541141336953
Erlotinib	ENSG00000178750	0.30453099804571576	0.30453099804571576	-0.30453099804571576
Erlotinib	ENSG00000174099	0.30359521608380374	0.30359521608380374	0.30359521608380374
Erlotinib	ENSG00000162069	0.3035870686247829	0.3035870686247829	-0.3035870686247829
Erlotinib	ENSG00000184292	0.303342385841644	0.303342385841644	-0.303342385841644
Erlotinib	ENSG00000166130	0.303260525869541	0.303260525869541	0.303260525869541
Erlotinib	ENSG00000072958	0.3027642158023931	0.3027642158023931	0.3027642158023931
Erlotinib	ENSG00000010295	0.30257866002540407	0.30257866002540407	0.30257866002540407
Erlotinib	ENSG00000085552	0.302313102622357	0.302313102622357	-0.302313102622357
Erlotinib	ENSG00000159166	0.30210520967838456	0.30210520967838456	-0.30210520967838456
Erlotinib	ENSG00000165929	0.30110259877403345	0.30110259877403345	-0.30110259877403345
Erlotinib	ENSG00000213983	0.3008682522371539	0.3008682522371539	-0.3008682522371539
Erlotinib	ENSG00000184916	0.3007459457595757	0.3007459457595757	-0.3007459457595757
Erlotinib	ENSG00000181104	0.29921712608828066	0.29921712608828066	0.29921712608828066
Erlotinib	ENSG00000140379	0.299152058618691	0.299152058618691	0.299152058618691
Erlotinib	ENSG00000115355	0.2990183898780155	0.2990183898780155	0.2990183898780155
Erlotinib	ENSG00000086548	0.2988036657617929	0.2988036657617929	-0.2988036657617929
Erlotinib	ENSG00000276335	0.2986911389996377	0.2986911389996377	-0.2986911389996377
Erlotinib	ENSG00000185101	0.29847326347270864	0.29847326347270864	-0.29847326347270864
Erlotinib	ENSG00000225663	0.298025149130557	0.298025149130557	0.298025149130557
Erlotinib	ENSG00000107614	0.29767103136214496	0.29767103136214496	0.29767103136214496
Erlotinib	ENSG00000127920	0.2973267641276425	0.2973267641276425	0.2973267641276425
Erlotinib	ENSG00000111490	0.29561601520809283	0.29561601520809283	-0.29561601520809283
Erlotinib	ENSG00000118898	0.29534732326965396	0.29534732326965396	-0.29534732326965396
Erlotinib	ENSG00000177548	0.2948110363552581	0.2948110363552581	-0.2948110363552581
Erlotinib	ENSG00000137699	0.2947599642354465	0.2947599642354465	-0.2947599642354465
Erlotinib	ENSG00000137440	0.2944150010322004	0.2944150010322004	-0.2944150010322004
Erlotinib	ENSG00000105357	0.29407685566317493	0.29407685566317493	-0.29407685566317493
Erlotinib	ENSG00000113356	0.29388777002683114	0.29388777002683114	0.29388777002683114
Erlotinib	ENSG00000134317	0.29372855919704993	0.29372855919704993	-0.29372855919704993
Erlotinib	ENSG00000151835	0.2933739659338969	0.2933739659338969	0.2933739659338969
Erlotinib	ENSG00000128656	0.29326053148981507	0.29326053148981507	0.29326053148981507
Erlotinib	ENSG00000169474	0.2932043609936657	0.2932043609936657	-0.2932043609936657
Erlotinib	ENSG00000135378	0.29315656019887176	0.29315656019887176	-0.29315656019887176
Erlotinib	ENSG00000088367	0.29315607186484427	0.29315607186484427	-0.29315607186484427
Erlotinib	ENSG00000137601	0.2930740239854939	0.2930740239854939	0.2930740239854939
Erlotinib	ENSG00000176401	0.2926707702529952	0.2926707702529952	0.2926707702529952
Erlotinib	ENSG00000130529	0.29261281538879014	0.29261281538879014	-0.29261281538879014
Erlotinib	ENSG00000131378	0.2922614803593729	0.2922614803593729	0.2922614803593729
Erlotinib	ENSG00000124508	0.29223813062945037	0.29223813062945037	0.29223813062945037
Erlotinib	ENSG00000173156	0.2914817675854378	0.2914817675854378	-0.2914817675854378
Erlotinib	ENSG00000110723	0.29123134312460897	0.29123134312460897	-0.29123134312460897
Erlotinib	ENSG00000095066	0.2910657996530761	0.2910657996530761	-0.2910657996530761
Erlotinib	ENSG00000171346	0.29055540346914516	0.29055540346914516	-0.29055540346914516
Erlotinib	ENSG00000133731	0.2902350301775051	0.2902350301775051	0.2902350301775051
Erlotinib	ENSG00000134757	0.28999581651007333	0.28999581651007333	-0.28999581651007333
Erlotinib	ENSG00000166454	0.2889692849348047	0.2889692849348047	-0.2889692849348047
Erlotinib	ENSG00000117480	0.287790340428841	0.287790340428841	-0.287790340428841
Erlotinib	ENSG00000125731	0.2877683990294019	0.2877683990294019	-0.2877683990294019
Erlotinib	ENSG00000205420	0.28760275902583876	0.28760275902583876	-0.28760275902583876
Erlotinib	LRG_215	0.2871079962044359	0.2871079962044359	-0.2871079962044359
Erlotinib	ENSG00000182107	0.2869246842286071	0.2869246842286071	-0.2869246842286071
Erlotinib	ENSG00000157992	0.28661901268128165	0.28661901268128165	-0.28661901268128165
Erlotinib	ENSG00000188910	0.2861945299459157	0.2861945299459157	-0.2861945299459157
Erlotinib	ENSG00000123094	0.2852521306225482	0.2852521306225482	0.2852521306225482
Erlotinib	ENSG00000277996	0.2851406647234426	0.2851406647234426	-0.2851406647234426
Erlotinib	ENSG00000111319	0.28511682357631235	0.28511682357631235	-0.28511682357631235
Erlotinib	ENSG00000168143	0.285104921738632	0.285104921738632	-0.285104921738632
Erlotinib	ENSG00000180233	0.2846703808186437	0.2846703808186437	-0.2846703808186437
Erlotinib	ENSG00000164078	0.2843367896551511	0.2843367896551511	-0.2843367896551511
Erlotinib	LRG_155	0.28350886295177197	0.28350886295177197	-0.28350886295177197
Erlotinib	ENSG00000088002	0.2834706685783624	0.2834706685783624	-0.2834706685783624
Erlotinib	ENSG00000106541	0.2827622061124911	0.2827622061124911	-0.2827622061124911
Erlotinib	ENSG00000137968	0.2820816423852354	0.2820816423852354	-0.2820816423852354
Erlotinib	ENSG00000158486	0.2820707163463644	0.2820707163463644	-0.2820707163463644
Erlotinib	ENSG00000236011	0.2820390347266149	0.2820390347266149	0.2820390347266149
Erlotinib	KIAA0664L3	0.28197319161209167	0.28197319161209167	-0.28197319161209167
Erlotinib	CTSL2	0.2815783854004521	0.2815783854004521	-0.2815783854004521
Erlotinib	LOC100652770	0.2813260986089095	0.2813260986089095	-0.2813260986089095
Erlotinib	ENSG00000131016	0.28113692745369734	0.28113692745369734	0.28113692745369734
Erlotinib	ENSG00000179178	0.28013290692618487	0.28013290692618487	-0.28013290692618487
Erlotinib	ENSG00000096696	0.2799466393342996	0.2799466393342996	-0.2799466393342996
Erlotinib	ENSG00000274671	0.27979232885892563	0.27979232885892563	-0.27979232885892563
Erlotinib	ENSG00000142273	0.27970595722016267	0.27970595722016267	-0.27970595722016267
Erlotinib	ENSG00000151690	0.2795209329537137	0.2795209329537137	-0.2795209329537137
Erlotinib	C3orf75	0.27942232701264924	0.27942232701264924	0.27942232701264924
Erlotinib	ENSG00000073282	0.2793395282680424	0.2793395282680424	-0.2793395282680424
Erlotinib	ENSG00000135905	0.2790201272158127	0.2790201272158127	0.2790201272158127
Erlotinib	ENSG00000099219	0.27887902100114365	0.27887902100114365	-0.27887902100114365
Erlotinib	ENSG00000234456	0.27865347710421057	0.27865347710421057	0.27865347710421057
Erlotinib	ENSG00000152495	0.2783959035273707	0.2783959035273707	0.2783959035273707
Erlotinib	ENSG00000172986	0.2783417242688593	0.2783417242688593	0.2783417242688593
Erlotinib	LOC100506844	0.27833528230031757	0.27833528230031757	0.27833528230031757
Erlotinib	ENSG00000158055	0.2782138733794757	0.2782138733794757	-0.2782138733794757
Erlotinib	ENSG00000181885	0.277925627481587	0.277925627481587	-0.277925627481587
Erlotinib	ENSG00000163898	0.2778231055419014	0.2778231055419014	-0.2778231055419014
Erlotinib	ENSG00000082458	0.27779951407258147	0.27779951407258147	-0.27779951407258147
Erlotinib	ENSG00000170153	0.27775715953569813	0.27775715953569813	0.27775715953569813
Erlotinib	ENSG00000189280	0.2775947467688789	0.2775947467688789	-0.2775947467688789
Erlotinib	ENSG00000163472	0.2774660971924676	0.2774660971924676	-0.2774660971924676
Erlotinib	ENSG00000102554	0.2773544022137878	0.2773544022137878	-0.2773544022137878
Erlotinib	ENSG00000163993	0.27730220465621436	0.27730220465621436	-0.27730220465621436
Erlotinib	ENSG00000176532	0.27727733770209456	0.27727733770209456	-0.27727733770209456
Erlotinib	ENSG00000080823	0.2771095648029633	0.2771095648029633	0.2771095648029633
Erlotinib	ENSG00000164855	0.27707455559710337	0.27707455559710337	-0.27707455559710337
Erlotinib	ENSG00000253313	0.276984837628582	0.276984837628582	-0.276984837628582
Erlotinib	ENSG00000230937	0.27650065312678296	0.27650065312678296	-0.27650065312678296
Erlotinib	ENSG00000176387	0.2764224145208142	0.2764224145208142	-0.2764224145208142
Erlotinib	ENSG00000117472	0.2759021583574572	0.2759021583574572	-0.2759021583574572
Erlotinib	ENSG00000103528	0.27579637532336077	0.27579637532336077	-0.27579637532336077
Erlotinib	ENSG00000008323	0.2756209705396707	0.2756209705396707	-0.2756209705396707
Erlotinib	ENSG00000171813	0.2753506809444266	0.2753506809444266	-0.2753506809444266
Erlotinib	ENSG00000132326	0.275327705899151	0.275327705899151	-0.275327705899151
Erlotinib	ENSG00000137975	0.2752657838741977	0.2752657838741977	-0.2752657838741977
Erlotinib	ENSG00000203697	0.27519369913029484	0.27519369913029484	-0.27519369913029484
Erlotinib	ENSG00000104432	0.2750399331774027	0.2750399331774027	0.2750399331774027
Erlotinib	RPL23AP32	0.2750050779705154	0.2750050779705154	0.2750050779705154
Erlotinib	LOC100507378	0.2748049375215817	0.2748049375215817	-0.2748049375215817
Erlotinib	ENSG00000102893	0.27473622574979856	0.27473622574979856	-0.27473622574979856
Erlotinib	ENSG00000130545	0.2745516233451788	0.2745516233451788	-0.2745516233451788
Erlotinib	ENSG00000203805	0.2744969202104072	0.2744969202104072	0.2744969202104072
Erlotinib	ENSG00000131470	0.27447360972265916	0.27447360972265916	0.27447360972265916
Erlotinib	ENSG00000172890	0.27441174184590683	0.27441174184590683	-0.27441174184590683
Erlotinib	ENSG00000161921	0.27427759193279455	0.27427759193279455	-0.27427759193279455
Erlotinib	ENSG00000101311	0.27407025015888653	0.27407025015888653	-0.27407025015888653
Erlotinib	ENSG00000176393	0.27404693887457937	0.27404693887457937	-0.27404693887457937
Erlotinib	ENSG00000188112	0.27385622157467526	0.27385622157467526	-0.27385622157467526
Erlotinib	ENSG00000101680	0.2736571153741897	0.2736571153741897	0.2736571153741897
Erlotinib	ENSG00000198246	0.27353059105299254	0.27353059105299254	-0.27353059105299254
Erlotinib	LOC100506995	0.2728939927965957	0.2728939927965957	-0.2728939927965957
Erlotinib	ENSG00000160446	0.27195515501308953	0.27195515501308953	-0.27195515501308953
Erlotinib	ENSG00000067445	0.27168561091774807	0.27168561091774807	0.27168561091774807
Erlotinib	ENSG00000167306	0.2715917992349248	0.2715917992349248	-0.2715917992349248
Erlotinib	ENSG00000105699	0.271171592576642	0.271171592576642	-0.271171592576642
Erlotinib	ENSG00000133056	0.2706809852044661	0.2706809852044661	-0.2706809852044661
Erlotinib	LOC100507246	0.27053026823933873	0.27053026823933873	0.27053026823933873
Erlotinib	ENSG00000169469	0.27042774168700584	0.27042774168700584	-0.27042774168700584
Erlotinib	ENSG00000175793	0.27027102448281803	0.27027102448281803	-0.27027102448281803
Erlotinib	ENSG00000099282	0.2698938649100513	0.2698938649100513	-0.2698938649100513
Erlotinib	ENSG00000081277	0.2697219762194851	0.2697219762194851	-0.2697219762194851
Erlotinib	ENSG00000143217	0.2696010332368516	0.2696010332368516	-0.2696010332368516
Erlotinib	ENSG00000068078	0.26954258489667515	0.26954258489667515	-0.26954258489667515
Erlotinib	ENSG00000069764	0.26921529712211056	0.26921529712211056	-0.26921529712211056
Erlotinib	LRG_398	0.2690581014340416	0.2690581014340416	-0.2690581014340416
Erlotinib	ENSG00000166619	0.26891235202873304	0.26891235202873304	-0.26891235202873304
Erlotinib	ENSG00000102781	0.2684743439386045	0.2684743439386045	0.2684743439386045
Erlotinib	ENSG00000108602	0.26833118780236676	0.26833118780236676	-0.26833118780236676
Erlotinib	ENSG00000214063	0.26819987242427057	0.26819987242427057	0.26819987242427057
Erlotinib	ENSG00000129521	0.2681892489798254	0.2681892489798254	-0.2681892489798254
Erlotinib	ENSG00000114450	0.2681869034632894	0.2681869034632894	0.2681869034632894
Erlotinib	ENSG00000035115	0.26796640112715736	0.26796640112715736	-0.26796640112715736
Erlotinib	ENSG00000115884	0.26792388429858055	0.26792388429858055	-0.26792388429858055
Erlotinib	LEPREL2	0.2675960635156961	0.2675960635156961	0.2675960635156961
Erlotinib	ENSG00000158163	0.26747190405928095	0.26747190405928095	0.26747190405928095
Erlotinib	ENSG00000076826	0.26731061734232137	0.26731061734232137	-0.26731061734232137
Erlotinib	ENSG00000186310	0.26725811906378877	0.26725811906378877	0.26725811906378877
Erlotinib	ENSG00000146122	0.2668988772056095	0.2668988772056095	0.2668988772056095
Erlotinib	ENSG00000129455	0.2666940162592604	0.2666940162592604	-0.2666940162592604
Erlotinib	ENSG00000105137	0.265966889846649	0.265966889846649	0.265966889846649
Erlotinib	ENSG00000167550	0.26578654251632144	0.26578654251632144	0.26578654251632144
Erlotinib	ENSG00000186350	0.2655273581277544	0.2655273581277544	-0.2655273581277544
Erlotinib	ENSG00000215522	0.26537899792025715	0.26537899792025715	-0.26537899792025715
Erlotinib	ENSG00000134686	0.26503868176854983	0.26503868176854983	0.26503868176854983
Erlotinib	ENSG00000163406	0.26452525284114675	0.26452525284114675	-0.26452525284114675
Erlotinib	ENSG00000143412	0.26435388054334047	0.26435388054334047	-0.26435388054334047
Erlotinib	LOC100127983	0.26419464561107264	0.26419464561107264	0.26419464561107264
Erlotinib	ENSG00000103642	0.26390807134373134	0.26390807134373134	0.26390807134373134
Erlotinib	ENSG00000111727	0.26390537490244975	0.26390537490244975	0.26390537490244975
Erlotinib	ENSG00000087128	0.2635747401392847	0.2635747401392847	-0.2635747401392847
Erlotinib	ENSG00000164741	0.26334321981241016	0.26334321981241016	0.26334321981241016
Erlotinib	ENSG00000178935	0.263076851554188	0.263076851554188	-0.263076851554188
Erlotinib	ENSG00000183742	0.2626906702819763	0.2626906702819763	-0.2626906702819763
Erlotinib	ENSG00000162733	0.26266860885641197	0.26266860885641197	0.26266860885641197
Erlotinib	ENSG00000103089	0.2625994258619033	0.2625994258619033	-0.2625994258619033
Erlotinib	ENSG00000182287	0.26230313071524813	0.26230313071524813	0.26230313071524813
Erlotinib	ENSG00000274423	0.26223440648110397	0.26223440648110397	0.26223440648110397
Erlotinib	ENSG00000119865	0.26145113571896916	0.26145113571896916	0.26145113571896916
Erlotinib	ENSG00000132470	0.2613598962352285	0.2613598962352285	-0.2613598962352285
Erlotinib	ENSG00000050327	0.2612025526220963	0.2612025526220963	-0.2612025526220963
Erlotinib	ENSG00000197279	0.2611918604260445	0.2611918604260445	-0.2611918604260445
Erlotinib	ENSG00000134709	0.26103484896416573	0.26103484896416573	-0.26103484896416573
Erlotinib	ENSG00000137857	0.26102202740155245	0.26102202740155245	-0.26102202740155245
Erlotinib	ENSG00000206449	0.2607961523224399	0.2607961523224399	0.2607961523224399
Erlotinib	LOC100506098	0.2605582210548569	0.2605582210548569	-0.2605582210548569
Erlotinib	ENSG00000041988	0.2603175778858547	0.2603175778858547	0.2603175778858547
Erlotinib	ENSG00000109099	0.2601749959266819	0.2601749959266819	0.2601749959266819
Erlotinib	ENSG00000166128	0.25997991185421915	0.25997991185421915	0.25997991185421915
Erlotinib	ENSG00000113140	0.2596069150527253	0.2596069150527253	0.2596069150527253
Erlotinib	ENSG00000148187	0.25921732523188007	0.25921732523188007	-0.25921732523188007
Erlotinib	ENSG00000178038	0.2586940367913762	0.2586940367913762	-0.2586940367913762
Erlotinib	ENSG00000109445	0.2583247563270176	0.2583247563270176	0.2583247563270176
Erlotinib	ENSG00000124466	0.258185752362298	0.258185752362298	-0.258185752362298
Erlotinib	ENSG00000129353	0.25803033221783866	0.25803033221783866	-0.25803033221783866
Erlotinib	ENSG00000135373	0.25771163840914124	0.25771163840914124	-0.25771163840914124
Erlotinib	ENSG00000110400	0.25764245558752136	0.25764245558752136	-0.25764245558752136
Erlotinib	ENSG00000165474	0.25734304958870374	0.25734304958870374	-0.25734304958870374
Erlotinib	ENSG00000130762	0.2567893058880426	0.2567893058880426	-0.2567893058880426
Erlotinib	ENSG00000155099	0.2561541860805217	0.2561541860805217	0.2561541860805217
Erlotinib	ENSG00000184304	0.2561531898389324	0.2561531898389324	0.2561531898389324
Erlotinib	ENSG00000126088	0.2560925080530991	0.2560925080530991	0.2560925080530991
Erlotinib	ENSG00000133477	0.25561916838218635	0.25561916838218635	-0.25561916838218635
Erlotinib	ENSG00000130702	0.25552343308714603	0.25552343308714603	-0.25552343308714603
Erlotinib	ENSG00000105289	0.25550987810995	0.25550987810995	-0.25550987810995
Erlotinib	ENSG00000151065	0.25544893995458623	0.25544893995458623	0.25544893995458623
Erlotinib	ENSG00000142675	0.255156681409297	0.255156681409297	-0.255156681409297
Erlotinib	ENSG00000256812	0.25508639095473956	0.25508639095473956	-0.25508639095473956
Erlotinib	ENSG00000265763	0.2550810145235803	0.2550810145235803	-0.2550810145235803
Erlotinib	C19orf21	0.25506190188012656	0.25506190188012656	-0.25506190188012656
Erlotinib	ENSG00000197077	0.25503124806454036	0.25503124806454036	-0.25503124806454036
Erlotinib	ENSG00000163512	0.25452255967649423	0.25452255967649423	0.25452255967649423
Erlotinib	ENSG00000119844	0.25438821021733876	0.25438821021733876	-0.25438821021733876
Erlotinib	ENSG00000239900	0.2543188434560406	0.2543188434560406	0.2543188434560406
Erlotinib	ENSG00000108639	0.25417774492072653	0.25417774492072653	-0.25417774492072653
Erlotinib	ENSG00000126947	0.25405712199781355	0.25405712199781355	0.25405712199781355
Erlotinib	ENSG00000072210	0.253838468437571	0.253838468437571	-0.253838468437571
Erlotinib	ENSG00000106333	0.25378381820780965	0.25378381820780965	0.25378381820780965
Erlotinib	ENSG00000105388	0.2537775099145071	0.2537775099145071	-0.2537775099145071
Erlotinib	ENSG00000077782	0.2532777254847428	0.2532777254847428	0.2532777254847428
Erlotinib	ENSG00000142765	0.2532663391870414	0.2532663391870414	-0.2532663391870414
Erlotinib	ENSG00000031081	0.2530631638422699	0.2530631638422699	0.2530631638422699
Erlotinib	ENSG00000131037	0.2527128890469559	0.2527128890469559	-0.2527128890469559
Erlotinib	ENSG00000129451	0.2526293501770753	0.2526293501770753	-0.2526293501770753
Erlotinib	ENSG00000196465	0.25243559598531573	0.25243559598531573	0.25243559598531573
Erlotinib	ENSG00000156140	0.25239462005130003	0.25239462005130003	0.25239462005130003
Erlotinib	ENSG00000116337	0.25236580216616933	0.25236580216616933	0.25236580216616933
Erlotinib	ENSG00000158158	0.2523322083564837	0.2523322083564837	-0.2523322083564837
Erlotinib	ENSG00000101938	0.2522097545405589	0.2522097545405589	0.2522097545405589
Erlotinib	PHF17	0.2518009325305962	0.2518009325305962	0.2518009325305962
Erlotinib	ENSG00000157680	0.25175599561651885	0.25175599561651885	0.25175599561651885
Erlotinib	ENSG00000167183	0.25147775505629727	0.25147775505629727	-0.25147775505629727
Erlotinib	ENSG00000164187	0.25096448537680227	0.25096448537680227	-0.25096448537680227
Erlotinib	ENSG00000011028	0.2508255176882953	0.2508255176882953	0.2508255176882953
Erlotinib	ENSG00000115317	0.2507852235272503	0.2507852235272503	0.2507852235272503
Erlotinib	ENSG00000134954	0.25055160061131493	0.25055160061131493	0.25055160061131493
Erlotinib	ENSG00000181722	0.25035288440247744	0.25035288440247744	0.25035288440247744
Erlotinib	ENSG00000080815	0.2503383063915711	0.2503383063915711	-0.2503383063915711
Erlotinib	ENSG00000114353	0.2502096493113028	0.2502096493113028	0.2502096493113028
Erlotinib	ENSG00000230341	0.24979958197094748	0.24979958197094748	0.24979958197094748
Erlotinib	ENSG00000106624	0.24977580630098223	0.24977580630098223	0.24977580630098223
Erlotinib	ENSG00000165424	0.24960456016250301	0.24960456016250301	0.24960456016250301
Erlotinib	LOC100506392	0.24932098146947887	0.24932098146947887	0.24932098146947887
Erlotinib	ENSG00000121766	0.24928565551564244	0.24928565551564244	0.24928565551564244
Erlotinib	ENSG00000213022	0.24913323128473297	0.24913323128473297	-0.24913323128473297
Erlotinib	LRG_179	0.24910341589246998	0.24910341589246998	-0.24910341589246998
Erlotinib	ENSG00000167642	0.24909488339526906	0.24909488339526906	-0.24909488339526906
Erlotinib	ENSG00000163209	0.249044385357564	0.249044385357564	-0.249044385357564
Erlotinib	ENSG00000086570	0.2488874884238751	0.2488874884238751	-0.2488874884238751
Erlotinib	ENSG00000152766	0.2488611130458198	0.2488611130458198	-0.2488611130458198
Erlotinib	ENSG00000169855	0.24885595339416627	0.24885595339416627	0.24885595339416627
Erlotinib	ENSG00000175591	0.24881647475050533	0.24881647475050533	-0.24881647475050533
Erlotinib	ENSG00000111816	0.24881589712171853	0.24881589712171853	-0.24881589712171853
Erlotinib	ENSG00000254986	0.2487634255601548	0.2487634255601548	-0.2487634255601548
Erlotinib	ENSG00000075461	0.2487104946437271	0.2487104946437271	-0.2487104946437271
Erlotinib	ENSG00000125304	0.24831708781573072	0.24831708781573072	-0.24831708781573072
Erlotinib	ENSG00000105185	0.2482411125465669	0.2482411125465669	0.2482411125465669
Erlotinib	ENSG00000122707	0.24822739113374373	0.24822739113374373	0.24822739113374373
Erlotinib	ENSG00000134250	0.24801490170471333	0.24801490170471333	0.24801490170471333
Erlotinib	ENSG00000114166	0.24797410656623936	0.24797410656623936	0.24797410656623936
Erlotinib	ENSG00000142686	0.24791620792958374	0.24791620792958374	0.24791620792958374
