Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000140937	0.2485689918652687	0.2485689918652687	0.2485689918652687
PD-0325901	ENSG00000163050	0.24851721424202833	0.24851721424202833	-0.24851721424202833
PD-0325901	ENSG00000113721	0.24832832187318146	0.24832832187318146	0.24832832187318146
PD-0325901	C6orf130	0.24775647291810432	0.24775647291810432	-0.24775647291810432
PD-0325901	ENSG00000164180	0.24775535489981365	0.24775535489981365	-0.24775535489981365
PD-0325901	ENSG00000136141	0.24774564218798656	0.24774564218798656	-0.24774564218798656
PD-0325901	ENSG00000182534	0.24765955774551274	0.24765955774551274	0.24765955774551274
PD-0325901	ENSG00000105894	0.24725499318540364	0.24725499318540364	0.24725499318540364
PD-0325901	ENSG00000189184	0.2470827023103797	0.2470827023103797	0.2470827023103797
PD-0325901	ENSG00000059588	0.24656804728277712	0.24656804728277712	-0.24656804728277712
PD-0325901	ENSG00000122033	0.24640952305694866	0.24640952305694866	-0.24640952305694866
PD-0325901	ENSG00000117122	0.24606824062229887	0.24606824062229887	0.24606824062229887
PD-0325901	ENSG00000177469	0.2458458694637953	0.2458458694637953	0.2458458694637953
PD-0325901	LRG_2	0.24576047749113997	0.24576047749113997	0.24576047749113997
PD-0325901	ENSG00000189129	0.24506316528081476	0.24506316528081476	0.24506316528081476
PD-0325901	ENSG00000163430	0.24465346885199588	0.24465346885199588	0.24465346885199588
PD-0325901	ENSG00000274636	0.24443278828496942	0.24443278828496942	0.24443278828496942
PD-0325901	ENSG00000170791	0.2442879245885081	0.2442879245885081	-0.2442879245885081
PD-0325901	ENSG00000176155	0.2442786971179222	0.2442786971179222	-0.2442786971179222
PD-0325901	ENSG00000169598	0.24407067876770377	0.24407067876770377	-0.24407067876770377
PD-0325901	ENSG00000112739	0.24387313664425336	0.24387313664425336	-0.24387313664425336
PD-0325901	ENSG00000105270	0.24384739733572558	0.24384739733572558	0.24384739733572558
PD-0325901	CCDC99	0.24381728094903196	0.24381728094903196	0.24381728094903196
PD-0325901	ENSG00000095015	0.24352206282144354	0.24352206282144354	-0.24352206282144354
PD-0325901	ENSG00000011028	0.24294201739139337	0.24294201739139337	0.24294201739139337
PD-0325901	ENSG00000102738	0.24252206135128773	0.24252206135128773	-0.24252206135128773
PD-0325901	ENSG00000105245	0.24243502181065846	0.24243502181065846	0.24243502181065846
PD-0325901	ENSG00000154065	0.24243291307064468	0.24243291307064468	0.24243291307064468
PD-0325901	LOC100131096	0.24241503176320425	0.24241503176320425	-0.24241503176320425
PD-0325901	ENSG00000139517	0.24207962455180054	0.24207962455180054	-0.24207962455180054
PD-0325901	ENSG00000176903	0.24194103244138634	0.24194103244138634	0.24194103244138634
PD-0325901	ENSG00000132405	0.24182910786119252	0.24182910786119252	-0.24182910786119252
PD-0325901	RABL5	0.2417693839305944	0.2417693839305944	0.2417693839305944
PD-0325901	LOC100506718	0.24135700460949272	0.24135700460949272	0.24135700460949272
PD-0325901	ENSG00000131459	0.24123218296042853	0.24123218296042853	0.24123218296042853
PD-0325901	ENSG00000142173	0.2411694934811532	0.2411694934811532	0.2411694934811532
PD-0325901	ENSG00000167535	0.24041432857134007	0.24041432857134007	0.24041432857134007
PD-0325901	LRG_778	0.2402869752764145	0.2402869752764145	0.2402869752764145
PD-0325901	ENSG00000182195	0.23893224768229007	0.23893224768229007	0.23893224768229007
PD-0325901	ENSG00000113389	0.23854645449942777	0.23854645449942777	0.23854645449942777
PD-0325901	ENSG00000120662	0.23848786050105691	0.23848786050105691	-0.23848786050105691
PD-0325901	ENSG00000166575	0.23836382458207286	0.23836382458207286	-0.23836382458207286
PD-0325901	ENSG00000110514	0.2374942305274748	0.2374942305274748	-0.2374942305274748
PD-0325901	ENSG00000102786	0.23712896661544583	0.23712896661544583	-0.23712896661544583
PD-0325901	ENSG00000120992	0.23687879081063426	0.23687879081063426	-0.23687879081063426
PD-0325901	ENSG00000132952	0.2365460063421896	0.2365460063421896	-0.2365460063421896
PD-0325901	ENSG00000160796	0.23578676316673283	0.23578676316673283	-0.23578676316673283
PD-0325901	ENSG00000186318	0.23570088886357732	0.23570088886357732	0.23570088886357732
PD-0325901	ENSG00000136152	0.23514375810075136	0.23514375810075136	-0.23514375810075136
PD-0325901	ENSG00000168140	0.23467420626368382	0.23467420626368382	0.23467420626368382
PD-0325901	ENSG00000128283	0.23460904713378472	0.23460904713378472	0.23460904713378472
PD-0325901	ODZ3	0.23425254379542348	0.23425254379542348	0.23425254379542348
PD-0325901	ENSG00000120820	0.23419400157206258	0.23419400157206258	0.23419400157206258
PD-0325901	ENSG00000167904	0.23412874921890867	0.23412874921890867	-0.23412874921890867
PD-0325901	ENSG00000108797	0.23399216240306056	0.23399216240306056	0.23399216240306056
PD-0325901	ENSG00000121753	0.23378321050686113	0.23378321050686113	0.23378321050686113
PD-0325901	ENSG00000255423	0.23373243176096636	0.23373243176096636	-0.23373243176096636
PD-0325901	LRG_252	0.23329186160830653	0.23329186160830653	0.23329186160830653
PD-0325901	ENSG00000172638	0.2332370138848386	0.2332370138848386	0.2332370138848386
PD-0325901	ENSG00000103494	0.2331984209725605	0.2331984209725605	0.2331984209725605
PD-0325901	ENSG00000120324	0.23308652590529957	0.23308652590529957	0.23308652590529957
PD-0325901	ENSG00000033800	0.23263439132968655	0.23263439132968655	-0.23263439132968655
PD-0325901	ENSG00000164048	0.23261045157938867	0.23261045157938867	-0.23261045157938867
PD-0325901	ENSG00000170802	0.23245008697974462	0.23245008697974462	-0.23245008697974462
PD-0325901	ENSG00000136274	0.23241181502048974	0.23241181502048974	0.23241181502048974
PD-0325901	ENSG00000198954	0.23233676748218618	0.23233676748218618	0.23233676748218618
PD-0325901	ENSG00000124782	0.23209621816451478	0.23209621816451478	-0.23209621816451478
PD-0325901	ENSG00000117479	0.23188174316900642	0.23188174316900642	-0.23188174316900642
PD-0325901	ENSG00000106290	0.2318027699200006	0.2318027699200006	0.2318027699200006
PD-0325901	ENSG00000069399	0.23140198884062585	0.23140198884062585	0.23140198884062585
PD-0325901	ENSG00000142871	0.23122402063439948	0.23122402063439948	0.23122402063439948
PD-0325901	LOC100499489	0.2312187469188067	0.2312187469188067	0.2312187469188067
PD-0325901	ENSG00000070404	0.2310898135011595	0.2310898135011595	0.2310898135011595
PD-0325901	ENSG00000180613	0.2310851874806294	0.2310851874806294	0.2310851874806294
PD-0325901	ENSG00000087245	0.23081304000457759	0.23081304000457759	0.23081304000457759
PD-0325901	ENSG00000132563	0.23062691967067725	0.23062691967067725	0.23062691967067725
PD-0325901	ENSG00000196323	0.23047765494228653	0.23047765494228653	-0.23047765494228653
PD-0325901	ENSG00000198211	0.23037669157595955	0.23037669157595955	0.23037669157595955
PD-0325901	ENSG00000107130	0.22997307201531322	0.22997307201531322	0.22997307201531322
PD-0325901	LRRC33	0.22983814992245927	0.22983814992245927	-0.22983814992245927
PD-0325901	ENSG00000121057	0.22968908744678984	0.22968908744678984	-0.22968908744678984
PD-0325901	ENSG00000150907	0.22948484706032557	0.22948484706032557	-0.22948484706032557
PD-0325901	ENSG00000007944	0.2292458472104718	0.2292458472104718	-0.2292458472104718
PD-0325901	ENSG00000162458	0.22901926421723692	0.22901926421723692	0.22901926421723692
PD-0325901	ENSG00000022267	0.22890777099746537	0.22890777099746537	0.22890777099746537
PD-0325901	ENSG00000083535	0.22887109363395644	0.22887109363395644	-0.22887109363395644
PD-0325901	ENSG00000172053	0.2288021626849362	0.2288021626849362	-0.2288021626849362
PD-0325901	ENSG00000017260	0.22877915330559295	0.22877915330559295	0.22877915330559295
PD-0325901	ENSG00000119650	0.22859300821834344	0.22859300821834344	0.22859300821834344
PD-0325901	ENSG00000182809	0.22837395112884423	0.22837395112884423	0.22837395112884423
PD-0325901	ENSG00000182957	0.2282707842214273	0.2282707842214273	-0.2282707842214273
PD-0325901	ENSG00000129038	0.2281775955256397	0.2281775955256397	0.2281775955256397
PD-0325901	ENSG00000178531	0.22804366181994504	0.22804366181994504	0.22804366181994504
PD-0325901	ENSG00000168487	0.2280036279530719	0.2280036279530719	0.2280036279530719
PD-0325901	ENSG00000134874	0.22786715545466438	0.22786715545466438	0.22786715545466438
PD-0325901	ENSG00000136144	0.22777739020668877	0.22777739020668877	-0.22777739020668877
PD-0325901	ENSG00000197756	0.22762577320575347	0.22762577320575347	-0.22762577320575347
PD-0325901	ENSG00000281614	0.22688033235173344	0.22688033235173344	-0.22688033235173344
PD-0325901	ENSG00000143355	0.2268074609571278	0.2268074609571278	0.2268074609571278
PD-0325901	ENSG00000166963	0.22672048866064853	0.22672048866064853	0.22672048866064853
PD-0325901	ENSG00000196199	0.22634275038878288	0.22634275038878288	-0.22634275038878288
PD-0325901	ENSG00000005810	0.22630996474180193	0.22630996474180193	-0.22630996474180193
PD-0325901	ENSG00000124535	0.22622265642976314	0.22622265642976314	-0.22622265642976314
PD-0325901	ENSG00000247626	0.22603921494936957	0.22603921494936957	-0.22603921494936957
PD-0325901	ENSG00000105404	0.225819478879055	0.225819478879055	0.225819478879055
PD-0325901	ENSG00000091140	0.22558156925010397	0.22558156925010397	-0.22558156925010397
PD-0325901	ENSG00000168876	0.2254754912657088	0.2254754912657088	-0.2254754912657088
PD-0325901	ENSG00000072195	0.2253291829538071	0.2253291829538071	0.2253291829538071
PD-0325901	ENSG00000145919	0.22516983110878	0.22516983110878	0.22516983110878
PD-0325901	ENSG00000162745	0.22480478481698302	0.22480478481698302	0.22480478481698302
PD-0325901	ENSG00000155034	0.22479068272722225	0.22479068272722225	0.22479068272722225
PD-0325901	ENSG00000112183	0.22473556313164744	0.22473556313164744	0.22473556313164744
PD-0325901	ENSG00000049323	0.22450177625532827	0.22450177625532827	0.22450177625532827
PD-0325901	ENSG00000132953	0.2243273239823241	0.2243273239823241	-0.2243273239823241
PD-0325901	ENSG00000164294	0.22430244818546544	0.22430244818546544	0.22430244818546544
PD-0325901	ENSG00000116871	0.22395834612387588	0.22395834612387588	0.22395834612387588
PD-0325901	ENSG00000160908	0.22372404485975975	0.22372404485975975	-0.22372404485975975
PD-0325901	MST4	0.22354263588140005	0.22354263588140005	-0.22354263588140005
PD-0325901	ENSG00000114933	0.22343050926654662	0.22343050926654662	-0.22343050926654662
PD-0325901	ENSG00000080546	0.2234209697223206	0.2234209697223206	-0.2234209697223206
PD-0325901	ENSG00000204262	0.22322832705782125	0.22322832705782125	0.22322832705782125
PD-0325901	ENSG00000083544	0.22294402384015438	0.22294402384015438	-0.22294402384015438
PD-0325901	ENSG00000112699	0.22288692096854062	0.22288692096854062	-0.22288692096854062
PD-0325901	ENSG00000174332	0.22283672673888738	0.22283672673888738	0.22283672673888738
PD-0325901	ENSG00000184508	0.22275833290599306	0.22275833290599306	-0.22275833290599306
PD-0325901	ENSG00000176165	0.22234080177279972	0.22234080177279972	0.22234080177279972
PD-0325901	ENSG00000170876	0.22221223987811511	0.22221223987811511	0.22221223987811511
PD-0325901	LRG_3	0.22215577891454583	0.22215577891454583	0.22215577891454583
PD-0325901	ENSG00000133816	0.2221433045518143	0.2221433045518143	0.2221433045518143
PD-0325901	ENSG00000198934	0.22202304304548748	0.22202304304548748	0.22202304304548748
PD-0325901	ENSG00000263465	0.22175503720587333	0.22175503720587333	-0.22175503720587333
PD-0325901	ENSG00000166073	0.22169002693514894	0.22169002693514894	0.22169002693514894
PD-0325901	ENSG00000075240	0.22166767353922776	0.22166767353922776	-0.22166767353922776
PD-0325901	ENSG00000170325	0.22113920393931455	0.22113920393931455	-0.22113920393931455
PD-0325901	PCDHB18	0.22109392145886703	0.22109392145886703	0.22109392145886703
PD-0325901	ENSG00000168300	0.22106464152927383	0.22106464152927383	-0.22106464152927383
PD-0325901	C7orf70	0.22104942579022777	0.22104942579022777	0.22104942579022777
PD-0325901	ENSG00000112186	0.22100902896442795	0.22100902896442795	0.22100902896442795
PD-0325901	ENSG00000197971	0.2209853627740734	0.2209853627740734	-0.2209853627740734
PD-0325901	ENSG00000156398	0.2206865158394882	0.2206865158394882	-0.2206865158394882
PD-0325901	ENSG00000134590	0.22059160574022396	0.22059160574022396	0.22059160574022396
PD-0325901	ENSG00000105329	0.22044917735012798	0.22044917735012798	0.22044917735012798
PD-0325901	ENSG00000051128	0.22032501013486344	0.22032501013486344	0.22032501013486344
PD-0325901	ENSG00000089234	0.2202504138300089	0.2202504138300089	-0.2202504138300089
PD-0325901	ENSG00000152377	0.2202125060518051	0.2202125060518051	0.2202125060518051
PD-0325901	ENSG00000166173	0.22004993047745264	0.22004993047745264	0.22004993047745264
PD-0325901	ENSG00000153006	0.21994398561671474	0.21994398561671474	-0.21994398561671474
PD-0325901	ENSG00000047579	0.21993067990315932	0.21993067990315932	-0.21993067990315932
PD-0325901	ENSG00000102032	0.21982768585934084	0.21982768585934084	-0.21982768585934084
PD-0325901	ENSG00000134900	0.21959533471690865	0.21959533471690865	-0.21959533471690865
PD-0325901	ENSG00000122034	0.21958753832005293	0.21958753832005293	-0.21958753832005293
PD-0325901	ENSG00000169718	0.21940720857830906	0.21940720857830906	-0.21940720857830906
PD-0325901	LRG_376	0.21912130022455167	0.21912130022455167	-0.21912130022455167
PD-0325901	LRG_204	0.21883757137093296	0.21883757137093296	0.21883757137093296
PD-0325901	ENSG00000054690	0.21877640746262933	0.21877640746262933	-0.21877640746262933
PD-0325901	ENSG00000176692	0.218723526197962	0.218723526197962	0.218723526197962
PD-0325901	ENSG00000108604	0.21859045147511055	0.21859045147511055	-0.21859045147511055
PD-0325901	ENSG00000182492	0.21853544188817764	0.21853544188817764	0.21853544188817764
PD-0325901	ENSG00000163637	0.21840485816815003	0.21840485816815003	0.21840485816815003
PD-0325901	ENSG00000162520	0.21836064371039732	0.21836064371039732	0.21836064371039732
PD-0325901	ENSG00000139132	0.2183367480210876	0.2183367480210876	-0.2183367480210876
PD-0325901	ENSG00000115594	0.21831075258892255	0.21831075258892255	0.21831075258892255
PD-0325901	LOC100130776	0.21820655252278875	0.21820655252278875	0.21820655252278875
PD-0325901	ENSG00000139278	0.21818621799509844	0.21818621799509844	0.21818621799509844
PD-0325901	ENSG00000145088	0.2180336420944211	0.2180336420944211	-0.2180336420944211
PD-0325901	ENSG00000091986	0.21787219646073291	0.21787219646073291	0.21787219646073291
PD-0325901	ENSG00000239827	0.21765891587108863	0.21765891587108863	-0.21765891587108863
PD-0325901	ENSG00000121297	0.21764678169057844	0.21764678169057844	0.21764678169057844
PD-0325901	ENSG00000099246	0.21751617059063802	0.21751617059063802	0.21751617059063802
PD-0325901	ENSG00000113209	0.21694585690604576	0.21694585690604576	0.21694585690604576
PD-0325901	ENSG00000166484	0.21694274791100693	0.21694274791100693	0.21694274791100693
PD-0325901	ENSG00000203880	0.21693416562905932	0.21693416562905932	-0.21693416562905932
PD-0325901	ENSG00000127418	0.21691254851844424	0.21691254851844424	0.21691254851844424
PD-0325901	ENSG00000139324	0.21684447241237897	0.21684447241237897	0.21684447241237897
PD-0325901	ENSG00000187634	0.21681682565586535	0.21681682565586535	0.21681682565586535
PD-0325901	LOC100506302	0.2167575667835001	0.2167575667835001	-0.2167575667835001
PD-0325901	ENSG00000006606	0.21653991818211832	0.21653991818211832	0.21653991818211832
PD-0325901	ENSG00000122420	0.21647334601808443	0.21647334601808443	0.21647334601808443
PD-0325901	ENSG00000006704	0.21639916789800295	0.21639916789800295	0.21639916789800295
PD-0325901	ENSG00000152465	0.2161067101045349	0.2161067101045349	0.2161067101045349
PD-0325901	ENSG00000144681	0.2160146458532875	0.2160146458532875	0.2160146458532875
PD-0325901	ENSG00000157741	0.215914445176566	0.215914445176566	-0.215914445176566
PD-0325901	ENSG00000154174	0.21588452315443316	0.21588452315443316	-0.21588452315443316
PD-0325901	ENSG00000100784	0.21565623146641952	0.21565623146641952	-0.21565623146641952
PD-0325901	ENSG00000160062	0.21538047758264967	0.21538047758264967	0.21538047758264967
PD-0325901	ENSG00000169271	0.21525975488205906	0.21525975488205906	0.21525975488205906
PD-0325901	ENSG00000177839	0.21524922527462215	0.21524922527462215	0.21524922527462215
PD-0325901	ENSG00000122694	0.21500187856916406	0.21500187856916406	0.21500187856916406
PD-0325901	ENSG00000112852	0.21489639207403555	0.21489639207403555	0.21489639207403555
PD-0325901	ENSG00000171659	0.2147778682449837	0.2147778682449837	-0.2147778682449837
PD-0325901	ENSG00000070087	0.21463070540161586	0.21463070540161586	0.21463070540161586
PD-0325901	ENSG00000165633	0.21458604801475833	0.21458604801475833	0.21458604801475833
PD-0325901	ENSG00000100842	0.21455991964205684	0.21455991964205684	0.21455991964205684
PD-0325901	ENSG00000141314	0.2142459270084699	0.2142459270084699	0.2142459270084699
PD-0325901	ENSG00000169989	0.2142247005445902	0.2142247005445902	-0.2142247005445902
PD-0325901	ENSG00000119669	0.2141624359429755	0.2141624359429755	0.2141624359429755
PD-0325901	ENSG00000114988	0.2140876669661505	0.2140876669661505	0.2140876669661505
PD-0325901	ENSG00000198816	0.21389837308896814	0.21389837308896814	0.21389837308896814
PD-0325901	ENSG00000279078	0.21388527554364098	0.21388527554364098	-0.21388527554364098
PD-0325901	ENSG00000137504	0.21369616045699646	0.21369616045699646	-0.21369616045699646
PD-0325901	ENSG00000130508	0.2136455461140139	0.2136455461140139	0.2136455461140139
PD-0325901	ENSG00000164329	0.21350305653162832	0.21350305653162832	-0.21350305653162832
PD-0325901	ENSG00000070759	0.21345498306892866	0.21345498306892866	-0.21345498306892866
PD-0325901	ENSG00000101040	0.21336077277433182	0.21336077277433182	-0.21336077277433182
PD-0325901	ENSG00000011465	0.21333097846130203	0.21333097846130203	0.21333097846130203
PD-0325901	ENSG00000110721	0.21302894823109	0.21302894823109	-0.21302894823109
PD-0325901	ENSG00000104695	0.21283659428305615	0.21283659428305615	0.21283659428305615
PD-0325901	ENSG00000106366	0.21279711589351633	0.21279711589351633	0.21279711589351633
PD-0325901	ENSG00000196850	0.21248451099308527	0.21248451099308527	-0.21248451099308527
PD-0325901	ENSG00000135090	0.2124385685505691	0.2124385685505691	-0.2124385685505691
PD-0325901	ENSG00000214548	0.21241400051931777	0.21241400051931777	0.21241400051931777
PD-0325901	ENSG00000161328	0.2122919056699523	0.2122919056699523	-0.2122919056699523
PD-0325901	ENSG00000136122	0.21220625107233507	0.21220625107233507	-0.21220625107233507
PD-0325901	ENSG00000129195	0.21192236071927312	0.21192236071927312	0.21192236071927312
PD-0325901	ENSG00000170144	0.21191552456104804	0.21191552456104804	-0.21191552456104804
PD-0325901	ENSG00000092096	0.2118866640785648	0.2118866640785648	0.2118866640785648
PD-0325901	ENSG00000107562	0.21162562406164798	0.21162562406164798	0.21162562406164798
PD-0325901	ENSG00000152193	0.21148359671564276	0.21148359671564276	-0.21148359671564276
PD-0325901	ENSG00000272674	0.21147439152044067	0.21147439152044067	0.21147439152044067
PD-0325901	ENSG00000197256	0.21142036108091336	0.21142036108091336	0.21142036108091336
PD-0325901	ENSG00000226790	0.21129709780977396	0.21129709780977396	-0.21129709780977396
PD-0325901	ENSG00000181588	0.2112108189483536	0.2112108189483536	0.2112108189483536
PD-0325901	LRG_246	0.21116593425792876	0.21116593425792876	0.21116593425792876
PD-0325901	ENSG00000117519	0.21104353569286172	0.21104353569286172	0.21104353569286172
PD-0325901	ENSG00000072682	0.21089255189267972	0.21089255189267972	0.21089255189267972
PD-0325901	ENSG00000055917	0.21084143653012233	0.21084143653012233	-0.21084143653012233
PD-0325901	ENSG00000117318	0.21077899470009281	0.21077899470009281	0.21077899470009281
PD-0325901	ENSG00000135775	0.2103265390785606	0.2103265390785606	-0.2103265390785606
PD-0325901	ENSG00000089006	0.21030507945000748	0.21030507945000748	-0.21030507945000748
PD-0325901	ENSG00000175183	0.21022936965584255	0.21022936965584255	0.21022936965584255
