Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000164941	0.27411798	0.68345629	-0.27411798
PHA-665752	LOC401320	0.2739757	0.68310153	-0.2739757
PHA-665752	ENSG00000183853	0.27384206	0.68276831	0.27384206
PHA-665752	ENSG00000131096	0.27329193	0.68139658	0.27329193
PHA-665752	ENSG00000116473	0.27286283	0.68032666	0.27286283
PHA-665752	ENSG00000172404	0.2727817	0.68012436	0.2727817
PHA-665752	LOC100652911	0.27273897	0.68001781	-0.27273897
PHA-665752	ENSG00000115233	0.27235051	0.67904921	0.27235051
PHA-665752	LOC100507391	0.27233804	0.67901812	-0.27233804
PHA-665752	ENSG00000138111	0.2712141	0.67621567	-0.2712141
PHA-665752	HTA	0.27111868	0.67597773	0.27111868
PHA-665752	ENSG00000233838	0.27084102	0.67528541	0.27084102
PHA-665752	ENSG00000146232	0.27052652	0.67450121	0.27052652
PHA-665752	ENSG00000268460	0.26990284	0.67294612	0.26990284
PHA-665752	ENSG00000081870	0.2697741	0.6726251	0.2697741
PHA-665752	C20orf3	0.26976664	0.67260651	0.26976664
PHA-665752	ENSG00000118162	0.26959698	0.67218347	-0.26959698
PHA-665752	ENSG00000132964	0.26917257	0.67112523	0.26917257
PHA-665752	LRG_47	0.26886558	0.67035977	-0.26886558
PHA-665752	ENSG00000166669	0.26878046	0.67014754	-0.26878046
PHA-665752	ENSG00000095739	0.26877619	0.67013688	0.26877619
PHA-665752	LOC100505498	0.26865276	0.66982912	0.26865276
PHA-665752	ENSG00000091127	0.26857218	0.66962821	-0.26857218
PHA-665752	ENSG00000121904	0.26854156	0.66955186	-0.26854156
PHA-665752	ENSG00000188342	0.26840709	0.66921655	0.26840709
PHA-665752	ENSG00000119013	0.26823615	0.66879034	0.26823615
PHA-665752	ENSG00000142046	0.26811154	0.66847962	-0.26811154
PHA-665752	ENSG00000161010	0.26804553	0.66831504	-0.26804553
PHA-665752	ENSG00000165192	0.26796654	0.66811808	-0.26796654
PHA-665752	ENSG00000079432	0.26788731	0.66792053	-0.26788731
PHA-665752	ENSG00000120885	0.26750871	0.66697652	-0.26750871
PHA-665752	ENSG00000115828	0.26688266	0.66541549	0.26688266
PHA-665752	LRG_669	0.26608065	0.66341574	-0.26608065
PHA-665752	ENSG00000281690	0.26567168	0.662396	-0.26567168
PHA-665752	ENSG00000144524	0.26565261	0.66234843	-0.26565261
PHA-665752	ENSG00000033170	0.26558858	0.66218879	-0.26558858
PHA-665752	ENSG00000203907	0.26557453	0.66215375	-0.26557453
PHA-665752	NADKD1	0.26527963	0.66141845	-0.26527963
PHA-665752	ENSG00000167977	0.26519851	0.66121618	0.26519851
PHA-665752	ENSG00000011201	0.26519725	0.66121302	-0.26519725
PHA-665752	ENSG00000157214	0.2649661	0.66063668	-0.2649661
PHA-665752	ENSG00000135744	0.2649189	0.660519	-0.2649189
PHA-665752	ENSG00000159200	0.26475364	0.66010693	0.26475364
PHA-665752	ENSG00000160307	0.264633	0.65980612	0.264633
PHA-665752	ENSG00000278161	0.26444592	0.65933964	0.26444592
PHA-665752	ENSG00000265354	0.26436298	0.65913284	0.26436298
PHA-665752	ENSG00000143469	0.26374397	0.65758937	0.26374397
PHA-665752	ENSG00000105889	0.263612	0.65726032	0.263612
PHA-665752	ENSG00000132763	0.26348168	0.65693536	-0.26348168
PHA-665752	ENSG00000136930	0.2626418	0.65484118	0.2626418
PHA-665752	ENSG00000106829	0.26263819	0.65483219	0.26263819
PHA-665752	ENSG00000198729	0.26243755	0.65433189	0.26243755
PHA-665752	ENSG00000137960	0.26226746	0.6539078	-0.26226746
PHA-665752	ENSG00000127863	0.26215786	0.65363451	0.26215786
PHA-665752	ENSG00000123560	0.26188315	0.65294953	0.26188315
PHA-665752	ENSG00000164066	0.26184715	0.65285978	-0.26184715
PHA-665752	ENSG00000221866	0.26143517	0.65183253	-0.26143517
PHA-665752	ENSG00000144566	0.26111249	0.65102796	0.26111249
PHA-665752	LOC93432	0.26110695	0.65101412	0.26110695
PHA-665752	ENSG00000156976	0.26107401	0.65093199	-0.26107401
PHA-665752	ENSG00000074855	0.26092368	0.65055716	-0.26092368
PHA-665752	ENSG00000156219	0.26086791	0.65041811	0.26086791
PHA-665752	ENSG00000170745	0.26083832	0.65034433	0.26083832
PHA-665752	ENSG00000151474	0.26036935	0.64917497	0.26036935
PHA-665752	C19orf51	0.26032392	0.64906171	-0.26032392
PHA-665752	ENSG00000103091	0.26029581	0.64899161	-0.26029581
PHA-665752	ENSG00000133101	0.26023134	0.64883085	-0.26023134
PHA-665752	ENSG00000181513	0.25958335	0.64721514	-0.25958335
PHA-665752	ENSG00000237110	0.25935415	0.64664365	-0.25935415
PHA-665752	ENSG00000231624	0.2592039	0.64626901	-0.2592039
PHA-665752	ENSG00000166682	0.25910995	0.64603475	0.25910995
PHA-665752	ENSG00000069188	0.25910995	0.64603473	0.25910995
PHA-665752	ENSG00000183024	0.25894506	0.6456236	-0.25894506
PHA-665752	ENSG00000197912	0.25889958	0.6455102	-0.25889958
PHA-665752	ENSG00000167291	0.25881183	0.64529139	0.25881183
PHA-665752	MCART1	0.25864033	0.64486377	0.25864033
PHA-665752	ENSG00000181826	0.2584235	0.64432313	0.2584235
PHA-665752	ENSG00000280616	0.25833391	0.64409973	-0.25833391
PHA-665752	ENSG00000080910	0.25827279	0.64394735	-0.25827279
PHA-665752	ENSG00000109270	0.25818315	0.64372383	0.25818315
PHA-665752	ENSG00000271968	0.25817701	0.64370853	0.25817701
PHA-665752	ENSG00000152242	0.25810539	0.64352995	0.25810539
PHA-665752	ENSG00000090316	0.25808254	0.64347296	0.25808254
PHA-665752	ENSG00000102001	0.25637469	0.63921456	0.25637469
PHA-665752	ENSG00000139151	0.25632945	0.63910176	-0.25632945
PHA-665752	ZNF238	0.25626364	0.63893765	0.25626364
PHA-665752	ENSG00000229358	0.256206	0.63879393	-0.256206
PHA-665752	ENSG00000160584	0.25594589	0.63814536	-0.25594589
PHA-665752	ENSG00000170325	0.25591423	0.63806642	-0.25591423
PHA-665752	ENSG00000273111	0.25589122	0.63800906	0.25589122
PHA-665752	ENSG00000089902	0.25538237	0.63674025	-0.25538237
PHA-665752	LOC202781	0.25468882	0.63501094	-0.25468882
PHA-665752	ENSG00000276920	0.25460861	0.63481094	-0.25460861
PHA-665752	ENSG00000171303	0.25460078	0.63479143	0.25460078
PHA-665752	ENSG00000073910	0.25458158	0.63474354	-0.25458158
PHA-665752	LRG_369	0.2544494	0.63441396	-0.2544494
PHA-665752	ENSG00000136487	0.25434755	0.63416001	-0.25434755
PHA-665752	ENSG00000099308	0.25432047	0.63409249	-0.25432047
PHA-665752	ENSG00000101680	0.25412653	0.6336089	0.25412653
PHA-665752	ENSG00000031081	0.25405907	0.6334407	0.25405907
PHA-665752	ENSG00000157510	0.25405826	0.63343867	0.25405826
PHA-665752	LOC645212	0.25399075	0.63327036	-0.25399075
PHA-665752	ENSG00000184470	0.25387374	0.6329786	0.25387374
PHA-665752	ENSG00000157578	0.25381247	0.63282583	-0.25381247
PHA-665752	ENSG00000150244	0.25376353	0.63270379	0.25376353
PHA-665752	ENSG00000144048	0.25375832	0.63269081	0.25375832
PHA-665752	ENSG00000228474	0.25350068	0.6320484	0.25350068
PHA-665752	ENSG00000131504	0.25328642	0.63151416	-0.25328642
PHA-665752	ENSG00000182676	0.25326478	0.63146019	-0.25326478
PHA-665752	LOC100507493	0.2532041	0.63130888	-0.2532041
PHA-665752	ENSG00000236927	0.25316664	0.63121547	-0.25316664
PHA-665752	ENSG00000102468	0.25314779	0.63116849	-0.25314779
PHA-665752	ENSG00000169306	0.25289795	0.63054552	0.25289795
PHA-665752	ENSG00000128298	0.25288905	0.63052334	0.25288905
PHA-665752	ENSG00000163599	0.25282663	0.6303677	0.25282663
PHA-665752	ENSG00000134121	0.25267451	0.62998838	0.25267451
PHA-665752	ENSG00000118322	0.25265455	0.62993863	0.25265455
PHA-665752	ENSG00000019505	0.25259725	0.62979576	0.25259725
PHA-665752	ENSG00000235396	0.25226024	0.62895543	0.25226024
PHA-665752	ENSG00000137460	0.2522105	0.62883142	0.2522105
PHA-665752	ENSG00000130751	0.25220483	0.62881726	0.25220483
PHA-665752	ENSG00000145040	0.25220009	0.62880545	0.25220009
PHA-665752	ENSG00000105875	0.25215528	0.62869374	0.25215528
PHA-665752	ENSG00000112769	0.25206662	0.62847264	0.25206662
PHA-665752	ENSG00000237149	0.25198457	0.62826808	-0.25198457
PHA-665752	ENSG00000265688	0.251946	0.6281719	-0.251946
PHA-665752	ENSG00000163449	0.2518692	0.62798042	0.2518692
PHA-665752	ENSG00000168280	0.25176528	0.62772128	0.25176528
PHA-665752	ENSG00000159788	0.25170834	0.62757931	0.25170834
PHA-665752	ENSG00000105679	0.25148746	0.62702856	0.25148746
PHA-665752	ENSG00000125875	0.25145325	0.62694325	0.25145325
PHA-665752	ENSG00000087842	0.25145051	0.62693643	0.25145051
PHA-665752	LOC100287482	0.25144073	0.62691205	-0.25144073
PHA-665752	ENSG00000149269	0.25143342	0.62689381	-0.25143342
PHA-665752	ENSG00000136146	0.25127507	0.62649897	0.25127507
PHA-665752	C14orf45	0.25113606	0.62615237	-0.25113606
PHA-665752	ENSG00000184076	0.25107905	0.6260102	0.25107905
PHA-665752	ENSG00000198774	0.25093656	0.62565493	-0.25093656
PHA-665752	ENSG00000154654	0.25088633	0.62552967	-0.25088633
PHA-665752	ENSG00000169599	0.25078568	0.62527872	0.25078568
PHA-665752	ENSG00000175137	0.25064646	0.62493158	0.25064646
PHA-665752	ENSG00000183718	0.25043346	0.62440049	-0.25043346
PHA-665752	ENSG00000211750	0.25039118	0.62429506	0.25039118
PHA-665752	ENSG00000138449	0.25036134	0.62422065	-0.25036134
PHA-665752	IL28A	0.25013474	0.62365563	-0.25013474
PHA-665752	ENSG00000129317	0.25004667	0.62343603	-0.25004667
PHA-665752	LOC100507596	0.25002221	0.62337505	-0.25002221
PHA-665752	ENSG00000167653	0.24997858	0.62326626	0.24997858
PHA-665752	LRG_288	0.2499012	0.62307333	-0.2499012
PHA-665752	ENSG00000141279	0.24984046	0.62292187	-0.24984046
PHA-665752	LOC100289341	0.2496233	0.62238039	-0.2496233
PHA-665752	ENSG00000101327	0.24944085	0.62192547	0.24944085
PHA-665752	ENSG00000253846	0.24930608	0.62158943	-0.24930608
PHA-665752	ENSG00000108587	0.24915425	0.62121085	-0.24915425
PHA-665752	ENSG00000276126	0.24914023	0.62117588	-0.24914023
PHA-665752	LOC729799	0.24911341	0.62110901	-0.24911341
PHA-665752	ENSG00000186166	0.2487176	0.62012209	-0.2487176
PHA-665752	ENSG00000178927	0.24864412	0.61993888	-0.24864412
PHA-665752	LOC100216546	0.24836156	0.61923434	-0.24836156
PHA-665752	ENSG00000106028	0.24833398	0.61916556	0.24833398
PHA-665752	ENSG00000198898	0.24817405	0.61876678	-0.24817405
PHA-665752	ENSG00000163536	0.24816598	0.61874666	-0.24816598
PHA-665752	ENSG00000185985	0.24811921	0.61863005	0.24811921
PHA-665752	ENSG00000185414	0.24811141	0.61861061	0.24811141
PHA-665752	ENSG00000109381	0.24763552	0.617424	-0.24763552
PHA-665752	ENSG00000148734	0.24761573	0.61737466	-0.24761573
PHA-665752	ENSG00000064042	0.24758231	0.61729131	0.24758231
PHA-665752	ENSG00000104427	0.2475327	0.61716763	0.2475327
PHA-665752	ENSG00000065371	0.24748318	0.61704413	0.24748318
PHA-665752	ENSG00000172717	0.2474811	0.61703896	-0.2474811
PHA-665752	ENSG00000108774	0.24747576	0.61702566	0.24747576
PHA-665752	LOC645676	0.24736577	0.61675139	-0.24736577
PHA-665752	ENSG00000164438	0.24724469	0.61644949	0.24724469
PHA-665752	ENSG00000119630	0.24723754	0.61643165	0.24723754
PHA-665752	ENSG00000099985	0.24717385	0.61627286	-0.24717385
PHA-665752	LOC147646	0.24688347	0.6155488	-0.24688347
PHA-665752	ENSG00000276880	0.24688209	0.61554537	-0.24688209
PHA-665752	ENSG00000103037	0.24681146	0.61536926	-0.24681146
PHA-665752	ENSG00000140682	0.2465279	0.61466222	0.2465279
PHA-665752	ENSG00000135903	0.24634143	0.61419727	0.24634143
PHA-665752	ENSG00000092758	0.24629212	0.61407432	0.24629212
PHA-665752	ENSG00000235034	0.24592031	0.61314722	-0.24592031
PHA-665752	ENSG00000154493	0.24585688	0.61298907	0.24585688
PHA-665752	LOC100131825	0.24577089	0.61277466	-0.24577089
PHA-665752	ENSG00000151617	0.24569166	0.61257711	-0.24569166
PHA-665752	ENSG00000237380	0.24549225	0.61207989	0.24549225
PHA-665752	ENSG00000126262	0.24522412	0.61141132	0.24522412
PHA-665752	ENSG00000198825	0.24509187	0.61108158	0.24509187
PHA-665752	ENSG00000070601	0.24504332	0.61096052	0.24504332
PHA-665752	ENSG00000080166	0.2449636	0.61076174	0.2449636
PHA-665752	ENSG00000114779	0.24494161	0.61070691	-0.24494161
PHA-665752	ENSG00000086619	0.24486992	0.61052816	0.24486992
PHA-665752	ZAK	0.24471	0.6101294	-0.24471
PHA-665752	LOC400692	0.2446749	0.61004189	0.2446749
PHA-665752	ENSG00000185761	0.2444325	0.60943746	-0.2444325
PHA-665752	ENSG00000099326	0.24439962	0.60935549	-0.24439962
PHA-665752	ENSG00000167524	0.24420201	0.60886275	-0.24420201
PHA-665752	LOC100505761	0.2441907	0.60883457	-0.2441907
PHA-665752	ENSG00000221944	0.2438937	0.60809401	-0.2438937
PHA-665752	LOC440704	0.24372549	0.60767458	-0.24372549
PHA-665752	LOC283887	0.24356817	0.60728231	-0.24356817
PHA-665752	ENSG00000176715	0.24338424	0.6068237	-0.24338424
PHA-665752	ENSG00000162894	0.24299207	0.60584586	0.24299207
PHA-665752	ENSG00000180730	0.24296749	0.60578458	0.24296749
PHA-665752	C9orf25	0.24294607	0.60573115	0.24294607
PHA-665752	ENSG00000078304	0.24287883	0.60556351	-0.24287883
PHA-665752	ENSG00000104368	0.24285362	0.60550063	0.24285362
PHA-665752	ENSG00000105519	0.24277963	0.60531615	0.24277963
PHA-665752	ENSG00000232307	0.24277822	0.60531264	-0.24277822
PHA-665752	ENSG00000111640	0.24270993	0.60514235	0.24270993
PHA-665752	ENSG00000063978	0.24240002	0.60436962	0.24240002
PHA-665752	ENSG00000198515	0.24235394	0.60425472	0.24235394
PHA-665752	ENSG00000022976	0.24231717	0.60416303	-0.24231717
PHA-665752	ENSG00000135164	0.24226967	0.6040446	-0.24226967
PHA-665752	ENSG00000119943	0.24226373	0.60402977	0.24226373
PHA-665752	ENSG00000176783	0.24189523	0.60311095	-0.24189523
PHA-665752	ENSG00000156103	0.24175111	0.60275161	0.24175111
PHA-665752	ENSG00000183035	0.24165723	0.60251753	0.24165723
PHA-665752	ENSG00000083520	0.2414798	0.60207512	0.2414798
PHA-665752	ENSG00000122970	0.24113533	0.60121619	0.24113533
PHA-665752	ENSG00000108773	0.24110869	0.60114976	-0.24110869
PHA-665752	ENSG00000123983	0.24105189	0.60100814	0.24105189
PHA-665752	LOC440434	0.24104296	0.60098586	-0.24104296
PHA-665752	ENSG00000185664	0.24103406	0.60096368	0.24103406
PHA-665752	LOC100133190	0.24102619	0.60094406	-0.24102619
PHA-665752	LOC100499467	0.24057436	0.59981744	0.24057436
PHA-665752	ENSG00000187098	0.24016886	0.59880636	0.24016886
PHA-665752	ENSG00000177981	0.23999897	0.59838275	-0.23999897
PHA-665752	ENSG00000277443	0.23992332	0.59819413	0.23992332
PHA-665752	ENSG00000214313	0.23991889	0.59818308	0.23991889
PHA-665752	ENSG00000131503	0.23985463	0.59802284	-0.23985463
PHA-665752	ENSG00000169660	0.23981662	0.59792808	-0.23981662
PHA-665752	ENSG00000139725	0.23981593	0.59792634	-0.23981593
PHA-665752	ENSG00000168779	0.23978472	0.59784854	0.23978472
PHA-665752	ENSG00000183671	0.23973232	0.59771787	-0.23973232
PHA-665752	ENSG00000163577	0.23917343	0.59632432	0.23917343
PHA-665752	ENSG00000095794	0.23910418	0.59615164	0.23910418
PHA-665752	ENSG00000166603	0.23898586	0.59585664	-0.23898586
PHA-665752	ENSG00000100416	0.23888189	0.5955974	0.23888189
PHA-665752	ENSG00000237438	0.23887134	0.59557107	0.23887134
PHA-665752	ENSG00000088451	0.23886306	0.59555045	0.23886306
PHA-665752	ENSG00000183484	0.23884343	0.59550148	-0.23884343
PHA-665752	ENSG00000135698	0.2388223	0.5954488	-0.2388223
PHA-665752	ENSG00000168374	0.23881274	0.59542498	0.23881274
PHA-665752	LRG_511	0.23870866	0.59516544	0.23870866
PHA-665752	ENSG00000133424	0.23869363	0.59512797	0.23869363
PHA-665752	ENSG00000199753	0.23849605	0.59463532	-0.23849605
PHA-665752	ENSG00000198642	0.23843643	0.59448665	0.23843643
PHA-665752	ENSG00000171163	0.23841642	0.59443678	-0.23841642
PHA-665752	ENSG00000125457	0.23839166	0.59437504	-0.23839166
PHA-665752	ENSG00000165917	0.23832964	0.5942204	0.23832964
PHA-665752	ENSG00000176659	0.23829971	0.59414577	-0.23829971
PHA-665752	ENSG00000186364	0.23826578	0.59406116	-0.23826578
PHA-665752	ENSG00000197557	0.2378098	0.5929242	0.2378098
PHA-665752	ENSG00000101842	0.23768956	0.59262439	-0.23768956
PHA-665752	ENSG00000089022	0.23753323	0.59223459	0.23753323
PHA-665752	ENSG00000007264	0.23747792	0.59209668	-0.23747792
PHA-665752	ENSG00000100311	0.23746544	0.59206557	0.23746544
PHA-665752	ENSG00000122783	0.23730838	0.59167393	0.23730838
PHA-665752	ENSG00000124164	0.23725149	0.5915321	0.23725149
PHA-665752	ENSG00000130208	0.23718711	0.59137157	-0.23718711
PHA-665752	ENSG00000170584	0.23715544	0.5912926	-0.23715544
PHA-665752	LOC338758	0.23712965	0.5912283	-0.23712965
PHA-665752	ENSG00000185860	0.23698829	0.59087581	-0.23698829
PHA-665752	ENSG00000112280	0.23697277	0.59083712	0.23697277
PHA-665752	ENSG00000182132	0.23675207	0.59028681	0.23675207
PHA-665752	ENSG00000180318	0.23655347	0.58979163	0.23655347
PHA-665752	ENSG00000172671	0.23647614	0.58959881	-0.23647614
PHA-665752	ENSG00000185246	0.23644966	0.58953277	-0.23644966
PHA-665752	ENSG00000179292	0.23643522	0.58949676	-0.23643522
PHA-665752	ENSG00000143486	0.23637154	0.58933799	-0.23637154
PHA-665752	ENSG00000184602	0.23627975	0.58910911	0.23627975
PHA-665752	ENSG00000165283	0.23612149	0.5887145	0.23612149
PHA-665752	ENSG00000183674	0.23611328	0.58869404	0.23611328
PHA-665752	ENSG00000131373	0.23610654	0.58867724	0.23610654
PHA-665752	ENSG00000161091	0.23607706	0.58860372	0.23607706
PHA-665752	ENSG00000077498	0.23601483	0.58844857	0.23601483
PHA-665752	ENSG00000134812	0.23574008	0.58776349	0.23574008
PHA-665752	ENSG00000071575	0.23554198	0.58726955	0.23554198
PHA-665752	ENSG00000279116	0.2355418	0.58726908	-0.2355418
PHA-665752	ENSG00000236296	0.23550746	0.58718346	-0.23550746
PHA-665752	ENSG00000172209	0.23544987	0.58703986	-0.23544987
PHA-665752	ENSG00000147654	0.23531982	0.5867156	-0.23531982
PHA-665752	ENSG00000171236	0.23516353	0.5863259	-0.23516353
