Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000198829	0.19367856	0.78300449	-0.19367856
PF2341066	ENSG00000104043	0.19304268	0.78043374	-0.19304268
PF2341066	ENSG00000277354	0.19280539	0.77947442	0.19280539
PF2341066	ENSG00000080644	0.19264474	0.77882492	-0.19264474
PF2341066	ENSG00000155926	0.19249489	0.77821909	-0.19249489
PF2341066	ENSG00000159231	0.19170878	0.77504098	0.19170878
PF2341066	ENSG00000197879	0.19119541	0.77296549	0.19119541
PF2341066	ENSG00000104299	0.19116348	0.7728364	-0.19116348
PF2341066	ENSG00000173114	0.19065276	0.77077163	-0.19065276
PF2341066	ENSG00000014257	0.1905232	0.77024784	-0.1905232
PF2341066	ENSG00000197763	0.19034399	0.76952333	0.19034399
PF2341066	ENSG00000088882	0.1902197	0.76902088	-0.1902197
PF2341066	ENSG00000130147	0.19001907	0.76820974	0.19001907
PF2341066	ENSG00000164107	0.18947913	0.76602683	-0.18947913
PF2341066	LRG_742	0.1894655	0.76597173	0.1894655
PF2341066	ENSG00000104435	0.18921252	0.76494899	-0.18921252
PF2341066	ENSG00000175592	0.18909929	0.76449122	0.18909929
PF2341066	ENSG00000100292	0.18905646	0.76431804	0.18905646
PF2341066	ENSG00000100994	0.1886566	0.7627015	0.1886566
PF2341066	ENSG00000163421	0.18831703	0.76132868	-0.18831703
PF2341066	ENSG00000167601	0.18830967	0.7612989	0.18830967
PF2341066	ENSG00000182578	0.18822392	0.76095223	-0.18822392
PF2341066	ENSG00000253368	0.18816955	0.76073243	0.18816955
PF2341066	ENSG00000121671	0.18812407	0.76054855	-0.18812407
PF2341066	TMEM66	0.18791943	0.75972124	-0.18791943
PF2341066	ENSG00000168538	0.18775888	0.75907214	-0.18775888
PF2341066	ENSG00000183696	0.18755925	0.75826507	0.18755925
PF2341066	ENSG00000274538	0.18740694	0.75764929	0.18740694
PF2341066	ENSG00000175550	0.18738048	0.75754235	0.18738048
PF2341066	ENSG00000011258	0.1872192	0.75689029	-0.1872192
PF2341066	ENSG00000221968	0.18688002	0.75551903	0.18688002
PF2341066	ENSG00000135686	0.18682733	0.75530604	0.18682733
PF2341066	ENSG00000079557	0.18663073	0.7545112	-0.18663073
PF2341066	ENSG00000173451	0.1858639	0.75141102	-0.1858639
PF2341066	ENSG00000124194	0.18538225	0.74946378	-0.18538225
PF2341066	ENSG00000206445	0.18504683	0.74810776	-0.18504683
PF2341066	ENSG00000244754	0.18482114	0.7471953	-0.18482114
PF2341066	ENSG00000170049	0.18466039	0.74654543	-0.18466039
PF2341066	ENSG00000057019	0.18464476	0.74648223	0.18464476
PF2341066	ENSG00000169908	0.18447544	0.7457977	0.18447544
PF2341066	ENSG00000256294	0.18430922	0.74512568	-0.18430922
PF2341066	ENSG00000198814	0.18394765	0.74366391	-0.18394765
PF2341066	ENSG00000142871	0.18388102	0.74339455	0.18388102
PF2341066	ENSG00000083168	0.18386318	0.74332241	-0.18386318
PF2341066	ENSG00000130962	0.18359853	0.74225251	0.18359853
PF2341066	ENSG00000184254	0.18349645	0.74183981	0.18349645
PF2341066	KIAA0494	0.18340949	0.74148825	0.18340949
PF2341066	ENSG00000153786	0.18332102	0.74113058	0.18332102
PF2341066	ENSG00000105974	0.18327048	0.74092623	0.18327048
PF2341066	ENSG00000132510	0.18316868	0.74051469	-0.18316868
PF2341066	ENSG00000165462	0.18309757	0.74022718	-0.18309757
PF2341066	ENSG00000147533	0.18302276	0.73992475	-0.18302276
PF2341066	ENSG00000172795	0.18295581	0.73965409	-0.18295581
PF2341066	ENSG00000138483	0.18286324	0.73927985	-0.18286324
PF2341066	ENSG00000180660	0.182804	0.73904031	-0.182804
PF2341066	ENSG00000074416	0.18211944	0.73627276	0.18211944
PF2341066	LOC100507433	0.18211569	0.73625759	-0.18211569
PF2341066	ENSG00000065534	0.18210671	0.73622129	0.18210671
PF2341066	ENSG00000145555	0.18200183	0.73579727	0.18200183
PF2341066	ENSG00000136485	0.18134647	0.73314777	-0.18134647
PF2341066	ENSG00000175505	0.18101265	0.73179819	0.18101265
PF2341066	ENSG00000137203	0.18098405	0.73168257	0.18098405
PF2341066	ENSG00000185291	0.18094991	0.73154452	-0.18094991
PF2341066	ENSG00000167920	0.18051171	0.72977297	0.18051171
PF2341066	ENSG00000102531	0.18041213	0.72937035	-0.18041213
PF2341066	ENSG00000135298	0.18025701	0.72874324	-0.18025701
PF2341066	ENSG00000101224	0.18009419	0.728085	0.18009419
PF2341066	ENSG00000211714	0.17968787	0.7264423	-0.17968787
PF2341066	ENSG00000198625	0.17964357	0.72626322	-0.17964357
PF2341066	ENSG00000104133	0.17963474	0.72622751	-0.17963474
PF2341066	ENSG00000231225	0.17956378	0.72594063	0.17956378
PF2341066	ENSG00000097021	0.17955242	0.7258947	0.17955242
PF2341066	ENSG00000100345	0.17949353	0.72565662	0.17949353
PF2341066	NBLA00301	0.17948207	0.72561029	-0.17948207
PF2341066	ENSG00000078674	0.17946239	0.72553073	-0.17946239
PF2341066	ENSG00000171603	0.17911199	0.7241141	0.17911199
PF2341066	ENSG00000171109	0.17892376	0.72335312	0.17892376
PF2341066	ENSG00000157870	0.17885311	0.72306749	0.17885311
PF2341066	LOC100507331	0.17880406	0.72286919	-0.17880406
PF2341066	ENSG00000000003	0.17865543	0.72226832	0.17865543
PF2341066	ENSG00000074935	0.17854533	0.72182317	-0.17854533
PF2341066	ENSG00000105819	0.17851068	0.7216831	-0.17851068
PF2341066	ENSG00000124214	0.17850436	0.72165757	0.17850436
PF2341066	ENSG00000091409	0.17823826	0.72058176	0.17823826
PF2341066	ENSG00000066651	0.17817732	0.72033538	-0.17817732
PF2341066	ENSG00000112378	0.17808053	0.71994407	0.17808053
PF2341066	ENSG00000140368	0.17801081	0.71966222	-0.17801081
PF2341066	ENSG00000086717	0.17796481	0.71947622	-0.17796481
PF2341066	ENSG00000110880	0.17790255	0.71922451	0.17790255
PF2341066	ENSG00000115665	0.17781195	0.71885825	-0.17781195
PF2341066	ENSG00000116017	0.17778103	0.71873324	-0.17778103
PF2341066	ENSG00000123575	0.17761564	0.71806458	0.17761564
PF2341066	ENSG00000136068	0.17761384	0.71805734	0.17761384
PF2341066	ENSG00000147465	0.1776052	0.71802239	-0.1776052
PF2341066	ENSG00000141562	0.17756142	0.71784539	-0.17756142
PF2341066	LOC100506585	0.1775117	0.71764437	-0.1775117
PF2341066	ENSG00000151693	0.17739288	0.717164	0.17739288
PF2341066	ENSG00000125447	0.17737961	0.71711036	-0.17737961
PF2341066	ENSG00000177700	0.17706802	0.71585064	0.17706802
PF2341066	ENSG00000168137	0.17696528	0.71543528	-0.17696528
PF2341066	ENSG00000005884	0.17680164	0.71477372	0.17680164
PF2341066	ENSG00000181195	0.17679444	0.7147446	-0.17679444
PF2341066	ENSG00000164604	0.17655899	0.71379273	-0.17655899
PF2341066	C6orf130	0.17651348	0.71360873	-0.17651348
PF2341066	ENSG00000101000	0.17630491	0.71276553	0.17630491
PF2341066	ENSG00000173482	0.17609324	0.71190977	0.17609324
PF2341066	ENSG00000003987	0.17578819	0.71067648	-0.17578819
PF2341066	ENSG00000136830	0.17563329	0.71005026	0.17563329
PF2341066	ENSG00000172469	0.17551516	0.70957268	-0.17551516
PF2341066	ENSG00000145348	0.1754942	0.70948794	-0.1754942
PF2341066	ENSG00000132938	0.17541457	0.709166	-0.17541457
PF2341066	ENSG00000137710	0.17539375	0.70908182	0.17539375
PF2341066	ENSG00000099985	0.17524458	0.70847877	-0.17524458
PF2341066	ENSG00000124659	0.17523773	0.70845109	-0.17523773
PF2341066	ENSG00000169508	0.17506131	0.70773782	-0.17506131
PF2341066	ENSG00000168522	0.1750267	0.70759789	-0.1750267
PF2341066	LOC389023	0.17499089	0.70745315	-0.17499089
PF2341066	ENSG00000101333	0.1749192	0.70716331	0.1749192
PF2341066	ENSG00000136404	0.17476314	0.70653239	-0.17476314
PF2341066	ENSG00000147548	0.17474374	0.70645396	-0.17474374
PF2341066	ENSG00000150687	0.17471341	0.70633131	0.17471341
PF2341066	ENSG00000129933	0.17465084	0.70607837	-0.17465084
PF2341066	ENSG00000084754	0.17458389	0.70580771	-0.17458389
PF2341066	ENSG00000129691	0.17450563	0.70549129	-0.17450563
PF2341066	ENSG00000105053	0.17441735	0.70513441	-0.17441735
PF2341066	ENSG00000168348	0.17439973	0.70506317	-0.17439973
PF2341066	ENSG00000018408	0.17438088	0.70498694	0.17438088
PF2341066	ENSG00000084073	0.17436961	0.7049414	0.17436961
PF2341066	ENSG00000204977	0.17430887	0.70469584	-0.17430887
PF2341066	ENSG00000280661	0.17429414	0.70463628	-0.17429414
PF2341066	ENSG00000119778	0.17420595	0.70427977	-0.17420595
PF2341066	ENSG00000175497	0.17416908	0.70413068	-0.17416908
PF2341066	LOC728052	0.17407228	0.70373934	-0.17407228
PF2341066	ENSG00000152760	0.17395547	0.70326708	-0.17395547
PF2341066	ENSG00000116574	0.17385618	0.70286566	-0.17385618
PF2341066	ENSG00000108587	0.17380772	0.70266978	-0.17380772
PF2341066	ENSG00000121053	0.17380058	0.7026409	-0.17380058
PF2341066	ENSG00000111321	0.1737896	0.7025965	0.1737896
PF2341066	ENSG00000118260	0.17370468	0.70225318	-0.17370468
PF2341066	ENSG00000135919	0.17360552	0.70185228	0.17360552
PF2341066	ENSG00000129116	0.1734882	0.70137801	0.1734882
PF2341066	ENSG00000168769	0.17317084	0.70009497	-0.17317084
PF2341066	ENSG00000128482	0.1730938	0.69978348	-0.1730938
PF2341066	ENSG00000099904	0.17308102	0.69973184	0.17308102
PF2341066	ENSG00000196754	0.17301793	0.69947678	0.17301793
PF2341066	LRG_288	0.17284248	0.69876744	-0.17284248
PF2341066	ENSG00000137807	0.17272466	0.69829114	0.17272466
PF2341066	ENSG00000138604	0.17271701	0.69826021	0.17271701
PF2341066	ENSG00000241058	0.17263445	0.69792642	-0.17263445
PF2341066	ENSG00000114529	0.17250392	0.69739872	0.17250392
PF2341066	ENSG00000118156	0.1724721	0.69727007	-0.1724721
PF2341066	ENSG00000114346	0.17244523	0.69716144	0.17244523
PF2341066	ENSG00000119986	0.17240185	0.69698606	0.17240185
PF2341066	C21orf63	0.17234987	0.69677589	0.17234987
PF2341066	ENSG00000128283	0.17229222	0.69654283	0.17229222
PF2341066	ENSG00000150787	0.17220084	0.6961734	0.17220084
PF2341066	ENSG00000183530	0.17212953	0.6958851	-0.17212953
PF2341066	ENSG00000115464	0.17210627	0.69579108	-0.17210627
PF2341066	ENSG00000126500	0.17208451	0.69570309	-0.17208451
PF2341066	ENSG00000185650	0.1719956	0.69534364	0.1719956
PF2341066	ENSG00000126882	0.17195378	0.69517456	-0.17195378
PF2341066	ENSG00000197063	0.17192378	0.69505327	-0.17192378
PF2341066	ENSG00000112078	0.17166917	0.69402392	-0.17166917
PF2341066	ENSG00000230461	0.171656	0.6939707	-0.171656
PF2341066	ENSG00000142627	0.17160506	0.69376477	0.17160506
PF2341066	C17orf48	0.1715526	0.69355268	-0.1715526
PF2341066	LRG_322	0.1713936	0.69290987	-0.1713936
PF2341066	ENSG00000077157	0.17133396	0.69266874	-0.17133396
PF2341066	ENSG00000249853	0.17129574	0.69251421	-0.17129574
PF2341066	ENSG00000119326	0.17125265	0.69234	0.17125265
PF2341066	ENSG00000122779	0.17105484	0.69154029	-0.17105484
PF2341066	ENSG00000130227	0.17103345	0.69145382	-0.17103345
PF2341066	ENSG00000198142	0.1708996	0.69091269	0.1708996
PF2341066	ENSG00000129951	0.17066311	0.68995659	-0.17066311
PF2341066	ENSG00000196611	0.1706396	0.68986154	0.1706396
PF2341066	ENSG00000115738	0.17041061	0.68893577	-0.17041061
PF2341066	PAR5	0.17041037	0.68893482	-0.17041037
PF2341066	ENSG00000024862	0.17040305	0.6889052	-0.17040305
PF2341066	ENSG00000134352	0.17039631	0.68887795	0.17039631
PF2341066	ENSG00000135018	0.17024859	0.68828076	0.17024859
PF2341066	ENSG00000197956	0.17010477	0.68769932	0.17010477
PF2341066	ENSG00000186918	0.17005789	0.68750978	-0.17005789
PF2341066	ENSG00000079102	0.17004974	0.68747684	-0.17004974
PF2341066	ENSG00000105374	0.17002972	0.68739588	-0.17002972
PF2341066	ENSG00000011243	0.16982684	0.68657567	-0.16982684
PF2341066	ENSG00000171729	0.16977027	0.68634696	0.16977027
PF2341066	ENSG00000135472	0.16976795	0.68633761	-0.16976795
PF2341066	ENSG00000182568	0.16972042	0.68614544	-0.16972042
PF2341066	ENSG00000166526	0.1695621	0.68550537	-0.1695621
PF2341066	ENSG00000155508	0.16945381	0.68506759	-0.16945381
PF2341066	ENSG00000135063	0.16930298	0.68445781	0.16930298
PF2341066	ENSG00000182885	0.16922954	0.68416091	-0.16922954
PF2341066	ENSG00000164930	0.16907521	0.68353696	0.16907521
PF2341066	LOC100288911	0.16903751	0.68338454	0.16903751
PF2341066	ENSG00000173465	0.16902495	0.68333378	0.16902495
PF2341066	ENSG00000198959	0.16896095	0.68307502	0.16896095
PF2341066	LOC100130776	0.16888905	0.68278435	0.16888905
PF2341066	C19orf59	0.16879554	0.68240629	-0.16879554
PF2341066	ENSG00000124615	0.16837341	0.68069968	0.16837341
PF2341066	RGNEF	0.16835839	0.68063898	0.16835839
PF2341066	ENSG00000274229	0.16829994	0.68040265	-0.16829994
PF2341066	ENSG00000176720	0.16827899	0.68031796	0.16827899
PF2341066	ENSG00000121741	0.16826523	0.68026232	-0.16826523
PF2341066	ENSG00000049759	0.1682622	0.68025007	0.1682622
PF2341066	ENSG00000147509	0.16822809	0.68011218	0.16822809
PF2341066	ENSG00000109452	0.16818812	0.67995058	0.16818812
PF2341066	ENSG00000124207	0.16816691	0.67986484	0.16816691
PF2341066	LOC100506777	0.16809304	0.67956618	-0.16809304
PF2341066	ENSG00000277775	0.16807719	0.67950212	-0.16807719
PF2341066	ENSG00000026508	0.16805888	0.67942811	0.16805888
PF2341066	MLL5	0.16802215	0.67927962	-0.16802215
PF2341066	ENSG00000175166	0.16796976	0.67906781	0.16796976
PF2341066	ENSG00000105971	0.16793194	0.67891491	0.16793194
PF2341066	ENSG00000189410	0.16788468	0.67872383	0.16788468
PF2341066	ENSG00000133111	0.16785109	0.67858802	-0.16785109
PF2341066	ENSG00000092051	0.1677396	0.67813731	-0.1677396
PF2341066	ENSG00000263001	0.16767336	0.67786948	-0.16767336
PF2341066	ENSG00000079335	0.16760887	0.67760876	-0.16760887
PF2341066	ENSG00000163347	0.16756552	0.67743351	0.16756552
PF2341066	ENSG00000139263	0.16727703	0.67626718	0.16727703
PF2341066	ENSG00000145632	0.16717146	0.6758404	0.16717146
PF2341066	ENSG00000229358	0.1669182	0.67481652	-0.1669182
PF2341066	ENSG00000103472	0.16680846	0.67437285	-0.16680846
PF2341066	ENSG00000115297	0.16654992	0.6733276	-0.16654992
PF2341066	ENSG00000187626	0.16632326	0.67241126	-0.16632326
PF2341066	ENSG00000109132	0.16632153	0.67240427	-0.16632153
PF2341066	ENSG00000137693	0.16622018	0.67199451	0.16622018
PF2341066	ENSG00000113851	0.16616928	0.67178875	-0.16616928
PF2341066	ENSG00000167767	0.16590802	0.67073248	0.16590802
PF2341066	ENSG00000187024	0.16581503	0.67035654	0.16581503
PF2341066	ENSG00000138119	0.16577999	0.6702149	0.16577999
PF2341066	ENSG00000048545	0.16562283	0.66957952	-0.16562283
PF2341066	ENSG00000104679	0.16561145	0.66953352	-0.16561145
PF2341066	ENSG00000146243	0.16528718	0.66822253	-0.16528718
PF2341066	ENSG00000101160	0.16507982	0.66738421	0.16507982
PF2341066	FLJ45513	0.16498989	0.66702063	0.16498989
PF2341066	ENSG00000126216	0.16493626	0.66680383	-0.16493626
PF2341066	ENSG00000106615	0.16484875	0.66645005	0.16484875
PF2341066	ENSG00000127507	0.16466892	0.66572299	-0.16466892
PF2341066	ENSG00000172150	0.16466743	0.66571699	-0.16466743
PF2341066	ENSG00000039560	0.164608	0.66547671	0.164608
PF2341066	ENSG00000118513	0.16459992	0.66544407	-0.16459992
PF2341066	ENSG00000186652	0.16447084	0.66492219	-0.16447084
PF2341066	ENSG00000174405	0.16446124	0.66488338	-0.16446124
PF2341066	ENSG00000172232	0.1644372	0.6647862	-0.1644372
PF2341066	ENSG00000049618	0.16440886	0.66467161	-0.16440886
PF2341066	ENSG00000120662	0.16425763	0.66406024	-0.16425763
PF2341066	ENSG00000167771	0.16418259	0.66375685	-0.16418259
PF2341066	ENSG00000135631	0.16399954	0.6630168	0.16399954
PF2341066	ENSG00000100403	0.16395788	0.66284839	0.16395788
PF2341066	ENSG00000196924	0.16393266	0.66274644	0.16393266
PF2341066	ENSG00000173218	0.16378328	0.66214251	0.16378328
PF2341066	LRG_493	0.16373253	0.66193734	0.16373253
PF2341066	ENSG00000143933	0.16368503	0.6617453	0.16368503
PF2341066	ENSG00000164338	0.16344554	0.66077708	0.16344554
PF2341066	ENSG00000274672	0.16334078	0.66035354	0.16334078
PF2341066	LRG_180	0.1633116	0.66023557	-0.1633116
PF2341066	ENSG00000064995	0.16327691	0.66009533	-0.16327691
PF2341066	LOC100506354	0.16321924	0.65986217	-0.16321924
PF2341066	ENSG00000183807	0.16313417	0.65951824	-0.16313417
PF2341066	ENSG00000125810	0.16305301	0.65919013	-0.16305301
PF2341066	ENSG00000125148	0.16302261	0.65906722	0.16302261
PF2341066	ENSG00000138678	0.16295705	0.65880218	0.16295705
PF2341066	ENSG00000166750	0.16295376	0.65878889	0.16295376
PF2341066	ENSG00000128699	0.16290194	0.65857937	-0.16290194
PF2341066	ENSG00000114956	0.16286932	0.65844752	-0.16286932
PF2341066	ENSG00000150471	0.16284977	0.65836847	-0.16284977
PF2341066	ENSG00000116898	0.16279839	0.65816074	0.16279839
PF2341066	ENSG00000139289	0.16260635	0.65738436	0.16260635
PF2341066	ENSG00000074706	0.162497	0.65694229	-0.162497
PF2341066	ENSG00000101336	0.16247015	0.65683371	-0.16247015
PF2341066	ENSG00000166016	0.16246894	0.65682882	0.16246894
PF2341066	LOC100506779	0.16237471	0.65644788	-0.16237471
PF2341066	ENSG00000146414	0.16236888	0.65642431	-0.16236888
PF2341066	ENSG00000160539	0.16221806	0.65581456	-0.16221806
PF2341066	ENSG00000143727	0.16217513	0.655641	-0.16217513
PF2341066	ENSG00000068831	0.1621425	0.65550909	-0.1621425
PF2341066	ENSG00000178922	0.16213926	0.655496	0.16213926
PF2341066	ENSG00000124201	0.1620889	0.6552924	0.1620889
PF2341066	AGXT2L2	0.16208869	0.65529153	-0.16208869
PF2341066	ENSG00000268500	0.16205362	0.65514977	-0.16205362
PF2341066	ENSG00000206449	0.16203741	0.65508421	0.16203741
PF2341066	ENSG00000275511	0.16203413	0.65507097	-0.16203413
PF2341066	ENSG00000011426	0.16202984	0.65505363	0.16202984
PF2341066	ENSG00000143110	0.16198799	0.65488441	-0.16198799
PF2341066	ENSG00000131115	0.16198676	0.65487946	-0.16198676
PF2341066	ENSG00000055732	0.16179215	0.65409269	0.16179215
PF2341066	ENSG00000123411	0.16171836	0.65379437	-0.16171836
PF2341066	ENSG00000187098	0.16162096	0.65340058	0.16162096
PF2341066	ENSG00000076043	0.16161695	0.65338437	0.16161695
PF2341066	ENSG00000277401	0.16159521	0.65329648	0.16159521
PF2341066	ENSG00000159140	0.16143603	0.65265293	-0.16143603
PF2341066	ENSG00000139826	0.1613952	0.65248785	-0.1613952
PF2341066	ENSG00000112293	0.16130182	0.65211036	-0.16130182
PF2341066	ENSG00000213406	0.16118913	0.65165475	0.16118913
PF2341066	ENSG00000187266	0.16112547	0.65139738	-0.16112547
PF2341066	ENSG00000159461	0.16107355	0.65118748	0.16107355
PF2341066	ENSG00000160062	0.16106298	0.65114474	0.16106298
PF2341066	ENSG00000172380	0.16102625	0.65099627	0.16102625
PF2341066	ENSG00000184677	0.16101522	0.65095166	-0.16101522
PF2341066	ENSG00000112701	0.16090354	0.65050016	-0.16090354
PF2341066	ENSG00000186812	0.16078141	0.65000641	-0.16078141
PF2341066	ENSG00000198752	0.1606851	0.64961703	0.1606851
PF2341066	ENSG00000124145	0.16054147	0.64903635	0.16054147
PF2341066	ENSG00000180316	0.16049546	0.64885037	-0.16049546
PF2341066	ENSG00000025800	0.16047588	0.64877119	0.16047588
PF2341066	ENSG00000024048	0.16047023	0.64874838	-0.16047023
PF2341066	ENSG00000274887	0.16045966	0.64870564	0.16045966
PF2341066	ENSG00000148154	0.1604075	0.64849476	0.1604075
PF2341066	ENSG00000135537	0.16036605	0.64832717	-0.16036605
PF2341066	ENSG00000116001	0.16026331	0.64791182	-0.16026331
PF2341066	ENSG00000262418	0.16026158	0.64790482	-0.16026158
PF2341066	ENSG00000006453	0.16025338	0.64787165	0.16025338
PF2341066	ENSG00000146247	0.16017484	0.64755415	-0.16017484
PF2341066	ENSG00000157445	0.1601527	0.64746464	-0.1601527
PF2341066	ENSG00000142634	0.16010119	0.64725637	0.16010119
PF2341066	LRG_456	0.16007503	0.64715062	-0.16007503
PF2341066	ENSG00000196526	0.16006183	0.64709727	0.16006183
PF2341066	ENSG00000180044	0.16004688	0.6470368	-0.16004688
PF2341066	ENSG00000196361	0.15987579	0.64634514	-0.15987579
PF2341066	ENSG00000183853	0.1598439	0.64621621	0.1598439
PF2341066	ENSG00000203485	0.15963464	0.64537021	0.15963464
PF2341066	ENSG00000183775	0.15959772	0.64522094	-0.15959772
PF2341066	ENSG00000150459	0.15953805	0.64497968	-0.15953805
PF2341066	ENSG00000215790	0.15942503	0.64452277	-0.15942503
PF2341066	ENSG00000169826	0.1594214	0.64450812	-0.1594214
PF2341066	ENSG00000083535	0.15939415	0.64439791	-0.15939415
PF2341066	ENSG00000106443	0.15937857	0.64433494	-0.15937857
PF2341066	LOC339524	0.15934606	0.64420351	-0.15934606
PF2341066	ENSG00000072415	0.15933477	0.64415788	0.15933477
PF2341066	ENSG00000162676	0.15932813	0.64413104	-0.15932813
PF2341066	FLJ10038	0.1592902	0.64397768	-0.1592902
PF2341066	ENSG00000132950	0.15928573	0.64395963	-0.15928573
PF2341066	ENSG00000103510	0.15928174	0.64394349	-0.15928174
PF2341066	ENSG00000143119	0.15925032	0.64381644	-0.15925032
PF2341066	ENSG00000237048	0.15918257	0.64354253	-0.15918257
PF2341066	ENSG00000196378	0.15899976	0.64280349	-0.15899976
PF2341066	ENSG00000100336	0.15896382	0.64265817	-0.15896382
PF2341066	ENSG00000174450	0.15890219	0.64240903	-0.15890219
PF2341066	LOC285819	0.15884769	0.6421887	-0.15884769
PF2341066	ENSG00000032219	0.15880064	0.64199845	-0.15880064
PF2341066	ENSG00000015285	0.15877203	0.64188278	-0.15877203
PF2341066	ENSG00000103966	0.15877141	0.64188028	0.15877141
PF2341066	LOC100268168	0.15876147	0.6418401	0.15876147
PF2341066	ENSG00000160961	0.15860016	0.64118794	-0.15860016
PF2341066	ENSG00000230630	0.15859412	0.64116354	-0.15859412
PF2341066	LRG_254	0.15850785	0.64081474	0.15850785
PF2341066	ENSG00000184743	0.15848459	0.64072073	0.15848459
PF2341066	ENSG00000108309	0.15846918	0.64065842	-0.15846918
