Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000150764	0.27093554	0.73001292	0.27093554
Nutlin-3	ENSG00000078487	0.27090252	0.72992393	-0.27090252
Nutlin-3	ENSG00000134369	0.27059485	0.72909493	0.27059485
Nutlin-3	ENSG00000129993	0.27046894	0.72875565	-0.27046894
Nutlin-3	ENSG00000213523	0.26971636	0.72672778	0.26971636
Nutlin-3	ENSG00000100014	0.26965482	0.72656198	-0.26965482
Nutlin-3	ENSG00000156304	0.269596	0.72640348	-0.269596
Nutlin-3	ENSG00000147789	0.26877596	0.72419384	-0.26877596
Nutlin-3	ENSG00000214087	0.26862206	0.72377917	0.26862206
Nutlin-3	ENSG00000065491	0.26851617	0.72349382	-0.26851617
Nutlin-3	ENSG00000147174	0.26747461	0.72068731	-0.26747461
Nutlin-3	ENSG00000125089	0.26613581	0.71707985	-0.26613581
Nutlin-3	ENSG00000186081	0.26609166	0.7169609	0.26609166
Nutlin-3	ENSG00000117533	0.26595936	0.7166044	0.26595936
Nutlin-3	ENSG00000114405	0.26579664	0.71616594	0.26579664
Nutlin-3	ENSG00000181666	0.26545549	0.7152467	-0.26545549
Nutlin-3	ENSG00000100445	0.26541458	0.71513648	-0.26541458
Nutlin-3	ENSG00000128713	0.26510307	0.71429712	0.26510307
Nutlin-3	ENSG00000129235	0.26509725	0.71428143	0.26509725
Nutlin-3	ENSG00000112706	0.26505135	0.71415775	-0.26505135
Nutlin-3	ENSG00000128923	0.26502282	0.71408087	-0.26502282
Nutlin-3	ENSG00000147145	0.26465649	0.71309377	-0.26465649
Nutlin-3	ENSG00000235769	0.26459415	0.71292579	-0.26459415
Nutlin-3	ENSG00000116132	0.26395855	0.71121314	0.26395855
Nutlin-3	ENSG00000160753	0.26378614	0.71074859	0.26378614
Nutlin-3	ENSG00000176182	0.26354319	0.71009396	-0.26354319
Nutlin-3	ENSG00000160218	0.26312012	0.70895396	-0.26312012
Nutlin-3	ENSG00000168256	0.26304415	0.70874928	-0.26304415
Nutlin-3	ENSG00000091483	0.26292886	0.70843861	0.26292886
Nutlin-3	ENSG00000150787	0.26289259	0.70834089	0.26289259
Nutlin-3	ENSG00000136878	0.26278693	0.70805617	-0.26278693
Nutlin-3	ENSG00000066777	0.26269345	0.7078043	-0.26269345
Nutlin-3	ENSG00000105518	0.26266187	0.70771921	0.26266187
Nutlin-3	ENSG00000130640	0.26185985	0.70555812	0.26185985
Nutlin-3	ENSG00000166888	0.26180764	0.70541744	-0.26180764
Nutlin-3	ENSG00000005486	0.2618035	0.70540629	0.2618035
Nutlin-3	ENSG00000118200	0.26168633	0.70509057	0.26168633
Nutlin-3	ENSG00000141279	0.26158305	0.70481227	-0.26158305
Nutlin-3	ENSG00000280197	0.26123355	0.70387053	-0.26123355
Nutlin-3	ENSG00000081913	0.26105942	0.70340135	-0.26105942
Nutlin-3	ENSG00000110841	0.26087011	0.70289123	0.26087011
Nutlin-3	ENSG00000184708	0.26074012	0.70254098	-0.26074012
Nutlin-3	ENSG00000134644	0.26050952	0.70191962	-0.26050952
Nutlin-3	ENSG00000150773	0.26017127	0.70100819	0.26017127
Nutlin-3	ENSG00000168936	0.26006726	0.70072791	-0.26006726
Nutlin-3	ENSG00000116106	0.25997584	0.70048158	0.25997584
Nutlin-3	ENSG00000129003	0.25973703	0.69983811	-0.25973703
Nutlin-3	ENSG00000072849	0.2596768	0.69967582	0.2596768
Nutlin-3	ENSG00000104549	0.25932927	0.69873937	-0.25932927
Nutlin-3	ENSG00000131653	0.25930762	0.69868105	-0.25930762
Nutlin-3	ENSG00000132466	0.25908679	0.69808602	-0.25908679
Nutlin-3	ENSG00000109323	0.25908603	0.69808395	-0.25908603
Nutlin-3	ENSG00000156232	0.25865816	0.69693104	-0.25865816
Nutlin-3	ENSG00000197976	0.25863415	0.69686635	-0.25863415
Nutlin-3	ENSG00000071894	0.25855847	0.69666243	-0.25855847
Nutlin-3	ENSG00000187239	0.25823158	0.69578163	-0.25823158
Nutlin-3	ENSG00000050767	0.25813695	0.69552662	-0.25813695
Nutlin-3	ENSG00000261485	0.25808997	0.69540004	-0.25808997
Nutlin-3	ENSG00000119778	0.25804505	0.695279	-0.25804505
Nutlin-3	ENSG00000065060	0.25790622	0.69490493	-0.25790622
Nutlin-3	ENSG00000075539	0.25786256	0.69478726	-0.25786256
Nutlin-3	ENSG00000141582	0.25745866	0.69369895	-0.25745866
Nutlin-3	ENSG00000166118	0.25661302	0.69142033	-0.25661302
Nutlin-3	ENSG00000140400	0.25650416	0.69112702	-0.25650416
Nutlin-3	ENSG00000003096	0.25641398	0.69088403	0.25641398
Nutlin-3	ENSG00000111652	0.25634588	0.69070053	0.25634588
Nutlin-3	ENSG00000155307	0.25626767	0.69048979	-0.25626767
Nutlin-3	ENSG00000175073	0.256143	0.69015386	-0.256143
Nutlin-3	ENSG00000163950	0.25603943	0.68987479	-0.25603943
Nutlin-3	ENSG00000235194	0.25601483	0.68980849	-0.25601483
Nutlin-3	ENSG00000187792	0.25586998	0.6894182	-0.25586998
Nutlin-3	ENSG00000075856	0.25583493	0.68932376	-0.25583493
Nutlin-3	ENSG00000099991	0.2557483	0.68909032	-0.2557483
Nutlin-3	ENSG00000150667	0.2555689	0.68860693	0.2555689
Nutlin-3	ENSG00000155506	0.25545444	0.68829851	-0.25545444
Nutlin-3	ENSG00000167862	0.25537289	0.68807876	0.25537289
Nutlin-3	LOC100506104	0.25528915	0.68785313	-0.25528915
Nutlin-3	ENSG00000018408	0.25527898	0.68782571	0.25527898
Nutlin-3	ENSG00000170581	0.25509291	0.68732434	-0.25509291
Nutlin-3	ENSG00000118307	0.25506382	0.68724597	0.25506382
Nutlin-3	ENSG00000278548	0.25489098	0.68678025	-0.25489098
Nutlin-3	ENSG00000103184	0.25427752	0.68512724	-0.25427752
Nutlin-3	ENSG00000198682	0.25417377	0.68484769	0.25417377
Nutlin-3	ENSG00000159140	0.25417082	0.68483975	-0.25417082
Nutlin-3	ENSG00000156535	0.25405903	0.68453853	0.25405903
Nutlin-3	ENSG00000065457	0.25396685	0.68429013	-0.25396685
Nutlin-3	ENSG00000130598	0.25385508	0.68398897	-0.25385508
Nutlin-3	ENSG00000163159	0.25379184	0.68381857	0.25379184
Nutlin-3	ENSG00000066933	0.25368397	0.6835279	-0.25368397
Nutlin-3	ENSG00000108733	0.25361751	0.68334884	-0.25361751
Nutlin-3	ENSG00000115073	0.25355208	0.68317253	-0.25355208
Nutlin-3	ENSG00000131019	0.25351298	0.68306717	0.25351298
Nutlin-3	ENSG00000162461	0.25341008	0.6827899	-0.25341008
Nutlin-3	ENSG00000081842	0.25335462	0.68264045	0.25335462
Nutlin-3	ENSG00000089050	0.2529766	0.68162186	0.2529766
Nutlin-3	C9orf123	0.25281025	0.68117363	-0.25281025
Nutlin-3	ENSG00000143314	0.25246251	0.68023664	0.25246251
Nutlin-3	WHSC2	0.25227218	0.6797238	-0.25227218
Nutlin-3	ENSG00000048740	0.25180107	0.67845435	-0.25180107
Nutlin-3	ENSG00000162065	0.25174587	0.67830563	-0.25174587
Nutlin-3	ENSG00000131788	0.2516505	0.67804863	0.2516505
Nutlin-3	ENSG00000179979	0.25139526	0.67736089	-0.25139526
Nutlin-3	ENSG00000138592	0.25133081	0.67718722	-0.25133081
Nutlin-3	ENSG00000218510	0.25128474	0.6770631	-0.25128474
Nutlin-3	ENSG00000023697	0.25117733	0.67677366	0.25117733
Nutlin-3	ENSG00000156675	0.251041	0.67640633	-0.251041
Nutlin-3	ENSG00000173705	0.25100843	0.67631856	0.25100843
Nutlin-3	ENSG00000166669	0.25097742	0.676235	-0.25097742
Nutlin-3	ENSG00000140259	0.25091888	0.67607727	-0.25091888
Nutlin-3	ENSG00000185818	0.25083621	0.67585451	-0.25083621
Nutlin-3	LOC100507600	0.25083244	0.67584434	-0.25083244
Nutlin-3	ENSG00000152944	0.25059275	0.6751985	0.25059275
Nutlin-3	MGC23284	0.25024377	0.67425817	-0.25024377
Nutlin-3	MST4	0.25018247	0.67409299	-0.25018247
Nutlin-3	ENSG00000108306	0.24986013	0.67322441	-0.24986013
Nutlin-3	ENSG00000101890	0.24979834	0.67305794	-0.24979834
Nutlin-3	ENSG00000144031	0.24969586	0.67278179	-0.24969586
Nutlin-3	ENSG00000162927	0.2496597	0.67268437	-0.2496597
Nutlin-3	ENSG00000110429	0.24964363	0.67264106	0.24964363
Nutlin-3	ENSG00000163430	0.24963145	0.67260822	0.24963145
Nutlin-3	ENSG00000236036	0.24959729	0.6725162	-0.24959729
Nutlin-3	ENSG00000178700	0.24955824	0.67241096	-0.24955824
Nutlin-3	ENSG00000187187	0.24949567	0.67224236	-0.24949567
Nutlin-3	ENSG00000164074	0.24942111	0.67204146	-0.24942111
Nutlin-3	ENSG00000137845	0.24940654	0.67200222	-0.24940654
Nutlin-3	ENSG00000089693	0.24923613	0.67154302	0.24923613
Nutlin-3	ENSG00000135365	0.24908281	0.67112991	-0.24908281
Nutlin-3	ENSG00000196586	0.24892623	0.67070798	0.24892623
Nutlin-3	ENSG00000183475	0.24889054	0.67061182	-0.24889054
Nutlin-3	ENSG00000140265	0.24883736	0.67046854	-0.24883736
Nutlin-3	ENSG00000197471	0.24873113	0.67018229	-0.24873113
Nutlin-3	ENSG00000006740	0.2485367	0.66965839	-0.2485367
Nutlin-3	ENSG00000205420	0.24851656	0.66960413	0.24851656
Nutlin-3	ENSG00000176731	0.24849952	0.66955821	0.24849952
Nutlin-3	ENSG00000100241	0.24849539	0.66954708	-0.24849539
Nutlin-3	ENSG00000105048	0.24845311	0.66943317	0.24845311
Nutlin-3	ENSG00000063978	0.24842112	0.66934696	-0.24842112
Nutlin-3	ENSG00000175087	0.24819948	0.66874973	-0.24819948
Nutlin-3	ENSG00000100596	0.24817229	0.66867648	-0.24817229
Nutlin-3	ENSG00000160131	0.24815012	0.66861674	-0.24815012
Nutlin-3	ENSG00000114115	0.24798793	0.6681797	0.24798793
Nutlin-3	ENSG00000212123	0.24794167	0.66805507	-0.24794167
Nutlin-3	ENSG00000168826	0.24768021	0.66735055	-0.24768021
Nutlin-3	ENSG00000024048	0.24740976	0.6666218	-0.24740976
Nutlin-3	ENSG00000102312	0.24706382	0.66568967	0.24706382
Nutlin-3	ENSG00000125898	0.24682704	0.66505166	-0.24682704
Nutlin-3	LOC648691	0.24676727	0.66489059	-0.24676727
Nutlin-3	C9orf46	0.24673581	0.66480583	0.24673581
Nutlin-3	KIAA0754	0.24662424	0.66450519	-0.24662424
Nutlin-3	ENSG00000171056	0.24658393	0.66439658	0.24658393
Nutlin-3	ENSG00000125434	0.24654985	0.66430476	-0.24654985
Nutlin-3	ENSG00000105939	0.24638283	0.6638547	-0.24638283
Nutlin-3	ENSG00000167978	0.2463473	0.66375897	-0.2463473
Nutlin-3	ENSG00000103375	0.2463027	0.66363881	-0.2463027
Nutlin-3	ENSG00000159692	0.24625811	0.66351864	-0.24625811
Nutlin-3	ENSG00000187605	0.24624544	0.6634845	-0.24624544
Nutlin-3	ENSG00000276876	0.2462157	0.66340437	-0.2462157
Nutlin-3	C8orf71	0.24605286	0.66296558	-0.24605286
Nutlin-3	ENSG00000155313	0.24600014	0.66282354	-0.24600014
Nutlin-3	LOC100505930	0.24590295	0.66256165	-0.24590295
Nutlin-3	ENSG00000123143	0.245843	0.66240011	-0.245843
Nutlin-3	C2orf53	0.24583931	0.66239017	-0.24583931
Nutlin-3	LOC100505792	0.2455097	0.66150201	-0.2455097
Nutlin-3	ENSG00000103811	0.24527221	0.6608621	-0.24527221
Nutlin-3	ENSG00000120370	0.24519439	0.6606524	0.24519439
Nutlin-3	ENSG00000185013	0.24493668	0.659958	-0.24493668
Nutlin-3	ENSG00000008226	0.24482377	0.65965375	-0.24482377
Nutlin-3	ENSG00000127249	0.24478642	0.65955312	-0.24478642
Nutlin-3	ENSG00000196199	0.24476506	0.65949556	-0.24476506
Nutlin-3	ENSG00000240230	0.24476149	0.65948595	-0.24476149
Nutlin-3	ENSG00000110721	0.24475349	0.65946439	-0.24475349
Nutlin-3	ENSG00000159352	0.24453271	0.65886948	0.24453271
Nutlin-3	ENSG00000198954	0.24452983	0.65886173	0.24452983
Nutlin-3	ENSG00000157653	0.24442728	0.65858541	-0.24442728
Nutlin-3	ENSG00000151164	0.24427228	0.65816774	-0.24427228
Nutlin-3	ENSG00000081870	0.24399736	0.65742697	0.24399736
Nutlin-3	ENSG00000128567	0.2435784	0.65629806	0.2435784
Nutlin-3	ENSG00000198198	0.24345122	0.65595538	-0.24345122
Nutlin-3	ENSG00000004468	0.24337419	0.6557478	-0.24337419
Nutlin-3	ENSG00000132463	0.24333584	0.65564447	-0.24333584
Nutlin-3	SOLH	0.24325156	0.65541738	-0.24325156
Nutlin-3	ENSG00000161513	0.24311538	0.65505044	0.24311538
Nutlin-3	ENSG00000174456	0.24310406	0.65501993	-0.24310406
Nutlin-3	ENSG00000105948	0.24306374	0.65491128	0.24306374
Nutlin-3	LOC100131096	0.24271813	0.65398002	-0.24271813
Nutlin-3	ENSG00000240771	0.24217558	0.65251812	0.24217558
Nutlin-3	ENSG00000142507	0.24201148	0.65207593	0.24201148
Nutlin-3	ENSG00000140526	0.24181822	0.65155519	-0.24181822
Nutlin-3	ENSG00000166033	0.24163627	0.65106492	0.24163627
Nutlin-3	ENSG00000128989	0.24156817	0.65088142	-0.24156817
Nutlin-3	ENSG00000147403	0.24144796	0.6505575	0.24144796
Nutlin-3	ENSG00000231256	0.24139079	0.65040345	-0.24139079
Nutlin-3	ENSG00000006194	0.24128826	0.65012718	-0.24128826
Nutlin-3	LOC440993	0.24109326	0.64960175	-0.24109326
Nutlin-3	ENSG00000141644	0.24105813	0.6495071	-0.24105813
Nutlin-3	ENSG00000150394	0.240714	0.64857982	0.240714
Nutlin-3	ENSG00000157150	0.24067456	0.64847355	0.24067456
Nutlin-3	ENSG00000185122	0.24062108	0.64832944	-0.24062108
Nutlin-3	ENSG00000140945	0.24058582	0.64823444	0.24058582
Nutlin-3	ENSG00000188580	0.2405812	0.648222	0.2405812
Nutlin-3	ENSG00000150681	0.24049016	0.64797668	-0.24049016
Nutlin-3	ENSG00000141002	0.2403882	0.64770194	-0.2403882
Nutlin-3	KBTBD10	0.24038247	0.64768651	-0.24038247
Nutlin-3	ENSG00000159216	0.24030621	0.64748103	-0.24030621
Nutlin-3	ENSG00000119185	0.24011974	0.64697858	0.24011974
Nutlin-3	ENSG00000174599	0.24003305	0.64674499	0.24003305
Nutlin-3	ENSG00000180370	0.23996101	0.64655088	-0.23996101
Nutlin-3	LRG_487	0.23994819	0.64651631	-0.23994819
Nutlin-3	ENSG00000143256	0.2398503	0.64625257	0.2398503
Nutlin-3	ENSG00000072736	0.23983086	0.64620016	-0.23983086
Nutlin-3	LOC100506195	0.23974548	0.64597012	-0.23974548
Nutlin-3	ENSG00000163602	0.23961086	0.64560738	-0.23961086
Nutlin-3	ENSG00000132182	0.23959437	0.64556295	-0.23959437
Nutlin-3	ENSG00000007306	0.239505	0.64532212	-0.239505
Nutlin-3	ENSG00000130119	0.2391763	0.64443645	-0.2391763
Nutlin-3	ENSG00000144834	0.23900119	0.64396459	0.23900119
Nutlin-3	ENSG00000160255	0.23896503	0.64386716	-0.23896503
Nutlin-3	ENSG00000101363	0.23880895	0.64344659	0.23880895
Nutlin-3	ENSG00000034510	0.23875245	0.64329436	0.23875245
Nutlin-3	ENSG00000023734	0.23874413	0.64327193	0.23874413
Nutlin-3	ENSG00000233220	0.2386359	0.6429803	-0.2386359
Nutlin-3	ENSG00000115008	0.23863423	0.6429758	0.23863423
Nutlin-3	ENSG00000185504	0.23850098	0.64261676	-0.23850098
Nutlin-3	ENSG00000116285	0.23835481	0.6422229	0.23835481
Nutlin-3	ENSG00000013523	0.23823732	0.64190631	-0.23823732
Nutlin-3	ENSG00000160298	0.23812843	0.64161292	-0.23812843
Nutlin-3	ENSG00000198382	0.23804454	0.64138687	-0.23804454
Nutlin-3	ENSG00000168124	0.23797314	0.64119449	-0.23797314
Nutlin-3	ENSG00000196092	0.23784464	0.64084824	-0.23784464
Nutlin-3	ENSG00000188868	0.2376838	0.64041483	-0.2376838
Nutlin-3	ENSG00000183878	0.23764552	0.6403117	-0.23764552
Nutlin-3	ENSG00000107959	0.23757375	0.6401183	0.23757375
Nutlin-3	ENSG00000143384	0.23755017	0.64005477	0.23755017
Nutlin-3	ENSG00000197054	0.2374733	0.63984764	-0.2374733
Nutlin-3	ENSG00000213865	0.237468	0.63983336	-0.237468
Nutlin-3	ENSG00000149970	0.23737071	0.63957122	-0.23737071
Nutlin-3	ENSG00000236017	0.23735571	0.63953078	-0.23735571
Nutlin-3	ENSG00000135932	0.23734937	0.6395137	-0.23734937
Nutlin-3	ENSG00000153558	0.23725859	0.6392691	0.23725859
Nutlin-3	ENSG00000186017	0.23725737	0.63926581	-0.23725737
Nutlin-3	ENSG00000137968	0.23708086	0.6387902	0.23708086
Nutlin-3	LOC79015	0.23699763	0.63856593	-0.23699763
Nutlin-3	ENSG00000135090	0.23692186	0.63836176	-0.23692186
Nutlin-3	ENSG00000112195	0.23669864	0.63776029	-0.23669864
Nutlin-3	ENSG00000163577	0.23632702	0.63675895	0.23632702
Nutlin-3	ENSG00000110888	0.23627018	0.63660578	0.23627018
Nutlin-3	ENSG00000162402	0.23626498	0.63659177	-0.23626498
Nutlin-3	ENSG00000277272	0.23624679	0.63654276	-0.23624679
Nutlin-3	ENSG00000104880	0.23623218	0.63650339	-0.23623218
Nutlin-3	ENSG00000226887	0.23612564	0.63621631	0.23612564
Nutlin-3	ENSG00000137193	0.23611638	0.63619137	-0.23611638
Nutlin-3	ENSG00000186660	0.23596825	0.63579221	-0.23596825
Nutlin-3	ENSG00000169255	0.23577592	0.63527398	0.23577592
Nutlin-3	ENSG00000100979	0.23566399	0.63497238	0.23566399
Nutlin-3	ENSG00000150776	0.23565209	0.63494031	-0.23565209
