Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000130734	0.12630183	0.69443774	0.12630183
TKI258	ENSG00000125901	0.12624506	0.69412555	0.12624506
TKI258	ENSG00000119328	0.12613749	0.6935341	0.12613749
TKI258	MGC15705	0.12613591	0.69352541	-0.12613591
TKI258	ENSG00000187922	0.12601273	0.69284811	-0.12601273
TKI258	ENSG00000172594	0.12583479	0.6918697	0.12583479
TKI258	BRD7P3	0.12571296	0.69119983	-0.12571296
TKI258	ENSG00000160973	0.12561103	0.69063933	-0.12561103
TKI258	ENSG00000148337	0.12560241	0.69059196	0.12560241
TKI258	ENSG00000135773	0.12554249	0.6902625	-0.12554249
TKI258	ENSG00000165970	0.1254755	0.68989414	-0.1254755
TKI258	LOC100287558	0.12545126	0.68976086	-0.12545126
TKI258	ENSG00000159685	0.12523883	0.68859283	0.12523883
TKI258	ENSG00000204897	0.12523205	0.68855555	0.12523205
TKI258	ENSG00000171204	0.12522613	0.688523	-0.12522613
TKI258	ENSG00000009790	0.12522453	0.6885142	-0.12522453
TKI258	ENSG00000060982	0.12520325	0.68839718	-0.12520325
TKI258	ENSG00000071242	0.12499367	0.68724484	0.12499367
TKI258	ENSG00000132274	0.12488817	0.68666472	-0.12488817
TKI258	C20orf7	0.12434348	0.68366976	0.12434348
TKI258	ENSG00000122970	0.12425829	0.68320135	0.12425829
TKI258	ENSG00000171522	0.12422568	0.68302205	-0.12422568
TKI258	ENSG00000131778	0.12409226	0.6822884	-0.12409226
TKI258	ENSG00000174628	0.12406469	0.68213685	0.12406469
TKI258	ENSG00000119421	0.1240477	0.68204343	0.1240477
TKI258	ENSG00000274538	0.12403876	0.68199425	0.12403876
TKI258	ENSG00000054277	0.12400183	0.68179119	-0.12400183
TKI258	ENSG00000204248	0.12390592	0.68126383	-0.12390592
TKI258	ENSG00000227418	0.12384779	0.68094419	-0.12384779
TKI258	ENSG00000184647	0.12380323	0.68069921	-0.12380323
TKI258	ENSG00000140459	0.12366502	0.67993923	-0.12366502
TKI258	LRG_460	0.12329071	0.6778811	-0.12329071
TKI258	ENSG00000153391	0.1232612	0.67771885	-0.1232612
TKI258	ENSG00000061676	0.12318351	0.67729166	0.12318351
TKI258	LOC100507213	0.12318144	0.67728031	-0.12318144
TKI258	ENSG00000145723	0.12302167	0.67640182	0.12302167
TKI258	ENSG00000203857	0.12297956	0.67617028	-0.12297956
TKI258	ENSG00000115657	0.12290973	0.67578631	0.12290973
TKI258	ENSG00000111684	0.12285592	0.67549045	-0.12285592
TKI258	ENSG00000055732	0.12263507	0.6742761	0.12263507
TKI258	ENSG00000185518	0.12260964	0.67413624	0.12260964
TKI258	FLJ43390	0.12247351	0.67338773	-0.12247351
TKI258	ENSG00000141582	0.122261	0.67221925	0.122261
TKI258	ENSG00000131507	0.12224248	0.67211745	0.12224248
TKI258	ENSG00000164305	0.12222924	0.67204465	-0.12222924
TKI258	ENSG00000129566	0.12202407	0.67091649	-0.12202407
TKI258	ENSG00000183035	0.12201869	0.67088692	-0.12201869
TKI258	ENSG00000139223	0.12200145	0.67079217	-0.12200145
TKI258	ENSG00000180549	0.12189759	0.67022106	-0.12189759
TKI258	ENSG00000182132	0.12180832	0.66973021	-0.12180832
TKI258	ENSG00000157224	0.12170281	0.66915005	0.12170281
TKI258	ENSG00000135124	0.12169552	0.66911001	-0.12169552
TKI258	ENSG00000070019	0.12169013	0.66908037	-0.12169013
TKI258	ENSG00000196387	0.12158435	0.6684987	-0.12158435
TKI258	ENSG00000100122	0.12143085	0.66765471	-0.12143085
TKI258	ENSG00000197475	0.12117612	0.66625406	-0.12117612
TKI258	ENSG00000101752	0.12117028	0.66622197	-0.12117028
TKI258	ENSG00000033178	0.12089083	0.66468543	-0.12089083
TKI258	ENSG00000130755	0.12088514	0.66465415	-0.12088514
TKI258	ENSG00000257341	0.12087216	0.66458276	-0.12087216
TKI258	ENSG00000198300	0.12082473	0.66432194	-0.12082473
TKI258	ENSG00000134779	0.12077966	0.66407415	-0.12077966
TKI258	ENSG00000170075	0.12070355	0.66365567	-0.12070355
TKI258	ENSG00000125812	0.12067785	0.66351435	0.12067785
TKI258	LOC150381	0.12064087	0.66331103	0.12064087
TKI258	FAM123B	0.1206114	0.66314897	-0.1206114
TKI258	ENSG00000124253	0.12056189	0.66287674	-0.12056189
TKI258	LOC1720	0.120548	0.66280037	-0.120548
TKI258	ENSG00000153923	0.1203243	0.66157037	0.1203243
TKI258	ENSG00000136935	0.1201677	0.66070931	0.1201677
TKI258	ENSG00000197056	0.12013308	0.66051892	0.12013308
TKI258	ENSG00000188056	0.12013014	0.66050276	-0.12013014
TKI258	ENSG00000274454	0.11977751	0.65856382	0.11977751
TKI258	ENSG00000166825	0.1197716	0.65853133	-0.1197716
TKI258	ENSG00000139144	0.11976368	0.65848782	0.11976368
TKI258	LOC100128881	0.11971226	0.65820507	0.11971226
TKI258	ENSG00000223518	0.11959539	0.65756246	-0.11959539
TKI258	LOC100507009	0.11951757	0.65713457	0.11951757
TKI258	ENSG00000136999	0.11949951	0.65703526	0.11949951
TKI258	ENSG00000134827	0.11948846	0.65697452	0.11948846
TKI258	ENSG00000073861	0.11939742	0.65647393	-0.11939742
TKI258	ENSG00000016082	0.1193448	0.65618457	0.1193448
TKI258	ENSG00000101290	0.11931846	0.65603976	0.11931846
TKI258	ENSG00000115233	0.1191451	0.65508652	0.1191451
TKI258	ENSG00000214113	0.11911921	0.65494418	-0.11911921
TKI258	ENSG00000150051	0.11911133	0.65490087	0.11911133
TKI258	ENSG00000141198	0.11904843	0.65455501	0.11904843
TKI258	DEM1	0.11901246	0.65435725	-0.11901246
TKI258	ENSG00000124224	0.11866416	0.6524421	-0.11866416
TKI258	ENSG00000100095	0.11860119	0.65209586	-0.11860119
TKI258	ENSG00000132002	0.11852366	0.6516696	0.11852366
TKI258	ENSG00000112855	0.1185073	0.65157962	0.1185073
TKI258	ENSG00000125533	0.11816418	0.64969299	-0.11816418
TKI258	ENSG00000169155	0.1180869	0.64926805	0.1180869
TKI258	LOC100128252	0.11793633	0.64844016	-0.11793633
TKI258	ENSG00000118903	0.11790077	0.6482446	0.11790077
TKI258	ENSG00000278373	0.11785277	0.64798071	0.11785277
TKI258	ENSG00000162086	0.11759754	0.64657733	-0.11759754
TKI258	ENSG00000155868	0.11749284	0.64600162	0.11749284
TKI258	C20orf20	0.11736918	0.64532166	0.11736918
TKI258	ENSG00000164172	0.1172074	0.64443214	0.1172074
TKI258	ENSG00000154721	0.11715596	0.6441493	-0.11715596
TKI258	ENSG00000070495	0.11697622	0.643161	0.11697622
TKI258	LRG_101	0.11695021	0.64301797	-0.11695021
TKI258	ENSG00000081052	0.11690105	0.64274767	0.11690105
TKI258	ENSG00000241224	0.11687596	0.64260974	-0.11687596
TKI258	ENSG00000147003	0.11686106	0.64252782	0.11686106
TKI258	EMID2	0.11659308	0.6410543	-0.11659308
TKI258	ENSG00000167995	0.11656884	0.64092104	0.11656884
TKI258	ENSG00000164180	0.11654472	0.64078839	0.11654472
TKI258	ENSG00000176927	0.116486	0.64046554	-0.116486
TKI258	ENSG00000152684	0.11619338	0.63885654	0.11619338
TKI258	ENSG00000127804	0.11613817	0.63855299	0.11613817
TKI258	ENSG00000148444	0.11613419	0.6385311	-0.11613419
TKI258	ENSG00000213005	0.11609822	0.63833333	0.11609822
TKI258	LOC553103	0.11606445	0.63814766	0.11606445
TKI258	ENSG00000166743	0.116005	0.63782073	-0.116005
TKI258	LOC440704	0.11567262	0.63599319	0.11567262
TKI258	ENSG00000160593	0.11555288	0.63533477	-0.11555288
TKI258	ENSG00000177025	0.11553144	0.63521688	-0.11553144
TKI258	ENSG00000149639	0.11553121	0.63521563	0.11553121
TKI258	CENPC1	0.1154964	0.63502425	-0.1154964
TKI258	ENSG00000122574	0.11529219	0.63390139	0.11529219
TKI258	ENSG00000169413	0.11526236	0.63373736	-0.11526236
TKI258	ENSG00000175535	0.11524703	0.63365305	-0.11524703
TKI258	ENSG00000115607	0.11510212	0.63285627	-0.11510212
TKI258	ENSG00000185100	0.11508104	0.6327404	0.11508104
TKI258	ENSG00000177683	0.11499362	0.63225969	0.11499362
TKI258	ENSG00000189132	0.11497499	0.63215725	-0.11497499
TKI258	ENSG00000189182	0.11489537	0.63171949	-0.11489537
TKI258	ENSG00000204001	0.11467079	0.63048461	-0.11467079
TKI258	ENSG00000143195	0.11461734	0.63019074	-0.11461734
TKI258	ENSG00000157214	0.11459649	0.63007607	0.11459649
TKI258	ENSG00000128298	0.11455021	0.62982162	0.11455021
TKI258	ENSG00000116329	0.11443757	0.62920229	-0.11443757
TKI258	ENSG00000170445	0.11437796	0.62887448	0.11437796
TKI258	ENSG00000165630	0.11430527	0.6284748	-0.11430527
TKI258	ENSG00000111700	0.11417235	0.62774394	0.11417235
TKI258	ENSG00000281024	0.11410565	0.62737722	0.11410565
TKI258	LOC84989	0.11387607	0.6261149	-0.11387607
TKI258	LOC441666	0.11384667	0.62595319	-0.11384667
TKI258	ENSG00000175003	0.11379828	0.62568713	0.11379828
TKI258	ENSG00000125347	0.11376265	0.62549124	-0.11376265
TKI258	ENSG00000149196	0.11375487	0.62544846	-0.11375487
TKI258	ENSG00000169062	0.11372393	0.62527832	-0.11372393
TKI258	ENSG00000110395	0.11370445	0.62517123	-0.11370445
TKI258	LOC100507540	0.11366846	0.62497331	0.11366846
TKI258	ENSG00000021355	0.11361727	0.62469188	0.11361727
TKI258	ENSG00000064042	0.1135573	0.62436209	0.1135573
TKI258	ENSG00000124313	0.11342025	0.62360853	0.11342025
TKI258	C14orf118	0.11340058	0.62350042	-0.11340058
TKI258	ENSG00000100023	0.11334541	0.62319707	-0.11334541
TKI258	ENSG00000131374	0.11334463	0.62319278	-0.11334463
TKI258	ENSG00000183049	0.1132379	0.62260588	-0.1132379
TKI258	ENSG00000109133	0.1130828	0.62175307	0.1130828
TKI258	ENSG00000147684	0.11307632	0.62171746	0.11307632
TKI258	ENSG00000140955	0.11302729	0.62144789	-0.11302729
TKI258	ENSG00000131236	0.11302174	0.62141737	-0.11302174
TKI258	ENSG00000180667	0.11300054	0.6213008	0.11300054
TKI258	ENSG00000075290	0.11296499	0.62110531	-0.11296499
TKI258	ENSG00000213523	0.11293354	0.62093239	0.11293354
TKI258	ENSG00000262246	0.1128927	0.62070784	-0.1128927
TKI258	ENSG00000185250	0.11277116	0.62003951	0.11277116
TKI258	ENSG00000115947	0.11276773	0.62002069	0.11276773
TKI258	ENSG00000082515	0.11273016	0.61981409	0.11273016
TKI258	ENSG00000185958	0.11267305	0.61950009	-0.11267305
TKI258	ENSG00000159176	0.11258743	0.61902931	0.11258743
TKI258	ENSG00000169919	0.11250879	0.61859691	-0.11250879
TKI258	ENSG00000167186	0.11249731	0.6185338	0.11249731
TKI258	ENSG00000133275	0.11243233	0.61817647	-0.11243233
TKI258	ENSG00000170145	0.11241556	0.61808431	-0.11241556
TKI258	ENSG00000108679	0.11235308	0.61774071	0.11235308
TKI258	ENSG00000203663	0.11234818	0.6177138	-0.11234818
TKI258	ENSG00000158813	0.11223713	0.6171032	0.11223713
TKI258	ENSG00000169895	0.11223218	0.61707596	0.11223218
TKI258	ENSG00000164707	0.11219822	0.61688922	-0.11219822
TKI258	ENSG00000088682	0.1121864	0.61682423	0.1121864
TKI258	ENSG00000185220	0.11218101	0.61679461	-0.11218101
TKI258	ENSG00000146858	0.11216774	0.61672166	0.11216774
TKI258	ENSG00000164647	0.11213615	0.61654795	0.11213615
TKI258	ENSG00000077420	0.1121189	0.61645312	-0.1121189
TKI258	ENSG00000144741	0.11196972	0.61563285	-0.11196972
TKI258	ENSG00000163354	0.11196262	0.6155938	-0.11196262
TKI258	ENSG00000075643	0.11160885	0.61364862	0.11160885
TKI258	ENSG00000100038	0.11151985	0.61315923	-0.11151985
TKI258	ENSG00000150244	0.11141671	0.61259209	-0.11141671
TKI258	ENSG00000150275	0.11133875	0.61216343	-0.11133875
TKI258	ENSG00000073614	0.11133461	0.61214069	-0.11133461
TKI258	ENSG00000135549	0.11125195	0.6116862	0.11125195
TKI258	ENSG00000152229	0.11122856	0.61155757	-0.11122856
TKI258	ENSG00000151948	0.11118669	0.61132738	-0.11118669
TKI258	ENSG00000241794	0.11116246	0.61119415	0.11116246
TKI258	ENSG00000171659	0.11104625	0.61055515	-0.11104625
TKI258	ENSG00000102057	0.1110107	0.61035967	-0.1110107
TKI258	ENSG00000115165	0.11098605	0.61022416	-0.11098605
TKI258	ENSG00000148396	0.11096147	0.61008901	0.11096147
TKI258	ENSG00000167191	0.11093837	0.60996199	0.11093837
TKI258	ENSG00000233382	0.11051743	0.60764744	-0.11051743
TKI258	ENSG00000226347	0.11042321	0.6071294	-0.11042321
TKI258	ENSG00000151151	0.11041336	0.60707522	-0.11041336
TKI258	ENSG00000103534	0.11041061	0.60706012	0.11041061
TKI258	ENSG00000154316	0.11036498	0.60680921	-0.11036498
TKI258	ENSG00000183242	0.11032669	0.60659868	-0.11032669
TKI258	ENSG00000143870	0.11030664	0.60648843	-0.11030664
TKI258	ENSG00000099958	0.11025185	0.60618713	-0.11025185
TKI258	LRG_202	0.11015225	0.60563949	0.11015225
TKI258	ENSG00000166927	0.11014315	0.60558948	-0.11014315
TKI258	ENSG00000237413	0.11009861	0.60534457	-0.11009861
TKI258	ENSG00000143768	0.1099332	0.60443508	-0.1099332
TKI258	ENSG00000139842	0.10991088	0.60431233	-0.10991088
TKI258	LOC100505664	0.10989716	0.6042369	0.10989716
TKI258	ENSG00000174527	0.10975999	0.60348265	0.10975999
TKI258	ENSG00000028137	0.10974376	0.60339344	-0.10974376
TKI258	LOC100506373	0.10971818	0.60325278	0.10971818
TKI258	ENSG00000104343	0.10967272	0.60300279	0.10967272
TKI258	ENSG00000126010	0.10965339	0.60289652	0.10965339
TKI258	ENSG00000187908	0.1096429	0.60283883	0.1096429
TKI258	ENSG00000171169	0.10953365	0.60223813	-0.10953365
TKI258	ENSG00000141540	0.10948476	0.60196931	0.10948476
TKI258	LOC100505776	0.10946229	0.60184576	0.10946229
TKI258	ENSG00000111203	0.10941671	0.60159517	-0.10941671
TKI258	ENSG00000039319	0.10938145	0.60140129	0.10938145
TKI258	ENSG00000161179	0.10937038	0.60134043	-0.10937038
TKI258	LOC400692	0.10932894	0.60111256	-0.10932894
TKI258	LOC339535	0.10932464	0.60108888	-0.10932464
TKI258	LOC100134229	0.10931535	0.60103781	-0.10931535
TKI258	LOC646627	0.10928858	0.60089062	-0.10928858
TKI258	ENSG00000116106	0.1092767	0.60082533	0.1092767
TKI258	ENSG00000103035	0.10927581	0.6008204	-0.10927581
TKI258	ENSG00000123104	0.10924525	0.60065237	-0.10924525
TKI258	ENSG00000119703	0.10919365	0.60036864	0.10919365
TKI258	ENSG00000104219	0.10918821	0.60033872	-0.10918821
TKI258	ENSG00000138669	0.10917333	0.60025693	0.10917333
TKI258	ENSG00000124003	0.10912281	0.59997916	0.10912281
TKI258	LOC100652954	0.10904504	0.59955154	0.10904504
TKI258	ENSG00000085831	0.10898536	0.5992234	0.10898536
TKI258	ENSG00000188992	0.10897529	0.59916801	0.10897529
TKI258	ENSG00000162419	0.10896257	0.59909805	-0.10896257
TKI258	ENSG00000104833	0.10892122	0.59887071	0.10892122
TKI258	ENSG00000250120	0.10890434	0.59877789	-0.10890434
TKI258	LOC100192378	0.10888668	0.5986808	-0.10888668
TKI258	ENSG00000142599	0.10886532	0.59856336	-0.10886532
TKI258	ENSG00000124532	0.10885706	0.59851792	0.10885706
TKI258	ENSG00000137871	0.10885191	0.59848963	0.10885191
TKI258	ENSG00000126860	0.10884179	0.59843394	-0.10884179
TKI258	ENSG00000166348	0.10879236	0.59816216	0.10879236
TKI258	ENSG00000179088	0.10873644	0.5978547	-0.10873644
TKI258	ENSG00000184345	0.10867607	0.59752274	-0.10867607
TKI258	ENSG00000162877	0.10867037	0.59749139	-0.10867037
TKI258	ENSG00000006740	0.10865601	0.59741243	0.10865601
TKI258	LOC282980	0.10864244	0.59733786	-0.10864244
TKI258	ENSG00000118707	0.10864188	0.59733475	-0.10864188
TKI258	ENSG00000173221	0.10862522	0.59724315	0.10862522
TKI258	ENSG00000185385	0.10861106	0.59716527	-0.10861106
TKI258	ENSG00000169047	0.10856295	0.59690075	0.10856295
TKI258	C10orf27	0.10853622	0.59675379	0.10853622
TKI258	ENSG00000126246	0.10851348	0.59662876	-0.10851348
TKI258	ENSG00000176771	0.10850824	0.59659992	0.10850824
TKI258	ENSG00000145740	0.10835939	0.59578148	0.10835939
TKI258	ENSG00000212866	0.10832383	0.59558597	0.10832383
TKI258	ENSG00000178084	0.10829818	0.59544494	0.10829818
TKI258	ENSG00000160124	0.10823587	0.5951023	0.10823587
TKI258	LOC100506606	0.10813089	0.59452511	-0.10813089
TKI258	ENSG00000151466	0.10812348	0.59448436	-0.10812348
TKI258	ENSG00000011590	0.10785445	0.59300508	-0.10785445
TKI258	ENSG00000166206	0.10783067	0.59287436	0.10783067
TKI258	ENSG00000176239	0.10779513	0.5926789	0.10779513
TKI258	ENSG00000182795	0.107789	0.59264523	0.107789
TKI258	ENSG00000110429	0.10769241	0.59211412	0.10769241
TKI258	ENSG00000179542	0.10767564	0.59202189	0.10767564
TKI258	ENSG00000219438	0.10766565	0.59196697	0.10766565
TKI258	ENSG00000139537	0.10764427	0.59184941	-0.10764427
TKI258	ENSG00000091128	0.10762006	0.59171629	-0.10762006
TKI258	ENSG00000198171	0.10761774	0.59170353	0.10761774
TKI258	ENSG00000256590	0.10760256	0.59162009	0.10760256
TKI258	ENSG00000145649	0.10754256	0.59129014	-0.10754256
TKI258	ENSG00000104812	0.10737234	0.59035421	0.10737234
TKI258	LOC100131067	0.1073288	0.59011484	0.1073288
TKI258	ENSG00000138434	0.10727521	0.58982016	0.10727521
TKI258	ENSG00000110881	0.10724238	0.58963964	0.10724238
TKI258	LOC100506651	0.10721192	0.58947215	-0.10721192
TKI258	ENSG00000131373	0.10720638	0.58944166	-0.10720638
TKI258	ENSG00000037042	0.10719464	0.58937715	0.10719464
TKI258	ENSG00000163249	0.107121	0.58897224	-0.107121
TKI258	ENSG00000189433	0.1070982	0.58884688	0.1070982
TKI258	ENSG00000103202	0.10693657	0.58795814	-0.10693657
TKI258	ENSG00000130349	0.10693544	0.5879519	0.10693544
TKI258	LRG_168	0.10692616	0.5879009	0.10692616
TKI258	ENSG00000172500	0.10682258	0.58733138	-0.10682258
TKI258	ENSG00000162869	0.10681048	0.58726484	-0.10681048
TKI258	ENSG00000132912	0.10680071	0.58721109	0.10680071
TKI258	ENSG00000185615	0.10676727	0.58702727	-0.10676727
TKI258	ENSG00000142233	0.10675279	0.58694765	0.10675279
TKI258	ENSG00000078142	0.10673679	0.58685966	-0.10673679
TKI258	ENSG00000095627	0.10671421	0.58673548	0.10671421
TKI258	ENSG00000281028	0.10671067	0.58671603	-0.10671067
TKI258	ENSG00000141627	0.10670692	0.58669541	-0.10670692
TKI258	ENSG00000196704	0.10667402	0.58651453	0.10667402
TKI258	LOC100505727	0.10666009	0.58643791	-0.10666009
TKI258	ENSG00000002745	0.10664263	0.58634191	-0.10664263
TKI258	ENSG00000175931	0.10663424	0.58629576	0.10663424
TKI258	ENSG00000159339	0.10649485	0.58552936	-0.10649485
TKI258	ENSG00000082641	0.10645023	0.58528399	0.10645023
TKI258	ENSG00000124134	0.1063797	0.58489618	0.1063797
TKI258	ENSG00000111186	0.10629697	0.5844413	-0.10629697
TKI258	ENSG00000211806	0.10628476	0.58437415	-0.10628476
TKI258	ENSG00000105246	0.10626356	0.58425763	-0.10626356
TKI258	ENSG00000185862	0.10612285	0.58348391	-0.10612285
TKI258	ENSG00000163081	0.10612167	0.58347744	0.10612167
TKI258	LOC100506972	0.10596739	0.58262909	-0.10596739
TKI258	ENSG00000256683	0.10594387	0.58249978	-0.10594387
TKI258	LOC728537	0.10590394	0.58228024	-0.10590394
TKI258	ENSG00000150477	0.10589345	0.58222254	-0.10589345
