Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000102891	0.19189048	0.71473834	-0.19189048
RAF265	ENSG00000166295	0.19186812	0.71465503	0.19186812
RAF265	ENSG00000168878	0.19178287	0.71433747	0.19178287
RAF265	ENSG00000011347	0.19176667	0.71427713	0.19176667
RAF265	ENSG00000072858	0.19143127	0.71302781	0.19143127
RAF265	ENSG00000162733	0.19136564	0.71278335	-0.19136564
RAF265	ENSG00000076554	0.19093471	0.71117817	0.19093471
RAF265	ENSG00000115318	0.19091993	0.7111231	-0.19091993
RAF265	ENSG00000179178	0.19074284	0.71046346	0.19074284
RAF265	ENSG00000167037	0.19051951	0.7096316	0.19051951
RAF265	ENSG00000160685	0.19038644	0.7091359	0.19038644
RAF265	ENSG00000113140	0.19018275	0.70837718	-0.19018275
RAF265	ENSG00000165215	0.19017702	0.70835585	0.19017702
RAF265	ENSG00000230467	0.19009632	0.70805524	0.19009632
RAF265	LOC100507314	0.19004637	0.70786919	-0.19004637
RAF265	ENSG00000137709	0.18999096	0.7076628	0.18999096
RAF265	ENSG00000074855	0.18997025	0.70758564	0.18997025
RAF265	ENSG00000185634	0.18974268	0.70673795	-0.18974268
RAF265	ENSG00000215560	0.18950081	0.70583702	0.18950081
RAF265	ENSG00000124664	0.18903675	0.70410843	0.18903675
RAF265	ENSG00000183580	0.18902971	0.70408223	-0.18902971
RAF265	ENSG00000111319	0.18860619	0.70250464	0.18860619
RAF265	ENSG00000152223	0.18821797	0.70105855	-0.18821797
RAF265	C1orf212	0.18818088	0.70092041	-0.18818088
RAF265	LOC375295	0.18801026	0.70028487	-0.18801026
RAF265	ENSG00000131503	0.18794334	0.7000356	0.18794334
RAF265	ENSG00000182667	0.18790114	0.6998784	-0.18790114
RAF265	ENSG00000163254	0.18773261	0.69925062	0.18773261
RAF265	ENSG00000168621	0.1877283	0.6992346	-0.1877283
RAF265	ENSG00000126860	0.18764705	0.69893195	-0.18764705
RAF265	ENSG00000181444	0.18758817	0.69871262	0.18758817
RAF265	ENSG00000078098	0.18731852	0.6977082	-0.18731852
RAF265	ENSG00000019549	0.18730264	0.69764902	-0.18730264
RAF265	MGC24103	0.18684053	0.69592773	-0.18684053
RAF265	ENSG00000100142	0.18680976	0.6958131	-0.18680976
RAF265	ENSG00000128805	0.18666397	0.69527005	-0.18666397
RAF265	ENSG00000171806	0.18634633	0.69408688	0.18634633
RAF265	ENSG00000164743	0.18602711	0.69289781	-0.18602711
RAF265	ENSG00000148346	0.18601555	0.69285476	0.18601555
RAF265	ENSG00000146122	0.18595212	0.69261848	-0.18595212
RAF265	ENSG00000171150	0.18592719	0.6925256	-0.18592719
RAF265	ENSG00000173068	0.18586927	0.69230986	-0.18586927
RAF265	ENSG00000093167	0.18571516	0.69173583	-0.18571516
RAF265	ENSG00000178974	0.18569108	0.69164611	0.18569108
RAF265	ENSG00000065060	0.18561146	0.69134956	0.18561146
RAF265	ENSG00000092208	0.18547124	0.69082725	0.18547124
RAF265	ENSG00000152904	0.18539763	0.69055305	0.18539763
RAF265	ENSG00000083444	0.18509603	0.68942963	-0.18509603
RAF265	ENSG00000162769	0.18503055	0.68918572	0.18503055
RAF265	ENSG00000197959	0.18489988	0.68869899	0.18489988
RAF265	ENSG00000173546	0.18488435	0.68864112	-0.18488435
RAF265	ENSG00000122591	0.18482985	0.68843813	-0.18482985
RAF265	ENSG00000176058	0.18474786	0.68813271	0.18474786
RAF265	ENSG00000132849	0.18451592	0.68726876	0.18451592
RAF265	ENSG00000033867	0.18447618	0.68712072	-0.18447618
RAF265	LRG_204	0.18440083	0.68684007	-0.18440083
RAF265	ENSG00000179364	0.18432808	0.68656906	0.18432808
RAF265	ENSG00000130294	0.18418676	0.68604269	0.18418676
RAF265	ENSG00000056277	0.18410838	0.68575071	0.18410838
RAF265	ENSG00000099282	0.18395315	0.68517248	0.18395315
RAF265	ENSG00000170624	0.18379129	0.68456957	-0.18379129
RAF265	ENSG00000157514	0.18377869	0.68452265	0.18377869
RAF265	ENSG00000198795	0.18375783	0.68444495	-0.18375783
RAF265	ENSG00000119487	0.18366732	0.68410782	-0.18366732
RAF265	ENSG00000156675	0.18363548	0.68398922	0.18363548
RAF265	ENSG00000141738	0.18329349	0.68271532	0.18329349
RAF265	ENSG00000163083	0.1832871	0.68269152	0.1832871
RAF265	ENSG00000100139	0.18320342	0.68237983	-0.18320342
RAF265	ENSG00000255090	0.18295061	0.68143813	-0.18295061
RAF265	LOC100652860	0.18269072	0.68047005	0.18269072
RAF265	ENSG00000026508	0.1825773	0.6800476	-0.1825773
RAF265	C9orf21	0.18250243	0.67976869	-0.18250243
RAF265	ENSG00000198246	0.1823337	0.67914018	0.1823337
RAF265	ENSG00000166130	0.18228533	0.67896004	-0.18228533
RAF265	ENSG00000180035	0.18224959	0.67882691	0.18224959
RAF265	PKM2	0.18216696	0.6785191	-0.18216696
RAF265	ENSG00000005243	0.18206087	0.67812394	-0.18206087
RAF265	ENSG00000172478	0.18204871	0.67807863	0.18204871
RAF265	ENSG00000105137	0.18200872	0.67792968	-0.18200872
RAF265	ENSG00000170961	0.1816696	0.6766665	-0.1816696
RAF265	ENSG00000126067	0.1815898	0.67636924	-0.1815898
RAF265	ENSG00000117899	0.18139497	0.67564352	-0.18139497
RAF265	ENSG00000130702	0.18135567	0.67549712	0.18135567
RAF265	C22orf28	0.1813232	0.6753762	-0.1813232
RAF265	ENSG00000188677	0.18117061	0.67480781	-0.18117061
RAF265	ENSG00000099817	0.18103905	0.67431776	-0.18103905
RAF265	ENSG00000196396	0.18099446	0.67415164	-0.18099446
RAF265	ENSG00000111490	0.18088047	0.67372705	0.18088047
RAF265	ENSG00000164458	0.18077561	0.67333646	0.18077561
RAF265	ENSG00000183742	0.18065442	0.67288504	0.18065442
RAF265	ENSG00000189377	0.18033405	0.67169169	0.18033405
RAF265	ENSG00000079931	0.18031089	0.6716054	-0.18031089
RAF265	ENSG00000100056	0.18017583	0.67110233	-0.18017583
RAF265	ENSG00000188706	0.18010481	0.67083778	0.18010481
RAF265	ENSG00000132680	0.17999624	0.67043337	0.17999624
RAF265	ENSG00000100258	0.17994812	0.67025414	-0.17994812
RAF265	ENSG00000166471	0.17970639	0.66935372	0.17970639
RAF265	ENSG00000087301	0.17960304	0.66896874	0.17960304
RAF265	ENSG00000137831	0.17942425	0.66830275	-0.17942425
RAF265	ENSG00000204843	0.17922189	0.667549	-0.17922189
RAF265	ENSG00000166224	0.17918741	0.66742056	0.17918741
RAF265	ENSG00000143643	0.17911822	0.66716284	0.17911822
RAF265	ENSG00000173825	0.17908405	0.66703555	0.17908405
RAF265	ENSG00000100478	0.17861481	0.66528768	0.17861481
RAF265	ENSG00000028203	0.178394	0.66446519	0.178394
RAF265	ENSG00000110195	0.17837804	0.66440574	0.17837804
RAF265	ENSG00000007216	0.17832289	0.66420031	0.17832289
RAF265	C9orf82	0.17829919	0.66411201	0.17829919
RAF265	ENSG00000136628	0.17807232	0.66326695	0.17807232
RAF265	ENSG00000274527	0.17800551	0.66301809	0.17800551
RAF265	ENSG00000186111	0.17772438	0.66197092	-0.17772438
RAF265	ENSG00000148841	0.17753353	0.66126001	-0.17753353
RAF265	ENSG00000031081	0.17752309	0.6612211	-0.17752309
RAF265	ENSG00000198825	0.17726348	0.66025408	-0.17726348
RAF265	ENSG00000275779	0.1772451	0.66018562	-0.1772451
RAF265	ENSG00000002822	0.17710895	0.65967849	-0.17710895
RAF265	ENSG00000093183	0.17703432	0.65940051	-0.17703432
RAF265	ENSG00000167553	0.17684833	0.65870769	-0.17684833
RAF265	ENSG00000101901	0.17672644	0.65825365	0.17672644
RAF265	ENSG00000007255	0.17646795	0.65729082	0.17646795
RAF265	ENSG00000130649	0.17643262	0.65715921	0.17643262
RAF265	ENSG00000166452	0.17641086	0.65707817	-0.17641086
RAF265	ENSG00000170293	0.17630303	0.65667649	0.17630303
RAF265	ENSG00000100225	0.17626123	0.6565208	-0.17626123
RAF265	ENSG00000173517	0.17625239	0.65648786	-0.17625239
RAF265	ENSG00000140284	0.17610266	0.65593016	0.17610266
RAF265	ENSG00000182446	0.17604189	0.6557038	-0.17604189
RAF265	LOC388588	0.17602649	0.65564643	0.17602649
RAF265	EFCAB4A	0.17595795	0.65539112	0.17595795
RAF265	ENSG00000111371	0.17578855	0.65476011	0.17578855
RAF265	ENSG00000147439	0.17569139	0.65439819	-0.17569139
RAF265	ENSG00000153064	0.17557551	0.65396655	0.17557551
RAF265	ENSG00000170477	0.17556249	0.65391807	0.17556249
RAF265	ENSG00000161395	0.17554458	0.65385134	0.17554458
RAF265	ENSG00000130707	0.17552078	0.6537627	0.17552078
RAF265	ENSG00000184056	0.17531578	0.65299909	-0.17531578
RAF265	LOC339400	0.17503952	0.65197003	-0.17503952
RAF265	ENSG00000172379	0.17480862	0.65110999	-0.17480862
RAF265	ENSG00000182795	0.17476165	0.650935	0.17476165
RAF265	ENSG00000196542	0.17472988	0.65081667	0.17472988
RAF265	ENSG00000172061	0.17465658	0.65054363	-0.17465658
RAF265	ENSG00000187498	0.17461949	0.65040548	-0.17461949
RAF265	ENSG00000277996	0.17453337	0.65008469	0.17453337
RAF265	ENSG00000110906	0.17451784	0.65002684	-0.17451784
RAF265	ENSG00000239521	0.17440709	0.64961432	0.17440709
RAF265	ENSG00000164086	0.17439951	0.64958607	-0.17439951
RAF265	ENSG00000109743	0.17434427	0.64938031	-0.17434427
RAF265	ENSG00000001561	0.17431764	0.64928112	0.17431764
RAF265	ENSG00000263324	0.17412939	0.6485799	0.17412939
RAF265	ENSG00000069764	0.17405491	0.64830247	0.17405491
RAF265	ENSG00000108797	0.17405053	0.64828617	-0.17405053
RAF265	ENSG00000165801	0.17389079	0.64769115	-0.17389079
RAF265	ENSG00000160307	0.17382536	0.64744743	-0.17382536
RAF265	ENSG00000181634	0.17364018	0.64675763	0.17364018
RAF265	ENSG00000182919	0.17351275	0.64628297	0.17351275
RAF265	ENSG00000165506	0.17349709	0.64622463	0.17349709
RAF265	ENSG00000099904	0.17346452	0.6461033	-0.17346452
RAF265	ENSG00000134258	0.17337522	0.64577068	0.17337522
RAF265	ENSG00000158615	0.17323416	0.64524524	0.17323416
RAF265	ENSG00000099994	0.17322169	0.6451988	0.17322169
RAF265	ENSG00000115355	0.17297173	0.64426771	-0.17297173
RAF265	ENSG00000008323	0.17283732	0.64376707	0.17283732
RAF265	ENSG00000175893	0.1727045	0.64327232	0.1727045
RAF265	ENSG00000180817	0.17262297	0.64296861	0.17262297
RAF265	ENSG00000143590	0.17259341	0.6428585	0.17259341
RAF265	ENSG00000197548	0.17256311	0.64274566	-0.17256311
RAF265	ENSG00000158769	0.17255608	0.64271947	0.17255608
RAF265	ENSG00000132612	0.17249888	0.64250638	-0.17249888
RAF265	ENSG00000143365	0.17238181	0.64207034	0.17238181
RAF265	MGC57346	0.17236646	0.64201313	0.17236646
RAF265	ENSG00000115234	0.17235664	0.64197659	-0.17235664
RAF265	ENSG00000184408	0.17232996	0.64187719	0.17232996
RAF265	ENSG00000165113	0.17225625	0.64160264	0.17225625
RAF265	ENSG00000123560	0.17223967	0.64154085	-0.17223967
RAF265	ENSG00000178935	0.17221545	0.64145064	0.17221545
RAF265	ENSG00000165617	0.17216896	0.64127747	-0.17216896
RAF265	ENSG00000065609	0.17203125	0.64076453	0.17203125
RAF265	ENSG00000153207	0.1719079	0.64030506	0.1719079
RAF265	LOC100131347	0.17176313	0.63976579	0.17176313
RAF265	ENSG00000228474	0.17165619	0.63936745	-0.17165619
RAF265	ENSG00000115993	0.17161933	0.63923016	-0.17161933
RAF265	FAM176B	0.17159541	0.63914105	-0.17159541
RAF265	ENSG00000187244	0.17158079	0.63908661	0.17158079
RAF265	ENSG00000168795	0.1715553	0.63899167	0.1715553
RAF265	ENSG00000162337	0.17139569	0.63839711	0.17139569
RAF265	ENSG00000135845	0.17137578	0.63832296	0.17137578
RAF265	ENSG00000065308	0.17121598	0.63772773	-0.17121598
RAF265	ENSG00000185963	0.17120811	0.63769839	-0.17120811
RAF265	ENSG00000143127	0.17101309	0.63697199	-0.17101309
RAF265	ENSG00000173890	0.17100232	0.63693184	0.17100232
RAF265	ENSG00000137642	0.17098438	0.63686503	0.17098438
RAF265	ENSG00000213923	0.17098311	0.63686029	-0.17098311
RAF265	ENSG00000166128	0.17074276	0.63596501	-0.17074276
RAF265	C19orf29	0.1705317	0.63517884	-0.1705317
RAF265	ENSG00000138698	0.17046909	0.63494561	-0.17046909
RAF265	ENSG00000149418	0.17041809	0.63475567	0.17041809
RAF265	ENSG00000172638	0.17039259	0.63466068	-0.17039259
RAF265	ENSG00000166250	0.1703571	0.63452848	-0.1703571
RAF265	ENSG00000197894	0.17031859	0.63438503	-0.17031859
RAF265	ENSG00000165516	0.17013512	0.6337016	0.17013512
RAF265	ENSG00000136930	0.17000512	0.63321738	-0.17000512
RAF265	ENSG00000100387	0.16998531	0.63314357	-0.16998531
RAF265	ENSG00000088808	0.16980442	0.63246979	0.16980442
RAF265	LOC100507165	0.16975712	0.63229359	-0.16975712
RAF265	LRG_215	0.16961841	0.63177693	0.16961841
RAF265	ENSG00000084112	0.16957189	0.63160365	-0.16957189
RAF265	KIAA0090	0.16955275	0.63153234	-0.16955275
RAF265	ENSG00000122420	0.16953853	0.63147937	-0.16953853
RAF265	ENSG00000149557	0.16943703	0.63110129	-0.16943703
RAF265	ENSG00000106278	0.16942421	0.63105354	-0.16942421
RAF265	ENSG00000262943	0.16941416	0.6310161	0.16941416
RAF265	ENSG00000170412	0.16926209	0.63044964	0.16926209
RAF265	ENSG00000198125	0.1692614	0.63044708	0.1692614
RAF265	ENSG00000180279	0.16921432	0.63027173	0.16921432
RAF265	ENSG00000176945	0.16917163	0.63011271	0.16917163
RAF265	ENSG00000233608	0.16914126	0.62999959	-0.16914126
RAF265	ENSG00000118762	0.16898937	0.62943381	-0.16898937
RAF265	ENSG00000100097	0.1689705	0.62936351	-0.1689705
RAF265	ENSG00000277086	0.16890687	0.62912649	-0.16890687
RAF265	ENSG00000169554	0.16882546	0.62882326	-0.16882546
RAF265	ENSG00000141756	0.16874285	0.62851554	-0.16874285
RAF265	ENSG00000154222	0.16871954	0.62842872	-0.16871954
RAF265	ENSG00000126088	0.1686597	0.6282058	-0.1686597
RAF265	ENSG00000166311	0.16862992	0.62809487	-0.16862992
RAF265	ENSG00000111145	0.16861837	0.62805185	-0.16861837
RAF265	ENSG00000125731	0.16861332	0.62803306	0.16861332
RAF265	ENSG00000159763	0.16854023	0.62776078	0.16854023
RAF265	ENSG00000118257	0.16853806	0.6277527	-0.16853806
RAF265	ENSG00000214189	0.16851919	0.62768243	-0.16851919
RAF265	ENSG00000148834	0.16835895	0.62708554	-0.16835895
RAF265	ENSG00000176619	0.16835705	0.62707846	-0.16835705
RAF265	ENSG00000116132	0.1683142	0.62691884	-0.1683142
RAF265	ENSG00000167964	0.16821196	0.626538	0.16821196
RAF265	ENSG00000118898	0.16819537	0.62647623	0.16819537
RAF265	ENSG00000177051	0.16809539	0.62610379	0.16809539
RAF265	ENSG00000106829	0.16806087	0.62597524	-0.16806087
RAF265	ENSG00000183722	0.16803187	0.62586719	-0.16803187
RAF265	ENSG00000212901	0.16785179	0.62519643	0.16785179
RAF265	ENSG00000163466	0.16780605	0.62502602	-0.16780605
RAF265	ENSG00000124532	0.16779948	0.62500157	0.16779948
RAF265	ENSG00000103642	0.16770997	0.62466814	-0.16770997
RAF265	LRG_155	0.16770396	0.62464577	0.16770396
RAF265	ENSG00000174951	0.16769878	0.62462645	0.16769878
RAF265	KIAA0664L3	0.16767789	0.62454866	0.16767789
RAF265	ENSG00000180667	0.16764215	0.62441553	0.16764215
RAF265	ENSG00000237380	0.16751586	0.6239451	-0.16751586
RAF265	ENSG00000259571	0.16749584	0.62387052	-0.16749584
RAF265	ENSG00000135903	0.1674019	0.62352061	-0.1674019
RAF265	ENSG00000085998	0.16730491	0.62315935	-0.16730491
RAF265	LOC100129794	0.16728957	0.62310218	0.16728957
RAF265	ENSG00000100941	0.16719562	0.62275226	0.16719562
RAF265	C9orf30	0.16711832	0.62246431	-0.16711832
RAF265	C1orf172	0.16708569	0.62234277	0.16708569
RAF265	ENSG00000126878	0.16698339	0.62196172	0.16698339
RAF265	ENSG00000162105	0.16680218	0.62128672	0.16680218
RAF265	ENSG00000179818	0.16667291	0.62080519	0.16667291
RAF265	ENSG00000027075	0.16667007	0.62079461	0.16667007
RAF265	ENSG00000114999	0.16661158	0.62057676	-0.16661158
RAF265	FAM54B	0.16658394	0.6204738	-0.16658394
RAF265	ENSG00000187049	0.16648482	0.62010458	0.16648482
RAF265	ENSG00000176029	0.16647247	0.62005859	0.16647247
RAF265	ENSG00000138675	0.16646582	0.6200338	-0.16646582
RAF265	ENSG00000047346	0.1664188	0.61985865	0.1664188
RAF265	ENSG00000112294	0.16640477	0.6198064	0.16640477
RAF265	ENSG00000134686	0.16630668	0.61944103	-0.16630668
RAF265	ENSG00000221944	0.16625277	0.61924023	0.16625277
RAF265	ENSG00000162413	0.16613289	0.61879367	-0.16613289
RAF265	ENSG00000174567	0.16608879	0.61862939	0.16608879
RAF265	ENSG00000113273	0.1660745	0.61857618	-0.1660745
RAF265	ENSG00000125879	0.16607089	0.61856272	0.16607089
RAF265	ENSG00000119185	0.16596775	0.61817856	-0.16596775
RAF265	ENSG00000155099	0.16593605	0.61806048	-0.16593605
RAF265	ENSG00000112276	0.16593562	0.61805886	-0.16593562
RAF265	ENSG00000119865	0.16592945	0.6180359	-0.16592945
RAF265	ENSG00000050327	0.16585878	0.61777264	0.16585878
RAF265	ENSG00000126934	0.16582023	0.61762904	-0.16582023
RAF265	ENSG00000172667	0.16575991	0.61740435	-0.16575991
RAF265	ENSG00000146233	0.16574265	0.61734005	0.16574265
RAF265	ENSG00000178573	0.16569488	0.61716214	-0.16569488
RAF265	ENSG00000162512	0.16546429	0.61630319	-0.16546429
RAF265	ENSG00000181991	0.1654597	0.6162861	-0.1654597
RAF265	ENSG00000005108	0.16543435	0.61619168	0.16543435
RAF265	ENSG00000064651	0.16531235	0.61573725	0.16531235
RAF265	ENSG00000165891	0.16528985	0.61565342	-0.16528985
RAF265	FAM176A	0.16527754	0.61560756	-0.16527754
RAF265	ENSG00000241878	0.16523975	0.61546681	-0.16523975
RAF265	ENSG00000142634	0.16522311	0.61540482	-0.16522311
RAF265	ENSG00000147003	0.16519238	0.61529038	0.16519238
RAF265	ENSG00000187688	0.16514897	0.61512868	-0.16514897
RAF265	ENSG00000067704	0.1650857	0.614893	0.1650857
RAF265	ENSG00000161217	0.16508332	0.61488411	-0.16508332
RAF265	ENSG00000142669	0.16507227	0.61484296	-0.16507227
RAF265	ENSG00000119812	0.16506309	0.61480878	-0.16506309
RAF265	LEPREL2	0.16502097	0.61465186	-0.16502097
RAF265	ENSG00000234456	0.16500542	0.61459396	-0.16500542
RAF265	ENSG00000102893	0.16499381	0.61455069	0.16499381
RAF265	ENSG00000129187	0.16487086	0.61409275	-0.16487086
RAF265	ENSG00000100575	0.16485671	0.61404003	0.16485671
RAF265	C1orf9	0.16482738	0.61393076	0.16482738
RAF265	ENSG00000099331	0.16479062	0.61379386	-0.16479062
RAF265	ENSG00000113356	0.16474291	0.61361614	-0.16474291
RAF265	PCDP1	0.16463168	0.6132018	0.16463168
RAF265	ENSG00000167306	0.16454487	0.61287843	0.16454487
RAF265	FLJ22184	0.16453956	0.61285866	0.16453956
RAF265	ENSG00000114698	0.16453948	0.61285838	-0.16453948
RAF265	ENSG00000100124	0.16453691	0.6128488	-0.16453691
RAF265	ENSG00000188112	0.16446109	0.61256638	0.16446109
RAF265	ENSG00000184012	0.16443874	0.61248312	0.16443874
RAF265	ENSG00000171813	0.16437793	0.61225662	0.16437793
RAF265	ENSG00000184898	0.16421394	0.61164578	-0.16421394
RAF265	LRG_778	0.16419149	0.61156213	-0.16419149
