Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000121871	0.25873127	0.58901721	0.25873127
LBW242	ENSG00000111726	0.25868767	0.58891795	0.25868767
LBW242	ENSG00000124134	0.25863453	0.58879697	0.25863453
LBW242	ENSG00000170873	0.25857321	0.58865737	0.25857321
LBW242	ENSG00000172318	0.25788883	0.5870993	0.25788883
LBW242	ENSG00000089177	0.25772831	0.58673386	0.25772831
LBW242	ENSG00000131591	0.25756996	0.58637337	0.25756996
LBW242	ENSG00000167968	0.25727082	0.58569235	-0.25727082
LBW242	ENSG00000258484	0.25691748	0.58488792	0.25691748
LBW242	ENSG00000133794	0.25686508	0.58476863	0.25686508
LBW242	ENSG00000170955	0.25661984	0.58421032	0.25661984
LBW242	ENSG00000037749	0.2564545	0.5838339	-0.2564545
LBW242	ENSG00000131055	0.25636633	0.58363319	-0.25636633
LBW242	ENSG00000146540	0.25601475	0.58283277	0.25601475
LBW242	ENSG00000243449	0.25592828	0.58263591	-0.25592828
LBW242	NT5C3	0.25538893	0.58140803	0.25538893
LBW242	ENSG00000156194	0.25522763	0.58104081	0.25522763
LBW242	ENSG00000145975	0.25520019	0.58097835	0.25520019
LBW242	ENSG00000175567	0.25485692	0.58019684	-0.25485692
LBW242	ENSG00000188677	0.25484015	0.58015867	0.25484015
LBW242	ENSG00000151532	0.25456307	0.57952786	-0.25456307
LBW242	ENSG00000186474	0.25378517	0.5777569	0.25378517
LBW242	ENSG00000214381	0.25355307	0.5772285	0.25355307
LBW242	ENSG00000133639	0.25354309	0.57720578	0.25354309
LBW242	ENSG00000107862	0.25349109	0.5770874	-0.25349109
LBW242	ENSG00000102048	0.25335052	0.57676737	0.25335052
LBW242	ENSG00000085872	0.2530574	0.57610005	-0.2530574
LBW242	ENSG00000138641	0.25304627	0.57607472	0.25304627
LBW242	ENSG00000105246	0.25293531	0.57582211	-0.25293531
LBW242	ENSG00000125375	0.25232799	0.57443948	-0.25232799
LBW242	ENSG00000172594	0.25172184	0.57305952	0.25172184
LBW242	ENSG00000148690	0.25152045	0.57260102	-0.25152045
LBW242	LOC100130856	0.25130321	0.57210645	-0.25130321
LBW242	ENSG00000253304	0.25119024	0.57184927	0.25119024
LBW242	ENSG00000175137	0.25117653	0.57181806	-0.25117653
LBW242	ENSG00000124164	0.25106926	0.57157385	-0.25106926
LBW242	ENSG00000118231	0.25103882	0.57150454	0.25103882
LBW242	ENSG00000180694	0.2509768	0.57136336	0.2509768
LBW242	ENSG00000168564	0.25084505	0.57106341	-0.25084505
LBW242	ENSG00000149488	0.25070478	0.57074406	0.25070478
LBW242	LOC730441	0.25063521	0.57058568	0.25063521
LBW242	ENSG00000143520	0.25054066	0.57037044	0.25054066
LBW242	ENSG00000197771	0.25029847	0.56981907	-0.25029847
LBW242	ENSG00000157653	0.24988932	0.5688876	0.24988932
LBW242	ENSG00000161021	0.24970635	0.56847104	-0.24970635
LBW242	C10orf118	0.24954978	0.56811459	-0.24954978
LBW242	C10orf26	0.24950617	0.56801531	-0.24950617
LBW242	ENSG00000088836	0.2494858	0.56796893	-0.2494858
LBW242	ENSG00000091947	0.24944322	0.56787199	0.24944322
LBW242	ENSG00000133048	0.24933492	0.56762544	-0.24933492
LBW242	ENSG00000177156	0.24919808	0.56731391	0.24919808
LBW242	ENSG00000151923	0.24918204	0.56727739	-0.24918204
LBW242	ENSG00000273562	0.24895362	0.56675738	0.24895362
LBW242	LOC151300	0.24852062	0.56577161	-0.24852062
LBW242	ENSG00000166224	0.24849056	0.56570317	-0.24849056
LBW242	ENSG00000058866	0.2483698	0.56542824	0.2483698
LBW242	ENSG00000184344	0.2477447	0.56400515	0.2477447
LBW242	ENSG00000214174	0.24767122	0.56383785	0.24767122
LBW242	LRG_469	0.24754807	0.5635575	0.24754807
LBW242	ENSG00000105141	0.24747893	0.56340009	0.24747893
LBW242	ENSG00000182836	0.24725552	0.56289147	0.24725552
LBW242	ENSG00000141447	0.24720659	0.56278009	0.24720659
LBW242	ENSG00000112996	0.24716179	0.5626781	0.24716179
LBW242	LOC284801	0.24698993	0.56228684	0.24698993
LBW242	ENSG00000126261	0.24689149	0.56206272	-0.24689149
LBW242	ENSG00000065268	0.24670541	0.56163909	-0.24670541
LBW242	ENSG00000179454	0.24659979	0.56139863	-0.24659979
LBW242	ENSG00000166183	0.24658008	0.56135377	0.24658008
LBW242	LOC100507330	0.2464826	0.56113184	-0.2464826
LBW242	LOC100507000	0.24638292	0.5609049	0.24638292
LBW242	ENSG00000203782	0.24584306	0.55967586	0.24584306
LBW242	C12orf37	0.24572768	0.55941318	0.24572768
LBW242	C5orf20	0.24564186	0.55921781	-0.24564186
LBW242	DSCR6	0.2456045	0.55913276	-0.2456045
LBW242	ENSG00000131044	0.2455387	0.55898296	-0.2455387
LBW242	LOC100507540	0.2452522	0.5583307	0.2452522
LBW242	ENSG00000134453	0.24522203	0.55826202	-0.24522203
LBW242	ENSG00000120008	0.24519695	0.55820493	-0.24519695
LBW242	LOC100507218	0.24453274	0.55669279	-0.24453274
LBW242	ENSG00000125533	0.2445013	0.55662121	0.2445013
LBW242	LOC441666	0.24445715	0.5565207	0.24445715
LBW242	ENSG00000166788	0.24439593	0.55638133	0.24439593
LBW242	ENSG00000100625	0.24399942	0.55547862	-0.24399942
LBW242	ENSG00000059377	0.24399094	0.55545931	0.24399094
LBW242	ENSG00000075151	0.24372453	0.5548528	-0.24372453
LBW242	ENSG00000109182	0.24371471	0.55483046	0.24371471
LBW242	ENSG00000178922	0.24348941	0.55431754	0.24348941
LBW242	ENSG00000169515	0.24348881	0.55431617	-0.24348881
LBW242	ENSG00000101216	0.2432833	0.55384832	-0.2432833
LBW242	ENSG00000198393	0.24317367	0.55359871	0.24317367
LBW242	ENSG00000076984	0.24291944	0.55301995	-0.24291944
LBW242	ENSG00000164434	0.24284916	0.55285994	0.24284916
LBW242	ENSG00000132912	0.24264622	0.55239794	-0.24264622
LBW242	ENSG00000101138	0.24242577	0.55189605	-0.24242577
LBW242	ENSG00000079950	0.24236572	0.55175935	0.24236572
LBW242	ENSG00000105509	0.2423639	0.55175519	0.2423639
LBW242	ENSG00000171206	0.24235363	0.55173183	-0.24235363
LBW242	ENSG00000151743	0.24192672	0.55075991	0.24192672
LBW242	ENSG00000149925	0.24192034	0.5507454	0.24192034
LBW242	ENSG00000117360	0.24178037	0.55042674	0.24178037
LBW242	ENSG00000087460	0.24177905	0.55042373	-0.24177905
LBW242	ENSG00000165632	0.24176588	0.55039375	-0.24176588
LBW242	ENSG00000116183	0.2417348	0.55032299	0.2417348
LBW242	ENSG00000159445	0.24142556	0.54961897	0.24142556
LBW242	ENSG00000115760	0.24130165	0.54933687	-0.24130165
LBW242	KIAA0415	0.24127185	0.54926904	0.24127185
LBW242	LOC440434	0.24119029	0.54908335	0.24119029
LBW242	ENSG00000022556	0.24098028	0.54860524	-0.24098028
LBW242	ENSG00000132405	0.24092127	0.54847089	0.24092127
LBW242	ENSG00000153898	0.24090813	0.548441	0.24090813
LBW242	LOC158572	0.24079678	0.54818748	0.24079678
LBW242	ENSG00000068383	0.24051306	0.54754157	-0.24051306
LBW242	ENSG00000177150	0.24020724	0.54684534	0.24020724
LBW242	ENSG00000164458	0.24019834	0.54682509	0.24019834
LBW242	ENSG00000005102	0.23990541	0.54615818	-0.23990541
LBW242	ENSG00000141338	0.23957937	0.54541592	0.23957937
LBW242	LOC151534	0.23930586	0.54479325	0.23930586
LBW242	ENSG00000076650	0.23918159	0.54451034	-0.23918159
LBW242	ENSG00000112902	0.23883094	0.54371204	0.23883094
LBW242	ENSG00000197345	0.23850543	0.542971	0.23850543
LBW242	ENSG00000106302	0.23837956	0.54268444	0.23837956
LBW242	ENSG00000122574	0.23823641	0.54235853	0.23823641
LBW242	ENSG00000262102	0.23808738	0.54201925	0.23808738
LBW242	ENSG00000124659	0.23772085	0.54118482	-0.23772085
LBW242	LRG_754	0.23769955	0.54113632	-0.23769955
LBW242	ENSG00000185247	0.23760537	0.5409219	-0.23760537
LBW242	ENSG00000167701	0.23734938	0.54033913	0.23734938
LBW242	ENSG00000118508	0.23731106	0.54025189	0.23731106
LBW242	ENSG00000215182	0.23729112	0.54020648	0.23729112
LBW242	ENSG00000144029	0.23675371	0.53898302	0.23675371
LBW242	ENSG00000086589	0.23663846	0.53872065	-0.23663846
LBW242	ENSG00000203837	0.23641163	0.53820424	0.23641163
LBW242	ENSG00000198546	0.23598287	0.53722811	-0.23598287
LBW242	ENSG00000254008	0.23570404	0.53659333	0.23570404
LBW242	ENSG00000165730	0.23568717	0.53655492	-0.23568717
LBW242	ENSG00000138160	0.23561304	0.53638616	-0.23561304
LBW242	ENSG00000134940	0.23554752	0.53623701	0.23554752
LBW242	ENSG00000148730	0.2355318	0.53620122	-0.2355318
LBW242	ENSG00000165934	0.2352836	0.53563617	-0.2352836
LBW242	ENSG00000092148	0.23526037	0.53558327	-0.23526037
LBW242	ENSG00000099864	0.23489453	0.53475041	-0.23489453
LBW242	ENSG00000240194	0.2346956	0.53429751	0.2346956
LBW242	ENSG00000107829	0.23453181	0.53392464	-0.23453181
LBW242	EMID2	0.23412774	0.53300473	-0.23412774
LBW242	ENSG00000048991	0.23398593	0.53268189	-0.23398593
LBW242	ENSG00000205763	0.23391284	0.53251547	0.23391284
LBW242	ENSG00000084093	0.23380463	0.53226914	-0.23380463
LBW242	ENSG00000164587	0.23370008	0.53203112	-0.23370008
LBW242	ENSG00000143322	0.23364987	0.5319168	0.23364987
LBW242	ENSG00000099725	0.23338186	0.53130666	0.23338186
LBW242	ENSG00000189241	0.23332921	0.5311868	-0.23332921
LBW242	LOC100506108	0.23332435	0.53117574	0.23332435
LBW242	ENSG00000185860	0.23317254	0.53083012	0.23317254
LBW242	ENSG00000156650	0.2331105	0.53068888	-0.2331105
LBW242	C12orf39	0.23299591	0.53042799	0.23299591
LBW242	ENSG00000100084	0.23224345	0.52871493	-0.23224345
LBW242	ENSG00000164821	0.2319967	0.5281532	-0.2319967
LBW242	ENSG00000129167	0.23195196	0.52805135	0.23195196
LBW242	ENSG00000152990	0.23194645	0.5280388	0.23194645
LBW242	ENSG00000115350	0.23193506	0.52801287	0.23193506
LBW242	ENSG00000063180	0.23193365	0.52800966	-0.23193365
LBW242	ENSG00000122547	0.23188982	0.52790986	0.23188982
LBW242	ENSG00000076924	0.23182318	0.52775815	-0.23182318
LBW242	ENSG00000081985	0.23161354	0.52728089	0.23161354
LBW242	FLJ22184	0.23160726	0.52726659	-0.23160726
LBW242	ENSG00000120210	0.23149829	0.5270185	0.23149829
LBW242	ENSG00000205858	0.23139467	0.52678261	-0.23139467
LBW242	C13orf33	0.23129536	0.52655651	0.23129536
LBW242	ENSG00000132429	0.23123572	0.52642074	0.23123572
LBW242	ENSG00000170369	0.23120665	0.52635457	0.23120665
LBW242	ENSG00000163012	0.23112571	0.52617029	-0.23112571
LBW242	LRG_102	0.23109294	0.52609568	-0.23109294
LBW242	ENSG00000106648	0.23093623	0.52573893	0.23093623
LBW242	C10orf46	0.23076284	0.52534419	-0.23076284
LBW242	ENSG00000002746	0.23072276	0.52525293	0.23072276
LBW242	ENSG00000146063	0.23057724	0.52492165	-0.23057724
LBW242	ENSG00000211956	0.23020842	0.52408199	0.23020842
LBW242	ENSG00000196072	0.23020299	0.52406963	-0.23020299
LBW242	LOC100507086	0.23017984	0.52401693	0.23017984
LBW242	ENSG00000165509	0.23002886	0.5236732	0.23002886
LBW242	ENSG00000134827	0.22968726	0.52289552	0.22968726
LBW242	ENSG00000116106	0.22962269	0.52274852	0.22962269
LBW242	ENSG00000119912	0.22956316	0.52261299	-0.22956316
LBW242	ENSG00000156671	0.22956175	0.52260977	-0.22956175
LBW242	ENSG00000180113	0.22943864	0.5223295	0.22943864
LBW242	ENSG00000184786	0.22925148	0.52190341	0.22925148
LBW242	ENSG00000196670	0.22923372	0.52186299	-0.22923372
LBW242	ENSG00000274454	0.22919364	0.52177174	0.22919364
LBW242	ENSG00000029993	0.22883565	0.52095673	-0.22883565
LBW242	ENSG00000122406	0.22870527	0.52065991	-0.22870527
LBW242	ENSG00000095564	0.22857673	0.52036727	-0.22857673
LBW242	ENSG00000127561	0.22853931	0.52028208	-0.22853931
LBW242	ENSG00000280987	0.22850649	0.52020736	-0.22850649
LBW242	ENSG00000113300	0.2283778	0.5199144	-0.2283778
LBW242	ENSG00000119596	0.22824406	0.51960993	-0.22824406
LBW242	ENSG00000214711	0.22822125	0.51955798	0.22822125
LBW242	LOC100506679	0.22814814	0.51939155	-0.22814814
LBW242	ENSG00000110195	0.22804793	0.51916341	-0.22804793
LBW242	ENSG00000166634	0.22798671	0.51902404	0.22798671
LBW242	ENSG00000173237	0.22773337	0.51844729	0.22773337
LBW242	ENSG00000240922	0.22771206	0.51839878	0.22771206
LBW242	ENSG00000157680	0.22768848	0.51834508	0.22768848
LBW242	LOC285847	0.22765933	0.51827873	0.22765933
LBW242	ENSG00000157765	0.22761406	0.51817566	-0.22761406
LBW242	LOC100652912	0.22742923	0.51775488	-0.22742923
LBW242	ENSG00000153363	0.22742823	0.51775259	0.22742823
LBW242	ENSG00000106392	0.22741097	0.51771329	0.22741097
LBW242	ENSG00000179058	0.2273354	0.51754127	-0.2273354
LBW242	LOC100506714	0.22711889	0.51704835	0.22711889
LBW242	ENSG00000153294	0.22707653	0.51695191	0.22707653
LBW242	ENSG00000114854	0.22663433	0.5159452	-0.22663433
LBW242	ENSG00000124140	0.22638777	0.51538388	-0.22638777
LBW242	KIAA1704	0.22630222	0.51518912	-0.22630222
LBW242	ENSG00000005175	0.22625862	0.51508987	-0.22625862
LBW242	C1orf201	0.22623222	0.51502977	0.22623222
LBW242	ENSG00000144579	0.2261727	0.51489424	-0.2261727
LBW242	ENSG00000130731	0.22612389	0.51478313	0.22612389
LBW242	ENSG00000100441	0.22604915	0.51461298	-0.22604915
LBW242	ENSG00000184560	0.22575476	0.51394277	0.22575476
LBW242	ENSG00000104499	0.2257492	0.51393012	0.2257492
LBW242	ENSG00000119707	0.22564211	0.5136863	-0.22564211
LBW242	ENSG00000213015	0.22547788	0.51331242	-0.22547788
LBW242	ENSG00000078304	0.22518921	0.51265523	-0.22518921
LBW242	ENSG00000053438	0.22518236	0.51263965	0.22518236
LBW242	ENSG00000184148	0.22502973	0.51229215	0.22502973
LBW242	ENSG00000079931	0.22501268	0.51225335	0.22501268
LBW242	ENSG00000103249	0.22467501	0.51148461	0.22467501
LBW242	ENSG00000269526	0.2246484	0.51142403	0.2246484
LBW242	ENSG00000232307	0.22453896	0.51117488	0.22453896
LBW242	LOC339975	0.22428339	0.51059305	-0.22428339
LBW242	ENSG00000038295	0.22426428	0.51054953	0.22426428
LBW242	MLL2	0.22396038	0.50985768	-0.22396038
LBW242	ENSG00000159640	0.22381745	0.50953229	0.22381745
LBW242	ENSG00000263001	0.22380131	0.50949553	-0.22380131
LBW242	LOC100505668	0.22371545	0.50930007	0.22371545
LBW242	ENSG00000105926	0.2237035	0.50927286	0.2237035
LBW242	ENSG00000166189	0.22366359	0.50918201	-0.22366359
LBW242	ENSG00000157216	0.22312083	0.50794635	-0.22312083
LBW242	ENSG00000090581	0.22311328	0.50792917	0.22311328
LBW242	FAM125A	0.22289707	0.50743694	-0.22289707
LBW242	ENSG00000147003	0.22277701	0.50716362	0.22277701
LBW242	ENSG00000196961	0.22276531	0.50713698	0.22276531
LBW242	ENSG00000067646	0.22276417	0.50713437	0.22276417
LBW242	ENSG00000077147	0.22275778	0.50711983	-0.22275778
LBW242	ENSG00000163221	0.22273473	0.50706736	0.22273473
LBW242	ENSG00000108947	0.22257316	0.50669954	-0.22257316
LBW242	ENSG00000242259	0.22256994	0.50669219	-0.22256994
LBW242	ENSG00000169239	0.222569	0.50669006	0.222569
LBW242	ENSG00000221890	0.22211054	0.50564632	-0.22211054
LBW242	ENSG00000105705	0.22202394	0.50544918	-0.22202394
LBW242	ENSG00000274084	0.2216957	0.5047019	-0.2216957
LBW242	ENSG00000137575	0.22160439	0.50449403	0.22160439
LBW242	ENSG00000170852	0.22151701	0.50429508	0.22151701
LBW242	ENSG00000090060	0.22123971	0.50366378	-0.22123971
LBW242	ENSG00000144659	0.22122091	0.503621	-0.22122091
LBW242	ENSG00000197586	0.22112824	0.50341001	0.22112824
LBW242	ENSG00000175701	0.22108891	0.50332049	0.22108891
LBW242	ENSG00000165916	0.22105759	0.50324917	0.22105759
LBW242	ENSG00000260804	0.22105334	0.5032395	-0.22105334
LBW242	ENSG00000119977	0.2209522	0.50300925	-0.2209522
LBW242	ENSG00000165186	0.22078662	0.50263228	0.22078662
LBW242	ENSG00000084734	0.22066453	0.50235433	0.22066453
LBW242	ENSG00000122882	0.22056462	0.50212688	-0.22056462
LBW242	ENSG00000102312	0.22045555	0.50187858	0.22045555
LBW242	ENSG00000198398	0.22038674	0.50172191	0.22038674
LBW242	ENSG00000133020	0.22013385	0.50114619	-0.22013385
LBW242	LRG_50	0.21999813	0.50083721	0.21999813
LBW242	ENSG00000176678	0.21993713	0.50069833	0.21993713
LBW242	ENSG00000162989	0.21983074	0.50045613	0.21983074
LBW242	ENSG00000112561	0.21979139	0.50036654	-0.21979139
LBW242	ENSG00000136868	0.21945714	0.49960559	0.21945714
LBW242	ENSG00000100938	0.21945432	0.49959917	-0.21945432
LBW242	ENSG00000277101	0.21945338	0.49959704	0.21945338
LBW242	ENSG00000165609	0.21942235	0.49952639	-0.21942235
LBW242	ENSG00000178217	0.21936717	0.49940076	0.21936717
LBW242	ENSG00000249853	0.2193241	0.4993027	0.2193241
LBW242	ENSG00000113356	0.21902813	0.49862889	0.21902813
LBW242	ENSG00000218109	0.218897	0.49833037	0.218897
LBW242	ENSG00000079313	0.21879476	0.49809761	-0.21879476
LBW242	ENSG00000110756	0.21874982	0.49799531	0.21874982
LBW242	ENSG00000033627	0.21873354	0.49795823	0.21873354
LBW242	ENSG00000169231	0.21869502	0.49787054	-0.21869502
LBW242	ENSG00000182132	0.21860466	0.49766482	-0.21860466
LBW242	ENSG00000138175	0.21860014	0.49765454	-0.21860014
LBW242	ENSG00000138182	0.21840892	0.49721921	-0.21840892
LBW242	ENSG00000130255	0.21838634	0.49716779	-0.21838634
LBW242	ENSG00000178252	0.21831657	0.49700896	-0.21831657
LBW242	ENSG00000166394	0.21828605	0.49693949	0.21828605
LBW242	ENSG00000090554	0.21825193	0.4968618	-0.21825193
LBW242	ENSG00000185736	0.21807319	0.49645488	-0.21807319
LBW242	ENSG00000083812	0.21801046	0.49631207	-0.21801046
LBW242	ENSG00000151948	0.21788548	0.49602755	0.21788548
LBW242	ENSG00000163751	0.21788397	0.49602409	0.21788397
LBW242	ENSG00000213614	0.21788281	0.49602146	0.21788281
LBW242	ENSG00000196352	0.21778981	0.49580973	0.21778981
LBW242	ENSG00000180098	0.21774774	0.49571397	0.21774774
LBW242	ENSG00000105058	0.21772856	0.49567029	-0.21772856
LBW242	ENSG00000169436	0.2176814	0.49556293	0.2176814
LBW242	ENSG00000162763	0.21734278	0.49479204	0.21734278
LBW242	ENSG00000154473	0.21732935	0.49476145	-0.21732935
LBW242	LOC401320	0.21727935	0.49464762	0.21727935
LBW242	ENSG00000174744	0.21720104	0.49446934	0.21720104
LBW242	ENSG00000139218	0.21717538	0.49441093	-0.21717538
LBW242	ENSG00000091010	0.21717328	0.49440614	-0.21717328
LBW242	ENSG00000136715	0.21701446	0.49404458	-0.21701446
LBW242	ENSG00000164938	0.21693629	0.4938666	-0.21693629
LBW242	ENSG00000156110	0.21692944	0.49385101	-0.21692944
LBW242	ENSG00000253368	0.21692429	0.49383929	0.21692429
LBW242	ENSG00000109927	0.2167523	0.49344775	-0.2167523
LBW242	ENSG00000100731	0.21665979	0.49323713	-0.21665979
LBW242	ENSG00000185842	0.21662589	0.49315994	0.21662589
LBW242	ENSG00000112782	0.21643715	0.49273027	-0.21643715
LBW242	LOC100505985	0.21637606	0.49259119	0.21637606
LBW242	ENSG00000120029	0.2162567	0.49231946	-0.2162567
LBW242	ENSG00000110925	0.21614049	0.49205488	-0.21614049
LBW242	C16orf3	0.21590861	0.49152699	-0.21590861
LBW242	ENSG00000171425	0.21583847	0.49136731	-0.21583847
LBW242	LOC100507364	0.21582628	0.49133955	0.21582628
LBW242	ENSG00000204403	0.21572617	0.49111164	0.21572617
LBW242	ENSG00000159516	0.21568878	0.49102652	0.21568878
LBW242	ENSG00000197083	0.21562227	0.49087511	0.21562227
LBW242	ENSG00000274829	0.21559966	0.49082363	0.21559966
LBW242	ENSG00000172137	0.21547955	0.4905502	0.21547955
LBW242	ENSG00000178904	0.21544027	0.49046078	-0.21544027
LBW242	ENSG00000133943	0.21536345	0.49028587	-0.21536345
LBW242	ENSG00000198858	0.21530046	0.49014247	-0.21530046
LBW242	LRG_362	0.21526187	0.49005462	-0.21526187
LBW242	C20orf26	0.21525433	0.49003745	0.21525433
LBW242	ENSG00000166930	0.21511828	0.48972772	0.21511828
LBW242	ENSG00000132275	0.21490195	0.48923522	0.21490195
LBW242	ENSG00000143105	0.21484939	0.48911556	-0.21484939
LBW242	ENSG00000198408	0.21476487	0.48892316	-0.21476487
LBW242	C14orf118	0.21475926	0.48891039	-0.21475926
LBW242	ENSG00000248593	0.21465207	0.48866636	0.21465207
LBW242	ENSG00000023516	0.21461	0.48857057	-0.21461
LBW242	ENSG00000059145	0.21445652	0.48822115	0.21445652
LBW242	ENSG00000165655	0.21434162	0.48795958	-0.21434162
LBW242	LOC100128252	0.21430941	0.48788623	-0.21430941
