Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000155066	0.1910985	0.68187863	-0.1910985
PD-0332991	ENSG00000169895	0.19109083	0.68185127	0.19109083
PD-0332991	ENSG00000166578	0.19101375	0.68157623	0.19101375
PD-0332991	ENSG00000155380	0.19090917	0.68120305	0.19090917
PD-0332991	ENSG00000160563	0.19066573	0.6803344	0.19066573
PD-0332991	ENSG00000004700	0.19049123	0.67971176	0.19049123
PD-0332991	ENSG00000196187	0.19023558	0.67879954	-0.19023558
PD-0332991	ENSG00000125872	0.18981093	0.67728429	0.18981093
PD-0332991	ENSG00000159079	0.18980905	0.67727761	0.18980905
PD-0332991	ENSG00000126787	0.18972778	0.67698761	0.18972778
PD-0332991	ENSG00000105698	0.18966475	0.67676272	-0.18966475
PD-0332991	ENSG00000128708	0.18965293	0.67672054	0.18965293
PD-0332991	ENSG00000105185	0.1894349	0.67594255	0.1894349
PD-0332991	ENSG00000104133	0.18942138	0.67589432	-0.18942138
PD-0332991	ENSG00000225190	0.18937971	0.67574561	-0.18937971
PD-0332991	ENSG00000133710	0.18884013	0.67382028	-0.18884013
PD-0332991	ENSG00000154719	0.18851239	0.67265085	0.18851239
PD-0332991	ENSG00000198443	0.18793729	0.67059877	-0.18793729
PD-0332991	ENSG00000173349	0.18790766	0.67049302	-0.18790766
PD-0332991	ENSG00000117133	0.18763322	0.66951376	0.18763322
PD-0332991	ENSG00000182107	0.18742753	0.66877982	-0.18742753
PD-0332991	ENSG00000144331	0.18723283	0.66808508	0.18723283
PD-0332991	ENSG00000105176	0.18717809	0.66788977	0.18717809
PD-0332991	ENSG00000161036	0.18715671	0.66781349	0.18715671
PD-0332991	ENSG00000141582	0.1870391	0.66739383	-0.1870391
PD-0332991	ENSG00000143479	0.18692623	0.66699107	0.18692623
PD-0332991	ENSG00000163291	0.18677031	0.66643475	0.18677031
PD-0332991	ENSG00000140025	0.18666808	0.66606997	0.18666808
PD-0332991	ENSG00000108055	0.18662562	0.66591845	0.18662562
PD-0332991	ENSG00000154079	0.1866033	0.6658388	0.1866033
PD-0332991	ENSG00000023608	0.18641708	0.66517434	0.18641708
PD-0332991	LOC100507547	0.18602969	0.66379206	0.18602969
PD-0332991	ENSG00000167553	0.18586691	0.66321121	0.18586691
PD-0332991	ENSG00000120254	0.18498395	0.66006064	0.18498395
PD-0332991	ENSG00000105364	0.1849795	0.66004475	0.1849795
PD-0332991	ENSG00000197860	0.18494314	0.65991501	0.18494314
PD-0332991	ENSG00000100034	0.18478587	0.65935384	0.18478587
PD-0332991	ENSG00000170214	0.18475519	0.65924436	0.18475519
PD-0332991	LOC100505894	0.18473152	0.65915991	0.18473152
PD-0332991	ENSG00000185591	0.18445624	0.65817766	-0.18445624
PD-0332991	ENSG00000164109	0.18434006	0.65776308	0.18434006
PD-0332991	ENSG00000140526	0.18392778	0.656292	-0.18392778
PD-0332991	ENSG00000188763	0.18338266	0.6543469	0.18338266
PD-0332991	ENSG00000153140	0.18327679	0.65396912	0.18327679
PD-0332991	ENSG00000166619	0.18287938	0.65255108	-0.18287938
PD-0332991	ENSG00000131620	0.18280204	0.65227512	-0.18280204
PD-0332991	ENSG00000147874	0.18268725	0.65186553	0.18268725
PD-0332991	ENSG00000168734	0.18263624	0.65168349	0.18263624
PD-0332991	ENSG00000168264	0.18246357	0.6510674	-0.18246357
PD-0332991	ENSG00000087495	0.18235111	0.6506661	-0.18235111
PD-0332991	METTL11A	0.18233494	0.65060839	0.18233494
PD-0332991	ENSG00000160049	0.18211329	0.6498175	0.18211329
PD-0332991	ENSG00000140264	0.18187911	0.64898192	-0.18187911
PD-0332991	ENSG00000166143	0.18183735	0.6488329	-0.18183735
PD-0332991	ENSG00000111490	0.18180654	0.64872297	-0.18180654
PD-0332991	ENSG00000164162	0.18180437	0.64871522	0.18180437
PD-0332991	ENSG00000159692	0.18161876	0.64805291	-0.18161876
PD-0332991	ENSG00000178307	0.18155866	0.64783847	0.18155866
PD-0332991	ENSG00000164744	0.18143894	0.64741128	0.18143894
PD-0332991	ENSG00000090273	0.18114263	0.64635398	0.18114263
PD-0332991	ENSG00000197121	0.18100278	0.64585499	0.18100278
PD-0332991	ENSG00000138382	0.18092858	0.64559022	0.18092858
PD-0332991	ENSG00000125637	0.18080033	0.64513258	-0.18080033
PD-0332991	ENSG00000125304	0.18055001	0.6442394	-0.18055001
PD-0332991	ENSG00000007080	0.18053202	0.6441752	0.18053202
PD-0332991	LOC100505946	0.18028723	0.64330175	-0.18028723
PD-0332991	ENSG00000165416	0.18026687	0.64322909	0.18026687
PD-0332991	ENSG00000176473	0.18013569	0.642761	0.18013569
PD-0332991	ENSG00000163993	0.18002321	0.64235965	-0.18002321
PD-0332991	ENSG00000171360	0.17999723	0.64226695	-0.17999723
PD-0332991	ENSG00000139350	0.17991914	0.64198831	0.17991914
PD-0332991	ENSG00000142789	0.17974905	0.64138142	0.17974905
PD-0332991	ENSG00000057663	0.17950632	0.6405153	0.17950632
PD-0332991	ENSG00000177663	0.17944779	0.64030645	-0.17944779
PD-0332991	ENSG00000112333	0.17939651	0.64012347	0.17939651
PD-0332991	ENSG00000082074	0.17934701	0.63994686	-0.17934701
PD-0332991	ENSG00000135709	0.1792891	0.6397402	-0.1792891
PD-0332991	ENSG00000123552	0.17877059	0.63789007	0.17877059
PD-0332991	ENSG00000164134	0.17874431	0.63779628	0.17874431
PD-0332991	ENSG00000104313	0.17870521	0.63765676	-0.17870521
PD-0332991	ENSG00000049283	0.1786803	0.63756788	-0.1786803
PD-0332991	ENSG00000175216	0.17864873	0.63745524	0.17864873
PD-0332991	ENSG00000175591	0.17841251	0.63661234	-0.17841251
PD-0332991	ENSG00000171443	0.17830541	0.6362302	-0.17830541
PD-0332991	ENSG00000164466	0.17804668	0.63530701	0.17804668
PD-0332991	ENSG00000100116	0.17802075	0.63521445	0.17802075
PD-0332991	ENSG00000147679	0.17793325	0.63490225	-0.17793325
PD-0332991	ENSG00000069764	0.17764437	0.63387148	-0.17764437
PD-0332991	ENSG00000182795	0.17750849	0.63338663	-0.17750849
PD-0332991	ENSG00000106025	0.17747466	0.63326592	0.17747466
PD-0332991	LOC729799	0.17736525	0.6328755	-0.17736525
PD-0332991	ENSG00000168078	0.17734674	0.63280948	0.17734674
PD-0332991	ENSG00000115758	0.17732433	0.63272951	0.17732433
PD-0332991	ENSG00000106554	0.17729251	0.63261596	0.17729251
PD-0332991	LRG_456	0.17708742	0.63188416	-0.17708742
PD-0332991	ENSG00000154640	0.17682098	0.63093342	0.17682098
PD-0332991	ENSG00000173530	0.17670317	0.63051308	0.17670317
PD-0332991	ENSG00000133056	0.17647777	0.6297088	-0.17647777
PD-0332991	ENSG00000171735	0.17638649	0.6293831	0.17638649
PD-0332991	NAPRT1	0.17621418	0.62876825	-0.17621418
PD-0332991	FTSJD1	0.17620933	0.62875094	-0.17620933
PD-0332991	ZFP106	0.17615721	0.62856498	-0.17615721
PD-0332991	ENSG00000085563	0.17591304	0.62769372	0.17591304
PD-0332991	ENSG00000111906	0.17561791	0.62664064	0.17561791
PD-0332991	ENSG00000109323	0.17548993	0.62618397	-0.17548993
PD-0332991	ENSG00000096872	0.17536318	0.62573169	0.17536318
PD-0332991	ENSG00000104081	0.1751592	0.62500387	-0.1751592
PD-0332991	ENSG00000162069	0.17515508	0.62498916	-0.17515508
PD-0332991	ENSG00000156966	0.17508552	0.62474096	-0.17508552
PD-0332991	ENSG00000109062	0.17503213	0.62455043	-0.17503213
PD-0332991	ENSG00000095752	0.17497916	0.62436145	0.17497916
PD-0332991	ENSG00000170584	0.17477463	0.62363165	0.17477463
PD-0332991	ENSG00000047578	0.17459699	0.62299779	-0.17459699
PD-0332991	ENSG00000176907	0.17420472	0.62159808	0.17420472
PD-0332991	LOC401068	0.17415019	0.6214035	-0.17415019
PD-0332991	ENSG00000076053	0.1741256	0.62131577	0.1741256
PD-0332991	LOC100506858	0.1740881	0.62118196	-0.1740881
PD-0332991	ENSG00000101213	0.17400128	0.62087217	-0.17400128
PD-0332991	ENSG00000077157	0.17389542	0.62049443	-0.17389542
PD-0332991	LRG_316	0.17383797	0.62028944	0.17383797
PD-0332991	ENSG00000119655	0.17372791	0.6198967	-0.17372791
PD-0332991	ENSG00000136986	0.17363976	0.61958218	-0.17363976
PD-0332991	ENSG00000157150	0.17363887	0.61957902	0.17363887
PD-0332991	C20orf160	0.17348304	0.61902297	0.17348304
PD-0332991	ENSG00000138400	0.17346424	0.61895588	0.17346424
PD-0332991	ENSG00000159348	0.17307796	0.61757756	-0.17307796
PD-0332991	ENSG00000129235	0.17305227	0.6174859	0.17305227
PD-0332991	ENSG00000179178	0.17299423	0.6172788	-0.17299423
PD-0332991	ENSG00000203782	0.17285205	0.61677146	-0.17285205
PD-0332991	ENSG00000106336	0.17284348	0.6167409	0.17284348
PD-0332991	C20orf7	0.17280906	0.61661806	0.17280906
PD-0332991	CCDC99	0.17277483	0.61649593	0.17277483
PD-0332991	ENSG00000122550	0.17274144	0.61637678	0.17274144
PD-0332991	ENSG00000172292	0.17248148	0.6154492	-0.17248148
PD-0332991	ENSG00000124151	0.17244412	0.61531588	-0.17244412
PD-0332991	ENSG00000198707	0.17237849	0.61508169	0.17237849
PD-0332991	ENSG00000119686	0.17226656	0.6146823	-0.17226656
PD-0332991	ENSG00000163395	0.17223651	0.61457508	0.17223651
PD-0332991	ENSG00000116898	0.17222704	0.61454131	0.17222704
PD-0332991	ENSG00000172508	0.17205472	0.61392641	-0.17205472
PD-0332991	ENSG00000177169	0.17159741	0.61229463	-0.17159741
PD-0332991	ENSG00000064703	0.1715788	0.61222824	0.1715788
PD-0332991	ENSG00000117984	0.17157153	0.61220229	-0.17157153
PD-0332991	ENSG00000065135	0.17156991	0.61219651	0.17156991
PD-0332991	ENSG00000174990	0.17151883	0.61201425	0.17151883
PD-0332991	ENSG00000166847	0.17138132	0.61152359	-0.17138132
PD-0332991	ENSG00000104626	0.17132441	0.61132052	0.17132441
PD-0332991	ODZ2	0.1712309	0.61098685	0.1712309
PD-0332991	ENSG00000080608	0.17117863	0.61080036	0.17117863
PD-0332991	ENSG00000132824	0.17113606	0.61064844	-0.17113606
PD-0332991	ENSG00000138385	0.17113121	0.61063114	0.17113121
PD-0332991	ENSG00000173572	0.17100669	0.61018684	0.17100669
PD-0332991	LEPRE1	0.17091176	0.6098481	0.17091176
PD-0332991	ENSG00000117010	0.17079503	0.60943159	0.17079503
PD-0332991	ENSG00000203896	0.17074826	0.6092647	-0.17074826
PD-0332991	ENSG00000126088	0.1705028	0.60838887	0.1705028
PD-0332991	ENSG00000204860	0.17043912	0.60816164	-0.17043912
PD-0332991	ZNF252	0.17032811	0.60776552	-0.17032811
PD-0332991	ENSG00000109390	0.17021493	0.60736165	0.17021493
PD-0332991	LOC401431	0.17018538	0.60725623	0.17018538
PD-0332991	ENSG00000149313	0.16997359	0.60650053	0.16997359
PD-0332991	ENSG00000151414	0.16989498	0.60622	-0.16989498
PD-0332991	ENSG00000135249	0.16986906	0.60612753	0.16986906
PD-0332991	C1orf114	0.16979071	0.60584798	0.16979071
PD-0332991	ENSG00000163346	0.16976944	0.60577207	-0.16976944
PD-0332991	ENSG00000146282	0.16968089	0.6054561	0.16968089
PD-0332991	LOC100507506	0.16962198	0.60524591	0.16962198
PD-0332991	ENSG00000006025	0.16944858	0.60462716	-0.16944858
PD-0332991	LOC647946	0.16942735	0.60455141	0.16942735
PD-0332991	LOC100505918	0.16921481	0.60379303	-0.16921481
PD-0332991	ENSG00000159217	0.16921464	0.60379244	0.16921464
PD-0332991	C21orf49	0.16921427	0.6037911	-0.16921427
PD-0332991	ENSG00000132825	0.16911451	0.60343515	-0.16911451
PD-0332991	ENSG00000121060	0.16910498	0.60340113	-0.16910498
PD-0332991	ENSG00000065559	0.16871087	0.60199489	0.16871087
PD-0332991	ENSG00000104413	0.16862512	0.6016889	-0.16862512
PD-0332991	ENSG00000090487	0.16859311	0.60157468	-0.16859311
PD-0332991	ENSG00000146243	0.16850186	0.60124908	0.16850186
PD-0332991	ENSG00000166199	0.16849279	0.6012167	-0.16849279
PD-0332991	ENSG00000163738	0.16838273	0.600824	0.16838273
PD-0332991	ENSG00000127419	0.16837791	0.60080679	-0.16837791
PD-0332991	CCDC104	0.16830905	0.6005611	0.16830905
PD-0332991	ENSG00000107738	0.16827484	0.60043903	-0.16827484
PD-0332991	ENSG00000182963	0.16825071	0.60035294	0.16825071
PD-0332991	ENSG00000168591	0.1680217	0.59953577	-0.1680217
PD-0332991	ENSG00000167657	0.16796167	0.59932156	0.16796167
PD-0332991	ENSG00000151690	0.16779139	0.59871398	-0.16779139
PD-0332991	ENSG00000172331	0.16777285	0.59864782	0.16777285
PD-0332991	ENSG00000167173	0.16768185	0.59832309	-0.16768185
PD-0332991	ENSG00000112210	0.16760828	0.59806061	0.16760828
PD-0332991	ENSG00000114541	0.16755957	0.5978868	-0.16755957
PD-0332991	ENSG00000119900	0.16751296	0.59772047	0.16751296
PD-0332991	ENSG00000143412	0.16749768	0.59766595	-0.16749768
PD-0332991	ENSG00000059588	0.16738877	0.59727734	-0.16738877
PD-0332991	ENSG00000109805	0.16738739	0.59727243	0.16738739
PD-0332991	C20orf11	0.16736217	0.59718244	-0.16736217
PD-0332991	ENSG00000138449	0.16728588	0.5969102	-0.16728588
PD-0332991	ENSG00000104093	0.16728078	0.59689201	-0.16728078
PD-0332991	ENSG00000276335	0.16712052	0.59632015	-0.16712052
PD-0332991	ENSG00000141524	0.16709162	0.59621706	-0.16709162
PD-0332991	ENSG00000120129	0.16693477	0.59565738	0.16693477
PD-0332991	ENSG00000080824	0.16679222	0.59514872	0.16679222
PD-0332991	ENSG00000079385	0.16678617	0.59512713	-0.16678617
PD-0332991	ENSG00000158373	0.1667428	0.59497239	-0.1667428
PD-0332991	ENSG00000117625	0.16661573	0.59451896	-0.16661573
PD-0332991	ENSG00000163623	0.16660497	0.59448057	0.16660497
PD-0332991	ENSG00000128512	0.16658533	0.59441049	0.16658533
PD-0332991	ENSG00000142765	0.16658222	0.59439941	-0.16658222
PD-0332991	ENSG00000251493	0.166343	0.59354582	0.166343
PD-0332991	ENSG00000105963	0.16619873	0.59303104	-0.16619873
PD-0332991	ENSG00000215475	0.16618356	0.59297689	0.16618356
PD-0332991	ENSG00000103089	0.16605072	0.59250289	-0.16605072
PD-0332991	ENSG00000175556	0.16601858	0.59238821	-0.16601858
PD-0332991	ENSG00000123975	0.16592228	0.59204459	0.16592228
PD-0332991	ENSG00000165879	0.16588512	0.59191199	-0.16588512
PD-0332991	ENSG00000141756	0.16579049	0.59157433	0.16579049
PD-0332991	C8orf12	0.16569952	0.59124973	0.16569952
PD-0332991	ENSG00000175155	0.16558202	0.59083049	-0.16558202
PD-0332991	ENSG00000186280	0.16556612	0.59077373	0.16556612
PD-0332991	ENSG00000162390	0.16549359	0.59051495	-0.16549359
PD-0332991	ENSG00000143162	0.16537207	0.59008134	-0.16537207
PD-0332991	ENSG00000105880	0.16529863	0.58981928	0.16529863
PD-0332991	ENSG00000235162	0.16527594	0.58973831	0.16527594
PD-0332991	ENSG00000133105	0.16515689	0.58931353	-0.16515689
PD-0332991	ENSG00000131051	0.16499435	0.58873355	-0.16499435
PD-0332991	ENSG00000152240	0.16485835	0.58824828	0.16485835
PD-0332991	ENSG00000214401	0.16484457	0.5881991	-0.16484457
PD-0332991	ENSG00000023445	0.16474884	0.58785751	0.16474884
PD-0332991	ENSG00000143578	0.16473372	0.58780355	-0.16473372
PD-0332991	ENSG00000182557	0.16460674	0.58735046	-0.16460674
PD-0332991	ENSG00000145757	0.16454531	0.58713128	-0.16454531
PD-0332991	ENSG00000168792	0.16448801	0.58692683	-0.16448801
PD-0332991	ENSG00000205129	0.16446983	0.58686194	0.16446983
PD-0332991	LOC100507274	0.16432182	0.58633383	-0.16432182
PD-0332991	ENSG00000083307	0.16431627	0.58631401	-0.16431627
PD-0332991	ENSG00000114446	0.16429539	0.58623951	0.16429539
PD-0332991	ENSG00000105939	0.16421593	0.58595598	-0.16421593
PD-0332991	ENSG00000159224	0.16406094	0.58540295	0.16406094
PD-0332991	ENSG00000090889	0.16405913	0.58539649	0.16405913
PD-0332991	C10orf116	0.16391894	0.58489624	-0.16391894
PD-0332991	ENSG00000116199	0.16387647	0.58474472	-0.16387647
PD-0332991	ENSG00000145217	0.1638095	0.58450577	0.1638095
PD-0332991	LOC100507579	0.16379491	0.58445371	0.16379491
PD-0332991	ENSG00000135378	0.16371401	0.58416503	-0.16371401
PD-0332991	ENSG00000122042	0.16360858	0.58378882	-0.16360858
PD-0332991	ENSG00000187531	0.1635607	0.58361798	-0.1635607
PD-0332991	ENSG00000150787	0.16350134	0.58340616	0.16350134
PD-0332991	ENSG00000110090	0.16346778	0.58328643	-0.16346778
PD-0332991	ENSG00000128585	0.16336301	0.58291259	0.16336301
PD-0332991	ENSG00000236017	0.16324772	0.5825012	-0.16324772
PD-0332991	ENSG00000101190	0.16321465	0.5823832	-0.16321465
PD-0332991	ENSG00000152253	0.16319257	0.58230441	0.16319257
PD-0332991	ENSG00000133027	0.16316129	0.58219279	0.16316129
PD-0332991	LOC100507025	0.16315105	0.58215627	-0.16315105
PD-0332991	ENSG00000188603	0.1630491	0.58179248	-0.1630491
PD-0332991	ENSG00000023041	0.16303358	0.58173711	-0.16303358
PD-0332991	ENSG00000133740	0.16301858	0.58168358	0.16301858
PD-0332991	ENSG00000116251	0.16298316	0.58155721	-0.16298316
PD-0332991	C16orf55	0.16284272	0.5810561	0.16284272
PD-0332991	ENSG00000033050	0.16283914	0.5810433	0.16283914
PD-0332991	ENSG00000166710	0.16276679	0.58078513	-0.16276679
PD-0332991	ENSG00000116337	0.16273574	0.58067435	0.16273574
PD-0332991	ENSG00000111424	0.16269036	0.58051244	-0.16269036
PD-0332991	ENSG00000184678	0.16260741	0.58021645	-0.16260741
PD-0332991	ENSG00000137699	0.16259577	0.5801749	-0.16259577
PD-0332991	ENSG00000115233	0.16258387	0.58013245	0.16258387
PD-0332991	ENSG00000169583	0.16243	0.57958341	-0.16243
PD-0332991	ENSG00000163535	0.16239909	0.57947312	0.16239909
PD-0332991	ENSG00000244588	0.16236722	0.57935941	0.16236722
PD-0332991	ENSG00000134909	0.16234978	0.57929718	-0.16234978
PD-0332991	ENSG00000214013	0.16229086	0.57908694	-0.16229086
PD-0332991	ENSG00000156958	0.1622852	0.57906673	-0.1622852
PD-0332991	ENSG00000170477	0.16228367	0.57906127	-0.16228367
PD-0332991	ENSG00000164116	0.16225845	0.5789713	-0.16225845
PD-0332991	ENSG00000064835	0.16225654	0.57896446	0.16225654
PD-0332991	ENSG00000030582	0.1621638	0.57863357	-0.1621638
PD-0332991	ENSG00000155265	0.16206053	0.57826506	-0.16206053
PD-0332991	ENSG00000086827	0.16204057	0.57819383	0.16204057
PD-0332991	ENSG00000163093	0.16184191	0.57748497	0.16184191
PD-0332991	LRG_40	0.16171488	0.57703173	0.16171488
PD-0332991	ENSG00000151882	0.16165692	0.5768249	-0.16165692
PD-0332991	ENSG00000149418	0.16162505	0.57671116	-0.16162505
PD-0332991	ENSG00000226051	0.16154645	0.57643071	-0.16154645
PD-0332991	ENSG00000164961	0.16153702	0.57639707	-0.16153702
PD-0332991	ENSG00000155313	0.16146495	0.57613991	0.16146495
PD-0332991	ENSG00000134057	0.16143267	0.57602474	0.16143267
PD-0332991	ENSG00000198721	0.16137609	0.57582285	0.16137609
PD-0332991	ENSG00000135002	0.16134781	0.57572194	0.16134781
PD-0332991	ENSG00000078246	0.16126922	0.57544149	0.16126922
PD-0332991	ENSG00000091947	0.16121665	0.57525391	-0.16121665
PD-0332991	ENSG00000163029	0.16116042	0.57505326	0.16116042
PD-0332991	ENSG00000130347	0.16115395	0.5750302	0.16115395
PD-0332991	ENSG00000157350	0.1611535	0.5750286	0.1611535
PD-0332991	ENSG00000134595	0.1610659	0.574716	0.1610659
PD-0332991	ENSG00000204120	0.16096916	0.57437082	-0.16096916
PD-0332991	ENSG00000153832	0.16094867	0.5742977	0.16094867
PD-0332991	ENSG00000172572	0.16088184	0.57405925	0.16088184
PD-0332991	ENSG00000171475	0.16081128	0.57380749	-0.16081128
PD-0332991	ENSG00000119411	0.16074138	0.57355805	-0.16074138
PD-0332991	ENSG00000164291	0.16070463	0.57342692	0.16070463
PD-0332991	LOC100652740	0.16068261	0.57334835	-0.16068261
