Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000172794	0.2643259084393178	0.2643259084393178	-0.2643259084393178
Nilotinib	ENSG00000277401	0.2642436374970706	0.2642436374970706	0.2642436374970706
Nilotinib	ENSG00000203950	0.26421196348617604	0.26421196348617604	0.26421196348617604
Nilotinib	ENSG00000139597	0.2641947678865817	0.2641947678865817	-0.2641947678865817
Nilotinib	ENSG00000163106	0.26414259027538045	0.26414259027538045	-0.26414259027538045
Nilotinib	ENSG00000183242	0.26295913354053974	0.26295913354053974	-0.26295913354053974
Nilotinib	LOC100506779	0.2623896507618275	0.2623896507618275	-0.2623896507618275
Nilotinib	ENSG00000167984	0.26172026532796694	0.26172026532796694	-0.26172026532796694
Nilotinib	ENSG00000143851	0.26159717719357706	0.26159717719357706	-0.26159717719357706
Nilotinib	ENSG00000071994	0.26149265442301345	0.26149265442301345	-0.26149265442301345
Nilotinib	ENSG00000144366	0.2614407628711792	0.2614407628711792	0.2614407628711792
Nilotinib	ENSG00000242265	0.2609078594742144	0.2609078594742144	0.2609078594742144
Nilotinib	ENSG00000105205	0.2608781163626281	0.2608781163626281	-0.2608781163626281
Nilotinib	ENSG00000249709	0.2604159824600573	0.2604159824600573	-0.2604159824600573
Nilotinib	ENSG00000004468	0.26020743726218976	0.26020743726218976	-0.26020743726218976
Nilotinib	LRRC33	0.25992100851905425	0.25992100851905425	-0.25992100851905425
Nilotinib	ENSG00000005206	0.2592866120219313	0.2592866120219313	-0.2592866120219313
Nilotinib	ENSG00000131941	0.2585965696454711	0.2585965696454711	0.2585965696454711
Nilotinib	ENSG00000082781	0.25840859714456443	0.25840859714456443	0.25840859714456443
Nilotinib	ENSG00000174780	0.25821102845992827	0.25821102845992827	-0.25821102845992827
Nilotinib	LOC100506776	0.2581522611153405	0.2581522611153405	-0.2581522611153405
Nilotinib	ENSG00000120533	0.258142119680038	0.258142119680038	-0.258142119680038
Nilotinib	ENSG00000143771	0.2580527061907319	0.2580527061907319	0.2580527061907319
Nilotinib	ENSG00000100427	0.25716168041544046	0.25716168041544046	-0.25716168041544046
Nilotinib	ENSG00000177374	0.2568938040205952	0.2568938040205952	-0.2568938040205952
Nilotinib	ENSG00000151702	0.25665560160118284	0.25665560160118284	-0.25665560160118284
Nilotinib	ENSG00000070778	0.2565715929965492	0.2565715929965492	0.2565715929965492
Nilotinib	ENSG00000100060	0.2558783238943189	0.2558783238943189	-0.2558783238943189
Nilotinib	ENSG00000134590	0.25569181771913735	0.25569181771913735	0.25569181771913735
Nilotinib	LRG_196	0.2555923702693059	0.2555923702693059	-0.2555923702693059
Nilotinib	ENSG00000169895	0.2547016500576758	0.2547016500576758	0.2547016500576758
Nilotinib	ENSG00000273993	0.2546230897744235	0.2546230897744235	0.2546230897744235
Nilotinib	ENSG00000122188	0.2542156111919943	0.2542156111919943	-0.2542156111919943
Nilotinib	ENSG00000182768	0.25396647105452136	0.25396647105452136	0.25396647105452136
Nilotinib	ENSG00000010327	0.2539059349180972	0.2539059349180972	-0.2539059349180972
Nilotinib	ENSG00000148288	0.25354564866236495	0.25354564866236495	-0.25354564866236495
Nilotinib	ENSG00000156206	0.25350325924923767	0.25350325924923767	-0.25350325924923767
Nilotinib	ENSG00000187164	0.25302687460295326	0.25302687460295326	0.25302687460295326
Nilotinib	ENSG00000165702	0.2526872947681205	0.2526872947681205	-0.2526872947681205
Nilotinib	ENSG00000035720	0.25239685293697794	0.25239685293697794	-0.25239685293697794
Nilotinib	ENSG00000141873	0.25235606845859476	0.25235606845859476	-0.25235606845859476
Nilotinib	ENSG00000141574	0.2522096299306138	0.2522096299306138	0.2522096299306138
Nilotinib	ENSG00000114019	0.25216024184667774	0.25216024184667774	0.25216024184667774
Nilotinib	ENSG00000130755	0.2520656111602657	0.2520656111602657	-0.2520656111602657
Nilotinib	ENSG00000147316	0.2518344928477014	0.2518344928477014	-0.2518344928477014
Nilotinib	ENSG00000146072	0.2512068548981338	0.2512068548981338	0.2512068548981338
Nilotinib	ENSG00000174059	0.25117767901652743	0.25117767901652743	-0.25117767901652743
Nilotinib	ENSG00000160185	0.2510907568568777	0.2510907568568777	-0.2510907568568777
Nilotinib	ENSG00000175463	0.2510586441661641	0.2510586441661641	-0.2510586441661641
Nilotinib	ENSG00000165060	0.251047708396149	0.251047708396149	-0.251047708396149
Nilotinib	ENSG00000184349	0.2504336933169783	0.2504336933169783	0.2504336933169783
Nilotinib	ENSG00000163050	0.2503452287862411	0.2503452287862411	-0.2503452287862411
Nilotinib	ENSG00000180818	0.25015912708082316	0.25015912708082316	0.25015912708082316
Nilotinib	ENSG00000166908	0.2493721057029374	0.2493721057029374	0.2493721057029374
Nilotinib	ENSG00000172578	0.24907432631424153	0.24907432631424153	-0.24907432631424153
Nilotinib	ENSG00000029363	0.24863302322711456	0.24863302322711456	-0.24863302322711456
Nilotinib	ENSG00000127990	0.24821540730980762	0.24821540730980762	0.24821540730980762
Nilotinib	ENSG00000186652	0.24810849318243924	0.24810849318243924	-0.24810849318243924
Nilotinib	ENSG00000123405	0.24774678596571525	0.24774678596571525	-0.24774678596571525
Nilotinib	LOC100505875	0.24754118142998222	0.24754118142998222	-0.24754118142998222
Nilotinib	ENSG00000043462	0.24753979014725203	0.24753979014725203	-0.24753979014725203
Nilotinib	ENSG00000276336	0.24741969514786954	0.24741969514786954	-0.24741969514786954
Nilotinib	ENSG00000116251	0.2474108311387069	0.2474108311387069	-0.2474108311387069
Nilotinib	ENSG00000160961	0.24731748895470423	0.24731748895470423	-0.24731748895470423
Nilotinib	ENSG00000155189	0.24667193302607562	0.24667193302607562	-0.24667193302607562
Nilotinib	ENSG00000111875	0.24660471656957067	0.24660471656957067	-0.24660471656957067
Nilotinib	HNRPDL	0.24655480104192107	0.24655480104192107	-0.24655480104192107
Nilotinib	ENSG00000147649	0.24650840723487888	0.24650840723487888	-0.24650840723487888
Nilotinib	LOC728606	0.24642504225045989	0.24642504225045989	-0.24642504225045989
Nilotinib	ENSG00000142871	0.2461157294141156	0.2461157294141156	0.2461157294141156
Nilotinib	ENSG00000000003	0.2459627608576278	0.2459627608576278	0.2459627608576278
Nilotinib	LRG_119	0.24589210603308792	0.24589210603308792	-0.24589210603308792
Nilotinib	ENSG00000281614	0.24586464519121162	0.24586464519121162	-0.24586464519121162
Nilotinib	LRG_524	0.24551768095970153	0.24551768095970153	-0.24551768095970153
Nilotinib	ENSG00000152213	0.24518703192653485	0.24518703192653485	-0.24518703192653485
Nilotinib	ENSG00000123338	0.24516273321870224	0.24516273321870224	-0.24516273321870224
Nilotinib	LOC387723	0.24494239090907616	0.24494239090907616	-0.24494239090907616
Nilotinib	ENSG00000180891	0.24494054567456158	0.24494054567456158	0.24494054567456158
Nilotinib	ENSG00000186468	0.24481397573685829	0.24481397573685829	-0.24481397573685829
Nilotinib	ENSG00000117519	0.2447774861240784	0.2447774861240784	0.2447774861240784
Nilotinib	ENSG00000105607	0.2447361247618591	0.2447361247618591	-0.2447361247618591
Nilotinib	ENSG00000101194	0.2444570706246303	0.2444570706246303	-0.2444570706246303
Nilotinib	ENSG00000262418	0.2443488595697949	0.2443488595697949	-0.2443488595697949
Nilotinib	ENSG00000076984	0.24420778132187254	0.24420778132187254	-0.24420778132187254
Nilotinib	ENSG00000070087	0.24394215185730914	0.24394215185730914	0.24394215185730914
Nilotinib	ENSG00000164010	0.24387910384253292	0.24387910384253292	-0.24387910384253292
Nilotinib	ENSG00000072736	0.24378278587600732	0.24378278587600732	-0.24378278587600732
Nilotinib	ENSG00000223609	0.2437066050764031	0.2437066050764031	-0.2437066050764031
Nilotinib	ENSG00000162627	0.24351589158744252	0.24351589158744252	0.24351589158744252
Nilotinib	WDR45L	0.24329883061347526	0.24329883061347526	0.24329883061347526
Nilotinib	ENSG00000135404	0.2432863517292828	0.2432863517292828	0.2432863517292828
Nilotinib	ENSG00000197857	0.24279253361134331	0.24279253361134331	-0.24279253361134331
Nilotinib	ENSG00000115486	0.24278550214937217	0.24278550214937217	0.24278550214937217
Nilotinib	LRG_253	0.2425358411895884	0.2425358411895884	0.2425358411895884
Nilotinib	ENSG00000113194	0.24235789441845662	0.24235789441845662	0.24235789441845662
Nilotinib	ENSG00000179639	0.2421657727211525	0.2421657727211525	-0.2421657727211525
Nilotinib	ENSG00000198752	0.24202928104234514	0.24202928104234514	0.24202928104234514
Nilotinib	ENSG00000198885	0.24176055949973313	0.24176055949973313	-0.24176055949973313
Nilotinib	ENSG00000147168	0.24109243374394132	0.24109243374394132	-0.24109243374394132
Nilotinib	FAM108B1	0.24056716809906814	0.24056716809906814	-0.24056716809906814
Nilotinib	ENSG00000197747	0.2404874678036765	0.2404874678036765	0.2404874678036765
Nilotinib	ENSG00000104907	0.2404266899400931	0.2404266899400931	-0.2404266899400931
Nilotinib	ENSG00000133561	0.2403841294780527	0.2403841294780527	-0.2403841294780527
Nilotinib	ENSG00000071859	0.24007757460629353	0.24007757460629353	0.24007757460629353
Nilotinib	ENSG00000197757	0.24005169939140386	0.24005169939140386	0.24005169939140386
Nilotinib	ENSG00000118513	0.2399994162389922	0.2399994162389922	-0.2399994162389922
Nilotinib	ENSG00000129347	0.23998549264747726	0.23998549264747726	-0.23998549264747726
Nilotinib	PET112	0.2399341081225269	0.2399341081225269	-0.2399341081225269
Nilotinib	ENSG00000010278	0.23992792976732163	0.23992792976732163	0.23992792976732163
Nilotinib	ENSG00000024862	0.23973091378409986	0.23973091378409986	-0.23973091378409986
Nilotinib	ENSG00000143119	0.2394959064996965	0.2394959064996965	-0.2394959064996965
Nilotinib	ENSG00000143167	0.23926418942233685	0.23926418942233685	-0.23926418942233685
Nilotinib	ENSG00000162909	0.23925466838141363	0.23925466838141363	0.23925466838141363
Nilotinib	ENSG00000140416	0.23909559573033637	0.23909559573033637	0.23909559573033637
Nilotinib	ENSG00000183134	0.23903759669247074	0.23903759669247074	-0.23903759669247074
Nilotinib	ENSG00000169896	0.23871496317032231	0.23871496317032231	-0.23871496317032231
Nilotinib	ENSG00000168421	0.23862943988007934	0.23862943988007934	-0.23862943988007934
Nilotinib	ENSG00000102225	0.23856070387480216	0.23856070387480216	0.23856070387480216
Nilotinib	ENSG00000112159	0.2383681859892023	0.2383681859892023	-0.2383681859892023
Nilotinib	ENSG00000089234	0.23746142467244005	0.23746142467244005	-0.23746142467244005
Nilotinib	ENSG00000133111	0.2374180138572995	0.2374180138572995	-0.2374180138572995
Nilotinib	ENSG00000110931	0.23723983608488955	0.23723983608488955	-0.23723983608488955
Nilotinib	ENSG00000129028	0.23714201813286154	0.23714201813286154	0.23714201813286154
Nilotinib	ENSG00000274538	0.23710949563812517	0.23710949563812517	0.23710949563812517
Nilotinib	ENSG00000198498	0.23679452106716925	0.23679452106716925	-0.23679452106716925
Nilotinib	ENSG00000119650	0.23666147191997136	0.23666147191997136	0.23666147191997136
Nilotinib	ENSG00000154727	0.2366287560829534	0.2366287560829534	-0.2366287560829534
Nilotinib	LOC100505976	0.23641280733917452	0.23641280733917452	-0.23641280733917452
Nilotinib	ENSG00000005884	0.23620741266032586	0.23620741266032586	0.23620741266032586
Nilotinib	ENSG00000215522	0.23594805988956827	0.23594805988956827	0.23594805988956827
Nilotinib	ENSG00000126091	0.235884378826627	0.235884378826627	-0.235884378826627
Nilotinib	ENSG00000162227	0.2356078441148425	0.2356078441148425	-0.2356078441148425
Nilotinib	ENSG00000116285	0.23556876802989096	0.23556876802989096	0.23556876802989096
Nilotinib	ENSG00000183696	0.23499212388337853	0.23499212388337853	0.23499212388337853
Nilotinib	ENSG00000147905	0.23479943006823167	0.23479943006823167	-0.23479943006823167
Nilotinib	ENSG00000151806	0.23472445644950524	0.23472445644950524	-0.23472445644950524
Nilotinib	ENSG00000101082	0.23469489478736913	0.23469489478736913	-0.23469489478736913
Nilotinib	ENSG00000187079	0.2344547333763401	0.2344547333763401	0.2344547333763401
Nilotinib	ENSG00000134200	0.23431547451568488	0.23431547451568488	-0.23431547451568488
Nilotinib	ENSG00000127948	0.2342656360297522	0.2342656360297522	0.2342656360297522
Nilotinib	ENSG00000096060	0.2341791744088734	0.2341791744088734	-0.2341791744088734
Nilotinib	ENSG00000166224	0.23392734815630278	0.23392734815630278	0.23392734815630278
Nilotinib	ENSG00000126882	0.23392187433833234	0.23392187433833234	-0.23392187433833234
Nilotinib	ENSG00000163864	0.2338696188914369	0.2338696188914369	-0.2338696188914369
Nilotinib	ENSG00000163554	0.23379964914238624	0.23379964914238624	-0.23379964914238624
Nilotinib	ENSG00000107242	0.23329381833657248	0.23329381833657248	-0.23329381833657248
Nilotinib	LRG_180	0.2331977836629229	0.2331977836629229	-0.2331977836629229
Nilotinib	ENSG00000167094	0.2330570891046679	0.2330570891046679	-0.2330570891046679
Nilotinib	ENSG00000153250	0.23238226255695046	0.23238226255695046	0.23238226255695046
Nilotinib	ENSG00000180806	0.23237200238127456	0.23237200238127456	0.23237200238127456
Nilotinib	ENSG00000121864	0.2323630639611442	0.2323630639611442	-0.2323630639611442
Nilotinib	ENSG00000136938	0.23235415145845323	0.23235415145845323	-0.23235415145845323
Nilotinib	ENSG00000176055	0.2320391783584364	0.2320391783584364	-0.2320391783584364
Nilotinib	ENSG00000055732	0.23198481666040302	0.23198481666040302	0.23198481666040302
Nilotinib	ENSG00000153558	0.2318905197721501	0.2318905197721501	0.2318905197721501
Nilotinib	ENSG00000168938	0.2318485304615764	0.2318485304615764	0.2318485304615764
Nilotinib	ENSG00000130147	0.23166903059704816	0.23166903059704816	0.23166903059704816
Nilotinib	ENSG00000138668	0.23166790949799823	0.23166790949799823	-0.23166790949799823
Nilotinib	ENSG00000138448	0.23164698012494953	0.23164698012494953	0.23164698012494953
Nilotinib	ENSG00000185905	0.23154220388107496	0.23154220388107496	-0.23154220388107496
Nilotinib	ENSG00000167701	0.23095871033571783	0.23095871033571783	-0.23095871033571783
Nilotinib	ENSG00000182899	0.23087109509867315	0.23087109509867315	-0.23087109509867315
Nilotinib	LOC286467	0.2308190792629806	0.2308190792629806	-0.2308190792629806
Nilotinib	ENSG00000185760	0.23055198114339104	0.23055198114339104	-0.23055198114339104
Nilotinib	ENSG00000180884	0.23044546466019084	0.23044546466019084	-0.23044546466019084
Nilotinib	ENSG00000149150	0.23023737235263012	0.23023737235263012	-0.23023737235263012
Nilotinib	ENSG00000125848	0.23007112696139673	0.23007112696139673	0.23007112696139673
Nilotinib	ENSG00000085733	0.22984273141773745	0.22984273141773745	0.22984273141773745
Nilotinib	ENSG00000138821	0.22967116400493162	0.22967116400493162	-0.22967116400493162
Nilotinib	ENSG00000182718	0.22957409200157877	0.22957409200157877	0.22957409200157877
Nilotinib	ENSG00000163219	0.22944286051681137	0.22944286051681137	-0.22944286051681137
Nilotinib	ENSG00000112078	0.22870294112094025	0.22870294112094025	-0.22870294112094025
Nilotinib	ENSG00000013619	0.22857522309441797	0.22857522309441797	0.22857522309441797
Nilotinib	ENSG00000176715	0.22854008373849394	0.22854008373849394	-0.22854008373849394
Nilotinib	ENSG00000104427	0.2284536667134735	0.2284536667134735	0.2284536667134735
Nilotinib	ENSG00000213658	0.22810175913986688	0.22810175913986688	-0.22810175913986688
Nilotinib	ENSG00000166025	0.22803763258063128	0.22803763258063128	0.22803763258063128
Nilotinib	ENSG00000117614	0.22788991863290511	0.22788991863290511	-0.22788991863290511
Nilotinib	ENSG00000106299	0.22783978059978202	0.22783978059978202	0.22783978059978202
Nilotinib	ENSG00000079739	0.22771937673009912	0.22771937673009912	0.22771937673009912
Nilotinib	ENSG00000161649	0.22768467914946086	0.22768467914946086	-0.22768467914946086
Nilotinib	ENSG00000120742	0.22748884342801462	0.22748884342801462	-0.22748884342801462
Nilotinib	ENSG00000130255	0.22745510851941872	0.22745510851941872	-0.22745510851941872
Nilotinib	ENSG00000267496	0.22742496564812928	0.22742496564812928	-0.22742496564812928
Nilotinib	ENSG00000164294	0.22728894014115328	0.22728894014115328	0.22728894014115328
Nilotinib	ENSG00000120519	0.2272800516158361	0.2272800516158361	-0.2272800516158361
Nilotinib	LOC219731	0.2271769573083528	0.2271769573083528	-0.2271769573083528
Nilotinib	ENSG00000110934	0.22711516988731084	0.22711516988731084	-0.22711516988731084
Nilotinib	ENSG00000145725	0.2270472328904247	0.2270472328904247	-0.2270472328904247
Nilotinib	ENSG00000167658	0.22704469774599265	0.22704469774599265	-0.22704469774599265
Nilotinib	ENSG00000137693	0.22701704751948024	0.22701704751948024	0.22701704751948024
Nilotinib	ENSG00000187555	0.22694793972826333	0.22694793972826333	-0.22694793972826333
Nilotinib	ENSG00000134242	0.22692302293818278	0.22692302293818278	-0.22692302293818278
Nilotinib	ENSG00000152601	0.22678830567638952	0.22678830567638952	-0.22678830567638952
Nilotinib	ENSG00000281626	0.22655233294835844	0.22655233294835844	-0.22655233294835844
Nilotinib	ENSG00000007866	0.2261503793006433	0.2261503793006433	0.2261503793006433
Nilotinib	ENSG00000165526	0.22610768949730922	0.22610768949730922	-0.22610768949730922
Nilotinib	ENSG00000129993	0.2260646237494618	0.2260646237494618	-0.2260646237494618
Nilotinib	ENSG00000101363	0.22597137185492006	0.22597137185492006	0.22597137185492006
Nilotinib	ENSG00000112339	0.22595213159619496	0.22595213159619496	-0.22595213159619496
Nilotinib	ENSG00000166501	0.22589851615042	0.22589851615042	-0.22589851615042
Nilotinib	KIAA0284	0.22585991133688554	0.22585991133688554	0.22585991133688554
Nilotinib	ENSG00000130159	0.22574589618687071	0.22574589618687071	-0.22574589618687071
Nilotinib	ENSG00000128322	0.2256248856032548	0.2256248856032548	-0.2256248856032548
Nilotinib	ENSG00000163322	0.22554729756533348	0.22554729756533348	-0.22554729756533348
Nilotinib	ENSG00000276163	0.2254144195487531	0.2254144195487531	-0.2254144195487531
Nilotinib	ENSG00000155307	0.2253507044966654	0.2253507044966654	-0.2253507044966654
Nilotinib	ENSG00000137710	0.22501638384718392	0.22501638384718392	0.22501638384718392
Nilotinib	ENSG00000168528	0.22501386681342023	0.22501386681342023	0.22501386681342023
Nilotinib	ENSG00000185811	0.2250100700154167	0.2250100700154167	-0.2250100700154167
Nilotinib	ENSG00000185344	0.2249723210178554	0.2249723210178554	-0.2249723210178554
Nilotinib	LRG_192	0.22483544807267034	0.22483544807267034	-0.22483544807267034
Nilotinib	ENSG00000207187	0.22423032254415842	0.22423032254415842	-0.22423032254415842
Nilotinib	ENSG00000169714	0.224211059960775	0.224211059960775	-0.224211059960775
Nilotinib	ENSG00000197019	0.2241773251201129	0.2241773251201129	0.2241773251201129
Nilotinib	ENSG00000135363	0.2240833657735228	0.2240833657735228	-0.2240833657735228
Nilotinib	ENSG00000052126	0.22399467908666354	0.22399467908666354	0.22399467908666354
Nilotinib	ENSG00000073712	0.2236425925300608	0.2236425925300608	0.2236425925300608
Nilotinib	ENSG00000125520	0.2236080999272207	0.2236080999272207	0.2236080999272207
Nilotinib	ENSG00000105610	0.22336363491876246	0.22336363491876246	-0.22336363491876246
Nilotinib	C18orf1	0.2233025178276092	0.2233025178276092	-0.2233025178276092
Nilotinib	ENSG00000105122	0.22325848855945896	0.22325848855945896	-0.22325848855945896
Nilotinib	ENSG00000075391	0.22317617246912985	0.22317617246912985	0.22317617246912985
Nilotinib	ENSG00000169439	0.22315684319867157	0.22315684319867157	0.22315684319867157
Nilotinib	ENSG00000092199	0.22276925170817913	0.22276925170817913	-0.22276925170817913
Nilotinib	ENSG00000125534	0.22241426810565967	0.22241426810565967	0.22241426810565967
Nilotinib	ENSG00000125703	0.22203846679104022	0.22203846679104022	-0.22203846679104022
Nilotinib	ENSG00000120690	0.2218553152282649	0.2218553152282649	-0.2218553152282649
Nilotinib	ENSG00000165028	0.22170692432965325	0.22170692432965325	-0.22170692432965325
Nilotinib	ENSG00000137962	0.2216039852916294	0.2216039852916294	0.2216039852916294
Nilotinib	ENSG00000177034	0.2215757662771961	0.2215757662771961	0.2215757662771961
Nilotinib	ENSG00000112077	0.22144725245046745	0.22144725245046745	-0.22144725245046745
Nilotinib	ENSG00000134014	0.2213441276749503	0.2213441276749503	-0.2213441276749503
Nilotinib	C10orf68	0.22132317802861742	0.22132317802861742	-0.22132317802861742
Nilotinib	ENSG00000174015	0.22100228853957044	0.22100228853957044	-0.22100228853957044
Nilotinib	ENSG00000109113	0.2203772121605409	0.2203772121605409	0.2203772121605409
Nilotinib	ENSG00000213079	0.22032403592035363	0.22032403592035363	-0.22032403592035363
Nilotinib	ENSG00000161904	0.22024161129489594	0.22024161129489594	0.22024161129489594
Nilotinib	LRG_493	0.22021943554737336	0.22021943554737336	0.22021943554737336
Nilotinib	KIAA1430	0.22018535937730124	0.22018535937730124	-0.22018535937730124
Nilotinib	ENSG00000157110	0.22016471299189866	0.22016471299189866	0.22016471299189866
Nilotinib	ENSG00000185238	0.21982032775316027	0.21982032775316027	-0.21982032775316027
Nilotinib	ENSG00000130669	0.21968898160632883	0.21968898160632883	0.21968898160632883
Nilotinib	ENSG00000274672	0.21963299749854384	0.21963299749854384	0.21963299749854384
Nilotinib	ENSG00000116005	0.21955243826519005	0.21955243826519005	0.21955243826519005
Nilotinib	ENSG00000100625	0.21945935934851968	0.21945935934851968	0.21945935934851968
Nilotinib	ENSG00000186184	0.21941077409825718	0.21941077409825718	-0.21941077409825718
Nilotinib	ENSG00000137409	0.21922796000713932	0.21922796000713932	0.21922796000713932
Nilotinib	ENSG00000135924	0.21921538735392718	0.21921538735392718	0.21921538735392718
Nilotinib	ENSG00000017483	0.21912238009363288	0.21912238009363288	-0.21912238009363288
Nilotinib	ENSG00000082497	0.21893350905269582	0.21893350905269582	0.21893350905269582
Nilotinib	ENSG00000169902	0.21878137045405127	0.21878137045405127	0.21878137045405127
Nilotinib	ENSG00000136877	0.21851115043414815	0.21851115043414815	-0.21851115043414815
Nilotinib	ENSG00000185385	0.21838621645067996	0.21838621645067996	-0.21838621645067996
Nilotinib	ENSG00000203783	0.21834115198419296	0.21834115198419296	-0.21834115198419296
Nilotinib	ENSG00000188848	0.21832922676060593	0.21832922676060593	-0.21832922676060593
Nilotinib	ENSG00000144749	0.2182086196198258	0.2182086196198258	-0.2182086196198258
Nilotinib	ENSG00000136146	0.21817337928955913	0.21817337928955913	-0.21817337928955913
Nilotinib	ENSG00000155849	0.2181501902071582	0.2181501902071582	-0.2181501902071582
Nilotinib	ENSG00000163154	0.21810846253287192	0.21810846253287192	-0.21810846253287192
Nilotinib	ENSG00000100600	0.21806533068362424	0.21806533068362424	0.21806533068362424
Nilotinib	ENSG00000057019	0.2180515904683159	0.2180515904683159	0.2180515904683159
Nilotinib	ENSG00000109618	0.21789457627003608	0.21789457627003608	-0.21789457627003608
Nilotinib	ENSG00000100106	0.21786038603547148	0.21786038603547148	0.21786038603547148
Nilotinib	ENSG00000129474	0.21785702585496938	0.21785702585496938	0.21785702585496938
Nilotinib	ENSG00000281106	0.21759582553766965	0.21759582553766965	-0.21759582553766965
Nilotinib	ENSG00000100316	0.21747909732071324	0.21747909732071324	-0.21747909732071324
Nilotinib	ENSG00000138119	0.21742150555328912	0.21742150555328912	0.21742150555328912
Nilotinib	ENSG00000198876	0.21739142453351679	0.21739142453351679	-0.21739142453351679
Nilotinib	ENSG00000099985	0.2173473682669025	0.2173473682669025	-0.2173473682669025
Nilotinib	ENSG00000169047	0.21733261164744389	0.21733261164744389	0.21733261164744389
