Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000064199	0.2059940819882606	0.2059940819882606	0.2059940819882606
PD-0332991	ENSG00000147677	0.20582782754377624	0.20582782754377624	-0.20582782754377624
PD-0332991	ENSG00000114544	0.20529498381798617	0.20529498381798617	-0.20529498381798617
PD-0332991	ENSG00000103490	0.20526034170211374	0.20526034170211374	-0.20526034170211374
PD-0332991	ENSG00000100154	0.20511803536830117	0.20511803536830117	0.20511803536830117
PD-0332991	ENSG00000157837	0.20489054496586248	0.20489054496586248	-0.20489054496586248
PD-0332991	ENSG00000103150	0.20484628904063776	0.20484628904063776	-0.20484628904063776
PD-0332991	ENSG00000105173	0.20477949804717252	0.20477949804717252	0.20477949804717252
PD-0332991	ENSG00000121621	0.2047429716185906	0.2047429716185906	0.2047429716185906
PD-0332991	ENSG00000116574	0.20434626940416126	0.20434626940416126	-0.20434626940416126
PD-0332991	ENSG00000212719	0.20403077099218	0.20403077099218	0.20403077099218
PD-0332991	ENSG00000136935	0.20358782331126457	0.20358782331126457	-0.20358782331126457
PD-0332991	ENSG00000157353	0.2032352378273044	0.2032352378273044	-0.2032352378273044
PD-0332991	ENSG00000168014	0.20299746001694355	0.20299746001694355	0.20299746001694355
PD-0332991	ENSG00000118873	0.20279722721239057	0.20279722721239057	-0.20279722721239057
PD-0332991	ENSG00000102781	0.20274824652850743	0.20274824652850743	0.20274824652850743
PD-0332991	ENSG00000156928	0.2027367147538785	0.2027367147538785	0.2027367147538785
PD-0332991	ENSG00000133107	0.20270502938591303	0.20270502938591303	0.20270502938591303
PD-0332991	ENSG00000180104	0.202483119573422	0.202483119573422	-0.202483119573422
PD-0332991	ENSG00000117399	0.20231055277923857	0.20231055277923857	0.20231055277923857
PD-0332991	LOC100507034	0.20221587437095576	0.20221587437095576	0.20221587437095576
PD-0332991	ENSG00000111231	0.20192917733954038	0.20192917733954038	0.20192917733954038
PD-0332991	ENSG00000152578	0.20131239396838027	0.20131239396838027	0.20131239396838027
PD-0332991	FLJ20444	0.20127591786815857	0.20127591786815857	0.20127591786815857
PD-0332991	ENSG00000146021	0.20122911694367016	0.20122911694367016	-0.20122911694367016
PD-0332991	ENSG00000093072	0.20077139856954743	0.20077139856954743	-0.20077139856954743
PD-0332991	ENSG00000133773	0.20054811006753107	0.20054811006753107	0.20054811006753107
PD-0332991	ENSG00000084623	0.20052739731338115	0.20052739731338115	0.20052739731338115
PD-0332991	ENSG00000117318	0.2004625176747909	0.2004625176747909	0.2004625176747909
PD-0332991	ENSG00000123836	0.20041399708254135	0.20041399708254135	-0.20041399708254135
PD-0332991	ENSG00000144935	0.2002510309892643	0.2002510309892643	0.2002510309892643
PD-0332991	ENSG00000111832	0.20020513800846929	0.20020513800846929	0.20020513800846929
PD-0332991	ENSG00000095587	0.20011414399303254	0.20011414399303254	0.20011414399303254
PD-0332991	NPIPL2	0.19914593610185186	0.19914593610185186	-0.19914593610185186
PD-0332991	ENSG00000118655	0.19893814783904282	0.19893814783904282	0.19893814783904282
PD-0332991	ENSG00000170946	0.19864087264731561	0.19864087264731561	0.19864087264731561
PD-0332991	ENSG00000089356	0.19833892159232103	0.19833892159232103	-0.19833892159232103
PD-0332991	C8orf73	0.19761534654626833	0.19761534654626833	-0.19761534654626833
PD-0332991	ENSG00000156453	0.1972259428847482	0.1972259428847482	-0.1972259428847482
PD-0332991	ENSG00000140479	0.19713383885631927	0.19713383885631927	-0.19713383885631927
PD-0332991	ENSG00000166130	0.19695467021584198	0.19695467021584198	0.19695467021584198
PD-0332991	ENSG00000144401	0.1967204654953696	0.1967204654953696	0.1967204654953696
PD-0332991	ENSG00000140057	0.19637649962734352	0.19637649962734352	0.19637649962734352
PD-0332991	ENSG00000082996	0.19572055766396743	0.19572055766396743	-0.19572055766396743
PD-0332991	ENSG00000176261	0.19555960868498212	0.19555960868498212	0.19555960868498212
PD-0332991	ENSG00000119326	0.19553017432633615	0.19553017432633615	0.19553017432633615
PD-0332991	ENSG00000075891	0.1954133545933619	0.1954133545933619	0.1954133545933619
PD-0332991	ENSG00000123737	0.19500317682349452	0.19500317682349452	0.19500317682349452
PD-0332991	LOC100506972	0.19492695219557613	0.19492695219557613	-0.19492695219557613
PD-0332991	LOC441025	0.1947550861680982	0.1947550861680982	-0.1947550861680982
PD-0332991	ENSG00000095794	0.1945430213730086	0.1945430213730086	0.1945430213730086
PD-0332991	LRG_511	0.19449978468431503	0.19449978468431503	0.19449978468431503
PD-0332991	ENSG00000144579	0.19408772487474654	0.19408772487474654	-0.19408772487474654
PD-0332991	ENSG00000134697	0.19390914144327845	0.19390914144327845	0.19390914144327845
PD-0332991	ENSG00000197903	0.19380889509496388	0.19380889509496388	-0.19380889509496388
PD-0332991	ENSG00000172020	0.19368929417708172	0.19368929417708172	0.19368929417708172
PD-0332991	ENSG00000146592	0.1935621167515388	0.1935621167515388	0.1935621167515388
PD-0332991	ENSG00000160712	0.1935010431300206	0.1935010431300206	-0.1935010431300206
PD-0332991	ENSG00000131759	0.1931239662038192	0.1931239662038192	-0.1931239662038192
PD-0332991	ENSG00000185250	0.19280138287371373	0.19280138287371373	0.19280138287371373
PD-0332991	ENSG00000246705	0.19276505346631298	0.19276505346631298	-0.19276505346631298
PD-0332991	ENSG00000170290	0.19269534764096347	0.19269534764096347	0.19269534764096347
PD-0332991	ENSG00000128609	0.19253804102851546	0.19253804102851546	0.19253804102851546
PD-0332991	ENSG00000103249	0.19197873296725232	0.19197873296725232	-0.19197873296725232
PD-0332991	ENSG00000023734	0.19169785475075915	0.19169785475075915	0.19169785475075915
PD-0332991	ENSG00000174021	0.19149634517267436	0.19149634517267436	0.19149634517267436
PD-0332991	ENSG00000168566	0.19141268073484258	0.19141268073484258	0.19141268073484258
PD-0332991	ENSG00000155066	0.19109850302045656	0.19109850302045656	-0.19109850302045656
PD-0332991	ENSG00000169895	0.19109083463972237	0.19109083463972237	0.19109083463972237
PD-0332991	ENSG00000166578	0.19101375435199477	0.19101375435199477	0.19101375435199477
PD-0332991	ENSG00000155380	0.1909091703165158	0.1909091703165158	0.1909091703165158
PD-0332991	ENSG00000160563	0.19066572879163976	0.19066572879163976	0.19066572879163976
PD-0332991	ENSG00000004700	0.19049123269379498	0.19049123269379498	0.19049123269379498
PD-0332991	ENSG00000196187	0.19023558068531504	0.19023558068531504	-0.19023558068531504
PD-0332991	ENSG00000125872	0.1898109265784764	0.1898109265784764	0.1898109265784764
PD-0332991	ENSG00000159079	0.1898090538045356	0.1898090538045356	0.1898090538045356
PD-0332991	ENSG00000126787	0.18972778189251416	0.18972778189251416	0.18972778189251416
PD-0332991	ENSG00000105698	0.189664754370739	0.189664754370739	-0.189664754370739
PD-0332991	ENSG00000128708	0.1896529339621058	0.1896529339621058	0.1896529339621058
PD-0332991	ENSG00000105185	0.18943490027683005	0.18943490027683005	0.18943490027683005
PD-0332991	ENSG00000104133	0.18942138370155137	0.18942138370155137	-0.18942138370155137
PD-0332991	ENSG00000225190	0.18937970880852606	0.18937970880852606	-0.18937970880852606
PD-0332991	ENSG00000133710	0.18884012793350444	0.18884012793350444	-0.18884012793350444
PD-0332991	ENSG00000154719	0.1885123940020447	0.1885123940020447	0.1885123940020447
PD-0332991	ENSG00000198443	0.18793729255227495	0.18793729255227495	-0.18793729255227495
PD-0332991	ENSG00000173349	0.18790765694421374	0.18790765694421374	-0.18790765694421374
PD-0332991	ENSG00000117133	0.18763321587691376	0.18763321587691376	0.18763321587691376
PD-0332991	ENSG00000182107	0.18742752798032777	0.18742752798032777	-0.18742752798032777
PD-0332991	ENSG00000144331	0.1872328256441692	0.1872328256441692	0.1872328256441692
PD-0332991	ENSG00000105176	0.18717808881893913	0.18717808881893913	0.18717808881893913
PD-0332991	ENSG00000161036	0.18715671031830716	0.18715671031830716	0.18715671031830716
PD-0332991	ENSG00000141582	0.18703909982300967	0.18703909982300967	-0.18703909982300967
PD-0332991	ENSG00000143479	0.1869262263748787	0.1869262263748787	0.1869262263748787
PD-0332991	ENSG00000163291	0.18677031434350985	0.18677031434350985	0.18677031434350985
PD-0332991	ENSG00000140025	0.1866680848559963	0.1866680848559963	0.1866680848559963
PD-0332991	ENSG00000108055	0.18662562125512303	0.18662562125512303	0.18662562125512303
PD-0332991	ENSG00000154079	0.18660329940409756	0.18660329940409756	0.18660329940409756
PD-0332991	ENSG00000023608	0.18641708144390326	0.18641708144390326	0.18641708144390326
PD-0332991	LOC100507547	0.18602969341323713	0.18602969341323713	0.18602969341323713
PD-0332991	ENSG00000167553	0.18586690929946628	0.18586690929946628	0.18586690929946628
PD-0332991	ENSG00000120254	0.1849839549612403	0.1849839549612403	0.1849839549612403
PD-0332991	ENSG00000105364	0.18497950144082378	0.18497950144082378	0.18497950144082378
PD-0332991	ENSG00000197860	0.18494314060598596	0.18494314060598596	0.18494314060598596
PD-0332991	ENSG00000100034	0.18478587147277406	0.18478587147277406	0.18478587147277406
PD-0332991	ENSG00000170214	0.18475518895156043	0.18475518895156043	0.18475518895156043
PD-0332991	LOC100505894	0.18473152150932812	0.18473152150932812	0.18473152150932812
PD-0332991	ENSG00000185591	0.1844562437630786	0.1844562437630786	-0.1844562437630786
PD-0332991	ENSG00000164109	0.18434005736790116	0.18434005736790116	0.18434005736790116
PD-0332991	ENSG00000140526	0.18392778350711553	0.18392778350711553	-0.18392778350711553
PD-0332991	ENSG00000188763	0.1833826623123337	0.1833826623123337	0.1833826623123337
PD-0332991	ENSG00000153140	0.18327679013529044	0.18327679013529044	0.18327679013529044
PD-0332991	ENSG00000166619	0.18287937932963244	0.18287937932963244	-0.18287937932963244
PD-0332991	ENSG00000131620	0.18280204282267293	0.18280204282267293	-0.18280204282267293
PD-0332991	ENSG00000147874	0.18268725350765008	0.18268725350765008	0.18268725350765008
PD-0332991	ENSG00000168734	0.18263623534804405	0.18263623534804405	0.18263623534804405
PD-0332991	ENSG00000168264	0.18246357382678074	0.18246357382678074	-0.18246357382678074
PD-0332991	ENSG00000087495	0.18235110888340336	0.18235110888340336	-0.18235110888340336
PD-0332991	METTL11A	0.18233493619301527	0.18233493619301527	0.18233493619301527
PD-0332991	ENSG00000160049	0.18211328685267167	0.18211328685267167	0.18211328685267167
PD-0332991	ENSG00000140264	0.18187911395090517	0.18187911395090517	-0.18187911395090517
PD-0332991	ENSG00000166143	0.1818373511730825	0.1818373511730825	-0.1818373511730825
PD-0332991	ENSG00000111490	0.1818065438011296	0.1818065438011296	-0.1818065438011296
PD-0332991	ENSG00000164162	0.18180437041141428	0.18180437041141428	0.18180437041141428
PD-0332991	ENSG00000159692	0.1816187572868612	0.1816187572868612	-0.1816187572868612
PD-0332991	ENSG00000178307	0.18155865908228142	0.18155865908228142	0.18155865908228142
PD-0332991	ENSG00000164744	0.18143893727775537	0.18143893727775537	0.18143893727775537
PD-0332991	ENSG00000090273	0.18114262581515406	0.18114262581515406	0.18114262581515406
PD-0332991	ENSG00000197121	0.18100278346115756	0.18100278346115756	0.18100278346115756
PD-0332991	ENSG00000138382	0.1809285824087934	0.1809285824087934	0.1809285824087934
PD-0332991	ENSG00000125637	0.18080032650120006	0.18080032650120006	-0.18080032650120006
PD-0332991	ENSG00000125304	0.18055000999521617	0.18055000999521617	-0.18055000999521617
PD-0332991	ENSG00000007080	0.180532019166026	0.180532019166026	0.180532019166026
PD-0332991	LOC100505946	0.1802872318574773	0.1802872318574773	-0.1802872318574773
PD-0332991	ENSG00000165416	0.18026686751803184	0.18026686751803184	0.18026686751803184
PD-0332991	ENSG00000176473	0.18013568511249686	0.18013568511249686	0.18013568511249686
PD-0332991	ENSG00000163993	0.1800232055373135	0.1800232055373135	-0.1800232055373135
PD-0332991	ENSG00000171360	0.17999722523428227	0.17999722523428227	-0.17999722523428227
PD-0332991	ENSG00000139350	0.17991913508130644	0.17991913508130644	0.17991913508130644
PD-0332991	ENSG00000142789	0.17974905487263917	0.17974905487263917	0.17974905487263917
PD-0332991	ENSG00000057663	0.17950632288984902	0.17950632288984902	0.17950632288984902
PD-0332991	ENSG00000177663	0.17944779030658634	0.17944779030658634	-0.17944779030658634
PD-0332991	ENSG00000112333	0.17939650927386228	0.17939650927386228	0.17939650927386228
PD-0332991	ENSG00000082074	0.17934701393685337	0.17934701393685337	-0.17934701393685337
PD-0332991	ENSG00000135709	0.1792890991023025	0.1792890991023025	-0.1792890991023025
PD-0332991	ENSG00000123552	0.17877059352767607	0.17877059352767607	0.17877059352767607
PD-0332991	ENSG00000164134	0.17874430949095288	0.17874430949095288	0.17874430949095288
PD-0332991	ENSG00000104313	0.1787052080217644	0.1787052080217644	-0.1787052080217644
PD-0332991	ENSG00000049283	0.17868030040491653	0.17868030040491653	-0.17868030040491653
PD-0332991	ENSG00000175216	0.17864873150221106	0.17864873150221106	0.17864873150221106
PD-0332991	ENSG00000175591	0.1784125066855356	0.1784125066855356	-0.1784125066855356
PD-0332991	ENSG00000171443	0.17830541101683006	0.17830541101683006	-0.17830541101683006
PD-0332991	ENSG00000164466	0.17804668479739003	0.17804668479739003	0.17804668479739003
PD-0332991	ENSG00000100116	0.17802074524107178	0.17802074524107178	0.17802074524107178
PD-0332991	ENSG00000147679	0.1779332484570742	0.1779332484570742	-0.1779332484570742
PD-0332991	ENSG00000069764	0.17764437444448852	0.17764437444448852	-0.17764437444448852
PD-0332991	ENSG00000182795	0.17750849211522435	0.17750849211522435	-0.17750849211522435
PD-0332991	ENSG00000106025	0.1774746648461828	0.1774746648461828	0.1774746648461828
PD-0332991	LOC729799	0.177365246492223	0.177365246492223	-0.177365246492223
PD-0332991	ENSG00000168078	0.17734674436654993	0.17734674436654993	0.17734674436654993
PD-0332991	ENSG00000115758	0.1773243324165904	0.1773243324165904	0.1773243324165904
PD-0332991	ENSG00000106554	0.17729250998194157	0.17729250998194157	0.17729250998194157
PD-0332991	LRG_456	0.17708742102771563	0.17708742102771563	-0.17708742102771563
PD-0332991	ENSG00000154640	0.17682097591495885	0.17682097591495885	0.17682097591495885
PD-0332991	ENSG00000173530	0.17670317204542135	0.17670317204542135	0.17670317204542135
PD-0332991	ENSG00000133056	0.17647777109296656	0.17647777109296656	-0.17647777109296656
PD-0332991	ENSG00000171735	0.17638649390703282	0.17638649390703282	0.17638649390703282
PD-0332991	NAPRT1	0.17621417954703864	0.17621417954703864	-0.17621417954703864
PD-0332991	FTSJD1	0.1762093296198003	0.1762093296198003	-0.1762093296198003
PD-0332991	ZFP106	0.17615721193524053	0.17615721193524053	-0.17615721193524053
PD-0332991	ENSG00000085563	0.175913040661658	0.175913040661658	0.175913040661658
PD-0332991	ENSG00000111906	0.17561791299336688	0.17561791299336688	0.17561791299336688
PD-0332991	ENSG00000109323	0.17548993024842882	0.17548993024842882	-0.17548993024842882
PD-0332991	ENSG00000096872	0.17536317659896908	0.17536317659896908	0.17536317659896908
PD-0332991	ENSG00000104081	0.17515920316923683	0.17515920316923683	-0.17515920316923683
PD-0332991	ENSG00000162069	0.17515508078043832	0.17515508078043832	-0.17515508078043832
PD-0332991	ENSG00000156966	0.1750855210938099	0.1750855210938099	-0.1750855210938099
PD-0332991	ENSG00000109062	0.17503212557184905	0.17503212557184905	-0.17503212557184905
PD-0332991	ENSG00000095752	0.1749791617591494	0.1749791617591494	0.1749791617591494
PD-0332991	ENSG00000170584	0.17477463455537892	0.17477463455537892	0.17477463455537892
PD-0332991	ENSG00000047578	0.1745969924929467	0.1745969924929467	-0.1745969924929467
PD-0332991	ENSG00000176907	0.1742047209286659	0.1742047209286659	0.1742047209286659
PD-0332991	LOC401068	0.17415018967055124	0.17415018967055124	-0.17415018967055124
PD-0332991	ENSG00000076053	0.17412560300571098	0.17412560300571098	0.17412560300571098
PD-0332991	LOC100506858	0.17408810378982584	0.17408810378982584	-0.17408810378982584
PD-0332991	ENSG00000101213	0.17400128174938762	0.17400128174938762	-0.17400128174938762
PD-0332991	ENSG00000077157	0.1738954201436974	0.1738954201436974	-0.1738954201436974
PD-0332991	LRG_316	0.17383797241458512	0.17383797241458512	0.17383797241458512
PD-0332991	ENSG00000119655	0.1737279058664542	0.1737279058664542	-0.1737279058664542
PD-0332991	ENSG00000136986	0.17363976012605067	0.17363976012605067	-0.17363976012605067
PD-0332991	ENSG00000157150	0.17363887340404202	0.17363887340404202	0.17363887340404202
PD-0332991	C20orf160	0.17348304116864322	0.17348304116864322	0.17348304116864322
PD-0332991	ENSG00000138400	0.17346423859965268	0.17346423859965268	0.17346423859965268
PD-0332991	ENSG00000159348	0.17307796008665316	0.17307796008665316	-0.17307796008665316
PD-0332991	ENSG00000129235	0.1730522715268176	0.1730522715268176	0.1730522715268176
PD-0332991	ENSG00000179178	0.1729942310069138	0.1729942310069138	-0.1729942310069138
PD-0332991	ENSG00000203782	0.1728520494823852	0.1728520494823852	-0.1728520494823852
PD-0332991	ENSG00000106336	0.17284348308195413	0.17284348308195413	0.17284348308195413
PD-0332991	C20orf7	0.17280905866490884	0.17280905866490884	0.17280905866490884
PD-0332991	CCDC99	0.17277482989088025	0.17277482989088025	0.17277482989088025
PD-0332991	ENSG00000122550	0.17274143906889622	0.17274143906889622	0.17274143906889622
PD-0332991	ENSG00000172292	0.1724814812348597	0.1724814812348597	-0.1724814812348597
PD-0332991	ENSG00000124151	0.17244411855451902	0.17244411855451902	-0.17244411855451902
PD-0332991	ENSG00000198707	0.17237848652655263	0.17237848652655263	0.17237848652655263
PD-0332991	ENSG00000119686	0.17226655628516005	0.17226655628516005	-0.17226655628516005
PD-0332991	ENSG00000163395	0.17223650680288882	0.17223650680288882	0.17223650680288882
PD-0332991	ENSG00000116898	0.17222704403225253	0.17222704403225253	0.17222704403225253
PD-0332991	ENSG00000172508	0.17205471704372544	0.17205471704372544	-0.17205471704372544
PD-0332991	ENSG00000177169	0.17159740530906495	0.17159740530906495	-0.17159740530906495
PD-0332991	ENSG00000064703	0.1715787982526378	0.1715787982526378	0.1715787982526378
PD-0332991	ENSG00000117984	0.17157152746207055	0.17157152746207055	-0.17157152746207055
PD-0332991	ENSG00000065135	0.171569906097518	0.171569906097518	0.171569906097518
PD-0332991	ENSG00000174990	0.17151882855411543	0.17151882855411543	0.17151882855411543
PD-0332991	ENSG00000166847	0.17138131816491833	0.17138131816491833	-0.17138131816491833
PD-0332991	ENSG00000104626	0.1713244090055359	0.1713244090055359	0.1713244090055359
PD-0332991	ODZ2	0.17123089635989847	0.17123089635989847	0.17123089635989847
PD-0332991	ENSG00000080608	0.1711786328196863	0.1711786328196863	0.1711786328196863
PD-0332991	ENSG00000132824	0.171136056111977	0.171136056111977	-0.171136056111977
PD-0332991	ENSG00000138385	0.17113120907718035	0.17113120907718035	0.17113120907718035
PD-0332991	ENSG00000173572	0.17100669071154148	0.17100669071154148	0.17100669071154148
PD-0332991	LEPRE1	0.1709117598082502	0.1709117598082502	0.1709117598082502
PD-0332991	ENSG00000117010	0.17079503019585246	0.17079503019585246	0.17079503019585246
PD-0332991	ENSG00000203896	0.17074826036953686	0.17074826036953686	-0.17074826036953686
PD-0332991	ENSG00000126088	0.17050280493410855	0.17050280493410855	0.17050280493410855
PD-0332991	ENSG00000204860	0.17043912287434632	0.17043912287434632	-0.17043912287434632
PD-0332991	ZNF252	0.1703281096934163	0.1703281096934163	-0.1703281096934163
PD-0332991	ENSG00000109390	0.17021492574063912	0.17021492574063912	0.17021492574063912
PD-0332991	LOC401431	0.1701853801835063	0.1701853801835063	0.1701853801835063
PD-0332991	ENSG00000149313	0.16997359404071397	0.16997359404071397	0.16997359404071397
PD-0332991	ENSG00000151414	0.16989497504452636	0.16989497504452636	-0.16989497504452636
PD-0332991	ENSG00000135249	0.16986906068122937	0.16986906068122937	0.16986906068122937
PD-0332991	C1orf114	0.16979071404137122	0.16979071404137122	0.16979071404137122
PD-0332991	ENSG00000163346	0.16976944137046224	0.16976944137046224	-0.16976944137046224
PD-0332991	ENSG00000146282	0.1696808886505677	0.1696808886505677	0.1696808886505677
PD-0332991	LOC100507506	0.16962198364624675	0.16962198364624675	0.16962198364624675
PD-0332991	ENSG00000006025	0.16944857623632367	0.16944857623632367	-0.16944857623632367
PD-0332991	LOC647946	0.16942734758905229	0.16942734758905229	0.16942734758905229
PD-0332991	LOC100505918	0.1692148098844111	0.1692148098844111	-0.1692148098844111
PD-0332991	ENSG00000159217	0.16921464439849837	0.16921464439849837	0.16921464439849837
PD-0332991	C21orf49	0.16921426817348756	0.16921426817348756	-0.16921426817348756
PD-0332991	ENSG00000132825	0.1691145121094161	0.1691145121094161	-0.1691145121094161
PD-0332991	ENSG00000121060	0.16910497747815043	0.16910497747815043	-0.16910497747815043
PD-0332991	ENSG00000065559	0.16871087492215267	0.16871087492215267	0.16871087492215267
PD-0332991	ENSG00000104413	0.1686251224070181	0.1686251224070181	-0.1686251224070181
PD-0332991	ENSG00000090487	0.16859311074781946	0.16859311074781946	-0.16859311074781946
PD-0332991	ENSG00000146243	0.16850186018388538	0.16850186018388538	0.16850186018388538
PD-0332991	ENSG00000166199	0.16849278724884073	0.16849278724884073	-0.16849278724884073
PD-0332991	ENSG00000163738	0.16838273170957835	0.16838273170957835	0.16838273170957835
PD-0332991	ENSG00000127419	0.16837790883550247	0.16837790883550247	-0.16837790883550247
PD-0332991	CCDC104	0.16830905410329194	0.16830905410329194	0.16830905410329194
PD-0332991	ENSG00000107738	0.1682748417212547	0.1682748417212547	-0.1682748417212547
PD-0332991	ENSG00000182963	0.16825071473576503	0.16825071473576503	0.16825071473576503
PD-0332991	ENSG00000168591	0.1680217000995404	0.1680217000995404	-0.1680217000995404
PD-0332991	ENSG00000167657	0.1679616682093742	0.1679616682093742	0.1679616682093742
PD-0332991	ENSG00000151690	0.16779139249426733	0.16779139249426733	-0.16779139249426733
PD-0332991	ENSG00000172331	0.1677728500430826	0.1677728500430826	0.1677728500430826
PD-0332991	ENSG00000167173	0.1676818458807863	0.1676818458807863	-0.1676818458807863
PD-0332991	ENSG00000112210	0.16760828426820537	0.16760828426820537	0.16760828426820537
PD-0332991	ENSG00000114541	0.1675595724997275	0.1675595724997275	-0.1675595724997275
PD-0332991	ENSG00000119900	0.16751295820782156	0.16751295820782156	0.16751295820782156
PD-0332991	ENSG00000143412	0.16749767994572606	0.16749767994572606	-0.16749767994572606
PD-0332991	ENSG00000059588	0.16738877122390863	0.16738877122390863	-0.16738877122390863
PD-0332991	ENSG00000109805	0.1673873944205622	0.1673873944205622	0.1673873944205622
PD-0332991	C20orf11	0.16736217407973686	0.16736217407973686	-0.16736217407973686
PD-0332991	ENSG00000138449	0.1672858788996632	0.1672858788996632	-0.1672858788996632
PD-0332991	ENSG00000104093	0.16728078201793647	0.16728078201793647	-0.16728078201793647
PD-0332991	ENSG00000276335	0.1671205161809621	0.1671205161809621	-0.1671205161809621
PD-0332991	ENSG00000141524	0.1670916235946577	0.1670916235946577	-0.1670916235946577
PD-0332991	ENSG00000120129	0.16693477305461568	0.16693477305461568	0.16693477305461568
PD-0332991	ENSG00000080824	0.16679221830377505	0.16679221830377505	0.16679221830377505
PD-0332991	ENSG00000079385	0.16678616987087236	0.16678616987087236	-0.16678616987087236
PD-0332991	ENSG00000158373	0.1667428018714206	0.1667428018714206	-0.1667428018714206
PD-0332991	ENSG00000117625	0.16661572751904863	0.16661572751904863	-0.16661572751904863
PD-0332991	ENSG00000163623	0.16660496969854088	0.16660496969854088	0.16660496969854088
PD-0332991	ENSG00000128512	0.1665853291605876	0.1665853291605876	0.1665853291605876
PD-0332991	ENSG00000142765	0.16658222323927582	0.16658222323927582	-0.16658222323927582
PD-0332991	ENSG00000251493	0.16634300147538558	0.16634300147538558	0.16634300147538558
PD-0332991	ENSG00000105963	0.16619873489953446	0.16619873489953446	-0.16619873489953446
PD-0332991	ENSG00000215475	0.1661835581884521	0.1661835581884521	0.1661835581884521
PD-0332991	ENSG00000103089	0.1660507179583773	0.1660507179583773	-0.1660507179583773
PD-0332991	ENSG00000175556	0.16601857978828022	0.16601857978828022	-0.16601857978828022
PD-0332991	ENSG00000123975	0.16592227901809084	0.16592227901809084	0.16592227901809084
PD-0332991	ENSG00000165879	0.16588511845876297	0.16588511845876297	-0.16588511845876297
PD-0332991	ENSG00000141756	0.1657904856577617	0.1657904856577617	0.1657904856577617
PD-0332991	C8orf12	0.16569951832360186	0.16569951832360186	0.16569951832360186
