Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000156509	0.23469628	0.70915462	-0.23469628
Topotecan	ENSG00000146072	0.23459787	0.70885726	0.23459787
Topotecan	ENSG00000141384	0.23312257	0.70439949	-0.23312257
Topotecan	ENSG00000163808	0.23293115	0.70382111	-0.23293115
Topotecan	ENSG00000129347	0.23218136	0.70155555	-0.23218136
Topotecan	ENSG00000165060	0.23215145	0.70146517	-0.23215145
Topotecan	ENSG00000168890	0.23213949	0.70142903	0.23213949
Topotecan	ENSG00000104885	0.23210013	0.7013101	-0.23210013
Topotecan	ENSG00000244242	0.23170567	0.70011819	0.23170567
Topotecan	ENSG00000186594	0.23167423	0.70002321	0.23167423
Topotecan	ENSG00000096696	0.23148044	0.69943767	0.23148044
Topotecan	ENSG00000077312	0.23137602	0.69912214	-0.23137602
Topotecan	ENSG00000071626	0.23134542	0.69902968	-0.23134542
Topotecan	ENSG00000039123	0.23109368	0.69826902	-0.23109368
Topotecan	ENSG00000109674	0.23105909	0.69816451	-0.23105909
Topotecan	ENSG00000103995	0.23052702	0.69655682	-0.23052702
Topotecan	ENSG00000162419	0.22991516	0.69470801	-0.22991516
Topotecan	ENSG00000130254	0.2298179	0.69441415	-0.2298179
Topotecan	ENSG00000079246	0.22968466	0.69401153	-0.22968466
Topotecan	ENSG00000154727	0.22937336	0.69307092	-0.22937336
Topotecan	ENSG00000156876	0.22933159	0.69294472	-0.22933159
Topotecan	ENSG00000114019	0.22904548	0.6920802	0.22904548
Topotecan	ENSG00000155858	0.22878495	0.69129299	-0.22878495
Topotecan	ENSG00000129351	0.22876416	0.69123016	-0.22876416
Topotecan	ENSG00000138668	0.22847467	0.69035544	-0.22847467
Topotecan	ENSG00000066044	0.22781424	0.68835991	-0.22781424
Topotecan	ENSG00000066557	0.22776516	0.68821159	-0.22776516
Topotecan	ENSG00000146950	0.22773952	0.68813414	0.22773952
Topotecan	ENSG00000029363	0.22753906	0.6875284	-0.22753906
Topotecan	ENSG00000125656	0.22744121	0.68723276	-0.22744121
Topotecan	ENSG00000187244	0.22640056	0.68408832	0.22640056
Topotecan	ENSG00000135045	0.2262758	0.68371137	-0.2262758
Topotecan	ENSG00000185480	0.22601756	0.68293105	-0.22601756
Topotecan	ENSG00000143367	0.22593865	0.68269263	0.22593865
Topotecan	ENSG00000167670	0.22577607	0.68220138	-0.22577607
Topotecan	ENSG00000074527	0.22567553	0.68189758	0.22567553
Topotecan	ENSG00000129474	0.22549272	0.68134522	0.22549272
Topotecan	ENSG00000120549	0.2254645	0.68125994	0.2254645
Topotecan	ENSG00000115840	0.22520475	0.68047507	-0.22520475
Topotecan	C4orf21	0.2248055	0.67926873	-0.2248055
Topotecan	ENSG00000143401	0.22462575	0.67872559	-0.22462575
Topotecan	ENSG00000100997	0.22423801	0.67755399	0.22423801
Topotecan	ENSG00000136450	0.22423506	0.67754507	-0.22423506
Topotecan	ENSG00000119655	0.22417874	0.67737491	0.22417874
Topotecan	ENSG00000215522	0.22398403	0.67678655	0.22398403
Topotecan	ENSG00000132780	0.22394546	0.67667003	-0.22394546
Topotecan	ENSG00000104897	0.2237669	0.67613049	-0.2237669
Topotecan	ENSG00000136811	0.22373772	0.67604233	-0.22373772
Topotecan	ENSG00000137804	0.22362595	0.67570459	-0.22362595
Topotecan	ENSG00000075275	0.22351755	0.67537706	0.22351755
Topotecan	ENSG00000157869	0.22349118	0.67529736	-0.22349118
Topotecan	ENSG00000149257	0.22342804	0.6751066	0.22342804
Topotecan	ENSG00000115866	0.22323122	0.67451188	-0.22323122
Topotecan	ENSG00000099995	0.22302235	0.67388075	-0.22302235
Topotecan	ENSG00000076003	0.22300248	0.67382073	-0.22300248
Topotecan	ENSG00000101871	0.22286962	0.67341929	0.22286962
Topotecan	ENSG00000143153	0.22286544	0.67340664	0.22286544
Topotecan	ENSG00000164758	0.22282356	0.67328009	-0.22282356
Topotecan	ENSG00000088247	0.22267874	0.6728425	-0.22267874
Topotecan	ENSG00000111859	0.22260567	0.67262171	0.22260567
Topotecan	ENSG00000184840	0.22257354	0.67252464	0.22257354
Topotecan	ENSG00000137574	0.22248433	0.67225508	-0.22248433
Topotecan	ENSG00000163510	0.22246581	0.67219914	-0.22246581
Topotecan	ENSG00000162407	0.22244771	0.67214443	0.22244771
Topotecan	ENSG00000145386	0.22240545	0.67201676	-0.22240545
Topotecan	ENSG00000131724	0.22237159	0.67191445	0.22237159
Topotecan	ENSG00000104738	0.22183261	0.67028586	-0.22183261
Topotecan	ENSG00000198792	0.22150851	0.66930657	0.22150851
Topotecan	ENSG00000122483	0.22133876	0.66879365	-0.22133876
Topotecan	ENSG00000109686	0.22110169	0.6680773	0.22110169
Topotecan	ENSG00000121152	0.22080007	0.66716593	-0.22080007
Topotecan	ENSG00000104626	0.22077378	0.66708651	-0.22077378
Topotecan	ENSG00000172009	0.22061886	0.66661841	-0.22061886
Topotecan	ENSG00000116005	0.22046879	0.66616495	0.22046879
Topotecan	LRG_362	0.22005317	0.66490913	-0.22005317
Topotecan	ENSG00000114113	0.22004668	0.66488951	0.22004668
Topotecan	ENSG00000111880	0.22001832	0.66480382	-0.22001832
Topotecan	ENSG00000148120	0.21987654	0.66437541	0.21987654
Topotecan	ENSG00000145220	0.21976396	0.66403525	-0.21976396
Topotecan	ENSG00000114354	0.21968325	0.66379138	0.21968325
Topotecan	ENSG00000138119	0.21964343	0.66367104	0.21964343
Topotecan	ENSG00000100234	0.21954885	0.66338527	0.21954885
Topotecan	ENSG00000198885	0.21933846	0.66274957	-0.21933846
Topotecan	ENSG00000109685	0.21906575	0.66192553	-0.21906575
Topotecan	ENSG00000183137	0.21903153	0.66182214	-0.21903153
Topotecan	ENSG00000147400	0.21902163	0.66179223	0.21902163
Topotecan	ENSG00000115084	0.21895873	0.66160217	0.21895873
Topotecan	ENSG00000160208	0.2187803	0.66106302	-0.2187803
Topotecan	ENSG00000112029	0.21852228	0.66028338	-0.21852228
Topotecan	ENSG00000228859	0.21817684	0.65923962	0.21817684
Topotecan	ENSG00000066651	0.21790689	0.65842394	-0.21790689
Topotecan	ENSG00000155324	0.21786513	0.65829774	0.21786513
Topotecan	ENSG00000153044	0.21781624	0.65815002	-0.21781624
Topotecan	ENSG00000062822	0.21750397	0.65720646	-0.21750397
Topotecan	ENSG00000145365	0.21717137	0.65620148	-0.21717137
Topotecan	ENSG00000167513	0.21711317	0.65602563	-0.21711317
Topotecan	ENSG00000142731	0.21690949	0.65541021	-0.21690949
Topotecan	ENSG00000204084	0.21656616	0.65437281	-0.21656616
Topotecan	ENSG00000117394	0.21646349	0.65406258	0.21646349
Topotecan	ENSG00000130255	0.21636843	0.65377533	-0.21636843
Topotecan	ENSG00000164251	0.21633536	0.65367543	0.21633536
Topotecan	ENSG00000130332	0.21616719	0.65316728	-0.21616719
Topotecan	ENSG00000110195	0.2160063	0.65268113	0.2160063
Topotecan	ENSG00000008323	0.21590291	0.65236872	0.21590291
Topotecan	ENSG00000230937	0.21553701	0.65126312	0.21553701
Topotecan	ENSG00000177084	0.21535879	0.65072463	-0.21535879
Topotecan	ENSG00000007866	0.21528682	0.65050714	0.21528682
Topotecan	ENSG00000164038	0.21498468	0.64959421	-0.21498468
Topotecan	ENSG00000153574	0.21478169	0.64898086	-0.21478169
Topotecan	ENSG00000163006	0.21465642	0.64860235	-0.21465642
Topotecan	ENSG00000253729	0.21452282	0.64819867	-0.21452282
Topotecan	C6orf162	0.21445805	0.64800296	-0.21445805
Topotecan	ENSG00000084070	0.2144389	0.6479451	-0.2144389
Topotecan	ENSG00000130147	0.21420269	0.64723135	0.21420269
Topotecan	ENSG00000106546	0.21419588	0.64721079	0.21419588
Topotecan	ENSG00000197299	0.21407878	0.64685696	-0.21407878
Topotecan	ENSG00000115963	0.21400476	0.6466333	0.21400476
Topotecan	ENSG00000164167	0.21398166	0.64656349	-0.21398166
Topotecan	ENSG00000077097	0.21389333	0.64629659	-0.21389333
Topotecan	ENSG00000151208	0.21380127	0.64601842	0.21380127
Topotecan	ENSG00000167996	0.21359647	0.6453996	0.21359647
Topotecan	ENSG00000137947	0.21319575	0.6441888	-0.21319575
Topotecan	ENSG00000156136	0.21311178	0.64393509	-0.21311178
Topotecan	ENSG00000173230	0.2127115	0.6427256	0.2127115
Topotecan	ENSG00000135316	0.21264649	0.64252916	-0.21264649
Topotecan	ENSG00000144231	0.21252073	0.64214917	-0.21252073
Topotecan	ENSG00000159259	0.21243298	0.64188402	-0.21243298
Topotecan	ENSG00000130202	0.2123941	0.64176654	0.2123941
Topotecan	ENSG00000128891	0.21235202	0.64163939	-0.21235202
Topotecan	ENSG00000205208	0.21208714	0.64083904	-0.21208714
Topotecan	ENSG00000168994	0.21202983	0.64066586	0.21202983
Topotecan	ENSG00000118513	0.21201217	0.64061251	-0.21201217
Topotecan	ENSG00000100749	0.21191969	0.64033307	-0.21191969
Topotecan	ENSG00000144401	0.21191129	0.64030769	-0.21191129
Topotecan	ENSG00000140416	0.21190744	0.64029607	0.21190744
Topotecan	ENSG00000147676	0.21178546	0.63992748	0.21178546
Topotecan	ENSG00000066455	0.21175702	0.63984155	0.21175702
Topotecan	ENSG00000117748	0.2116597	0.63954748	-0.2116597
Topotecan	ENSG00000077942	0.21148816	0.63902917	0.21148816
Topotecan	ENSG00000006327	0.21139748	0.63875517	0.21139748
Topotecan	ENSG00000142798	0.21111689	0.63790734	0.21111689
Topotecan	ENSG00000121578	0.21097345	0.6374739	0.21097345
Topotecan	ENSG00000141858	0.21091816	0.63730685	-0.21091816
Topotecan	ENSG00000091136	0.21084526	0.63708658	0.21084526
Topotecan	ENSG00000135913	0.21079232	0.63692661	-0.21079232
Topotecan	ENSG00000196636	0.21065213	0.63650302	-0.21065213
Topotecan	LRG_301	0.21059066	0.63631729	0.21059066
Topotecan	ENSG00000005059	0.21042244	0.63580898	-0.21042244
Topotecan	ENSG00000181827	0.21042101	0.63580466	-0.21042101
Topotecan	ENSG00000162522	0.21025199	0.63529395	0.21025199
Topotecan	ENSG00000135404	0.21016603	0.63503422	0.21016603
Topotecan	ENSG00000150687	0.2098036	0.63393911	0.2098036
Topotecan	ENSG00000100711	0.20956392	0.6332149	0.20956392
Topotecan	ENSG00000118898	0.20955833	0.633198	0.20955833
Topotecan	ENSG00000135926	0.20950922	0.63304962	0.20950922
Topotecan	ENSG00000151117	0.2094971	0.63301298	0.2094971
Topotecan	ENSG00000109618	0.20946474	0.63291521	-0.20946474
Topotecan	ENSG00000171960	0.20937506	0.63264422	-0.20937506
Topotecan	ENSG00000097046	0.20924292	0.63224495	-0.20924292
Topotecan	ENSG00000082781	0.20916652	0.63201412	0.20916652
Topotecan	ENSG00000113368	0.20902883	0.63159806	-0.20902883
Topotecan	ENSG00000168528	0.20902322	0.63158112	0.20902322
Topotecan	KIAA0284	0.2089995	0.63150943	0.2089995
Topotecan	ENSG00000133111	0.20876092	0.63078855	-0.20876092
Topotecan	ENSG00000137693	0.20868072	0.63054623	0.20868072
Topotecan	ENSG00000134186	0.20854807	0.63014541	-0.20854807
Topotecan	ENSG00000171262	0.20852459	0.63007445	-0.20852459
Topotecan	ENSG00000115355	0.20851842	0.63005582	-0.20851842
Topotecan	ENSG00000164050	0.20839152	0.62967237	0.20839152
Topotecan	ENSG00000123080	0.20839111	0.62967113	-0.20839111
Topotecan	ENSG00000071564	0.20818573	0.62905056	-0.20818573
Topotecan	ENSG00000198498	0.20816997	0.62900293	-0.20816997
Topotecan	ENSG00000177106	0.20806382	0.6286822	0.20806382
Topotecan	ENSG00000050327	0.20791128	0.62822129	0.20791128
Topotecan	ENSG00000170367	0.20778312	0.62783405	0.20778312
Topotecan	ENSG00000050820	0.20761563	0.62732797	0.20761563
Topotecan	ENSG00000080561	0.2075219	0.62704475	0.2075219
Topotecan	ENSG00000164754	0.2074822	0.62692479	-0.2074822
Topotecan	ENSG00000163257	0.20731249	0.62641199	-0.20731249
Topotecan	ENSG00000167693	0.20717726	0.6260034	0.20717726
Topotecan	ENSG00000104147	0.20716865	0.62597735	-0.20716865
Topotecan	ENSG00000134690	0.20708026	0.62571028	-0.20708026
Topotecan	ENSG00000175662	0.2068188	0.62492025	0.2068188
Topotecan	ENSG00000099624	0.20676761	0.62476558	-0.20676761
Topotecan	ENSG00000142910	0.20670565	0.62457837	0.20670565
Topotecan	ENSG00000149480	0.20668895	0.6245279	-0.20668895
Topotecan	ENSG00000100802	0.20665057	0.62441195	-0.20665057
Topotecan	ENSG00000152240	0.20663306	0.62435904	-0.20663306
Topotecan	ENSG00000130513	0.2065699	0.62416818	0.2065699
Topotecan	ENSG00000140350	0.20652462	0.62403137	-0.20652462
Topotecan	ENSG00000106299	0.20650992	0.62398695	0.20650992
Topotecan	ENSG00000189143	0.20639786	0.62364835	0.20639786
Topotecan	ENSG00000277401	0.20616652	0.62294933	0.20616652
Topotecan	ENSG00000090470	0.20604324	0.62257685	-0.20604324
Topotecan	ENSG00000138376	0.20602705	0.62252791	-0.20602705
Topotecan	ENSG00000054793	0.20598963	0.62241486	0.20598963
Topotecan	ENSG00000239306	0.20584813	0.62198729	-0.20584813
Topotecan	ENSG00000051825	0.20580574	0.6218592	-0.20580574
Topotecan	ENSG00000012963	0.20569228	0.62151638	-0.20569228
Topotecan	ENSG00000163029	0.20543002	0.62072395	-0.20543002
Topotecan	ENSG00000168140	0.20542384	0.62070527	0.20542384
Topotecan	ENSG00000112081	0.20534809	0.62047637	-0.20534809
Topotecan	ENSG00000133226	0.20534498	0.62046697	-0.20534498
Topotecan	ENSG00000140465	0.20526174	0.62021546	0.20526174
Topotecan	ENSG00000198826	0.20526163	0.62021512	-0.20526163
Topotecan	ENSG00000145088	0.20522143	0.62009368	-0.20522143
Topotecan	LRG_749	0.20520277	0.62003727	0.20520277
Topotecan	ENSG00000177917	0.20496736	0.61932596	-0.20496736
Topotecan	ENSG00000169679	0.20493307	0.61922237	-0.20493307
Topotecan	ENSG00000067955	0.20492417	0.61919546	-0.20492417
Topotecan	ENSG00000164045	0.20491025	0.61915339	-0.20491025
Topotecan	ENSG00000184445	0.20481383	0.61886205	-0.20481383
Topotecan	ENSG00000182704	0.20476394	0.61871132	0.20476394
Topotecan	ENSG00000109606	0.204636	0.61832474	-0.204636
Topotecan	ENSG00000078674	0.2044221	0.6176784	-0.2044221
Topotecan	ENSG00000174485	0.2043841	0.6175636	-0.2043841
Topotecan	ENSG00000108312	0.20435708	0.61748197	-0.20435708
Topotecan	ENSG00000151090	0.20431411	0.61735211	0.20431411
Topotecan	ENSG00000136527	0.20428227	0.61725591	-0.20428227
Topotecan	ENSG00000136938	0.20417781	0.61694028	-0.20417781
Topotecan	ENSG00000137962	0.20404158	0.61652865	0.20404158
Topotecan	ENSG00000113732	0.20400817	0.61642769	0.20400817
Topotecan	ENSG00000141994	0.20391411	0.61614349	-0.20391411
Topotecan	ENSG00000164105	0.20383271	0.61589753	-0.20383271
Topotecan	ENSG00000166803	0.20382797	0.6158832	-0.20382797
Topotecan	ENSG00000112339	0.20380728	0.61582067	-0.20380728
Topotecan	ENSG00000004455	0.2037497	0.6156467	-0.2037497
Topotecan	ENSG00000144554	0.20348857	0.61485767	-0.20348857
Topotecan	ENSG00000079387	0.20344244	0.61471829	-0.20344244
Topotecan	ENSG00000160633	0.20338133	0.61453365	-0.20338133
Topotecan	LRG_617	0.20333095	0.61438141	-0.20333095
Topotecan	ENSG00000132017	0.20325772	0.61416014	-0.20325772
Topotecan	ENSG00000144455	0.20308134	0.61362718	0.20308134
Topotecan	ENSG00000138160	0.20305918	0.61356024	-0.20305918
Topotecan	ENSG00000181523	0.20298803	0.61334523	0.20298803
Topotecan	ENSG00000198554	0.20296934	0.61328877	-0.20296934
Topotecan	ENSG00000188643	0.20276048	0.61265769	0.20276048
Topotecan	ENSG00000100297	0.20267967	0.61241349	-0.20267967
Topotecan	ENSG00000196911	0.20258561	0.6121293	-0.20258561
Topotecan	ENSG00000183255	0.20237508	0.61149315	0.20237508
Topotecan	ENSG00000104517	0.20236573	0.61146491	-0.20236573
Topotecan	HNRPDL	0.20235404	0.61142959	-0.20235404
Topotecan	ENSG00000204392	0.2023484	0.61141253	-0.2023484
Topotecan	ENSG00000129810	0.20220739	0.61098647	-0.20220739
Topotecan	ENSG00000166908	0.20210792	0.6106859	0.20210792
Topotecan	ENSG00000135476	0.201916	0.610106	-0.201916
Topotecan	ENSG00000177463	0.20184985	0.60990613	-0.20184985
Topotecan	ENSG00000118193	0.20181739	0.60980804	-0.20181739
Topotecan	ENSG00000117054	0.20173276	0.60955232	-0.20173276
Topotecan	ENSG00000197712	0.20168279	0.60940134	0.20168279
Topotecan	ENSG00000213024	0.20156132	0.60903431	-0.20156132
Topotecan	ENSG00000162607	0.2015392	0.60896748	-0.2015392
Topotecan	ENSG00000122203	0.20152395	0.60892139	0.20152395
Topotecan	ENSG00000183808	0.20143106	0.60864072	-0.20143106
Topotecan	ENSG00000113649	0.20120013	0.60794295	-0.20120013
Topotecan	ENSG00000142676	0.20092349	0.60710706	-0.20092349
Topotecan	ENSG00000178921	0.20091624	0.60708515	-0.20091624
Topotecan	ENSG00000167755	0.20082879	0.6068209	0.20082879
Topotecan	ENSG00000163013	0.20074155	0.60655729	-0.20074155
Topotecan	ENSG00000102100	0.20072804	0.60651648	0.20072804
Topotecan	ENSG00000137812	0.20067687	0.60636185	-0.20067687
Topotecan	ENSG00000123384	0.2006415	0.60625497	0.2006415
Topotecan	ENSG00000121774	0.20055591	0.60599639	-0.20055591
Topotecan	ENSG00000011304	0.20051303	0.60586681	-0.20051303
Topotecan	ENSG00000189007	0.20030514	0.60523865	-0.20030514
Topotecan	ENSG00000070731	0.20030274	0.60523138	0.20030274
Topotecan	ENSG00000125630	0.20030265	0.60523114	-0.20030265
Topotecan	ENSG00000178691	0.20020055	0.60492263	-0.20020055
Topotecan	CCDC75	0.2000585	0.6044934	-0.2000585
Topotecan	ENSG00000181896	0.20005354	0.60447841	-0.20005354
Topotecan	ENSG00000101384	0.20001108	0.60435011	0.20001108
Topotecan	LRG_215	0.19997696	0.60424703	0.19997696
Topotecan	ENSG00000158055	0.19991677	0.60406516	0.19991677
Topotecan	ENSG00000112249	0.19990428	0.60402743	-0.19990428
Topotecan	ENSG00000168438	0.19990253	0.60402213	-0.19990253
Topotecan	ENSG00000186174	0.19989621	0.60400304	0.19989621
Topotecan	ENSG00000280987	0.19987243	0.60393116	-0.19987243
Topotecan	ENSG00000107175	0.19969804	0.60340425	0.19969804
Topotecan	ENSG00000188706	0.19964205	0.60323507	0.19964205
Topotecan	ENSG00000133138	0.19963937	0.60322696	0.19963937
Topotecan	ENSG00000055917	0.19960552	0.60312467	-0.19960552
Topotecan	ENSG00000128050	0.19926756	0.60210349	-0.19926756
Topotecan	ENSG00000048991	0.1991966	0.6018891	-0.1991966
Topotecan	ENSG00000125991	0.19917582	0.6018263	0.19917582
Topotecan	ENSG00000163624	0.19914852	0.60174382	0.19914852
Topotecan	ENSG00000130713	0.19908851	0.60156248	-0.19908851
Topotecan	ENSG00000114315	0.19906914	0.60150397	0.19906914
Topotecan	ENSG00000169583	0.19906687	0.60149711	0.19906687
Topotecan	ENSG00000139737	0.19904152	0.60142049	-0.19904152
Topotecan	ENSG00000172534	0.19903032	0.60138666	-0.19903032
Topotecan	ENSG00000183617	0.19901706	0.60134658	-0.19901706
Topotecan	ENSG00000125844	0.19897807	0.60122878	0.19897807
Topotecan	ENSG00000111875	0.19892538	0.60106958	-0.19892538
Topotecan	ENSG00000162650	0.198912	0.60102913	-0.198912
Topotecan	ENSG00000135956	0.19886433	0.6008851	0.19886433
Topotecan	ENSG00000164171	0.19884272	0.60081982	0.19884272
Topotecan	ENSG00000075223	0.19867138	0.60030208	0.19867138
Topotecan	ENSG00000113356	0.19855382	0.59994689	-0.19855382
Topotecan	ENSG00000262145	0.19848362	0.59973475	-0.19848362
Topotecan	ENSG00000188529	0.19842709	0.59956394	-0.19842709
Topotecan	ENSG00000163811	0.1983926	0.59945972	-0.1983926
Topotecan	ENSG00000117984	0.19838088	0.59942433	0.19838088
Topotecan	ENSG00000104980	0.1983781	0.59941592	-0.1983781
Topotecan	LRG_314	0.19835122	0.59933471	-0.19835122
Topotecan	ENSG00000103540	0.19830131	0.5991839	-0.19830131
Topotecan	ENSG00000122126	0.19825189	0.59903455	0.19825189
Topotecan	ENSG00000074590	0.19821287	0.59891666	0.19821287
Topotecan	ENSG00000173548	0.19808788	0.59853898	0.19808788
Topotecan	ENSG00000241360	0.19807376	0.59849634	-0.19807376
Topotecan	ENSG00000185104	0.198008	0.59829764	-0.198008
Topotecan	ENSG00000106459	0.19799597	0.59826129	-0.19799597
Topotecan	ENSG00000162063	0.19799381	0.59825475	-0.19799381
Topotecan	ENSG00000149573	0.19795153	0.59812701	0.19795153
Topotecan	ENSG00000068784	0.19791918	0.59802926	-0.19791918
Topotecan	ENSG00000115232	0.19788019	0.59791144	-0.19788019
Topotecan	ENSG00000185896	0.19787423	0.59789342	0.19787423
Topotecan	ENSG00000176208	0.19783213	0.59776623	-0.19783213
Topotecan	ENSG00000115317	0.19782906	0.59775695	-0.19782906
Topotecan	GCFC1	0.19769546	0.59735327	-0.19769546
Topotecan	ENSG00000115241	0.19768143	0.59731086	-0.19768143
Topotecan	ENSG00000134758	0.19763876	0.59718193	-0.19763876
Topotecan	ENSG00000141873	0.19762001	0.59712529	-0.19762001
Topotecan	ENSG00000072682	0.19758593	0.5970223	0.19758593
Topotecan	ENSG00000130733	0.19750958	0.59679161	0.19750958
Topotecan	ENSG00000163376	0.19746532	0.59665788	-0.19746532
Topotecan	ENSG00000140006	0.19745991	0.59664154	-0.19745991
Topotecan	ENSG00000113532	0.19739375	0.59644161	-0.19739375
Topotecan	ENSG00000071282	0.1972689	0.59606437	0.1972689
Topotecan	ENSG00000178177	0.19724173	0.59598227	-0.19724173
Topotecan	ENSG00000134262	0.19717287	0.5957742	-0.19717287
Topotecan	ENSG00000011105	0.19712694	0.59563542	0.19712694
Topotecan	ENSG00000124145	0.19699858	0.59524756	0.19699858
Topotecan	ENSG00000070423	0.19694405	0.59508281	-0.19694405
Topotecan	ENSG00000138448	0.1969282	0.59503493	0.1969282
Topotecan	TMEM48	0.19692305	0.59501934	-0.19692305
Topotecan	ENSG00000164985	0.19682512	0.59472344	-0.19682512
Topotecan	ENSG00000130702	0.1968027	0.59465569	0.1968027
Topotecan	ENSG00000204856	0.19679433	0.5946304	-0.19679433
Topotecan	ENSG00000052344	0.1966539	0.59420608	0.1966539
Topotecan	ENSG00000118412	0.19661431	0.59408648	-0.19661431
Topotecan	LOC100505616	0.19649539	0.59372714	-0.19649539
Topotecan	ENSG00000107672	0.19645292	0.59359881	-0.19645292
Topotecan	ENSG00000134516	0.19643517	0.59354517	-0.19643517
Topotecan	ENSG00000147649	0.19642862	0.59352538	-0.19642862
Topotecan	ENSG00000163209	0.19642369	0.59351048	0.19642369
Topotecan	ENSG00000164877	0.19639018	0.59340925	0.19639018
Topotecan	ENSG00000275342	0.19638438	0.59339172	0.19638438
Topotecan	ENSG00000185361	0.19635122	0.59329152	-0.19635122
Topotecan	ENSG00000100603	0.1962265	0.59291467	-0.1962265
Topotecan	ENSG00000139055	0.1961824	0.59278141	0.1961824
Topotecan	ENSG00000262473	0.1961388	0.59264968	-0.1961388
Topotecan	ENSG00000170515	0.19609829	0.59252726	-0.19609829
Topotecan	ENSG00000167658	0.19607769	0.59246503	-0.19607769
Topotecan	ENSG00000189171	0.19603308	0.59233023	0.19603308
Topotecan	ENSG00000226790	0.19602956	0.59231959	-0.19602956
Topotecan	ENSG00000146243	0.19601618	0.59227915	-0.19601618
Topotecan	ENSG00000119707	0.19596694	0.59213037	-0.19596694
Topotecan	ENSG00000154764	0.19589645	0.59191739	0.19589645
Topotecan	ENSG00000106541	0.19588257	0.59187545	0.19588257
Topotecan	ENSG00000182952	0.19587796	0.59186151	-0.19587796
Topotecan	ENSG00000146670	0.19569364	0.59130458	-0.19569364
Topotecan	ENSG00000070614	0.19563847	0.59113787	0.19563847
Topotecan	ENSG00000006453	0.19562032	0.59108303	0.19562032
Topotecan	ENSG00000135541	0.19561408	0.5910642	-0.19561408
Topotecan	ENSG00000095059	0.19560189	0.59102734	-0.19560189
Topotecan	ENSG00000164053	0.19538661	0.59037686	-0.19538661
Topotecan	ENSG00000181045	0.19533603	0.59022402	0.19533603
Topotecan	ENSG00000086730	0.19528797	0.59007882	-0.19528797
Topotecan	ENSG00000142945	0.19527897	0.59005162	-0.19527897
