Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000172890	0.27441174184590683	0.27441174184590683	-0.27441174184590683
Erlotinib	ENSG00000161921	0.2742775919327945	0.2742775919327945	-0.2742775919327945
Erlotinib	ENSG00000101311	0.27407025015888653	0.27407025015888653	-0.27407025015888653
Erlotinib	ENSG00000176393	0.2740469388745793	0.2740469388745793	-0.2740469388745793
Erlotinib	ENSG00000188112	0.2738562215746752	0.2738562215746752	-0.2738562215746752
Erlotinib	ENSG00000101680	0.27365711537418963	0.27365711537418963	0.27365711537418963
Erlotinib	ENSG00000198246	0.2735305910529925	0.2735305910529925	-0.2735305910529925
Erlotinib	LOC100506995	0.27289399279659565	0.27289399279659565	-0.27289399279659565
Erlotinib	ENSG00000160446	0.2719551550130896	0.2719551550130896	-0.2719551550130896
Erlotinib	ENSG00000067445	0.27168561091774807	0.27168561091774807	0.27168561091774807
Erlotinib	ENSG00000167306	0.2715917992349249	0.2715917992349249	-0.2715917992349249
Erlotinib	ENSG00000105699	0.271171592576642	0.271171592576642	-0.271171592576642
Erlotinib	ENSG00000133056	0.27068098520446615	0.27068098520446615	-0.27068098520446615
Erlotinib	LOC100507246	0.2705302682393387	0.2705302682393387	0.2705302682393387
Erlotinib	ENSG00000169469	0.27042774168700584	0.27042774168700584	-0.27042774168700584
Erlotinib	ENSG00000175793	0.270271024482818	0.270271024482818	-0.270271024482818
Erlotinib	ENSG00000099282	0.2698938649100513	0.2698938649100513	-0.2698938649100513
Erlotinib	ENSG00000081277	0.26972197621948507	0.26972197621948507	-0.26972197621948507
Erlotinib	ENSG00000143217	0.26960103323685153	0.26960103323685153	-0.26960103323685153
Erlotinib	ENSG00000068078	0.2695425848966751	0.2695425848966751	-0.2695425848966751
Erlotinib	ENSG00000069764	0.2692152971221105	0.2692152971221105	-0.2692152971221105
Erlotinib	LRG_398	0.2690581014340416	0.2690581014340416	-0.2690581014340416
Erlotinib	ENSG00000166619	0.268912352028733	0.268912352028733	-0.268912352028733
Erlotinib	ENSG00000102781	0.2684743439386044	0.2684743439386044	0.2684743439386044
Erlotinib	ENSG00000108602	0.26833118780236676	0.26833118780236676	-0.26833118780236676
Erlotinib	ENSG00000214063	0.2681998724242705	0.2681998724242705	0.2681998724242705
Erlotinib	ENSG00000129521	0.2681892489798253	0.2681892489798253	-0.2681892489798253
Erlotinib	ENSG00000114450	0.26818690346328933	0.26818690346328933	0.26818690346328933
Erlotinib	ENSG00000035115	0.26796640112715736	0.26796640112715736	-0.26796640112715736
Erlotinib	ENSG00000115884	0.2679238842985805	0.2679238842985805	-0.2679238842985805
Erlotinib	LEPREL2	0.26759606351569604	0.26759606351569604	0.26759606351569604
Erlotinib	ENSG00000158163	0.2674719040592809	0.2674719040592809	0.2674719040592809
Erlotinib	ENSG00000076826	0.2673106173423213	0.2673106173423213	-0.2673106173423213
Erlotinib	ENSG00000186310	0.26725811906378866	0.26725811906378866	0.26725811906378866
Erlotinib	ENSG00000146122	0.26689887720560945	0.26689887720560945	0.26689887720560945
Erlotinib	ENSG00000129455	0.26669401625926037	0.26669401625926037	-0.26669401625926037
Erlotinib	ENSG00000105137	0.265966889846649	0.265966889846649	0.265966889846649
Erlotinib	ENSG00000167550	0.26578654251632133	0.26578654251632133	0.26578654251632133
Erlotinib	ENSG00000186350	0.2655273581277544	0.2655273581277544	-0.2655273581277544
Erlotinib	ENSG00000215522	0.26537899792025715	0.26537899792025715	-0.26537899792025715
Erlotinib	ENSG00000134686	0.26503868176854983	0.26503868176854983	0.26503868176854983
Erlotinib	ENSG00000163406	0.2645252528411467	0.2645252528411467	-0.2645252528411467
Erlotinib	ENSG00000143412	0.2643538805433404	0.2643538805433404	-0.2643538805433404
Erlotinib	LOC100127983	0.2641946456110726	0.2641946456110726	0.2641946456110726
Erlotinib	ENSG00000103642	0.2639080713437313	0.2639080713437313	0.2639080713437313
Erlotinib	ENSG00000111727	0.2639053749024497	0.2639053749024497	0.2639053749024497
Erlotinib	ENSG00000087128	0.2635747401392846	0.2635747401392846	-0.2635747401392846
Erlotinib	ENSG00000164741	0.26334321981241016	0.26334321981241016	0.26334321981241016
Erlotinib	ENSG00000178935	0.2630768515541879	0.2630768515541879	-0.2630768515541879
Erlotinib	ENSG00000183742	0.26269067028197624	0.26269067028197624	-0.26269067028197624
Erlotinib	ENSG00000162733	0.26266860885641186	0.26266860885641186	0.26266860885641186
Erlotinib	ENSG00000103089	0.2625994258619033	0.2625994258619033	-0.2625994258619033
Erlotinib	ENSG00000182287	0.2623031307152481	0.2623031307152481	0.2623031307152481
Erlotinib	ENSG00000274423	0.2622344064811039	0.2622344064811039	0.2622344064811039
Erlotinib	ENSG00000119865	0.2614511357189691	0.2614511357189691	0.2614511357189691
Erlotinib	ENSG00000132470	0.2613598962352285	0.2613598962352285	-0.2613598962352285
Erlotinib	ENSG00000050327	0.26120255262209624	0.26120255262209624	-0.26120255262209624
Erlotinib	ENSG00000197279	0.26119186042604436	0.26119186042604436	-0.26119186042604436
Erlotinib	ENSG00000134709	0.2610348489641658	0.2610348489641658	-0.2610348489641658
Erlotinib	ENSG00000137857	0.26102202740155234	0.26102202740155234	-0.26102202740155234
Erlotinib	ENSG00000206449	0.26079615232243986	0.26079615232243986	0.26079615232243986
Erlotinib	LOC100506098	0.2605582210548569	0.2605582210548569	-0.2605582210548569
Erlotinib	ENSG00000041988	0.26031757788585463	0.26031757788585463	0.26031757788585463
Erlotinib	ENSG00000109099	0.2601749959266819	0.2601749959266819	0.2601749959266819
Erlotinib	ENSG00000166128	0.2599799118542191	0.2599799118542191	0.2599799118542191
Erlotinib	ENSG00000113140	0.2596069150527253	0.2596069150527253	0.2596069150527253
Erlotinib	ENSG00000148187	0.25921732523188007	0.25921732523188007	-0.25921732523188007
Erlotinib	ENSG00000178038	0.2586940367913762	0.2586940367913762	-0.2586940367913762
Erlotinib	ENSG00000109445	0.25832475632701757	0.25832475632701757	0.25832475632701757
Erlotinib	ENSG00000124466	0.25818575236229796	0.25818575236229796	-0.25818575236229796
Erlotinib	ENSG00000129353	0.2580303322178386	0.2580303322178386	-0.2580303322178386
Erlotinib	ENSG00000135373	0.25771163840914124	0.25771163840914124	-0.25771163840914124
Erlotinib	ENSG00000110400	0.25764245558752136	0.25764245558752136	-0.25764245558752136
Erlotinib	ENSG00000165474	0.25734304958870374	0.25734304958870374	-0.25734304958870374
Erlotinib	ENSG00000130762	0.2567893058880426	0.2567893058880426	-0.2567893058880426
Erlotinib	ENSG00000155099	0.25615418608052165	0.25615418608052165	0.25615418608052165
Erlotinib	ENSG00000184304	0.25615318983893237	0.25615318983893237	0.25615318983893237
Erlotinib	ENSG00000126088	0.2560925080530991	0.2560925080530991	0.2560925080530991
Erlotinib	ENSG00000133477	0.25561916838218635	0.25561916838218635	-0.25561916838218635
Erlotinib	ENSG00000130702	0.255523433087146	0.255523433087146	-0.255523433087146
Erlotinib	ENSG00000105289	0.25550987810994996	0.25550987810994996	-0.25550987810994996
Erlotinib	ENSG00000151065	0.2554489399545862	0.2554489399545862	0.2554489399545862
Erlotinib	ENSG00000142675	0.2551566814092969	0.2551566814092969	-0.2551566814092969
Erlotinib	ENSG00000256812	0.2550863909547395	0.2550863909547395	-0.2550863909547395
Erlotinib	ENSG00000265763	0.2550810145235803	0.2550810145235803	-0.2550810145235803
Erlotinib	C19orf21	0.2550619018801265	0.2550619018801265	-0.2550619018801265
Erlotinib	ENSG00000197077	0.2550312480645403	0.2550312480645403	-0.2550312480645403
Erlotinib	ENSG00000163512	0.2545225596764942	0.2545225596764942	0.2545225596764942
Erlotinib	ENSG00000119844	0.25438821021733865	0.25438821021733865	-0.25438821021733865
Erlotinib	ENSG00000239900	0.2543188434560406	0.2543188434560406	0.2543188434560406
Erlotinib	ENSG00000108639	0.25417774492072653	0.25417774492072653	-0.25417774492072653
Erlotinib	ENSG00000126947	0.2540571219978135	0.2540571219978135	0.2540571219978135
Erlotinib	ENSG00000072210	0.25383846843757096	0.25383846843757096	-0.25383846843757096
Erlotinib	ENSG00000106333	0.25378381820780954	0.25378381820780954	0.25378381820780954
Erlotinib	ENSG00000105388	0.25377750991450704	0.25377750991450704	-0.25377750991450704
Erlotinib	ENSG00000077782	0.25327772548474276	0.25327772548474276	0.25327772548474276
Erlotinib	ENSG00000142765	0.2532663391870414	0.2532663391870414	-0.2532663391870414
Erlotinib	ENSG00000031081	0.25306316384226984	0.25306316384226984	0.25306316384226984
Erlotinib	ENSG00000131037	0.2527128890469559	0.2527128890469559	-0.2527128890469559
Erlotinib	ENSG00000129451	0.2526293501770752	0.2526293501770752	-0.2526293501770752
Erlotinib	ENSG00000196465	0.2524355959853157	0.2524355959853157	0.2524355959853157
Erlotinib	ENSG00000156140	0.25239462005130003	0.25239462005130003	0.25239462005130003
Erlotinib	ENSG00000116337	0.25236580216616933	0.25236580216616933	0.25236580216616933
Erlotinib	ENSG00000158158	0.25233220835648357	0.25233220835648357	-0.25233220835648357
Erlotinib	ENSG00000101938	0.2522097545405589	0.2522097545405589	0.2522097545405589
Erlotinib	PHF17	0.2518009325305961	0.2518009325305961	0.2518009325305961
Erlotinib	ENSG00000157680	0.2517559956165189	0.2517559956165189	0.2517559956165189
Erlotinib	ENSG00000167183	0.25147775505629727	0.25147775505629727	-0.25147775505629727
Erlotinib	ENSG00000164187	0.2509644853768024	0.2509644853768024	-0.2509644853768024
Erlotinib	ENSG00000011028	0.2508255176882952	0.2508255176882952	0.2508255176882952
Erlotinib	ENSG00000115317	0.25078522352725036	0.25078522352725036	0.25078522352725036
Erlotinib	ENSG00000134954	0.2505516006113149	0.2505516006113149	0.2505516006113149
Erlotinib	ENSG00000181722	0.2503528844024773	0.2503528844024773	0.2503528844024773
Erlotinib	ENSG00000080815	0.2503383063915711	0.2503383063915711	-0.2503383063915711
Erlotinib	ENSG00000114353	0.25020964931130274	0.25020964931130274	0.25020964931130274
Erlotinib	ENSG00000230341	0.24979958197094745	0.24979958197094745	0.24979958197094745
Erlotinib	ENSG00000106624	0.24977580630098223	0.24977580630098223	0.24977580630098223
Erlotinib	ENSG00000165424	0.24960456016250304	0.24960456016250304	0.24960456016250304
Erlotinib	LOC100506392	0.24932098146947887	0.24932098146947887	0.24932098146947887
Erlotinib	ENSG00000121766	0.24928565551564238	0.24928565551564238	0.24928565551564238
Erlotinib	ENSG00000213022	0.24913323128473294	0.24913323128473294	-0.24913323128473294
Erlotinib	LRG_179	0.24910341589246987	0.24910341589246987	-0.24910341589246987
Erlotinib	ENSG00000167642	0.24909488339526903	0.24909488339526903	-0.24909488339526903
Erlotinib	ENSG00000163209	0.24904438535756387	0.24904438535756387	-0.24904438535756387
Erlotinib	ENSG00000086570	0.24888748842387498	0.24888748842387498	-0.24888748842387498
Erlotinib	ENSG00000152766	0.24886111304581976	0.24886111304581976	-0.24886111304581976
Erlotinib	ENSG00000169855	0.24885595339416627	0.24885595339416627	0.24885595339416627
Erlotinib	ENSG00000175591	0.24881647475050528	0.24881647475050528	-0.24881647475050528
Erlotinib	ENSG00000111816	0.24881589712171853	0.24881589712171853	-0.24881589712171853
Erlotinib	ENSG00000254986	0.24876342556015474	0.24876342556015474	-0.24876342556015474
Erlotinib	ENSG00000075461	0.2487104946437271	0.2487104946437271	-0.2487104946437271
Erlotinib	ENSG00000125304	0.24831708781573072	0.24831708781573072	-0.24831708781573072
Erlotinib	ENSG00000105185	0.24824111254656686	0.24824111254656686	0.24824111254656686
Erlotinib	ENSG00000122707	0.2482273911337437	0.2482273911337437	0.2482273911337437
Erlotinib	ENSG00000134250	0.2480149017047133	0.2480149017047133	0.2480149017047133
Erlotinib	ENSG00000114166	0.24797410656623933	0.24797410656623933	0.24797410656623933
Erlotinib	ENSG00000142686	0.24791620792958363	0.24791620792958363	0.24791620792958363
