Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	ENSG00000163512	0.16112023303457781	0.16112023303457781	0.16112023303457781
AZD0530	ENSG00000178607	0.16108103588408906	0.16108103588408906	0.16108103588408906
AZD0530	ENSG00000157514	0.16071633281068964	0.16071633281068964	0.16071633281068964
AZD0530	ENSG00000102181	0.1606346791002093	0.1606346791002093	0.1606346791002093
AZD0530	ENSG00000136147	0.1603143460662128	0.1603143460662128	-0.1603143460662128
AZD0530	ENSG00000134398	0.16030210614917229	0.16030210614917229	-0.16030210614917229
AZD0530	ENSG00000082269	0.16017161209105724	0.16017161209105724	-0.16017161209105724
AZD0530	ENSG00000010671	0.15995097074959708	0.15995097074959708	-0.15995097074959708
AZD0530	ENSG00000132356	0.15985250973470985	0.15985250973470985	-0.15985250973470985
AZD0530	ENSG00000140274	0.1597991079524029	0.1597991079524029	-0.1597991079524029
AZD0530	ENSG00000175854	0.15961180934881092	0.15961180934881092	0.15961180934881092
AZD0530	ENSG00000275981	0.1595466180677958	0.1595466180677958	-0.1595466180677958
AZD0530	ENSG00000162413	0.15954488807586636	0.15954488807586636	0.15954488807586636
AZD0530	ENSG00000177324	0.15917731623902479	0.15917731623902479	-0.15917731623902479
AZD0530	C16orf11	0.1591728773747146	0.1591728773747146	0.1591728773747146
AZD0530	ENSG00000105287	0.15917134582622927	0.15917134582622927	-0.15917134582622927
AZD0530	LRG_401	0.15910111163616117	0.15910111163616117	-0.15910111163616117
AZD0530	ENSG00000173705	0.15903248656807364	0.15903248656807364	0.15903248656807364
AZD0530	LOC144486	0.1588867600577167	0.1588867600577167	-0.1588867600577167
AZD0530	ENSG00000123360	0.15887898417526572	0.15887898417526572	-0.15887898417526572
AZD0530	ENSG00000111679	0.15879063650548264	0.15879063650548264	-0.15879063650548264
AZD0530	ENSG00000136197	0.1587146991080862	0.1587146991080862	0.1587146991080862
AZD0530	ENSG00000111846	0.15871366390688116	0.15871366390688116	-0.15871366390688116
AZD0530	ENSG00000028310	0.15868001524709022	0.15868001524709022	-0.15868001524709022
AZD0530	ENSG00000132406	0.15861072124122153	0.15861072124122153	0.15861072124122153
AZD0530	ENSG00000156239	0.15858590499446543	0.15858590499446543	0.15858590499446543
AZD0530	ENSG00000163964	0.1585329394451038	0.1585329394451038	0.1585329394451038
AZD0530	ENSG00000167394	0.15848583583336062	0.15848583583336062	0.15848583583336062
AZD0530	ENSG00000278272	0.15830771308461689	0.15830771308461689	-0.15830771308461689
AZD0530	LOC100507511	0.15828193408312793	0.15828193408312793	-0.15828193408312793
AZD0530	ENSG00000174886	0.15810398454051908	0.15810398454051908	0.15810398454051908
AZD0530	ENSG00000269556	0.15808341665645065	0.15808341665645065	0.15808341665645065
AZD0530	ENSG00000198612	0.15799893735996304	0.15799893735996304	0.15799893735996304
AZD0530	ENSG00000165474	0.1579922429681113	0.1579922429681113	-0.1579922429681113
AZD0530	ENSG00000235408	0.15798264328124287	0.15798264328124287	-0.15798264328124287
AZD0530	ENSG00000225614	0.1579218077128145	0.1579218077128145	0.1579218077128145
AZD0530	ENSG00000158079	0.15755363359744023	0.15755363359744023	0.15755363359744023
AZD0530	ENSG00000144668	0.15753737128619708	0.15753737128619708	0.15753737128619708
AZD0530	ENSG00000171453	0.1574285288236762	0.1574285288236762	-0.1574285288236762
AZD0530	ENSG00000182307	0.15742553506646964	0.15742553506646964	0.15742553506646964
AZD0530	ENSG00000100842	0.1572856620927585	0.1572856620927585	0.1572856620927585
AZD0530	LOC100506834	0.1572831727865264	0.1572831727865264	0.1572831727865264
AZD0530	ENSG00000112183	0.15727118470883233	0.15727118470883233	0.15727118470883233
AZD0530	ENSG00000058085	0.15714850747045978	0.15714850747045978	-0.15714850747045978
AZD0530	ENSG00000133067	0.1570946599493025	0.1570946599493025	-0.1570946599493025
AZD0530	ENSG00000171467	0.15688669537793887	0.15688669537793887	-0.15688669537793887
AZD0530	ENSG00000099910	0.15686975626779015	0.15686975626779015	0.15686975626779015
AZD0530	ENSG00000167641	0.1566558683442359	0.1566558683442359	-0.1566558683442359
AZD0530	ENSG00000121851	0.15661786333292274	0.15661786333292274	0.15661786333292274
AZD0530	ENSG00000145794	0.1563563080802525	0.1563563080802525	0.1563563080802525
AZD0530	ENSG00000128607	0.15608272229908096	0.15608272229908096	0.15608272229908096
AZD0530	ENSG00000172572	0.15598630929542823	0.15598630929542823	0.15598630929542823
AZD0530	ENSG00000172005	0.15578298969118992	0.15578298969118992	-0.15578298969118992
AZD0530	LOC100505768	0.15572707034645322	0.15572707034645322	-0.15572707034645322
AZD0530	ENSG00000124813	0.15560508819795166	0.15560508819795166	0.15560508819795166
AZD0530	ENSG00000166317	0.1554873385083023	0.1554873385083023	0.1554873385083023
AZD0530	ENSG00000169682	0.155463282613686	0.155463282613686	0.155463282613686
AZD0530	ENSG00000162613	0.15537698119632926	0.15537698119632926	-0.15537698119632926
AZD0530	ENSG00000170390	0.15533478890689914	0.15533478890689914	0.15533478890689914
AZD0530	ENSG00000198087	0.15533439605578622	0.15533439605578622	-0.15533439605578622
AZD0530	ENSG00000114315	0.15517417881279902	0.15517417881279902	-0.15517417881279902
AZD0530	ENSG00000185046	0.15513713384851285	0.15513713384851285	0.15513713384851285
AZD0530	ENSG00000160349	0.15508375412582062	0.15508375412582062	-0.15508375412582062
AZD0530	ENSG00000169760	0.15502986274261762	0.15502986274261762	0.15502986274261762
AZD0530	ENSG00000127377	0.15396388012507609	0.15396388012507609	-0.15396388012507609
AZD0530	ENSG00000226898	0.15383397654548667	0.15383397654548667	-0.15383397654548667
AZD0530	ENSG00000233608	0.1537466981974855	0.1537466981974855	0.1537466981974855
AZD0530	ENSG00000131686	0.1536214610556449	0.1536214610556449	-0.1536214610556449
AZD0530	ENSG00000184860	0.1535148369507544	0.1535148369507544	-0.1535148369507544
AZD0530	ENSG00000174963	0.15346596242986243	0.15346596242986243	0.15346596242986243
AZD0530	ENSG00000177138	0.15338861836118145	0.15338861836118145	0.15338861836118145
AZD0530	ENSG00000144591	0.1533682908900734	0.1533682908900734	0.1533682908900734
AZD0530	ENSG00000123901	0.15304975602500667	0.15304975602500667	0.15304975602500667
AZD0530	ENSG00000168811	0.15300573925069128	0.15300573925069128	0.15300573925069128
AZD0530	ENSG00000082126	0.15300376482028433	0.15300376482028433	0.15300376482028433
AZD0530	ENSG00000070190	0.1528526811744894	0.1528526811744894	-0.1528526811744894
AZD0530	ENSG00000092820	0.15283823424942308	0.15283823424942308	-0.15283823424942308
AZD0530	ENSG00000276903	0.1528111752776443	0.1528111752776443	-0.1528111752776443
AZD0530	ENSG00000274529	0.15279804747799036	0.15279804747799036	-0.15279804747799036
AZD0530	ENSG00000106003	0.1527791695661632	0.1527791695661632	-0.1527791695661632
AZD0530	ENSG00000244486	0.15272956607780708	0.15272956607780708	0.15272956607780708
AZD0530	ENSG00000109705	0.1524577909299094	0.1524577909299094	0.1524577909299094
AZD0530	ENSG00000197838	0.15245540988458361	0.15245540988458361	-0.15245540988458361
AZD0530	ENSG00000121594	0.15240855308271808	0.15240855308271808	-0.15240855308271808
AZD0530	ENSG00000231999	0.15220201737303077	0.15220201737303077	0.15220201737303077
AZD0530	LOC100507314	0.15200487233737048	0.15200487233737048	0.15200487233737048
AZD0530	ENSG00000102934	0.15192193851884855	0.15192193851884855	-0.15192193851884855
AZD0530	ENSG00000141404	0.15187632206760093	0.15187632206760093	0.15187632206760093
AZD0530	ENSG00000127528	0.15171731107799524	0.15171731107799524	0.15171731107799524
AZD0530	LOC100506459	0.1514400261334671	0.1514400261334671	-0.1514400261334671
AZD0530	ENSG00000100095	0.15128909473788468	0.15128909473788468	0.15128909473788468
AZD0530	ENSG00000136010	0.15125335410740567	0.15125335410740567	0.15125335410740567
AZD0530	ENSG00000163295	0.15125278366892803	0.15125278366892803	-0.15125278366892803
AZD0530	ENSG00000168497	0.1511875785556792	0.1511875785556792	-0.1511875785556792
AZD0530	LOC100507006	0.15105028597909903	0.15105028597909903	-0.15105028597909903
AZD0530	ENSG00000144043	0.1508481984760464	0.1508481984760464	0.1508481984760464
AZD0530	ENSG00000177673	0.1508380468662393	0.1508380468662393	0.1508380468662393
AZD0530	ENSG00000089127	0.15081817208534534	0.15081817208534534	-0.15081817208534534
AZD0530	ENSG00000103811	0.15081657797544037	0.15081657797544037	-0.15081657797544037
AZD0530	ENSG00000198795	0.15061000613306072	0.15061000613306072	0.15061000613306072
AZD0530	ENSG00000206285	0.15060095253479366	0.15060095253479366	-0.15060095253479366
AZD0530	ENSG00000162976	0.15060032525600422	0.15060032525600422	0.15060032525600422
AZD0530	ENSG00000164610	0.15059073913999516	0.15059073913999516	0.15059073913999516
AZD0530	ENSG00000167671	0.1504056779811294	0.1504056779811294	0.1504056779811294
AZD0530	LOC100505634	0.15036828655967835	0.15036828655967835	0.15036828655967835
AZD0530	ENSG00000176842	0.15024377207587514	0.15024377207587514	0.15024377207587514
AZD0530	ENSG00000112303	0.15014786633294938	0.15014786633294938	-0.15014786633294938
AZD0530	ENSG00000117419	0.1500920250132102	0.1500920250132102	0.1500920250132102
AZD0530	ENSG00000174567	0.15006501793691154	0.15006501793691154	-0.15006501793691154
AZD0530	C21orf119	0.1500110760943823	0.1500110760943823	0.1500110760943823
AZD0530	ENSG00000154143	0.150002614933003	0.150002614933003	0.150002614933003
AZD0530	ENSG00000273802	0.14993937776954852	0.14993937776954852	-0.14993937776954852
AZD0530	ENSG00000140968	0.14993233672366743	0.14993233672366743	-0.14993233672366743
AZD0530	MGC3771	0.14991676820065206	0.14991676820065206	0.14991676820065206
AZD0530	ENSG00000231924	0.14978547612374263	0.14978547612374263	0.14978547612374263
AZD0530	ENSG00000102119	0.14965328043521287	0.14965328043521287	0.14965328043521287
AZD0530	ENSG00000254008	0.1496078012011843	0.1496078012011843	0.1496078012011843
AZD0530	ENSG00000176083	0.14958730275535762	0.14958730275535762	-0.14958730275535762
AZD0530	ENSG00000101843	0.14956067711404045	0.14956067711404045	0.14956067711404045
AZD0530	C8orf77	0.14950031563793884	0.14950031563793884	-0.14950031563793884
AZD0530	ENSG00000123562	0.14947861838638374	0.14947861838638374	0.14947861838638374
AZD0530	ENSG00000189376	0.14941323642071258	0.14941323642071258	0.14941323642071258
AZD0530	LOC642852	0.1493760505020209	0.1493760505020209	0.1493760505020209
AZD0530	ENSG00000136868	0.1493613741209034	0.1493613741209034	0.1493613741209034
AZD0530	ENSG00000162924	0.14934835565792692	0.14934835565792692	-0.14934835565792692
AZD0530	ENSG00000166484	0.14915189623934816	0.14915189623934816	0.14915189623934816
AZD0530	ENSG00000054654	0.14913947375115885	0.14913947375115885	-0.14913947375115885
AZD0530	LOC100506354	0.1491024349404975	0.1491024349404975	-0.1491024349404975
AZD0530	ENSG00000185291	0.14903718144862735	0.14903718144862735	-0.14903718144862735
AZD0530	ENSG00000079337	0.14900697246677455	0.14900697246677455	-0.14900697246677455
AZD0530	ENSG00000105321	0.14890847151290995	0.14890847151290995	-0.14890847151290995
AZD0530	ENSG00000175414	0.148907183949526	0.148907183949526	-0.148907183949526
AZD0530	ENSG00000119523	0.1488569033626026	0.1488569033626026	0.1488569033626026
AZD0530	ENSG00000204278	0.14876903506884773	0.14876903506884773	0.14876903506884773
AZD0530	ENSG00000088836	0.14868266342703368	0.14868266342703368	-0.14868266342703368
AZD0530	ENSG00000136854	0.14865624579905895	0.14865624579905895	0.14865624579905895
AZD0530	ENSG00000158691	0.14865332768164896	0.14865332768164896	-0.14865332768164896
AZD0530	ENSG00000119787	0.14863493823498777	0.14863493823498777	-0.14863493823498777
AZD0530	ENSG00000179813	0.14862934584411575	0.14862934584411575	0.14862934584411575
AZD0530	ENSG00000072958	0.14848021343166784	0.14848021343166784	0.14848021343166784
AZD0530	ENSG00000183580	0.14846343070567503	0.14846343070567503	0.14846343070567503
AZD0530	HNRPLL	0.1483992215520283	0.1483992215520283	0.1483992215520283
AZD0530	LOC100505657	0.14839848699338917	0.14839848699338917	-0.14839848699338917
AZD0530	ENSG00000114349	0.14837620193537276	0.14837620193537276	-0.14837620193537276
AZD0530	ENSG00000105246	0.14836511754972845	0.14836511754972845	-0.14836511754972845
AZD0530	ENSG00000165917	0.1483043000549627	0.1483043000549627	0.1483043000549627
AZD0530	ENSG00000117362	0.1482733300393259	0.1482733300393259	0.1482733300393259
AZD0530	C1orf222	0.1482542495288747	0.1482542495288747	-0.1482542495288747
AZD0530	ENSG00000173193	0.14785313675266318	0.14785313675266318	-0.14785313675266318
AZD0530	ENSG00000254087	0.14782558373766755	0.14782558373766755	-0.14782558373766755
AZD0530	ENSG00000092607	0.14778420055885025	0.14778420055885025	0.14778420055885025
AZD0530	ENSG00000140451	0.14773769263392034	0.14773769263392034	-0.14773769263392034
AZD0530	ENSG00000159200	0.14770754552154733	0.14770754552154733	0.14770754552154733
AZD0530	ENSG00000163840	0.14761978176444437	0.14761978176444437	-0.14761978176444437
AZD0530	ENSG00000198028	0.14749241751487824	0.14749241751487824	0.14749241751487824
AZD0530	ENSG00000198586	0.1474618102639881	0.1474618102639881	-0.1474618102639881
AZD0530	ENSG00000165694	0.147444749220627	0.147444749220627	0.147444749220627
AZD0530	ENSG00000166250	0.14724699450692696	0.14724699450692696	0.14724699450692696
AZD0530	ENSG00000187866	0.14716106779564395	0.14716106779564395	0.14716106779564395
AZD0530	ENSG00000152082	0.14694470152923764	0.14694470152923764	0.14694470152923764
AZD0530	ENSG00000122218	0.14691545040649404	0.14691545040649404	0.14691545040649404
AZD0530	ENSG00000164190	0.14679357578171623	0.14679357578171623	-0.14679357578171623
AZD0530	ENSG00000178409	0.14677553776705551	0.14677553776705551	-0.14677553776705551
AZD0530	ENSG00000106692	0.1467526074832888	0.1467526074832888	0.1467526074832888
AZD0530	ENSG00000239827	0.14671614964428117	0.14671614964428117	-0.14671614964428117
AZD0530	ENSG00000183067	0.1467031561614693	0.1467031561614693	0.1467031561614693
AZD0530	ENSG00000175193	0.14668704829434234	0.14668704829434234	0.14668704829434234
AZD0530	ENSG00000125637	0.14662130513225666	0.14662130513225666	-0.14662130513225666
AZD0530	ENSG00000237380	0.146586195630653	0.146586195630653	0.146586195630653
AZD0530	ITGB1BP3	0.1465510142406354	0.1465510142406354	-0.1465510142406354
AZD0530	ENSG00000156885	0.14648683663161055	0.14648683663161055	0.14648683663161055
AZD0530	ENSG00000185101	0.14641817717269665	0.14641817717269665	-0.14641817717269665
AZD0530	ENSG00000110848	0.14637387083207476	0.14637387083207476	-0.14637387083207476
AZD0530	ENSG00000146005	0.1463518025567452	0.1463518025567452	-0.1463518025567452
AZD0530	LRG_42	0.14628072297984368	0.14628072297984368	-0.14628072297984368
AZD0530	ENSG00000124659	0.14625758127235988	0.14625758127235988	-0.14625758127235988
AZD0530	ENSG00000142002	0.14623842845476326	0.14623842845476326	0.14623842845476326
AZD0530	ENSG00000135253	0.14619773472580147	0.14619773472580147	-0.14619773472580147
AZD0530	ENSG00000164451	0.14619034265345252	0.14619034265345252	-0.14619034265345252
AZD0530	ENSG00000167566	0.14615917507361414	0.14615917507361414	0.14615917507361414
AZD0530	ENSG00000137872	0.14613796231792847	0.14613796231792847	0.14613796231792847
AZD0530	ENSG00000206281	0.1461082762061575	0.1461082762061575	-0.1461082762061575
AZD0530	ENSG00000125967	0.1460155536303255	0.1460155536303255	0.1460155536303255
AZD0530	ENSG00000066923	0.14601328302713495	0.14601328302713495	-0.14601328302713495
AZD0530	ENSG00000277276	0.1458809354585255	0.1458809354585255	-0.1458809354585255
AZD0530	ENSG00000166780	0.14569768074584197	0.14569768074584197	0.14569768074584197
AZD0530	ENSG00000132334	0.14564476613901214	0.14564476613901214	-0.14564476613901214
AZD0530	ENSG00000064961	0.14537751339879998	0.14537751339879998	0.14537751339879998
AZD0530	LOC100505806	0.145266924824837	0.145266924824837	0.145266924824837
AZD0530	ENSG00000078900	0.14518027019368557	0.14518027019368557	-0.14518027019368557
AZD0530	LOC100506388	0.1449674593003897	0.1449674593003897	0.1449674593003897
AZD0530	ENSG00000136521	0.1449483506856233	0.1449483506856233	0.1449483506856233
AZD0530	ENSG00000120798	0.14487031631287695	0.14487031631287695	-0.14487031631287695
AZD0530	ENSG00000125409	0.14481394850022644	0.14481394850022644	0.14481394850022644
AZD0530	ENSG00000067798	0.14478509556517413	0.14478509556517413	0.14478509556517413
AZD0530	ENSG00000176928	0.1446016740171271	0.1446016740171271	-0.1446016740171271
AZD0530	ENSG00000250565	0.14447706147978961	0.14447706147978961	0.14447706147978961
AZD0530	ENSG00000129534	0.14440215216508506	0.14440215216508506	-0.14440215216508506
AZD0530	ENSG00000185513	0.14440107347102835	0.14440107347102835	-0.14440107347102835
AZD0530	LRG_91	0.1443708264832751	0.1443708264832751	-0.1443708264832751
AZD0530	ENSG00000086232	0.14431788255033365	0.14431788255033365	0.14431788255033365
AZD0530	ENSG00000174417	0.14424478840200555	0.14424478840200555	-0.14424478840200555
AZD0530	ENSG00000091009	0.144205532666378	0.144205532666378	-0.144205532666378
AZD0530	ENSG00000140543	0.14418483959527487	0.14418483959527487	0.14418483959527487
AZD0530	ENSG00000136783	0.1441589878986409	0.1441589878986409	0.1441589878986409
AZD0530	LRG_31	0.14411477430724595	0.14411477430724595	-0.14411477430724595
AZD0530	ENSG00000186318	0.14404175401061042	0.14404175401061042	0.14404175401061042
