Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	ENSG00000171812	0.2857351471605186	0.2857351471605186	-0.2857351471605186
PHA-665752	ENSG00000150281	0.28478484362465983	0.28478484362465983	-0.28478484362465983
PHA-665752	ENSG00000143171	0.2846735142459414	0.2846735142459414	0.2846735142459414
PHA-665752	ENSG00000110090	0.28461614312046607	0.28461614312046607	-0.28461614312046607
PHA-665752	ENSG00000164574	0.28348750899693315	0.28348750899693315	-0.28348750899693315
PHA-665752	ENSG00000125870	0.2831711937979095	0.2831711937979095	0.2831711937979095
PHA-665752	ENSG00000100403	0.28311536680944943	0.28311536680944943	0.28311536680944943
PHA-665752	ENSG00000140022	0.2831058191813953	0.2831058191813953	-0.2831058191813953
PHA-665752	ENSG00000165370	0.28280005690137694	0.28280005690137694	-0.28280005690137694
PHA-665752	ENSG00000152495	0.2827590677362054	0.2827590677362054	0.2827590677362054
PHA-665752	ENSG00000088053	0.282521925434966	0.282521925434966	-0.282521925434966
PHA-665752	ENSG00000113504	0.2820613063514742	0.2820613063514742	-0.2820613063514742
PHA-665752	ENSG00000004866	0.2813387092119625	0.2813387092119625	-0.2813387092119625
PHA-665752	ENSG00000183421	0.28025133584371886	0.28025133584371886	0.28025133584371886
PHA-665752	ENSG00000083635	0.2800198897635237	0.2800198897635237	0.2800198897635237
PHA-665752	ENSG00000126858	0.27979423806287745	0.27979423806287745	-0.27979423806287745
PHA-665752	ENSG00000110274	0.279782701310424	0.279782701310424	-0.279782701310424
PHA-665752	ENSG00000180875	0.27960264898982207	0.27960264898982207	-0.27960264898982207
PHA-665752	ENSG00000121766	0.27943385784374314	0.27943385784374314	0.27943385784374314
PHA-665752	ENSG00000170956	0.27938587673725956	0.27938587673725956	0.27938587673725956
PHA-665752	ENSG00000278588	0.27910674390629897	0.27910674390629897	-0.27910674390629897
PHA-665752	ENSG00000114956	0.2782540333444861	0.2782540333444861	0.2782540333444861
PHA-665752	ENSG00000100209	0.2773719186939393	0.2773719186939393	0.2773719186939393
PHA-665752	ENSG00000166833	0.27702261640868764	0.27702261640868764	0.27702261640868764
PHA-665752	ENSG00000105929	0.27677874611905207	0.27677874611905207	0.27677874611905207
PHA-665752	ENSG00000152766	0.2766674130326831	0.2766674130326831	-0.2766674130326831
PHA-665752	ENSG00000160678	0.27646133290710884	0.27646133290710884	0.27646133290710884
PHA-665752	ENSG00000205927	0.27610141825349716	0.27610141825349716	0.27610141825349716
PHA-665752	ENSG00000135723	0.27530303069848533	0.27530303069848533	-0.27530303069848533
PHA-665752	ENSG00000162512	0.2747380157064631	0.2747380157064631	0.2747380157064631
PHA-665752	ENSG00000149809	0.27461469900707924	0.27461469900707924	-0.27461469900707924
PHA-665752	ENSG00000164941	0.2741179793238963	0.2741179793238963	-0.2741179793238963
PHA-665752	LOC401320	0.27397570066531296	0.27397570066531296	-0.27397570066531296
PHA-665752	ENSG00000183853	0.27384206218265894	0.27384206218265894	0.27384206218265894
PHA-665752	ENSG00000131096	0.27329192564959603	0.27329192564959603	0.27329192564959603
PHA-665752	ENSG00000116473	0.2728628294922564	0.2728628294922564	0.2728628294922564
PHA-665752	ENSG00000172404	0.2727816985052482	0.2727816985052482	0.2727816985052482
PHA-665752	LOC100652911	0.2727389663505464	0.2727389663505464	-0.2727389663505464
PHA-665752	ENSG00000115233	0.27235050670121136	0.27235050670121136	0.27235050670121136
PHA-665752	LOC100507391	0.2723380355948594	0.2723380355948594	-0.2723380355948594
PHA-665752	ENSG00000138111	0.27121410323324896	0.27121410323324896	-0.27121410323324896
PHA-665752	HTA	0.27111867693653596	0.27111867693653596	0.27111867693653596
PHA-665752	ENSG00000233838	0.2708410204726142	0.2708410204726142	0.2708410204726142
PHA-665752	ENSG00000146232	0.27052651638682657	0.27052651638682657	0.27052651638682657
PHA-665752	ENSG00000268460	0.26990284163155304	0.26990284163155304	0.26990284163155304
PHA-665752	ENSG00000081870	0.26977409548336534	0.26977409548336534	0.26977409548336534
PHA-665752	C20orf3	0.2697666404430262	0.2697666404430262	0.2697666404430262
PHA-665752	ENSG00000118162	0.2695969778413968	0.2695969778413968	-0.2695969778413968
PHA-665752	ENSG00000132964	0.26917256654001737	0.26917256654001737	0.26917256654001737
PHA-665752	LRG_47	0.26886557818435397	0.26886557818435397	-0.26886557818435397
PHA-665752	ENSG00000166669	0.2687804630059998	0.2687804630059998	-0.2687804630059998
PHA-665752	ENSG00000095739	0.26877618641834133	0.26877618641834133	0.26877618641834133
PHA-665752	LOC100505498	0.2686527593351274	0.2686527593351274	0.2686527593351274
PHA-665752	ENSG00000091127	0.2685721837722399	0.2685721837722399	-0.2685721837722399
PHA-665752	ENSG00000121904	0.26854156460670664	0.26854156460670664	-0.26854156460670664
PHA-665752	ENSG00000188342	0.26840708626131304	0.26840708626131304	0.26840708626131304
PHA-665752	ENSG00000119013	0.26823615214218693	0.26823615214218693	0.26823615214218693
PHA-665752	ENSG00000142046	0.26811153710302355	0.26811153710302355	-0.26811153710302355
PHA-665752	ENSG00000161010	0.2680455305582723	0.2680455305582723	-0.2680455305582723
PHA-665752	ENSG00000165192	0.2679665413359528	0.2679665413359528	-0.2679665413359528
PHA-665752	ENSG00000079432	0.26788731197746507	0.26788731197746507	-0.26788731197746507
PHA-665752	ENSG00000120885	0.2675087142213428	0.2675087142213428	-0.2675087142213428
PHA-665752	ENSG00000115828	0.2668826576335547	0.2668826576335547	0.2668826576335547
PHA-665752	LRG_669	0.26608065428289435	0.26608065428289435	-0.26608065428289435
PHA-665752	ENSG00000281690	0.2656716825813705	0.2656716825813705	-0.2656716825813705
PHA-665752	ENSG00000144524	0.26565260651853567	0.26565260651853567	-0.26565260651853567
PHA-665752	ENSG00000033170	0.2655885816991729	0.2655885816991729	-0.2655885816991729
PHA-665752	ENSG00000203907	0.26557452639264656	0.26557452639264656	-0.26557452639264656
PHA-665752	NADKD1	0.2652796345886535	0.2652796345886535	-0.2652796345886535
PHA-665752	ENSG00000167977	0.26519851351841506	0.26519851351841506	0.26519851351841506
PHA-665752	ENSG00000011201	0.26519724538416917	0.26519724538416917	-0.26519724538416917
PHA-665752	ENSG00000157214	0.2649661030675513	0.2649661030675513	-0.2649661030675513
PHA-665752	ENSG00000135744	0.264918904883436	0.264918904883436	-0.264918904883436
PHA-665752	ENSG00000159200	0.2647536446860472	0.2647536446860472	0.2647536446860472
PHA-665752	ENSG00000160307	0.26463300161348785	0.26463300161348785	0.26463300161348785
PHA-665752	ENSG00000278161	0.26444592127084704	0.26444592127084704	0.26444592127084704
PHA-665752	ENSG00000265354	0.26436298217666027	0.26436298217666027	0.26436298217666027
PHA-665752	ENSG00000143469	0.26374396939780376	0.26374396939780376	0.26374396939780376
PHA-665752	ENSG00000105889	0.263612003857137	0.263612003857137	0.263612003857137
PHA-665752	ENSG00000132763	0.26348167588563676	0.26348167588563676	-0.26348167588563676
PHA-665752	ENSG00000136930	0.2626417975173563	0.2626417975173563	0.2626417975173563
PHA-665752	ENSG00000106829	0.26263819328089977	0.26263819328089977	0.26263819328089977
PHA-665752	ENSG00000198729	0.26243754650627615	0.26243754650627615	0.26243754650627615
PHA-665752	ENSG00000137960	0.26226746444984894	0.26226746444984894	-0.26226746444984894
PHA-665752	ENSG00000127863	0.2621578611392927	0.2621578611392927	0.2621578611392927
PHA-665752	ENSG00000123560	0.26188314597252227	0.26188314597252227	0.26188314597252227
PHA-665752	ENSG00000164066	0.26184715070623055	0.26184715070623055	-0.26184715070623055
PHA-665752	ENSG00000221866	0.26143516845619785	0.26143516845619785	-0.26143516845619785
PHA-665752	ENSG00000144566	0.2611124938854286	0.2611124938854286	0.2611124938854286
PHA-665752	LOC93432	0.261106945640037	0.261106945640037	0.261106945640037
PHA-665752	ENSG00000156976	0.2610740051655725	0.2610740051655725	-0.2610740051655725
PHA-665752	ENSG00000074855	0.2609236782576161	0.2609236782576161	-0.2609236782576161
PHA-665752	ENSG00000156219	0.26086791296738254	0.26086791296738254	0.26086791296738254
PHA-665752	ENSG00000170745	0.26083832228869563	0.26083832228869563	0.26083832228869563
PHA-665752	ENSG00000151474	0.26036934880405216	0.26036934880405216	0.26036934880405216
PHA-665752	C19orf51	0.2603239241508594	0.2603239241508594	-0.2603239241508594
PHA-665752	ENSG00000103091	0.26029580975581984	0.26029580975581984	-0.26029580975581984
PHA-665752	ENSG00000133101	0.2602313373917308	0.2602313373917308	-0.2602313373917308
PHA-665752	ENSG00000181513	0.2595833520021466	0.2595833520021466	-0.2595833520021466
PHA-665752	ENSG00000237110	0.25935415293767716	0.25935415293767716	-0.25935415293767716
PHA-665752	ENSG00000231624	0.25920390394532816	0.25920390394532816	-0.25920390394532816
PHA-665752	ENSG00000166682	0.25910995068114934	0.25910995068114934	0.25910995068114934
PHA-665752	ENSG00000069188	0.2591099452676188	0.2591099452676188	0.2591099452676188
PHA-665752	ENSG00000183024	0.2589450601250839	0.2589450601250839	-0.2589450601250839
PHA-665752	ENSG00000197912	0.25889958145161546	0.25889958145161546	-0.25889958145161546
PHA-665752	ENSG00000167291	0.2588118254889065	0.2588118254889065	0.2588118254889065
PHA-665752	MCART1	0.2586403265165546	0.2586403265165546	0.2586403265165546
PHA-665752	ENSG00000181826	0.25842350055614866	0.25842350055614866	0.25842350055614866
PHA-665752	ENSG00000280616	0.2583339077567348	0.2583339077567348	-0.2583339077567348
PHA-665752	ENSG00000080910	0.2582727949686534	0.2582727949686534	-0.2582727949686534
PHA-665752	ENSG00000109270	0.25818315183844764	0.25818315183844764	0.25818315183844764
PHA-665752	ENSG00000271968	0.2581770131281063	0.2581770131281063	0.2581770131281063
PHA-665752	ENSG00000152242	0.25810539402903243	0.25810539402903243	0.25810539402903243
PHA-665752	ENSG00000090316	0.25808253961725075	0.25808253961725075	0.25808253961725075
PHA-665752	ENSG00000102001	0.2563746930219847	0.2563746930219847	0.2563746930219847
PHA-665752	ENSG00000139151	0.25632945316255823	0.25632945316255823	-0.25632945316255823
PHA-665752	ZNF238	0.2562636363809162	0.2562636363809162	0.2562636363809162
PHA-665752	ENSG00000229358	0.2562059997592936	0.2562059997592936	-0.2562059997592936
PHA-665752	ENSG00000160584	0.2559458896403802	0.2559458896403802	-0.2559458896403802
PHA-665752	ENSG00000170325	0.2559142302393102	0.2559142302393102	-0.2559142302393102
PHA-665752	ENSG00000273111	0.2558912231048072	0.2558912231048072	0.2558912231048072
PHA-665752	ENSG00000089902	0.2553823660853427	0.2553823660853427	-0.2553823660853427
PHA-665752	LOC202781	0.2546888195632306	0.2546888195632306	-0.2546888195632306
PHA-665752	ENSG00000276920	0.25460860841050054	0.25460860841050054	-0.25460860841050054
PHA-665752	ENSG00000171303	0.25460078474568437	0.25460078474568437	0.25460078474568437
PHA-665752	ENSG00000073910	0.2545815761828883	0.2545815761828883	-0.2545815761828883
PHA-665752	LRG_369	0.25444939697519714	0.25444939697519714	-0.25444939697519714
PHA-665752	ENSG00000136487	0.25434755099790823	0.25434755099790823	-0.25434755099790823
PHA-665752	ENSG00000099308	0.2543204704932639	0.2543204704932639	-0.2543204704932639
PHA-665752	ENSG00000101680	0.2541265274303913	0.2541265274303913	0.2541265274303913
PHA-665752	ENSG00000031081	0.25405906947015217	0.25405906947015217	0.25405906947015217
PHA-665752	ENSG00000157510	0.25405825516786934	0.25405825516786934	0.25405825516786934
PHA-665752	LOC645212	0.25399075337652827	0.25399075337652827	-0.25399075337652827
PHA-665752	ENSG00000184470	0.2538737425241688	0.2538737425241688	0.2538737425241688
PHA-665752	ENSG00000157578	0.2538124730434296	0.2538124730434296	-0.2538124730434296
PHA-665752	ENSG00000150244	0.2537635289509926	0.2537635289509926	0.2537635289509926
PHA-665752	ENSG00000144048	0.25375832451429187	0.25375832451429187	0.25375832451429187
PHA-665752	ENSG00000228474	0.2535006846555916	0.2535006846555916	0.2535006846555916
PHA-665752	ENSG00000131504	0.253286423864906	0.253286423864906	-0.253286423864906
PHA-665752	ENSG00000182676	0.2532647793729346	0.2532647793729346	-0.2532647793729346
PHA-665752	LOC100507493	0.2532040952093116	0.2532040952093116	-0.2532040952093116
PHA-665752	ENSG00000236927	0.2531666357980623	0.2531666357980623	-0.2531666357980623
PHA-665752	ENSG00000102468	0.25314779310966556	0.25314779310966556	-0.25314779310966556
PHA-665752	ENSG00000169306	0.25289794901554696	0.25289794901554696	0.25289794901554696
PHA-665752	ENSG00000128298	0.25288905209918666	0.25288905209918666	0.25288905209918666
PHA-665752	ENSG00000163599	0.25282663475521483	0.25282663475521483	0.25282663475521483
PHA-665752	ENSG00000134121	0.2526745063196903	0.2526745063196903	0.2526745063196903
PHA-665752	ENSG00000118322	0.25265455388239255	0.25265455388239255	0.25265455388239255
PHA-665752	ENSG00000019505	0.2525972546520834	0.2525972546520834	0.2525972546520834
PHA-665752	ENSG00000235396	0.2522602394176321	0.2522602394176321	0.2522602394176321
PHA-665752	ENSG00000137460	0.2522105034171274	0.2522105034171274	0.2522105034171274
PHA-665752	ENSG00000130751	0.25220482522724297	0.25220482522724297	0.25220482522724297
PHA-665752	ENSG00000145040	0.2522000876095057	0.2522000876095057	0.2522000876095057
PHA-665752	ENSG00000105875	0.25215528454912417	0.25215528454912417	0.25215528454912417
PHA-665752	ENSG00000112769	0.2520666150259794	0.2520666150259794	0.2520666150259794
PHA-665752	ENSG00000237149	0.2519845747190799	0.2519845747190799	-0.2519845747190799
PHA-665752	ENSG00000265688	0.25194599878951435	0.25194599878951435	-0.25194599878951435
PHA-665752	ENSG00000163449	0.25186920491628806	0.25186920491628806	0.25186920491628806
PHA-665752	ENSG00000168280	0.2517652770186737	0.2517652770186737	0.2517652770186737
PHA-665752	ENSG00000159788	0.25170833919027863	0.25170833919027863	0.25170833919027863
PHA-665752	ENSG00000105679	0.2514874592962916	0.2514874592962916	0.2514874592962916
PHA-665752	ENSG00000125875	0.2514532463535316	0.2514532463535316	0.2514532463535316
PHA-665752	ENSG00000087842	0.25145051219857184	0.25145051219857184	0.25145051219857184
PHA-665752	LOC100287482	0.2514407336068278	0.2514407336068278	-0.2514407336068278
PHA-665752	ENSG00000149269	0.2514334188326322	0.2514334188326322	-0.2514334188326322
PHA-665752	ENSG00000136146	0.25127506753759543	0.25127506753759543	0.25127506753759543
PHA-665752	C14orf45	0.2511360617571752	0.2511360617571752	-0.2511360617571752
PHA-665752	ENSG00000184076	0.2510790453605219	0.2510790453605219	0.2510790453605219
PHA-665752	ENSG00000198774	0.25093656056590485	0.25093656056590485	-0.25093656056590485
PHA-665752	ENSG00000154654	0.25088632517902687	0.25088632517902687	-0.25088632517902687
PHA-665752	ENSG00000169599	0.25078567993806244	0.25078567993806244	0.25078567993806244
PHA-665752	ENSG00000175137	0.2506464581999733	0.2506464581999733	0.2506464581999733
PHA-665752	ENSG00000183718	0.2504334637420894	0.2504334637420894	-0.2504334637420894
PHA-665752	ENSG00000211750	0.2503911822563935	0.2503911822563935	0.2503911822563935
PHA-665752	ENSG00000138449	0.2503613380337426	0.2503613380337426	-0.2503613380337426
PHA-665752	IL28A	0.2501347372149589	0.2501347372149589	-0.2501347372149589
PHA-665752	ENSG00000129317	0.25004666680888216	0.25004666680888216	-0.25004666680888216
PHA-665752	LOC100507596	0.2500222070095711	0.2500222070095711	-0.2500222070095711
PHA-665752	ENSG00000167653	0.24997857755043232	0.24997857755043232	0.24997857755043232
PHA-665752	LRG_288	0.24990120196814405	0.24990120196814405	-0.24990120196814405
PHA-665752	ENSG00000141279	0.24984045830157603	0.24984045830157603	-0.24984045830157603
PHA-665752	LOC100289341	0.2496232982164315	0.2496232982164315	-0.2496232982164315
PHA-665752	ENSG00000101327	0.24944085165743224	0.24944085165743224	0.24944085165743224
PHA-665752	ENSG00000253846	0.24930607929667511	0.24930607929667511	-0.24930607929667511
PHA-665752	ENSG00000108587	0.24915424949776246	0.24915424949776246	-0.24915424949776246
PHA-665752	ENSG00000276126	0.2491402256438576	0.2491402256438576	-0.2491402256438576
PHA-665752	LOC729799	0.24911340749023375	0.24911340749023375	-0.24911340749023375
PHA-665752	ENSG00000186166	0.24871759996220316	0.24871759996220316	-0.24871759996220316
PHA-665752	ENSG00000178927	0.24864412410376663	0.24864412410376663	-0.24864412410376663
PHA-665752	LOC100216546	0.24836156318226496	0.24836156318226496	-0.24836156318226496
PHA-665752	ENSG00000106028	0.24833398058822484	0.24833398058822484	0.24833398058822484
PHA-665752	ENSG00000198898	0.24817404846788899	0.24817404846788899	-0.24817404846788899
PHA-665752	ENSG00000163536	0.24816597817759145	0.24816597817759145	-0.24816597817759145
PHA-665752	ENSG00000185985	0.2481192131854775	0.2481192131854775	0.2481192131854775
PHA-665752	ENSG00000185414	0.2481114142379298	0.2481114142379298	0.2481114142379298
PHA-665752	ENSG00000109381	0.2476355221807451	0.2476355221807451	-0.2476355221807451
PHA-665752	ENSG00000148734	0.24761573297364373	0.24761573297364373	-0.24761573297364373
PHA-665752	ENSG00000064042	0.24758230581825091	0.24758230581825091	0.24758230581825091
PHA-665752	ENSG00000104427	0.24753270268109304	0.24753270268109304	0.24753270268109304
PHA-665752	ENSG00000065371	0.24748317545353246	0.24748317545353246	0.24748317545353246
PHA-665752	ENSG00000172717	0.24748110017965064	0.24748110017965064	-0.24748110017965064
PHA-665752	ENSG00000108774	0.24747576444437747	0.24747576444437747	0.24747576444437747
PHA-665752	LOC645676	0.2473657683861954	0.2473657683861954	-0.2473657683861954
PHA-665752	ENSG00000164438	0.2472446913095836	0.2472446913095836	0.2472446913095836
PHA-665752	ENSG00000119630	0.2472375350817784	0.2472375350817784	0.2472375350817784
PHA-665752	ENSG00000099985	0.2471738519629995	0.2471738519629995	-0.2471738519629995
PHA-665752	LOC147646	0.2468834671369812	0.2468834671369812	-0.2468834671369812
PHA-665752	ENSG00000276880	0.24688209114702275	0.24688209114702275	-0.24688209114702275
PHA-665752	ENSG00000103037	0.24681146051975192	0.24681146051975192	-0.24681146051975192
PHA-665752	ENSG00000140682	0.24652790059033478	0.24652790059033478	0.24652790059033478
PHA-665752	ENSG00000135903	0.24634142963867423	0.24634142963867423	0.24634142963867423
PHA-665752	ENSG00000092758	0.24629212217962862	0.24629212217962862	0.24629212217962862
PHA-665752	ENSG00000235034	0.2459203063922666	0.2459203063922666	-0.2459203063922666
PHA-665752	ENSG00000154493	0.2458568796926724	0.2458568796926724	0.2458568796926724
PHA-665752	LOC100131825	0.24577089006466343	0.24577089006466343	-0.24577089006466343
PHA-665752	ENSG00000151617	0.24569166070613255	0.24569166070613255	-0.24569166070613255
PHA-665752	ENSG00000237380	0.2454922495607981	0.2454922495607981	0.2454922495607981
PHA-665752	ENSG00000126262	0.24522411862020432	0.24522411862020432	0.24522411862020432
PHA-665752	ENSG00000198825	0.24509187432767618	0.24509187432767618	0.24509187432767618
PHA-665752	ENSG00000070601	0.24504332405544474	0.24504332405544474	0.24504332405544474
PHA-665752	ENSG00000080166	0.24496359988400188	0.24496359988400188	0.24496359988400188
PHA-665752	ENSG00000114779	0.24494161087116895	0.24494161087116895	-0.24494161087116895
PHA-665752	ENSG00000086619	0.24486992294141782	0.24486992294141782	0.24486992294141782
PHA-665752	ZAK	0.24470999809862057	0.24470999809862057	-0.24470999809862057
PHA-665752	LOC400692	0.24467490187246857	0.24467490187246857	0.24467490187246857
PHA-665752	ENSG00000185761	0.2444324958239847	0.2444324958239847	-0.2444324958239847
PHA-665752	ENSG00000099326	0.24439961998212167	0.24439961998212167	-0.24439961998212167
PHA-665752	ENSG00000167524	0.24420200555094437	0.24420200555094437	-0.24420200555094437
PHA-665752	LOC100505761	0.2441907040968655	0.2441907040968655	-0.2441907040968655
PHA-665752	ENSG00000221944	0.24389369870108019	0.24389369870108019	-0.24389369870108019
PHA-665752	LOC440704	0.24372548742989322	0.24372548742989322	-0.24372548742989322
