Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000206559	0.23534691	0.58095189	0.23534691
L-685458	ENSG00000137486	0.23508241	0.58029892	-0.23508241
L-685458	ENSG00000103855	0.23503782	0.58018886	-0.23503782
L-685458	ENSG00000170255	0.2347574	0.5794966	0.2347574
L-685458	ENSG00000231939	0.23470649	0.57937092	0.23470649
L-685458	ENSG00000139437	0.23422093	0.57817225	0.23422093
L-685458	ENSG00000203666	0.23403281	0.57770784	-0.23403281
L-685458	ENSG00000241684	0.23344949	0.57626783	0.23344949
L-685458	ENSG00000183963	0.23328986	0.57587377	0.23328986
L-685458	ENSG00000134330	0.2330159	0.57519746	-0.2330159
L-685458	ENSG00000080293	0.23275062	0.57454258	0.23275062
L-685458	ENSG00000196636	0.23227007	0.57335627	-0.23227007
L-685458	ENSG00000185236	0.23185866	0.57234065	-0.23185866
L-685458	ENSG00000116981	0.23183929	0.57229283	0.23183929
L-685458	ENSG00000186767	0.23183403	0.57227985	-0.23183403
L-685458	ENSG00000163145	0.23177834	0.57214237	0.23177834
L-685458	ENSG00000148672	0.23176401	0.572107	0.23176401
L-685458	ENSG00000204001	0.23173306	0.57203058	0.23173306
L-685458	ENSG00000189042	0.23165695	0.57184271	-0.23165695
L-685458	ENSG00000163798	0.23146472	0.57136815	0.23146472
L-685458	ENSG00000184330	0.23097988	0.57017126	0.23097988
L-685458	ENSG00000102290	0.23080861	0.56974846	0.23080861
L-685458	ENSG00000124678	0.23072038	0.56953064	0.23072038
L-685458	ENSG00000089775	0.2304883	0.56895773	0.2304883
L-685458	ENSG00000230461	0.23044589	0.56885302	0.23044589
L-685458	ENSG00000145604	0.22999921	0.56775033	-0.22999921
L-685458	ENSG00000145863	0.2297014	0.56701515	0.2297014
L-685458	ENSG00000153140	0.2296631	0.56692061	0.2296631
L-685458	ENSG00000244588	0.2295952	0.56675299	0.2295952
L-685458	ENSG00000187961	0.22952085	0.56656944	0.22952085
L-685458	ENSG00000182187	0.22952051	0.56656861	0.22952051
L-685458	ENSG00000125449	0.2295048	0.56652982	-0.2295048
L-685458	ENSG00000119965	0.22931523	0.56606184	0.22931523
L-685458	ENSG00000100968	0.22924866	0.5658975	0.22924866
L-685458	ENSG00000163428	0.22916712	0.56569621	-0.22916712
L-685458	ENSG00000113163	0.22850812	0.56406939	0.22850812
L-685458	ENSG00000197928	0.22839505	0.56379026	-0.22839505
L-685458	ENSG00000256206	0.22833373	0.56363886	0.22833373
L-685458	ENSG00000172752	0.22823785	0.56340218	0.22823785
L-685458	ENSG00000154227	0.22816302	0.56321746	0.22816302
L-685458	ENSG00000153902	0.22803269	0.56289571	0.22803269
L-685458	FAM82A2	0.22787942	0.56251733	0.22787942
L-685458	ENSG00000080007	0.22770233	0.56208017	-0.22770233
L-685458	LOC286083	0.22743853	0.56142896	0.22743853
L-685458	ENSG00000176018	0.22731748	0.56113011	0.22731748
L-685458	ENSG00000091127	0.22690741	0.5601178	-0.22690741
L-685458	LOC100505606	0.22684726	0.55996931	0.22684726
L-685458	ENSG00000248197	0.22644766	0.55898284	0.22644766
L-685458	LOC100507146	0.22638247	0.55882191	0.22638247
L-685458	ENSG00000200959	0.22613173	0.55820294	0.22613173
L-685458	ENSG00000139151	0.22602969	0.55795104	0.22602969
L-685458	ENSG00000135439	0.2257392	0.55723391	0.2257392
L-685458	LOC100289230	0.22530438	0.5561605	0.22530438
L-685458	ENSG00000160469	0.22497195	0.55533987	0.22497195
L-685458	ENSG00000151475	0.22483593	0.55500407	0.22483593
L-685458	ENSG00000171311	0.22475468	0.55480349	0.22475468
L-685458	ENSG00000152256	0.22469681	0.55466063	0.22469681
L-685458	ENSG00000007174	0.2246316	0.55449965	0.2246316
L-685458	ENSG00000279566	0.22458306	0.55437983	-0.22458306
L-685458	LOC284276	0.22418669	0.55340134	0.22418669
L-685458	ENSG00000153237	0.22406926	0.55311143	0.22406926
L-685458	LOC100129722	0.22391062	0.55271981	0.22391062
L-685458	LOC84931	0.2235093	0.55172911	0.2235093
L-685458	ENSG00000104826	0.22342427	0.55151919	0.22342427
L-685458	ENSG00000147050	0.2231692	0.55088953	-0.2231692
L-685458	PIDD	0.2227002	0.54973174	0.2227002
L-685458	ENSG00000022567	0.22268965	0.54970567	-0.22268965
L-685458	ENSG00000165119	0.22253647	0.54932754	-0.22253647
L-685458	ENSG00000155256	0.2224934	0.54922122	0.2224934
L-685458	ENSG00000140092	0.22232843	0.54881395	-0.22232843
L-685458	ENSG00000166471	0.22229713	0.5487367	0.22229713
L-685458	ENSG00000164283	0.22226222	0.54865052	0.22226222
L-685458	ENSG00000224924	0.22210837	0.5482707	0.22210837
L-685458	ENSG00000276345	0.22209143	0.54822888	0.22209143
L-685458	ENSG00000135945	0.22190108	0.54775898	0.22190108
L-685458	ENSG00000177225	0.22189965	0.54775545	0.22189965
L-685458	ENSG00000211659	0.22185003	0.54763296	0.22185003
L-685458	LOC554201	0.22162557	0.54707885	0.22162557
L-685458	LOC100506813	0.22134632	0.54638949	0.22134632
L-685458	ENSG00000226634	0.22127556	0.5462148	-0.22127556
L-685458	ENSG00000128881	0.22125368	0.5461608	0.22125368
L-685458	ENSG00000233608	0.22119662	0.54601993	-0.22119662
L-685458	ENSG00000174945	0.2209494	0.54540964	0.2209494
L-685458	LOC100506691	0.22087669	0.54523014	0.22087669
L-685458	LOC285768	0.22053436	0.54438506	0.22053436
L-685458	ENSG00000164619	0.22043486	0.54413943	0.22043486
L-685458	ENSG00000118520	0.22039872	0.54405021	0.22039872
L-685458	ENSG00000259207	0.22031181	0.54383565	0.22031181
L-685458	ENSG00000178605	0.22022625	0.54362443	-0.22022625
L-685458	ENSG00000231824	0.22020871	0.54358115	0.22020871
L-685458	ENSG00000072501	0.2201672	0.54347865	-0.2201672
L-685458	ENSG00000222046	0.22014383	0.54342098	0.22014383
L-685458	ENSG00000167554	0.21996355	0.54297593	-0.21996355
L-685458	ENSG00000177354	0.21979288	0.54255461	0.21979288
L-685458	ENSG00000165997	0.21970095	0.54232765	-0.21970095
L-685458	ENSG00000175336	0.21968993	0.54230046	0.21968993
L-685458	ENSG00000112701	0.21961353	0.54211186	-0.21961353
L-685458	LOC100505862	0.21934139	0.54144003	0.21934139
L-685458	ENSG00000167751	0.21920024	0.54109159	0.21920024
L-685458	LOC100505853	0.21918414	0.54105186	0.21918414
L-685458	ENSG00000072401	0.21909935	0.54084253	-0.21909935
L-685458	ENSG00000121579	0.21902751	0.54066518	-0.21902751
L-685458	ENSG00000164347	0.21902457	0.54065792	0.21902457
L-685458	ENSG00000125831	0.21900144	0.54060082	0.21900144
L-685458	ENSG00000155087	0.21895863	0.54049513	0.21895863
L-685458	C1orf49	0.21893557	0.54043821	0.21893557
L-685458	PLK1S1	0.21892383	0.54040922	0.21892383
L-685458	ENSG00000197050	0.21827967	0.53881903	-0.21827967
L-685458	ENSG00000214413	0.217986	0.53809408	0.217986
L-685458	ENSG00000145741	0.21785488	0.53777039	0.21785488
L-685458	ENSG00000198791	0.21754586	0.53700754	-0.21754586
L-685458	LOC100133985	0.21734076	0.53650121	0.21734076
L-685458	ENSG00000163840	0.21727503	0.53633895	-0.21727503
L-685458	FXC1	0.21717644	0.53609556	0.21717644
L-685458	ENSG00000198089	0.21694268	0.53551849	0.21694268
L-685458	ENSG00000204851	0.21690635	0.5354288	0.21690635
L-685458	ENSG00000197603	0.21673846	0.53501435	-0.21673846
L-685458	ENSG00000027644	0.21668118	0.53487294	0.21668118
L-685458	ENSG00000167186	0.21632713	0.53399893	0.21632713
L-685458	ENSG00000101442	0.21631262	0.53396311	0.21631262
L-685458	ENSG00000230923	0.21621756	0.53372842	0.21621756
L-685458	ENSG00000174255	0.21620913	0.53370761	0.21620913
L-685458	LOC340094	0.21613696	0.53352946	0.21613696
L-685458	ENSG00000159261	0.21610518	0.533451	0.21610518
L-685458	LOC647107	0.21605115	0.53331764	0.21605115
L-685458	ENSG00000163110	0.21569104	0.53242865	-0.21569104
L-685458	ENSG00000109182	0.2156594	0.53235055	0.2156594
L-685458	ENSG00000123144	0.21543884	0.53180605	-0.21543884
L-685458	C2orf53	0.21507772	0.53091458	0.21507772
L-685458	ENSG00000204625	0.21495997	0.5306239	0.21495997
L-685458	ENSG00000074319	0.21487536	0.53041502	0.21487536
L-685458	ENSG00000166246	0.21486037	0.53037801	0.21486037
L-685458	ENSG00000134326	0.21484027	0.53032841	-0.21484027
L-685458	LRG_353	0.21472931	0.53005449	-0.21472931
L-685458	ENSG00000113312	0.21462397	0.52979445	0.21462397
L-685458	ENSG00000084734	0.21451782	0.5295324	0.21451782
L-685458	ENSG00000177464	0.21446617	0.52940488	0.21446617
L-685458	FLJ20712	0.21442007	0.52929107	0.21442007
L-685458	ENSG00000113368	0.21438473	0.52920383	-0.21438473
L-685458	ENSG00000137575	0.21437723	0.52918533	-0.21437723
L-685458	ENSG00000147869	0.21431778	0.52903856	0.21431778
L-685458	ENSG00000132275	0.21431263	0.52902585	0.21431263
L-685458	ENSG00000113048	0.21408268	0.52845818	0.21408268
L-685458	ENSG00000152359	0.21394708	0.52812344	0.21394708
L-685458	ENSG00000179909	0.21393337	0.5280896	0.21393337
L-685458	ENSG00000198721	0.21388692	0.52797492	0.21388692
L-685458	ENSG00000023330	0.21368233	0.52746987	-0.21368233
L-685458	ENSG00000146049	0.21348959	0.52699407	0.21348959
L-685458	ENSG00000099860	0.21341448	0.52680864	0.21341448
L-685458	ENSG00000132740	0.21334745	0.52664317	0.21334745
L-685458	ENSG00000179817	0.21324664	0.52639431	0.21324664
L-685458	ENSG00000234186	0.21317203	0.52621011	0.21317203
L-685458	C12orf69	0.2131686	0.52620164	0.2131686
L-685458	ENSG00000224196	0.2131095	0.52605575	0.2131095
L-685458	ENSG00000185129	0.21300112	0.5257882	0.21300112
L-685458	ENSG00000197134	0.21289761	0.52553268	-0.21289761
L-685458	ENSG00000129158	0.2126315	0.52487574	0.2126315
L-685458	LOC100506795	0.21261359	0.52483153	0.21261359
L-685458	ENSG00000099998	0.21247909	0.52449949	-0.21247909
L-685458	ENSG00000168904	0.2123792	0.5242529	0.2123792
L-685458	LOC100133190	0.21219298	0.52379321	0.21219298
L-685458	ENSG00000135334	0.21215462	0.5236985	0.21215462
L-685458	C1orf65	0.21201226	0.52334707	0.21201226
L-685458	ENSG00000154611	0.21190106	0.52307255	0.21190106
L-685458	ENSG00000196344	0.21185569	0.52296055	0.21185569
L-685458	ENSG00000169347	0.21177681	0.52276582	0.21177681
L-685458	ENSG00000020426	0.2117767	0.52276557	0.2117767
L-685458	ENSG00000049192	0.21170138	0.52257963	0.21170138
L-685458	ENSG00000172016	0.21140503	0.52184803	0.21140503
L-685458	LOC100506415	0.21125945	0.52148865	0.21125945
L-685458	ENSG00000171953	0.21098686	0.52081572	0.21098686
L-685458	ENSG00000170367	0.21093747	0.5206938	-0.21093747
L-685458	LRG_650	0.21064734	0.51997758	-0.21064734
L-685458	ENSG00000137857	0.21061025	0.51988602	0.21061025
L-685458	ENSG00000168026	0.21030123	0.51912315	0.21030123
L-685458	ENSG00000146067	0.21026309	0.519029	0.21026309
L-685458	ENSG00000197857	0.21013745	0.51871885	-0.21013745
L-685458	ENSG00000136535	0.21012156	0.51867961	-0.21012156
L-685458	ENSG00000075415	0.21011709	0.51866858	0.21011709
L-685458	ENSG00000153721	0.20985958	0.51803288	-0.20985958
L-685458	ENSG00000188817	0.20980694	0.51790292	0.20980694
L-685458	LOC100506526	0.20972788	0.51770777	0.20972788
L-685458	ENSG00000170364	0.20957131	0.51732125	-0.20957131
L-685458	ENSG00000131097	0.20953661	0.51723558	0.20953661
L-685458	ENSG00000214717	0.20930975	0.51667555	-0.20930975
L-685458	ENSG00000211797	0.20913817	0.51625197	0.20913817
L-685458	ENSG00000109927	0.20904732	0.5160277	0.20904732
L-685458	ENSG00000214249	0.20896478	0.51582393	0.20896478
L-685458	ENSG00000146834	0.20895912	0.51580997	-0.20895912
L-685458	ENSG00000113749	0.20891719	0.51570646	0.20891719
L-685458	LOC728485	0.20890868	0.51568545	-0.20890868
L-685458	ENSG00000182185	0.20884552	0.51552953	0.20884552
L-685458	ENSG00000128626	0.20871942	0.51521823	-0.20871942
L-685458	ENSG00000103061	0.2087191	0.51521745	0.2087191
L-685458	ENSG00000245680	0.20866052	0.51507284	-0.20866052
L-685458	LOC100652825	0.20853811	0.51477066	0.20853811
L-685458	LOC100128788	0.20849045	0.51465298	-0.20849045
L-685458	LOC100506351	0.20831595	0.51422222	0.20831595
L-685458	ENSG00000105321	0.20825589	0.51407394	0.20825589
L-685458	ENSG00000280798	0.2079391	0.5132919	0.2079391
L-685458	ENSG00000175426	0.20792039	0.51324572	-0.20792039
L-685458	ENSG00000083750	0.20773765	0.51279461	-0.20773765
L-685458	LOC390940	0.20773727	0.51279367	0.20773727
L-685458	ENSG00000170340	0.20768222	0.51265776	-0.20768222
L-685458	ENSG00000120055	0.20763813	0.51254891	0.20763813
L-685458	ENSG00000166862	0.20757653	0.51239687	0.20757653
L-685458	ENSG00000176531	0.20755296	0.51233866	0.20755296
L-685458	ENSG00000082515	0.20739673	0.51195299	0.20739673
L-685458	LOC285593	0.20731178	0.51174328	0.20731178
L-685458	ENSG00000119042	0.20711147	0.51124879	0.20711147
L-685458	ENSG00000176715	0.2069842	0.51093462	0.2069842
L-685458	ENSG00000142025	0.20684648	0.51059463	0.20684648
L-685458	ENSG00000105507	0.20671877	0.51027935	0.20671877
L-685458	ENSG00000170777	0.20664801	0.51010468	0.20664801
L-685458	ENSG00000131242	0.2066462	0.5101002	-0.2066462
L-685458	LOC100507423	0.20662296	0.51004284	0.20662296
L-685458	ENSG00000113100	0.20654451	0.50984917	0.20654451
L-685458	ENSG00000100532	0.20646273	0.50964728	0.20646273
L-685458	ENSG00000173157	0.20618138	0.50895272	0.20618138
L-685458	ENSG00000109758	0.20615451	0.50888639	0.20615451
L-685458	ENSG00000170919	0.20606708	0.50867056	0.20606708
L-685458	ENSG00000104824	0.20592523	0.5083204	0.20592523
L-685458	C22orf28	0.20587613	0.50819918	0.20587613
L-685458	ENSG00000187758	0.20583834	0.5081059	0.20583834
L-685458	ENSG00000095752	0.20579608	0.50800157	0.20579608
L-685458	ENSG00000107643	0.20550735	0.5072888	-0.20550735
L-685458	ENSG00000170310	0.20531794	0.50682123	0.20531794
L-685458	ENSG00000120053	0.20529761	0.50677103	0.20529761
L-685458	ENSG00000276879	0.2051709	0.50645823	0.2051709
L-685458	ENSG00000105722	0.20514264	0.50638847	-0.20514264
L-685458	ENSG00000197870	0.20509495	0.50627074	0.20509495
L-685458	ENSG00000132840	0.2048576	0.50568481	-0.2048576
L-685458	ENSG00000135723	0.20475782	0.50543849	0.20475782
L-685458	ENSG00000129625	0.20461629	0.50508909	0.20461629
L-685458	ENSG00000196475	0.20461107	0.50507621	0.20461107
L-685458	ENSG00000239605	0.2045913	0.5050274	0.2045913
L-685458	ENSG00000162892	0.20454087	0.50490292	0.20454087
L-685458	ENSG00000131044	0.20445661	0.5046949	0.20445661
L-685458	ENSG00000182636	0.20405508	0.50370367	-0.20405508
L-685458	ENSG00000108830	0.20403408	0.50365183	0.20403408
L-685458	LOC100652861	0.20376678	0.50299197	0.20376678
L-685458	LOC100507498	0.20369174	0.50280672	0.20369174
L-685458	ENSG00000186283	0.20366309	0.50273599	-0.20366309
L-685458	ENSG00000174151	0.20364884	0.50270081	0.20364884
L-685458	ENSG00000166582	0.20362115	0.50263245	-0.20362115
L-685458	ENSG00000167723	0.20360063	0.5025818	0.20360063
L-685458	ENSG00000186417	0.20350313	0.50234112	-0.20350313
L-685458	ENSG00000176566	0.20348571	0.5022981	0.20348571
L-685458	ENSG00000125508	0.20344581	0.50219959	0.20344581
L-685458	ENSG00000104765	0.20342246	0.50214195	0.20342246
L-685458	ENSG00000183242	0.20335453	0.50197427	-0.20335453
L-685458	ENSG00000148690	0.20329272	0.50182169	0.20329272
L-685458	ENSG00000169594	0.2031151	0.5013832	0.2031151
L-685458	LOC100507391	0.20295156	0.50097948	0.20295156
L-685458	ENSG00000231999	0.20289281	0.50083444	0.20289281
L-685458	ENSG00000104967	0.20286889	0.50077539	0.20286889
L-685458	ENSG00000198914	0.20284457	0.50071536	0.20284457
L-685458	ENSG00000170027	0.20284093	0.50070636	-0.20284093
L-685458	ENSG00000198026	0.20269604	0.5003487	0.20269604
L-685458	ENSG00000089472	0.20245493	0.49975349	-0.20245493
L-685458	ENSG00000197893	0.20233335	0.49945334	0.20233335
L-685458	ENSG00000004799	0.20226302	0.49927973	-0.20226302
L-685458	ENSG00000106635	0.20204057	0.49873059	-0.20204057
L-685458	ENSG00000197503	0.20201163	0.49865914	0.20201163
L-685458	ENSG00000114735	0.20168844	0.4978613	0.20168844
L-685458	ENSG00000096384	0.20151301	0.49742821	-0.20151301
L-685458	ENSG00000171388	0.20149354	0.49738015	0.20149354
L-685458	ENSG00000101203	0.20130905	0.49692473	0.20130905
L-685458	ENSG00000127530	0.20127693	0.49684542	0.20127693
L-685458	HGC6.3	0.20125447	0.49678998	0.20125447
L-685458	ENSG00000181027	0.20116608	0.49657177	-0.20116608
L-685458	ENSG00000133687	0.20112179	0.49646244	-0.20112179
L-685458	ENSG00000173258	0.20109008	0.49638415	0.20109008
L-685458	ENSG00000092758	0.20102634	0.4962268	0.20102634
L-685458	ENSG00000186020	0.20099	0.49613709	-0.20099
L-685458	ENSG00000145248	0.20087765	0.49585975	-0.20087765
L-685458	SMCR7	0.20082556	0.49573115	0.20082556
L-685458	LOC284379	0.20075279	0.49555151	0.20075279
L-685458	ENSG00000178409	0.20072133	0.49547384	-0.20072133
L-685458	ENSG00000099949	0.20071708	0.49546335	0.20071708
L-685458	ENSG00000066056	0.20071449	0.49545696	0.20071449
L-685458	ENSG00000185630	0.20066237	0.4953283	-0.20066237
L-685458	ENSG00000107625	0.20063194	0.49525317	0.20063194
L-685458	LOC401324	0.20062932	0.49524671	0.20062932
L-685458	ENSG00000037474	0.20054658	0.49504245	-0.20054658
L-685458	ENSG00000113593	0.20052635	0.49499251	0.20052635
L-685458	ENSG00000151006	0.20052019	0.49497732	0.20052019
L-685458	ENSG00000187848	0.20036965	0.49460568	0.20036965
L-685458	ENSG00000167080	0.20033548	0.49452132	0.20033548
L-685458	ENSG00000185245	0.20014501	0.49405113	0.20014501
L-685458	LOC100505826	0.20009556	0.49392905	0.20009556
L-685458	ENSG00000182379	0.20009142	0.49391883	0.20009142
L-685458	ENSG00000214711	0.2000306	0.49376869	0.2000306
L-685458	ENSG00000239961	0.19997523	0.49363199	0.19997523
L-685458	ENSG00000185689	0.19990851	0.49346729	0.19990851
L-685458	ENSG00000170948	0.19985954	0.49334639	0.19985954
L-685458	ENSG00000159461	0.19984022	0.49329871	0.19984022
L-685458	ENSG00000171987	0.19977795	0.49314497	0.19977795
