Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000116918	0.33013303	0.73671864	-0.33013303
PLX4720	ENSG00000084623	0.33013082	0.73671371	-0.33013082
PLX4720	ENSG00000106013	0.32984508	0.73607603	-0.32984508
PLX4720	ENSG00000164434	0.32947913	0.73525935	-0.32947913
PLX4720	ENSG00000116525	0.32927534	0.73480454	-0.32927534
PLX4720	ENSG00000008517	0.3292267	0.73469599	0.3292267
PLX4720	ENSG00000128564	0.32839617	0.73284251	-0.32839617
PLX4720	ENSG00000092529	0.32782618	0.73157048	-0.32782618
PLX4720	ENSG00000147180	0.32749477	0.73083086	0.32749477
PLX4720	ENSG00000110031	0.3266223	0.72888379	-0.3266223
PLX4720	ENSG00000121440	0.32599835	0.72749132	-0.32599835
PLX4720	ENSG00000134470	0.32568491	0.72679182	0.32568491
PLX4720	ENSG00000185664	0.32518755	0.72568188	-0.32518755
PLX4720	ENSG00000189159	0.32485415	0.72493783	0.32485415
PLX4720	C20orf72	0.32346115	0.7218291	-0.32346115
PLX4720	ENSG00000266028	0.32343765	0.72177666	-0.32343765
PLX4720	ENSG00000196376	0.32325192	0.72136215	-0.32325192
PLX4720	ENSG00000077498	0.32296536	0.72072264	-0.32296536
PLX4720	ENSG00000130707	0.3228782	0.72052812	0.3228782
PLX4720	ENSG00000135903	0.32283866	0.72043988	-0.32283866
PLX4720	ENSG00000144355	0.3225206	0.71973008	-0.3225206
PLX4720	ENSG00000163932	0.32243117	0.71953049	-0.32243117
PLX4720	ENSG00000101680	0.32134081	0.71709716	-0.32134081
PLX4720	ENSG00000161091	0.32103872	0.71642299	-0.32103872
PLX4720	ENSG00000198964	0.3209763	0.71628369	0.3209763
PLX4720	ENSG00000070759	0.31941889	0.71280803	-0.31941889
PLX4720	ENSG00000163081	0.31913754	0.71218015	-0.31913754
PLX4720	ENSG00000126785	0.31768176	0.7089313	-0.31768176
PLX4720	ENSG00000162512	0.31723554	0.70793548	-0.31723554
PLX4720	ENSG00000099995	0.31619997	0.70562441	-0.31619997
PLX4720	ENSG00000163093	0.31583119	0.70480142	-0.31583119
PLX4720	ENSG00000145335	0.31579113	0.70471201	-0.31579113
PLX4720	ENSG00000137558	0.31563878	0.70437201	-0.31563878
PLX4720	ENSG00000136758	0.31563574	0.70436524	0.31563574
PLX4720	LOC100128737	0.31521341	0.70342271	-0.31521341
PLX4720	ENSG00000082397	0.31509177	0.70315126	-0.31509177
PLX4720	ENSG00000080709	0.31505944	0.70307911	-0.31505944
PLX4720	ENSG00000170624	0.3149682	0.70287548	-0.3149682
PLX4720	ENSG00000164885	0.31474145	0.70236945	-0.31474145
PLX4720	ENSG00000185745	0.31449782	0.70182575	0.31449782
PLX4720	ENSG00000198053	0.31441618	0.70164356	-0.31441618
PLX4720	ENSG00000197355	0.3143955	0.7015974	-0.3143955
PLX4720	ENSG00000108443	0.31427279	0.70132356	0.31427279
PLX4720	ENSG00000168481	0.31389361	0.70047734	-0.31389361
PLX4720	MGC24103	0.3125412	0.69745917	-0.3125412
PLX4720	ENSG00000146070	0.31231322	0.6969504	-0.31231322
PLX4720	ENSG00000241468	0.31194864	0.69613679	-0.31194864
PLX4720	ENSG00000184486	0.31175256	0.69569919	-0.31175256
PLX4720	ENSG00000165801	0.31098205	0.69397965	-0.31098205
PLX4720	ENSG00000115318	0.31073354	0.69342506	-0.31073354
PLX4720	ENSG00000167972	0.31048436	0.69286896	0.31048436
PLX4720	ENSG00000019995	0.3104819	0.69286347	0.3104819
PLX4720	ENSG00000100348	0.3104196	0.69272444	-0.3104196
PLX4720	ENSG00000166068	0.31041105	0.69270535	-0.31041105
PLX4720	C10orf118	0.31035438	0.69257889	0.31035438
PLX4720	ENSG00000184903	0.30949868	0.69066924	-0.30949868
PLX4720	ENSG00000115902	0.30944685	0.69055356	-0.30944685
PLX4720	C20orf30	0.30938299	0.69041104	-0.30938299
PLX4720	ENSG00000182957	0.30880239	0.68911533	-0.30880239
PLX4720	ENSG00000161036	0.30878438	0.68907514	-0.30878438
PLX4720	ENSG00000106245	0.3084815	0.68839921	-0.3084815
PLX4720	LRG_621	0.30819259	0.68775444	-0.30819259
PLX4720	ENSG00000140379	0.30786153	0.68701564	-0.30786153
PLX4720	ENSG00000121858	0.30775795	0.68678447	0.30775795
PLX4720	ENSG00000167118	0.30770506	0.68666644	-0.30770506
PLX4720	ENSG00000183196	0.30753723	0.6862919	-0.30753723
PLX4720	ENSG00000169760	0.30734172	0.68585558	-0.30734172
PLX4720	ENSG00000005249	0.30715755	0.68544457	-0.30715755
PLX4720	ENSG00000111728	0.30679095	0.68462642	-0.30679095
PLX4720	LOC100506262	0.30660197	0.68420469	0.30660197
PLX4720	ENSG00000186998	0.30626998	0.68346379	0.30626998
PLX4720	ENSG00000135912	0.306235	0.68338571	-0.306235
PLX4720	ENSG00000092148	0.30620463	0.68331794	0.30620463
PLX4720	ENSG00000108528	0.30424154	0.67893695	-0.30424154
PLX4720	ENSG00000137575	0.30418062	0.67880099	-0.30418062
PLX4720	ENSG00000149260	0.30410673	0.6786361	-0.30410673
PLX4720	ENSG00000128298	0.30379077	0.67793097	-0.30379077
PLX4720	ENSG00000107104	0.30364321	0.67760165	-0.30364321
PLX4720	ENSG00000121413	0.30263254	0.67534617	0.30263254
PLX4720	ENSG00000158516	0.30242177	0.67487579	-0.30242177
PLX4720	ENSG00000106484	0.30203723	0.67401761	0.30203723
PLX4720	ENSG00000122042	0.30192902	0.67377612	-0.30192902
PLX4720	ENSG00000183674	0.3013836	0.67255892	-0.3013836
PLX4720	ENSG00000008853	0.30110005	0.67192612	-0.30110005
PLX4720	ENSG00000162894	0.30100653	0.67171741	-0.30100653
PLX4720	ENSG00000187608	0.30076901	0.67118735	0.30076901
PLX4720	ENSG00000165495	0.30067202	0.67097088	-0.30067202
PLX4720	ENSG00000144668	0.30059164	0.67079151	-0.30059164
PLX4720	ENSG00000170365	0.30055219	0.67070347	0.30055219
PLX4720	ENSG00000241360	0.3005116	0.67061288	-0.3005116
PLX4720	ENSG00000112902	0.30037748	0.67031356	-0.30037748
PLX4720	ENSG00000147416	0.3002481	0.67002484	-0.3002481
PLX4720	ENSG00000158480	0.30024649	0.67002124	-0.30024649
PLX4720	ENSG00000110693	0.30011126	0.66971946	-0.30011126
PLX4720	ENSG00000164889	0.29951129	0.66838051	-0.29951129
PLX4720	ENSG00000168298	0.29925832	0.66781596	0.29925832
PLX4720	ENSG00000175445	0.29916098	0.66759872	-0.29916098
PLX4720	ENSG00000144837	0.29915932	0.66759502	-0.29915932
PLX4720	ENSG00000281919	0.29909008	0.6674405	-0.29909008
PLX4720	ENSG00000139182	0.2988503	0.66690538	0.2988503
PLX4720	ENSG00000154760	0.29845222	0.66601699	0.29845222
PLX4720	ENSG00000108091	0.29844745	0.66600634	0.29844745
PLX4720	ENSG00000112137	0.29809521	0.66522026	-0.29809521
PLX4720	ENSG00000064961	0.29728038	0.66340181	-0.29728038
PLX4720	ENSG00000156110	0.2971764	0.66316975	0.2971764
PLX4720	ENSG00000114166	0.296966	0.66270022	-0.296966
PLX4720	ENSG00000046653	0.29689985	0.6625526	-0.29689985
PLX4720	ENSG00000155816	0.29630012	0.66121418	-0.29630012
PLX4720	ENSG00000111961	0.29622848	0.6610543	-0.29622848
PLX4720	ENSG00000130725	0.29588529	0.66028841	-0.29588529
PLX4720	ENSG00000148158	0.29567486	0.65981879	-0.29567486
PLX4720	ENSG00000143669	0.29499409	0.65829953	-0.29499409
PLX4720	ENSG00000162148	0.2947647	0.65778761	0.2947647
PLX4720	ENSG00000065060	0.29452284	0.65724784	0.29452284
PLX4720	ENSG00000248905	0.29434608	0.65685339	-0.29434608
PLX4720	ENSG00000143341	0.29423927	0.65661502	-0.29423927
PLX4720	ENSG00000114902	0.29384633	0.65573808	-0.29384633
PLX4720	ENSG00000133612	0.29383972	0.65572335	-0.29383972
PLX4720	ENSG00000159445	0.29381613	0.6556707	-0.29381613
PLX4720	ENSG00000183580	0.29349753	0.65495968	-0.29349753
PLX4720	ENSG00000048649	0.29309849	0.65406914	0.29309849
PLX4720	ENSG00000121068	0.29296739	0.65377657	-0.29296739
PLX4720	ENSG00000012983	0.29293507	0.65370445	0.29293507
PLX4720	ENSG00000130150	0.29287379	0.65356769	-0.29287379
PLX4720	ENSG00000174564	0.2927529	0.6532979	0.2927529
PLX4720	ENSG00000100815	0.29251578	0.65276873	0.29251578
PLX4720	ENSG00000100225	0.29219774	0.65205896	-0.29219774
PLX4720	C20orf43	0.29203324	0.65169183	-0.29203324
PLX4720	ENSG00000102921	0.2919087	0.65141391	0.2919087
PLX4720	ENSG00000115828	0.29184757	0.65127747	-0.29184757
PLX4720	ENSG00000158022	0.29162231	0.65077478	-0.29162231
PLX4720	ENSG00000121864	0.29148878	0.65047678	0.29148878
PLX4720	ENSG00000112964	0.29140574	0.65029146	-0.29140574
PLX4720	ENSG00000198133	0.29131972	0.65009949	-0.29131972
PLX4720	LOC645591	0.29131189	0.65008202	-0.29131189
PLX4720	ENSG00000077585	0.29116913	0.64976341	-0.29116913
PLX4720	LOC100133039	0.29088228	0.64912325	-0.29088228
PLX4720	ENSG00000071205	0.29060006	0.64849342	0.29060006
PLX4720	ENSG00000173068	0.29044404	0.64814524	-0.29044404
PLX4720	ENSG00000033030	0.29031125	0.6478489	0.29031125
PLX4720	ENSG00000080815	0.29029678	0.64781661	0.29029678
PLX4720	ENSG00000132664	0.29012487	0.64743297	-0.29012487
PLX4720	ENSG00000071991	0.28998885	0.64712941	-0.28998885
PLX4720	ENSG00000172817	0.28952755	0.64609991	-0.28952755
PLX4720	ENSG00000004975	0.28946679	0.64596432	-0.28946679
PLX4720	ENSG00000136158	0.2894501	0.64592708	-0.2894501
PLX4720	ENSG00000100083	0.28941964	0.64585911	-0.28941964
PLX4720	ENSG00000140522	0.28921632	0.64540536	-0.28921632
PLX4720	ENSG00000181773	0.28917359	0.64531001	-0.28917359
PLX4720	ENSG00000125843	0.28916225	0.64528469	-0.28916225
PLX4720	ENSG00000161544	0.28910401	0.64515473	-0.28910401
PLX4720	ENSG00000125931	0.28902503	0.64497845	-0.28902503
PLX4720	ENSG00000176771	0.28893751	0.64478314	-0.28893751
PLX4720	ENSG00000073169	0.28893304	0.64477316	-0.28893304
PLX4720	ENSG00000188807	0.2889072	0.6447155	-0.2889072
PLX4720	ENSG00000125877	0.28890699	0.64471503	-0.28890699
PLX4720	ENSG00000275003	0.2884136	0.64361395	-0.2884136
PLX4720	ENSG00000146530	0.2883562	0.64348584	0.2883562
PLX4720	ENSG00000171877	0.28828994	0.64333798	-0.28828994
PLX4720	ENSG00000132953	0.28826091	0.64327318	-0.28826091
PLX4720	ENSG00000145794	0.2882485	0.64324548	-0.2882485
PLX4720	ENSG00000091009	0.2881625	0.64305356	0.2881625
PLX4720	ENSG00000173786	0.28766651	0.64194666	-0.28766651
PLX4720	ENSG00000166971	0.28762728	0.64185912	0.28762728
PLX4720	ZFP106	0.28754733	0.64168069	-0.28754733
PLX4720	ENSG00000123374	0.28748471	0.64154094	-0.28748471
PLX4720	ENSG00000155099	0.28738609	0.64132085	-0.28738609
PLX4720	LRG_169	0.28727596	0.64107508	0.28727596
PLX4720	ENSG00000198087	0.28722108	0.6409526	0.28722108
PLX4720	ENSG00000134532	0.28691712	0.64027426	-0.28691712
PLX4720	ENSG00000262943	0.28680488	0.64002378	0.28680488
PLX4720	ENSG00000100505	0.28670795	0.63980747	-0.28670795
PLX4720	ENSG00000109089	0.2864526	0.6392376	0.2864526
PLX4720	ENSG00000115844	0.28579692	0.63777433	-0.28579692
PLX4720	LOC340037	0.28550836	0.63713036	-0.28550836
PLX4720	ENSG00000072041	0.28544432	0.63698744	-0.28544432
PLX4720	ENSG00000185565	0.28531887	0.63670747	-0.28531887
PLX4720	ENSG00000067992	0.28528624	0.63663464	-0.28528624
PLX4720	ENSG00000166913	0.28503465	0.63607318	-0.28503465
PLX4720	ENSG00000055332	0.28500673	0.63601087	0.28500673
PLX4720	ENSG00000158352	0.28492032	0.63581802	-0.28492032
PLX4720	ENSG00000144847	0.28456598	0.63502725	-0.28456598
PLX4720	SRCRB4D	0.28450807	0.63489802	0.28450807
PLX4720	ENSG00000091140	0.28443981	0.63474569	-0.28443981
PLX4720	ENSG00000213064	0.28429894	0.63443131	-0.28429894
PLX4720	PHF17	0.28423767	0.63429456	0.28423767
PLX4720	ENSG00000184226	0.28406161	0.63390167	-0.28406161
PLX4720	ENSG00000104324	0.28383528	0.63339656	-0.28383528
PLX4720	ENSG00000223414	0.28336076	0.63233759	-0.28336076
PLX4720	ENSG00000164778	0.28332056	0.63224787	-0.28332056
PLX4720	ENSG00000146285	0.28292378	0.63136238	-0.28292378
PLX4720	ENSG00000010295	0.28269151	0.63084402	-0.28269151
PLX4720	LOC401068	0.28262153	0.63068785	-0.28262153
PLX4720	ENSG00000177425	0.28215408	0.62964465	0.28215408
PLX4720	ENSG00000162482	0.28209301	0.62950836	-0.28209301
PLX4720	ENSG00000053371	0.28205264	0.62941826	-0.28205264
PLX4720	ENSG00000164742	0.28161606	0.62844397	-0.28161606
PLX4720	ENSG00000110080	0.28155727	0.62831275	-0.28155727
PLX4720	MGC16025	0.28137771	0.62791205	-0.28137771
PLX4720	ENSG00000023445	0.28128275	0.62770011	0.28128275
PLX4720	ENSG00000101955	0.28099764	0.62706385	-0.28099764
PLX4720	ENSG00000148677	0.28097654	0.62701674	0.28097654
PLX4720	ENSG00000142686	0.28096544	0.62699197	-0.28096544
PLX4720	ENSG00000120549	0.2808615	0.62676002	0.2808615
PLX4720	ENSG00000136854	0.28078489	0.62658906	-0.28078489
PLX4720	ENSG00000100478	0.28060338	0.62618398	0.28060338
PLX4720	ENSG00000164266	0.2805091	0.62597356	-0.2805091
PLX4720	C22orf13	0.28030635	0.62552109	-0.28030635
PLX4720	ENSG00000177556	0.28029496	0.62549568	-0.28029496
PLX4720	ENSG00000181788	0.2802556	0.62540783	0.2802556
PLX4720	ENSG00000103355	0.27972117	0.62421516	-0.27972117
PLX4720	ENSG00000106615	0.27971662	0.624205	-0.27971662
PLX4720	ENSG00000130429	0.27960323	0.62395196	-0.27960323
PLX4720	ENSG00000134121	0.27902044	0.62265134	-0.27902044
PLX4720	ENSG00000176788	0.27899144	0.62258662	0.27899144
PLX4720	ENSG00000108018	0.27889903	0.6223804	-0.27889903
PLX4720	ENSG00000169592	0.27885921	0.62229153	-0.27885921
PLX4720	ENSG00000100532	0.27881814	0.62219988	0.27881814
PLX4720	ENSG00000165113	0.27881253	0.62218736	0.27881253
PLX4720	ENSG00000181544	0.27866065	0.6218484	-0.27866065
PLX4720	ENSG00000108557	0.27860509	0.62172442	-0.27860509
PLX4720	LOC730236	0.27852735	0.62155092	-0.27852735
PLX4720	ENSG00000132313	0.2779387	0.62023725	-0.2779387
PLX4720	ENSG00000064763	0.27786693	0.62007708	-0.27786693
PLX4720	ENSG00000137872	0.27726744	0.6187392	-0.27726744
PLX4720	ENSG00000158467	0.27723519	0.61866722	-0.27723519
PLX4720	ENSG00000100353	0.27707903	0.61831873	-0.27707903
PLX4720	ENSG00000112655	0.27679591	0.61768689	0.27679591
PLX4720	ENSG00000120875	0.27628855	0.61655463	-0.27628855
PLX4720	ENSG00000164953	0.27624567	0.61645892	-0.27624567
PLX4720	ENSG00000119138	0.2760253	0.61596712	-0.2760253
PLX4720	ENSG00000133606	0.27577421	0.61540677	-0.27577421
PLX4720	ENSG00000126581	0.27560781	0.61503543	-0.27560781
PLX4720	ENSG00000180263	0.2755562	0.61492025	0.2755562
PLX4720	ENSG00000029153	0.27531475	0.61438141	0.27531475
PLX4720	ENSG00000103227	0.27521015	0.61414797	-0.27521015
PLX4720	ENSG00000153879	0.27514073	0.61399305	0.27514073
PLX4720	ENSG00000118960	0.27510789	0.61391976	-0.27510789
PLX4720	ENSG00000056097	0.27502441	0.61373346	0.27502441
PLX4720	ENSG00000184005	0.27500765	0.61369606	-0.27500765
PLX4720	ENSG00000154845	0.27483025	0.61330017	0.27483025
PLX4720	ENSG00000032742	0.27479853	0.61322936	-0.27479853
PLX4720	ENSG00000125817	0.27478919	0.61320851	-0.27478919
PLX4720	ENSG00000165660	0.27471484	0.6130426	0.27471484
PLX4720	ENSG00000196693	0.274713	0.61303849	0.274713
PLX4720	ENSG00000136270	0.27464053	0.61287677	-0.27464053
PLX4720	ENSG00000144481	0.27463844	0.61287211	-0.27463844
PLX4720	ENSG00000166340	0.27438371	0.61230362	-0.27438371
PLX4720	ENSG00000136404	0.27429893	0.61211442	0.27429893
PLX4720	ENSG00000106330	0.27427841	0.61206862	-0.27427841
PLX4720	ENSG00000088876	0.27404034	0.61153733	-0.27404034
PLX4720	ENSG00000099246	0.2740363	0.6115283	0.2740363
PLX4720	ENSG00000143369	0.27396931	0.61137882	-0.27396931
PLX4720	ENSG00000132205	0.2737916	0.61098222	-0.2737916
PLX4720	DKFZp686O1327	0.27371372	0.61080841	-0.27371372
PLX4720	ENSG00000170523	0.27345061	0.61022124	0.27345061
PLX4720	ENSG00000160908	0.27330382	0.60989364	-0.27330382
PLX4720	ENSG00000036565	0.27304737	0.60932131	-0.27304737
PLX4720	ENSG00000132570	0.27289678	0.60898526	0.27289678
PLX4720	ENSG00000171195	0.27286524	0.60891486	-0.27286524
PLX4720	LOC100129960	0.27280377	0.60877769	-0.27280377
PLX4720	ENSG00000132535	0.27278864	0.60874393	0.27278864
PLX4720	C3orf78	0.27256362	0.60824175	-0.27256362
PLX4720	ENSG00000108932	0.27247584	0.60804586	-0.27247584
PLX4720	ENSG00000186889	0.27237298	0.6078163	-0.27237298
PLX4720	ENSG00000278006	0.27226507	0.60757548	-0.27226507
PLX4720	ENSG00000136295	0.27223947	0.60751834	-0.27223947
PLX4720	ENSG00000146826	0.27211657	0.60724407	-0.27211657
PLX4720	ENSG00000135929	0.27189298	0.60674508	-0.27189298
PLX4720	ENSG00000085449	0.27183669	0.60661946	-0.27183669
PLX4720	ENSG00000100191	0.2718111	0.60656236	-0.2718111
PLX4720	ENSG00000164695	0.27153303	0.6059418	0.27153303
PLX4720	ENSG00000187098	0.27148782	0.60584089	-0.27148782
PLX4720	ENSG00000111817	0.27131656	0.6054587	0.27131656
PLX4720	ENSG00000115825	0.27109322	0.60496026	-0.27109322
PLX4720	ENSG00000170961	0.27093137	0.60459908	-0.27093137
PLX4720	ENSG00000049249	0.27085073	0.6044191	0.27085073
PLX4720	ENSG00000180777	0.27061874	0.60390139	-0.27061874
PLX4720	ENSG00000100124	0.27016808	0.60289564	-0.27016808
PLX4720	ENSG00000173193	0.26990026	0.60229796	0.26990026
PLX4720	ENSG00000153015	0.26984697	0.60217904	0.26984697
PLX4720	ENSG00000100889	0.26978161	0.60203318	0.26978161
PLX4720	ENSG00000197093	0.26947064	0.60133919	-0.26947064
PLX4720	ENSG00000277222	0.26904426	0.60038764	0.26904426
PLX4720	ENSG00000154358	0.26904401	0.60038708	0.26904401
PLX4720	ENSG00000170485	0.26901906	0.6003314	-0.26901906
PLX4720	ENSG00000106400	0.26890774	0.60008296	-0.26890774
PLX4720	ENSG00000165424	0.26889921	0.60006394	-0.26889921
PLX4720	C20orf4	0.26884593	0.59994504	-0.26884593
PLX4720	ENSG00000100142	0.26884429	0.59994136	-0.26884429
PLX4720	ENSG00000076928	0.26879163	0.59982384	-0.26879163
PLX4720	ENSG00000150527	0.26867699	0.59956801	0.26867699
PLX4720	ENSG00000136732	0.26862695	0.59945634	-0.26862695
PLX4720	ENSG00000183150	0.26853198	0.59924439	-0.26853198
PLX4720	ENSG00000081087	0.26829921	0.59872491	-0.26829921
PLX4720	ENSG00000137193	0.2682231	0.59855507	0.2682231
PLX4720	ENSG00000099256	0.26817908	0.59845683	0.26817908
PLX4720	ENSG00000155530	0.26809898	0.59827808	-0.26809898
PLX4720	ENSG00000105879	0.26809526	0.59826977	-0.26809526
PLX4720	ENSG00000054690	0.26799234	0.59804009	-0.26799234
PLX4720	ENSG00000101346	0.26777003	0.59754396	-0.26777003
PLX4720	ENSG00000122861	0.26766368	0.59730662	0.26766368
PLX4720	ENSG00000145022	0.26760212	0.59716922	-0.26760212
PLX4720	ENSG00000080573	0.26755599	0.59706628	-0.26755599
PLX4720	LOC100505498	0.26745418	0.59683909	-0.26745418
PLX4720	FLJ45513	0.26728498	0.59646147	0.26728498
PLX4720	ENSG00000112144	0.26717414	0.59621412	-0.26717414
PLX4720	ENSG00000101493	0.26707231	0.59598687	-0.26707231
PLX4720	ENSG00000144224	0.26697276	0.5957647	0.26697276
PLX4720	ENSG00000101473	0.26696692	0.59575166	-0.26696692
PLX4720	ENSG00000167641	0.26687101	0.59553762	0.26687101
PLX4720	ENSG00000084112	0.26679382	0.59536536	-0.26679382
PLX4720	ENSG00000077063	0.26677161	0.59531581	-0.26677161
PLX4720	ENSG00000123240	0.26668229	0.59511647	0.26668229
PLX4720	ENSG00000166704	0.2665443	0.5948085	0.2665443
PLX4720	ENSG00000174840	0.26642562	0.59454365	-0.26642562
PLX4720	ENSG00000104689	0.26634932	0.59437337	0.26634932
PLX4720	C7orf29	0.26634434	0.59436226	0.26634434
PLX4720	ENSG00000155313	0.26628324	0.5942259	0.26628324
PLX4720	ENSG00000135324	0.26608766	0.59378944	-0.26608766
PLX4720	ENSG00000134294	0.26607213	0.59375477	0.26607213
PLX4720	ENSG00000171843	0.26589078	0.59335005	0.26589078
PLX4720	ENSG00000185885	0.26569568	0.59291466	0.26569568
PLX4720	ENSG00000197448	0.26563898	0.59278813	-0.26563898
PLX4720	TMEM22	0.2655909	0.59268083	0.2655909
PLX4720	ENSG00000146802	0.26554322	0.59257441	-0.26554322
PLX4720	ENSG00000172379	0.26537398	0.59219672	-0.26537398
PLX4720	ENSG00000174640	0.26525274	0.59192616	0.26525274
PLX4720	ENSG00000107201	0.26500103	0.59136442	0.26500103
PLX4720	ENSG00000178982	0.26500037	0.59136293	-0.26500037
PLX4720	ENSG00000203995	0.26464669	0.59057363	0.26464669
PLX4720	ENSG00000167291	0.2644594	0.59015567	-0.2644594
PLX4720	ENSG00000129221	0.26426476	0.5897213	0.26426476
PLX4720	ENSG00000156990	0.2641928	0.58956069	-0.2641928
PLX4720	ENSG00000163399	0.26387285	0.58884666	-0.26387285
PLX4720	ENSG00000138279	0.26378206	0.58864405	0.26378206
PLX4720	ENSG00000171174	0.26358831	0.58821167	0.26358831
PLX4720	LRG_160	0.263574	0.58817972	-0.263574
PLX4720	ENSG00000108100	0.26352316	0.58806628	0.26352316
PLX4720	ENSG00000119508	0.26352138	0.58806229	-0.26352138
PLX4720	ENSG00000143502	0.26344391	0.58788941	0.26344391
PLX4720	ENSG00000188060	0.26304958	0.58700939	0.26304958
PLX4720	ENSG00000154639	0.26304887	0.58700781	0.26304887
PLX4720	ENSG00000100416	0.26302005	0.58694349	-0.26302005
PLX4720	KIAA0664L3	0.26297696	0.58684732	0.26297696
PLX4720	ENSG00000158008	0.26294556	0.58677726	-0.26294556
PLX4720	ENSG00000165553	0.26262156	0.58605418	0.26262156
