Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136026	0.26796568	0.74065388	0.26796568
PD-0325901	ENSG00000050165	0.26764386	0.73976433	0.26764386
PD-0325901	ENSG00000145861	0.26758925	0.7396134	0.26758925
PD-0325901	ENSG00000106976	0.26705577	0.7381388	0.26705577
PD-0325901	ENSG00000020256	0.26689375	0.73769095	0.26689375
PD-0325901	ENSG00000109089	0.26684274	0.73754995	0.26684274
PD-0325901	ENSG00000154277	0.26678921	0.73740201	0.26678921
PD-0325901	ENSG00000130635	0.26656074	0.73677048	0.26656074
PD-0325901	ENSG00000138107	0.26612798	0.73557428	0.26612798
PD-0325901	ENSG00000111799	0.26579286	0.73464796	0.26579286
PD-0325901	ENSG00000162614	0.26558584	0.73407574	0.26558584
PD-0325901	ENSG00000113083	0.26530079	0.73328784	0.26530079
PD-0325901	ENSG00000170390	0.26469967	0.73162627	0.26469967
PD-0325901	ENSG00000173598	0.26461775	0.73139983	-0.26461775
PD-0325901	ENSG00000105254	0.26454487	0.7311984	0.26454487
PD-0325901	ENSG00000120697	0.26436584	0.73070353	-0.26436584
PD-0325901	ENSG00000120328	0.26426145	0.73041498	0.26426145
PD-0325901	ENSG00000154096	0.26414605	0.73009602	0.26414605
PD-0325901	ENSG00000101695	0.26394138	0.72953029	-0.26394138
PD-0325901	ENSG00000008869	0.26311744	0.72725282	-0.26311744
PD-0325901	ENSG00000176788	0.26254808	0.72567904	0.26254808
PD-0325901	ENSG00000129116	0.26148693	0.72274593	0.26148693
PD-0325901	ENSG00000136169	0.26097204	0.72132272	-0.26097204
PD-0325901	ENSG00000178033	0.26042648	0.71981473	0.26042648
PD-0325901	ENSG00000137094	0.25970508	0.71782068	0.25970508
PD-0325901	ENSG00000186184	0.25956766	0.71744086	-0.25956766
PD-0325901	ENSG00000150630	0.2594702	0.71717147	0.2594702
PD-0325901	ENSG00000113657	0.25855393	0.7146388	0.25855393
PD-0325901	ENSG00000120690	0.25846238	0.71438574	-0.25846238
PD-0325901	ENSG00000149257	0.25776697	0.71246356	0.25776697
PD-0325901	ENSG00000073712	0.25775475	0.71242978	0.25775475
PD-0325901	ENSG00000211448	0.25718533	0.71085583	0.25718533
PD-0325901	ENSG00000134013	0.25601977	0.70763411	0.25601977
PD-0325901	ENSG00000133112	0.25415075	0.70246792	-0.25415075
PD-0325901	ENSG00000175203	0.2539336	0.70186771	0.2539336
PD-0325901	ENSG00000166922	0.25374432	0.7013445	0.25374432
PD-0325901	ENSG00000157873	0.25367027	0.70113982	-0.25367027
PD-0325901	ENSG00000166250	0.25278422	0.6986907	0.25278422
PD-0325901	ENSG00000105426	0.25264211	0.69829788	0.25264211
PD-0325901	ENSG00000163635	0.25243323	0.69772051	-0.25243323
PD-0325901	ENSG00000146535	0.25184569	0.6960965	0.25184569
PD-0325901	ENSG00000132300	0.25157334	0.69534368	-0.25157334
PD-0325901	ENSG00000169184	0.25130893	0.69461285	0.25130893
PD-0325901	LRG_286	0.25044962	0.6922376	0.25044962
PD-0325901	ENSG00000075618	0.2503179	0.69187352	0.2503179
PD-0325901	ENSG00000063660	0.25027994	0.6917686	0.25027994
PD-0325901	ENSG00000137821	0.2496799	0.69011002	0.2496799
PD-0325901	ENSG00000099256	0.24923235	0.68887293	0.24923235
PD-0325901	ENSG00000167460	0.24907144	0.68842817	0.24907144
PD-0325901	ENSG00000182326	0.24890329	0.68796338	0.24890329
PD-0325901	ENSG00000120685	0.24874465	0.68752489	-0.24874465
PD-0325901	ENSG00000140937	0.24856899	0.68703935	0.24856899
PD-0325901	ENSG00000163050	0.24851721	0.68689623	-0.24851721
PD-0325901	ENSG00000113721	0.24832832	0.68637411	0.24832832
PD-0325901	C6orf130	0.24775647	0.68479346	-0.24775647
PD-0325901	ENSG00000164180	0.24775535	0.68479037	-0.24775535
PD-0325901	ENSG00000136141	0.24774564	0.68476352	-0.24774564
PD-0325901	ENSG00000182534	0.24765956	0.68452558	0.24765956
PD-0325901	ENSG00000105894	0.24725499	0.68340732	0.24725499
PD-0325901	ENSG00000189184	0.2470827	0.68293109	0.2470827
PD-0325901	ENSG00000059588	0.24656805	0.68150852	-0.24656805
PD-0325901	ENSG00000122033	0.24640952	0.68107035	-0.24640952
PD-0325901	ENSG00000117122	0.24606824	0.68012701	0.24606824
PD-0325901	ENSG00000177469	0.24584587	0.67951235	0.24584587
PD-0325901	LRG_2	0.24576048	0.67927632	0.24576048
PD-0325901	ENSG00000189129	0.24506317	0.67734887	0.24506317
PD-0325901	ENSG00000163430	0.24465347	0.67621642	0.24465347
PD-0325901	ENSG00000274636	0.24443279	0.67560644	0.24443279
PD-0325901	ENSG00000170791	0.24428792	0.67520602	-0.24428792
PD-0325901	ENSG00000176155	0.2442787	0.67518051	-0.2442787
PD-0325901	ENSG00000169598	0.24407068	0.67460553	-0.24407068
PD-0325901	ENSG00000112739	0.24387314	0.6740595	-0.24387314
PD-0325901	ENSG00000105270	0.2438474	0.67398836	0.2438474
PD-0325901	CCDC99	0.24381728	0.67390511	0.24381728
PD-0325901	ENSG00000095015	0.24352206	0.6730891	-0.24352206
PD-0325901	ENSG00000011028	0.24294202	0.67148579	0.24294202
PD-0325901	ENSG00000102738	0.24252206	0.67032498	-0.24252206
PD-0325901	ENSG00000105245	0.24243502	0.6700844	0.24243502
PD-0325901	ENSG00000154065	0.24243291	0.67007857	0.24243291
PD-0325901	LOC100131096	0.24241503	0.67002914	-0.24241503
PD-0325901	ENSG00000139517	0.24207962	0.66910204	-0.24207962
PD-0325901	ENSG00000176903	0.24194103	0.66871896	0.24194103
PD-0325901	ENSG00000132405	0.24182911	0.66840959	-0.24182911
PD-0325901	RABL5	0.24176938	0.6682445	0.24176938
PD-0325901	LOC100506718	0.241357	0.66710464	0.241357
PD-0325901	ENSG00000131459	0.24123218	0.66675962	0.24123218
PD-0325901	ENSG00000142173	0.24116949	0.66658634	0.24116949
PD-0325901	ENSG00000167535	0.24041433	0.66449898	0.24041433
PD-0325901	LRG_778	0.24028698	0.66414697	0.24028698
PD-0325901	ENSG00000182195	0.23893225	0.66040235	0.23893225
PD-0325901	ENSG00000113389	0.23854645	0.65933598	0.23854645
PD-0325901	ENSG00000120662	0.23848786	0.65917402	-0.23848786
PD-0325901	ENSG00000166575	0.23836382	0.65883117	-0.23836382
PD-0325901	ENSG00000110514	0.23749423	0.65642752	-0.23749423
PD-0325901	ENSG00000102786	0.23712897	0.65541789	-0.23712897
PD-0325901	ENSG00000120992	0.23687879	0.65472638	-0.23687879
PD-0325901	ENSG00000132952	0.23654601	0.65380653	-0.23654601
PD-0325901	ENSG00000160796	0.23578676	0.6517079	-0.23578676
PD-0325901	ENSG00000186318	0.23570089	0.65147053	0.23570089
PD-0325901	ENSG00000136152	0.23514376	0.64993056	-0.23514376
PD-0325901	ENSG00000168140	0.23467421	0.64863267	0.23467421
PD-0325901	ENSG00000128283	0.23460905	0.64845256	0.23460905
PD-0325901	ODZ3	0.23425254	0.64746715	0.23425254
PD-0325901	ENSG00000120820	0.234194	0.64730533	0.234194
PD-0325901	ENSG00000167904	0.23412875	0.64712497	-0.23412875
PD-0325901	ENSG00000108797	0.23399216	0.64674743	0.23399216
PD-0325901	ENSG00000121753	0.23378321	0.64616986	0.23378321
PD-0325901	ENSG00000255423	0.23373243	0.6460295	-0.23373243
PD-0325901	LRG_252	0.23329186	0.64481172	0.23329186
PD-0325901	ENSG00000172638	0.23323701	0.64466011	0.23323701
PD-0325901	ENSG00000103494	0.23319842	0.64455344	0.23319842
PD-0325901	ENSG00000120324	0.23308653	0.64424415	0.23308653
PD-0325901	ENSG00000033800	0.23263439	0.6429944	-0.23263439
PD-0325901	ENSG00000164048	0.23261045	0.64292823	-0.23261045
PD-0325901	ENSG00000170802	0.23245009	0.64248496	-0.23245009
PD-0325901	ENSG00000136274	0.23241182	0.64237918	0.23241182
PD-0325901	ENSG00000198954	0.23233677	0.64217174	0.23233677
PD-0325901	ENSG00000124782	0.23209622	0.64150683	-0.23209622
PD-0325901	ENSG00000117479	0.23188174	0.640914	-0.23188174
PD-0325901	ENSG00000106290	0.23180277	0.64069571	0.23180277
PD-0325901	ENSG00000069399	0.23140199	0.63958791	0.23140199
PD-0325901	ENSG00000142871	0.23122402	0.63909599	0.23122402
PD-0325901	LOC100499489	0.23121875	0.63908141	0.23121875
PD-0325901	ENSG00000070404	0.23108981	0.63872502	0.23108981
PD-0325901	ENSG00000180613	0.23108519	0.63871224	0.23108519
PD-0325901	ENSG00000087245	0.23081304	0.63795999	0.23081304
PD-0325901	ENSG00000132563	0.23062692	0.63744553	0.23062692
PD-0325901	ENSG00000196323	0.23047765	0.63703295	-0.23047765
PD-0325901	ENSG00000198211	0.23037669	0.63675388	0.23037669
PD-0325901	ENSG00000107130	0.22997307	0.63563823	0.22997307
PD-0325901	LRRC33	0.22983815	0.63526529	-0.22983815
PD-0325901	ENSG00000121057	0.22968909	0.63485326	-0.22968909
PD-0325901	ENSG00000150907	0.22948485	0.63428872	-0.22948485
PD-0325901	ENSG00000007944	0.22924585	0.6336281	-0.22924585
PD-0325901	ENSG00000162458	0.22901926	0.6330018	0.22901926
PD-0325901	ENSG00000022267	0.22890777	0.63269362	0.22890777
PD-0325901	ENSG00000083535	0.22887109	0.63259224	-0.22887109
PD-0325901	ENSG00000172053	0.22880216	0.63240171	-0.22880216
PD-0325901	ENSG00000017260	0.22877915	0.63233811	0.22877915
PD-0325901	ENSG00000119650	0.22859301	0.63182358	0.22859301
PD-0325901	ENSG00000182809	0.22837395	0.63121809	0.22837395
PD-0325901	ENSG00000182957	0.22827078	0.63093292	-0.22827078
PD-0325901	ENSG00000129038	0.2281776	0.63067534	0.2281776
PD-0325901	ENSG00000178531	0.22804366	0.63030513	0.22804366
PD-0325901	ENSG00000168487	0.22800363	0.63019447	0.22800363
PD-0325901	ENSG00000134874	0.22786716	0.62981725	0.22786716
PD-0325901	ENSG00000136144	0.22777739	0.62956913	-0.22777739
PD-0325901	ENSG00000197756	0.22762577	0.62915004	-0.22762577
PD-0325901	ENSG00000281614	0.22688033	0.62708956	-0.22688033
PD-0325901	ENSG00000143355	0.22680746	0.62688814	0.22680746
PD-0325901	ENSG00000166963	0.22672049	0.62664774	0.22672049
PD-0325901	ENSG00000196199	0.22634275	0.62560363	-0.22634275
PD-0325901	ENSG00000005810	0.22630996	0.62551301	-0.22630996
PD-0325901	ENSG00000124535	0.22622266	0.62527168	-0.22622266
PD-0325901	ENSG00000247626	0.22603921	0.62476462	-0.22603921
PD-0325901	ENSG00000105404	0.22581948	0.62415725	0.22581948
PD-0325901	ENSG00000091140	0.22558157	0.62349964	-0.22558157
PD-0325901	ENSG00000168876	0.22547549	0.62320643	-0.22547549
PD-0325901	ENSG00000072195	0.22532918	0.62280202	0.22532918
PD-0325901	ENSG00000145919	0.22516983	0.62236155	0.22516983
PD-0325901	ENSG00000162745	0.22480478	0.62135253	0.22480478
PD-0325901	ENSG00000155034	0.22479068	0.62131355	0.22479068
PD-0325901	ENSG00000112183	0.22473556	0.62116119	0.22473556
PD-0325901	ENSG00000049323	0.22450178	0.62051498	0.22450178
PD-0325901	ENSG00000132953	0.22432732	0.62003277	-0.22432732
PD-0325901	ENSG00000164294	0.22430245	0.61996401	0.22430245
PD-0325901	ENSG00000116871	0.22395835	0.61901288	0.22395835
PD-0325901	ENSG00000160908	0.22372404	0.61836525	-0.22372404
PD-0325901	MST4	0.22354264	0.61786381	-0.22354264
PD-0325901	ENSG00000114933	0.22343051	0.61755388	-0.22343051
PD-0325901	ENSG00000080546	0.22342097	0.61752751	-0.22342097
PD-0325901	ENSG00000204262	0.22322833	0.61699503	0.22322833
PD-0325901	ENSG00000083544	0.22294402	0.61620918	-0.22294402
PD-0325901	ENSG00000112699	0.22288692	0.61605134	-0.22288692
PD-0325901	ENSG00000174332	0.22283673	0.6159126	0.22283673
PD-0325901	ENSG00000184508	0.22275833	0.61569591	-0.22275833
PD-0325901	ENSG00000176165	0.2223408	0.61454181	0.2223408
PD-0325901	ENSG00000170876	0.22221224	0.61418645	0.22221224
PD-0325901	LRG_3	0.22215578	0.61403039	0.22215578
PD-0325901	ENSG00000133816	0.2221433	0.61399591	0.2221433
PD-0325901	ENSG00000198934	0.22202304	0.61366349	0.22202304
PD-0325901	ENSG00000263465	0.22175504	0.6129227	-0.22175504
PD-0325901	ENSG00000166073	0.22169003	0.612743	0.22169003
PD-0325901	ENSG00000075240	0.22166767	0.61268121	-0.22166767
PD-0325901	ENSG00000170325	0.2211392	0.61122047	-0.2211392
PD-0325901	PCDHB18	0.22109392	0.6110953	0.22109392
PD-0325901	ENSG00000168300	0.22106464	0.61101437	-0.22106464
PD-0325901	C7orf70	0.22104943	0.61097231	0.22104943
PD-0325901	ENSG00000112186	0.22100903	0.61086065	0.22100903
PD-0325901	ENSG00000197971	0.22098536	0.61079523	-0.22098536
PD-0325901	ENSG00000156398	0.22068652	0.60996919	-0.22068652
PD-0325901	ENSG00000134590	0.22059161	0.60970685	0.22059161
PD-0325901	ENSG00000105329	0.22044918	0.60931316	0.22044918
PD-0325901	ENSG00000051128	0.22032501	0.60896995	0.22032501
PD-0325901	ENSG00000089234	0.22025041	0.60876376	-0.22025041
PD-0325901	ENSG00000152377	0.22021251	0.60865897	0.22021251
PD-0325901	ENSG00000166173	0.22004993	0.6082096	0.22004993
PD-0325901	ENSG00000153006	0.21994399	0.60791676	-0.21994399
PD-0325901	ENSG00000047579	0.21993068	0.60787998	-0.21993068
PD-0325901	ENSG00000102032	0.21982769	0.60759529	-0.21982769
PD-0325901	ENSG00000134900	0.21959533	0.60695305	-0.21959533
PD-0325901	ENSG00000122034	0.21958754	0.6069315	-0.21958754
PD-0325901	ENSG00000169718	0.21940721	0.60643305	-0.21940721
PD-0325901	LRG_376	0.2191213	0.60564276	-0.2191213
PD-0325901	LRG_204	0.21883757	0.60485851	0.21883757
PD-0325901	ENSG00000054690	0.21877641	0.60468944	-0.21877641
PD-0325901	ENSG00000176692	0.21872353	0.60454327	0.21872353
PD-0325901	ENSG00000108604	0.21859045	0.60417544	-0.21859045
PD-0325901	ENSG00000182492	0.21853544	0.60402339	0.21853544
PD-0325901	ENSG00000163637	0.21840486	0.60366244	0.21840486
PD-0325901	ENSG00000162520	0.21836064	0.60354023	0.21836064
PD-0325901	ENSG00000139132	0.21833675	0.60347418	-0.21833675
PD-0325901	ENSG00000115594	0.21831075	0.60340232	0.21831075
PD-0325901	LOC100130776	0.21820655	0.6031143	0.21820655
PD-0325901	ENSG00000139278	0.21818622	0.6030581	0.21818622
PD-0325901	ENSG00000145088	0.21803364	0.60263636	-0.21803364
PD-0325901	ENSG00000091986	0.2178722	0.60219011	0.2178722
PD-0325901	ENSG00000239827	0.21765892	0.60160058	-0.21765892
PD-0325901	ENSG00000121297	0.21764678	0.60156704	0.21764678
PD-0325901	ENSG00000099246	0.21751617	0.60120601	0.21751617
PD-0325901	ENSG00000113209	0.21694586	0.59962961	0.21694586
PD-0325901	ENSG00000166484	0.21694275	0.59962101	0.21694275
PD-0325901	ENSG00000203880	0.21693417	0.59959729	-0.21693417
PD-0325901	ENSG00000127418	0.21691255	0.59953754	0.21691255
PD-0325901	ENSG00000139324	0.21684447	0.59934937	0.21684447
PD-0325901	ENSG00000187634	0.21681683	0.59927295	0.21681683
PD-0325901	LOC100506302	0.21675757	0.59910915	-0.21675757
PD-0325901	ENSG00000006606	0.21653992	0.59850755	0.21653992
PD-0325901	ENSG00000122420	0.21647335	0.59832353	0.21647335
PD-0325901	ENSG00000006704	0.21639917	0.5981185	0.21639917
PD-0325901	ENSG00000152465	0.21610671	0.59731011	0.21610671
PD-0325901	ENSG00000144681	0.21601465	0.59705564	0.21601465
PD-0325901	ENSG00000157741	0.21591445	0.59677867	-0.21591445
PD-0325901	ENSG00000154174	0.21588452	0.59669596	-0.21588452
PD-0325901	ENSG00000100784	0.21565623	0.59606494	-0.21565623
PD-0325901	ENSG00000160062	0.21538048	0.59530273	0.21538048
PD-0325901	ENSG00000169271	0.21525975	0.59496904	0.21525975
PD-0325901	ENSG00000177839	0.21524923	0.59493993	0.21524923
PD-0325901	ENSG00000122694	0.21500188	0.59425624	0.21500188
PD-0325901	ENSG00000112852	0.21489639	0.59396466	0.21489639
PD-0325901	ENSG00000171659	0.21477787	0.59363705	-0.21477787
PD-0325901	ENSG00000070087	0.21463071	0.59323028	0.21463071
PD-0325901	ENSG00000165633	0.21458605	0.59310684	0.21458605
PD-0325901	ENSG00000100842	0.21455992	0.59303462	0.21455992
PD-0325901	ENSG00000141314	0.21424593	0.59216671	0.21424593
PD-0325901	ENSG00000169989	0.2142247	0.59210804	-0.2142247
PD-0325901	ENSG00000119669	0.21416244	0.59193593	0.21416244
PD-0325901	ENSG00000114988	0.21408767	0.59172926	0.21408767
PD-0325901	ENSG00000198816	0.21389837	0.59120603	0.21389837
PD-0325901	ENSG00000279078	0.21388528	0.59116983	-0.21388528
PD-0325901	ENSG00000137504	0.21369616	0.59064709	-0.21369616
PD-0325901	ENSG00000130508	0.21364555	0.59050719	0.21364555
PD-0325901	ENSG00000164329	0.21350306	0.59011333	-0.21350306
PD-0325901	ENSG00000070759	0.21345498	0.58998045	-0.21345498
PD-0325901	ENSG00000101040	0.21336077	0.58972005	-0.21336077
PD-0325901	ENSG00000011465	0.21333098	0.58963769	0.21333098
PD-0325901	ENSG00000110721	0.21302895	0.58880285	-0.21302895
PD-0325901	ENSG00000104695	0.21283659	0.58827116	0.21283659
PD-0325901	ENSG00000106366	0.21279712	0.58816204	0.21279712
PD-0325901	ENSG00000196850	0.21248451	0.58729797	-0.21248451
PD-0325901	ENSG00000135090	0.21243857	0.58717098	-0.21243857
PD-0325901	ENSG00000214548	0.212414	0.58710307	0.212414
PD-0325901	ENSG00000161328	0.21229191	0.58676558	-0.21229191
PD-0325901	ENSG00000136122	0.21220625	0.58652882	-0.21220625
PD-0325901	ENSG00000129195	0.21192236	0.58574412	0.21192236
PD-0325901	ENSG00000170144	0.21191552	0.58572523	-0.21191552
PD-0325901	ENSG00000092096	0.21188666	0.58564545	0.21188666
PD-0325901	ENSG00000107562	0.21162562	0.58492391	0.21162562
PD-0325901	ENSG00000152193	0.2114836	0.58453133	-0.2114836
PD-0325901	ENSG00000272674	0.21147439	0.58450589	0.21147439
PD-0325901	ENSG00000197256	0.21142036	0.58435654	0.21142036
PD-0325901	ENSG00000226790	0.2112971	0.58401583	-0.2112971
PD-0325901	ENSG00000181588	0.21121082	0.58377734	0.21121082
PD-0325901	LRG_246	0.21116593	0.58365328	0.21116593
PD-0325901	ENSG00000117519	0.21104354	0.58331495	0.21104354
PD-0325901	ENSG00000072682	0.21089255	0.58289762	0.21089255
PD-0325901	ENSG00000055917	0.21084144	0.58275633	-0.21084144
PD-0325901	ENSG00000117318	0.21077899	0.58258373	0.21077899
PD-0325901	ENSG00000135775	0.21032654	0.5813331	-0.21032654
PD-0325901	ENSG00000089006	0.21030508	0.58127378	-0.21030508
PD-0325901	ENSG00000175183	0.21022937	0.58106451	0.21022937
PD-0325901	ENSG00000119900	0.21020708	0.58100291	0.21020708
PD-0325901	ENSG00000165410	0.21007053	0.58062545	0.21007053
PD-0325901	ENSG00000169247	0.21006734	0.58061665	-0.21006734
PD-0325901	ENSG00000213865	0.20997682	0.58036643	-0.20997682
PD-0325901	ENSG00000165475	0.20991724	0.58020174	-0.20991724
PD-0325901	ENSG00000180667	0.2098653	0.58005818	-0.2098653
PD-0325901	ENSG00000008441	0.20978231	0.57982879	0.20978231
PD-0325901	ENSG00000201839	0.20968956	0.57957243	0.20968956
PD-0325901	FLJ31306	0.20944984	0.5789098	-0.20944984
PD-0325901	ENSG00000154721	0.20940457	0.57878467	0.20940457
PD-0325901	ENSG00000133103	0.20940345	0.57878157	-0.20940345
PD-0325901	ENSG00000164176	0.20911739	0.57799088	0.20911739
PD-0325901	ENSG00000145817	0.20898857	0.5776348	0.20898857
PD-0325901	ENSG00000075884	0.20890731	0.5774102	-0.20890731
PD-0325901	ENSG00000168938	0.20886972	0.57730629	0.20886972
PD-0325901	ENSG00000204977	0.20871339	0.57687419	-0.20871339
PD-0325901	ENSG00000124198	0.20870108	0.57684015	-0.20870108
PD-0325901	ENSG00000196159	0.20843934	0.57611667	0.20843934
PD-0325901	ENSG00000277564	0.20842465	0.57607609	0.20842465
PD-0325901	ENSG00000177606	0.20838043	0.57595385	0.20838043
PD-0325901	ENSG00000154380	0.20834976	0.57586906	0.20834976
PD-0325901	LOC283588	0.2082905	0.57570526	-0.2082905
PD-0325901	ENSG00000248905	0.20811114	0.57520949	-0.20811114
PD-0325901	ENSG00000172046	0.20809932	0.57517683	-0.20809932
PD-0325901	ENSG00000155744	0.20792526	0.57469571	-0.20792526
PD-0325901	ENSG00000180011	0.20783188	0.57443759	-0.20783188
PD-0325901	ENSG00000184371	0.20774446	0.57419597	0.20774446
PD-0325901	ENSG00000198796	0.20736829	0.57315618	0.20736829
PD-0325901	ENSG00000140416	0.20725239	0.57283581	0.20725239
PD-0325901	ENSG00000188846	0.20724196	0.57280698	-0.20724196
PD-0325901	ENSG00000006118	0.20664916	0.57116842	0.20664916
PD-0325901	ENSG00000140718	0.20662325	0.5710968	0.20662325
PD-0325901	ENSG00000174099	0.20655492	0.57090795	0.20655492
PD-0325901	ENSG00000079385	0.20637354	0.57040658	-0.20637354
PD-0325901	ENSG00000143190	0.20630295	0.57021145	-0.20630295
PD-0325901	ENSG00000198399	0.20629888	0.57020023	-0.20629888
PD-0325901	ENSG00000102445	0.20628685	0.57016695	-0.20628685
PD-0325901	ENSG00000088280	0.20621022	0.56995514	0.20621022
PD-0325901	ENSG00000165338	0.20620181	0.5699319	0.20620181
PD-0325901	ENSG00000115380	0.20617722	0.56986394	0.20617722
PD-0325901	ENSG00000104490	0.20609916	0.56964816	-0.20609916
PD-0325901	ENSG00000076554	0.2059865	0.56933677	-0.2059865
PD-0325901	ANP32A-IT1	0.20597028	0.56929192	-0.20597028
PD-0325901	ENSG00000126458	0.20592168	0.56915758	0.20592168
PD-0325901	ENSG00000160746	0.20588086	0.56904476	0.20588086
PD-0325901	ENSG00000138448	0.20575484	0.56869642	0.20575484
PD-0325901	ENSG00000153832	0.20574411	0.56866677	0.20574411
PD-0325901	ENSG00000070778	0.20572576	0.56861606	0.20572576
PD-0325901	ENSG00000116918	0.2056391	0.56837652	-0.2056391
PD-0325901	ENSG00000203950	0.20562586	0.56833993	0.20562586
PD-0325901	ENSG00000102271	0.20562565	0.56833934	0.20562565
PD-0325901	ENSG00000151208	0.20561876	0.5683203	0.20561876
PD-0325901	ENSG00000132716	0.20550119	0.56799532	-0.20550119
PD-0325901	ENSG00000198356	0.20546338	0.56789081	0.20546338
PD-0325901	ENSG00000139428	0.20536629	0.56762244	-0.20536629
PD-0325901	LRG_119	0.20527413	0.56736769	-0.20527413
PD-0325901	MRP63	0.20526614	0.56734562	-0.20526614
PD-0325901	ENSG00000133111	0.20516642	0.56706997	-0.20516642
PD-0325901	ENSG00000123610	0.20509211	0.56686458	0.20509211
PD-0325901	ENSG00000152484	0.20495043	0.56647296	-0.20495043
PD-0325901	LRG_85	0.20482861	0.56613622	-0.20482861
PD-0325901	ENSG00000125841	0.20479187	0.56603468	0.20479187
PD-0325901	ENSG00000115216	0.20453158	0.56531521	0.20453158
PD-0325901	C2orf29	0.2044701	0.56514527	-0.2044701
PD-0325901	ENSG00000142156	0.20430887	0.56469961	0.20430887
PD-0325901	ENSG00000213190	0.20430452	0.56468759	0.20430452
PD-0325901	ENSG00000119661	0.2042209	0.56445645	0.2042209
PD-0325901	LOC100506651	0.20411962	0.56417651	-0.20411962
PD-0325901	ENSG00000109133	0.20401018	0.563874	-0.20401018
PD-0325901	KIAA0564	0.20385991	0.56345863	-0.20385991
PD-0325901	ENSG00000174456	0.20379953	0.56329173	-0.20379953
PD-0325901	ENSG00000168785	0.20374936	0.56315308	0.20374936
PD-0325901	ENSG00000161203	0.20372694	0.5630911	0.20372694
PD-0325901	ENSG00000165494	0.20353831	0.5625697	-0.20353831
PD-0325901	ENSG00000176046	0.20334595	0.562038	0.20334595
PD-0325901	ENSG00000074966	0.20328469	0.56186868	-0.20328469
PD-0325901	ENSG00000118961	0.20311872	0.56140992	-0.20311872
PD-0325901	ENSG00000166797	0.20302791	0.56115889	-0.20302791
PD-0325901	ENSG00000006831	0.2030152	0.56112378	-0.2030152
PD-0325901	ENSG00000149591	0.20285984	0.56069434	0.20285984
PD-0325901	ENSG00000137075	0.20270489	0.56026603	-0.20270489
PD-0325901	ENSG00000074590	0.20255664	0.55985625	0.20255664
PD-0325901	ENSG00000180776	0.20247184	0.55962186	-0.20247184
PD-0325901	ENSG00000196923	0.20240525	0.55943781	0.20240525
